"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.1,200,0,5,-100,0.1,154,0.0473421742723985,NA,0.0394784168865865,0.0527893627524699,0.0223335561164391
0.242,0.242,0.371,0.1,200,0,5,-100,0.1,154,-0.0266831877799304,NA,-0.107028626075701,-0.0534031370130932,-0.113965332972437
0.242,0.242,0,0.3,200,0,5,-100,0.1,154,0.0548955050256406,NA,0.0129772091105704,0.0395440591836226,0.0106269365406527
0.242,0.242,0.099,0.3,200,0,5,-100,0.1,154,0.121964177394811,NA,0.00255293625479438,0.0345651293906915,0.0182371854041065
0.242,0.242,0.242,0.3,200,0,5,-100,0.1,154,0.0818697234315745,NA,0.0316654298093584,0.0643764348274992,0.0315267019350727
0.242,0.242,0.371,0.3,200,0,5,-100,0.1,154,0.0969126952343432,NA,0.0594889382822602,0.104614339125213,0.0585049811527304
0.242,0.242,0,0.5,200,0,5,-100,0.1,154,0.125765157695863,NA,0.0963207644642425,0.106318142037826,0.096632018332907
0.242,0.242,0.099,0.5,200,0,5,-100,0.1,154,0.241199856991684,NA,0.177572930801815,0.195012781620491,0.177731122212139
0.242,0.242,0.242,0.5,200,0,5,-100,0.1,154,0.133068296817432,NA,0.0539278481813716,0.0620478512558289,0.0537708202244861
0.242,0.242,0.371,0.5,200,0,5,-100,0.1,154,0.115814751221379,NA,0.0615186883876752,0.0936406244482035,0.0594740275320588
0.242,0.242,0,0,500,0,5,-100,0.1,154,0.102972724073634,NA,0.0935028439533817,0.116570346208783,0.100904518047502
0.242,0.242,0.099,0,500,0,5,-100,0.1,154,0.0384909363919251,NA,-0.00464939941266698,0.0681854427580599,0.0180612949438502
0.242,0.242,0.242,0,500,0,5,-100,0.1,154,-0.0163174169742619,NA,-0.0118172211924405,0.0377113721187136,-0.0119771861441006
0.242,0.242,0.371,0,500,0,5,-100,0.1,154,-0.123681923018065,NA,-0.113169120093562,-0.038644144272751,-0.10008167653973
0.242,0.242,0,0.1,500,0,5,-100,0.1,154,0.0728931646578994,NA,0.0493933643131045,0.0595814700025375,0.046397200966798
0.242,0.242,0.099,0.1,500,0,5,-100,0.1,154,0.116555299795122,NA,0.113418225131403,0.119970056918027,0.0971269275694753
0.242,0.242,0.242,0.1,500,0,5,-100,0.1,154,0.028553393581764,NA,-0.0063854944370824,0.070473880783617,0.0207552546935633
0.242,0.242,0.371,0.1,500,0,5,-100,0.1,154,0.00527432371984314,NA,-0.0723560703941267,-0.00741899303943714,-0.0672277358291331
0.242,0.242,0,0.3,500,0,5,-100,0.1,154,0.20094169755725,NA,0.170420409263495,0.18835558765603,0.173169869256101
0.242,0.242,0.099,0.3,500,0,5,-100,0.1,154,0.0289922401115622,NA,0.00449786405598727,0.0254660001069329,0.0035724355873072
0.242,0.242,0.242,0.3,500,0,5,-100,0.1,154,0.0856219912732433,NA,0.0599825070817211,0.0803026038577162,0.0591790882327529
0.242,0.242,0.371,0.3,500,0,5,-100,0.1,154,0.0909454613347823,NA,0.007350094177869,0.0651020382808934,0.0172195595801625
0.242,0.242,0,0.5,500,0,5,-100,0.1,154,0.206629866800906,NA,0.180760830316288,0.195062313981028,0.180639721998296
0.242,0.242,0.099,0.5,500,0,5,-100,0.1,154,0.259279999117782,NA,0.206695268639262,0.217264125890695,0.207246898287702
0.242,0.242,0.242,0.5,500,0,5,-100,0.1,154,0.139069198070048,NA,0.113586693076527,0.126124895078642,0.113757847821398
0.242,0.242,0.371,0.5,500,0,5,-100,0.1,154,0.168597312525872,NA,0.104673497356262,0.117840128414034,0.100493622026848
0.242,0.242,0,0,50,50,5,-100,0.1,154,0.0396826512121264,NA,-0.20394305270036,0.0326319269017091,-0.0614070928020593
0.242,0.242,0.099,0,50,50,5,-100,0.1,154,-0.0129853514361567,NA,0.00501763992347367,-0.010227585731739,0.00364269674154298
0.242,0.242,0.242,0,50,50,5,-100,0.1,154,0.137436868247362,NA,0.116519104601928,0.251257327615322,0.223913949270658
0.242,0.242,0.371,0,50,50,5,-100,0.1,154,0.385524162742451,NA,0.3455718127485,0.339308070867225,0.321671778694556
0.242,0.242,0,0.1,50,50,5,-100,0.1,154,0.0687226134301528,NA,0.0490141581187159,0.146511692259547,0.110591015356019
0.242,0.242,0.099,0.1,50,50,5,-100,0.1,154,0.143978515791812,NA,0.029463813766547,0.00622855897452946,-0.025240381771145
0.242,0.242,0.242,0.1,50,50,5,-100,0.1,154,0.409681630404327,NA,0.507635575393565,0.514704663986033,0.531333501183344
0.242,0.242,0.371,0.1,50,50,5,-100,0.1,154,0.544634023870615,NA,0.469222336608136,0.473867899552151,0.472083698913372
0.242,0.242,0,0.3,50,50,5,-100,0.1,154,0.214704508966495,NA,0.0305179884472517,0.111866229315043,0.0505300430817038
0.242,0.242,0.099,0.3,50,50,5,-100,0.1,154,0.0920148404270076,NA,0.049314423687823,0.0674824969445018,0.0277100342740649
0.242,0.242,0.242,0.3,50,50,5,-100,0.1,154,0.520717958653106,NA,0.523819859557795,0.525443458068981,0.524889149433033
0.242,0.242,0.371,0.3,50,50,5,-100,0.1,154,0.567600980052109,NA,0.594710373980737,0.601753752219795,0.610806966301371
0.242,0.242,0,0.5,50,50,5,-100,0.1,154,0.226559299046063,NA,0.257219751910054,0.224147099579268,0.215950961292756
0.242,0.242,0.099,0.5,50,50,5,-100,0.1,154,0.369045281967883,NA,0.401676522881006,0.419427345799884,0.396204881334873
0.242,0.242,0.242,0.5,50,50,5,-100,0.1,154,0.15518394395481,NA,-0.0688392347182469,-0.0777128068209415,-0.0848911319589427
0.242,0.242,0.371,0.5,50,50,5,-100,0.1,154,0.507415351059233,NA,0.450229573453536,0.539867651422899,0.539510010843657
0.242,0.242,0,0,200,50,5,-100,0.1,154,0.180085715764607,NA,0.0903538431702725,0.133050209385913,0.0804905164454356
0.242,0.242,0.099,0,200,50,5,-100,0.1,154,0.187380065894669,NA,0.174208900789757,0.183019748855143,0.162392973929779
0.242,0.242,0.242,0,200,50,5,-100,0.1,154,0.22553892526751,NA,0.274155532385596,0.266706991876815,0.24637496748405
0.242,0.242,0.371,0,200,50,5,-100,0.1,154,0.370314680804521,NA,0.309973071882562,0.350559766170904,0.34193396999992
0.242,0.242,0,0.1,200,50,5,-100,0.1,154,0.206978499395036,NA,0.173511410244306,0.167490943355869,0.154693933975432
0.242,0.242,0.099,0.1,200,50,5,-100,0.1,154,0.14567121824323,NA,0.141750580239385,0.144214748719256,0.139476288416806
0.242,0.242,0.242,0.1,200,50,5,-100,0.1,154,0.29703338420171,NA,0.230564636856325,0.28163915799891,0.238299701858416
0.242,0.242,0.371,0.1,200,50,5,-100,0.1,154,0.414050087080966,NA,0.374025595296447,0.399365623821511,0.390639934445102
0.242,0.242,0,0.3,200,50,5,-100,0.1,154,0.136816012336596,NA,0.12165189541773,0.144426420533105,0.117796142071444
0.242,0.242,0.099,0.3,200,50,5,-100,0.1,154,0.307674736252222,NA,0.291750476414865,0.32860623825425,0.308506727044559
0.242,0.242,0.242,0.3,200,50,5,-100,0.1,154,0.213239203838291,NA,0.263405073496312,0.261544524453289,0.258592852573074
0.242,0.242,0.371,0.3,200,50,5,-100,0.1,154,0.442428081254723,NA,0.350604542039386,0.37307839467405,0.351736830243547
0.242,0.242,0,0.5,200,50,5,-100,0.1,154,0.26720175793479,NA,0.262097073309304,0.264011090353749,0.261947240406747
0.242,0.242,0.099,0.5,200,50,5,-100,0.1,154,0.326221342717984,NA,0.231769239810875,0.248349049027843,0.241883779324107
0.242,0.242,0.242,0.5,200,50,5,-100,0.1,154,0.364312429844071,NA,0.34275808258071,0.347718807181517,0.343254223760317
0.242,0.242,0.371,0.5,200,50,5,-100,0.1,154,0.434809324367766,NA,0.380209330061764,0.403307004099003,0.400713763945525
0.242,0.242,0,0,500,50,5,-100,0.1,154,0.0502651459991635,NA,0.00771782043263188,0.0400180836986638,0.000111598601409897
0.242,0.242,0.099,0,500,50,5,-100,0.1,154,0.246916316193695,NA,0.239927915731112,0.239555181683734,0.226030353743222
0.242,0.242,0.242,0,500,50,5,-100,0.1,154,0.295773514084805,NA,0.242379958761988,0.281610529428844,0.266736335118332
0.242,0.242,0.371,0,500,50,5,-100,0.1,154,0.431469638583096,NA,0.413104365053986,0.422627217667695,0.415602786942351
0.242,0.242,0,0.1,500,50,5,-100,0.1,154,0.136482342263966,NA,0.0832322090903307,0.108218829581902,0.0825116336085622
0.242,0.242,0.099,0.1,500,50,5,-100,0.1,154,0.204896721365253,NA,0.151519078580779,0.143514575846495,0.137159255161442
0.242,0.242,0.242,0.1,500,50,5,-100,0.1,154,0.265663651458962,NA,0.247539969876727,0.253985732556267,0.233086039523418
0.242,0.242,0.371,0.1,500,50,5,-100,0.1,154,0.446808881409639,NA,0.396945829971438,0.414443115565123,0.395869392651443
0.242,0.242,0,0.3,500,50,5,-100,0.1,154,0.194920368086173,NA,0.165610757721169,0.187607332866016,0.165685355697469
0.242,0.242,0.099,0.3,500,50,5,-100,0.1,154,0.193907977195665,NA,0.203287554732652,0.20830243604778,0.190117578108181
0.242,0.242,0.242,0.3,500,50,5,-100,0.1,154,0.338425572423549,NA,0.287173130817087,0.306185540363705,0.286857877142532
0.242,0.242,0.371,0.3,500,50,5,-100,0.1,154,0.458804430388324,NA,0.453275703026057,0.468170263341155,0.449848619780583
0.242,0.242,0,0.5,500,50,5,-100,0.1,154,0.24904449427285,NA,0.19565650196362,0.206147907013539,0.195658232335726
0.242,0.242,0.099,0.5,500,50,5,-100,0.1,154,0.234926160686077,NA,0.196753302504893,0.208820073537917,0.190296501059174
0.242,0.242,0.242,0.5,500,50,5,-100,0.1,154,0.361117690338059,NA,0.312276405524195,0.317410646094926,0.312286111772855
0.242,0.242,0.371,0.5,500,50,5,-100,0.1,154,0.412762679823671,NA,0.397907194757766,0.409648440509723,0.39788425396316
0.242,0.242,0,0,50,100,5,-100,0.1,154,0.0736174736821651,NA,0.325127766853549,0.154754810725149,0.146768312484836
0.242,0.242,0.099,0,50,100,5,-100,0.1,154,0.230453734774189,NA,0.11396778410602,0.226195608369276,0.129634307674236
0.242,0.242,0.242,0,50,100,5,-100,0.1,154,0.317497840274785,NA,0.181901103924313,0.250824616678688,0.197342566205664
0.242,0.242,0.371,0,50,100,5,-100,0.1,154,0.626601768574877,NA,0.58651676210081,0.611152301893008,0.592363707414356
0.242,0.242,0,0.1,50,100,5,-100,0.1,154,0.0637661283870058,NA,0.0129751403402567,0.074230136297871,0.00386710741861662
0.242,0.242,0.099,0.1,50,100,5,-100,0.1,154,0.0823144469686631,NA,0.0124791989664693,0.043862445745021,0.0487052115737806
0.242,0.242,0.242,0.1,50,100,5,-100,0.1,154,0.333829639482543,NA,0.11384282068695,0.143950127909158,0.124663376887793
0.242,0.242,0.371,0.1,50,100,5,-100,0.1,154,0.376587931147594,NA,0.321459758186358,0.357839488559349,0.367054775377977
0.242,0.242,0,0.3,50,100,5,-100,0.1,154,0.19159211684129,NA,0.178886763707678,0.174215172651085,0.175669514267962
0.242,0.242,0.099,0.3,50,100,5,-100,0.1,154,0.209725572583212,NA,0.185982216515921,0.192897770726703,0.188528137556955
0.242,0.242,0.242,0.3,50,100,5,-100,0.1,154,0.315355699046237,NA,0.275922672144358,0.286150395460156,0.272956021945581
0.242,0.242,0.371,0.3,50,100,5,-100,0.1,154,0.398799462804215,NA,0.36167235182957,0.368139503604897,0.352331858465582
0.242,0.242,0,0.5,50,100,5,-100,0.1,154,0.308588345597801,NA,0.197639887238696,0.302987587918497,0.275680444984972
0.242,0.242,0.099,0.5,50,100,5,-100,0.1,154,0.454529743295711,NA,0.399373661983761,0.414224204203503,0.405192736846854
0.242,0.242,0.242,0.5,50,100,5,-100,0.1,154,0.273522331469483,NA,0.0932589397814942,0.120665877258461,0.12087524168974
0.242,0.242,0.371,0.5,50,100,5,-100,0.1,154,0.45006341066494,NA,0.0703440394746071,0.13630729088999,0.0210440407878765
0.242,0.242,0,0,200,100,5,-100,0.1,154,0.219990074293376,NA,0.173647768198889,0.162055569829027,0.152407976079124
0.242,0.242,0.099,0,200,100,5,-100,0.1,154,0.296318434252373,NA,0.263745829845425,0.326249129058046,0.300951887219501
0.242,0.242,0.242,0,200,100,5,-100,0.1,154,0.228586327756984,NA,0.25059284347368,0.258142947671808,0.232287645231567
0.242,0.242,0.371,0,200,100,5,-100,0.1,154,0.52325494647371,NA,0.473906782169363,0.49657764548563,0.488059451632681
0.242,0.242,0,0.1,200,100,5,-100,0.1,154,0.230024301914417,NA,0.196656087283797,0.216713311434274,0.196580477314004
0.242,0.242,0.099,0.1,200,100,5,-100,0.1,154,0.290401900978575,NA,0.28383031471271,0.274400989277111,0.255347565899222
0.242,0.242,0.242,0.1,200,100,5,-100,0.1,154,0.290191699121167,NA,0.238876007479453,0.269846980996566,0.247968905122864
0.242,0.242,0.371,0.1,200,100,5,-100,0.1,154,0.491806654813387,NA,0.503575443664029,0.498836134458326,0.503668962556483
0.242,0.242,0,0.3,200,100,5,-100,0.1,154,0.229881064642353,NA,0.266532604262052,0.267587757739961,0.256751186293277
0.242,0.242,0.099,0.3,200,100,5,-100,0.1,154,0.333526947363741,NA,0.335970709912101,0.355367164895582,0.337772430383868
0.242,0.242,0.242,0.3,200,100,5,-100,0.1,154,0.256722071653932,NA,0.308226851521063,0.304691252430226,0.290409185483515
0.242,0.242,0.371,0.3,200,100,5,-100,0.1,154,0.425280272684449,NA,0.427901830269171,0.437875239675281,0.428338449780501
0.242,0.242,0,0.5,200,100,5,-100,0.1,154,0.237533682221171,NA,0.181473095869373,0.196223231919055,0.187941612415291
0.242,0.242,0.099,0.5,200,100,5,-100,0.1,154,0.327632891299909,NA,0.289991573017857,0.303735405046798,0.290476971319927
0.242,0.242,0.242,0.5,200,100,5,-100,0.1,154,0.325847771098586,NA,0.208373002660442,0.232831055007843,0.210782515612149
0.242,0.242,0.371,0.5,200,100,5,-100,0.1,154,0.448955802210183,NA,0.369532444871397,0.372152104122033,0.369308727132344
0.242,0.242,0,0,500,100,5,-100,0.1,154,0.0687841936992912,NA,0.0469269266372991,0.0712281681531868,0.0488415315611787
0.242,0.242,0.099,0,500,100,5,-100,0.1,154,0.141299857803968,NA,0.103797455211705,0.144567673755389,0.124547672088542
0.242,0.242,0.242,0,500,100,5,-100,0.1,154,0.292227447468363,NA,0.277556406512097,0.306830325729171,0.28539816628903
0.242,0.242,0.371,0,500,100,5,-100,0.1,154,0.364317745007321,NA,0.380866073442293,0.37967042905154,0.37319136671164
0.242,0.242,0,0.1,500,100,5,-100,0.1,154,0.0835540804072561,NA,0.0191345367012141,0.0742208976300137,0.0484693874272612
0.242,0.242,0.099,0.1,500,100,5,-100,0.1,154,0.187367277447515,NA,0.187803991654965,0.212184624058035,0.19190819184646
0.242,0.242,0.242,0.1,500,100,5,-100,0.1,154,0.318653848801659,NA,0.33363369853578,0.334482248539567,0.340599862784538
0.242,0.242,0.371,0.1,500,100,5,-100,0.1,154,0.389644020148217,NA,0.386233926562975,0.399863822586121,0.377990022554513
0.242,0.242,0,0.3,500,100,5,-100,0.1,154,0.17360089609195,NA,0.17178920725555,0.18333533271023,0.16814270064874
0.242,0.242,0.099,0.3,500,100,5,-100,0.1,154,0.297639111238373,NA,0.267202781606132,0.29173109225233,0.276298424804844
0.242,0.242,0.242,0.3,500,100,5,-100,0.1,154,0.378580718077937,NA,0.348667408135598,0.365655028701855,0.344583013810305
0.242,0.242,0.371,0.3,500,100,5,-100,0.1,154,0.463122054554082,NA,0.458521682496596,0.46480214036536,0.460685880271375
0.242,0.242,0,0.5,500,100,5,-100,0.1,154,0.168190498896649,NA,0.123627377089464,0.132159979414385,0.123968539811112
0.242,0.242,0.099,0.5,500,100,5,-100,0.1,154,0.302416774081842,NA,0.265177747398424,0.270193903324644,0.265235795655635
0.242,0.242,0.242,0.5,500,100,5,-100,0.1,154,0.417762393258279,NA,0.386809453411036,0.391315196994501,0.386579927788989
0.242,0.242,0.371,0.5,500,100,5,-100,0.1,154,0.429530238107119,NA,0.3750873542275,0.393458675909554,0.375172252231111
0.242,0.242,0,0,50,0,5,-50,0.1,154,0.318427712437634,NA,0.309026866610046,0.324873746920683,0.33823007761271
0.242,0.242,0.099,0,50,0,5,-50,0.1,154,0.0976189794613316,NA,0.0825835467306994,0.104305676507179,0.097129504320532
0.242,0.242,0.242,0,50,0,5,-50,0.1,154,0.137973112480483,NA,0.0984576914696147,0.0902309766112565,0.0802363474093492
0.242,0.242,0.371,0,50,0,5,-50,0.1,154,-0.122349299408213,NA,-0.197362509490697,-0.16050866055977,-0.170001783181057
0.242,0.242,0,0.1,50,0,5,-50,0.1,154,-0.121524834615046,NA,-0.248404106387385,-0.106302039867872,-0.212888488558498
0.242,0.242,0.099,0.1,50,0,5,-50,0.1,154,-0.102908223026225,NA,0.00819322625841566,0.111217327869781,0.076452935619167
0.242,0.242,0.242,0.1,50,0,5,-50,0.1,154,0.0655022558791086,NA,-0.0161510184872801,0.0662546824011177,0.0653276897555801
0.242,0.242,0.371,0.1,50,0,5,-50,0.1,154,0.0871911709442722,NA,0.0712279946683943,0.0670655150666351,0.00637584811703102
0.242,0.242,0,0.3,50,0,5,-50,0.1,154,-0.0435129308689569,NA,0.0118426842383783,0.0341869049118579,0.0321950329653312
0.242,0.242,0.099,0.3,50,0,5,-50,0.1,154,-0.0488820156585846,NA,-0.179532223778897,-0.1784722246434,-0.181774497108202
0.242,0.242,0.242,0.3,50,0,5,-50,0.1,154,0.0253732745575688,NA,-0.140660453703505,-0.111890849816673,-0.14596831711664
0.242,0.242,0.371,0.3,50,0,5,-50,0.1,154,-0.0382144407806297,NA,-0.145694682858413,-0.0827552693059024,-0.132765806790201
0.242,0.242,0,0.5,50,0,5,-50,0.1,154,0.0907231662214578,NA,0.173305657312121,0.159726093989161,0.168377953008214
0.242,0.242,0.099,0.5,50,0,5,-50,0.1,154,0.292153285108482,NA,0.371244041028729,0.378994407238722,0.377600471464591
0.242,0.242,0.242,0.5,50,0,5,-50,0.1,154,0.313690272462508,NA,0.319382666820617,0.346749310223272,0.32483440333989
0.242,0.242,0.371,0.5,50,0,5,-50,0.1,154,-0.0484072987783942,NA,0.140878871245568,0.148294650026633,0.140598710732682
0.242,0.242,0,0,200,0,5,-50,0.1,154,0.0453767597086574,NA,0.099819666962677,0.134834279215542,0.111562398403741
0.242,0.242,0.099,0,200,0,5,-50,0.1,154,0.0970073750734336,NA,0.149364710120154,0.142933716217672,0.119350296890359
0.242,0.242,0.242,0,200,0,5,-50,0.1,154,-0.102598579741547,NA,-0.152277623815298,-0.0773290025558036,-0.126000755019584
0.242,0.242,0.371,0,200,0,5,-50,0.1,154,-0.102470563591196,NA,-0.0881205926411736,-0.0243599502684982,-0.0824840711497813
0.242,0.242,0,0.1,200,0,5,-50,0.1,154,0.0982222263791376,NA,0.0709781275092956,0.0779919348386541,0.063563843297652
0.242,0.242,0.099,0.1,200,0,5,-50,0.1,154,0.115942259042264,NA,0.170917097088846,0.15312113955825,0.152580845140582
0.242,0.242,0.242,0.1,200,0,5,-50,0.1,154,0.0937914858106911,NA,0.018269536571437,0.0751099451999626,0.0116042522806432
0.242,0.242,0.371,0.1,200,0,5,-50,0.1,154,0.0879457683855041,NA,0.0334435804214806,0.0760993345599501,0.0425306436224349
0.242,0.242,0,0.3,200,0,5,-50,0.1,154,0.212865900302787,NA,0.204001054742957,0.214968993413211,0.207462659193257
0.242,0.242,0.099,0.3,200,0,5,-50,0.1,154,0.268622623154091,NA,0.23288004403391,0.248817467384654,0.231733006550253
0.242,0.242,0.242,0.3,200,0,5,-50,0.1,154,0.0457858183895941,NA,0.0365590093954412,0.0795705862825989,0.0390962776545571
0.242,0.242,0.371,0.3,200,0,5,-50,0.1,154,-0.0114520458793428,NA,-0.0299552947859993,0.0169782964846662,-0.0356400990285977
0.242,0.242,0,0.5,200,0,5,-50,0.1,154,0.208828620476884,NA,0.129107814057597,0.157726963601202,0.155835550102886
0.242,0.242,0.099,0.5,200,0,5,-50,0.1,154,0.178724964668876,NA,0.131598971960768,0.151176095988911,0.132314923334939
0.242,0.242,0.242,0.5,200,0,5,-50,0.1,154,0.265804365429472,NA,0.216817908659627,0.214212653899742,0.215295970552455
0.242,0.242,0.371,0.5,200,0,5,-50,0.1,154,0.0802164088482632,NA,0.0198028444811603,0.04152071899967,0.0171975285281764
0.242,0.242,0,0,500,0,5,-50,0.1,154,0.146851913803281,NA,0.104880813035742,0.113062773284621,0.0936011996183341
0.242,0.242,0.099,0,500,0,5,-50,0.1,154,0.0696624742490155,NA,0.0342805550207581,0.0894080434089743,0.0555626932535536
0.242,0.242,0.242,0,500,0,5,-50,0.1,154,-0.0622246298728633,NA,-0.0674889179156103,-0.0032456334997201,-0.060416816474874
0.242,0.242,0.371,0,500,0,5,-50,0.1,154,-0.0703528245521222,NA,-0.0977920888022747,-0.0381773052223788,-0.0903023043531006
0.242,0.242,0,0.1,500,0,5,-50,0.1,154,0.0778552776107492,NA,0.0512529354973174,0.0861508415602451,0.058760692790999
0.242,0.242,0.099,0.1,500,0,5,-50,0.1,154,0.0663225935893594,NA,0.0257995027393304,0.0793082380991668,0.0352064548629888
0.242,0.242,0.242,0.1,500,0,5,-50,0.1,154,0.0376608890132441,NA,0.0135798498119558,0.0632913896754133,0.0272264812451663
0.242,0.242,0.371,0.1,500,0,5,-50,0.1,154,0.0466344838479134,NA,-0.0109435182742897,0.0495656196649772,-0.00701208792951999
0.242,0.242,0,0.3,500,0,5,-50,0.1,154,0.1855213468374,NA,0.200003007403058,0.205065957971829,0.201265489594535
0.242,0.242,0.099,0.3,500,0,5,-50,0.1,154,0.0645901042420559,NA,0.0391608619493845,0.0725954598813878,0.0404456053358791
0.242,0.242,0.242,0.3,500,0,5,-50,0.1,154,0.0314811895782715,NA,0.0204048990098022,0.066570287537084,0.0414222500071165
0.242,0.242,0.371,0.3,500,0,5,-50,0.1,154,0.0546820438330928,NA,0.0111240024184342,0.0470600360592128,0.0124625566897837
0.242,0.242,0,0.5,500,0,5,-50,0.1,154,0.151488965422415,NA,0.0770752876744653,0.0785697677461488,0.071339940311751
0.242,0.242,0.099,0.5,500,0,5,-50,0.1,154,0.149982926129543,NA,0.133398670370379,0.149559364974894,0.133441023598176
0.242,0.242,0.242,0.5,500,0,5,-50,0.1,154,0.159975090727737,NA,0.149457927360292,0.161573904618948,0.149008151609888
0.242,0.242,0.371,0.5,500,0,5,-50,0.1,154,0.0969393965248308,NA,-0.00154040549333919,0.0295469945805734,-0.00117174609985372
0.242,0.242,0,0,50,50,5,-50,0.1,154,0.188388814418907,NA,0.253505133000568,0.243614054187675,0.2529896408274
0.242,0.242,0.099,0,50,50,5,-50,0.1,154,0.174496512610669,NA,-0.0439632074781835,0.0515447157740194,0.0182752552683529
0.242,0.242,0.242,0,50,50,5,-50,0.1,154,0.139377492591327,NA,0.161523102573779,0.188396023413517,0.169587442482915
0.242,0.242,0.371,0,50,50,5,-50,0.1,154,0.50561115900938,NA,0.341201092454258,0.48768722608436,0.441265012415469
0.242,0.242,0,0.1,50,50,5,-50,0.1,154,-0.068417062027049,NA,-0.147937400598302,-0.071014251474652,-0.10475021335729
0.242,0.242,0.099,0.1,50,50,5,-50,0.1,154,0.24248405057967,NA,0.144851079735239,0.238330881714423,0.205363782054258
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,154,0.378767477369751,NA,0.390814507426143,0.383250015953788,0.377046683710364
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,154,0.433856496030928,NA,0.359209197785488,0.430614485042409,0.36561088315043
0.242,0.242,0,0.3,50,50,5,-50,0.1,154,0.10528252131062,NA,0.216872475174334,0.246000410576288,0.222481326166162
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,154,0.0665064140275602,NA,0.357069606323491,0.297902949339165,0.349576540485488
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,154,0.155961926555349,NA,0.319939800973199,0.340147895841948,0.347069615159353
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,154,0.725398073585632,NA,0.713832750800436,0.712883910989232,0.713088165926653
0.242,0.242,0,0.5,50,50,5,-50,0.1,154,0.132723838216832,NA,0.0977329376568292,0.248772008393722,0.247315757097925
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,154,0.552563195599592,NA,0.476408308764614,0.496092420477275,0.476417077442489
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,154,0.378752350976104,NA,0.367940433449276,0.356506915117464,0.345022827505816
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,154,0.551069161517945,NA,0.468737686905196,0.456196437567124,0.457359417538131
0.242,0.242,0,0,200,50,5,-50,0.1,154,0.0943680672307841,NA,0.027576399671501,0.0197746580356961,-0.000864071629235807
0.242,0.242,0.099,0,200,50,5,-50,0.1,154,0.0846936583433285,NA,0.0972911049754369,0.12996123301926,0.106793186033891
0.242,0.242,0.242,0,200,50,5,-50,0.1,154,0.306453478720836,NA,0.317382500280948,0.329344595771193,0.31484977373331
0.242,0.242,0.371,0,200,50,5,-50,0.1,154,0.345507225150039,NA,0.314020432080663,0.365490557107188,0.343150543237465
0.242,0.242,0,0.1,200,50,5,-50,0.1,154,0.0896874519491283,NA,0.0336343429999742,0.0467597625301494,0.0121337387450544
0.242,0.242,0.099,0.1,200,50,5,-50,0.1,154,0.0782279479160393,NA,0.108201631145205,0.124000686002662,0.0986530839263857
0.242,0.242,0.242,0.1,200,50,5,-50,0.1,154,0.28751188368564,NA,0.235854812396104,0.262485341464917,0.226684852855673
0.242,0.242,0.371,0.1,200,50,5,-50,0.1,154,0.4272511556146,NA,0.436373559769086,0.452433534340887,0.435148922731981
0.242,0.242,0,0.3,200,50,5,-50,0.1,154,0.164928638645484,NA,0.184664088716261,0.211578124533313,0.191170463019244
0.242,0.242,0.099,0.3,200,50,5,-50,0.1,154,0.23882008713237,NA,0.193369062203545,0.2025689534877,0.192607467742936
0.242,0.242,0.242,0.3,200,50,5,-50,0.1,154,0.165426054767528,NA,0.162133518832749,0.163209738231409,0.144980569011455
0.242,0.242,0.371,0.3,200,50,5,-50,0.1,154,0.489380422171271,NA,0.475500239702245,0.484689195015253,0.4726046092467
0.242,0.242,0,0.5,200,50,5,-50,0.1,154,0.347867519149305,NA,0.197359068500136,0.209431105266619,0.199873077882625
0.242,0.242,0.099,0.5,200,50,5,-50,0.1,154,0.252398057932951,NA,0.19556098130652,0.203489748785571,0.195541870960777
0.242,0.242,0.242,0.5,200,50,5,-50,0.1,154,0.361222047953069,NA,0.329420167624519,0.343897680703535,0.341415872405118
0.242,0.242,0.371,0.5,200,50,5,-50,0.1,154,0.545401676443088,NA,0.461961231959924,0.447248201612384,0.456229890039715
0.242,0.242,0,0,500,50,5,-50,0.1,154,0.0394401868630597,NA,0.0375533968487738,0.0872203155671907,0.052932399593028
0.242,0.242,0.099,0,500,50,5,-50,0.1,154,0.267237508052145,NA,0.235944808827777,0.255204043202265,0.234062842654124
0.242,0.242,0.242,0,500,50,5,-50,0.1,154,0.397575995454784,NA,0.398868279840695,0.401623293161542,0.386890408318386
0.242,0.242,0.371,0,500,50,5,-50,0.1,154,0.446826431390843,NA,0.390799342217659,0.442258123878688,0.433443714286103
0.242,0.242,0,0.1,500,50,5,-50,0.1,154,0.0964575681837973,NA,0.0521326318376556,0.0773969245793439,0.0646911247984406
0.242,0.242,0.099,0.1,500,50,5,-50,0.1,154,0.139580367997244,NA,0.154623032550923,0.177676996067625,0.163833538062414
0.242,0.242,0.242,0.1,500,50,5,-50,0.1,154,0.354091923121554,NA,0.38374425480835,0.398469660735371,0.40010142718994
