"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.5,500,500,5,100,0.5,293,0.222915127312644,NA,0.343974266961083,0.394260909773047,0.458071491318393
0.242,0.371,0.242,0.5,500,500,5,100,0.5,293,0.178316929292041,NA,0.356988809349087,0.412770508392416,0.453049858319634
0.242,0,0.242,0,50,500,5,-100,0.7,293,-0.0369286199949867,NA,-0.465838688133631,0.00768181168492076,0.0526874033820186
0.242,0.099,0.242,0,50,500,5,-100,0.7,293,0.374620515662213,NA,-0.432632875704942,0.353684195468906,0.119068582802764
0.242,0.242,0.242,0,50,500,5,-100,0.7,293,-0.0512789968064607,NA,-0.650977790773671,0.388327983443029,0.543341611157995
0.242,0.371,0.242,0,50,500,5,-100,0.7,293,0.808361753753202,NA,0.773145922550575,0.429345479080811,0.238322121191831
0.242,0,0.242,0.1,50,500,5,-100,0.7,293,-0.117711409607252,NA,0.762744398994495,0.51520759989503,0.693423512561042
0.242,0.099,0.242,0.1,50,500,5,-100,0.7,293,-0.289074164466683,NA,-0.748201104275521,0.249251179800594,-0.572428036194866
0.242,0.242,0.242,0.1,50,500,5,-100,0.7,293,0.524820954887852,NA,-0.42934012440833,0.670060315506437,0.523446127860378
0.242,0.371,0.242,0.1,50,500,5,-100,0.7,293,0.13553748082698,NA,0.498725387559329,-0.0089216578303035,-0.0437704185354157
0.242,0,0.242,0.3,50,500,5,-100,0.7,293,0.183487654344276,NA,-0.184425257824001,0.296570733019917,0.24251550587333
0.242,0.099,0.242,0.3,50,500,5,-100,0.7,293,0.392366379366481,NA,0.810672359404469,0.159765909282205,0.224291779435881
0.242,0.242,0.242,0.3,50,500,5,-100,0.7,293,0.193429228203949,NA,0.694989804108967,0.320941176217682,0.267409523857018
0.242,0.371,0.242,0.3,50,500,5,-100,0.7,293,-0.0579319716044068,NA,0.790903190091168,0.525085745293458,0.472690594896848
0.242,0,0.242,0.5,50,500,5,-100,0.7,293,0.481290500164858,NA,0.596266497401829,0.308576322747594,0.379935549539503
0.242,0.099,0.242,0.5,50,500,5,-100,0.7,293,0.364485663102076,NA,-0.360117424522932,0.380771466129192,0.404979373705253
0.242,0.242,0.242,0.5,50,500,5,-100,0.7,293,-0.0795261625456346,NA,-0.281210382768799,0.318952979458478,0.387085852691517
0.242,0.371,0.242,0.5,50,500,5,-100,0.7,293,0.158807050523977,NA,0.0658865287080603,-0.0518010766162393,0.00218790626927017
0.242,0,0.242,0,100,500,5,-100,0.7,293,0.147115338091675,NA,0.20839970060645,0.421577702656398,0.497306610351019
0.242,0.099,0.242,0,100,500,5,-100,0.7,293,0.293763993775825,NA,-0.203005236867829,0.448482045849203,0.441780501856491
0.242,0.242,0.242,0,100,500,5,-100,0.7,293,0.209281821208977,NA,-0.657689474681151,0.0950936644582064,0.178020637744914
0.242,0.371,0.242,0,100,500,5,-100,0.7,293,0.0102821982795714,NA,-0.257816203726554,0.220840475577627,0.274564281330233
0.242,0,0.242,0.1,100,500,5,-100,0.7,293,0.126794955924575,NA,-0.420955804538734,0.250189605622533,0.560026739567871
0.242,0.099,0.242,0.1,100,500,5,-100,0.7,293,0.325822665087433,NA,-0.203632080250035,0.287224553376407,0.567053401515922
0.242,0.242,0.242,0.1,100,500,5,-100,0.7,293,0.0611609525927939,NA,-0.380389306547321,0.247473542273052,0.141613135735248
0.242,0.371,0.242,0.1,100,500,5,-100,0.7,293,0.0751168920843989,NA,0.757325002215874,0.257275640172423,0.387832267594077
0.242,0,0.242,0.3,100,500,5,-100,0.7,293,-0.140909144411313,NA,-0.235640113655401,0.11265349972767,0.52172272015163
0.242,0.099,0.242,0.3,100,500,5,-100,0.7,293,-0.115008184374768,NA,0.548215056061833,0.0696592113107273,0.397724503161758
0.242,0.242,0.242,0.3,100,500,5,-100,0.7,293,0.430115527744949,NA,0.697952791489127,0.41164771249744,0.441804560473106
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,293,0.114963735774444,NA,-0.617659810908722,0.356051934686,0.108420594445235
0.242,0,0.242,0.5,100,500,5,-100,0.7,293,0.270612111037874,NA,-0.397410648950958,0.45515696373949,0.547293080807871
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,293,-0.153802150268342,NA,-0.00225606388016306,-0.0109071229943389,0.280665562340903
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,293,0.232950021418433,NA,-0.759355651543459,-0.0419849056444651,-0.462602722003109
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,293,-0.173212505607845,NA,-0.0980068755256366,0.215656114729683,0.185068067183342
0.242,0,0.242,0,200,500,5,-100,0.7,293,0.281957445625658,NA,0.111218821834785,0.346866040234103,0.581582117323202
0.242,0.099,0.242,0,200,500,5,-100,0.7,293,0.246342114280629,NA,0.670833961428612,0.457275367607895,0.609637776341961
0.242,0.242,0.242,0,200,500,5,-100,0.7,293,0.072563319565723,NA,-0.165554386140263,0.124920253308062,0.36799145470081
0.242,0.371,0.242,0,200,500,5,-100,0.7,293,-0.058521742658076,NA,-0.700059360598847,0.186208647632962,0.140526168097006
0.242,0,0.242,0.1,200,500,5,-100,0.7,293,0.161870458008169,NA,0.0090044008116136,-0.0152800173612824,0.119295382273043
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,293,0.017305935473993,NA,-0.648684252274653,0.219839141151953,0.405930924995454
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,293,0.107866827964045,NA,0.353746144129672,0.10456313711465,0.183219872256027
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,293,0.0604804183689573,NA,-0.499574864618643,0.275049796642828,0.352648544778835
0.242,0,0.242,0.3,200,500,5,-100,0.7,293,-0.0320066316585427,NA,0.642671724593286,0.0274254921883968,0.0363370854027259
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,293,0.178654409327819,NA,0.595774907586896,0.149217758699652,0.263655836628442
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,293,0.164110580723953,NA,0.416925516239908,0.417904442045656,0.545117768805117
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,293,0.134557756048509,NA,-0.63474500015743,0.214182375348816,0.0825003593623068
0.242,0,0.242,0.5,200,500,5,-100,0.7,293,0.12764525844466,NA,0.0190045822240189,0.162694496820779,0.203890750623884
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,293,-0.0676803174756863,NA,-0.534362857339716,0.186500860252918,0.0210440301372082
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,293,0.0546257151554395,NA,-0.617421818909681,0.243754540282122,0.327291434450145
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,293,0.323009324520881,NA,0.26822008492016,0.285072708066241,0.11906667059561
0.242,0,0.242,0,500,500,5,-100,0.7,293,0.0111991109193721,NA,0.406479298225893,0.396489819465031,0.606085423023751
0.242,0.099,0.242,0,500,500,5,-100,0.7,293,0.0800114349224531,NA,-0.316345491247484,0.38429548238836,0.476524785566476
0.242,0.242,0.242,0,500,500,5,-100,0.7,293,0.150301442632017,NA,0.403469238145581,0.226507281712295,0.30831594466046
0.242,0.371,0.242,0,500,500,5,-100,0.7,293,0.0655724126184309,NA,0.0620894288532223,0.31608347865881,0.328375728734686
0.242,0,0.242,0.1,500,500,5,-100,0.7,293,0.168065392164371,NA,0.529550755626368,0.441025465348998,0.578527053089105
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,293,0.127045079414412,NA,0.199767593229114,0.263192595954798,0.305685729295481
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,293,0.165468455116709,NA,-0.326263586191694,0.368136461408387,0.377918634830286
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,293,0.145747087745854,NA,-0.148001422055369,0.403533407960289,0.530634407441704
0.242,0,0.242,0.3,500,500,5,-100,0.7,293,0.201960167179731,NA,0.150694344577978,0.303892677301136,0.444211684719779
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,293,0.22371224741317,NA,0.507125315007299,0.357703988051081,0.51955505013392
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,293,0.102246008234879,NA,-0.175957329630818,0.291028743746126,0.306375545574814
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,293,0.135708024250049,NA,0.119528644107775,0.167920369261427,0.100339828029662
0.242,0,0.242,0.5,500,500,5,-100,0.7,293,0.0755288733015676,NA,0.152531064995573,0.287067874513783,0.266310471503331
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,293,0.174044795865634,NA,-0.105771226974861,0.155302810648231,0.120438726844741
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,293,0.0431028866425739,NA,-0.348453844816639,0.265001845425496,0.208270331261243
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,293,0.21838402860865,NA,0.163676560482744,0.206790791872833,0.064521200682501
0.242,0,0.242,0,50,500,5,-50,0.7,293,0.0158602572593906,NA,-0.742592674270577,0.396384343992089,0.621314157955578
0.242,0.099,0.242,0,50,500,5,-50,0.7,293,0.228881595280882,NA,-0.621895785026359,0.383782274785921,-0.210749059635755
0.242,0.242,0.242,0,50,500,5,-50,0.7,293,-0.0343109650104271,NA,-0.788697191191815,-0.234226688000532,-0.65941075868672
0.242,0.371,0.242,0,50,500,5,-50,0.7,293,0.192111291219176,NA,-0.780829760109967,0.0488973588511113,-0.173760370888271
0.242,0,0.242,0.1,50,500,5,-50,0.7,293,0.320155499409404,NA,0.362384756819976,-0.348516506423328,-0.0332353074967803
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,293,0.0084479666093288,NA,-0.699971967453542,0.199751822382848,0.320929465319474
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,293,-0.352242487293365,NA,-0.760260385637642,0.0990074006079708,0.296815198237595
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,293,-0.555939500293609,NA,0.2102269019004,0.746089088206974,0.44389027196283
0.242,0,0.242,0.3,50,500,5,-50,0.7,293,0.0674130997333046,NA,0.234138675846524,-0.140132844201424,-0.254254342062586
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,293,-0.12487291372494,NA,0.699536221672482,0.400612003354223,0.425743763502352
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,293,-0.0526197959011515,NA,-0.512591052936503,0.322922404573072,0.540774694784103
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,293,0.268279829132846,NA,-0.0731904015398113,0.374924291154404,0.416301633856692
0.242,0,0.242,0.5,50,500,5,-50,0.7,293,0.680260721174256,NA,-0.512360254404261,0.487228079292406,0.444496729468345
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,293,0.127829115222607,NA,0.153527024723469,0.290119502452194,0.550729672936699
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,293,-0.0334192688155558,NA,-0.786653661531676,0.00984206048053258,0.29711480121577
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,293,0.374127000455556,NA,0.546364220780954,0.209344804370847,-0.140013364238816
0.242,0,0.242,0,100,500,5,-50,0.7,293,0.673026288487571,NA,-0.388647956449313,0.538126665995272,0.685527558367844
0.242,0.099,0.242,0,100,500,5,-50,0.7,293,0.0742695069855392,NA,-0.454226631031852,0.220746034023238,0.447330693341138
0.242,0.242,0.242,0,100,500,5,-50,0.7,293,0.143575641807205,NA,-0.616872592326227,0.351248588475184,0.550050897688129
0.242,0.371,0.242,0,100,500,5,-50,0.7,293,-0.206269304095201,NA,-0.483140873138198,0.575736609449314,0.776525674385777
0.242,0,0.242,0.1,100,500,5,-50,0.7,293,0.0723818837423146,NA,-0.339451905064984,0.039514218964589,-0.111689964899157
0.242,0.099,0.242,0.1,100,500,5,-50,0.7,293,0.0689397750717186,NA,0.540761918984398,0.304115721379025,0.369252687300077
0.242,0.242,0.242,0.1,100,500,5,-50,0.7,293,0.35315220089008,NA,0.537127458815646,0.0853131847079302,0.106289958096079
0.242,0.371,0.242,0.1,100,500,5,-50,0.7,293,0.0388933679337817,NA,0.595240786342337,0.292840678618748,0.318183929200451
0.242,0,0.242,0.3,100,500,5,-50,0.7,293,0.273058063691261,NA,0.403595931705534,0.33752848946189,0.419495745479526
0.242,0.099,0.242,0.3,100,500,5,-50,0.7,293,0.0123078016950582,NA,-0.469541304940193,0.199610300946259,0.115415889767603
0.242,0.242,0.242,0.3,100,500,5,-50,0.7,293,0.0946239942188195,NA,-0.463567045848705,0.0110872098510636,0.0107284285292723
0.242,0.371,0.242,0.3,100,500,5,-50,0.7,293,0.0252769217804714,NA,0.568040656072142,0.300737287013537,0.368459862361171
0.242,0,0.242,0.5,100,500,5,-50,0.7,293,0.00447673113971154,NA,-0.331621734926555,0.140764138791724,0.446942006364413
0.242,0.099,0.242,0.5,100,500,5,-50,0.7,293,-0.181787936714584,NA,-0.584111656599805,-0.0246230470040235,0.139434520525968
0.242,0.242,0.242,0.5,100,500,5,-50,0.7,293,0.0882539640277592,NA,0.455417459655894,0.0171840192119351,0.00432820289227365
0.242,0.371,0.242,0.5,100,500,5,-50,0.7,293,0.0810839263670219,NA,-0.0899238672098994,0.0147049515977136,-0.174564996409475
0.242,0,0.242,0,200,500,5,-50,0.7,293,0.264318743393804,NA,0.687802886894783,0.492533647296333,0.715068151107508
0.242,0.099,0.242,0,200,500,5,-50,0.7,293,0.104175492307462,NA,-0.0747247254024165,0.429628796600747,0.60977330611147
0.242,0.242,0.242,0,200,500,5,-50,0.7,293,0.113862495709337,NA,-0.607794956368928,0.323427656772856,0.283898816573666
0.242,0.371,0.242,0,200,500,5,-50,0.7,293,-0.224629162556994,NA,-0.309554189071898,0.328857895151858,0.435048450916778
0.242,0,0.242,0.1,200,500,5,-50,0.7,293,0.0829595227310172,NA,-0.670471545069655,0.254216916983367,0.270720496924512
0.242,0.099,0.242,0.1,200,500,5,-50,0.7,293,0.0540225845091417,NA,0.133066170334894,0.420671932988055,0.590379526682716
0.242,0.242,0.242,0.1,200,500,5,-50,0.7,293,0.0574958176276939,NA,-0.192184090151766,0.161369073935405,0.0343910237683516
0.242,0.371,0.242,0.1,200,500,5,-50,0.7,293,-0.0620480094386353,NA,0.191373279875157,0.234800245038148,0.16225072464437
0.242,0,0.242,0.3,200,500,5,-50,0.7,293,0.216308738622282,NA,0.454207679153902,0.264954797492479,0.0720423969091486
0.242,0.099,0.242,0.3,200,500,5,-50,0.7,293,-0.053027333281216,NA,0.26762642676941,0.323677404317198,0.416666011256651
0.242,0.242,0.242,0.3,200,500,5,-50,0.7,293,0.323355254879233,NA,0.351738877853961,0.222516786111884,0.283967797875952
0.242,0.371,0.242,0.3,200,500,5,-50,0.7,293,-0.008893692640245,NA,-0.00157663647536318,0.234270465532804,0.407667518772475
0.242,0,0.242,0.5,200,500,5,-50,0.7,293,0.0913933383117563,NA,0.184733485603245,0.50278411852125,0.504688279297374
0.242,0.099,0.242,0.5,200,500,5,-50,0.7,293,0.139801947713673,NA,0.247886978329995,0.326024681932043,0.471917592263692
0.242,0.242,0.242,0.5,200,500,5,-50,0.7,293,0.0288509976810015,NA,0.602157363972582,0.152153824274868,0.240468841909383
0.242,0.371,0.242,0.5,200,500,5,-50,0.7,293,0.248345152600488,NA,-0.0694171789928192,0.253172349287576,0.190884529662261
0.242,0,0.242,0,500,500,5,-50,0.7,293,0.212551556909044,NA,0.763284371810697,0.426881983619507,0.611111877153289
0.242,0.099,0.242,0,500,500,5,-50,0.7,293,0.0491400306414655,NA,0.438706901277644,0.325541554054931,0.473826469170239
0.242,0.242,0.242,0,500,500,5,-50,0.7,293,0.17767497263582,NA,-0.414490952531198,0.126043150941407,0.135504210106226
0.242,0.371,0.242,0,500,500,5,-50,0.7,293,-0.0271579219670602,NA,-0.00732377906868035,0.25478259656778,0.256316116612103
0.242,0,0.242,0.1,500,500,5,-50,0.7,293,0.149698102852876,NA,0.0596245845334469,0.235594839199657,0.415622852802449
0.242,0.099,0.242,0.1,500,500,5,-50,0.7,293,0.089777972588805,NA,-0.0783640293139793,0.391119339933751,0.491925396702923
0.242,0.242,0.242,0.1,500,500,5,-50,0.7,293,0.143828950337567,NA,-0.0562708782703835,0.251751170117119,0.357871863207932
0.242,0.371,0.242,0.1,500,500,5,-50,0.7,293,-0.052597789612434,NA,0.517679494083934,0.334805179827511,0.334470063575257
0.242,0,0.242,0.3,500,500,5,-50,0.7,293,0.120922443180567,NA,0.0438432783973413,0.272295258893105,0.323334957612655
0.242,0.099,0.242,0.3,500,500,5,-50,0.7,293,0.165722933806362,NA,0.678527145733334,0.407578857286695,0.557144546786366
0.242,0.242,0.242,0.3,500,500,5,-50,0.7,293,0.10689116724627,NA,0.403768963121518,0.272045717231151,0.242590047811389
0.242,0.371,0.242,0.3,500,500,5,-50,0.7,293,0.186960429773379,NA,0.575402125015854,0.395760039456488,0.592146002703363
0.242,0,0.242,0.5,500,500,5,-50,0.7,293,0.0349666813583999,NA,-0.278818060875928,0.142170079089932,0.154034131588543
0.242,0.099,0.242,0.5,500,500,5,-50,0.7,293,0.200254004494512,NA,0.0520223950441479,0.237309224217557,0.348456428676335
0.242,0.242,0.242,0.5,500,500,5,-50,0.7,293,0.254068511747327,NA,0.222629777003507,0.264235177371103,0.305961248201791
0.242,0.371,0.242,0.5,500,500,5,-50,0.7,293,0.304026566172524,NA,-0.0991663178298398,0.159535937080898,0.163881657124356
0.242,0,0.242,0,50,500,5,0,0.7,293,0.283028885757119,NA,0.533213958792833,0.375238751772356,0.33823707995325
0.242,0.099,0.242,0,50,500,5,0,0.7,293,0.430690478722358,NA,0.226450725457789,0.5882187055972,0.602823091536134
0.242,0.242,0.242,0,50,500,5,0,0.7,293,0.0586580349327763,NA,-0.695046637006531,0.367070899016417,0.353607842883771
0.242,0.371,0.242,0,50,500,5,0,0.7,293,-0.0836463308730901,NA,0.855683275249386,0.616723489197311,0.801092936285202
0.242,0,0.242,0.1,50,500,5,0,0.7,293,0.0873147786063132,NA,0.385913597592938,0.52891570073894,0.582665446424295
0.242,0.099,0.242,0.1,50,500,5,0,0.7,293,0.468183621206716,NA,0.421187995742447,0.645066245334358,0.671365810284292
0.242,0.242,0.242,0.1,50,500,5,0,0.7,293,0.633921241408869,NA,0.752786154108035,0.543653461718094,0.250386543358862
0.242,0.371,0.242,0.1,50,500,5,0,0.7,293,0.0354155095801661,NA,0.604897174360436,0.195373844219867,0.286293399578729
0.242,0,0.242,0.3,50,500,5,0,0.7,293,0.309590704939613,NA,0.791892077602592,0.786782492926717,0.762463273338791
0.242,0.099,0.242,0.3,50,500,5,0,0.7,293,0.533877963839357,NA,-0.397285979705549,0.14948959542274,0.143950436881823
0.242,0.242,0.242,0.3,50,500,5,0,0.7,293,0.25154520954247,NA,0.596766824670864,0.0989466227521422,0.375149678359886
0.242,0.371,0.242,0.3,50,500,5,0,0.7,293,-0.15263383720884,NA,0.779221609113789,0.326247814885508,0.487107687179796
0.242,0,0.242,0.5,50,500,5,0,0.7,293,0.573388053847039,NA,-0.0688777351531195,0.59659826492901,0.584554461465478
0.242,0.099,0.242,0.5,50,500,5,0,0.7,293,0.0202528758559914,NA,0.832919154055045,0.588844584739619,0.83488543523955
0.242,0.242,0.242,0.5,50,500,5,0,0.7,293,0.526254951076068,NA,0.761570302600039,0.74701101642059,0.826693473510891
0.242,0.371,0.242,0.5,50,500,5,0,0.7,293,0.152413002569215,NA,0.631466669565541,0.712155470066644,0.683729097189148
0.242,0,0.242,0,100,500,5,0,0.7,293,-0.0445438690344829,NA,0.0339106130897026,0.087492944516397,0.0897315894503004
0.242,0.099,0.242,0,100,500,5,0,0.7,293,0.100546294731722,NA,-0.212736452405728,-0.171949247531191,-0.19266091059632
0.242,0.242,0.242,0,100,500,5,0,0.7,293,-0.0533738355933013,NA,-0.36101929123195,0.278107409073426,0.243141077460428
0.242,0.371,0.242,0,100,500,5,0,0.7,293,0.161958191013062,NA,0.623630723347495,0.525854285013097,0.541693862521903
0.242,0,0.242,0.1,100,500,5,0,0.7,293,0.122463346573495,NA,0.388907948535181,0.6793558436568,0.634762745798393
0.242,0.099,0.242,0.1,100,500,5,0,0.7,293,0.0847082304402917,NA,0.200961596966819,0.440342018706146,0.438684231572094
0.242,0.242,0.242,0.1,100,500,5,0,0.7,293,0.188471807497209,NA,0.519107469805652,0.432181268124572,0.486180499906025
0.242,0.371,0.242,0.1,100,500,5,0,0.7,293,0.217360148160363,NA,0.405284040582016,0.411171567576844,0.405925180404845
0.242,0,0.242,0.3,100,500,5,0,0.7,293,0.163090328501302,NA,-0.431222911217445,0.371968361886144,0.486186002379019
0.242,0.099,0.242,0.3,100,500,5,0,0.7,293,0.138649695498984,NA,0.098359770613419,0.509796313756354,0.610917584969388
0.242,0.242,0.242,0.3,100,500,5,0,0.7,293,0.322952062723477,NA,0.0709111782624115,0.392148542682115,0.379946956240875
0.242,0.371,0.242,0.3,100,500,5,0,0.7,293,0.131397281063144,NA,0.619400180318107,0.560120387915692,0.573938782441253
0.242,0,0.242,0.5,100,500,5,0,0.7,293,0.145871335324874,NA,0.759265695725186,0.444151925937805,0.621859231359448
0.242,0.099,0.242,0.5,100,500,5,0,0.7,293,0.608569301448261,NA,0.229931420757807,0.769976301229343,0.739760208864723
0.242,0.242,0.242,0.5,100,500,5,0,0.7,293,0.601008882345565,NA,0.315627217029107,0.542021022626884,0.675816238521055
0.242,0.371,0.242,0.5,100,500,5,0,0.7,293,0.445449112738594,NA,-0.298074354778267,0.578095824908068,0.742628872967696
0.242,0,0.242,0,200,500,5,0,0.7,293,0.295204041789673,NA,0.454797088231745,0.440451869891173,0.429618074862521
0.242,0.099,0.242,0,200,500,5,0,0.7,293,0.220541752993381,NA,0.430594809669741,0.475505545578311,0.474451948811649
0.242,0.242,0.242,0,200,500,5,0,0.7,293,0.304193113228452,NA,-0.0962159844949585,0.417749552164342,0.447421235317162
0.242,0.371,0.242,0,200,500,5,0,0.7,293,0.414671465181286,NA,-0.263281240475406,0.488682642875944,0.448097191779312
0.242,0,0.242,0.1,200,500,5,0,0.7,293,-0.011148569756281,NA,0.469210334367823,0.453000379930499,0.481542227928078
0.242,0.099,0.242,0.1,200,500,5,0,0.7,293,0.268132083391512,NA,0.149926370808444,0.407287592282966,0.49680456622954
0.242,0.242,0.242,0.1,200,500,5,0,0.7,293,0.234794071626999,NA,-0.0116409682221023,0.453909787513501,0.510323604975795
0.242,0.371,0.242,0.1,200,500,5,0,0.7,293,0.151853145007857,NA,-0.1535198970918,0.498279102837974,0.508983424923926
0.242,0,0.242,0.3,200,500,5,0,0.7,293,0.226797685356619,NA,0.329594047961751,0.476109616368208,0.533916295681397
0.242,0.099,0.242,0.3,200,500,5,0,0.7,293,0.148532593684901,NA,0.44064975214436,0.574838869876953,0.6316406092783
0.242,0.242,0.242,0.3,200,500,5,0,0.7,293,0.207022818589596,NA,0.140678340373676,0.653766470374276,0.652485478531069
0.242,0.371,0.242,0.3,200,500,5,0,0.7,293,0.149533307856829,NA,0.384762784585141,0.471277466622111,0.601555574862759
0.242,0,0.242,0.5,200,500,5,0,0.7,293,0.107550471670601,NA,-0.61972850667102,0.222802329755918,0.352649751859294
0.242,0.099,0.242,0.5,200,500,5,0,0.7,293,0.270938238450332,NA,0.224031974804851,0.266268480222015,0.358790709589527
0.242,0.242,0.242,0.5,200,500,5,0,0.7,293,0.210990210787578,NA,-0.419890455130198,0.332155915772288,0.540924871009127
0.242,0.371,0.242,0.5,200,500,5,0,0.7,293,0.284734649085444,NA,0.159390206328907,0.526939183252606,0.484189317360151
0.242,0,0.242,0,500,500,5,0,0.7,293,0.261625250290972,NA,0.570383161207269,0.481328798051471,0.450791963805579
0.242,0.099,0.242,0,500,500,5,0,0.7,293,0.242590196939339,NA,0.230769096576969,0.536774265350454,0.541662513846995
0.242,0.242,0.242,0,500,500,5,0,0.7,293,0.0451478419097086,NA,0.455128565257915,0.503778823872632,0.504762136814711
0.242,0.371,0.242,0,500,500,5,0,0.7,293,0.244215392309943,NA,0.0663044881879177,0.481446154092249,0.445180237869324
0.242,0,0.242,0.1,500,500,5,0,0.7,293,0.062650768191883,NA,-0.228843144367451,0.454525418430415,0.45817136009701
0.242,0.099,0.242,0.1,500,500,5,0,0.7,293,0.376147574901338,NA,0.382288775533327,0.495263031316036,0.501208503400767
0.242,0.242,0.242,0.1,500,500,5,0,0.7,293,0.263766518831596,NA,0.373224130173367,0.492181695207676,0.462011607636731
0.242,0.371,0.242,0.1,500,500,5,0,0.7,293,0.269223398144695,NA,0.241831604544975,0.434152209241966,0.424617680779473
0.242,0,0.242,0.3,500,500,5,0,0.7,293,0.331563007145298,NA,0.51906378345493,0.544985081789735,0.566009140712535
0.242,0.099,0.242,0.3,500,500,5,0,0.7,293,0.321927836042778,NA,0.721841262765333,0.582245032814532,0.632659620939939
0.242,0.242,0.242,0.3,500,500,5,0,0.7,293,0.211479798305577,NA,0.100020906032308,0.514421660203666,0.581353441982811
0.242,0.371,0.242,0.3,500,500,5,0,0.7,293,0.364741951394844,NA,0.12993894741369,0.538564994292397,0.527558018167149
0.242,0,0.242,0.5,500,500,5,0,0.7,293,0.168059452738943,NA,0.0181653445391222,0.366917536334769,0.520654401351089
0.242,0.099,0.242,0.5,500,500,5,0,0.7,293,0.255189752633235,NA,-0.0821256486105823,0.474509571166131,0.523099228857743
0.242,0.242,0.242,0.5,500,500,5,0,0.7,293,0.312592484597228,NA,0.25104624089569,0.453709295841454,0.524714968771589
0.242,0.371,0.242,0.5,500,500,5,0,0.7,293,0.412891797667593,NA,0.420447690856514,0.523713271841687,0.682337477997825
0.242,0,0.242,0,50,500,5,50,0.7,293,0.525094056490754,NA,0.0469164223129725,0.73843922691583,0.738245878261666
0.242,0.099,0.242,0,50,500,5,50,0.7,293,0.287193363337899,NA,0.619689431241703,0.356013028221668,0.321433220265105
0.242,0.242,0.242,0,50,500,5,50,0.7,293,-0.482628292876755,NA,0.241217908733263,0.196426867170041,0.114832813367176
0.242,0.371,0.242,0,50,500,5,50,0.7,293,0.430536404007148,NA,0.606355955261087,0.3656002956378,0.298029300012392
0.242,0,0.242,0.1,50,500,5,50,0.7,293,0.526981617672375,NA,-0.00756620572487094,0.311540964924572,0.467157661179035
0.242,0.099,0.242,0.1,50,500,5,50,0.7,293,0.232142497263811,NA,0.768553244568218,0.37768828603183,0.433409641696114
0.242,0.242,0.242,0.1,50,500,5,50,0.7,293,0.48388493864979,NA,0.680531479741414,0.473497854647732,0.518151371172966
0.242,0.371,0.242,0.1,50,500,5,50,0.7,293,0.0255051199046669,NA,0.444884579019412,0.059258579960527,-0.0988356904479363
0.242,0,0.242,0.3,50,500,5,50,0.7,293,0.159360742065134,NA,-0.381519949098358,0.218880161917603,0.31224208548676
0.242,0.099,0.242,0.3,50,500,5,50,0.7,293,0.591848911471628,NA,0.657642304939929,0.574179777781551,0.567248801745221
0.242,0.242,0.242,0.3,50,500,5,50,0.7,293,0.226194439629935,NA,0.54526737617534,0.625581538641679,0.655568896746927
0.242,0.371,0.242,0.3,50,500,5,50,0.7,293,0.166262827383136,NA,0.767270820942307,0.498551057913408,0.69254971613063
0.242,0,0.242,0.5,50,500,5,50,0.7,293,0.307801310200132,NA,-0.0483512640137253,0.307354159854882,0.0921181988156143
0.242,0.099,0.242,0.5,50,500,5,50,0.7,293,0.30954461428874,NA,0.82466028438518,0.687715901363995,0.803124534143491
0.242,0.242,0.242,0.5,50,500,5,50,0.7,293,0.337641961003207,NA,0.671238512759638,0.746089428392433,0.7462871488746
0.242,0.371,0.242,0.5,50,500,5,50,0.7,293,0.426216951015668,NA,0.0421381156852023,0.477391351851468,0.677314321020189
0.242,0,0.242,0,100,500,5,50,0.7,293,-0.15639791334286,NA,0.503384849861167,0.268320387918021,0.34780540939666
