"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.5,200,500,5,0,0.5,72,0.229168314716897,NA,0.39859217027744,0.44245697067253,0.507606706528396
0.242,0.099,0.242,0.5,200,500,5,0,0.5,72,0.19581406158814,NA,0.278545306796671,0.374352938527652,0.42961012873169
0.242,0.242,0.242,0.5,200,500,5,0,0.5,72,0.48219455705328,NA,0.476999973508687,0.65224881965728,0.70904183345738
0.242,0.371,0.242,0.5,200,500,5,0,0.5,72,0.34389505226092,NA,0.0871553669286439,0.483928519802007,0.569166507700491
0.242,0,0.242,0,500,500,5,0,0.5,72,0.299308501486929,NA,0.208115559489215,0.445632257848348,0.446693718147729
0.242,0.099,0.242,0,500,500,5,0,0.5,72,0.174929496365444,NA,-0.0617616005745667,0.283665040083409,0.288572800876465
0.242,0.242,0.242,0,500,500,5,0,0.5,72,0.225588920184475,NA,0.21149845853382,0.430430961987067,0.427951226430662
0.242,0.371,0.242,0,500,500,5,0,0.5,72,0.22906332882863,NA,0.131347006775188,0.391251031611578,0.419283643992297
0.242,0,0.242,0.1,500,500,5,0,0.5,72,0.284315421518555,NA,0.298894112079588,0.474248790771551,0.480500685364241
0.242,0.099,0.242,0.1,500,500,5,0,0.5,72,0.250856810411252,NA,0.165748839935689,0.390933508962396,0.396139368503172
0.242,0.242,0.242,0.1,500,500,5,0,0.5,72,0.304019509397263,NA,0.26353234689144,0.42833107031495,0.454153463890562
0.242,0.371,0.242,0.1,500,500,5,0,0.5,72,0.280620839202008,NA,0.326967808865222,0.378304818363071,0.41095740936616
0.242,0,0.242,0.3,500,500,5,0,0.5,72,0.232729855338207,NA,0.238844685661424,0.41704901527438,0.423994625482543
0.242,0.099,0.242,0.3,500,500,5,0,0.5,72,0.321985715170448,NA,0.348890060580844,0.466255332035786,0.467229054440414
0.242,0.242,0.242,0.3,500,500,5,0,0.5,72,0.292882291974069,NA,0.369672367886173,0.439188644933244,0.481865825067851
0.242,0.371,0.242,0.3,500,500,5,0,0.5,72,0.286306570432373,NA,0.326674213378793,0.385943046916553,0.448585297337723
0.242,0,0.242,0.5,500,500,5,0,0.5,72,0.135448302878988,NA,0.424198666367771,0.341030851304637,0.387058413754534
0.242,0.099,0.242,0.5,500,500,5,0,0.5,72,0.204889837175724,NA,0.23960141150733,0.428305895414265,0.501682346512985
0.242,0.242,0.242,0.5,500,500,5,0,0.5,72,0.374868309064783,NA,0.258685067435882,0.362339571261137,0.440545336626555
0.242,0.371,0.242,0.5,500,500,5,0,0.5,72,0.324915899656112,NA,0.46897472556383,0.482275661110259,0.587308189211346
0.242,0,0.242,0,50,500,5,50,0.5,72,0.30614214359138,NA,0.398970553301024,0.474205792009047,0.456253863942256
0.242,0.099,0.242,0,50,500,5,50,0.5,72,-0.095225148808651,NA,-0.0949340317417664,0.329650505038429,0.330435626633296
0.242,0.242,0.242,0,50,500,5,50,0.5,72,0.0232808114017409,NA,0.574787340682432,0.3919278569903,0.447985895076495
0.242,0.371,0.242,0,50,500,5,50,0.5,72,-0.352929223758409,NA,0.0984128983177832,0.403001609185551,0.458655330428043
0.242,0,0.242,0.1,50,500,5,50,0.5,72,0.521168741534673,NA,0.165559637004128,0.264129532077869,0.0819555620709485
0.242,0.099,0.242,0.1,50,500,5,50,0.5,72,0.18647355904187,NA,0.262754719816029,0.44010315575869,0.46660454686551
0.242,0.242,0.242,0.1,50,500,5,50,0.5,72,-0.30410850370173,NA,0.506614026038158,0.341952491925344,0.316977850913877
0.242,0.371,0.242,0.1,50,500,5,50,0.5,72,0.171222907386649,NA,0.32122009538995,0.445955047173589,0.416756074254096
0.242,0,0.242,0.3,50,500,5,50,0.5,72,0.420225310687756,NA,0.445842055253273,0.400313677197555,0.34593047471101
0.242,0.099,0.242,0.3,50,500,5,50,0.5,72,0.18091432169069,NA,0.461422573252203,0.442278919885546,0.45437812059386
0.242,0.242,0.242,0.3,50,500,5,50,0.5,72,0.244568178159047,NA,-0.323651533059237,0.391795375011104,0.347755189692162
0.242,0.371,0.242,0.3,50,500,5,50,0.5,72,0.211719777072781,NA,0.30430069633261,0.462533833611802,0.477795973903862
0.242,0,0.242,0.5,50,500,5,50,0.5,72,0.51331989722038,NA,0.0775440302183728,0.441510573479642,0.453202656313178
0.242,0.099,0.242,0.5,50,500,5,50,0.5,72,0.0823269027788034,NA,-0.189076433289941,0.0786946543794679,0.243754256675974
0.242,0.242,0.242,0.5,50,500,5,50,0.5,72,0.132839154496399,NA,-0.273806252595799,0.417208744307962,0.450586399236769
0.242,0.371,0.242,0.5,50,500,5,50,0.5,72,0.279361970536474,NA,0.286481035911172,0.346745722500779,0.569388570805396
0.242,0,0.242,0,100,500,5,50,0.5,72,0.286461753606346,NA,-0.092364764452627,0.300215224824543,0.318947827122535
0.242,0.099,0.242,0,100,500,5,50,0.5,72,0.151050391624378,NA,0.109728227005059,0.328911114105903,0.408452679636793
0.242,0.242,0.242,0,100,500,5,50,0.5,72,-0.00961397816459239,NA,-0.262775977225291,0.097528771425445,0.111521368362029
0.242,0.371,0.242,0,100,500,5,50,0.5,72,0.0684395770429983,NA,-0.0574391755760139,0.266142759172101,0.313299566582531
0.242,0,0.242,0.1,100,500,5,50,0.5,72,0.454582621354734,NA,0.269332646156678,0.430743417032447,0.476558340220812
0.242,0.099,0.242,0.1,100,500,5,50,0.5,72,0.339767635162774,NA,0.449269142995225,0.380326836368126,0.376295907893309
0.242,0.242,0.242,0.1,100,500,5,50,0.5,72,0.144221206676503,NA,0.5719555339,0.476694400461713,0.507418310088921
0.242,0.371,0.242,0.1,100,500,5,50,0.5,72,-0.213274236955226,NA,0.185812743032838,0.206965525773744,0.203850646003927
0.242,0,0.242,0.3,100,500,5,50,0.5,72,0.224804646190172,NA,0.607858170966904,0.385424694314782,0.385915381988579
0.242,0.099,0.242,0.3,100,500,5,50,0.5,72,0.333296388590732,NA,0.0812486426750479,0.468441491993777,0.468790343767196
0.242,0.242,0.242,0.3,100,500,5,50,0.5,72,0.575465408022544,NA,0.712016534479314,0.741319487930703,0.761171041413022
0.242,0.371,0.242,0.3,100,500,5,50,0.5,72,0.119683653020368,NA,0.406593954813565,0.449829913866133,0.457346876389808
0.242,0,0.242,0.5,100,500,5,50,0.5,72,0.26605198125347,NA,0.136350436357616,0.414362275956835,0.427171114028666
0.242,0.099,0.242,0.5,100,500,5,50,0.5,72,-0.0663617513354575,NA,0.337520528402462,0.283426940747434,0.389692967901312
0.242,0.242,0.242,0.5,100,500,5,50,0.5,72,0.259770194221799,NA,-0.0357369348098582,0.434988481320233,0.516996869044691
0.242,0.371,0.242,0.5,100,500,5,50,0.5,72,0.3703564591506,NA,0.573537072778272,0.483810463905815,0.632661886211449
0.242,0,0.242,0,200,500,5,50,0.5,72,0.209015864251443,NA,0.320982693924639,0.22430221217245,0.227091840617143
0.242,0.099,0.242,0,200,500,5,50,0.5,72,0.130465110793096,NA,0.188066028008769,0.295056363198002,0.290511608982739
0.242,0.242,0.242,0,200,500,5,50,0.5,72,0.165163790005861,NA,0.353460250993961,0.325360799502425,0.320441598626995
0.242,0.371,0.242,0,200,500,5,50,0.5,72,0.223474825021369,NA,0.441001120856877,0.451860320686593,0.45524862482614
0.242,0,0.242,0.1,200,500,5,50,0.5,72,0.129757251134619,NA,0.0620413027735687,0.255492618016881,0.257435719079161
0.242,0.099,0.242,0.1,200,500,5,50,0.5,72,0.216610032070706,NA,0.0766944633703376,0.309336686498571,0.358312153160425
0.242,0.242,0.242,0.1,200,500,5,50,0.5,72,0.253297335271332,NA,0.131971608997911,0.332021986796586,0.33570144519247
0.242,0.371,0.242,0.1,200,500,5,50,0.5,72,0.0144296514508782,NA,0.0751986539215613,0.396119010187003,0.370765698870918
0.242,0,0.242,0.3,200,500,5,50,0.5,72,0.146220876715143,NA,0.0766433353036225,0.283800703658769,0.289235518742889
0.242,0.099,0.242,0.3,200,500,5,50,0.5,72,0.351172798823392,NA,0.405278196966078,0.356460724757206,0.38072314031364
0.242,0.242,0.242,0.3,200,500,5,50,0.5,72,0.21447300181769,NA,0.463993767466786,0.523131794799257,0.556728336967958
0.242,0.371,0.242,0.3,200,500,5,50,0.5,72,0.125317024432544,NA,0.319704475899577,0.467051270695177,0.468266776267524
0.242,0,0.242,0.5,200,500,5,50,0.5,72,0.191909262153555,NA,0.371040919417471,0.37054971481686,0.376105983906307
0.242,0.099,0.242,0.5,200,500,5,50,0.5,72,0.182266819144054,NA,0.271905297559093,0.369192968609553,0.41620675455129
0.242,0.242,0.242,0.5,200,500,5,50,0.5,72,0.264724382124577,NA,0.302508091720829,0.40422759149407,0.417911219290107
0.242,0.371,0.242,0.5,200,500,5,50,0.5,72,0.169095875716371,NA,0.476543086769558,0.491319889252954,0.557925980653755
0.242,0,0.242,0,500,500,5,50,0.5,72,0.190123860303091,NA,0.235633442814929,0.367747855444258,0.372691046332943
0.242,0.099,0.242,0,500,500,5,50,0.5,72,0.180449565260274,NA,0.0128366903219716,0.253025516631337,0.231503930783189
0.242,0.242,0.242,0,500,500,5,50,0.5,72,0.0507449186063166,NA,0.0966190339024437,0.353834047786018,0.340585085335629
0.242,0.371,0.242,0,500,500,5,50,0.5,72,0.0634127743881362,NA,0.321881616240229,0.331451015840704,0.318986031947094
0.242,0,0.242,0.1,500,500,5,50,0.5,72,0.210211238139828,NA,0.224786003583353,0.464486052893563,0.464160757099801
0.242,0.099,0.242,0.1,500,500,5,50,0.5,72,0.124499001743415,NA,0.241418694337166,0.382997366369617,0.379913749527204
0.242,0.242,0.242,0.1,500,500,5,50,0.5,72,0.119038467237858,NA,0.137804335441408,0.388152198546356,0.382778903590422
0.242,0.371,0.242,0.1,500,500,5,50,0.5,72,0.088902478693992,NA,0.0208114876442267,0.327083942568835,0.273525109908875
0.242,0,0.242,0.3,500,500,5,50,0.5,72,0.203163603633216,NA,0.17455076310591,0.362240704471338,0.359383116576369
0.242,0.099,0.242,0.3,500,500,5,50,0.5,72,0.273299516516966,NA,0.178095475381441,0.324979920101075,0.325153550481488
0.242,0.242,0.242,0.3,500,500,5,50,0.5,72,0.247545057724653,NA,0.321785508433411,0.432632679378074,0.431978125149774
0.242,0.371,0.242,0.3,500,500,5,50,0.5,72,0.22072010774976,NA,0.349829755414101,0.423457329717678,0.453118676928109
0.242,0,0.242,0.5,500,500,5,50,0.5,72,0.193007067613288,NA,0.242028964471654,0.336208721615401,0.320917607851364
0.242,0.099,0.242,0.5,500,500,5,50,0.5,72,0.134540089858123,NA,0.0522732860360861,0.21215153573704,0.234179757445979
0.242,0.242,0.242,0.5,500,500,5,50,0.5,72,0.117185811077147,NA,0.325827142524764,0.345087924405868,0.401623554777208
0.242,0.371,0.242,0.5,500,500,5,50,0.5,72,0.237569212503526,NA,0.271785677518611,0.346081091456321,0.380047898125342
0.242,0,0.242,0,50,500,5,100,0.5,72,-0.126406598132216,NA,-0.0795922445555474,0.0927267643364392,0.119568338755279
0.242,0.099,0.242,0,50,500,5,100,0.5,72,0.199146993893018,NA,0.097180847280744,0.42955778965847,0.380940563867963
0.242,0.242,0.242,0,50,500,5,100,0.5,72,0.389989031613652,NA,0.205069997163315,0.310964352836011,0.334622924961145
0.242,0.371,0.242,0,50,500,5,100,0.5,72,0.106025195588975,NA,-0.046663171069224,0.359350582067746,0.272224462815277
0.242,0,0.242,0.1,50,500,5,100,0.5,72,0.293210132644194,NA,0.435499529069587,0.643378937679829,0.646945479069165
0.242,0.099,0.242,0.1,50,500,5,100,0.5,72,0.103549496174049,NA,-0.00534012029881258,0.0966224149322086,0.067760888031333
0.242,0.242,0.242,0.1,50,500,5,100,0.5,72,0.522230684942876,NA,0.405470619026072,0.423430924714514,0.375324159465315
0.242,0.371,0.242,0.1,50,500,5,100,0.5,72,0.515084495077921,NA,0.562310877315228,0.363345493893554,0.372975089794911
0.242,0,0.242,0.3,50,500,5,100,0.5,72,0.290967618055124,NA,-0.124740388216197,0.00663646012868683,0.113799031468822
0.242,0.099,0.242,0.3,50,500,5,100,0.5,72,0.274233356828344,NA,-0.076125519946292,0.437880153454252,0.420432205157948
0.242,0.242,0.242,0.3,50,500,5,100,0.5,72,0.392686208437498,NA,0.446003330065569,0.357658939158719,0.43571127398944
0.242,0.371,0.242,0.3,50,500,5,100,0.5,72,0.299196897271523,NA,0.0625698799823134,0.476771051951833,0.464246066932846
0.242,0,0.242,0.5,50,500,5,100,0.5,72,0.00386010228409206,NA,-0.256725059639771,0.0449320267776983,-0.0108901931209494
0.242,0.099,0.242,0.5,50,500,5,100,0.5,72,0.299885140966248,NA,0.106243905994074,0.369612685856125,0.390783057863351
0.242,0.242,0.242,0.5,50,500,5,100,0.5,72,0.291419262562497,NA,-0.228165944127417,0.0263116785121155,0.0313920007794323
0.242,0.371,0.242,0.5,50,500,5,100,0.5,72,0.147825058380421,NA,0.456486182761266,0.483311475234241,0.48857552626763
0.242,0,0.242,0,100,500,5,100,0.5,72,0.0343307703686374,NA,-0.0198082385035459,0.2618690212176,0.260785682530328
0.242,0.099,0.242,0,100,500,5,100,0.5,72,0.404879445922331,NA,0.111315225721946,0.408034393338321,0.410902313238573
0.242,0.242,0.242,0,100,500,5,100,0.5,72,0.107154604445656,NA,0.342825920175436,0.186052942811746,0.157911424787224
0.242,0.371,0.242,0,100,500,5,100,0.5,72,-0.0191336433813388,NA,0.449352463874704,0.46955701165543,0.45187345089034
0.242,0,0.242,0.1,100,500,5,100,0.5,72,0.409174106252229,NA,0.345238342179677,0.418453467512285,0.441476635213488
0.242,0.099,0.242,0.1,100,500,5,100,0.5,72,0.0856303563334977,NA,0.317543014098551,0.352215395340823,0.352948431953374
0.242,0.242,0.242,0.1,100,500,5,100,0.5,72,-0.0626611925526871,NA,0.102618205458598,0.182511798976782,0.120909125390297
0.242,0.371,0.242,0.1,100,500,5,100,0.5,72,0.178816385548789,NA,0.362534538819838,0.343297909272729,0.342693084251981
0.242,0,0.242,0.3,100,500,5,100,0.5,72,0.236357876963645,NA,0.167734269120918,0.350731864796547,0.350501279250544
0.242,0.099,0.242,0.3,100,500,5,100,0.5,72,0.367057261981795,NA,0.565383836032985,0.507325150225584,0.505795881201493
0.242,0.242,0.242,0.3,100,500,5,100,0.5,72,0.0431006092130843,NA,0.0132917779042418,0.253563942251767,0.244699806519819
0.242,0.371,0.242,0.3,100,500,5,100,0.5,72,0.0312901540862025,NA,0.0851992648052466,0.411170113469223,0.397936154282245
0.242,0,0.242,0.5,100,500,5,100,0.5,72,0.379870986321091,NA,0.748917482802374,0.585940014764055,0.572853053312272
0.242,0.099,0.242,0.5,100,500,5,100,0.5,72,0.0319242232641171,NA,-0.0134387062078389,0.282594797602853,0.313612585953001
0.242,0.242,0.242,0.5,100,500,5,100,0.5,72,0.098408879009149,NA,0.176019296780388,0.0576372480389391,0.0640505086497699
0.242,0.371,0.242,0.5,100,500,5,100,0.5,72,0.167814118947692,NA,0.403564351150562,0.415901846701474,0.401513030433967
0.242,0,0.242,0,200,500,5,100,0.5,72,0.0267700791785031,NA,-0.038314952240941,0.227593775835723,0.208463059335555
0.242,0.099,0.242,0,200,500,5,100,0.5,72,0.265475338792322,NA,0.250769663294715,0.320453501279547,0.307231476698346
0.242,0.242,0.242,0,200,500,5,100,0.5,72,0.27456060174536,NA,0.122659487252471,0.467685933071567,0.456850966897406
0.242,0.371,0.242,0,200,500,5,100,0.5,72,0.188912429540128,NA,0.225030163436171,0.492659867450651,0.477560479152009
0.242,0,0.242,0.1,200,500,5,100,0.5,72,0.364034036552688,NA,0.518205983747535,0.496418143786725,0.496460567702374
0.242,0.099,0.242,0.1,200,500,5,100,0.5,72,0.200073955856375,NA,0.252561711643362,0.333135974985754,0.325306816113846
0.242,0.242,0.242,0.1,200,500,5,100,0.5,72,0.255944604625687,NA,0.362868875747614,0.45229068858808,0.453440226337227
0.242,0.371,0.242,0.1,200,500,5,100,0.5,72,0.0215794627841608,NA,0.249610074892683,0.470907569083852,0.452864817771595
0.242,0,0.242,0.3,200,500,5,100,0.5,72,0.206676966037857,NA,0.235291657701736,0.384702201677931,0.374210841901987
0.242,0.099,0.242,0.3,200,500,5,100,0.5,72,0.0646886831968054,NA,-0.160704825049873,0.275184825458637,0.293847647585492
0.242,0.242,0.242,0.3,200,500,5,100,0.5,72,0.271635715428326,NA,0.320233863296976,0.439140567306171,0.476378462364575
0.242,0.371,0.242,0.3,200,500,5,100,0.5,72,0.201380385135708,NA,0.0787659121998867,0.422964637264402,0.412422012643528
0.242,0,0.242,0.5,200,500,5,100,0.5,72,0.274619199127852,NA,0.0889096377742754,0.168048919673227,0.194339034248685
0.242,0.099,0.242,0.5,200,500,5,100,0.5,72,0.254693297972164,NA,0.0765066057566608,0.348809279752941,0.376589159505732
0.242,0.242,0.242,0.5,200,500,5,100,0.5,72,0.200120524408344,NA,0.171840817470409,0.269146023487443,0.313992244540234
0.242,0.371,0.242,0.5,200,500,5,100,0.5,72,0.195605161951704,NA,0.27802035983192,0.411270409215356,0.43924149839114
0.242,0,0.242,0,500,500,5,100,0.5,72,0.237679446361496,NA,0.169650418605174,0.382048744816709,0.401917132333915
0.242,0.099,0.242,0,500,500,5,100,0.5,72,0.228468938491199,NA,0.212841635479199,0.363588335201135,0.37009140150808
0.242,0.242,0.242,0,500,500,5,100,0.5,72,0.17011286998112,NA,0.260153544652467,0.383355254297767,0.389338092745756
0.242,0.371,0.242,0,500,500,5,100,0.5,72,0.110363467983972,NA,0.273088749738398,0.37575157895708,0.3625685968895
0.242,0,0.242,0.1,500,500,5,100,0.5,72,0.169888046421022,NA,0.270939291714272,0.389922793363775,0.392990354866166
0.242,0.099,0.242,0.1,500,500,5,100,0.5,72,0.0849042069643511,NA,0.303851320940084,0.280455946511442,0.301681129196431
0.242,0.242,0.242,0.1,500,500,5,100,0.5,72,0.244485466270532,NA,0.174534893129022,0.395046364711686,0.393265263953976
0.242,0.371,0.242,0.1,500,500,5,100,0.5,72,0.235687446374726,NA,0.353727699898877,0.453555831789733,0.448553181490671
0.242,0,0.242,0.3,500,500,5,100,0.5,72,0.115668012215655,NA,0.204654513150781,0.306422649679454,0.307539364376722
0.242,0.099,0.242,0.3,500,500,5,100,0.5,72,0.258146820519977,NA,0.33707861841058,0.383996101783658,0.385037574447801
0.242,0.242,0.242,0.3,500,500,5,100,0.5,72,0.362149305701021,NA,0.297896280948262,0.441247152228426,0.444944683241759
0.242,0.371,0.242,0.3,500,500,5,100,0.5,72,0.0985711052909599,NA,0.232916300556991,0.324580027258668,0.346643677583818
0.242,0,0.242,0.5,500,500,5,100,0.5,72,0.242883683376954,NA,0.270536839356908,0.312352168339346,0.351067307360295
0.242,0.099,0.242,0.5,500,500,5,100,0.5,72,0.180394442039797,NA,0.261729997660179,0.293983576063805,0.303444400020776
0.242,0.242,0.242,0.5,500,500,5,100,0.5,72,0.110850944058229,NA,0.305791743096192,0.284652870996438,0.311520843198185
0.242,0.371,0.242,0.5,500,500,5,100,0.5,72,0.157908624153258,NA,0.253808227584748,0.33672034282556,0.379868762143098
0.242,0,0.242,0,50,500,5,-100,0.7,72,0.372055888311748,NA,0.312922473596684,0.536473641812003,0.347166722177195
0.242,0.099,0.242,0,50,500,5,-100,0.7,72,-0.180712900139415,NA,0.731379763229571,0.216961129369873,0.527784973013013
0.242,0.242,0.242,0,50,500,5,-100,0.7,72,-0.455966717374344,NA,0.783756782523033,0.230683146593539,0.0647050762834363
0.242,0.371,0.242,0,50,500,5,-100,0.7,72,0.169601083455738,NA,-0.146164451346012,0.440196658949526,0.668428872163661
0.242,0,0.242,0.1,50,500,5,-100,0.7,72,-0.0806137646000715,NA,-0.589698747125057,0.247417289600217,0.202554715861331
0.242,0.099,0.242,0.1,50,500,5,-100,0.7,72,0.0945785671040363,NA,-0.175465194729732,-0.12881434320723,-0.269848031755161
0.242,0.242,0.242,0.1,50,500,5,-100,0.7,72,0.418616175092825,NA,-0.561839905554993,0.38857959755393,0.270029180932645
0.242,0.371,0.242,0.1,50,500,5,-100,0.7,72,0.213796908077186,NA,0.833566617740992,0.12034415721265,0.295320339549817
0.242,0,0.242,0.3,50,500,5,-100,0.7,72,0.260319993287456,NA,-0.360610960622783,0.303071053699425,0.121034291221628
0.242,0.099,0.242,0.3,50,500,5,-100,0.7,72,0.274108184631866,NA,0.344244007055565,0.183600041065348,0.208212780142621
0.242,0.242,0.242,0.3,50,500,5,-100,0.7,72,0.117518151980876,NA,0.36186205805961,0.226394092141999,0.531461610330535
0.242,0.371,0.242,0.3,50,500,5,-100,0.7,72,0.221986746741337,NA,0.751308244905538,0.263754779545444,0.328543907452523
0.242,0,0.242,0.5,50,500,5,-100,0.7,72,-0.265032717296305,NA,0.795573841154521,0.287261005040524,0.579723669759703
0.242,0.099,0.242,0.5,50,500,5,-100,0.7,72,0.402379594952,NA,0.72039569507875,0.333080334764386,0.266657469337917
0.242,0.242,0.242,0.5,50,500,5,-100,0.7,72,0.202752061586185,NA,-0.693091670495665,-0.0549325563423842,0.181365533206872
0.242,0.371,0.242,0.5,50,500,5,-100,0.7,72,0.461589326874227,NA,-0.502804970606236,0.347487240588368,-0.0081465845534927
0.242,0,0.242,0,100,500,5,-100,0.7,72,0.00715973161429235,NA,0.647908594648594,0.29684663002544,0.101200165244829
0.242,0.099,0.242,0,100,500,5,-100,0.7,72,-0.0250417379861458,NA,0.789492172291162,0.317530354930255,0.445283775875607
0.242,0.242,0.242,0,100,500,5,-100,0.7,72,0.206596063745486,NA,0.739836355040112,0.311679401338804,0.482761298425153
0.242,0.371,0.242,0,100,500,5,-100,0.7,72,0.0151298272222947,NA,-0.347624799766434,0.400254046154193,0.121803329560052
0.242,0,0.242,0.1,100,500,5,-100,0.7,72,0.413213356576736,NA,0.851883720267469,0.533454029716732,0.776971876091723
0.242,0.099,0.242,0.1,100,500,5,-100,0.7,72,0.443871553548231,NA,0.757363686831851,0.578517643626055,0.704038708318218
0.242,0.242,0.242,0.1,100,500,5,-100,0.7,72,0.405269659788303,NA,0.677349950435027,0.522943588037367,0.600427276551358
0.242,0.371,0.242,0.1,100,500,5,-100,0.7,72,0.181021059730403,NA,0.253506441955908,-0.21587365223386,-0.267621755856469
0.242,0,0.242,0.3,100,500,5,-100,0.7,72,0.209536595087985,NA,0.736926254926428,0.168959906568351,0.0620791017677112
0.242,0.099,0.242,0.3,100,500,5,-100,0.7,72,0.534472606360071,NA,0.45996104706313,0.369043349870494,0.176097338468239
0.242,0.242,0.242,0.3,100,500,5,-100,0.7,72,-0.0429128353444985,NA,0.768769975340147,0.346146770116689,0.52793508034162
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,72,0.0110257102722925,NA,-0.244758651773726,0.0453680280546411,-0.0699730848220573
0.242,0,0.242,0.5,100,500,5,-100,0.7,72,0.0938511012301986,NA,-0.647213358637904,0.0494979535635105,-0.0115291327165018
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,72,0.46876293548419,NA,0.244673647862701,0.209773956272392,0.0238183296968617
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,72,0.0178751563823124,NA,-0.671378846660915,0.0616518282206573,-0.373333647629674
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,72,0.344884016213072,NA,0.402558240922867,0.115801807170953,0.275598222211546
0.242,0,0.242,0,200,500,5,-100,0.7,72,0.0970153740237997,NA,-0.551072240599305,0.252948640871471,0.351497581743935
0.242,0.099,0.242,0,200,500,5,-100,0.7,72,0.134990877674804,NA,0.19773466469554,0.366548684088966,0.570622816809249
0.242,0.242,0.242,0,200,500,5,-100,0.7,72,0.234441440901567,NA,0.467941355882251,0.412081848310404,0.589279916012064
0.242,0.371,0.242,0,200,500,5,-100,0.7,72,0.0144768773922674,NA,-0.226658192672606,0.274330132638058,0.190770958584838
0.242,0,0.242,0.1,200,500,5,-100,0.7,72,0.126208614081062,NA,-0.0674943886514683,0.553024550631911,0.709721094452508
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,72,0.271213908028657,NA,0.404189041314736,0.355976822060408,0.570152389996649
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,72,0.297433540295938,NA,-0.478654733307862,0.339807009779675,0.480969545043926
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,72,-0.0387019952739812,NA,0.65259992165688,0.164395685512397,0.233390026266145
0.242,0,0.242,0.3,200,500,5,-100,0.7,72,0.163370318084157,NA,0.27186656529416,0.328116222791091,0.567597483712709
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,72,0.191663244478418,NA,-0.354663510146427,0.346566159573864,0.340897694983539
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,72,0.304465818974243,NA,0.415396695749236,0.339760273461093,0.447703545063235
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,72,0.286727150926576,NA,-0.00944122640680254,0.29038847764339,0.46975442682389
0.242,0,0.242,0.5,200,500,5,-100,0.7,72,0.138905610942845,NA,0.58095349850657,0.246139619421019,0.265294689945043
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,72,0.0977097519046947,NA,-0.274315217889593,-0.000443284238367345,0.00994047350247365
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,72,0.379899407912,NA,-0.511879497042559,0.214208517173639,0.277797878085358
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,72,-0.0521528855696647,NA,-0.165957692855786,0.0588946965150442,-0.138175074264975
0.242,0,0.242,0,500,500,5,-100,0.7,72,0.221203777795364,NA,-0.373562585019039,0.401296615027181,0.630821290109662
0.242,0.099,0.242,0,500,500,5,-100,0.7,72,0.134452735693534,NA,0.190388741574326,0.37772135397499,0.507255454751739
0.242,0.242,0.242,0,500,500,5,-100,0.7,72,-0.0822880426561835,NA,0.739493253397329,0.426103797474587,0.519852140385478
0.242,0.371,0.242,0,500,500,5,-100,0.7,72,-0.0411972801873435,NA,0.375828867755091,0.250504917272482,0.40221947792383
0.242,0,0.242,0.1,500,500,5,-100,0.7,72,0.23571997566338,NA,0.0857435420895575,0.335414204634306,0.450495573247915
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,72,0.0924248435174718,NA,-0.25885703856813,0.225541817466748,0.310509416971713
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,72,0.188983455041719,NA,-0.440004982789893,0.110676849542906,0.0514618872920206
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,72,0.248455453905036,NA,0.467561713095832,0.336270447849287,0.350721463479944
0.242,0,0.242,0.3,500,500,5,-100,0.7,72,0.211871131360713,NA,0.117819245296636,0.218942269888579,0.353864266381932
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,72,-0.00910390654429483,NA,0.581688723809402,0.246700212765488,0.343230712986002
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,72,0.136806225210862,NA,0.379025833261981,0.13607555059876,0.0541651432395627
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,72,0.0158545446885084,NA,-0.0229933863488828,-0.0343241750245622,-0.161379295948165
0.242,0,0.242,0.5,500,500,5,-100,0.7,72,0.046819492526576,NA,0.455023237740378,0.176590441048496,0.300972155578595
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,72,0.16727077296513,NA,-0.00141991937200245,0.260540804477278,0.14412104602217
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,72,0.294460346083496,NA,0.137768059477679,0.282472333639648,0.215449127381587
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,72,-0.00671235912824997,NA,0.0856236536941274,0.281024463093015,0.243942048670472
0.242,0,0.242,0,50,500,5,-50,0.7,72,0.544373646200689,NA,0.730463361479746,0.381123208770729,0.56146917805107
0.242,0.099,0.242,0,50,500,5,-50,0.7,72,0.336475437831599,NA,0.764036494829958,0.440283931536531,0.465982267245996
