"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.1,200,500,5,50,0.1,242,0.230516880578909,NA,0.18077525192532,0.293708552865315,0.297825422385284
0.242,0.099,0.242,0.1,200,500,5,50,0.1,242,0.200179882779782,NA,0.204524243551787,0.244431554042938,0.234258046309466
0.242,0.242,0.242,0.1,200,500,5,50,0.1,242,0.102582444456561,NA,0.13354287326875,0.242029415441486,0.223463976933791
0.242,0.371,0.242,0.1,200,500,5,50,0.1,242,0.104275032139204,NA,0.111437909708068,0.162012690046568,0.134318518245817
0.242,0,0.242,0.3,200,500,5,50,0.1,242,0.259580428395087,NA,0.23146253986104,0.283555426431677,0.281989448146839
0.242,0.099,0.242,0.3,200,500,5,50,0.1,242,0.0752385925281895,NA,0.115485281976862,0.153784782426942,0.148574128326784
0.242,0.242,0.242,0.3,200,500,5,50,0.1,242,0.143531695382188,NA,0.13238053792129,0.211904583875816,0.202097963320312
0.242,0.371,0.242,0.3,200,500,5,50,0.1,242,0.0897447063335724,NA,0.179061539196794,0.236663543988819,0.22773939348438
0.242,0,0.242,0.5,200,500,5,50,0.1,242,0.305261739655874,NA,0.263081946900406,0.303082712799425,0.306638819029557
0.242,0.099,0.242,0.5,200,500,5,50,0.1,242,0.21416705100603,NA,0.196901108540972,0.268957568905893,0.272776185741057
0.242,0.242,0.242,0.5,200,500,5,50,0.1,242,0.30319366924586,NA,0.249974542141626,0.326871071374531,0.326879471818303
0.242,0.371,0.242,0.5,200,500,5,50,0.1,242,0.285850757574993,NA,0.332032084271411,0.355814981795701,0.365030555038045
0.242,0,0.242,0,500,500,5,50,0.1,242,0.232969405722706,NA,0.153327464494337,0.246712699620436,0.255743464912306
0.242,0.099,0.242,0,500,500,5,50,0.1,242,0.294450240417345,NA,0.279808973062061,0.321505430728511,0.325484903676418
0.242,0.242,0.242,0,500,500,5,50,0.1,242,0.0441081220800798,NA,0.0487328442515681,0.12819755575365,0.111693799686116
0.242,0.371,0.242,0,500,500,5,50,0.1,242,0.00791235186821743,NA,0.0790291759137497,0.169192096448226,0.130712937253211
0.242,0,0.242,0.1,500,500,5,50,0.1,242,0.238021886369432,NA,0.151585372443074,0.263010232689484,0.270324399587153
0.242,0.099,0.242,0.1,500,500,5,50,0.1,242,0.204156952882923,NA,0.203733964244816,0.291633484285799,0.280294896519431
0.242,0.242,0.242,0.1,500,500,5,50,0.1,242,0.158311427824148,NA,0.166629745561863,0.256432599838434,0.247421572905696
0.242,0.371,0.242,0.1,500,500,5,50,0.1,242,0.145056305293591,NA,0.14258284450302,0.217090853747029,0.195946581551302
0.242,0,0.242,0.3,500,500,5,50,0.1,242,0.218784566210651,NA,0.159857462456539,0.239436709312134,0.239321928983237
0.242,0.099,0.242,0.3,500,500,5,50,0.1,242,0.217133589288941,NA,0.200847843101682,0.253882761599669,0.251760755428504
0.242,0.242,0.242,0.3,500,500,5,50,0.1,242,0.145366842951728,NA,0.128329663344802,0.22600399420144,0.220798548036353
0.242,0.371,0.242,0.3,500,500,5,50,0.1,242,0.137651327102977,NA,0.18868685233166,0.227863988363109,0.2204388743906
0.242,0,0.242,0.5,500,500,5,50,0.1,242,0.182019208912219,NA,0.188379070904006,0.202223263629903,0.203116000262856
0.242,0.099,0.242,0.5,500,500,5,50,0.1,242,0.235100806923712,NA,0.212858007958841,0.248652640807297,0.25331023618403
0.242,0.242,0.242,0.5,500,500,5,50,0.1,242,0.200019755214735,NA,0.203605600886961,0.250103371835064,0.257081680323159
0.242,0.371,0.242,0.5,500,500,5,50,0.1,242,0.213819765420457,NA,0.178166938789875,0.262590509626742,0.266248047645003
0.242,0,0.242,0,50,500,5,100,0.1,242,0.2348518553031,NA,0.139350610371863,0.248720259152742,0.256211457390028
0.242,0.099,0.242,0,50,500,5,100,0.1,242,0.0695164009174937,NA,0.14701718920429,0.151722494344128,0.148294247164537
0.242,0.242,0.242,0,50,500,5,100,0.1,242,0.0995957471016038,NA,0.088744805652251,0.0873915995550765,0.083977848213705
0.242,0.371,0.242,0,50,500,5,100,0.1,242,0.178936244152963,NA,0.0795803202070404,0.0576181836744351,0.0503913278310493
0.242,0,0.242,0.1,50,500,5,100,0.1,242,0.286003804273001,NA,0.34966709370798,0.341111396277094,0.350584088241857
0.242,0.099,0.242,0.1,50,500,5,100,0.1,242,0.0494675565628984,NA,0.0866745411735339,0.20452778274433,0.239171086154374
0.242,0.242,0.242,0.1,50,500,5,100,0.1,242,0.140115922431335,NA,0.178240754662003,0.346624834531434,0.339475790264444
0.242,0.371,0.242,0.1,50,500,5,100,0.1,242,0.0598189563586194,NA,0.0346691664709697,0.0293286832933944,0.00478194436325932
0.242,0,0.242,0.3,50,500,5,100,0.1,242,0.127370188902887,NA,-0.103981202304516,0.117506988062351,0.115119596951678
0.242,0.099,0.242,0.3,50,500,5,100,0.1,242,0.461589423129094,NA,0.414757501044083,0.414928144506052,0.419793295521083
0.242,0.242,0.242,0.3,50,500,5,100,0.1,242,0.379389541606064,NA,0.360691843526556,0.491797974741604,0.492897738148477
0.242,0.371,0.242,0.3,50,500,5,100,0.1,242,0.0664885274510708,NA,0.128072391712872,0.163210789132442,0.176781053826186
0.242,0,0.242,0.5,50,500,5,100,0.1,242,-0.108048287570484,NA,-0.104079083428169,-0.0927742682265448,-0.0999174057499423
0.242,0.099,0.242,0.5,50,500,5,100,0.1,242,0.235200699877915,NA,0.215708301198263,0.245173339971518,0.248618145931948
0.242,0.242,0.242,0.5,50,500,5,100,0.1,242,0.256917804520988,NA,0.363989939460807,0.281798473937804,0.285984849649995
0.242,0.371,0.242,0.5,50,500,5,100,0.1,242,0.375248625826377,NA,0.523774739953133,0.526170200387866,0.531270446433279
0.242,0,0.242,0,100,500,5,100,0.1,242,0.322492320797673,NA,0.348083071936181,0.439769298024894,0.455689836501913
0.242,0.099,0.242,0,100,500,5,100,0.1,242,0.156361914341687,NA,0.0797988335442447,0.180448245925004,0.174202732904646
0.242,0.242,0.242,0,100,500,5,100,0.1,242,0.135900216102057,NA,0.21586526391456,0.252130932487686,0.245851222360787
0.242,0.371,0.242,0,100,500,5,100,0.1,242,0.108083756376405,NA,0.0500885896625636,0.160697572599215,0.143272139319536
0.242,0,0.242,0.1,100,500,5,100,0.1,242,0.12193265297507,NA,0.0341519665806886,0.163383349611914,0.162930635929267
0.242,0.099,0.242,0.1,100,500,5,100,0.1,242,0.172611201994273,NA,0.0769005918442183,0.162705586840895,0.146939489458753
0.242,0.242,0.242,0.1,100,500,5,100,0.1,242,0.227665948487093,NA,0.231515023233182,0.290780405161528,0.293880726413083
0.242,0.371,0.242,0.1,100,500,5,100,0.1,242,0.269387126828232,NA,0.220434983806073,0.296582535315835,0.268660727296003
0.242,0,0.242,0.3,100,500,5,100,0.1,242,0.0708300470963258,NA,-0.00665308791825863,0.0818820851309175,0.0816991898097327
0.242,0.099,0.242,0.3,100,500,5,100,0.1,242,0.0289348302135481,NA,0.0469226632500555,0.101082501590548,0.0970545330215283
0.242,0.242,0.242,0.3,100,500,5,100,0.1,242,0.117365377911229,NA,-0.00843497536077004,0.155824138587906,0.154007265662114
0.242,0.371,0.242,0.3,100,500,5,100,0.1,242,0.173212512737024,NA,0.176079815142853,0.25525526329649,0.247573216837578
0.242,0,0.242,0.5,100,500,5,100,0.1,242,0.272909121361011,NA,0.276189090160968,0.296291386616275,0.307270883596139
0.242,0.099,0.242,0.5,100,500,5,100,0.1,242,0.271954828695416,NA,0.236978932340496,0.276978581368789,0.276754012535992
0.242,0.242,0.242,0.5,100,500,5,100,0.1,242,0.446309171904615,NA,0.373100830661537,0.452304171017543,0.456964654242879
0.242,0.371,0.242,0.5,100,500,5,100,0.1,242,0.287426627640853,NA,0.142106922274273,0.317630292937176,0.317277297275335
0.242,0,0.242,0,200,500,5,100,0.1,242,0.20824474743542,NA,0.196990142895804,0.291965178647518,0.279673518434559
0.242,0.099,0.242,0,200,500,5,100,0.1,242,0.119840546340213,NA,0.0589913046991491,0.135480599314982,0.119829247185858
0.242,0.242,0.242,0,200,500,5,100,0.1,242,0.135027922238921,NA,0.113906746856313,0.162084927869576,0.166850349303626
0.242,0.371,0.242,0,200,500,5,100,0.1,242,0.0620482411846373,NA,0.0270243413867617,0.1523246207881,0.128179667158825
0.242,0,0.242,0.1,200,500,5,100,0.1,242,0.196760276943392,NA,0.190254502657507,0.214661603988767,0.219091186272774
0.242,0.099,0.242,0.1,200,500,5,100,0.1,242,0.186804680322415,NA,0.084091724440802,0.204593043500532,0.203563657006466
0.242,0.242,0.242,0.1,200,500,5,100,0.1,242,0.0552565834755586,NA,0.114522503352043,0.164971721167361,0.157448939481584
0.242,0.371,0.242,0.1,200,500,5,100,0.1,242,0.0458137262491674,NA,-0.0950941751790926,0.113081180003564,0.0896891623081184
0.242,0,0.242,0.3,200,500,5,100,0.1,242,0.0420901201721546,NA,-0.0339601645286005,0.054245815220703,0.0540114863011959
0.242,0.099,0.242,0.3,200,500,5,100,0.1,242,0.239186127960894,NA,0.212990492137987,0.261068273043965,0.259770580639719
0.242,0.242,0.242,0.3,200,500,5,100,0.1,242,0.216435521211579,NA,0.18753471918604,0.288623439551019,0.273227476346465
0.242,0.371,0.242,0.3,200,500,5,100,0.1,242,0.199483648698286,NA,0.214847948392956,0.281740512432301,0.269051694103309
0.242,0,0.242,0.5,200,500,5,100,0.1,242,0.044566704287347,NA,-0.0133032176360413,0.034289442387082,0.0346087248941843
0.242,0.099,0.242,0.5,200,500,5,100,0.1,242,0.197264714766503,NA,0.181990056392413,0.242368152690094,0.241748257536019
0.242,0.242,0.242,0.5,200,500,5,100,0.1,242,0.202696234016768,NA,0.262522367850302,0.336537580393517,0.344015730797495
0.242,0.371,0.242,0.5,200,500,5,100,0.1,242,0.182445023932746,NA,0.251608063530807,0.257821210553579,0.263732376423922
0.242,0,0.242,0,500,500,5,100,0.1,242,0.21653251890877,NA,0.215389034005867,0.246001731227152,0.254902508605568
0.242,0.099,0.242,0,500,500,5,100,0.1,242,0.203148566509839,NA,0.144175399290148,0.232791872127335,0.231002034931149
0.242,0.242,0.242,0,500,500,5,100,0.1,242,0.19004391106419,NA,0.165932317170271,0.268077053539137,0.250111090551344
0.242,0.371,0.242,0,500,500,5,100,0.1,242,0.0274099779407453,NA,0.00866815298014179,0.109850574521861,0.0916356867279814
0.242,0,0.242,0.1,500,500,5,100,0.1,242,0.232684204425762,NA,0.267227918520077,0.275670860677815,0.282058716344119
0.242,0.099,0.242,0.1,500,500,5,100,0.1,242,0.217325098343291,NA,0.211358732704834,0.255024408343144,0.250339611059007
0.242,0.242,0.242,0.1,500,500,5,100,0.1,242,0.198862499968487,NA,0.175137384710658,0.253925648475975,0.234446821033133
0.242,0.371,0.242,0.1,500,500,5,100,0.1,242,0.123273927979117,NA,0.117046623469931,0.220690405478644,0.194119821384063
0.242,0,0.242,0.3,500,500,5,100,0.1,242,0.318604042277439,NA,0.257859284879961,0.315566424610882,0.315766191620707
0.242,0.099,0.242,0.3,500,500,5,100,0.1,242,0.287355513768184,NA,0.150953907831867,0.28571896190966,0.285521105835923
0.242,0.242,0.242,0.3,500,500,5,100,0.1,242,0.216033179535883,NA,0.20006045078983,0.250528077276284,0.24367521772222
0.242,0.371,0.242,0.3,500,500,5,100,0.1,242,0.119126030135322,NA,0.0842024882207152,0.186759510547702,0.174463749982307
0.242,0,0.242,0.5,500,500,5,100,0.1,242,0.187811528300583,NA,0.151738858437298,0.234434668608434,0.234736988432925
0.242,0.099,0.242,0.5,500,500,5,100,0.1,242,0.234264120696135,NA,0.235873775164571,0.273088211491982,0.274926462624436
0.242,0.242,0.242,0.5,500,500,5,100,0.1,242,0.259114970129247,NA,0.214265776269671,0.274613671498954,0.283164435622228
0.242,0.371,0.242,0.5,500,500,5,100,0.1,242,0.144716438573971,NA,0.175364403160741,0.208588339514949,0.215804820786203
0.242,0,0.242,0,50,500,5,-100,0.3,242,0.16145957615843,NA,0.326577822520503,0.17057926625575,0.503047491852446
0.242,0.099,0.242,0,50,500,5,-100,0.3,242,-0.145660880522374,NA,-0.183423323901012,-0.0279773814215085,0.0176060433716767
0.242,0.242,0.242,0,50,500,5,-100,0.3,242,-0.164524666354145,NA,-0.348623609488091,0.062365598142862,0.124489914079792
0.242,0.371,0.242,0,50,500,5,-100,0.3,242,-0.0472214964420428,NA,0.21377146953105,0.109476526419197,0.130230604725784
0.242,0,0.242,0.1,50,500,5,-100,0.3,242,-0.147390097032092,NA,-0.133454120100654,-0.0339717363158367,-0.0577964788051154
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,242,0.12578808221506,NA,0.117595824913752,0.143063431491976,0.07530406462624
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,242,-0.0794601587749604,NA,-0.337762368751593,0.0406663423179854,0.0155187246141545
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,242,-0.302003258463994,NA,-0.178246589380573,-0.01804952229803,-0.0735566067381895
0.242,0,0.242,0.3,50,500,5,-100,0.3,242,-0.0282731402305594,NA,0.0747547022129972,0.147484189965881,0.097038536160045
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,242,-0.358131544390026,NA,-0.0890629381155889,-0.0193990573233244,0.115167322848871
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,242,0.232583567239963,NA,0.230270635781892,0.25866791209528,0.231472644136734
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,242,0.216157013759474,NA,-0.124154806381381,0.0262838223240381,-0.0097136097754093
0.242,0,0.242,0.5,50,500,5,-100,0.3,242,0.280288878927434,NA,-0.0128504700485316,0.221929985167308,0.20737821835663
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,242,0.309921037359713,NA,-0.0684934788182012,0.225402400718884,0.217769192136489
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,242,0.501338763791875,NA,0.31142038293467,0.402209803835296,0.392883728956104
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,242,0.199874708691098,NA,0.163654040113715,0.175406208632134,0.100215823578172
0.242,0,0.242,0,100,500,5,-100,0.3,242,0.207267911341543,NA,0.315760499259528,0.276663138670055,0.356820291386798
0.242,0.099,0.242,0,100,500,5,-100,0.3,242,0.0569006636507723,NA,0.112179790252501,0.0816639014475749,0.0552455515215149
0.242,0.242,0.242,0,100,500,5,-100,0.3,242,0.197000956472714,NA,0.395196505576334,0.223757495787062,0.220664163938354
0.242,0.371,0.242,0,100,500,5,-100,0.3,242,0.0256335275418473,NA,0.0416947334105829,0.221492215996002,0.151532144364991
0.242,0,0.242,0.1,100,500,5,-100,0.3,242,0.127932900275467,NA,0.470921343257882,0.371466652435132,0.412035211610101
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,242,0.187441848038614,NA,0.211948862321015,0.211874716651852,0.342265356595599
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,242,-0.126539854157575,NA,-0.197505842870322,0.0268394398359949,0.00415192007630512
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,242,0.159457642257139,NA,0.0641842733527525,0.120354304804051,0.0440884349854739
0.242,0,0.242,0.3,100,500,5,-100,0.3,242,0.213270764707077,NA,-0.0419632044587927,0.124320227204034,0.0698178756215073
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,242,0.228995439041078,NA,0.425932148215359,0.294290756214282,0.28856081722377
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,242,-0.0411227077972693,NA,-0.18887891595883,0.0444302611813875,0.0347352894387995
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,242,0.289800861239717,NA,0.0792852564920417,0.299659148078792,0.285891345815415
0.242,0,0.242,0.5,100,500,5,-100,0.3,242,0.0855553594653456,NA,0.488713671763468,0.418220170279991,0.421754500621289
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,242,0.434603315140024,NA,0.190157706633315,0.248127431423639,0.281517729947502
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,242,0.265765187648909,NA,0.185894662832713,0.288588882706315,0.191269621044986
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,242,0.00874329058601949,NA,-0.0313888525340253,0.014666911660811,-0.0279087864960177
0.242,0,0.242,0,200,500,5,-100,0.3,242,0.183560458754379,NA,0.291595989742146,0.325860020810179,0.396776163233665
0.242,0.099,0.242,0,200,500,5,-100,0.3,242,0.0957456672771437,NA,-0.0135245513770377,0.165933794316853,0.177608595421898
0.242,0.242,0.242,0,200,500,5,-100,0.3,242,0.0605659845652514,NA,-0.0895189855452439,0.101335330893067,0.109048629443654
0.242,0.371,0.242,0,200,500,5,-100,0.3,242,0.0987995595418662,NA,0.0606648136972044,0.190663790606983,0.226277177180595
0.242,0,0.242,0.1,200,500,5,-100,0.3,242,0.068539449003234,NA,0.0193412687373215,0.261347950154925,0.298906366350788
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,242,0.158172582582236,NA,-0.00858586088592691,0.240074183759878,0.281515135133939
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,242,0.105545369917333,NA,0.115677958041755,0.167170694748633,0.20664596767061
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,242,0.0107982197359712,NA,-0.225164958980778,0.0494833395304349,-0.0618419851884242
0.242,0,0.242,0.3,200,500,5,-100,0.3,242,0.100424238832667,NA,0.0160359581334971,0.293009611920468,0.324866254051798
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,242,0.133995691961402,NA,0.246833498717598,0.118996822863509,0.139098430189546
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,242,0.135229279806314,NA,-0.00169639833455332,0.190277398446958,0.156378629806161
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,242,0.0643542508926262,NA,0.130560382783208,0.192531004487654,0.1632485002371
0.242,0,0.242,0.5,200,500,5,-100,0.3,242,0.380104934739156,NA,0.315002425383519,0.327886695697677,0.347392429958761
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,242,0.073727371523121,NA,0.0137993073426959,0.119051765482104,0.0901557108839678
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,242,0.259975320788322,NA,0.176921893701405,0.195996474737734,0.199705999332302
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,242,0.177399503865713,NA,0.0700239360226752,0.103589118719391,0.0981183802155442
0.242,0,0.242,0,500,500,5,-100,0.3,242,0.164323176898488,NA,0.136056696823397,0.248774532836883,0.298009516504857
0.242,0.099,0.242,0,500,500,5,-100,0.3,242,0.147508034368616,NA,0.100898237728319,0.243913543590986,0.256798659726737
0.242,0.242,0.242,0,500,500,5,-100,0.3,242,0.0692608687177338,NA,-0.0356073769867376,0.181849676876502,0.194882590284321
0.242,0.371,0.242,0,500,500,5,-100,0.3,242,0.126117018149317,NA,0.0135221142361758,0.273178229732255,0.217516845232564
0.242,0,0.242,0.1,500,500,5,-100,0.3,242,0.122067168882668,NA,0.130001750783863,0.260463678218073,0.298364646843701
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,242,0.10855464073193,NA,0.168522941388245,0.276232232420173,0.325465450700104
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,242,0.062512156013082,NA,0.0457645084435265,0.143695742190693,0.158762830676204
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,242,0.108664329480739,NA,0.103794884200243,0.151693948463715,0.120002679385016
0.242,0,0.242,0.3,500,500,5,-100,0.3,242,0.120806079618242,NA,0.105270500213405,0.208940415422295,0.216790429007636
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,242,0.0902491994195436,NA,0.109829106903111,0.229444686966906,0.251720155357193
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,242,0.0982960603858637,NA,-0.0191464552307963,0.153292228711813,0.114608065837317
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,242,0.0626391253407541,NA,0.0787049861585132,0.227127439966918,0.194694176469702
0.242,0,0.242,0.5,500,500,5,-100,0.3,242,0.104855531068519,NA,0.133768604717068,0.187262419982424,0.175604984338916
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,242,0.13958621351789,NA,0.135111034470536,0.182866682065023,0.198303334875486
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,242,0.280644485369501,NA,0.190670077516709,0.246549559901004,0.19628260465223
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,242,0.177794619633693,NA,0.0322526991422659,0.129857702310134,0.0781975910550789
0.242,0,0.242,0,50,500,5,-50,0.3,242,0.124355958499558,NA,-0.270252141577995,0.0728285954160263,0.151327953788162
0.242,0.099,0.242,0,50,500,5,-50,0.3,242,0.263016278341023,NA,-0.198149923010251,0.0928179912282833,0.067185068514317
0.242,0.242,0.242,0,50,500,5,-50,0.3,242,0.0239743385824658,NA,-0.101249094035775,0.287590752356934,0.301576635662545
0.242,0.371,0.242,0,50,500,5,-50,0.3,242,-0.032835477079256,NA,-0.170810274493665,0.166042042680354,0.00506034804770796
0.242,0,0.242,0.1,50,500,5,-50,0.3,242,0.289949409035414,NA,0.33515731509532,0.33507626766622,0.387652353643957
0.242,0.099,0.242,0.1,50,500,5,-50,0.3,242,0.133659466731304,NA,0.415963483912949,0.391576118537155,0.417658177669381
0.242,0.242,0.242,0.1,50,500,5,-50,0.3,242,-0.248094556171091,NA,-0.440947435953626,-0.236608130657806,-0.406987097995947
0.242,0.371,0.242,0.1,50,500,5,-50,0.3,242,0.514423877355379,NA,0.293090573674553,0.267260102339617,0.343989353502573
0.242,0,0.242,0.3,50,500,5,-50,0.3,242,0.0692703030290443,NA,0.109599527888763,0.243838716591631,0.326513296617904
0.242,0.099,0.242,0.3,50,500,5,-50,0.3,242,0.363702044119586,NA,0.107767690126075,0.129748801278675,0.116859838073995
0.242,0.242,0.242,0.3,50,500,5,-50,0.3,242,0.154012698785668,NA,0.170603782000088,0.13075714323644,0.226782502758818
0.242,0.371,0.242,0.3,50,500,5,-50,0.3,242,0.163736586349071,NA,0.17498280635612,0.284936570064258,0.257686417192231
0.242,0,0.242,0.5,50,500,5,-50,0.3,242,0.00444523644288111,NA,0.00748257121491491,0.0816632014874585,0.0261715841730887
0.242,0.099,0.242,0.5,50,500,5,-50,0.3,242,-0.149850355169935,NA,-0.0463992022623488,-0.00405037751460414,0.067425864408125
0.242,0.242,0.242,0.5,50,500,5,-50,0.3,242,0.232134069185261,NA,0.350800467560453,0.227835529795143,0.353846941715073
0.242,0.371,0.242,0.5,50,500,5,-50,0.3,242,0.310516474814525,NA,0.104924543404886,0.163928091614393,0.16430941690477
0.242,0,0.242,0,100,500,5,-50,0.3,242,0.251739479128491,NA,0.396188925147403,0.306429021327454,0.414362505585793
0.242,0.099,0.242,0,100,500,5,-50,0.3,242,0.309273077858098,NA,0.174427031949625,0.323526797508125,0.344719025127289
0.242,0.242,0.242,0,100,500,5,-50,0.3,242,0.0184031944036773,NA,0.277393213573596,0.260034455093872,0.309393041945757
0.242,0.371,0.242,0,100,500,5,-50,0.3,242,0.229307210140366,NA,0.0275262809718517,0.371916717798224,0.415669842965479
0.242,0,0.242,0.1,100,500,5,-50,0.3,242,0.109603742215864,NA,0.0735561468713578,0.0478155671740757,0.146305888316346
0.242,0.099,0.242,0.1,100,500,5,-50,0.3,242,-0.0410539964530422,NA,0.0656544288762675,0.0809140541727743,0.0603513311797853
0.242,0.242,0.242,0.1,100,500,5,-50,0.3,242,0.0380954114147272,NA,0.256099260862434,0.20392287278848,0.19604845146196
0.242,0.371,0.242,0.1,100,500,5,-50,0.3,242,0.0830945980290956,NA,0.0732363022985301,0.288697539765081,0.324332665086942
0.242,0,0.242,0.3,100,500,5,-50,0.3,242,0.0512286582228371,NA,-0.0213224677624244,0.110841876069829,0.119030618302776
0.242,0.099,0.242,0.3,100,500,5,-50,0.3,242,0.319878853147887,NA,0.115959427772397,0.335736151963044,0.366152817895054
0.242,0.242,0.242,0.3,100,500,5,-50,0.3,242,0.0461671252631825,NA,0.153737940417205,0.143181198960287,0.127522857453053
0.242,0.371,0.242,0.3,100,500,5,-50,0.3,242,0.0377286640052468,NA,-0.160034753238875,0.104343439488232,0.0101903724646065
0.242,0,0.242,0.5,100,500,5,-50,0.3,242,0.512689936589773,NA,0.255423101289896,0.448473641169992,0.464496421070131
0.242,0.099,0.242,0.5,100,500,5,-50,0.3,242,0.289941030904907,NA,0.153888260028332,0.283357898926727,0.294737220166636
0.242,0.242,0.242,0.5,100,500,5,-50,0.3,242,-0.0502418011908322,NA,0.0646986668367586,0.0909221521757359,0.104575258687545
0.242,0.371,0.242,0.5,100,500,5,-50,0.3,242,0.346754725929068,NA,0.496749431426951,0.495589774977446,0.483383501401236
0.242,0,0.242,0,200,500,5,-50,0.3,242,0.175773166381954,NA,0.240206305835654,0.183774960073925,0.236185956102248
0.242,0.099,0.242,0,200,500,5,-50,0.3,242,0.0929558614747803,NA,0.178084294839877,0.218363924575154,0.28857315859289
0.242,0.242,0.242,0,200,500,5,-50,0.3,242,0.211830874924508,NA,0.279074835399992,0.18526604233434,0.235615323517752
0.242,0.371,0.242,0,200,500,5,-50,0.3,242,0.0142909752648464,NA,-0.0686709542584539,0.0818653743972806,-0.0291616425369245
0.242,0,0.242,0.1,200,500,5,-50,0.3,242,0.174455406837657,NA,0.122523839958087,0.31716872676225,0.37892464334372
0.242,0.099,0.242,0.1,200,500,5,-50,0.3,242,0.110104333992467,NA,0.317853362484716,0.212384173635587,0.257811965040243
0.242,0.242,0.242,0.1,200,500,5,-50,0.3,242,-0.028509528831673,NA,-0.0609562917632673,0.121829062984092,0.12158806430576
0.242,0.371,0.242,0.1,200,500,5,-50,0.3,242,0.024399293250173,NA,0.172990306532294,0.252307273077069,0.221928993940119
0.242,0,0.242,0.3,200,500,5,-50,0.3,242,0.188510177833017,NA,0.356045986506043,0.303862613676907,0.357027151671463
0.242,0.099,0.242,0.3,200,500,5,-50,0.3,242,0.0542418243054596,NA,-0.0608012784048227,0.156704500950187,0.175238650994829
0.242,0.242,0.242,0.3,200,500,5,-50,0.3,242,0.108503833961502,NA,-0.00447703670739698,0.263560708791851,0.205773262936534
0.242,0.371,0.242,0.3,200,500,5,-50,0.3,242,-0.0483253017933377,NA,0.0209507641379588,0.139724302100505,0.0543647135572676
0.242,0,0.242,0.5,200,500,5,-50,0.3,242,0.259837821405575,NA,0.213678259490478,0.210142358922737,0.243902308942455
0.242,0.099,0.242,0.5,200,500,5,-50,0.3,242,0.157075016485357,NA,0.18875812603115,0.184812888290464,0.208482760981362
0.242,0.242,0.242,0.5,200,500,5,-50,0.3,242,0.191795972957963,NA,0.168146295452388,0.248430045547605,0.265078755602588
0.242,0.371,0.242,0.5,200,500,5,-50,0.3,242,0.183798192466626,NA,0.0697361146058914,0.154937773944242,0.126547159160635
0.242,0,0.242,0,500,500,5,-50,0.3,242,0.291309661431847,NA,0.182141586498102,0.345531813525638,0.391090296063966
0.242,0.099,0.242,0,500,500,5,-50,0.3,242,0.162880537925077,NA,0.16756034523457,0.247280607809826,0.282566805886021
0.242,0.242,0.242,0,500,500,5,-50,0.3,242,0.124199768939512,NA,0.180820145618155,0.246194781698466,0.295503466567544
0.242,0.371,0.242,0,500,500,5,-50,0.3,242,0.0740336838611716,NA,0.01867800397187,0.252313530536495,0.227277901563602
0.242,0,0.242,0.1,500,500,5,-50,0.3,242,0.10687413010224,NA,0.20478941693892,0.226653976286231,0.264547735047529
0.242,0.099,0.242,0.1,500,500,5,-50,0.3,242,0.10784205992562,NA,0.152520210774543,0.318708013145827,0.346513342602764
0.242,0.242,0.242,0.1,500,500,5,-50,0.3,242,0.175268318869389,NA,0.158698080556036,0.208183340983004,0.221580201451559
0.242,0.371,0.242,0.1,500,500,5,-50,0.3,242,-0.01641612754947,NA,-0.0648336800350573,0.0946598770085438,0.0521847572098797
