"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,362,0.152491364724448,NA,0.0879069366606494,0.201064264626169,0.118646380827926
0.242,0,0.242,0,100,500,5,-100,0.5,362,0.236958210413788,NA,0.0640880333157754,0.439238042881793,0.538664432861487
0.242,0.099,0.242,0,100,500,5,-100,0.5,362,0.0720401014093845,NA,0.104852446438691,0.0779986860924052,0.272139357451149
0.242,0.242,0.242,0,100,500,5,-100,0.5,362,0.263290282558078,NA,0.324761826274961,0.340930851588528,0.405950405197253
0.242,0.371,0.242,0,100,500,5,-100,0.5,362,0.0556572581835005,NA,0.651143920648749,0.341081471086999,0.433186610971941
0.242,0,0.242,0.1,100,500,5,-100,0.5,362,0.102574783916987,NA,0.602605663464295,0.50342868191765,0.618224512049164
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,362,-0.147250496509467,NA,0.0603717888059483,0.113077838469579,0.374980523957761
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,362,0.15248964230126,NA,0.437154160080341,0.302137904342163,0.245581767369356
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,362,-0.0131618371628598,NA,-0.292038187897907,0.115351105857978,0.0419982844316376
0.242,0,0.242,0.3,100,500,5,-100,0.5,362,0.133857482555279,NA,0.1435795002859,0.077573355247975,0.0539777468683091
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,362,-0.0564777998281206,NA,0.0647866846277058,0.0781193497203465,0.0331426228836089
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,362,0.218795219980216,NA,-0.115139035385626,0.39136120158382,0.530157637913873
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,362,0.0282536065870397,NA,-0.0644311832046373,0.249694046060291,0.22918765409473
0.242,0,0.242,0.5,100,500,5,-100,0.5,362,-0.106350079744784,NA,0.229918691835833,0.256462519422109,0.390261872812415
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,362,0.133652844998203,NA,-0.121825627270916,0.149310561649968,0.14802148088835
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,362,0.107709891367792,NA,0.0333845183770364,-0.184441243484886,-0.270443149586928
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,362,0.10206929480546,NA,-0.147092045292175,0.202416418788101,0.15142722504848
0.242,0,0.242,0,200,500,5,-100,0.5,362,0.279668715081533,NA,0.142413624503611,0.155056662083386,0.296203631089161
0.242,0.099,0.242,0,200,500,5,-100,0.5,362,0.111999046512515,NA,0.540159355267985,0.318919066887048,0.407092529952133
0.242,0.242,0.242,0,200,500,5,-100,0.5,362,0.165067087225444,NA,0.0401882158720151,0.259657766348631,0.236323320651741
0.242,0.371,0.242,0,200,500,5,-100,0.5,362,0.0486611665594474,NA,-0.319299915433123,0.160166592192228,0.110352816481386
0.242,0,0.242,0.1,200,500,5,-100,0.5,362,0.21061788364015,NA,0.0616459517418566,0.198179511694736,0.276221251543031
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,362,0.164216151468756,NA,0.0302451220255486,0.188309970994201,0.0575420527933245
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,362,0.186426511991321,NA,-0.224830399730325,0.149473132145716,0.121364764249943
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,362,0.0527166916528364,NA,0.0137963637847859,0.200166586924815,0.272114775979969
0.242,0,0.242,0.3,200,500,5,-100,0.5,362,0.115884086178636,NA,0.0653274878770591,0.247922332410975,0.238347594355898
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,362,0.0796475770830209,NA,0.0116360859121446,0.193153822386954,0.0700251152861629
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,362,0.145559380466838,NA,0.18798490255142,0.128048134670041,0.227371627480697
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,362,0.105239253848656,NA,0.34161036037662,0.335125506459927,0.483859362828969
0.242,0,0.242,0.5,200,500,5,-100,0.5,362,0.0467643754793024,NA,0.0199215573733569,0.0561130978777406,0.0115133343744437
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,362,0.0101375240744923,NA,-0.107221185695559,0.106849690546237,0.0781168056010813
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,362,0.0222872974910098,NA,0.113289226376684,0.15361985246706,0.13976521653207
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,362,0.0205185742030097,NA,-0.225469683123778,0.0912614236838188,0.0492442044957189
0.242,0,0.242,0,500,500,5,-100,0.5,362,0.201227619133455,NA,0.216381894027687,0.278702892943413,0.372021365603819
0.242,0.099,0.242,0,500,500,5,-100,0.5,362,0.269109882733018,NA,0.233728788755179,0.351357521832742,0.393714921198979
0.242,0.242,0.242,0,500,500,5,-100,0.5,362,0.108908612222353,NA,0.0650824107925266,0.243820392215603,0.230591970426873
0.242,0.371,0.242,0,500,500,5,-100,0.5,362,0.0189859244102347,NA,0.118037378437135,0.234585217237622,0.225421665477255
0.242,0,0.242,0.1,500,500,5,-100,0.5,362,0.252090650585863,NA,0.238098576164709,0.374828101926406,0.4571647224175
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,362,0.107270322910678,NA,0.240373005625834,0.253857074499367,0.385452546830619
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,362,0.013895412269628,NA,0.163864802033324,0.269862905239064,0.289628132414492
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,362,0.0329158265574674,NA,0.0480375982834404,0.255884921189622,0.219638214317815
0.242,0,0.242,0.3,500,500,5,-100,0.5,362,0.174159904605878,NA,0.14102230798284,0.283740866142479,0.332473315579759
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,362,0.0484840759898141,NA,-0.00181989618960357,0.10776060048717,0.0453115559252099
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,362,0.159006025997448,NA,-0.0860841327943505,0.168690855636984,0.126371494544444
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,362,0.078860726865545,NA,-0.0932822471497344,0.133200288240244,0.113869252059223
0.242,0,0.242,0.5,500,500,5,-100,0.5,362,0.15159342213223,NA,0.277785830020787,0.23753161199463,0.28047349007083
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,362,0.0889582437585981,NA,0.20116480184125,0.214737547700494,0.179258362553505
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,362,0.0880634460779318,NA,0.0958583603344127,0.202619312680379,0.16622225925474
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,362,0.140803846221804,NA,0.0479372107732494,0.197921173416819,0.163994235567383
0.242,0,0.242,0,50,500,5,-50,0.5,362,0.214483589047177,NA,0.459107088043452,0.204348744311766,0.419833812955898
0.242,0.099,0.242,0,50,500,5,-50,0.5,362,0.0699832155023163,NA,0.262835853345188,0.314777430000155,0.569448108066638
0.242,0.242,0.242,0,50,500,5,-50,0.5,362,-0.0308422375711046,NA,0.0557984862825619,0.334652530173999,0.38542471189289
0.242,0.371,0.242,0,50,500,5,-50,0.5,362,0.39445431550573,NA,-0.428182040168298,0.272737851692134,0.286330372522167
0.242,0,0.242,0.1,50,500,5,-50,0.5,362,0.409607097091476,NA,0.686188531278126,0.492600580772126,0.59087854794335
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,362,-0.17855950795094,NA,-0.123551037129841,0.286789745596454,0.359379317606806
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,362,-0.175463989246488,NA,-0.157189499822895,0.298530750368529,0.361501631792447
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,362,0.172849228137941,NA,-0.104567730351543,0.339146110604163,0.214219714632991
0.242,0,0.242,0.3,50,500,5,-50,0.5,362,0.390778450165853,NA,0.403505080082403,0.626908210418853,0.709471340957847
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,362,0.384424993624588,NA,0.151753420810614,0.251099605995209,0.324692834751498
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,362,0.330401634060415,NA,-0.421084880917111,-0.0475913069397515,-0.371419652718269
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,362,-0.25990728901329,NA,-0.546961647816893,0.0771100343119041,-0.0450363540988057
0.242,0,0.242,0.5,50,500,5,-50,0.5,362,0.236746389687005,NA,0.00543314233056445,0.395260109387189,0.368214155097641
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,362,0.104854343872956,NA,0.316595972325342,0.0987774601245141,0.0980319870178062
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,362,0.352117433075976,NA,0.601241516622463,0.340305688467334,0.482129296356648
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,362,0.317650109927117,NA,-0.211863470028113,0.121600712121413,0.0971432710167985
0.242,0,0.242,0,100,500,5,-50,0.5,362,0.0248099551019236,NA,0.484939022276032,0.261193792805187,0.362823516368415
0.242,0.099,0.242,0,100,500,5,-50,0.5,362,0.255535342252343,NA,0.282944637626992,0.281530312255684,0.36299338775515
0.242,0.242,0.242,0,100,500,5,-50,0.5,362,-0.153774999004446,NA,0.467109609552722,0.43217752025043,0.441484613485507
0.242,0.371,0.242,0,100,500,5,-50,0.5,362,-0.0475675418938435,NA,0.2489951302912,0.278952304796867,0.299008952586007
0.242,0,0.242,0.1,100,500,5,-50,0.5,362,0.19336146350542,NA,0.611517662554506,0.293061546756966,0.401600274254346
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,362,0.13463613045271,NA,-0.00575238180262998,0.191662467467417,0.0965517887625334
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,362,0.141940020166522,NA,0.724679815591739,0.525904379592916,0.621757047033593
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,362,0.0370033103401425,NA,-0.423713333155807,0.0940374916756786,0.0450910622972948
0.242,0,0.242,0.3,100,500,5,-50,0.5,362,0.283704977846936,NA,-0.283756384038754,0.393488654628808,0.447587470971768
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,362,0.0487230224323379,NA,0.214698184907349,0.219911241207926,0.337449655260977
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,362,0.146619780259595,NA,0.657630216876175,0.441237115409763,0.496657303333416
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,362,0.133808241328246,NA,0.161157102292544,0.187584583446717,0.248193977915847
0.242,0,0.242,0.5,100,500,5,-50,0.5,362,0.240534409711572,NA,0.245026816280296,0.137914506400592,0.183963938308337
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,362,0.0654167999835034,NA,0.183846636347538,0.0347850652839051,-0.0124195128108337
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,362,0.217807315832514,NA,0.622928545014678,0.346611939233203,0.422319359431316
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,362,0.432367747099881,NA,-0.181303924272406,0.259766532993249,0.0624586451755556
0.242,0,0.242,0,200,500,5,-50,0.5,362,0.136955668189888,NA,0.482338747504584,0.316090854174075,0.390300680877667
0.242,0.099,0.242,0,200,500,5,-50,0.5,362,0.15062368877321,NA,0.492728538819946,0.292948131811198,0.374806689139375
0.242,0.242,0.242,0,200,500,5,-50,0.5,362,0.236643619765879,NA,-0.0594655120152794,0.211969899827858,0.225525329664668
0.242,0.371,0.242,0,200,500,5,-50,0.5,362,0.0366800288255869,NA,0.339478715376089,0.384442546863587,0.228345426885109
0.242,0,0.242,0.1,200,500,5,-50,0.5,362,0.0634898710054439,NA,0.320485130301461,0.380806324072423,0.450403393261507
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,362,0.0220906947772812,NA,0.131767449551373,0.26441344814831,0.239678293300798
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,362,0.0152017172438232,NA,0.199124916202194,0.304375465460083,0.304915344561831
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,362,0.140743198070988,NA,-0.0203227321063687,0.357305404171586,0.387624210581776
0.242,0,0.242,0.3,200,500,5,-50,0.5,362,0.148563205737503,NA,-0.0818147405093377,0.172793396516318,0.245754833544112
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,362,0.186107976068338,NA,0.0568076580461323,0.26661385235714,0.350152790134734
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,362,0.389188708125485,NA,0.239503716942619,0.265436527131186,0.334936459360835
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,362,0.0265644152112635,NA,0.303446477108573,0.234177919074295,0.185941243251485
0.242,0,0.242,0.5,200,500,5,-50,0.5,362,0.245413553471379,NA,-0.0354983451224123,0.169211741773705,0.184780992675813
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,362,0.267319079407052,NA,0.0886716762113925,0.186684414830975,0.21771137141989
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,362,0.150172825685932,NA,-0.194677404932063,0.0469723791033787,0.0485285770363263
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,362,0.26276622173862,NA,0.00922614238611228,0.276053942042048,0.164916980932583
0.242,0,0.242,0,500,500,5,-50,0.5,362,0.194929441411898,NA,0.384086860658112,0.248178605608621,0.357237793085654
0.242,0.099,0.242,0,500,500,5,-50,0.5,362,0.205912490803112,NA,-0.0424292807524373,0.244342030676014,0.303666090571666
0.242,0.242,0.242,0,500,500,5,-50,0.5,362,-0.0793361695712443,NA,-0.186217633111618,0.10413629615035,0.0575441596586564
0.242,0.371,0.242,0,500,500,5,-50,0.5,362,0.141079135156546,NA,-0.00530209739212617,0.35367295750617,0.390992015087329
0.242,0,0.242,0.1,500,500,5,-50,0.5,362,0.171072915919372,NA,0.0352516655119303,0.252846741096258,0.327553728049565
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,362,0.107381882007868,NA,0.197840841967688,0.270407810348488,0.29838479374056
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,362,0.0962581230878352,NA,0.0274984875415304,0.310245823129888,0.346900887939199
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,362,0.0195846009144476,NA,-0.237671058158006,0.230229209952969,0.197236026652438
0.242,0,0.242,0.3,500,500,5,-50,0.5,362,0.185985773303528,NA,0.115186355723175,0.256405266912262,0.25567271256106
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,362,0.226636092076332,NA,0.168801452312286,0.282317929586039,0.348540299512385
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,362,0.0556204728826862,NA,0.274802919598125,0.173224975987646,0.173678506245572
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,362,0.161796400619477,NA,-0.0486463871853885,0.221255812789947,0.119160694086188
0.242,0,0.242,0.5,500,500,5,-50,0.5,362,0.0853729603160987,NA,-0.224967285021269,0.158558907036617,0.139850855156686
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,362,0.0765513865389809,NA,0.286006427330579,0.269900066397479,0.235883470272343
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,362,0.123258856508895,NA,0.0106717391587136,0.110784855428081,0.0826400608148597
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,362,0.111067500822833,NA,0.0398803471332183,0.152542108043425,0.160546496137329
0.242,0,0.242,0,50,500,5,0,0.5,362,0.250651976512565,NA,0.584175178918176,0.480947689065598,0.51307361089068
0.242,0.099,0.242,0,50,500,5,0,0.5,362,0.414648648383467,NA,0.575180593171548,0.594255333881028,0.590721511050459
0.242,0.242,0.242,0,50,500,5,0,0.5,362,0.411688731091273,NA,-0.0120097051200708,0.572551978525041,0.573435797218756
0.242,0.371,0.242,0,50,500,5,0,0.5,362,-0.10295429967268,NA,-0.0464439962258351,0.235810626741859,0.100991673765257
0.242,0,0.242,0.1,50,500,5,0,0.5,362,0.11947821874884,NA,0.23384059463844,0.308968429841158,0.26816453129693
0.242,0.099,0.242,0.1,50,500,5,0,0.5,362,-0.0546490985348312,NA,-0.184490363892897,0.124859211272133,0.123335686760669
0.242,0.242,0.242,0.1,50,500,5,0,0.5,362,0.174856119258738,NA,0.602541947635753,0.504298684113215,0.611075021199381
0.242,0.371,0.242,0.1,50,500,5,0,0.5,362,0.591021805067777,NA,0.71647532219236,0.642208624983025,0.67917724149595
0.242,0,0.242,0.3,50,500,5,0,0.5,362,-0.15242582348206,NA,-0.375928057804611,0.235597911274079,0.252871378768948
0.242,0.099,0.242,0.3,50,500,5,0,0.5,362,0.156763314541045,NA,-0.442708328705978,0.348759705632565,0.38192316185486
0.242,0.242,0.242,0.3,50,500,5,0,0.5,362,-0.0738918059183787,NA,0.431583183084855,0.420784120208184,0.419051849442624
0.242,0.371,0.242,0.3,50,500,5,0,0.5,362,0.515780154351276,NA,0.362484965146366,0.636817603472455,0.647194743767261
0.242,0,0.242,0.5,50,500,5,0,0.5,362,0.284169049376835,NA,-0.00665752644005161,0.278123966278046,0.358430273252783
0.242,0.099,0.242,0.5,50,500,5,0,0.5,362,0.589370900164452,NA,0.535677244339039,0.602702484249263,0.632272513090518
0.242,0.242,0.242,0.5,50,500,5,0,0.5,362,-0.131505942974516,NA,-0.173730604541378,-0.00760552260311476,0.0389107687831982
0.242,0.371,0.242,0.5,50,500,5,0,0.5,362,0.648937012262627,NA,-0.132595708298079,0.70819902995301,0.790610309826919
0.242,0,0.242,0,100,500,5,0,0.5,362,0.38798609534054,NA,0.438605596064853,0.50937889237839,0.530022738912942
0.242,0.099,0.242,0,100,500,5,0,0.5,362,0.259963850919731,NA,0.500130300530953,0.446419107309313,0.467257034109833
0.242,0.242,0.242,0,100,500,5,0,0.5,362,0.350022082673491,NA,0.203519012013152,0.488577197314824,0.469002786812123
0.242,0.371,0.242,0,100,500,5,0,0.5,362,0.256926834241592,NA,0.395776801031579,0.427516311834187,0.447032409173565
0.242,0,0.242,0.1,100,500,5,0,0.5,362,0.271174555406037,NA,0.42549399542978,0.431719235197836,0.479445237585251
0.242,0.099,0.242,0.1,100,500,5,0,0.5,362,0.0501139728210931,NA,0.215493302826783,0.400336137610771,0.379261306697249
0.242,0.242,0.242,0.1,100,500,5,0,0.5,362,0.0921846937802799,NA,0.497076059383818,0.36800832322319,0.405174450597315
0.242,0.371,0.242,0.1,100,500,5,0,0.5,362,0.294368256289119,NA,0.497033036351252,0.48773199433432,0.467692215527608
0.242,0,0.242,0.3,100,500,5,0,0.5,362,0.255738768948753,NA,0.395769938922563,0.417238044432638,0.409161791092148
0.242,0.099,0.242,0.3,100,500,5,0,0.5,362,0.251234489743213,NA,0.515389612336999,0.515111014336438,0.526474117425927
0.242,0.242,0.242,0.3,100,500,5,0,0.5,362,0.384555992060614,NA,0.437649760566904,0.490387188435029,0.542676847046384
0.242,0.371,0.242,0.3,100,500,5,0,0.5,362,0.455167797325513,NA,0.479047897656734,0.54266726721124,0.551737628987512
0.242,0,0.242,0.5,100,500,5,0,0.5,362,0.315157673755076,NA,0.557804059100532,0.495693760798955,0.545485216368509
0.242,0.099,0.242,0.5,100,500,5,0,0.5,362,0.0557715238135161,NA,0.460238012756852,0.584495817466027,0.572078397227803
0.242,0.242,0.242,0.5,100,500,5,0,0.5,362,0.21291908351212,NA,0.611519444437697,0.388022821534955,0.447928735878476
0.242,0.371,0.242,0.5,100,500,5,0,0.5,362,0.576186876914386,NA,0.0819969333439524,0.55359243884146,0.629582187735759
0.242,0,0.242,0,200,500,5,0,0.5,362,0.378246247928875,NA,0.0174290457048701,0.452330522346574,0.453887710468841
0.242,0.099,0.242,0,200,500,5,0,0.5,362,0.299658377501705,NA,0.446948634634901,0.542264411517962,0.542280347227109
0.242,0.242,0.242,0,200,500,5,0,0.5,362,0.118316391833494,NA,0.100516323015266,0.361432435097547,0.360202380805067
0.242,0.371,0.242,0,200,500,5,0,0.5,362,0.360237270392085,NA,0.364261977066104,0.543620037007585,0.500847097690287
0.242,0,0.242,0.1,200,500,5,0,0.5,362,0.176348094974342,NA,0.138868461903706,0.346951051915113,0.346561450480215
0.242,0.099,0.242,0.1,200,500,5,0,0.5,362,0.354144467743715,NA,0.100318585197219,0.452348940156613,0.479019960324603
0.242,0.242,0.242,0.1,200,500,5,0,0.5,362,0.274337879270565,NA,-0.0935767934639508,0.300157127916353,0.268253806124128
0.242,0.371,0.242,0.1,200,500,5,0,0.5,362,0.182495708661221,NA,0.36203306753387,0.52485521883683,0.500486988653599
0.242,0,0.242,0.3,200,500,5,0,0.5,362,0.132515937510952,NA,-0.10096338931859,0.329496213344679,0.291378484428153
0.242,0.099,0.242,0.3,200,500,5,0,0.5,362,0.144814614826318,NA,-0.115783325006278,0.308113155698954,0.276867309531894
0.242,0.242,0.242,0.3,200,500,5,0,0.5,362,0.322086649757446,NA,0.559379879130159,0.416909061764513,0.535465656439395
0.242,0.371,0.242,0.3,200,500,5,0,0.5,362,0.1783504429838,NA,0.284339018471722,0.394280740935383,0.437335775429895
0.242,0,0.242,0.5,200,500,5,0,0.5,362,0.314790751983553,NA,0.0388491339767986,0.400184513555969,0.517256863747413
0.242,0.099,0.242,0.5,200,500,5,0,0.5,362,0.272799008030212,NA,0.502764683714392,0.366798139720733,0.410889283554193
0.242,0.242,0.242,0.5,200,500,5,0,0.5,362,0.393021858065542,NA,0.366042033761548,0.364276888750205,0.522453975223573
0.242,0.371,0.242,0.5,200,500,5,0,0.5,362,0.538174261965846,NA,0.479302132886114,0.502239592561269,0.58848148410938
0.242,0,0.242,0,500,500,5,0,0.5,362,0.261764884678967,NA,0.241520532771396,0.394284154237251,0.394286706210873
0.242,0.099,0.242,0,500,500,5,0,0.5,362,0.116915814965341,NA,0.155072683699706,0.327718961607999,0.32845720225605
0.242,0.242,0.242,0,500,500,5,0,0.5,362,0.227816842285214,NA,0.21136139644737,0.399082333222468,0.360488246429392
0.242,0.371,0.242,0,500,500,5,0,0.5,362,0.174020254730425,NA,0.252121580552112,0.462867363106946,0.418641541415626
0.242,0,0.242,0.1,500,500,5,0,0.5,362,0.188214125308842,NA,0.237940659855688,0.433772147835583,0.446921859473571
0.242,0.099,0.242,0.1,500,500,5,0,0.5,362,0.288680670810046,NA,0.258462322075604,0.427363147686348,0.432896791348524
0.242,0.242,0.242,0.1,500,500,5,0,0.5,362,0.304139300611228,NA,0.461636176220945,0.442852736278969,0.44678728779453
0.242,0.371,0.242,0.1,500,500,5,0,0.5,362,0.327927731331221,NA,0.317477024481031,0.519313994339841,0.548280226455915
0.242,0,0.242,0.3,500,500,5,0,0.5,362,0.174600998825025,NA,0.191801463361171,0.368967367938963,0.394690183795312
0.242,0.099,0.242,0.3,500,500,5,0,0.5,362,0.301068014757245,NA,0.168401822002605,0.48095550440439,0.507436783446504
0.242,0.242,0.242,0.3,500,500,5,0,0.5,362,0.285269138665434,NA,0.0778422195114553,0.373302553474202,0.435095968682889
0.242,0.371,0.242,0.3,500,500,5,0,0.5,362,0.296533017778136,NA,0.419233616226906,0.488832535991769,0.544731599331392
0.242,0,0.242,0.5,500,500,5,0,0.5,362,0.332811568388464,NA,0.398227416700591,0.476478898426865,0.530222158568829
0.242,0.099,0.242,0.5,500,500,5,0,0.5,362,0.387338703248963,NA,0.134930626015274,0.503546618654993,0.566533095664391
0.242,0.242,0.242,0.5,500,500,5,0,0.5,362,0.335693844535251,NA,0.344806171129025,0.457035896661818,0.578845423889738
0.242,0.371,0.242,0.5,500,500,5,0,0.5,362,0.500166667471725,NA,0.515168212311115,0.568362893632903,0.662316471148633
0.242,0,0.242,0,50,500,5,50,0.5,362,0.374873099136134,NA,-0.134053634322293,0.38520775030949,0.388347185810083
0.242,0.099,0.242,0,50,500,5,50,0.5,362,0.532189332177095,NA,0.688767111117832,0.693668097419531,0.69614843419795
0.242,0.242,0.242,0,50,500,5,50,0.5,362,0.0984130719357424,NA,0.128177679798828,0.315263850335321,0.235220763177212
0.242,0.371,0.242,0,50,500,5,50,0.5,362,0.543293387706645,NA,0.25027556686511,0.568614371614394,0.625570130883993
0.242,0,0.242,0.1,50,500,5,50,0.5,362,0.351644699029448,NA,0.00730986808656289,0.478636063438668,0.466605745376596
0.242,0.099,0.242,0.1,50,500,5,50,0.5,362,-0.0345196859237522,NA,0.393046660444427,0.513463584433546,0.536321566620435
0.242,0.242,0.242,0.1,50,500,5,50,0.5,362,0.262165924079146,NA,0.241862901432344,0.407288834050851,0.432557323917317
0.242,0.371,0.242,0.1,50,500,5,50,0.5,362,-0.0880784723822496,NA,-0.160006609452058,0.161990677826156,0.142904461932015
0.242,0,0.242,0.3,50,500,5,50,0.5,362,0.207674896061288,NA,0.330480116427394,0.33617112226671,0.336015152550096
0.242,0.099,0.242,0.3,50,500,5,50,0.5,362,0.13898716832174,NA,-0.283675440601633,0.0635414744617936,0.094902011028499
0.242,0.242,0.242,0.3,50,500,5,50,0.5,362,0.26686989781533,NA,0.576774855019422,0.281157279904812,0.269813550427167
0.242,0.371,0.242,0.3,50,500,5,50,0.5,362,0.339652708455756,NA,0.416834478042766,0.246636582033108,0.320756303447919
0.242,0,0.242,0.5,50,500,5,50,0.5,362,0.0501201508577646,NA,0.500832250889642,0.0479348117589459,0.119545401453064
0.242,0.099,0.242,0.5,50,500,5,50,0.5,362,0.281807500010637,NA,-0.203273569085042,0.456049288733961,0.433085458366124
0.242,0.242,0.242,0.5,50,500,5,50,0.5,362,-0.12834125154422,NA,0.287046903168812,0.331058196957577,0.342569931868808
0.242,0.371,0.242,0.5,50,500,5,50,0.5,362,0.25831083270959,NA,0.272799320559409,0.383845730255811,0.392464291044828
0.242,0,0.242,0,100,500,5,50,0.5,362,0.285046890320029,NA,0.435439192362415,0.319904587111348,0.411875719296741
0.242,0.099,0.242,0,100,500,5,50,0.5,362,0.0625164366417729,NA,-0.0989037313928092,0.286940207386331,0.271319345581046
0.242,0.242,0.242,0,100,500,5,50,0.5,362,0.148429959893383,NA,-0.153029315619863,0.134130086960379,0.178086266822592
0.242,0.371,0.242,0,100,500,5,50,0.5,362,0.206013663314104,NA,0.251205741740736,0.366225370299772,0.342536510314535
0.242,0,0.242,0.1,100,500,5,50,0.5,362,0.0611501551064617,NA,0.138457658744536,0.342663977674685,0.34654131154655
0.242,0.099,0.242,0.1,100,500,5,50,0.5,362,0.241365104061562,NA,0.558902062425389,0.475428680682559,0.459296417153426
0.242,0.242,0.242,0.1,100,500,5,50,0.5,362,0.324521023951573,NA,0.438600126440197,0.418847615237624,0.41018837665377
0.242,0.371,0.242,0.1,100,500,5,50,0.5,362,0.0297177264558365,NA,0.254979624942275,0.327216763546813,0.326730281192255
0.242,0,0.242,0.3,100,500,5,50,0.5,362,-0.0357972722398505,NA,0.434039551293903,0.335158625645092,0.487624191731818
0.242,0.099,0.242,0.3,100,500,5,50,0.5,362,0.208963122519914,NA,0.197151683232168,0.490752480381256,0.491262030942061
0.242,0.242,0.242,0.3,100,500,5,50,0.5,362,0.131568997443442,NA,0.543286925879174,0.463419325226929,0.486508293519255
0.242,0.371,0.242,0.3,100,500,5,50,0.5,362,0.115287006353078,NA,0.244339995930218,0.371546375402078,0.371066283512142
0.242,0,0.242,0.5,100,500,5,50,0.5,362,-0.0365459890537202,NA,0.0446293393425573,0.239101224167256,0.224800322447876
0.242,0.099,0.242,0.5,100,500,5,50,0.5,362,0.162599032053074,NA,0.359161343941839,0.466830470694995,0.50396779170501
0.242,0.242,0.242,0.5,100,500,5,50,0.5,362,0.233099656127505,NA,-0.20483586901837,0.262146014370928,0.313525750464024
0.242,0.371,0.242,0.5,100,500,5,50,0.5,362,0.364520511355806,NA,0.411642263846272,0.452861897517926,0.524796050136405
0.242,0,0.242,0,200,500,5,50,0.5,362,0.27075971785318,NA,0.566026914316508,0.448697039854701,0.456397969322392
0.242,0.099,0.242,0,200,500,5,50,0.5,362,0.290072124168432,NA,0.441997575388485,0.327993904158387,0.323880002007195
0.242,0.242,0.242,0,200,500,5,50,0.5,362,0.069695813903403,NA,0.300258645137779,0.312765089101562,0.278669737355042
