"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,214,0.258589894917084,NA,0.259317503278228,0.261014668166018,0.250906951951536
0.242,0,0.242,0.5,100,500,5,-100,0.1,214,0.0122024270901451,NA,0.0642925802996461,0.0798550178147934,0.0823971799013612
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,214,0.00646445532457773,NA,0.146852939156299,0.15886489791672,0.156382335140248
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,214,0.0164256981325282,NA,0.0735229526001719,0.0141988410394546,0.0122480639396713
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,214,0.213501861350566,NA,0.176691986078351,0.198356970029436,0.187392098466368
0.242,0,0.242,0,200,500,5,-100,0.1,214,0.111719907802673,NA,0.171409929198517,0.170521690355139,0.192754767549062
0.242,0.099,0.242,0,200,500,5,-100,0.1,214,0.220297526111601,NA,0.240407604975245,0.252762367098112,0.282187149420604
0.242,0.242,0.242,0,200,500,5,-100,0.1,214,0.0127956269189619,NA,0.0129491821274522,0.101916594441313,0.0650812035025928
0.242,0.371,0.242,0,200,500,5,-100,0.1,214,0.149716779529642,NA,0.168677474788945,0.200977033620255,0.188017044373242
0.242,0,0.242,0.1,200,500,5,-100,0.1,214,0.165149117083005,NA,0.187656893959166,0.185221815462986,0.188289704454017
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,214,0.129249706398816,NA,0.141049993725669,0.163761163684598,0.166123997003685
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,214,0.107448135133165,NA,0.103767214992501,0.148674511349596,0.146151071940342
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,214,0.0888041163245087,NA,0.0728343655285552,0.119187835888149,0.0939214958238464
0.242,0,0.242,0.3,200,500,5,-100,0.1,214,0.271101394348076,NA,0.23200489284939,0.246084628739217,0.260271166445138
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,214,0.159165624520342,NA,0.186451692985073,0.178045477573257,0.181920173191382
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,214,0.0333173513516116,NA,0.0512319075042158,0.0644269423927661,0.0511835382104056
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,214,0.00252085244527099,NA,-0.00797440344852019,0.0478116477678135,0.024119781327518
0.242,0,0.242,0.5,200,500,5,-100,0.1,214,0.124132173597183,NA,0.116451798049232,0.144905351627484,0.145095346416746
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,214,0.140748352545118,NA,0.218234274177797,0.233216592151123,0.225511326414029
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,214,0.23346065735687,NA,0.245758821754532,0.247435306039854,0.246746826112923
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,214,0.227676464802065,NA,0.124960777289295,0.141744552249962,0.12892299773328
0.242,0,0.242,0,500,500,5,-100,0.1,214,0.173644533128075,NA,0.175631257139873,0.224089745242579,0.248888929644407
0.242,0.099,0.242,0,500,500,5,-100,0.1,214,0.122988767494305,NA,0.170401349123325,0.17791478144337,0.179433867170949
0.242,0.242,0.242,0,500,500,5,-100,0.1,214,0.0178150050001798,NA,0.0887835297316091,0.113010909954366,0.109174294355849
0.242,0.371,0.242,0,500,500,5,-100,0.1,214,0.0445428992561387,NA,0.0080758790125915,0.113502332666609,0.0708507453958621
0.242,0,0.242,0.1,500,500,5,-100,0.1,214,0.216582509562039,NA,0.213013659197865,0.246603418095531,0.264226063466534
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,214,0.188030023313656,NA,0.20933321967369,0.243989769867623,0.24952269029504
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,214,0.120772004264173,NA,0.146325806012691,0.199062697884526,0.187617343468647
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,214,0.123173104309113,NA,0.127799118333967,0.180475172653084,0.144268539170253
0.242,0,0.242,0.3,500,500,5,-100,0.1,214,0.113935221243116,NA,0.137442936110891,0.149735482607073,0.154394871737612
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,214,0.109231976933575,NA,0.105972426250171,0.121732116755632,0.116133376405167
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,214,0.276864374445523,NA,0.222704452748257,0.250530848648468,0.233630464343823
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,214,0.0336922592500003,NA,0.0422654505465326,0.0908060204197903,0.0674202098997657
0.242,0,0.242,0.5,500,500,5,-100,0.1,214,0.121306934497428,NA,0.162310716450067,0.158020401156358,0.158774590671692
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,214,0.182387876473335,NA,0.166766961101601,0.168313628919493,0.161097164431816
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,214,0.132247654404329,NA,0.157163858414076,0.154856330270943,0.15237347495147
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,214,0.141985093042287,NA,0.127454822939915,0.123521324239615,0.121190852532151
0.242,0,0.242,0,50,500,5,-50,0.1,214,0.0969764480992806,NA,0.258615009613781,0.191329575049442,0.243601551862358
0.242,0.099,0.242,0,50,500,5,-50,0.1,214,0.314186076089334,NA,0.343340551113151,0.319710015248644,0.332312792354373
0.242,0.242,0.242,0,50,500,5,-50,0.1,214,-0.134649784232703,NA,-0.123618275661516,-0.121518821566445,-0.167326648023141
0.242,0.371,0.242,0,50,500,5,-50,0.1,214,0.0370381574275384,NA,0.0204398085819022,0.0486575738474362,0.0259891067721084
0.242,0,0.242,0.1,50,500,5,-50,0.1,214,0.212454917940999,NA,0.194372065896411,0.228705581823437,0.208644357434019
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,214,-0.0188602614851566,NA,-0.0397807447738821,0.0511696930048661,0.075315982005907
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,214,0.238242223716052,NA,0.240333618204648,0.33822911231984,0.314093847424421
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,214,-0.0805214461657449,NA,-0.0338705027340638,-0.0349178600766892,-0.0594959717125359
0.242,0,0.242,0.3,50,500,5,-50,0.1,214,0.281699912955555,NA,0.221699094334352,0.382755394643956,0.415546462246695
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,214,0.16319970931927,NA,0.263409784266013,0.233921998366222,0.236560935134897
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,214,0.0322198285105718,NA,0.0157993731554041,0.0186613515757794,0.0234849960508673
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,214,0.153366984217177,NA,0.0560958348729884,0.0932963760786258,0.079978688202267
0.242,0,0.242,0.5,50,500,5,-50,0.1,214,0.140730870516432,NA,0.182022739664791,0.107347953281518,0.096560125905601
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,214,0.322154685674191,NA,0.193991200309734,0.229296765822937,0.239510846026382
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,214,-0.24761249290573,NA,-0.2314682829622,-0.17844720865612,-0.180681260063769
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,214,-0.0416946660327812,NA,-0.115363440177214,-0.11088105426885,-0.108243127363644
0.242,0,0.242,0,100,500,5,-50,0.1,214,0.215778228281757,NA,0.0341834534133413,0.141878985877473,0.15848196207414
0.242,0.099,0.242,0,100,500,5,-50,0.1,214,0.305813912430939,NA,0.322515830361167,0.288284951081372,0.322789379526235
0.242,0.242,0.242,0,100,500,5,-50,0.1,214,0.129825885218536,NA,0.0160618739644359,0.071710436397423,0.0565223723096125
0.242,0.371,0.242,0,100,500,5,-50,0.1,214,0.102382121812807,NA,-0.0142981259226113,0.119897569019753,0.0891981673184875
0.242,0,0.242,0.1,100,500,5,-50,0.1,214,0.272303777326551,NA,0.257336814435762,0.282356693089582,0.283467078440916
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,214,0.223024868591548,NA,0.143356975534712,0.236545462788213,0.251327921004044
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,214,0.163979161914325,NA,0.223448779553348,0.253960585053608,0.238687932896529
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,214,-0.0324312011075357,NA,-0.0208653328757346,0.039741707740503,-0.00690241305173675
0.242,0,0.242,0.3,100,500,5,-50,0.1,214,0.22951013864462,NA,0.159850558721001,0.152176673403709,0.157331115963131
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,214,0.0228620802966975,NA,-0.0452734735752113,-0.00590711161563494,-0.00887129357806162
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,214,0.0248207452602728,NA,0.125666949617262,0.146462932743989,0.129177650366241
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,214,0.0364307651673282,NA,0.0169123086032353,0.127602378802505,0.0681083036622736
0.242,0,0.242,0.5,100,500,5,-50,0.1,214,0.215477040579324,NA,0.14821047330888,0.19786907239489,0.19535056897845
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,214,0.040033695109361,NA,0.0914472073264697,0.0792257380678924,0.0798221820681258
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,214,0.178593746909164,NA,0.260877057142853,0.233177249727392,0.231130329226054
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,214,-0.0839016940280143,NA,0.0181753201124656,-0.0138295494709144,-0.011683315373863
0.242,0,0.242,0,200,500,5,-50,0.1,214,0.20892913556533,NA,0.229787513342935,0.241266473766429,0.269991961689148
0.242,0.099,0.242,0,200,500,5,-50,0.1,214,0.107983825191008,NA,0.0787045839931221,0.131552967711419,0.117274965291583
0.242,0.242,0.242,0,200,500,5,-50,0.1,214,0.0352146354559734,NA,0.0575601043250692,0.105134529311338,0.0979288550744029
0.242,0.371,0.242,0,200,500,5,-50,0.1,214,-0.143680397894815,NA,-0.0712206883192378,-0.0313699272715844,-0.057971888414724
0.242,0,0.242,0.1,200,500,5,-50,0.1,214,0.163976336570428,NA,0.20981777858508,0.208707678178275,0.230342526580852
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,214,0.217937019129237,NA,0.230354624347448,0.247530963027225,0.251320274161105
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,214,0.155788942905366,NA,0.156702652212379,0.167002144488268,0.181058436683764
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,214,0.057232313539828,NA,0.0972395218742226,0.149785445903687,0.125470283554258
0.242,0,0.242,0.3,200,500,5,-50,0.1,214,0.206169113847321,NA,0.187728476742592,0.201283347668287,0.18562081950194
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,214,0.0192969384379005,NA,0.0993399721148171,0.100798087762156,0.113934026185884
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,214,0.236460062184102,NA,0.28751827256493,0.296590884500887,0.29569117587576
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,214,0.0961289366615954,NA,0.208413994704597,0.208412941357855,0.207227281032054
0.242,0,0.242,0.5,200,500,5,-50,0.1,214,0.242243604335257,NA,0.236510824975847,0.23229174987435,0.234038835987307
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,214,0.292253707905119,NA,0.30726718856084,0.289432139832869,0.289230257197447
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,214,0.164187241752398,NA,0.152405373267528,0.147997236849981,0.147126509906567
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,214,0.304192115179676,NA,0.3086932380758,0.292586320174228,0.288421339300938
0.242,0,0.242,0,500,500,5,-50,0.1,214,0.174318751127166,NA,0.160676524644275,0.182613852441996,0.207393055205271
0.242,0.099,0.242,0,500,500,5,-50,0.1,214,0.148482683067799,NA,0.183106360211247,0.175463528927322,0.199161641056676
0.242,0.242,0.242,0,500,500,5,-50,0.1,214,0.0796676719713133,NA,0.0526135990822535,0.135615358400137,0.131526584647576
0.242,0.371,0.242,0,500,500,5,-50,0.1,214,0.0341870895106149,NA,0.00159603262696601,0.0661661771246752,0.0408753061832859
0.242,0,0.242,0.1,500,500,5,-50,0.1,214,0.157651614718645,NA,0.178870990325472,0.183117861477099,0.192439245254724
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,214,0.160116646647882,NA,0.204264923446757,0.220185407514318,0.223471144438305
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,214,0.160457135686273,NA,0.177374101020799,0.222485527466457,0.21059028972309
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,214,0.0491456075514523,NA,0.0634474656361997,0.120454238412503,0.081044753776909
0.242,0,0.242,0.3,500,500,5,-50,0.1,214,0.158079748723319,NA,0.212888599698644,0.211668254994957,0.223853959389336
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,214,0.083917241519871,NA,0.132211726733558,0.133799441021873,0.123460767828428
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,214,0.0408015071590532,NA,0.0437538134532745,0.0826461296721039,0.056982911535929
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,214,0.0677954171045196,NA,0.036244590959564,0.0738848088515283,0.0476221614104062
0.242,0,0.242,0.5,500,500,5,-50,0.1,214,0.131220360955715,NA,0.171970663915659,0.175618319941964,0.180439719388543
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,214,0.0942428096642152,NA,0.110171074842141,0.104959558646679,0.102560069599302
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,214,0.225291806190205,NA,0.197328834736403,0.202205488899031,0.201717166460962
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,214,0.123845535367663,NA,0.113892642471122,0.11372213121791,0.106894678929086
0.242,0,0.242,0,50,500,5,0,0.1,214,0.41715715895526,NA,0.469555977280523,0.467059867859733,0.469761810733565
0.242,0.099,0.242,0,50,500,5,0,0.1,214,0.344781341440943,NA,0.46785174822251,0.49589966776576,0.519519597842594
0.242,0.242,0.242,0,50,500,5,0,0.1,214,0.215820763657039,NA,0.310260001280856,0.389299383840691,0.385902520463934
0.242,0.371,0.242,0,50,500,5,0,0.1,214,0.308182971000657,NA,0.305422155234039,0.335679861992405,0.343069122058372
0.242,0,0.242,0.1,50,500,5,0,0.1,214,0.353511298484347,NA,0.302677605812945,0.291700634086977,0.296843934226009
0.242,0.099,0.242,0.1,50,500,5,0,0.1,214,-0.103918303421305,NA,0.0145640082283897,-0.00877474393989388,-0.000878217075279855
0.242,0.242,0.242,0.1,50,500,5,0,0.1,214,0.260866019155926,NA,0.264689605719036,0.36761488285471,0.365212181336305
0.242,0.371,0.242,0.1,50,500,5,0,0.1,214,0.0822675571977648,NA,-0.0319287770162592,0.0675596131301629,0.065560919217869
0.242,0,0.242,0.3,50,500,5,0,0.1,214,0.296267684518642,NA,0.172886749629654,0.281266185485163,0.281291413787729
0.242,0.099,0.242,0.3,50,500,5,0,0.1,214,0.210227168605341,NA,0.164851980835844,0.211990457104002,0.22594985389535
0.242,0.242,0.242,0.3,50,500,5,0,0.1,214,0.0577971936116245,NA,0.0399012658747324,0.0879560474601117,0.0875516527291601
0.242,0.371,0.242,0.3,50,500,5,0,0.1,214,0.408587009930347,NA,0.458654068604183,0.476541314141612,0.493128655773388
0.242,0,0.242,0.5,50,500,5,0,0.1,214,0.507939312845902,NA,0.424837235931541,0.534171725499323,0.546425412230135
0.242,0.099,0.242,0.5,50,500,5,0,0.1,214,0.558211269956914,NA,0.469864635396536,0.550178154023686,0.564727112892837
0.242,0.242,0.242,0.5,50,500,5,0,0.1,214,0.476234678739075,NA,0.481720962925543,0.506747418789974,0.538962386599497
0.242,0.371,0.242,0.5,50,500,5,0,0.1,214,0.598745773447244,NA,0.558429038682278,0.62518418962098,0.687976836725695
0.242,0,0.242,0,100,500,5,0,0.1,214,0.328318161868938,NA,0.322570617515578,0.397271299532615,0.398973019634922
0.242,0.099,0.242,0,100,500,5,0,0.1,214,0.18799711493203,NA,0.150548248266367,0.225336568121638,0.223001646326466
0.242,0.242,0.242,0,100,500,5,0,0.1,214,0.149725638765131,NA,0.166946542820614,0.214407691527669,0.210339451091426
0.242,0.371,0.242,0,100,500,5,0,0.1,214,0.0793491165386014,NA,0.160031589270809,0.174940170929437,0.179958192111508
0.242,0,0.242,0.1,100,500,5,0,0.1,214,0.285321617185191,NA,0.223063871980133,0.260526395117851,0.266357993452455
0.242,0.099,0.242,0.1,100,500,5,0,0.1,214,0.202465943374723,NA,0.162391628230552,0.210584249395422,0.218623615469698
0.242,0.242,0.242,0.1,100,500,5,0,0.1,214,0.418874811256913,NA,0.446210919415515,0.444930221991332,0.456736089045704
0.242,0.371,0.242,0.1,100,500,5,0,0.1,214,0.205477585739119,NA,0.282849516425458,0.296441605806169,0.296401641218228
0.242,0,0.242,0.3,100,500,5,0,0.1,214,0.124853798502061,NA,0.179192757980856,0.180368902356315,0.202462094058146
0.242,0.099,0.242,0.3,100,500,5,0,0.1,214,0.0590087933337238,NA,0.128518021932658,0.218380946875916,0.232449081940169
0.242,0.242,0.242,0.3,100,500,5,0,0.1,214,0.29870202202002,NA,0.367969872419721,0.406172943222797,0.415303499243485
0.242,0.371,0.242,0.3,100,500,5,0,0.1,214,0.418965140861331,NA,0.315523369948198,0.379247391379003,0.412754292134913
0.242,0,0.242,0.5,100,500,5,0,0.1,214,0.313067429671028,NA,0.192111925834408,0.332233746807762,0.336012000631896
0.242,0.099,0.242,0.5,100,500,5,0,0.1,214,0.268204481559132,NA,0.185419240119455,0.244279190759112,0.251388077571051
0.242,0.242,0.242,0.5,100,500,5,0,0.1,214,0.391590379876983,NA,0.449972091697931,0.44398766897958,0.469596783670123
0.242,0.371,0.242,0.5,100,500,5,0,0.1,214,0.505152509995638,NA,0.398711095844333,0.423490385930389,0.456206619480762
0.242,0,0.242,0,200,500,5,0,0.1,214,0.144101613592188,NA,0.113605680629442,0.148051724027096,0.148068880979893
0.242,0.099,0.242,0,200,500,5,0,0.1,214,0.253740540235518,NA,0.206820350782982,0.271116255520763,0.272691372712411
0.242,0.242,0.242,0,200,500,5,0,0.1,214,0.305924218943754,NA,0.228865965944619,0.274920007865349,0.268478572149517
0.242,0.371,0.242,0,200,500,5,0,0.1,214,0.208820265955305,NA,0.237877993888365,0.282451746757158,0.29107877588639
0.242,0,0.242,0.1,200,500,5,0,0.1,214,0.165995172287187,NA,0.204061257428676,0.206505247147202,0.207090980445814
0.242,0.099,0.242,0.1,200,500,5,0,0.1,214,0.151582497914096,NA,0.116707048840528,0.168362115832454,0.175892400614993
0.242,0.242,0.242,0.1,200,500,5,0,0.1,214,0.232571083320715,NA,0.261443142151506,0.349728481700832,0.355509173322739
0.242,0.371,0.242,0.1,200,500,5,0,0.1,214,0.267921547862912,NA,0.242026201313632,0.30804068246565,0.307335866594694
0.242,0,0.242,0.3,200,500,5,0,0.1,214,0.210706370757612,NA,0.141545908001754,0.2156770996247,0.214844187587171
0.242,0.099,0.242,0.3,200,500,5,0,0.1,214,0.272361205014068,NA,0.285814648335537,0.282415573965113,0.313222174390152
0.242,0.242,0.242,0.3,200,500,5,0,0.1,214,0.33134262428791,NA,0.32662961053452,0.329867451364403,0.343837504528459
0.242,0.371,0.242,0.3,200,500,5,0,0.1,214,0.230973412010487,NA,0.233939579017443,0.245972735746398,0.281062171905259
0.242,0,0.242,0.5,200,500,5,0,0.1,214,0.113835890974622,NA,0.16879587729751,0.196072512098256,0.215557862783364
0.242,0.099,0.242,0.5,200,500,5,0,0.1,214,0.151490249191142,NA,0.0927975328679114,0.205060696027633,0.234258037839283
0.242,0.242,0.242,0.5,200,500,5,0,0.1,214,0.336855487579658,NA,0.407285987963639,0.36954880497536,0.410341717537589
0.242,0.371,0.242,0.5,200,500,5,0,0.1,214,0.267874521410647,NA,0.307053017740773,0.300189691363167,0.368764328234469
0.242,0,0.242,0,500,500,5,0,0.1,214,0.229053271703742,NA,0.246458425544751,0.29507469264104,0.294119980760119
0.242,0.099,0.242,0,500,500,5,0,0.1,214,0.216916601519781,NA,0.227936989828783,0.276121257428283,0.275285899629898
0.242,0.242,0.242,0,500,500,5,0,0.1,214,0.214719640122348,NA,0.214874428857365,0.291604508299664,0.290900013244163
0.242,0.371,0.242,0,500,500,5,0,0.1,214,0.303212866941976,NA,0.323308346656931,0.338677859831723,0.342454838559593
0.242,0,0.242,0.1,500,500,5,0,0.1,214,0.251540246802969,NA,0.260632068095262,0.30979787843197,0.30975715277263
0.242,0.099,0.242,0.1,500,500,5,0,0.1,214,0.232911391906373,NA,0.221892558484892,0.254840811410251,0.25373164069985
0.242,0.242,0.242,0.1,500,500,5,0,0.1,214,0.262749265258284,NA,0.233160587347115,0.301108924783155,0.306315747657159
0.242,0.371,0.242,0.1,500,500,5,0,0.1,214,0.410814417667412,NA,0.399000597819652,0.434272606893442,0.436025586154649
0.242,0,0.242,0.3,500,500,5,0,0.1,214,0.269550932309572,NA,0.1981581164755,0.298951945827424,0.313846930521031
0.242,0.099,0.242,0.3,500,500,5,0,0.1,214,0.283552555394157,NA,0.252213532484626,0.305067287042345,0.320301514120938
0.242,0.242,0.242,0.3,500,500,5,0,0.1,214,0.383233939737937,NA,0.344156531894041,0.39807705256973,0.412150244405298
0.242,0.371,0.242,0.3,500,500,5,0,0.1,214,0.311558954646249,NA,0.291893035376686,0.32433286665604,0.340965390724962
0.242,0,0.242,0.5,500,500,5,0,0.1,214,0.243635138918927,NA,0.207796449994316,0.254866137754879,0.268458204078116
0.242,0.099,0.242,0.5,500,500,5,0,0.1,214,0.367618920323937,NA,0.326295960505562,0.382613261629822,0.407455803392993
0.242,0.242,0.242,0.5,500,500,5,0,0.1,214,0.299206247905541,NA,0.257011657565447,0.343096612608791,0.372373189097771
0.242,0.371,0.242,0.5,500,500,5,0,0.1,214,0.466172238935997,NA,0.43438906309533,0.465001576968006,0.514141895251784
0.242,0,0.242,0,50,500,5,50,0.1,214,0.144549395430843,NA,0.223404652900601,0.178696142125284,0.207933071438661
0.242,0.099,0.242,0,50,500,5,50,0.1,214,0.314112033494536,NA,0.20542411468089,0.248279033880695,0.248375165969077
0.242,0.242,0.242,0,50,500,5,50,0.1,214,0.125829712842897,NA,0.0287551399826459,0.269642055002127,0.252072742865158
0.242,0.371,0.242,0,50,500,5,50,0.1,214,-0.0939523934749141,NA,-0.0936307215507539,-0.00147078040860824,-0.0622976764378264
0.242,0,0.242,0.1,50,500,5,50,0.1,214,0.121074600221447,NA,0.217240359685353,0.205397535590281,0.206341492115815
0.242,0.099,0.242,0.1,50,500,5,50,0.1,214,0.369575918371481,NA,0.510096201544788,0.444818996307427,0.469321997445589
0.242,0.242,0.242,0.1,50,500,5,50,0.1,214,0.0686397901173962,NA,-0.00923757900211367,0.13540506046303,0.131718624303678
0.242,0.371,0.242,0.1,50,500,5,50,0.1,214,-0.107272267298234,NA,-0.0582021262843402,-0.00749912734942205,-0.030333861016997
0.242,0,0.242,0.3,50,500,5,50,0.1,214,0.192391578642135,NA,0.167259222965801,0.206976978629024,0.198988222380017
0.242,0.099,0.242,0.3,50,500,5,50,0.1,214,0.182630643320479,NA,0.165824871525057,0.235991434987023,0.243386678582308
0.242,0.242,0.242,0.3,50,500,5,50,0.1,214,-0.093391491650741,NA,0.185406616275647,0.104832575620795,0.0884097279682066
0.242,0.371,0.242,0.3,50,500,5,50,0.1,214,0.269737542584845,NA,0.372603368501055,0.42614815147536,0.41487275797846
0.242,0,0.242,0.5,50,500,5,50,0.1,214,0.0845884077967141,NA,-0.0778754918285138,0.0110240479878687,0.0108860831511525
0.242,0.099,0.242,0.5,50,500,5,50,0.1,214,0.209731324285351,NA,0.299424057541123,0.251242878693194,0.253377353906148
0.242,0.242,0.242,0.5,50,500,5,50,0.1,214,0.163335358417961,NA,0.391278754060867,0.379855217263179,0.385617490085363
0.242,0.371,0.242,0.5,50,500,5,50,0.1,214,0.217172073048912,NA,0.282400664210503,0.337030155540836,0.356299644396664
0.242,0,0.242,0,100,500,5,50,0.1,214,0.167702334458943,NA,0.215399181549396,0.24380239192126,0.265920817243551
0.242,0.099,0.242,0,100,500,5,50,0.1,214,0.112646819304217,NA,0.116042962121148,0.228614730710123,0.245957564966717
0.242,0.242,0.242,0,100,500,5,50,0.1,214,0.052990536126937,NA,0.055886251406136,0.178515128916322,0.174148885575881
0.242,0.371,0.242,0,100,500,5,50,0.1,214,0.00863462191507785,NA,-0.131418841002141,0.0661287039593236,0.0592622850578411
0.242,0,0.242,0.1,100,500,5,50,0.1,214,0.199732475868276,NA,0.158289843243018,0.237584245138371,0.232140588206647
0.242,0.099,0.242,0.1,100,500,5,50,0.1,214,0.296066734396671,NA,0.207915693098351,0.244788791751689,0.252755673268718
0.242,0.242,0.242,0.1,100,500,5,50,0.1,214,0.222503933136442,NA,0.155476566835919,0.282594856948075,0.25327245024359
0.242,0.371,0.242,0.1,100,500,5,50,0.1,214,0.0650555121659912,NA,0.0484919182879906,0.137815386894528,0.12904191091598
0.242,0,0.242,0.3,100,500,5,50,0.1,214,0.16570135403569,NA,0.0237929767665774,0.198050824773416,0.202226919657107
0.242,0.099,0.242,0.3,100,500,5,50,0.1,214,0.308474264553424,NA,0.126413365911038,0.251781220652637,0.252204018399755
0.242,0.242,0.242,0.3,100,500,5,50,0.1,214,0.256098864336288,NA,0.303908656070855,0.293472782249842,0.28544187313194
0.242,0.371,0.242,0.3,100,500,5,50,0.1,214,0.213680837498612,NA,0.174648872585278,0.288376236476786,0.279523007386329
0.242,0,0.242,0.5,100,500,5,50,0.1,214,-0.0475784832017497,NA,-0.296106213800856,0.0118745852276848,0.0142369672147869
0.242,0.099,0.242,0.5,100,500,5,50,0.1,214,0.133206921228164,NA,0.150423885545971,0.228245511665786,0.227641689941358
0.242,0.242,0.242,0.5,100,500,5,50,0.1,214,0.280016021674959,NA,0.203336229691125,0.246688515955625,0.251571595827468
0.242,0.371,0.242,0.5,100,500,5,50,0.1,214,0.291065903063896,NA,0.247021995297029,0.298977922217497,0.312482224809689
0.242,0,0.242,0,200,500,5,50,0.1,214,0.136234457721421,NA,0.0296930491534317,0.16967902871666,0.184558244295437
0.242,0.099,0.242,0,200,500,5,50,0.1,214,0.239760304547824,NA,0.188120627097624,0.259100815428041,0.259175088596881
0.242,0.242,0.242,0,200,500,5,50,0.1,214,0.0233530310585386,NA,0.0675515401550183,0.153577176007201,0.138548167036663
0.242,0.371,0.242,0,200,500,5,50,0.1,214,0.161947479647295,NA,0.20560184677527,0.262202764659934,0.240145547543175
0.242,0,0.242,0.1,200,500,5,50,0.1,214,0.273750563427425,NA,0.0929095058413607,0.230307560514434,0.229216794873744
0.242,0.099,0.242,0.1,200,500,5,50,0.1,214,0.0531250332709004,NA,0.0132624441319538,0.179700300934294,0.172608662089379
0.242,0.242,0.242,0.1,200,500,5,50,0.1,214,0.067137833635742,NA,-0.0502676136429397,0.0777376731325944,0.0740724607978268
0.242,0.371,0.242,0.1,200,500,5,50,0.1,214,0.072048723252463,NA,-0.0217642687257589,0.0994262964149731,0.0695138107660851
0.242,0,0.242,0.3,200,500,5,50,0.1,214,0.230467945960737,NA,0.231022038573419,0.266928053224049,0.271457808761315
0.242,0.099,0.242,0.3,200,500,5,50,0.1,214,0.255413800464973,NA,0.206738774793915,0.252936161765617,0.251052613387814
0.242,0.242,0.242,0.3,200,500,5,50,0.1,214,0.016113769547154,NA,0.0164662735512926,0.040336801093877,0.0297343749596327
0.242,0.371,0.242,0.3,200,500,5,50,0.1,214,0.219107796182268,NA,0.210088414965736,0.294456079483669,0.286648066701916
0.242,0,0.242,0.5,200,500,5,50,0.1,214,0.195153034551768,NA,0.227570148417477,0.236496174943066,0.236550686300109
0.242,0.099,0.242,0.5,200,500,5,50,0.1,214,0.174571491952241,NA,0.0445992792034162,0.1697927539825,0.171658833605031
0.242,0.242,0.242,0.5,200,500,5,50,0.1,214,0.255089381539885,NA,0.236975474156075,0.258000912900585,0.261363286200261
0.242,0.371,0.242,0.5,200,500,5,50,0.1,214,0.265038745918598,NA,0.247734312840597,0.326526734646993,0.333521927374216
