"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
268,FALSE,-0.13966157445246,-0.139588956359877,-0.125580830313809,-0.430313990461886,-0.150835675952774
269,TRUE,-0.192378801945677,-0.192410172048821,0.0660174866711891,0.419469330913662,0.115946999808084
270,FALSE,-0.209951591922248,-0.209858352415097,-0.0938535506943901,-0.37913697188788,-0.0828961033495687
271,TRUE,0.085107007936662,0.0849645082770719,-0.131447996246156,0.202055005111522,0.0288771409478693
272,FALSE,0.0827566433969955,0.0829265952997729,0.0133561707487173,0.15373352062819,0.0201406543363725
273,TRUE,-0.231260363541565,-0.231270546037158,0.24620354017136,0.215269942165147,0.0554403604995298
274,FALSE,-0.0555179232836507,-0.055292838883342,0.0272476434045183,0.0587153064259341,0.00505323769409751
275,TRUE,-0.168434703389745,-0.168607970995822,-0.0715673630676749,-0.146901623875173,-0.0409257644765949
276,FALSE,-0.13281979986637,-0.13297999445374,0.0718646253639647,0.219208552513561,0.039120723815137
277,TRUE,0.0269447332849017,0.0272562646328923,-0.0694489169768058,0.0820057626002404,-0.00887129868249093
278,FALSE,-0.175059454826868,-0.174948829262866,-0.175682793425783,0.406516663527256,0.129732241063407
279,TRUE,-0.214909208975125,-0.215811450556834,-0.0499052565696324,-0.118325569921373,-0.0320290070825996
280,FALSE,-0.069792388318543,-0.0704692163119784,0.188007523939651,0.0629512665050275,0.0131945647624575
281,TRUE,-0.29775059193195,-0.297802667469884,-0.119604117681665,-0.0864523387952797,-0.0200009526315619
282,FALSE,-0.245023771998957,-0.245344447402646,-0.0620523162006404,0.446080010941732,0.133291856050417
283,TRUE,0.0382932839535315,0.0384713555623996,0.161570153950147,0.567484240260365,0.127382665308223
284,FALSE,-0.0453064065837134,-0.045286406082334,-0.115740903700055,-0.33621190677964,-0.0861176240172061
285,TRUE,-0.0794160594980819,-0.0796018202234727,-0.00306441471575752,-0.08403681778146,-0.0116626881872563
286,FALSE,0.0221983558589378,0.0220881206204651,0.116388140567362,-0.0330735512258342,-0.0317715403750248
287,TRUE,0.176450981085353,0.176998893784283,0.136442773188645,-0.192329895719067,-0.0907049255306752
288,FALSE,-0.0500628426877582,-0.0501703006413051,0.0167522666701565,0.156375053443596,0.0382333151678761
289,TRUE,-0.227731342396316,-0.227771180399935,-0.190649624850709,0.330867657482574,0.083926314052209
290,FALSE,0.0288790152889483,0.0289011156156479,-0.0400303476778975,-0.407710114928225,-0.194771081236657
291,TRUE,-0.287229364197806,-0.288132492385844,0.0454519205645706,0.049164783381679,0.0554175058187518
292,FALSE,-0.080267459926517,-0.0799871092755534,-0.0598247656650647,0.115686478142497,0.0310302102909326
293,TRUE,0.00381531589928175,0.00359652640283181,-0.0438800756443101,-0.114144488994908,-0.018610233258886
294,FALSE,0.0882762899946153,0.0883245249883852,0.0906576372197613,0.447009972891172,0.0871130078576815
295,TRUE,-0.2165678585676,-0.216569452249545,-0.0616591171959521,-0.175140716355313,-0.0294182879006393
296,FALSE,-0.132516210809108,-0.132593330339092,-0.0371496319361961,-0.125913252147811,0.0123074712614198
297,TRUE,0.00796880344951623,0.00777068280866183,-0.0172781747902792,0.163756783207171,0.00851481022194372
298,FALSE,-0.219852517520688,-0.220735577735453,-0.0214351318916574,-0.000310218536270057,0.00425903930477654
299,TRUE,-0.151312334136148,-0.150821931994039,-0.127081146954707,-0.159524429588579,0.00329093419563034
300,FALSE,0.0347369500897974,0.0348619266224215,-0.199491957190262,0.304904631356969,0.0825027540281813
301,TRUE,-0.153673899221347,-0.154540113374233,-0.0926619647376346,-0.194947179687967,-0.0476256578991953
302,FALSE,-0.181828510919258,-0.181899685604804,0.0159801643258914,0.117009937174988,0.0420285748134464
303,TRUE,-0.189013614454408,-0.188978736729182,-0.0752148989625137,0.313688229650267,0.0732476742073414
304,FALSE,-0.0917140929445369,-0.0920605490884801,0.196038515618943,0.114326617486191,0.0318397946402059
305,TRUE,-0.00549158440316044,-0.00576605232948385,-0.0686953024190628,0.34844770419473,0.0759613617135358
306,FALSE,0.216196029990356,0.216366749459939,0.0733475387951203,-0.111209619208902,-0.0843896189315319
307,TRUE,0.0722212519994299,0.071433960435375,0.144185587767619,0.0774717173720813,-0.0162204717059235
308,FALSE,-0.280674264217412,-0.280680498738592,-0.113074464501095,0.0829985126264851,0.0584484549538615
309,TRUE,-0.0561046469548571,-0.0561692700903359,0.0949563204862745,-0.034536908125363,0.00597067730412531
310,FALSE,0.182212886785074,0.183160385352116,0.118461950694805,0.196271281566035,-0.0142157104407221
311,TRUE,0.106432654752978,0.106257953173769,-0.146841779909064,0.30622021863004,0.0672338546299284
312,FALSE,-0.23440467496378,-0.234639331051734,-0.106051263827486,0.583750725550274,0.147685327111676
313,TRUE,-0.0276202014523942,-0.0277157825509264,-0.148058389191073,-0.0787660385439674,-0.0275986993873813
314,FALSE,-0.0328290979132388,-0.0329578106089493,0.0267560076083545,-0.448348634441021,-0.356778711755216
315,TRUE,0.181386546198359,0.181886233848277,-0.0409151121479128,-0.150854086730765,-0.0846426227496456
316,FALSE,0.0326251281995718,0.0328382376334968,0.0239925046972916,0.115931433168118,0.00186603166660739
317,TRUE,0.462065470957205,0.463360679567405,-0.0910473508817085,-0.151504895977039,-0.0724688729735038
318,FALSE,-0.0404293332239249,-0.0405035448454537,-0.0237103690617802,0.139416735728489,0.0254038174834004
319,TRUE,-0.0883711601400123,-0.0882057889277552,-0.117095310731345,-0.0567987125994111,-0.0300608769675232
320,FALSE,0.105560285629211,0.105380624622564,-0.0339146665872901,0.63901129274762,0.177953894021964
321,TRUE,-0.231339074242917,-0.231315404783591,-0.127182604369332,0.166844313910679,0.101772186521624
322,FALSE,-0.153487373549162,-0.153496651603196,-0.134285405479571,-0.378353853860021,-0.094062041428476
323,TRUE,0.0157304423629578,0.0154921354703179,0.0659941835863221,-0.189128158702725,-0.122351840360662
324,FALSE,-0.00368238623383682,-0.00369388601535459,-0.0816958496511214,-0.338467047911994,-0.190412402469671
325,TRUE,0.0785533049093808,0.0783430876240348,0.124341813636667,-0.0069730367764691,-0.0134953215541743
326,FALSE,-0.210558425403449,-0.210427940349627,-0.0659920798564726,-0.465987274619692,-0.224459110161356
327,TRUE,-0.19269905881146,-0.193138782578118,-0.0589161228315623,0.307557615943687,0.0966223096434411
328,FALSE,-0.0979808613250669,-0.0982410634740747,0.206049461549972,-0.294842734566332,-0.0923508846317334
329,TRUE,-0.0438221481422796,-0.0439952936613792,-0.0183706548075681,0.319603413750921,0.0823299317843831
330,FALSE,-0.0833918345823625,-0.0834437585946579,-0.061595811199559,-0.28072103761965,-0.0777005886998437
331,TRUE,-0.200565195557705,-0.2008471488192,-0.218705672027025,-0.293808023127496,-0.0614366470930038
332,FALSE,-0.116433026918911,-0.117042270430028,0.154716562037533,-0.013980615923284,0.00554058090551987
333,TRUE,-0.0822224297667929,-0.0822836005864626,-0.0265887026645037,-0.00201122859793357,0.00651753471640607
334,FALSE,0.095546121522894,0.0955178703476871,0.00435559525696982,0.19850985913431,0.00937896692571728
335,TRUE,-0.137244517333698,-0.137832872752342,0.0828943908183601,0.102103172288558,0.0222213721776437
336,FALSE,0.0571374424448658,0.0567208215240579,0.0662278255342025,0.201706915484357,0.0176788276787528
337,TRUE,0.13483688098242,0.134480561449494,0.00153964018917707,0.0505593822888932,-0.0359376359670479
338,FALSE,0.0363294392487499,0.0365836013730435,-0.166427063740458,-0.0809176620723999,-0.0304289041820744
339,TRUE,0.14442389107425,0.14417949794572,0.114114418185073,-0.13637474960449,-0.0824718234855455
340,FALSE,-0.0179864659254948,-0.0179934245576737,-0.0108477189744162,0.0268767245209277,-0.00559733037859829
341,TRUE,-0.165209457905155,-0.165859391128326,-0.166307119445681,0.375519311093162,0.0798069955678885
342,FALSE,-0.162302822295175,-0.162284885178121,0.146035128069506,0.502378433075504,0.131575655464763
343,TRUE,0.0295226421059546,0.0298720612772126,0.00519709574947319,0.212581336887816,0.0232956563500375
344,FALSE,-0.181082860161986,-0.181183226859108,0.0874146729571006,-0.279311679392964,-0.0459909131552285
345,TRUE,-0.00347523685330942,-0.0032868556572036,0.0711595107686203,0.0964132540122556,0.00766560912541892
346,FALSE,0.0990176176727041,0.0988766719231074,-0.0910936817021817,0.437428981022028,0.0836108759221138
347,TRUE,-0.308419751757346,-0.308456152087123,-0.288880417124403,-0.0683981722951374,-0.0189701550567364
348,FALSE,0.29607353904044,0.295886755318367,-0.0192731028068266,0.133700688938837,-0.000420767564921549
349,TRUE,-0.138151064575554,-0.138063567085535,-0.0377341380937737,0.112962905026261,0.00981899456142872
350,FALSE,-0.317077499926784,-0.317169508230542,0.0966555886400939,-0.0850537302292875,-0.00274399718733806
351,TRUE,0.149190596260167,0.15008241633602,-0.0316522510973662,0.176704794497973,0.014268818280884
352,FALSE,0.058624962588968,0.0585810481939776,-0.0240811125860497,-0.17047554000992,-0.0869049463790448
353,TRUE,-0.169207329390866,-0.169083746116125,0.0232879378729103,0.303781030513463,0.0462964280892675
354,FALSE,-0.181031491197831,-0.18091641510515,-0.126619077344262,0.0762910861339642,0.0495679847421024
355,TRUE,-0.00729917264016366,-0.00727425974286666,-0.0508710624052062,0.249996498109453,0.0528085342483157
356,FALSE,0.105337326476972,0.105386917677707,0.263832339389553,-0.0148584985541563,-0.0387276919606166
357,TRUE,-0.0917645667801359,-0.091648435835505,0.028244373897529,-0.4195550576698,-0.200556019577588
358,FALSE,-0.291656256026593,-0.292056888487532,-0.0673054704446169,-0.104899495283137,0.00126030174017711
359,TRUE,-0.161345651217976,-0.161116059022379,-0.0605720442884599,0.380924728357929,0.136285422719719
360,FALSE,-0.225509496487749,-0.225732628384087,-0.0754969111538181,-0.0205460652357472,0.0209655191557578
361,TRUE,0.129942053668241,0.130527297018211,0.177193135972985,0.522807270596792,0.0384432464936864
362,FALSE,-0.0531283764514387,-0.0529414260251072,0.1519717517235,-0.328739264747805,-0.154950864863845
363,TRUE,-0.274744824995114,-0.274746581647133,-0.192479968828263,-0.118841008748159,-0.0243696534345121
364,FALSE,0.0244892954334711,0.0246787880136128,0.169349560233954,-0.335753332124492,-0.11593701737401
365,TRUE,0.0907785033093107,0.0906508019951224,-0.307838690092701,0.17826029630767,0.0289578854124665
366,FALSE,-0.233126856785554,-0.232927418232681,0.181789294800454,0.515687102612324,0.13938547975631
367,TRUE,-0.196729492162498,-0.196863831526453,-0.0573532628451141,-0.103996594960124,-0.012671605233689
368,FALSE,-0.102290216398758,-0.102136463363708,-0.152899212071723,-0.300697285698555,-0.155497360353699
369,TRUE,-0.0753783161401875,-0.0751609841043485,0.02278884078338,-0.440328694255425,-0.278864085873236
370,FALSE,-0.215940170977651,-0.215887217152354,-0.225900886093452,-0.338327976556688,-0.0948230353834465
371,TRUE,0.201669137437454,0.201628258735125,-0.0552368466462879,-0.3584717565038,-0.198293953102124
372,FALSE,-0.115768317267848,-0.115467940428008,0.113438318127346,0.681447101288815,0.281361600642453
373,TRUE,-0.0638604907269316,-0.0638601198158266,-0.197723805444985,0.0313705125514943,-1.35842311635489e-05
374,FALSE,-0.0130646306900472,-0.0131450550457257,-0.116914283290149,-0.0736799645549792,0.0194561216136879
375,TRUE,0.0414183437811466,0.0417188108716658,0.254044527139005,0.454258111434291,0.0925463112318303
376,FALSE,-0.183780652727057,-0.183811145487299,-0.0373254443112754,-0.271578134506112,-0.0847927066717351
377,TRUE,0.118567368980567,0.118694886363649,0.176072015724236,-0.342683992784463,-0.202301308863236
378,FALSE,-0.110954340054091,-0.11067047960165,0.109705761667193,-0.182156922101253,-0.0431201921553466
379,TRUE,-0.0985613012720031,-0.0992121114506372,-0.0785486200821698,0.165042897441555,0.0249657747385651
380,FALSE,-0.148976662092911,-0.148850218812341,-0.118126616478329,-0.447204158369537,-0.139453164176492
381,TRUE,-0.200822386641792,-0.200894042505327,0.0727435000588599,-0.391313748240451,-0.131668605962403
382,FALSE,0.138774947129493,0.139215509979973,0.22529829032894,0.320935620221616,0.0618233683530081
383,TRUE,0.0542058120359748,0.054512171112307,0.092147976953476,-0.120641827066232,-0.069073396190163
384,FALSE,0.12819817817088,0.128235328628087,-0.0396198710364606,0.51670907128743,0.128559968297846
385,TRUE,-0.0858454481513125,-0.085813612305469,-0.0773054531898068,0.0738356405963884,-0.00457595775117169
386,FALSE,-0.276735839119489,-0.277213455040788,-0.104729006980037,-0.00964467797515473,0.0312468678828743
387,TRUE,0.168218269146676,0.168156964632795,0.121342433691594,0.161582390469226,-0.000410338888139402
388,FALSE,-0.11746476533204,-0.117579922265316,0.0288965585091622,0.150473858763737,0.0524425662795695
389,TRUE,0.0110798655462943,0.0108223543474584,0.063784971519319,-0.398498408471827,-0.266412730533702
390,FALSE,0.0187438849780301,0.0187966583312458,0.261376913158771,0.510248547922776,0.0789888767595029
391,TRUE,-0.12687225863761,-0.126999038102996,0.0145258946972614,-0.242175638371219,-0.0465097396608372
392,FALSE,-0.151932815653024,-0.151901278752649,-0.17508254065238,-0.397052536253533,-0.125423023499047
393,TRUE,-0.239304487379534,-0.239633169293388,-0.0222490444101943,-0.305434472162219,-0.0427983839292296
394,FALSE,-0.166049643865296,-0.166372946333515,-0.11424921605448,-0.214886610432406,-0.0356477038537981
395,TRUE,-0.207082717042139,-0.20720557011017,0.074130408494583,-0.123505896590175,-0.0436858350665715
396,FALSE,-0.0583912489143797,-0.0585007811916067,0.0406724950501138,0.0758920973698571,0.0170397794012684
397,TRUE,-0.0541609544534004,-0.0540733189337457,0.0210346294977267,0.102505326649528,0.00250691449206712
398,FALSE,-0.186834505725233,-0.186828833484855,0.0134753588605786,0.0778503103784311,0.0177225158882895
399,TRUE,-0.0149418794397606,-0.0150594410222574,0.0731817340342409,-0.295960870166507,-0.0925717179012676
400,FALSE,-0.0793675224097007,-0.0792821448603704,-0.0264935979165404,0.0213097272031235,-0.00245718404845462
401,TRUE,-0.0475221015888349,-0.0476298786748969,0.112017789242309,0.132905836411941,0.0363078189173639
402,FALSE,-0.263099259789235,-0.263085458882749,-0.258085589141102,0.271338319518557,0.0786214760865233
403,TRUE,-0.0409664044637315,-0.040953622825899,-0.0939997210883767,-0.354291171854884,-0.111951428426373
404,FALSE,0.0142118235001831,0.0140637505274824,0.0484853065596687,0.348807410065064,0.104404948704725
405,TRUE,-0.00991266695728493,-0.010240730548606,-0.0305117297608162,-0.109295841195232,-0.0752639647691888
406,FALSE,0.00418506288781256,0.00406925829398763,-0.0139288690073571,0.668419818285359,0.207822691648806
407,TRUE,-0.22915611662818,-0.229064180890714,-0.197294061450482,-0.266330036041669,-0.0391596833127841
408,FALSE,-0.316768854511705,-0.316959112053161,-0.108993051229531,0.0263960553482507,0.0240812933632493
409,TRUE,-0.147828669404916,-0.147820272613845,-0.00989519368888853,-0.377177552065658,-0.133832728627429
410,FALSE,-0.0728125843312376,-0.0725717614416628,-0.160673779787186,0.332157833884057,0.100754409406125
411,TRUE,-0.0822551432739182,-0.0827943112113758,-0.148585211029279,0.577967369170183,0.167501735738603
412,FALSE,-0.244255357884514,-0.244251373153228,-0.28989564330896,-0.327419871721747,-0.0674101737416806
413,TRUE,-0.258859093800769,-0.258944756014715,0.0545451280353987,-0.142495936605905,4.80001001114116e-05
414,FALSE,-0.166675370560484,-0.166422119408172,0.110580414102323,-0.145635626410702,-0.04842171300875
415,TRUE,0.196053170863202,0.195981833497774,0.0976574669537375,0.0228680769396661,-0.0337819271818333
416,FALSE,0.150431070919372,0.150602031698553,0.138486045382686,0.268887447960264,0.130598431978684
417,TRUE,0.152576029066482,0.152696790797045,0.244328486704157,0.245030254826248,0.0224651793796151
418,FALSE,-0.208878796776472,-0.209281314021146,-0.0185778921295888,-0.022940139266023,0.0336149256157379
419,TRUE,-0.117498359701708,-0.117426060044036,-0.195360035383922,0.331682086276873,0.116653174366793
420,FALSE,0.0474823825473745,0.0475175247680152,0.0815496241014676,-0.0849489568392772,-0.0512492202222593
421,TRUE,-0.164686440153056,-0.164514474447114,-0.12093677042199,0.331128761187717,0.0794917917001046
422,FALSE,0.130437580002362,0.129912391523996,0.113671819175393,0.394266593319527,0.0805203603413003
423,TRUE,-0.0685908372420261,-0.0685495726570933,-0.0497988567421026,0.00843989679814605,-0.00503047227263714
424,FALSE,0.233088904501585,0.232960959165077,0.160230029890818,0.23767834209256,-0.0515966926778601
425,TRUE,-0.27262077164524,-0.272786204481863,-0.144191314228262,-0.0702962728827616,-0.00772917183723393
426,FALSE,-0.202101609340838,-0.202443391683504,0.094351297229962,0.345801023976352,0.10571092923522
427,TRUE,-0.183223296170566,-0.183213681666581,-0.030885754796285,0.0796421596775563,0.0185463348825795
428,FALSE,-0.178851515512488,-0.178926954246711,0.129850245960858,0.127609457780302,0.0750605484085884
429,TRUE,0.0132365412542364,0.0130226039142972,0.0298779024454716,-0.0837726667030163,-0.0589139926776885
430,FALSE,-0.213808040574509,-0.213754455892014,-0.0287432426683463,-0.28575971636055,-0.0284947399959364
431,TRUE,-0.126265545633161,-0.126225755939625,0.00232602337820548,0.00541429037408458,0.0891093779124811
432,FALSE,0.014621920326743,0.0146306852204166,0.139319221066809,-0.269033990241363,-0.131052460966869
433,TRUE,-0.237661846373599,-0.238006676025193,-0.171910028996157,0.196778674803485,0.069838114080177
434,FALSE,0.0839120033239109,0.0841052334082031,-0.099529075803182,0.361800077516295,0.0565773954276506
435,TRUE,0.0360353768617828,0.0360888225227225,-0.0166365094079418,0.562321767164193,0.11277600406005
436,FALSE,-0.317737593179242,-0.318787601941333,-0.0852365422208959,-0.0641544043396919,-0.0212764247374141
437,TRUE,-0.173449102729834,-0.173529040253233,-0.0643141003734148,-0.211819293434437,-0.0364318915645688
438,FALSE,-0.135255055337144,-0.1351802477835,0.0418639467547424,0.393202180888827,0.104133298390342
439,TRUE,-0.0254212817404787,-0.0258047063678459,0.0454110291724315,0.597390739105082,0.243591491382246
440,FALSE,0.139277698031608,0.13952590842507,0.0160777164385097,-0.319885392496955,-0.174934310047347
441,TRUE,-0.078862481644427,-0.0788219532211694,-0.0976214251929334,0.296162939222003,0.0510553087959777
442,FALSE,0.0313107452183292,0.0316215166739869,0.146034437376422,-0.12082690295587,-0.082186196884719
443,TRUE,0.183289003546426,0.183286886709613,-0.0832630752060374,0.482539553816445,0.0643213928362942
444,FALSE,-0.0362952022683715,-0.0355953884867209,-0.195350850697771,0.0876075453228473,-0.0111760169517365
445,TRUE,0.256708708691031,0.257262907534054,0.197890154045835,0.258999952492237,0.00692783604886007
446,FALSE,-0.00614305114557012,-0.00676315886230533,0.10110863800872,0.20777052728003,0.0232460655104142
447,TRUE,-0.075371233509985,-0.0753533563833449,-0.173258437246384,0.345335722102898,0.0519095779249048
448,FALSE,-0.167933098432886,-0.167902112571316,0.0878549972867983,-0.145374326081582,-0.0680460150997839
449,TRUE,-0.00991186278043432,-0.0112745434181695,-0.144263894089126,0.454544910654788,0.0591500415647645
450,FALSE,-0.0910378187580127,-0.0914569561120799,-0.166708091464431,-0.0308749715136317,-0.0260642844130877
451,TRUE,-0.25260007902198,-0.252366565964123,0.00125097852574063,0.117417525653032,0.039695739344421
452,FALSE,-0.206300120405474,-0.206144921077681,-0.195671977012107,-0.134584919230311,0.0141132799487304
453,TRUE,-0.105040986146015,-0.104909034770631,-0.0473459559536574,-0.237828298973492,-0.0965603311511744
454,FALSE,-0.0339467340538382,-0.0347111142393304,0.0685880345033729,0.0614917447100857,-0.0123400340148751
455,TRUE,-0.208415012605369,-0.208657938176755,-0.00199107382518415,-0.324888111038784,-0.123391241314697
456,FALSE,0.104146922451321,0.104230150222059,0.193434845646823,0.574788789345406,0.123914973346648
457,TRUE,-0.337262854194064,-0.337361630627842,-0.0325307532431358,-0.203408281645732,0.0408103345760093
458,FALSE,-0.120453092554884,-0.120465264616313,0.0383029894971738,0.347202803667292,0.0638675579868522
459,TRUE,-0.152500755095867,-0.152249184115643,-0.138170337295863,-0.341245112941445,-0.0567963289585063
460,FALSE,-0.0722910354201905,-0.072204998376636,-0.130386263087239,-0.0140029415792622,-0.0161859473032891
461,TRUE,-0.070189814517267,-0.0711316839777402,0.179338200892953,0.156262816136196,0.0360949370382897
462,FALSE,-0.196722421129362,-0.197129263181784,-0.16122263635784,-0.107155167158635,0.0252479859382975
463,TRUE,0.0597470532284408,0.0590760434703971,0.259476584012637,0.386682730613057,0.0705814539906011
464,FALSE,0.005535148401973,0.00550084523633459,0.0481926251731067,-0.181494359430817,-0.0870559590643877
465,TRUE,0.062528884959197,0.0626155125234037,-0.0922149476914827,-0.185277938468391,-0.0748176688918913
466,FALSE,0.144543601428833,0.144914976952302,0.174854819391992,-0.273979389787916,-0.243955707162835
467,TRUE,-0.178333367847557,-0.178398073577166,0.00314789232940094,0.13888254364585,0.0175511193250043
468,FALSE,-0.0201825204802086,-0.0202556580397127,-0.0326454139614673,-0.143499413650526,-0.043996674292445
469,TRUE,-0.0304146379366138,-0.0306377148898781,0.0591390295351309,0.399951289661891,0.0760671415276748
470,FALSE,0.0175176380663652,0.0177818753414963,0.121837339778895,-0.251390475194752,-0.104674099616401
471,TRUE,-0.160610139337478,-0.160638859066121,-0.10794993621705,-0.295238137452519,-0.0740101421270284
472,FALSE,-0.160941305598134,-0.161102926337787,0.0867318513790045,-0.0284931947385306,-0.00749863180609014
473,TRUE,-0.157974975094297,-0.157842260523522,-0.0177159480509161,0.129423182417177,0.0502289614129454
474,FALSE,-0.149846084275427,-0.150298201358375,-0.000400914148931231,-0.271752650986872,-0.0988589961521117
475,TRUE,-0.0147099761677449,-0.0144719758659483,-0.00660027240974415,0.290378236619129,0.0495602640169708
476,FALSE,0.107186733182298,0.107088969661438,0.170585142827989,-0.282509017862469,-0.14555059136473
477,TRUE,-0.195184391259094,-0.195141866369338,0.0264838271674098,-0.345687242173689,-0.0545503871720178
478,FALSE,-0.272886460139217,-0.273087692116878,-0.0252177506204435,-0.261629132675423,-0.0308390834957221
479,TRUE,-0.128805812730481,-0.12882779063514,-0.087588157893118,0.251288890720252,0.0489855946253344
480,FALSE,-0.00976708006704496,-0.0096682565746653,-0.0499497000161284,0.336430788776103,0.0660837386766187
481,TRUE,-0.226952567436006,-0.22726460692377,0.165216679594421,0.261911842938529,0.1199506076991
482,FALSE,0.157577563860374,0.158197394082101,0.06419843256275,-0.186021070451313,-0.0924614581948802
483,TRUE,-0.056484099035182,-0.0565142078470953,0.104033372630235,-0.378306681277171,-0.163398847820034
484,FALSE,0.0308591402271342,0.0310260362731767,-0.0860432587897138,0.235655644878668,0.046365474788536
485,TRUE,0.203204474568493,0.203178408251685,0.147203091618879,0.224279559646106,0.00932375969713007
486,FALSE,-0.255001456499047,-0.255349229666332,-0.0902102874626526,0.127537957729834,0.0745889373961497
487,TRUE,-0.312343104848754,-0.312254173850242,-0.210302086009088,-0.383600573002903,-0.073262223317395
488,FALSE,-0.0989445130100314,-0.0994749022627927,0.168482810181669,-0.324538557939687,-0.0346116661325165
489,TRUE,-0.0248587389492829,-0.0249190059586102,-0.168548228808122,-0.0112676621248207,0.0192653029227734
490,FALSE,-0.267874493068703,-0.268052835148884,0.00864868870244279,-0.196308010930762,0.000643458465211841
491,TRUE,0.221453512689096,0.22185859480014,0.199965091032923,0.182268197856182,0.0166489311688553
492,FALSE,-0.121597858665805,-0.121644996244723,0.175686270922056,0.0617487567961547,0.0113638831701329
493,TRUE,-0.167655198433032,-0.167650823686729,-0.128783649434696,-0.32823157567681,-0.097781237578256
494,FALSE,-0.215118971963235,-0.215220771537768,-0.020589971459596,-0.122348014025374,-0.0163153161538545
495,TRUE,-0.054738810994008,-0.0546280973307162,-0.0356520790404096,-0.108696518433607,-0.0445921148921394
496,FALSE,-0.222182458637228,-0.22217005061269,0.0394453078339239,-0.259967003361071,-0.0652617294753734
497,TRUE,-0.000713436423829539,-0.000715375660214346,0.126528750008762,-0.266206803186534,-0.071028189224211
498,FALSE,-0.0215386043968073,-0.0217023300177308,0.225059872633289,-0.308956940816559,-0.0980665761681266
499,TRUE,-0.0525748181744948,-0.052584629924462,-0.025919806529661,0.403333079569602,0.108543438575309
500,FALSE,-0.222248460512523,-0.222385128647819,0.19897876481604,-0.11824789798831,-0.00522767942796715
501,TRUE,-0.0145565444474924,-0.0145910708070442,-0.0557169630342195,-0.135560071036712,-0.0752666810418279
502,FALSE,-0.0738069150357132,-0.073908227834847,-0.0137846702263076,0.142796739339732,0.017676559251706
503,TRUE,-0.102309119248601,-0.102130032626074,0.0393054481512976,-0.443419535396048,-0.292607732759685
504,FALSE,0.0778696944737642,0.0778329527571878,0.0570492261370302,0.432828461825109,0.10160725113225
505,TRUE,0.016999379035632,0.0168480671741064,0.0562909243268662,0.363533606035957,0.094191272459834
506,FALSE,-0.0431361822078635,-0.0431297393810521,-0.133951649320752,0.816952454799032,0.25229505419725
507,TRUE,-0.191822405875295,-0.19206693318455,0.0114458597374677,-0.25752601988671,-0.0303201278191387
508,FALSE,-0.156497005270764,-0.156569048966767,-0.0981078467610647,-0.0594264911150153,0.00682409498189529
509,TRUE,0.0299429461656217,0.029566993977383,0.156574655440204,0.615584216309481,0.121888145099363
510,FALSE,-0.155294231494911,-0.155213357630343,0.00282114562033564,-0.110617408248282,-0.0275347467702566
511,TRUE,-0.31327965327367,-0.313266300123545,-0.0192582325345313,-0.12641845127293,-0.000476713548383606
512,FALSE,-0.104011244256274,-0.104026401734129,0.227921585303374,0.188861622165618,0.0475516506307976
513,TRUE,-0.208641590832146,-0.208626796298533,0.025193765476226,-0.207376273175542,-0.0305265008179159
514,FALSE,-0.182776181358958,-0.183564233667253,-0.175040853079877,0.0951866513872116,0.0199223042402188
515,TRUE,-0.0998674556885392,-0.0993337156752757,0.0470698890872323,-0.063942382028693,-0.0276496219507939
516,FALSE,0.0573336202595483,0.0575339268744966,-0.0874724982545694,-0.349083824401607,-0.146626883655702
517,TRUE,-0.101136064940396,-0.100960521926715,-0.0837223029589245,0.315389237159884,0.069809511666144
518,FALSE,-0.0379549507013375,-0.0379222461868035,-0.0819915740684591,-0.285507943556507,-0.156746476385384
519,TRUE,-0.0774148799106663,-0.0773011886836052,0.00270845828754357,0.211974138638867,0.067975921025043
520,FALSE,0.121965118363227,0.121731190174666,-0.0370849171094957,-0.0669240319667033,-0.0945701211317745
521,TRUE,-0.193818159374263,-0.193822553665855,-0.0168469131562698,0.327841376299538,0.0603717248799998
522,FALSE,-0.057085760354654,-0.0573336602596247,-0.125053195288437,0.0439178608289594,0.020969310677991
523,TRUE,-0.0639230505641257,-0.0640485293253262,-0.0111997165288102,-0.418422473030335,-0.20612666807298
524,FALSE,0.0218543523603973,0.0218468075639474,-0.139430913722127,-0.30821624912652,-0.142405394257099
525,TRUE,-0.0575334362417089,-0.0585318266545223,-0.15992173054072,0.349109635648255,0.107912401329143
526,FALSE,0.0701249033317997,0.0696461476443321,-0.0118645063878726,0.272091065068538,0.0431429378575533
527,TRUE,-0.138747865783231,-0.138743049302824,0.164411482467622,-0.311045870145887,-0.0626903888719182
528,FALSE,-0.316105513376045,-0.315853913405194,0.0496444275414389,-0.122167651971069,0.029879186404056
529,TRUE,-0.155092992592808,-0.155202356357621,0.153096309677841,-0.0014127051269191,0.0292886171405525
530,FALSE,-0.207336099378295,-0.208155420934024,0.246921083163882,0.174151718215559,0.0466570737104211
531,TRUE,0.0403181328553817,0.0398470867784786,0.0898709700132665,0.392799513303329,0.109400300717397
532,FALSE,0.151988579173269,0.152892453617727,0.0516902598316568,-0.00841509990910916,-0.0270349989962533
533,TRUE,0.160395778763702,0.160235066385309,-0.180922412079922,0.539169715114292,0.187999193130017
534,FALSE,-0.249568347969872,-0.249418181104016,-0.218160921178204,-0.343482133047529,-0.078251778106422
535,TRUE,-0.138939725003944,-0.138844511616323,0.0687832702768458,-0.200801156391406,-0.0664473325176225
