"iteration","standardize","CaseIII","EM","Sample","dustin","interaction.coef"
899,TRUE,0.0953283240263989,0.0955616966236787,0.0767407999622864,0.0876971580189296,0.0385854741349235
900,FALSE,-0.0715695021065268,-0.0716214318468388,-0.000562247956553907,-0.00478844830563729,0.00153064975342402
901,TRUE,-0.019149223588164,-0.0189848964190221,-0.0109885108516817,-0.0402051865680119,-0.00419905895064377
902,FALSE,0.0727917827225967,0.0730141711976074,0.0516315450450706,-0.125739733538057,-0.059359398168638
903,TRUE,0.107522591082173,0.10776423601342,0.00763180294336607,0.072729283656965,0.0516394201590971
904,FALSE,0.0029321143226716,0.00285639551659522,0.0246550387217698,0.0404680620080135,0.0105285950648642
905,TRUE,0.102375154225585,0.102749512184242,0.00808283730224435,-0.0365046185001497,-0.00998203376157386
906,FALSE,-0.0244270654250526,-0.0245015352012491,0.0719632758728115,0.0827114126104612,0.0691176779320052
907,TRUE,0.0666731245067261,0.0668400757565097,-0.0272867390256426,0.0652700699606769,0.0950754055451593
908,FALSE,0.0609029739962607,0.0611958324385107,-0.0211375255607362,-0.0976451420240184,-0.0264551664917532
909,TRUE,0.0605574904157942,0.0607144909791785,0.0124260163408353,-0.00514225354972586,0.0391362918414966
910,FALSE,0.0515510855324527,0.0517056049891711,0.0112432741012614,-0.0544993865160086,-0.028896410348721
911,TRUE,-0.0202227327647956,-0.0204208872182347,-0.0175092854809134,0.0232236627289256,0.00742005398376097
912,FALSE,-0.00137447096891163,-0.00130250000583221,-0.0119964848416034,0.0513191548523557,0.0236004074612584
913,TRUE,-0.00828226439401558,-0.00805901392991637,-0.0348837891859708,0.00894252081046676,-0.0164800523495658
914,FALSE,0.0727086885295454,0.0729208495898704,0.0721136193060067,-0.0503148577098279,-0.0262658348611831
915,TRUE,0.0623368503223433,0.0623523347117407,0.0335647210746998,0.0964136118180425,0.0283961130088989
916,FALSE,-0.0131697580822115,-0.0129256817167913,-0.00983455064855543,-0.0596407339220315,-0.0417030488459094
917,TRUE,-0.0185358247876823,-0.0183902161476748,0.0296040077725754,0.00895653004190833,0.0537013645721598
918,FALSE,0.0456768710350276,0.0457315415384606,0.0139303481658901,0.0445944711865033,0.0550810599115913
919,TRUE,0.0593442247128444,0.0595778715196714,0.0225039384051678,0.0107095618228519,-0.0217686344897866
920,FALSE,0.0672092626883779,0.067260725657899,0.0334890810371083,0.0222811519810036,0.00922769619790374
921,TRUE,0.0152819082846565,0.0153731371032234,0.024703357751744,-0.236256623592579,-0.0693876705073952
922,FALSE,0.0565183711441742,0.0567416613373104,0.00977004223833844,-0.0451430534563313,-0.0384860584138373
923,TRUE,0.0364972712327223,0.0365639591718452,-0.0505980442616525,-0.0410825853889039,-0.0251886659235373
924,FALSE,-0.0303113877649699,-0.03038109443336,-0.0424876884691211,-0.0632092223910876,-0.0413257083568655
925,TRUE,-0.000378929092776925,-0.000324256286878044,-0.0362059378581349,-0.0654967288549616,-0.00343734827738355
926,FALSE,0.0908494910987677,0.0909598396727804,-0.0261265400010204,0.0315320412120398,0.0251815860922052
927,TRUE,0.0372613346243886,0.0374533879303611,0.0616054994396196,-0.00331121278165014,0.00567740975707068
928,FALSE,0.110138261515703,0.110402812576784,-0.0137785721444401,0.0266200949172939,0.0199501723147733
929,TRUE,0.0961560606352294,0.0962794321298087,0.0255436287400279,-0.0289646567336479,-0.0305491146326539
930,FALSE,0.137346372812826,0.137484986649842,0.0543228013884716,0.0494229525530467,-0.0207874339596528
931,TRUE,-0.0288601254898979,-0.0287859971876933,0.020442545346816,0.00150794898081508,0.00871010422784986
932,FALSE,-0.0731476890440163,-0.0731583552609332,0.0149349333819607,-0.0456492444653545,0.00151269888489545
933,TRUE,0.113060883837238,0.113300061797648,0.0448398573100197,-0.0138549561415462,0.0041831656933235
934,FALSE,0.113282632113868,0.11343812861389,0.0200523630378798,0.0773071990753417,0.0191502676234214
935,TRUE,0.0769466167665083,0.0773672373583529,0.0444473209529066,-0.133807409141992,-0.0628939727897974
936,FALSE,0.0713684802304086,0.071672060198266,0.0203960669074442,0.000522623295366897,0.0269182612755365
937,TRUE,-0.096558995434967,-0.0965045500549175,-0.042061218758908,-0.205552584318012,-0.0651738078963172
938,FALSE,-0.028500544412406,-0.0283264690715832,-0.00554061065748024,-0.00791517212774406,0.00835457738205685
939,TRUE,0.000588605667537045,0.000664672160580304,0.0634456551825342,-0.0137290770773323,-0.0069623696137596
940,FALSE,0.116163776788272,0.116410703566216,0.050276860823787,0.0597663244764423,0.00856732269285952
941,TRUE,-0.0339380117212081,-0.0337736611652225,-0.0952746175758742,-0.152393632283739,-0.0487784938172441
942,FALSE,0.0449921864248557,0.0451756488082535,-0.0330198273816683,0.0112458684569279,-0.00435112064848469
943,TRUE,-0.0980992031401684,-0.0982813325015068,0.0133777879740634,0.0647758778076671,0.0383937991501009
944,FALSE,-0.0392306677079113,-0.0392970284417097,-0.0501015035737932,-0.0284514683366678,-0.0491747768276116
945,TRUE,0.0996151795308803,0.0997357938920704,-0.0127709020163763,0.130653106730726,0.0443701272691348
946,FALSE,-0.103671990508805,-0.103760837253917,-0.0172705875215524,0.0409827920022179,0.0576594065234257
947,TRUE,0.0133561035914069,0.0132326748403662,0.0486280352293175,0.0693235011769235,0.0151912916145399
948,FALSE,0.0268162702687867,0.0271429956425752,0.00641626323889788,-0.112743113762935,-0.0821641400490462
949,TRUE,0.0349638892930247,0.0351087945079694,-0.032260465309199,-0.0983287629709645,-0.0438931568430284
950,FALSE,0.00852643357604055,0.00860788169568993,0.0793656480216489,0.0755667063109562,0.0635288870983473
951,TRUE,0.107518585727357,0.107771862173824,0.0375815791688399,0.0573321070006843,0.0259207546195981
952,FALSE,0.0705910036597639,0.0706865571229346,0.0301556069896629,0.0402860748575965,0.00660307900464974
953,TRUE,0.034265078588878,0.0343195425733163,0.00455695102922971,0.0785180549152366,0.0593561573698979
954,FALSE,-0.0556726047506702,-0.0556881228364056,-0.0208566356870646,-0.0355316604356454,0.0228905542537397
955,TRUE,0.110030164429898,0.110169648599454,0.0258131103606767,0.0513446696194125,-0.00492451510938186
956,FALSE,0.154692531438693,0.154896236608712,0.0895514391815303,0.0612909314555142,0.0288157254778825
957,TRUE,-0.0690238003569157,-0.0690691771501438,-0.00877782255724557,0.0399486763869245,-0.00887449932122164
958,FALSE,0.0584278418199834,0.0584563550937417,-0.0444206804933319,0.0445628425455742,0.00260667491338393
959,TRUE,0.0443211318367921,0.0445162832934264,0.0463394412598058,-0.124021205739972,-0.0569945929131271
960,FALSE,-0.0286631245308,-0.0286748967587228,0.0145768583803421,-0.0228859609678298,-0.00880172436395757
961,TRUE,0.0630254678080747,0.0631107261812991,-0.0123014140760593,0.0787915718764551,0.00726786166692155
962,FALSE,-0.0997311649535221,-0.0998216240655982,-0.00441427476664757,-0.00423577055917945,0.0186495816450217
963,TRUE,-0.0204768041201507,-0.0203716724532319,0.0432678226997317,-0.0555091794528143,-0.0113389523422498
964,FALSE,0.0705596202653235,0.0708342901077956,-0.0600216008522518,-0.0779097656406934,-0.0471970449015303
965,TRUE,0.0538553003764248,0.0539999119589818,0.00569768179481966,-0.0649648078470078,-0.0582228845959491
966,FALSE,0.106801351021089,0.107077606783743,0.083469001437384,-0.000392959586812403,-0.0162456593072613
967,TRUE,0.0351699865838871,0.0353103236969677,0.0245451185213591,0.00123060902931116,-0.02382776410618
968,FALSE,0.0388129601607309,0.039012755320646,0.0410684838554246,0.0140822296655329,-0.00631614903826476
969,TRUE,-0.090602637521727,-0.0905346228280931,-0.00463372194983691,-0.0335406638236165,0.0263357326826871
970,FALSE,-0.0101332545136034,-0.0100973217144393,-0.00281505719578234,0.0073380200683435,7.21559139144044e-05
971,TRUE,-0.170091641215064,-0.170129451542054,-0.0324227654126563,-0.194702774372532,-0.0601294986509586
972,FALSE,-0.0353746301888078,-0.0351949296566751,-0.109778853965947,-0.00997782366424449,0.0270521546423867
973,TRUE,0.00688069226242738,0.00706560724466709,-0.0173023857739969,0.0263668387357933,0.0234531485536651
974,FALSE,0.031298422918324,0.0314493525002156,0.0675375070671373,0.00601286689538028,0.0157533700903936
975,TRUE,0.01471448157678,0.0148310736398775,-0.013268107832666,-0.0288684668888478,-0.0420681951378278
976,FALSE,-0.00015300775660021,9.70887750382232e-05,-0.0626564708456304,-0.136985405876842,-0.0615275786603466
977,TRUE,-0.0443375936297428,-0.0441745660272672,0.0716716438761431,0.0062292321567291,0.044806772429274
978,FALSE,-0.0822421157365183,-0.0822809451586015,-0.0204894171452684,0.0289268517471877,0.036708631880076
979,TRUE,-0.0588366123272285,-0.0588466331458848,-0.0334031952082001,-0.0264828453026352,-0.021363143795586
980,FALSE,0.0729441726441107,0.0732272785125456,0.108645941442305,0.047343060068344,0.0296183098984726
981,TRUE,-0.00730465034274319,-0.00738166162759168,-0.0130429419397933,0.0414184581436211,-4.47263861816163e-05
982,FALSE,0.0480890412014207,0.0482167028493469,-0.00950893883440185,-0.0450830457791572,-0.0183439121920103
983,TRUE,-0.0255988828487598,-0.0257158262017526,-0.00308746918949176,0.08835433484847,0.0501263514124353
984,FALSE,-0.119192765402718,-0.119243998164161,-0.0374914202795231,0.0175661011172588,0.0175242160544497
985,TRUE,-0.0595686637579317,-0.0595074946274122,-0.106174850775514,-0.0529496902933518,-0.0403492846398
986,FALSE,0.00159499528331464,0.00181145694462992,0.0275994560087729,-0.0638387312685021,-0.0310134441164546
987,TRUE,0.0689391955054853,0.0691795005076544,0.0495590755658409,0.0300118694643852,0.0208664568907476
988,FALSE,0.0595857098483038,0.0598896922613931,-0.0627695450206798,0.0611257320759688,0.065439235542531
989,TRUE,-0.0508888861749102,-0.0507768896578213,-0.062366264392572,-0.0671675484260178,-0.0230741501967275
990,FALSE,0.118629441509485,0.119050048337966,0.052428379375582,-0.0762868941559051,-0.023551520961384
991,TRUE,0.00896103686447047,0.00909742863558549,0.0280125602208601,-0.0257095039127364,-0.0199764780801207
992,FALSE,0.014709055836294,0.0147244334547945,0.0743182651349561,0.0382904532789029,0.0186334031962259
993,TRUE,-0.00514127145555276,-0.00486870826719044,-0.133388552793963,-0.0722394576404124,-0.0128852524703843
994,FALSE,-0.0491171950749419,-0.0489877295998894,0.0606269965434973,0.0373545293877303,0.059667121419313
995,TRUE,0.088683197447583,0.0889442483315238,0.108672670751935,0.0449579011310658,-0.00565337184081878
996,FALSE,0.0099976587963404,0.0101209067978527,0.034096945148789,-0.0881853385810424,-0.0522308036736007
997,TRUE,0.0325368764573279,0.032745026587871,0.0314135428904296,-0.122823484934938,-0.0453122579437833
998,FALSE,-0.026861282289816,-0.026822949489694,-0.0768095875735892,0.0127096321680665,-0.0196106338798391
999,TRUE,0.0412101893964966,0.0413784948126358,-0.0281696046722535,0.0361605924331188,0.0451955371975845
1000,FALSE,-0.0159277298095392,-0.0154756220422685,-0.104691077147568,-0.031055020045462,0.0242150990726837
1001,TRUE,-0.0634692963849496,-0.0634983638326352,0.030906302334645,0.0279790466986919,0.0235406662038145
1002,FALSE,-0.036576376696289,-0.0365972663973316,0.0461207248269999,-0.0426383860692288,-0.049323251515607
1003,TRUE,-0.058059097885113,-0.0581560690135056,-0.0194735354485673,0.0333004909862725,0.0184210688677969
1004,FALSE,-0.00505955919306555,-0.00490260527076647,0.0697391801085558,-0.110669262783144,-0.0490490455703089
1005,TRUE,-0.0231530542360642,-0.023392993738648,0.0760572811932282,0.10066412227321,0.0278907233775545
1006,FALSE,-0.115926941155844,-0.115933660856213,-0.152379503623279,-0.0981075825817022,-0.0197625454350435
1007,TRUE,0.0673936478135729,0.0676459311211459,0.00773737535470942,-0.00939228914408707,-0.0283625671121552
1008,FALSE,0.118254542078548,0.118555396966798,0.0145155612748157,-0.148659006644516,-0.0502688444880233
1009,TRUE,0.0578023666562775,0.0578925549340428,0.0378249171753967,0.0257608419562931,0.00940696283905906
1010,FALSE,0.111259665543324,0.111489414874833,0.00945679830285928,-0.0863362130543489,-0.0649530046362475
1011,TRUE,-0.111664714756303,-0.111748898398447,-0.12340798548705,-0.0240695141038817,0.00910669209603343
1012,FALSE,-0.0341352910732446,-0.0338347140128679,-0.0681025679172017,-0.141080097690025,-0.0395675080591359
1013,TRUE,0.0480195421499466,0.0480528879679288,0.0214653029031171,0.0834861716496811,0.0308900796232919
1014,FALSE,0.0378107520666094,0.0378290967639583,0.0587520262072438,0.054038314004007,-0.00501632636333901
1015,TRUE,-0.0522172512599052,-0.0522102664565768,-0.0143899507277577,-0.183545885311039,-0.0905345948553904
1016,FALSE,0.0450834230578729,0.0452962211235932,-0.0746558697445943,-0.0708026138970024,-0.0375184387626457
1017,TRUE,-0.0443399570943493,-0.0443567969002734,-0.0955278169462748,0.0691361949291118,0.0487751470397476
1018,FALSE,0.0336006003477342,0.0337435004923585,0.00417313869924862,0.0698370484673798,0.0657148562053381
1019,TRUE,-0.0876223081863324,-0.0875856442089344,-0.0504587093435481,-0.0310751846846221,-0.00541855345406047
1020,FALSE,0.126708856358667,0.126707782750395,0.0412864650919526,0.0593016195938371,-0.0239259843344417
1021,TRUE,-0.0646802316677985,-0.0648390424610635,0.0069096364658171,0.0445073118797479,0.048139348705535
1022,FALSE,-0.062326435032424,-0.0623417145944324,0.0677391174349019,-0.0817302883650796,-0.0468676319989143
1023,TRUE,0.160575752263475,0.160782190220885,0.0713851192207904,0.0837225632955811,0.00380784196203253
1024,FALSE,-0.0893626285474666,-0.0895358636607387,-0.00858823574394285,-0.0254542703590332,0.0143270273263577
1025,TRUE,0.0101459354022841,0.0102257766185608,-0.00139756143515912,0.021413517552418,0.0040955505491075
1026,FALSE,0.00340527652965106,0.00348688605300407,-0.00937230327897243,0.0232410655731906,0.0210540354264119
1027,TRUE,-0.0228999416442282,-0.0228106640594168,-0.133751963843164,-0.195612394103289,-0.0704061962354361
1028,FALSE,0.046551947349536,0.0466219360229777,0.0355371615827914,0.0484782353924212,0.0347559728375625
1029,TRUE,0.105060631875431,0.105264961573632,0.0512383076525418,-0.066683150626704,-0.0358334196582419
1030,FALSE,0.0792490782269012,0.0795161595243573,0.0130087474942735,-0.0785509140856688,-0.0646775564996047
1031,TRUE,-0.0208044262647653,-0.0208954568723801,-0.0100732182193871,0.0712003387820446,0.0483887487473712
1032,FALSE,-0.0127933885674204,-0.0126837393431346,-0.0065507574883652,-0.108846577383889,-0.0442115329633332
1033,TRUE,0.0230998002393631,0.0232887023808231,-0.0305004567580331,0.0506630627969383,0.00492714422354265
1034,FALSE,-0.0123404091022815,-0.0123611327264755,-0.0413140167963096,-0.032350958241591,-0.0135589095501804
1035,TRUE,0.0345899521103632,0.034697010695953,0.0139800351983586,-0.01307772881687,-0.0242871466412288
1036,FALSE,-0.024467824115355,-0.02445678417047,-0.00182053841438357,-0.0610043484388426,-0.0600897227223343
1037,TRUE,0.0592984644432144,0.0595521564294192,0.0658499750291477,0.0617601886583363,0.101644358383731
1038,FALSE,0.0788200695242147,0.0790777587336859,0.00493738188198023,-0.00552182426591652,0.0460690951400249
1039,TRUE,-0.0127960393156378,-0.0128237331985205,-0.0596162210467844,0.0304391137892382,0.0132108249740178
1040,FALSE,-0.0679200694181067,-0.0678587154426378,-0.0561901838695642,-0.121319307830707,-0.0477338381782663
1041,TRUE,0.0825981692711065,0.0827281748148883,0.0810662052832924,0.0570009051166134,0.0327847339069731
1042,FALSE,-0.00730258138680651,-0.00735771593905954,0.0328698967543121,0.0380298015629638,0.0431939654781603
1043,TRUE,0.00745510850428333,0.00773638325361614,0.0390317780887087,0.00572932416767791,0.0160041617933163
1044,FALSE,-0.102952812773004,-0.102963153069631,0.0158735740133565,-0.0298416693971451,-0.000589197906046157
1045,TRUE,0.130635370901948,0.130893060615625,-0.00951764738014238,0.0410451105635681,0.0154876023856938
1046,FALSE,-0.0881975292200196,-0.0882213541907415,-0.0388987171787021,-0.0261961347554495,0.0551962676848986
1047,TRUE,0.0379306023953753,0.0380097409926846,0.0434160145926112,0.043378288942659,-0.000472804344000687
1048,FALSE,0.0258570775123692,0.0259389548826442,0.0232436165138107,0.0985905694841427,0.0985440019196102
1049,TRUE,0.017594328346792,0.0176357762944087,0.0460345960261921,-0.0100817602842438,0.00274008450093334
1050,FALSE,-0.0048397956989592,-0.00461338099522512,0.090617162559405,-0.0067410304451464,-0.0218038317499201
1051,TRUE,0.00121004145552306,0.00179780109199612,-0.105688691928438,-0.183731700209044,-0.0282280970612077
1052,FALSE,-0.113464567310027,-0.113390118106356,-0.0475807649704956,-0.0782818262704245,-0.0131272988107739
1053,TRUE,0.0705382186812008,0.0707407611044982,-0.107584971857642,-0.135500093620913,-0.0713360913023608
1054,FALSE,0.0148918193795711,0.0150343108861419,-0.0690924509348069,-0.184361405953653,-0.0570721761419441
1055,TRUE,0.113652881280704,0.11378191690491,0.0428078735708504,0.0344213768912416,0.0261261032098557
1056,FALSE,-0.0574333247129057,-0.0574830613171194,0.0375470667332515,-0.0300364105601136,0.00124035481526341
1057,TRUE,-0.0217077988077583,-0.0215662605453399,0.0759055863813994,-0.0251743837447569,-0.0207642509343537
1058,FALSE,-0.0112459162238884,-0.0113665137364553,0.0489032468997311,0.0759277730467679,0.0236399245474189
1059,TRUE,0.098487351238971,0.0987946421759043,0.0886177565592806,0.0466076445327993,0.00104868211003016
1060,FALSE,0.0096153763978537,0.00973540445749954,0.0392714756653791,0.0730951921828771,0.0700704182071516
1061,TRUE,0.0189371407475487,0.0189925763756787,0.00144284715611409,-0.0376374492085565,-0.032880174787605
1062,FALSE,-0.0593390752395573,-0.0594145876883241,0.0472323465506481,0.0264189464794699,-0.00367931880825854
1063,TRUE,0.0297425616309295,0.0299315815572739,-0.0164153277181806,-0.00635135105808682,-0.004845664561293
1064,FALSE,0.0557079769865806,0.05589656023569,0.041006823654653,0.0119097808998481,0.0137375100900803
1065,TRUE,0.0820123577456296,0.0821896519184815,0.0736686301253042,0.0164472893729191,0.019284687538571
1066,FALSE,-0.209451075626724,-0.209399254853236,-0.0479112425975757,-0.297211956919245,-0.0887629463450819
1067,TRUE,0.125267061486366,0.125414612070499,0.0414086664014556,0.0918401892757323,0.0317050387666192
1068,FALSE,0.0834627077357455,0.0835898234773959,0.0325459589405442,-0.0445242689334511,-0.0360304039948353
1069,TRUE,0.0221288066915073,0.0221124295500481,0.0135375074684485,-0.00331073041877017,-0.0287967439422863
1070,FALSE,0.018685317582726,0.0186629393875979,0.0253912119263964,0.0266730911452951,0.0336267037905229
1071,TRUE,-0.0175705878653726,-0.0173196776331531,0.0447870070828571,0.000901679776384223,0.00778307663211826
1072,FALSE,0.10120662988385,0.101373654969272,0.0557431030153679,0.0514612901955391,0.0131215737824506
1073,TRUE,0.0356979607586788,0.0358592492413023,-0.0155516193373328,-0.0163708066467123,-0.0109486390617683
1074,FALSE,-0.0618385409058443,-0.0619931660480095,0.0252503301092091,0.0220660315798834,0.0150605398304188
1075,TRUE,0.101416507165593,0.101455280823259,0.0458101016636525,0.0421618098238687,-0.0107094210215032
1076,FALSE,-0.0450863066869657,-0.0450076436524313,-0.0965171308458934,-0.150511938000959,-0.0445035211592519
1077,TRUE,-0.11603552763264,-0.116105972846858,-0.0711855208067365,0.0311598799466485,0.0445310638546309
1078,FALSE,0.0516374374967018,0.0518358525147889,-0.011252855841234,0.0142431887435323,0.038012287625834
1079,TRUE,0.137908934945556,0.138250964261816,-0.0180947464888042,0.114948801099906,0.0382236795197464
1080,FALSE,0.0990131611961597,0.0991891414837529,0.0345631187665687,0.048265320646978,0.00384876730764176
1081,TRUE,0.0627932892190211,0.0628036468634929,0.0676589006729805,0.0705023361303343,0.0173794826544667
1082,FALSE,0.0503896659286437,0.0506000328534048,-0.0749414175008412,-0.0451291839880118,-0.0130518677930131
1083,TRUE,0.00256202592407007,0.00266292843794613,0.0438621420197762,-0.0250666024500781,-0.0148708532470331
1084,FALSE,-0.0111643928345238,-0.0110966901215331,0.00194405547727805,0.0912566371186719,0.0829860576376015
1085,TRUE,0.0416875938437119,0.0419586389209213,-0.0103521899585477,-0.00484057523491987,0.0046421783889015
1086,FALSE,-0.0842767296990036,-0.0842146658286318,-0.11240916357948,0.031601948471514,0.0261477061985715
1087,TRUE,0.0831684128780404,0.0834996461359304,0.0336114045155536,0.0143054767024176,0.00208266758421838
1088,FALSE,-0.0732628633110191,-0.0733234641445445,-0.00994016534207498,0.057640049984847,0.0254701355727568
1089,TRUE,-0.0176019674125285,-0.0174830699800956,-0.000371498557700911,0.0169079585786095,0.0056482246368545
1090,FALSE,0.0148225940239324,0.0147364009254225,0.0410453534676787,0.0435082639373796,0.00758604481250907
1091,TRUE,0.0609884423823953,0.0610686941667004,-0.0203356460263129,-0.0489690873062003,-0.0391872417344896
1092,FALSE,-0.115195904487564,-0.115222418643722,-0.0178298632945689,0.00996807740798755,0.0187967836659526
1093,TRUE,0.0634316888296567,0.0634957985091623,0.0290224468301643,0.0753630784910115,0.0650838783990049
1094,FALSE,0.0354763113573471,0.0355871339886514,-0.00102919465188889,0.0337749767203357,0.0399676355903356
1095,TRUE,-0.0700743055292514,-0.0701812665070903,-0.130875052553783,-0.014571092451212,-0.017049456169106
1096,FALSE,0.0533547781436358,0.0536793890032945,-0.0300188778664714,-0.0103070435923617,0.0055695526894975
1097,TRUE,-0.00362307379129945,-0.00354851120769617,-0.0699418923873424,0.00279042278845698,0.0147710746690596
1098,FALSE,-0.0668539616194587,-0.0669065001731918,-0.0329087219309135,0.0483003513898085,0.0468040128787049
1099,TRUE,-0.0772921783015394,-0.0773485079639048,0.0392305862176525,-0.0235196859766406,0.00253643478801418
1100,FALSE,0.0523758450181016,0.0524141929918738,0.1130850480877,0.0625343909398872,-0.00872492931337085
1101,TRUE,0.040962045099228,0.0412942110845929,0.0781570131282064,-0.185919058242329,-0.0397954071167126
1102,FALSE,0.0391929313755436,0.0395617154886411,-0.0222117673397758,-0.2272949423976,-0.0671008729745507
1103,TRUE,0.0660978233457752,0.066323495833042,-0.0367892076197165,-0.146509187201928,-0.0739660391705992
1104,FALSE,-0.156781943168141,-0.156817601937678,-0.0495800416036113,-0.0134836317655957,0.029565738539657
1105,TRUE,-0.184940154438116,-0.185112136702079,-0.13906250460577,-0.0908311958150285,-0.00205302487650619
1106,FALSE,-0.0406026318402157,-0.0406313266349263,-0.0286653669499048,-0.0802781168415052,-0.0560226284594966
1107,TRUE,0.0253264433705581,0.0253030998159038,0.0981202641006699,-0.0023037089233271,-0.0256452938515492
1108,FALSE,-0.0699602185441933,-0.070010807842155,-0.0339713296227079,0.0133603934856139,0.0195313903508674
1109,TRUE,0.133282904155815,0.133586453903746,0.0172684563540725,-0.000166645320510916,-0.00107110649879188
1110,FALSE,0.143919978089182,0.14419053709335,0.0638854153428616,0.0321466035133757,0.00496805913445844
1111,TRUE,0.0787524633195033,0.0788541980512658,0.0672114335912058,-0.0428917428685538,-0.037074671378047
1112,FALSE,0.0248702776519953,0.0250636964593565,0.0359153349830128,0.00116099669473235,-0.0174058946030977
1113,TRUE,-0.0218950723158557,-0.0218825732766454,-0.0549811338590738,0.0190306695969479,0.0315305131786385
1114,FALSE,0.0543178069487097,0.0544600481874247,0.0483586929611667,0.0277775796999574,0.00381182311850383
1115,TRUE,0.0550049851499282,0.0550355702967497,-0.0637720560520497,0.0406987984779437,0.0209421230041154
1116,FALSE,0.103840190492513,0.104047220996453,0.0684923281289533,0.0437516984890934,-0.00860778345180809
1117,TRUE,0.0503078799462193,0.0506074293520662,-0.0108546722378499,0.0311045320772743,0.0105198045005949
1118,FALSE,0.0184151563167942,0.018558739018472,0.0280147159034575,0.0363009965658264,-0.000990227817054027
1119,TRUE,0.0888838889114325,0.0891419287883799,-0.0636121646698049,0.0356778288484964,0.0260116881000344
1120,FALSE,-0.00311986627988603,-0.00302209978807755,-0.0613366239379786,0.0909298112134898,0.0781662855460912
1121,TRUE,0.109938171049479,0.110065937204358,0.0490337103149133,0.0357135584038972,0.00871244947798797
1122,FALSE,0.0710821433760176,0.0713112341180228,-0.0527566343360779,0.055552031379633,-0.0087791900971445
1123,TRUE,0.0876197525194965,0.0877924499225164,-0.0309225909251006,-0.113958557403914,-0.0345250101180379
1124,FALSE,-0.0347264223514197,-0.0348234597352512,-0.0850343728445692,0.0406134567490929,0.0434068306168046
1125,TRUE,0.0763718955490189,0.0763670935302757,0.0775396989495752,0.0839534853563588,0.0708573644382128
1126,FALSE,-0.0230530550208722,-0.0228932888498979,0.0560412549353881,0.00899600423629243,0.00346232529251687
1127,TRUE,0.0860995107105925,0.0862661002283529,0.0654596478251277,0.0127880523357011,0.0050915451391985
1128,FALSE,-0.0589590368477053,-0.0588498021539861,0.0736176428259703,-0.0409595428725809,-0.0136802958074258
1129,TRUE,0.0717725809076611,0.0719196069288806,0.0315905240250184,-0.0486250266166565,-0.0414820337680184
1130,FALSE,0.0343471281184587,0.0343907206064652,0.0144478088084974,-0.110084684358257,-0.0762243948416735
1131,TRUE,-0.154208007641406,-0.154160523086522,-0.0470897912666545,-0.122104407787222,-0.0355925899591968
1132,FALSE,-0.0104550923096309,-0.0102981151129468,0.0699131318152244,-0.182346448992258,-0.064944697341046
1133,TRUE,-0.0466118669541472,-0.0467360308080015,0.0153969655253232,0.0517643096293271,0.0581607666298639
1134,FALSE,0.0505371665366536,0.0505752174010839,0.050847087097794,0.122190498972573,0.074664571666838
1135,TRUE,0.108409021149603,0.108773606584134,0.0427299942278939,0.07326569305051,0.0535995737284787
1136,FALSE,0.0180044169226836,0.0181311311107343,0.0247010397838271,0.035175864630883,0.00807128295855225
1137,TRUE,0.105541643402611,0.105610715463272,0.108525432947371,0.0498157535802741,-0.00546600707194259
1138,FALSE,-0.136648249429114,-0.136705911245447,-0.0887301633391663,-0.0747095545390848,-0.00245425384445221
1139,TRUE,0.11218251743077,0.112329421281255,0.0065226442474704,0.0180010574947891,-0.00406011064868807
1140,FALSE,0.0895696745075832,0.0898543767474372,0.0568771677570703,0.0524725907137924,0.0183373665386834
1141,TRUE,0.0165290888307099,0.0165233697414453,0.032725747785999,0.0107742339308716,-0.00631475869503424
1142,FALSE,-0.117168944565723,-0.116951053434121,-0.0300304883984286,-0.179209095224794,-0.0479160468005694
1143,TRUE,0.0706419316326888,0.0708197100954325,0.00707727991894647,0.049439054484394,0.0273672884193499
1144,FALSE,0.0224105548895945,0.0224991897344692,0.0723180256853252,-0.0438935782410264,-0.0432190244644386
1145,TRUE,0.0282030150345567,0.0283035717555896,-0.0244207080551222,0.0353049754998925,0.0216779523442479
1146,FALSE,-0.00109013528250068,-0.00116337078909423,-0.00284834757777719,0.00747579654089703,-0.00770073427314875
1147,TRUE,0.0871386833479624,0.0871821285882894,0.143607368588171,0.0290707920030179,-0.0307067207162048
1148,FALSE,0.0417961059328977,0.0418694211865351,0.0104109907424869,-0.0704727551888844,-0.0314454134202592
1149,TRUE,0.0666724973484627,0.0668036674913599,0.0484385374509715,-0.0592429138720351,-0.00232664582012142
1150,FALSE,0.0588282419630535,0.0589241079159185,0.0676378825362235,-0.0167902039715384,-0.0124931867609106
1151,TRUE,0.0950879572528104,0.0953248771329852,-0.0075505515266906,0.0380217306877777,0.0598507563214007
1152,FALSE,0.0681428867114935,0.0682090377365124,0.0641988883984405,0.044926099020922,-0.0173355165507377
1153,TRUE,0.049222149206568,0.0492563509765838,0.0288122259885872,0.0696049078789571,0.0257646731146074
1154,FALSE,-0.0231645707156586,-0.0229360587929908,0.0101183688286953,-0.145326654481008,-0.054273742789323
1155,TRUE,0.049826284399959,0.0499882386292306,0.022459167069663,-0.127184492983079,-0.0547375102895655
1156,FALSE,-0.00916886211639567,-0.00912095538989943,0.0412549022128864,-0.0217966748554832,0.00711860844825514
1157,TRUE,0.0343936550346424,0.0345629279493397,-0.0246501477339943,0.0178015218528959,0.0701136415730413
