"iteration","standardize","CaseIII","EM","Sample"
1005,TRUE,0.231225770215552,0.231347504372294,0.0635251801367197
1006,FALSE,-0.239736815038025,-0.240258017749731,-0.123078380326329
1007,TRUE,0.336965759903043,0.337825278145386,0.0608184018520164
1008,FALSE,0.162136136254169,0.162277132348703,0.163769613371024
1009,TRUE,0.27765312263128,0.277839209369443,0.0303662483247175
1010,FALSE,-0.0171455343299158,-0.0170002568367367,-0.0605450165646687
1011,TRUE,0.145571442714207,0.147141266620285,-0.0212454148991134
1012,FALSE,0.108209509664559,0.10781237297745,0.0615233384729258
1013,TRUE,0.265164585370365,0.265580767295911,0.117149645584396
1014,FALSE,0.0819970001805888,0.0821206410711312,0.0733350282797046
1015,TRUE,0.187943069229473,0.188058860153597,0.0549689222535649
1016,FALSE,-0.0229452603859878,-0.0227428192881725,-0.0831683368518994
1017,TRUE,-0.0038095009966434,-0.00395614382650022,-0.112149927333622
1018,FALSE,0.0791234842653713,0.0792620444243757,0.0192810161685261
1019,TRUE,0.00239740663577914,0.00233331822403765,-0.334065865436233
1020,FALSE,-0.171164695584232,-0.172205971334792,-0.178115287560981
1021,TRUE,0.0318974800690662,0.0317513051036817,-0.125333243915693
1022,FALSE,0.124019498658692,0.124192648712972,0.112767023263699
1023,TRUE,0.232756032666452,0.233101455235343,0.0159461096893631
1024,FALSE,-0.0607473267978311,-0.0607687400414707,0.027653371918666
1025,TRUE,0.222521691518203,0.223004495368718,0.217714853715045
1026,FALSE,-0.046640636191257,-0.0465899432414214,0.0581924741269989
1027,TRUE,0.186264442201956,0.186538015514302,-0.13260341731579
1028,FALSE,-0.0187345477999572,-0.0186849946686195,-0.0676703300703603
1029,TRUE,0.309640199878212,0.310682930664567,0.0960918360650017
1030,FALSE,0.0554128365766582,0.05572216940068,-0.0459220973682628
1031,TRUE,-0.0841451128949381,-0.0841772437162213,-0.200259754773148
1032,FALSE,0.101559778128306,0.101774469838126,-0.0371566858793935
1033,TRUE,-0.0881155268670441,-0.0878034754078527,-0.184478618362362
1034,FALSE,0.0283581804562314,0.0283678528382003,0.0170563777464162
1035,TRUE,0.212395890285344,0.212465073461497,-0.115536403182014
1036,FALSE,-0.146478552397784,-0.14653964947245,-0.161334641134485
1037,TRUE,0.195569865170179,0.196068625791727,-0.0909622313596419
1038,FALSE,-0.119653724681621,-0.118572615879558,-0.242270724948983
1039,TRUE,0.181537026660813,0.182172317308125,-0.0111086305301706
1040,FALSE,-0.0994649873536447,-0.100095676898884,-0.0565523807090639
1041,TRUE,0.110232347861894,0.11121243856412,-0.101278979336896
1042,FALSE,0.115999115358162,0.116407287934987,-0.0233926669752388
1043,TRUE,0.266500438404512,0.266946788913464,0.140987459794575
1044,FALSE,0.0860450753342835,0.0863910843588105,0.0628331547122337
1045,TRUE,0.366023971244634,0.366995814248005,0.163558246936982
1046,FALSE,0.18414091258141,0.184481534204767,-0.0211941589930231
1047,TRUE,0.294668457568598,0.29563477095497,0.0455446433647405
1048,FALSE,-0.0475033682654913,-0.047566300420702,0.112149140435218
1049,TRUE,0.292967529839215,0.293792875666421,0.00639303228951488
1050,FALSE,-0.0333202035437162,-0.0337095722502685,0.0554025065951692
1051,TRUE,0.179303166154952,0.179920023712691,-0.342764448495849
1052,FALSE,0.0121329933278932,0.0126856577178692,0.0269891733926136
1053,TRUE,0.394273840872371,0.394983822106107,0.169066876108968
1054,FALSE,0.0614662505507705,0.0614903136096643,0.0695803187987704
1055,TRUE,-0.364585447700239,-0.365595572163452,-0.300029623828464
1056,FALSE,-0.129811015032532,-0.129479776022171,-0.296892626496484
1057,TRUE,0.305419811921348,0.305759166486383,-0.0509537256802937
1058,FALSE,0.00270940385591745,0.00296092132896675,-0.0775535395287543
1059,TRUE,-0.0169419599544272,-0.0170558655348169,-0.0483215869225243
1060,FALSE,-0.0986401857400453,-0.0984354895985906,-0.0961230817271552
1061,TRUE,0.21136708988046,0.21257058826981,-0.0913927228316251
1062,FALSE,0.0843520772004297,0.0852909359902781,-0.16967339752806
1063,TRUE,0.0311665593865024,0.0311358608727505,0.0221137975712754
1064,FALSE,0.187353143823869,0.187660584314829,0.113625980175866
1065,TRUE,0.211178629105604,0.211674784301757,-0.115897574507573
1066,FALSE,-0.00995664470469881,-0.0102328230294828,0.0589419864254499
1067,TRUE,0.0614180244769024,0.0616805394955899,-0.17013515581331
1068,FALSE,0.0200667498532158,0.020771863464648,-0.176209607756808
1069,TRUE,0.201029355705078,0.20073332917602,-0.0616082706140589
1070,FALSE,-0.0753274207706877,-0.0760189054163819,-0.0865190933639753
1071,TRUE,0.0893899721067624,0.0894144218708396,-0.0591358769246041
1072,FALSE,0.117146287351337,0.117214621786468,0.115303594624168
1073,TRUE,0.3611577289215,0.36183454360943,0.218870348599769
1074,FALSE,0.112719149190468,0.113145066415557,0.0959381111283505
1075,TRUE,0.174900025370261,0.175142465306097,-0.133717583259724
1076,FALSE,-0.00209860496270697,-0.00247781264700042,0.118329553428326
1077,TRUE,0.171078376653848,0.171197918825305,0.0107641112891152
1078,FALSE,-0.314640101308925,-0.314854952784994,-0.221062434559134
1079,TRUE,0.321519434349496,0.322431613164923,0.203139232996071
1080,FALSE,0.0811944960399918,0.0814456074615174,0.0965874359607748
1081,TRUE,0.285123463450622,0.285460422780791,0.243438908453388
1082,FALSE,0.031560811124931,0.0315596570320202,-0.0715025559964361
1083,TRUE,0.308166989326593,0.308677859326398,0.00691002583717903
1084,FALSE,-0.296066332348003,-0.296621666263789,-0.002902921824251
1085,TRUE,-0.154744245631656,-0.155200416325553,0.0523757030341515
1086,FALSE,0.0920547078038949,0.0921900587527115,-0.0839536074207516
1087,TRUE,0.203235319074241,0.203293633448309,-0.0600572875994879
1088,FALSE,0.0579769740053402,0.0583453411547173,0.144547940064748
1089,TRUE,0.27834907341445,0.278656319075325,0.0719296820761439
1090,FALSE,0.0803753670667259,0.0801020712651741,0.07488810506926
1091,TRUE,0.0737512042584376,0.0745248686902206,0.0633487443523938
1092,FALSE,-0.0433829999115214,-0.0425249251207094,-0.178393874341958
1093,TRUE,0.238605369956307,0.23912087630134,0.0831490695506852
1094,FALSE,0.207966970947268,0.208750573852543,-0.17679419532922
1095,TRUE,0.164807179825638,0.165211052822088,-0.218613271554076
1096,FALSE,-0.0496053602065544,-0.0489807907055805,-0.0728683501522602
1097,TRUE,0.164788629933163,0.164813481814808,-0.108677833687995
1098,FALSE,0.144094839474295,0.144617382891285,0.0196817553416195
1099,TRUE,0.251139123393467,0.251858561656546,-0.0501692340883893
1100,FALSE,0.160440487272904,0.161322298101301,0.0933806199466971
1101,TRUE,0.102423837909715,0.101899345944499,-0.0021286788355292
1102,FALSE,-0.0731858647172547,-0.0724399451338779,-0.036670447513339
1103,TRUE,0.199777268117856,0.199838080199416,-0.0282464302013933
1104,FALSE,-0.0973985117922933,-0.0978017297110562,0.0615838260802828
1105,TRUE,-0.0204248037878647,-0.020286975476101,-0.0835596075864431
1106,FALSE,0.0563392732202405,0.0568203055682436,-0.102720696465321
1107,TRUE,0.150057887953191,0.150036424878121,0.0351288442718989
1108,FALSE,-0.0597656609302541,-0.0602271210548799,0.00727163382371621
1109,TRUE,0.204670393242331,0.206005179717926,-0.0931602158908641
1110,FALSE,0.0534717128384896,0.0534431561187967,-0.0901916261616362
1111,TRUE,0.0608594569792764,0.0614609906612097,0.104432548298522
1112,FALSE,0.13136518060485,0.13203397793205,-0.0828817329084705
1113,TRUE,0.208601645023002,0.20913416140169,-0.157592611840722
1114,FALSE,0.0386348324922398,0.0381620235366812,-0.0290895419368643
1115,TRUE,0.0229522293926683,0.0232604941525832,0.0352896370375351
1116,FALSE,-0.206936525532525,-0.209214724160791,0.0721795396020052
1117,TRUE,0.333084583434875,0.334444956231101,0.108210185276531
1118,FALSE,0.143755985790582,0.143799451764284,0.0483345183889697
1119,TRUE,0.0248148546438025,0.025346764798436,-0.100061560611692
1120,FALSE,-0.00610260048009992,-0.0061428839338652,0.0788772421137249
1121,TRUE,0.254633798343937,0.254740128911883,0.193225969691863
1122,FALSE,-0.149387961156492,-0.149220595818422,-0.0685585225685809
1123,TRUE,0.220365322123482,0.220692025268661,0.0345936323754648
1124,FALSE,-0.20508104194546,-0.205358988312586,-0.173506439454703
1125,TRUE,0.35462763806069,0.355415233621025,0.144572937462141
1126,FALSE,-0.136689188726879,-0.136264516330295,-0.0316899247264002
1127,TRUE,0.11718132370037,0.118000903940589,-0.0132022743269874
1128,FALSE,-0.0158925080948686,-0.0156314351656817,-0.110252651718259
1129,TRUE,0.264606153778799,0.264940806486874,0.132189494462097
1130,FALSE,-0.0708943888399505,-0.0706972429548586,-0.129774368959752
1131,TRUE,0.255638391142315,0.256603896075958,-0.0132159418381524
1132,FALSE,-0.0372787605784387,-0.036209309671705,0.0282478057535112
1133,TRUE,0.0668845360626233,0.0672093907955069,-0.0491982867874366
1134,FALSE,-0.142795091059156,-0.141933881101312,0.0451680542314328
1135,TRUE,0.139312979062835,0.139376434252263,0.00936486120072522
1136,FALSE,0.103943281189011,0.104772780919185,0.166598881672976
1137,TRUE,0.181710033589341,0.181717763265104,-0.0186368698470154
1138,FALSE,0.0473736796624503,0.0472976624294239,0.106755913860051
1139,TRUE,0.11826962506263,0.118438981415848,-0.0974329569584963
1140,FALSE,0.0773429692487225,0.0782321137669268,-0.160336414564631
1141,TRUE,0.371181125461583,0.371838353116409,-0.119398974512392
1142,FALSE,0.147431375134756,0.148295533544531,0.0329153705356877
1143,TRUE,0.258954277903933,0.25941547582904,0.0294554836816186
1144,FALSE,0.0844141841760123,0.0846100336034811,0.0878072744356934
1145,TRUE,0.128430937335341,0.129948775915137,0.200794249922695
1146,FALSE,0.0892962020808675,0.0901361724670579,-0.0950791186000507
1147,TRUE,0.156574603331232,0.157074982277179,-0.0992135892502196
1148,FALSE,0.113723932187462,0.113634679246829,0.0847078558587472
1149,TRUE,0.109841137166416,0.110362040026262,0.0211812058873422
1150,FALSE,0.0376062024250501,0.0384280109621246,-0.156493875084802
1151,TRUE,0.178046371681736,0.178721603553867,-0.0647585837161074
1152,FALSE,0.00350966498894612,0.00333174603515118,0.062675699643352
1153,TRUE,0.186142716155138,0.18635512821673,0.0491420312844086
1154,FALSE,0.0312592691977887,0.0316426833427099,0.0237024524108175
1155,TRUE,0.0588794929476051,0.0580710863881738,0.0572414222882172
1156,FALSE,-0.174752321805357,-0.17483569358741,-0.182540033129425
1157,TRUE,0.13074832729991,0.130810182285563,0.00625824747973663
1158,FALSE,0.0150913156188077,0.0151142828312257,0.0555141019802652
1159,TRUE,0.396572343252732,0.397466480781168,0.0732691277457922
1160,FALSE,-0.328855276222241,-0.329670856554132,-0.0541259940343294
1161,TRUE,0.203366723077701,0.203384088873357,0.108698624965491
1162,FALSE,-0.02386766786156,-0.0231065535727334,-0.213761835845951
1163,TRUE,0.0991469261192181,0.099606798370035,-0.208380130751757
1164,FALSE,-0.108203233887498,-0.108241369128678,-0.0660792560896122
1165,TRUE,0.107583957834618,0.108455954637439,0.0370242073294898
1166,FALSE,-0.0987218823589356,-0.0992733728524987,0.0216872505717619
1167,TRUE,0.132277531713312,0.132242588813101,0.120813365778408
1168,FALSE,0.067184889979567,0.0667574382447692,0.118019682604973
1169,TRUE,0.366544826404221,0.367104076947499,0.0294683962562201
1170,FALSE,-0.265834351093375,-0.266221191576813,-0.208225410984042
1171,TRUE,0.118756985410453,0.120249733733817,-0.132678710812699
1172,FALSE,0.00443530377734069,0.00485977751754552,-0.0721041120555118
1173,TRUE,0.086987769749773,0.0879811572412862,0.0352365365549581
1174,FALSE,-0.0655139765157741,-0.0644407003398186,-0.196968897881959
1175,TRUE,0.235317843008672,0.235078091742833,-0.099437602801075
1176,FALSE,0.0232452178929021,0.0240570424942617,-0.0610585267558565
1177,TRUE,0.0990163327804823,0.0992604926841519,0.0109827828359944
1178,FALSE,0.0212144045600831,0.0212018943650111,0.134971898724024
1179,TRUE,0.297390723710462,0.298423137838445,0.0848633290196064
1180,FALSE,0.155559955963017,0.155843074214492,0.123054092654396
1181,TRUE,0.233981526112693,0.233932189109258,0.158111845104349
1182,FALSE,-0.139069140889143,-0.139432000284535,-0.000876954526849438
1183,TRUE,0.0109531721394595,0.0107016428755731,-0.146985532254352
1184,FALSE,0.0780618617824711,0.0783667581789557,0.0508141874599648
1185,TRUE,-0.00259792576407242,-0.00256358671119616,-0.0610859493642655
1186,FALSE,0.184838096699276,0.185844669044415,0.0254019053773681
1187,TRUE,0.139833923081485,0.140669172717215,-0.161341121208034
1188,FALSE,0.171395257230109,0.171933242281323,0.0074340496826143
1189,TRUE,0.212127961968046,0.212329340523654,0.169646191179204
1190,FALSE,0.0145979230296897,0.0148148296125656,-0.111619205873261
1191,TRUE,0.201465610298094,0.20203718259402,-0.107949971996507
1192,FALSE,-0.00983041207737101,-0.0100353595039288,0.00864106244476015
1193,TRUE,0.236619213005806,0.236891874073067,-0.116728755197096
1194,FALSE,-0.119252291641917,-0.119786820250096,-0.079184659791728
1195,TRUE,0.201009871293584,0.202012314780277,-0.0218976945360849
1196,FALSE,-0.0201569210993843,-0.02007259204236,0.0186665802799342
1197,TRUE,0.188876442165537,0.188940686484537,-0.0764463501756374
1198,FALSE,0.0400112769316717,0.0411025324721227,0.0595509027715321
1199,TRUE,0.0610781525934778,0.062294439516635,0.0141008850348623
1200,FALSE,0.0618937510520334,0.0616407355537649,0.0244864572232747
1201,TRUE,0.00641130048566541,0.00638314235402931,-0.0515288319081877
1202,FALSE,-0.00313465720126371,-0.00400055322463166,0.0881073286830368
1203,TRUE,0.0940062005220818,0.0938972427835192,-0.139449150895636
1204,FALSE,-0.195814883059257,-0.196372846286741,0.0601621903901286
1205,TRUE,0.308063435908203,0.3093318019456,0.0384610768754328
1206,FALSE,0.0932053330523408,0.0935707689046265,0.0439707950434254
1207,TRUE,0.254865194697146,0.254407428728585,0.144995828206075
1208,FALSE,-0.0996610534327756,-0.100169811317822,0.0915562031488537
1209,TRUE,-0.140354000863033,-0.141127373944672,0.0188885956228458
1210,FALSE,-0.0458689250874101,-0.0458983329776393,0.0256132975196417
1211,TRUE,0.104822973994641,0.104439444724309,-0.136751957855948
1212,FALSE,0.0175626892937232,0.0178517108594056,0.104553613775151
1213,TRUE,0.307239206881448,0.307247041353882,0.211208741027373
1214,FALSE,0.115252900388294,0.115924448369078,0.0910607163346111
1215,TRUE,0.221095931986659,0.222312973178761,0.0642285441782561
1216,FALSE,-0.177461989309004,-0.177958086787053,-0.176180883056236
1217,TRUE,0.13960901803681,0.140008943623171,0.104784925379519
1218,FALSE,-0.00242640303701891,-0.00288524575354376,-0.0281418512270888
1219,TRUE,0.348287132329129,0.349095161948215,0.129637083591977
1220,FALSE,-0.0681616382872263,-0.06733655004863,0.0270225351265061
1221,TRUE,0.433111822832596,0.433200323225299,0.26906186184924
1222,FALSE,0.107095948088285,0.107615942834975,0.122923284611853
1223,TRUE,0.0337512481854135,0.0336637075580922,0.042816139480391
1224,FALSE,0.0721699319281123,0.0724456392087176,-0.0113534053008569
1225,TRUE,0.0222444702851017,0.0224916469558437,-0.0910312758612032
1226,FALSE,-0.0855682767010667,-0.0856667013152805,0.0517971246091893
1227,TRUE,0.00185180201614255,0.0027080852104534,-0.181604913119169
1228,FALSE,-0.159470340116493,-0.159693069638169,-0.117764517430858
1229,TRUE,-0.00338375384678052,-0.00399375514709904,-0.212087270341363
1230,FALSE,0.194986111121746,0.195817397584121,-0.0349090203924962
1231,TRUE,-0.198601189292536,-0.19865314406516,-0.22410944329968
1232,FALSE,0.0339332394660696,0.0340812227728657,0.0247424826274395
1233,TRUE,0.150608006911629,0.150785329753801,-0.0302529489136463
1234,FALSE,-0.102797830960811,-0.102742707920789,-0.038172751061011
1235,TRUE,0.227801602288537,0.228368312789435,-0.0619622384497551
1236,FALSE,0.127214316086781,0.127592812504131,0.122729621772823
1237,TRUE,0.243478176277064,0.244287181031999,-0.00908178380375035
1238,FALSE,-0.222033641103012,-0.223077743479378,-0.103272504166654
1239,TRUE,0.226096413554404,0.227307332281539,-0.0644315841757906
1240,FALSE,-0.249388023864107,-0.250604269871833,-0.130171554078359
1241,TRUE,0.184524379850338,0.18490075845075,-0.201795345557668
1242,FALSE,-0.0726346150046111,-0.0713038839805359,-0.0878487858318607
1243,TRUE,0.348368005225562,0.348935938502818,0.218991253932145
1244,FALSE,0.0121012459371825,0.0126606879484544,0.12159165145166
1245,TRUE,0.157142701267876,0.15733865128016,0.0148807009888214
1246,FALSE,0.147874039364136,0.148404915307011,0.0203017592421268
1247,TRUE,0.147378131454394,0.148266311623937,0.0427295843687087
1248,FALSE,-0.0372114016845366,-0.0373958514304765,0.0636837377765562
1249,TRUE,0.0600663576065251,0.059775121571976,0.0346193791388511
1250,FALSE,0.0828456342765935,0.0830282355747302,0.0870417173456838
1251,TRUE,-0.0330561443758187,-0.0326207562575944,-0.322207630371159
1252,FALSE,-0.13657141517029,-0.137010310661401,-0.0254544826566822
1253,TRUE,-0.117356651141356,-0.117354980418902,-0.0968416265169304
1254,FALSE,0.0647214372020495,0.0649832838328464,-0.0518132337232194
1255,TRUE,0.397987125245195,0.398245465880602,0.27036497324749
1256,FALSE,-0.0531824765656912,-0.052806276077784,-0.109657506281513
1257,TRUE,0.0576081467759717,0.0567364219884033,-0.197176013645835
1258,FALSE,0.144247126010438,0.144657286979016,0.0516802368845685
1259,TRUE,0.27889825315658,0.279244883765745,0.0197352569915951
1260,FALSE,0.0844831482444318,0.0845042225647775,0.0274040145083867
1261,TRUE,0.106061792441558,0.106655104405374,0.110337178670032
1262,FALSE,-0.0853387065595131,-0.0856680397040646,0.0527529128212308
1263,TRUE,0.32214837795459,0.322959037199813,-0.0625896190098165
1264,FALSE,0.0148613815545733,0.0147739953842454,-0.10821341480312
1265,TRUE,0.0805190560425454,0.0808356916789503,-0.0422434331796225
1266,FALSE,-0.104466202184914,-0.104681422352096,-0.0768530837193295
1267,TRUE,0.123755502602209,0.123775817788426,-0.117220552796958
1268,FALSE,-0.0196113151816075,-0.0197983821160836,-0.0362530470265646
1269,TRUE,-0.0324456506653906,-0.0324730475114159,0.0952618599351173
1270,FALSE,-0.241723274876441,-0.242665426909635,-0.0645588430713553
1271,TRUE,0.176434544195207,0.176889119950477,0.017405453181005
1272,FALSE,-0.00982883770882748,-0.00970861926236377,0.0268791943919582
1273,TRUE,-0.0143581872073965,-0.0142568168352209,-0.250482509971312
1274,FALSE,-0.0886971129763141,-0.0887139928721075,-0.116525743361782
1275,TRUE,0.0718848236425007,0.0721322461890496,-0.126047794460977
1276,FALSE,-0.0353955637348263,-0.0355725658457059,-0.0179984068331361
1277,TRUE,0.365490855164729,0.365920797923687,0.0962819344381351
1278,FALSE,0.0273962278820989,0.0280032988935011,-0.212139824869299
1279,TRUE,-0.043175437466255,-0.0409225073983259,-0.104528527998925
1280,FALSE,-0.089553431615797,-0.0900894898817202,0.0346805669128598
1281,TRUE,0.318628373555214,0.319040233770778,0.0728095766395243
1282,FALSE,-0.0683079759609801,-0.0682847354516978,0.00415202127836312
1283,TRUE,0.0843949270541633,0.0843389974138742,0.10447492264044
1284,FALSE,-0.337225469431585,-0.338456008391932,-0.227269168256777
1285,TRUE,0.125228879848061,0.125601027089179,0.0295380024115096
1286,FALSE,0.10625353523011,0.106305256268679,0.114013527957868
1287,TRUE,0.214418141008384,0.214858070464192,-0.0770965647131297
1288,FALSE,0.1585532086134,0.159463250293387,-0.264536557797112
1289,TRUE,0.210336782678324,0.210355956383807,0.15333704067095
1290,FALSE,-0.0879201343742353,-0.0876331659202749,-0.00219588589798381
1291,TRUE,0.145753647271721,0.146262895512767,-0.158629469105277
1292,FALSE,-0.379706090227637,-0.380747828691995,-0.10247095587781
1293,TRUE,0.155882185452995,0.156379266895466,0.135058906545832
1294,FALSE,-0.0332956297259734,-0.0332520222392881,0.00411680266489678
1295,TRUE,0.100443936282259,0.0998870929343328,0.0159613144325228
1296,FALSE,-0.0196950052936773,-0.0197412964749217,-0.000574872656293302
1297,TRUE,0.0509199746225905,0.0509899787097773,0.045561561846704
1298,FALSE,0.0734175643793287,0.0739866165516762,0.0222353549464456
1299,TRUE,0.18559505774645,0.186864053705951,0.0286674954128875
1300,FALSE,-0.113488869429036,-0.112440295606964,0.0392666977152395
1301,TRUE,0.289509391067882,0.290147895525957,-0.145819312232035
1302,FALSE,0.0311380378356653,0.0310219021789718,-0.0387704767269105
1303,TRUE,0.302419793345786,0.30384960091261,-0.140188607271005
1304,FALSE,0.0695787366749056,0.0700671932902023,-0.0374136484566655
1305,TRUE,-0.112922564214283,-0.112934841622589,-0.0708346754058062
1306,FALSE,-0.00521452710187875,-0.00602598261121323,0.0516601977679216
1307,TRUE,0.252783739828494,0.252562459111272,0.149916013959619
1308,FALSE,-0.0515152851750265,-0.0518566796213608,-0.129835716086848
1309,TRUE,0.21334017967526,0.21409163192955,0.101655241916191
1310,FALSE,0.08865894112979,0.0889534518758446,-0.0160917477971797
1311,TRUE,-0.061421609321561,-0.0620117981660246,-0.376667164506131
1312,FALSE,0.0120263036573512,0.0124311395435136,-0.00691192845293587
1313,TRUE,0.228952621898681,0.229406026349564,0.0345118395400872
1314,FALSE,0.0393974629748938,0.0387688470110034,-0.000342667959707277
1315,TRUE,0.133296848661477,0.133540564598986,0.0620351784314319
1316,FALSE,0.152565738277247,0.152759608966239,0.0848242197510081
1317,TRUE,-0.0542340925355642,-0.0541665165813681,-0.189827959774238
1318,FALSE,0.0537898764050795,0.0549856258169975,-0.04663273118461
1319,TRUE,0.121839036046763,0.121926534334828,0.0753887486966743
1320,FALSE,0.0275858492364136,0.0277230844983438,0.117479231133299
1321,TRUE,-0.0668846087235923,-0.0674636038948018,-0.180374367912493
1322,FALSE,-0.114229565639721,-0.111742153894199,0.0891616469601952
1323,TRUE,-0.0727450811826099,-0.0746014186711571,0.0580534527007702
1324,FALSE,-0.0152893201624194,-0.0150749360596311,0.0925677179129061
1325,TRUE,0.0963728932174553,0.0965494688405859,-0.0342699716425097
1326,FALSE,0.127637608153807,0.12814132043835,0.0193455247354238
1327,TRUE,0.368689567961462,0.369520179147175,0.30788340949645
1328,FALSE,-0.254716628461868,-0.254357216598883,-0.221938145068772
1329,TRUE,0.167310233588465,0.166888200746104,0.116340154018333
1330,FALSE,0.123057383510001,0.123627825037885,-0.0878183283863552
1331,TRUE,0.279754522214003,0.280795169048143,0.00163080469318622
1332,FALSE,0.0249746242970431,0.0246709075495772,0.00682066035733442
1333,TRUE,0.076354155234534,0.0771902730617239,-0.0278182327313448
1334,FALSE,0.115700163434479,0.115994730422631,0.0559466053841299
1335,TRUE,0.109581438244388,0.109503956091947,-0.0636711450580664
1336,FALSE,-0.037604075407409,-0.0367121494113594,0.0197961240969665
1337,TRUE,0.16673487321452,0.168201769355736,-0.0253891982751441
1338,FALSE,0.142242365810338,0.143085635153586,-0.0245449885526318
1339,TRUE,0.273598275450559,0.27406378104403,-0.0163980224447263
1340,FALSE,0.12203441081247,0.12256773537042,0.0537450368133628
1341,TRUE,0.20182846808101,0.203028289326384,-0.0796793991236506
1342,FALSE,-0.137993618795092,-0.139000234168846,0.0372700891412837
1343,TRUE,0.353247039106173,0.354219639775243,0.223305217771483
1344,FALSE,0.125985913291757,0.127031900290517,0.0199160743895163
1345,TRUE,-0.141534559326839,-0.141719960411586,-0.172169698728254
1346,FALSE,0.127295906121246,0.127532721775186,0.146311467145868
1347,TRUE,0.278110274305978,0.278682819020543,-0.0401388849850997
1348,FALSE,-0.13648382582411,-0.136526516819771,-0.115890260550558
1349,TRUE,0.128668269588297,0.129027450439317,-0.0117370321035453
1350,FALSE,0.0144910068277181,0.0151259699472606,-0.0247146606081312
1351,TRUE,0.249202855064566,0.249089079007617,0.088109048252434
1352,FALSE,0.0853129793875151,0.0863438702255629,-0.000130089675205114
1353,TRUE,0.316952351675919,0.317890784217744,0.133811010956325
1354,FALSE,0.224076699131494,0.224736449870996,0.166718398237676
1355,TRUE,0.325820572075025,0.326540733601434,0.190850161132446
1356,FALSE,-0.43842254315557,-0.44036129061301,-0.00619681684156981
1357,TRUE,0.0981500127491605,0.0984110082839158,0.120187204659127
1358,FALSE,0.095127094605221,0.096034736191692,-0.0904751421717602
1359,TRUE,0.252752543012756,0.253189085706933,-0.0179099576650499
1360,FALSE,-0.320540092339437,-0.322311223641925,-0.0445736640049956
1361,TRUE,0.0711734218171744,0.0713947201454184,0.0621489773018014
1362,FALSE,-0.120537095025895,-0.120815588940793,-0.0152977877924526
1363,TRUE,0.280162799341546,0.28054839208672,-0.0228281007208779
1364,FALSE,0.0451161865220517,0.0449214571412619,-0.176619760505681
1365,TRUE,0.215917344768238,0.216354249311928,-0.131427774400934
1366,FALSE,0.146965977486528,0.147252533519294,0.115661809940654
1367,TRUE,0.187951105085978,0.187908622209074,0.050232436933489
1368,FALSE,-0.044806211981498,-0.0445533323140094,-0.04118939966198
1369,TRUE,0.178712383139302,0.179437903080602,0.169431899122335
1370,FALSE,-0.0241559145624249,-0.0236638809311592,-0.0313547571463484
1371,TRUE,-0.141201537165551,-0.140555474072957,-0.150574287111006
1372,FALSE,0.00514063923807206,0.00525656030360189,0.0210492890719279
1373,TRUE,0.236920614520318,0.237383705889843,-0.196056107412259
1374,FALSE,0.109852750094579,0.109809456156963,-0.0569297165491571
1375,TRUE,0.184641154154792,0.184696112528382,-0.0604307260654106
1376,FALSE,0.0497050310382231,0.0503728561587745,-0.0573025727877756
1377,TRUE,0.15087633265625,0.151124330332248,0.0494480969556438
1378,FALSE,-0.125796367755688,-0.126206110220177,0.00851189919593043
1379,TRUE,0.275692377287496,0.276089649209845,0.0957357524284203
1380,FALSE,-0.182862983133928,-0.183161523336387,-0.160197643126831
1381,TRUE,0.101236450891713,0.102249080968196,0.100596304646625
1382,FALSE,-0.0943511092216212,-0.0937957339370427,-0.15309018148884
1383,TRUE,0.0324998340775302,0.0328981777271818,-0.263117787602001
1384,FALSE,0.0884910541230649,0.0882105586314474,0.0593867471649773
1385,TRUE,0.0147162094289834,0.0151663805764675,-0.175188653068752
1386,FALSE,0.0382470973948005,0.0389029609864594,-0.121928706487067
1387,TRUE,0.311933126590922,0.3124710257355,0.198583101521928
1388,FALSE,-0.0201892878218858,-0.0196471663375642,-0.0757912990804588
1389,TRUE,0.0877086264560208,0.0884796897069248,0.0425876895443903
1390,FALSE,-0.0914018237849257,-0.0914973650653148,-0.0784447130243607
1391,TRUE,0.334631916327942,0.335278160611201,-0.00681056235547844
1392,FALSE,0.0369363527705979,0.0372483217866368,-0.0678369747418165
1393,TRUE,0.387826317260279,0.38862405938524,0.254623822471047
1394,FALSE,-0.174144856717984,-0.175396927547856,0.091745248466965
1395,TRUE,0.167524781063504,0.168024164866674,-0.207767235740588
1396,FALSE,-0.0634833984746466,-0.0633566724960392,0.00544043270709149
1397,TRUE,0.152241378528978,0.152847913267264,-0.0235094870732781
1398,FALSE,0.0242875722525144,0.0251063600688486,-0.0754629286733756
1399,TRUE,0.249532591231218,0.25000253414014,-0.206766890133557
1400,FALSE,-0.0498174790978696,-0.04934115912391,0.0846703118744135
1401,TRUE,0.0929980782170833,0.0930905188006404,-0.120760591110395
1402,FALSE,0.1569572962528,0.157369236113345,0.0558772738984321
1403,TRUE,0.0487233038395439,0.0488202689316682,-0.310607944174318
1404,FALSE,0.0253114259974873,0.025493224096136,-0.118708166130122
1405,TRUE,0.295027334852387,0.295352232389981,-0.0322428029167443
1406,FALSE,0.0682850356447371,0.0681541253279238,0.0600088783204159
1407,TRUE,0.438324484162204,0.438485037839405,0.164987433147625
1408,FALSE,0.0368368374959646,0.0364571352327038,0.0934193017274686
1409,TRUE,0.304839176485895,0.305993416599504,0.110687821952848
