"iteration","standardize","CaseIII","EM","Sample","interaction.coef"
2679,TRUE,0.0164415914524538,0.0170951524579592,-0.0764714519585016,-0.000253984508734073
2680,FALSE,0.181110011195411,0.181349277362891,0.113355417293281,-0.000287865996239644
2681,TRUE,0.16289548403086,0.162526135745459,0.115861501630226,-0.000206337506147094
2682,FALSE,0.102079731031473,0.102145528352434,0.0572416484184797,-4.31319419588912e-05
2683,TRUE,0.235536835228981,0.235579539135326,0.0850974327248958,0.000165288813353992
2684,FALSE,0.138284114711539,0.138612773918254,0.116819800451388,0.000142596745960447
2685,TRUE,0.0576895449974975,0.0587848604123886,-0.151648435609989,-0.000478983727531322
2686,FALSE,-0.204446575670893,-0.205412488507397,-0.180996482124844,0.000128891434242052
2687,TRUE,0.267217896942259,0.267123843472528,0.0376428084041576,-0.000183906320464296
2688,FALSE,0.024063282260167,0.0243323738374508,0.0129386093593763,7.65667912371491e-05
2689,TRUE,-0.0884349503058137,-0.0895749692217789,0.0749238554543528,-7.74418404434033e-06
2690,FALSE,-0.0483851429849532,-0.0487327715201336,-0.00451096182710764,6.68485279537526e-06
2691,TRUE,0.328255231813014,0.329139040465703,0.180783421475867,0.00018477484650423
2692,FALSE,-0.0301740214628962,-0.0300889926503397,0.0295318472982267,-0.000198200662182705
2693,TRUE,0.310237005661624,0.310685121010796,0.131972418550302,-7.30370515702007e-05
2694,FALSE,0.0904685613394489,0.0918788516036697,-0.0927213992610219,-0.000143795523453423
2695,TRUE,-0.000909941098811318,-0.00178240586656908,-0.155359756830687,0.000230689399145728
2696,FALSE,0.176180465687262,0.177450173705344,0.00714733483908414,-0.000336279739286095
2697,TRUE,0.340519607628037,0.341526314956699,0.195865472909583,9.52050074774828e-05
2698,FALSE,-0.044293622620066,-0.0439933639166915,-0.149722161019061,0.000353321708977729
2699,TRUE,0.106690931985093,0.107267540010648,-0.145224301533915,-0.000409806490767457
2700,FALSE,0.156409123178236,0.156564060763093,0.102984503421155,-3.85002868072538e-05
2701,TRUE,0.29635644375425,0.297213733135782,0.122469389640624,-0.000103654092773979
2702,FALSE,-0.18449613693932,-0.184574747997304,-0.109474128719838,-8.55870367188098e-05
2703,TRUE,0.215875470347235,0.215796759856496,0.275659650399542,6.16392473436564e-05
2704,FALSE,-0.00327497969205948,-0.00217507014534968,0.0866322017401657,0.000140911993467881
2705,TRUE,0.240088066978119,0.2404761052637,0.035055606135175,0.000170736441365796
2706,FALSE,-0.0333016225762504,-0.0329555823955914,-0.132026749473668,-0.00018503982715906
2707,TRUE,0.0437080815730334,0.0430673357599008,-0.0396455751716396,-6.60197597772985e-06
2708,FALSE,0.112862072790361,0.113727433719256,0.111105532805585,-0.000276745329208161
2709,TRUE,0.121283584841601,0.122027800873283,-0.0175617814590126,1.30907343584004e-05
2710,FALSE,-0.0618356893813622,-0.0612182456061023,-0.210524823547387,0.000293227561860417
2711,TRUE,0.232079000644556,0.231712434855925,0.0184686563989871,-9.78540623227572e-05
2712,FALSE,0.0753644081383382,0.0761610551352401,-0.0700928207993102,0.000261133930526368
2713,TRUE,0.271172614138713,0.272247092224856,-0.029244374489018,0.000216087884762077
2714,FALSE,0.0506972769746786,0.0504676414142022,0.0171942085343686,-5.48117478119972e-05
2715,TRUE,0.206270158840077,0.206604578295535,-0.171794530691698,-0.000496219443357454
2716,FALSE,0.070592246592463,0.0709085511176278,0.00841975982546739,-8.41296516181325e-05
2717,TRUE,0.136464208222991,0.136936760719646,-0.119870922347972,-0.000210767695671629
2718,FALSE,0.0898803656259349,0.0902965338116952,0.0390978288198823,-7.34958097724649e-05
2719,TRUE,0.0539928735332765,0.0539658297991193,0.0575373534564912,6.70746064955266e-05
2720,FALSE,-0.0413036399899481,-0.0415642219329994,0.132916811849962,-0.000222662207427118
2721,TRUE,0.302900852921976,0.303652775686107,-0.00486989597080512,1.19213544961546e-05
2722,FALSE,0.0438979777495554,0.044216152715114,0.0210524367360586,0.000437866097657497
2723,TRUE,0.0355529614832047,0.0353583929350136,-0.16853201829673,0.000218645969409403
2724,FALSE,-0.0246937563597304,-0.0238188909101382,0.0639631588566449,-0.000297688893912843
2725,TRUE,0.156160114269538,0.15646733786758,-0.223373842629698,0.000283174889319122
2726,FALSE,0.0795557405469514,0.0800505672110483,0.0146550745108145,-0.000126461013113397
2727,TRUE,0.242632974111451,0.242748711222224,0.118930187374621,1.93803934550197e-05
2728,FALSE,-0.00569951363724763,-0.0054675936825056,-0.134884338409792,1.82771803687997e-05
2729,TRUE,0.0868419237021382,0.0879204164447649,-0.0934746408951592,-0.000686006774512719
2730,FALSE,0.207495577248533,0.208202706833873,0.0427604082407598,-1.12340691543126e-05
2731,TRUE,0.431040388697572,0.431639441421314,0.177675989439559,-0.000113456907295885
2732,FALSE,-0.0359851759600748,-0.0361113116529769,0.0486496625043833,-3.97872589837363e-05
2733,TRUE,0.242322214725261,0.243104033969909,-0.033144589757031,-0.000772846069003402
2734,FALSE,0.00702652666737491,0.0066754276099833,0.0927939613406137,-0.000323751851455823
2735,TRUE,0.122233762431793,0.122257647081352,0.0538584763387669,-3.27440098154408e-05
2736,FALSE,-0.161713394269704,-0.162460581678163,0.0346093302129511,-0.000498318495899857
2737,TRUE,0.179491080514107,0.180183841389041,0.0500628006678067,2.91443992945096e-05
2738,FALSE,0.162207778933423,0.162841242704951,0.056980392984926,-9.99383659195944e-05
2739,TRUE,0.263762685050403,0.263971489460832,-0.0065449946021463,3.46764079049169e-06
2740,FALSE,0.151972862232971,0.152725133973547,0.0948832634420029,0.000174011671386866
2741,TRUE,0.161593242639492,0.161982392203995,-0.1559808178682,2.02887101723357e-05
2742,FALSE,-0.000173344061094594,-0.00042736140552424,0.118347493778553,-7.19943590161689e-05
2743,TRUE,0.215540058712044,0.216427925302665,-0.155551154374002,0.0007068376264316
2744,FALSE,0.149936678629655,0.150186311070865,-0.0221646966245732,0.000578217516048612
2745,TRUE,0.162422023627616,0.163264251272269,0.0141057206680172,-2.55600931983888e-05
2746,FALSE,0.105155199429468,0.105030297621369,0.0168281988393507,0.000168678947310197
2747,TRUE,0.369875412540244,0.370485226897081,0.16241710181022,-0.000174898551207687
2748,FALSE,-0.0158710621209455,-0.0153108509155223,0.00355870623584131,0.000188092316764194
2749,TRUE,0.235695473436583,0.236461730478208,-0.315317688705799,1.59284437968108e-05
2750,FALSE,-0.0514627425186341,-0.0509745086453478,-0.0282082981231023,0.000190978908496656
2751,TRUE,0.227793829379459,0.228889176097135,0.0150547624526769,0.000303853804081829
2752,FALSE,0.0406397446889544,0.0409277437647974,0.0633080166769575,-0.000116755405294536
2753,TRUE,0.245326158427675,0.245816843221895,0.0642769485186462,9.39510156618873e-05
2754,FALSE,0.0908563703218559,0.0906698285594479,-0.000554817891430193,8.15214587514496e-05
2755,TRUE,0.204372437067836,0.204726584042772,0.0861130257771299,-0.000138221201310697
2756,FALSE,-0.0212406170531985,-0.0204353476768316,0.00286047370823328,0.000148771625259894
2757,TRUE,0.163598998861337,0.16404993914063,-0.16867717876507,0.000103625762017919
2758,FALSE,0.166189131126234,0.167130062898148,0.0325924953384295,0.000325844312751956
2759,TRUE,0.202975233727375,0.203086570841467,-0.159138562428289,3.8700948849334e-05
2760,FALSE,0.114078763191951,0.114236451945345,0.0928957138262664,-0.0001237557691276
2761,TRUE,0.22192815960853,0.222066294021078,0.151954931128251,-0.000189328714722742
2762,FALSE,0.11314971003339,0.113771106644753,0.13944740070226,-0.000275706153011904
2763,TRUE,0.196644884021384,0.196850614931548,-0.0293793688702375,0.000426920036470295
2764,FALSE,-0.0270446324810328,-0.0275052799911577,-0.00453769648672353,0.000242847636191189
2765,TRUE,0.0639454144661401,0.0651283641089601,0.0332063946742477,-0.000289221730486978
2766,FALSE,0.0616357781417155,0.0623057750131345,-0.0782643101435566,-4.87946857938212e-05
2767,TRUE,0.255972242720851,0.255895551369913,0.0826126542586477,0.000265041988640486
2768,FALSE,0.0843149518014408,0.083983929248825,0.118319864294814,5.93650382526998e-05
2769,TRUE,0.224408310023235,0.225661175205014,0.0323286537663381,0.000360317649287676
2770,FALSE,-0.0946624095575019,-0.0941631703229271,-0.0697066854647451,-0.000338632699113832
2771,TRUE,-0.188342378472856,-0.188809410439286,-0.217464501333675,0.000449173361577574
2772,FALSE,-0.0135070554212501,-0.0133939881372599,-0.0604789472112123,0.000123105185620601
2773,TRUE,0.189680576894105,0.189583347162365,-0.00126647993342643,0.000324364368152605
2774,FALSE,-0.140343751971272,-0.140511381925304,-0.0931340977337376,0.000113214875990664
2775,TRUE,0.277377829404676,0.277405259931274,0.136439752568483,0.000257460018754661
2776,FALSE,0.106215875878566,0.106670716284835,0.144349652038511,0.000247242248958756
2777,TRUE,0.262805537504808,0.263595092045128,-0.0153478735357353,-8.0014051916535e-05
2778,FALSE,0.115365249922606,0.115908055226751,0.0345313307612581,0.000116929621209347
2779,TRUE,0.058215930064777,0.0583824693971088,-0.206733476485336,0.000515293841233064
2780,FALSE,0.0837033956305953,0.0842182194673728,0.0370961895137608,-0.000198541029166239
2781,TRUE,0.0152271633988835,0.0156031082533211,-0.0164893836220607,5.73156257747436e-05
2782,FALSE,-0.0417175748296814,-0.0411736978271279,-0.0365091487641537,-0.000425564632187318
2783,TRUE,0.236123172530928,0.236283047944507,0.147030670339241,9.92354560879933e-05
2784,FALSE,0.114067933913286,0.114782191659784,-0.0441641517232108,0.000257543365798311
2785,TRUE,0.282440383321773,0.283539519522643,0.187363032245273,-0.000209351644775706
2786,FALSE,-0.0607825197805145,-0.0601087660502309,-0.0310478604977537,-6.54245306434536e-05
2787,TRUE,0.0228090599558126,0.0228336813340615,0.0386624945466609,-0.000508485443369893
2788,FALSE,0.086351582037389,0.0865732362726573,0.134455633179971,5.19716827416878e-05
2789,TRUE,0.296388847513615,0.296419171471589,-0.176934497517847,0.000251199130214301
2790,FALSE,0.150012723566294,0.150469226507707,0.114972155240191,1.98442809058257e-05
2791,TRUE,0.192033108779238,0.192942765400885,0.105362107919022,0.000138392619728944
2792,FALSE,-0.0090453077485243,-0.00874945300606411,0.0851516736121559,-1.73778195704095e-05
2793,TRUE,-0.0371938722064581,-0.0371760160691383,-0.12119068501661,4.69289995439611e-05
2794,FALSE,0.0897486196187394,0.0899645466197231,0.00428082780111227,-5.73847603861462e-06
2795,TRUE,-0.124882653236802,-0.124774839728153,-0.438610638040684,0.000148011780698152
2796,FALSE,0.206627756596997,0.207056034268423,0.164778400948601,0.000128903766926336
2797,TRUE,0.129984943554733,0.13021763190345,-0.294443881537586,4.15239743489474e-05
2798,FALSE,0.0781545097856677,0.0797749722639892,-0.125370652393773,0.000146869441973075
2799,TRUE,0.156401275385851,0.157274854262797,-0.00296963027492664,0.0004512719630159
2800,FALSE,0.0546498593310146,0.0549911021197448,0.056357998585161,4.91103533454081e-05
2801,TRUE,0.213175404076277,0.213976686000508,-0.0594267776111735,0.000100513728047353
2802,FALSE,-0.0496571507630696,-0.049961164475267,0.104448010157082,0.000138792890480074
2803,TRUE,0.300068158094334,0.3002574750024,-0.0271281658583241,0.000271274356795249
2804,FALSE,0.026305405460992,0.026499454350052,-0.0493613506412213,-0.000147934885923111
2805,TRUE,0.0324643814908578,0.0327466932823839,0.0357669892156435,2.44109331111803e-05
2806,FALSE,0.117098567183366,0.117375002066661,0.149039469758249,-2.84051464726483e-05
2807,TRUE,0.333238978518589,0.333616309287549,0.170833672024997,0.000317204804024393
2808,FALSE,-0.0820106154326927,-0.0819983581943722,-0.0949126271481838,0.000248057298191669
2809,TRUE,0.353300121546567,0.354266307161901,-0.0751979208897155,-9.90945120251375e-05
2810,FALSE,-0.260447550216586,-0.26148586244565,-0.161002614009955,0.000105741431172874
2811,TRUE,0.24854368116926,0.248508680380946,0.159439772618473,6.51669251237368e-05
2812,FALSE,0.170204921889864,0.170395810600297,0.0423652947357757,2.05751327115234e-05
2813,TRUE,0.407260910301469,0.408096121119151,0.130837557368314,-3.53933835723326e-05
2814,FALSE,0.0594633667584193,0.0595299846350178,0.0203418702406779,-1.91593638656601e-05
2815,TRUE,0.40948897238825,0.410495787700534,0.139699791499085,0.000133308366036801
2816,FALSE,-0.152718241493835,-0.152288260279569,-0.12042613879335,-0.000529839526166795
2817,TRUE,-0.00950725563152693,-0.00988115398038919,0.0739656055098581,-0.000523374757524669
2818,FALSE,0.150378071572776,0.150823521371575,0.0711116466021919,0.000137555197085882
2819,TRUE,0.140595494351092,0.140791693025399,0.0643133610116156,-0.000236980678335607
2820,FALSE,0.185941394058522,0.186042077445557,-0.0208607076743831,8.520459880161e-05
2821,TRUE,0.354926886610109,0.355375454484679,0.226686396045309,-0.000193446786440339
2822,FALSE,0.00273814949220441,0.00352818795121079,0.007577095656078,-2.84766044526591e-05
2823,TRUE,0.276285593430882,0.276601554467021,-0.0972892426499284,-7.32005661540584e-06
2824,FALSE,0.0938921747539216,0.0944160370541003,-0.0242162621978866,0.000239663794756953
2825,TRUE,0.244385753532132,0.244691822515473,0.0580306686220731,-0.000270162474640745
2826,FALSE,-0.145239021368216,-0.145841843901545,-0.0479174545849611,-0.000428407063093115
2827,TRUE,0.267060429091614,0.267791854410638,0.157023836883018,-0.000240232622917894
2828,FALSE,-0.0693544445332693,-0.0692496103597825,-0.0873068726753111,-3.58508298413151e-05
2829,TRUE,0.128271944179486,0.128090301624551,-0.0504811976119579,0.000160964316473714
2830,FALSE,-0.0546108069249513,-0.0539811746613732,-0.122915330673797,0.000296833826160984
2831,TRUE,0.0111702597262294,0.0113660624498747,0.0441643102538724,0.000902282012320195
2832,FALSE,-0.342670803688711,-0.343407923729308,-0.265519906174199,0.000619273892598751
2833,TRUE,0.287626412510047,0.287350174703121,0.0804260473640389,0.000570230773604221
2834,FALSE,-0.152997092895282,-0.152753381961724,-0.153220131836355,0.000510038267479806
2835,TRUE,0.261665190759685,0.262064707886867,0.255312603238127,-0.000320080306156395
2836,FALSE,0.0718714447164922,0.0725320745460528,-0.252191057709967,0.000191396633447803
2837,TRUE,0.126449975643389,0.127479087254215,-0.0529197515772271,-0.000543846542101361
2838,FALSE,-0.025037623761623,-0.0252460519424051,-0.11671894461895,0.000287361257890228
2839,TRUE,-0.0965906849002483,-0.0965813611436827,-0.255941249377169,-0.000318253119744369
2840,FALSE,-0.0429707394019949,-0.0429966747258798,0.0293323662279336,-7.67386519561803e-05
2841,TRUE,0.205385267856688,0.205562300491676,-0.195657476643649,0.000421908392159499
2842,FALSE,0.158441365513414,0.159114962654823,-0.0439844968355897,0.000153765196407069
2843,TRUE,0.307134456187473,0.307922436623292,0.0765614093202018,-0.000169933719678588
2844,FALSE,0.0608639646624087,0.0608827836545174,0.0311650551071687,0.000146037024753858
2845,TRUE,0.116494268754939,0.116897453713049,-0.216785287513977,-0.00026149168854821
2846,FALSE,0.208593368655039,0.209137154776041,0.071367575775508,1.86839194432533e-05
2847,TRUE,-0.149891558934516,-0.150325693719115,-0.102451691730374,5.87847128698669e-06
2848,FALSE,-0.0795708689585363,-0.0792204936831177,-0.0311557224134138,-0.000296313265710282
2849,TRUE,0.0756936551662053,0.0757101127603516,0.200057596337499,0.000147579902660572
2850,FALSE,0.12621134245284,0.126458046903522,0.0778512780976798,9.21598690616094e-05
2851,TRUE,0.367685610043432,0.367800747713141,0.134508241623884,0.000168962796978418
2852,FALSE,-0.17235853157017,-0.172556756122699,-0.0381472723949837,0.000396767537648929
2853,TRUE,0.20811691305253,0.20832938701737,0.0131439573964833,3.35318407602655e-05
2854,FALSE,0.0976071298285108,0.0976294663734592,0.183015917170501,3.86666727954064e-05
2855,TRUE,0.16309725477878,0.163061724969289,0.00981125481657602,0.000122296695960001
2856,FALSE,0.0102597810822105,0.0102318608316562,0.0991156168322456,-0.000212619109268027
2857,TRUE,0.178566500336346,0.177978038886618,0.0643211272705396,0.000363564419721252
2858,FALSE,-0.278068644618106,-0.278406717598711,-0.202436536009072,-6.99558240285207e-05
2859,TRUE,0.0894206655023528,0.0895411876841106,0.0694895667266426,-0.000358010889306944
2860,FALSE,0.1736322980104,0.17408642629421,0.113844446569566,-0.000130027905286974
2861,TRUE,0.224905079235344,0.225231885399186,-0.120680829047154,0.000139182758235429
2862,FALSE,0.0979963424897519,0.0983128656688266,0.0409841830483099,0.000277276127118598
2863,TRUE,0.06290047813075,0.0628592335878705,0.0885053629767893,0.000497284644578959
2864,FALSE,-0.0170880667960632,-0.0165201716173021,0.0160482803271655,-8.38099236524259e-05
2865,TRUE,0.368975202062092,0.36963488641009,0.143513354604705,2.15989741898029e-05
2866,FALSE,-0.0617371051686786,-0.0618364436698209,-0.0974380580487035,1.32773541871924e-05
2867,TRUE,0.209654157774515,0.210113221136947,-0.0286580198270173,-0.000311201289092993
2868,FALSE,0.154099220038548,0.154736909486581,0.0573248149365067,8.40647631638245e-05
2869,TRUE,0.035258236354317,0.0356719011951009,-0.150386906996075,-0.000188311557540989
2870,FALSE,0.0751709140115054,0.07622365065068,0.0408761706212962,-6.04918435474922e-05
2871,TRUE,0.172499298826456,0.172505636565365,-0.0603384081451301,4.53539340248705e-05
2872,FALSE,0.00703327885159799,0.00687880675156372,0.136644259120259,0.000116588114877873
2873,TRUE,0.222516830777316,0.223453581962452,0.0690122701195347,0.000126299149644061
2874,FALSE,-0.0702245510361834,-0.0699181142907273,-0.228605253632867,-8.3384028582952e-05
2875,TRUE,0.072315114254631,0.071339629327879,0.063774206187336,0.000111729280838487
2876,FALSE,0.109044968621937,0.109506916101293,0.0580714516000123,7.42303996071562e-07
2877,TRUE,0.317393432527161,0.317442646890124,0.247618093032017,-4.55942640213187e-05
2878,FALSE,0.162675031167422,0.163378994957292,0.0872262718824665,7.64885570508707e-05
2879,TRUE,0.18844492709348,0.189457645271953,-0.0538531096614294,0.000149508816736393
2880,FALSE,-0.159795079754947,-0.160436366135761,-0.152758572698594,8.44766436927695e-05
2881,TRUE,0.0957200980111405,0.0958182775350468,-0.0346615202993169,-0.000368710196584211
2882,FALSE,-0.137971699254534,-0.1378261701945,-0.0217560152190714,-0.000128846879533213
2883,TRUE,-0.223287842774313,-0.222765954288584,-0.214710026745123,0.000117383125251808
2884,FALSE,0.0398133065606513,0.0399766498559163,0.0512261208910242,0.000126989879722871
2885,TRUE,0.275111520516973,0.276118795024872,0.139070790305756,-0.00012833575126631
2886,FALSE,0.0810136157512269,0.080851509301902,0.046166416792492,0.000446148926000702
2887,TRUE,0.0825931739876499,0.0821738690996787,0.0322868573131162,-0.000106538120250868
2888,FALSE,-0.0271398470330241,-0.0273686011935141,0.0475741715398961,-0.000239242019161986
2889,TRUE,-0.164982497237436,-0.165324826809124,-0.223812700983207,-0.000440315135642383
2890,FALSE,-0.000536512912352349,0.000658902032477759,-0.071751104936807,0.000116969730295511
2891,TRUE,0.0946291434639051,0.0944942783133904,0.0101005021451283,-1.39334448138312e-05
2892,FALSE,-0.106612988315455,-0.107055179382501,-0.122987305312272,3.86036888980376e-05
2893,TRUE,0.241290654455211,0.241994366360296,-0.0596647605455274,-9.32065036419206e-05
2894,FALSE,0.0925549545325404,0.0927747472312636,0.084875445176652,-0.000211124216579448
2895,TRUE,0.396774363651217,0.397532533665471,0.180677524802371,-2.3465987473978e-05
2896,FALSE,-0.0210526241369597,-0.0216059079469707,0.0109918043032149,-0.00013437816714977
2897,TRUE,0.0128175428413613,0.0124444845700447,-0.0807538042302006,-0.000206638555652689
2898,FALSE,0.0927427535205669,0.092913655050208,0.133501685995999,-8.76834417284289e-05
2899,TRUE,0.213557859591992,0.214886840666872,-0.32533466579182,-8.34101343456822e-06
2900,FALSE,-0.0565950036704557,-0.0560008072937396,-0.136770612143082,0.000119653466375987
2901,TRUE,0.140585334302988,0.140053751410588,0.133968023355591,-8.4079875984447e-05
2902,FALSE,0.200708294309249,0.201393715978401,0.121690040317249,-0.000442683704869279
2903,TRUE,0.172394564156439,0.173675468244731,-0.0772004055312158,-0.000476202413350043
2904,FALSE,-0.0476635522502981,-0.048391793183884,-0.105756976647436,0.000163546322901272
2905,TRUE,0.141125874928682,0.142119909189022,-0.200423112718738,-0.000493182201368575
2906,FALSE,0.0355592249069751,0.0356434893574086,-0.185255106086302,6.30594304334964e-05
2907,TRUE,-0.106668057522212,-0.106719463981872,0.0582353266327507,-0.000354606937151071
2908,FALSE,0.0645409133569727,0.0646286499714602,-0.101643548268445,-1.92317361026382e-05
2909,TRUE,0.0855355730671756,0.0859473008225532,-0.278118900140133,-0.000330340906053856
2910,FALSE,0.106193409884249,0.10684318299304,-0.0285830641106788,0.000529830342286366
2911,TRUE,0.120319950417282,0.119953953677901,0.010191052315622,0.000183797264355442
2912,FALSE,0.0533275013305311,0.0532850922347404,0.041070827349355,6.70458354128452e-06
2913,TRUE,0.400350280750824,0.401191169131145,0.0163282440327063,9.8440544276889e-05
2914,FALSE,-0.157717300726583,-0.157333371407743,-0.0504128755184927,0.000346001517238699
2915,TRUE,0.264066204236532,0.264250810524689,-0.0262859404609237,-8.7917031683267e-05
2916,FALSE,0.179047370422392,0.179198793840389,0.0383018983134065,8.03035127327215e-06
2917,TRUE,0.162820173962781,0.163838505486376,0.0474855531136757,-0.000259969222064516
2918,FALSE,-0.265320871867268,-0.26573827867438,-0.0873179482621537,-0.000282961405436404
2919,TRUE,0.270066013633849,0.270068140416631,0.155729785557795,0.000153082239976766
2920,FALSE,-0.0881447002555641,-0.0885970381322856,0.0379797075961992,-0.000262324154107841
2921,TRUE,0.170268120741388,0.170279041421851,-0.0397485293790488,-0.000255975362645306
2922,FALSE,-0.0128337524388309,-0.0125144018828366,0.0767937730125244,6.43632091368743e-05
2923,TRUE,0.335699606278665,0.335840829324605,-0.0309689508374756,3.18406844900388e-05
2924,FALSE,-0.033484943872634,-0.0329854904519623,-0.386535755937538,0.000474549614246433
2925,TRUE,0.171622225057064,0.17272088757554,-0.306844984473385,0.000323615262529536
2926,FALSE,0.0829769037394322,0.0836141858904544,-0.175785405064894,-0.000201617529439731
2927,TRUE,0.177084506787945,0.1770396510966,0.0270322358456165,9.74561678218955e-05
2928,FALSE,-0.16528817803024,-0.165170756809155,-0.0718892377451604,-0.000246852770302475
2929,TRUE,0.141786657283869,0.142616684129175,-0.0696432886631529,0.000281155178190965
2930,FALSE,-0.0729173056449737,-0.0729967241331967,-0.0377088568465819,-0.000134064797789621
2931,TRUE,0.347038826418415,0.347967880384538,-0.0449667383232631,0.000136916416940015
2932,FALSE,0.000431108811101644,0.000148459492528064,0.0526467138584515,-0.000341874476302956
2933,TRUE,0.23430667691608,0.233835471609181,0.0813812205289622,0.000281272607981109
2934,FALSE,0.000947833968812928,0.000939444160047542,-0.0563500170863177,9.10558216009117e-05
2935,TRUE,0.477304312049039,0.477871983317772,-0.0720863511978804,0.000288365111644326
2936,FALSE,-0.105482210991542,-0.106258798165405,-0.065696915991176,2.66851109866371e-05
2937,TRUE,0.372408600222526,0.373146625629957,-0.21338461981605,0.000195355111511452
2938,FALSE,-0.239935495095125,-0.240804371644769,-0.0523879009537477,-0.000146749989565123
2939,TRUE,0.181590483536344,0.182184408052287,0.0357489574760022,-0.000487597176283855
2940,FALSE,0.0273922240815718,0.0274898576800152,0.0731957269417999,-0.000147393158499837
2941,TRUE,0.166937935319284,0.167689310067569,-0.062178835520562,6.73868108244766e-05
2942,FALSE,0.0878469912047773,0.0883820594804607,0.113941901551812,0.000161590773595777
2943,TRUE,0.344463530229804,0.345133280788181,0.335040981200188,1.97280796038011e-05
2944,FALSE,0.0768042190987905,0.0769200937981293,0.0598038429222933,-0.00011041510417459
2945,TRUE,0.147378880786638,0.147269631743541,0.0906512490683553,7.4838507940419e-06
2946,FALSE,0.0765275995591057,0.0774269384024797,0.0754093861376864,0.000185686771130813
2947,TRUE,0.184819529076636,0.185387129544237,0.16026056262856,-0.000361358201310615
2948,FALSE,0.0392964221272558,0.040405150974583,0.0110648438306017,-2.06235845308439e-05
2949,TRUE,0.0133035980591322,0.0130796606837822,-0.0355621169357328,-0.000142993328009024
2950,FALSE,0.199288202188758,0.199734233272032,0.118327607157979,3.62021865710162e-05
2951,TRUE,0.0363550536294613,0.035891927097181,0.0667818592308849,-3.04961257928689e-05
2952,FALSE,0.241488696929822,0.241723820750896,0.103359245244506,0.000158951874096666
2953,TRUE,0.325288627253719,0.325067714568392,0.112111606063616,0.000302100893084281
2954,FALSE,-0.0713757404677302,-0.0707993321529985,-0.129790474825153,-0.000212099462866345
2955,TRUE,0.368395688795002,0.368841250449868,0.247318713777548,-0.000452446564632629
2956,FALSE,0.0440156445114606,0.0441588571884119,0.103518141092125,-0.00018904997930564
2957,TRUE,0.238579344254524,0.239348222571879,0.148795340148255,-7.98896500669914e-05
2958,FALSE,0.0818226034979873,0.0823101156246806,0.0675188235605477,0.000146320846043284
2959,TRUE,0.283254958210545,0.283648352679132,-0.0460485117576577,8.4250476415192e-05
2960,FALSE,0.0278916316075681,0.0280567349159773,-0.0785669617364109,3.16216175592475e-05
2961,TRUE,0.0731989375657122,0.0732806017907857,-0.0576632600489656,5.54705935967896e-06
2962,FALSE,-0.00607531909219716,-0.00701849546104316,0.0453159799559725,0.000200843618832989
2963,TRUE,0.0978700530021729,0.0978757746054487,-0.0199489908701884,-6.02726310779201e-05
2964,FALSE,0.146977655394372,0.148181662832116,0.0590668595078341,0.000256844715383564
2965,TRUE,0.288490158147026,0.288584973233346,0.112456635044309,0.000647962657193554
2966,FALSE,-0.0925551140483593,-0.0928542252977416,0.0165997478966291,-7.19749363526037e-05
2967,TRUE,0.334490404795314,0.335553845674671,-0.0557386734391863,8.89520954017611e-05
2968,FALSE,-0.0354913605507778,-0.0351017567137566,-0.0262785896532869,-2.83482862380431e-05
2969,TRUE,0.238144570497934,0.239167628398395,-0.238802845349306,-0.000149528554524928
2970,FALSE,0.114788456009582,0.114810595461354,0.116236256767956,0.000346691332687881
2971,TRUE,0.293698694703573,0.29392361040327,-0.0173961664811776,8.20580792758623e-05
2972,FALSE,-0.0536235422937825,-0.0536414622434658,0.100498523246278,0.000105892290630939
2973,TRUE,0.203240267823701,0.203437716445623,-0.0256319507289359,0.000817528418329458
2974,FALSE,-0.0372710299294936,-0.0369798210361455,-0.0767329466899856,2.70773495224252e-06
2975,TRUE,0.251346976601354,0.251213208108768,-0.0789404148196857,0.000119200966024879
2976,FALSE,0.0185081154246929,0.0185815772214869,-0.303455617863484,-0.000185879646869674
2977,TRUE,-0.137485065877528,-0.137473289972296,-0.193719936856472,0.000147307325442524
2978,FALSE,0.0500200893420815,0.050113124751624,-0.0764134387333032,-0.000126684329260316
2979,TRUE,0.137565874366968,0.138274916990462,-0.00640158049013639,-0.000227213365922953
2980,FALSE,0.0423361120821717,0.0423089840276404,0.119047906081896,-0.000184217659647533
2981,TRUE,0.237657685862674,0.237993748252967,0.0141556424072363,0.000195107284203646
2982,FALSE,0.160239033058895,0.160620828314658,-0.0128282702062812,-0.000108192321230903
2983,TRUE,0.101673653383889,0.10137632266424,-0.164249520950998,0.000632280808158984
2984,FALSE,0.0337395036332558,0.0341291135519323,0.090910642077712,-0.000361096338465071
2985,TRUE,0.142952083090463,0.142525986503899,0.0364302963126126,7.25915579986392e-05
2986,FALSE,0.0411417662499465,0.0409721228344424,0.0718117866454151,0.000522144326112498
2987,TRUE,0.183271634742056,0.182985831090087,-0.0985351259453687,-5.01465403249152e-05
2988,FALSE,-0.119539402541952,-0.120515299741524,-0.0405921624553875,0.000330777411471996
2989,TRUE,-0.00884542050627135,-0.00853658803984408,-0.212951443415266,0.000132789819533924
2990,FALSE,-0.0870503034135871,-0.0877781262845019,0.0505474762074357,-0.000376535072154631
2991,TRUE,0.260815119321836,0.261618700835813,0.010155044235061,-0.000439436271874727
2992,FALSE,0.158770759203373,0.159519267995601,0.0327778323063793,0.0002283327594845
