"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,500,100,5,50,0.1,41,0.363575347928735,NA,0.365169931084838,0.384096488071024,0.37720906353208
0.242,0.242,0.371,0.3,500,100,5,50,0.1,41,0.487749370591958,NA,0.494792658324911,0.486247803112319,0.481369713302982
0.242,0.242,0,0.5,500,100,5,50,0.1,41,0.174034597443824,NA,0.2021453023296,0.184570315090213,0.191619220852351
0.242,0.242,0.099,0.5,500,100,5,50,0.1,41,0.340131811070959,NA,0.371249329227021,0.393189578460512,0.395840424479982
0.242,0.242,0.242,0.5,500,100,5,50,0.1,41,0.385682134754015,NA,0.43873696755116,0.400964556085588,0.404972630789354
0.242,0.242,0.371,0.5,500,100,5,50,0.1,41,0.492547664743277,NA,0.543458995403109,0.529928617227315,0.537257780749957
0.242,0.242,0,0,50,0,5,100,0.1,41,0.293078132485117,NA,0.428228892330897,0.348399402037769,0.34563944905321
0.242,0.242,0.099,0,50,0,5,100,0.1,41,0.202340115316279,NA,0.236040368621799,0.192431116093679,0.190918486185281
0.242,0.242,0.242,0,50,0,5,100,0.1,41,0.00320163664854469,NA,0.215193078152345,0.230317909428717,0.176528571748133
0.242,0.242,0.371,0,50,0,5,100,0.1,41,0.208343674128462,NA,0.299326549212471,0.304915461693022,0.275910055174495
0.242,0.242,0,0.1,50,0,5,100,0.1,41,-0.209137642563761,NA,-0.172299399349368,-0.110231789089165,-0.10971541911986
0.242,0.242,0.099,0.1,50,0,5,100,0.1,41,0.102102693715763,NA,0.329393620638363,0.350715139707629,0.310560294006256
0.242,0.242,0.242,0.1,50,0,5,100,0.1,41,-0.137937166555234,NA,-0.0297400100049149,-0.0073741309601761,-0.0281913736229326
0.242,0.242,0.371,0.1,50,0,5,100,0.1,41,0.259892819198175,NA,0.36043625485154,0.430931860125755,0.392584431911309
0.242,0.242,0,0.3,50,0,5,100,0.1,41,0.0623405862481321,NA,-0.0384877821500309,0.0979898098484819,0.0821672650239105
0.242,0.242,0.099,0.3,50,0,5,100,0.1,41,-0.0707161143225503,NA,-0.0120364105988982,-0.0183681349001165,-0.0214249170503948
0.242,0.242,0.242,0.3,50,0,5,100,0.1,41,0.143590711825382,NA,-0.0894300574106765,0.0820313634054539,0.0793317522586278
0.242,0.242,0.371,0.3,50,0,5,100,0.1,41,0.103509271340206,NA,0.0962225042939917,0.172225527787868,0.126396323523098
0.242,0.242,0,0.5,50,0,5,100,0.1,41,0.335974822534736,NA,0.3256782593826,0.327224090212471,0.328545992106066
0.242,0.242,0.099,0.5,50,0,5,100,0.1,41,0.183182300462449,NA,0.3022900184653,0.296913234382608,0.294837691093933
0.242,0.242,0.242,0.5,50,0,5,100,0.1,41,0.429025682330306,NA,0.46322839497283,0.492695111646554,0.50039742105018
0.242,0.242,0.371,0.5,50,0,5,100,0.1,41,0.0673888734047262,NA,0.20092014749268,0.172988365518249,0.146864207197485
0.242,0.242,0,0,200,0,5,100,0.1,41,0.201415897051558,NA,0.229726909250908,0.292075572606913,0.287648731384178
0.242,0.242,0.099,0,200,0,5,100,0.1,41,0.239140063261924,NA,0.273577881017347,0.232253646811617,0.207926169698847
0.242,0.242,0.242,0,200,0,5,100,0.1,41,-0.00104037685892698,NA,-0.0236755744538757,0.0491618634523178,0.0146827785974391
0.242,0.242,0.371,0,200,0,5,100,0.1,41,0.0357362680172432,NA,0.0623246020494757,0.159702604384717,0.107382259606713
0.242,0.242,0,0.1,200,0,5,100,0.1,41,0.131526821176728,NA,0.219567836174676,0.210559734376,0.209920922359016
0.242,0.242,0.099,0.1,200,0,5,100,0.1,41,0.177989479721792,NA,0.215686611183076,0.210093546556607,0.197369714657652
0.242,0.242,0.242,0.1,200,0,5,100,0.1,41,0.0214557726025353,NA,0.166097621626573,0.179729828501057,0.154062623603567
0.242,0.242,0.371,0.1,200,0,5,100,0.1,41,0.0910812342041655,NA,0.157415080328636,0.177108855542581,0.132694625233248
0.242,0.242,0,0.3,200,0,5,100,0.1,41,0.266492749532668,NA,0.218902069239973,0.312396137786446,0.311602518897726
0.242,0.242,0.099,0.3,200,0,5,100,0.1,41,-0.0357380565866978,NA,0.00973817840820079,0.04397967625405,0.0382161714678717
0.242,0.242,0.242,0.3,200,0,5,100,0.1,41,0.18188595168584,NA,0.256037351330383,0.218116152966446,0.209878837272505
0.242,0.242,0.371,0.3,200,0,5,100,0.1,41,0.297125036878621,NA,0.299141367365784,0.336022899846847,0.316784014153329
0.242,0.242,0,0.5,200,0,5,100,0.1,41,0.221465308456343,NA,0.258468523070944,0.232746830870264,0.24178758793137
0.242,0.242,0.099,0.5,200,0,5,100,0.1,41,0.123742181172734,NA,0.104610389520747,0.118946619562922,0.126616426029026
0.242,0.242,0.242,0.5,200,0,5,100,0.1,41,0.231905663622728,NA,0.312639998128916,0.286523361242571,0.293952120829219
0.242,0.242,0.371,0.5,200,0,5,100,0.1,41,0.276235756969986,NA,0.418491782766814,0.352684905025224,0.365970869945054
0.242,0.242,0,0,500,0,5,100,0.1,41,0.17782837038399,NA,0.179749032602934,0.199592582121903,0.174704088607673
0.242,0.242,0.099,0,500,0,5,100,0.1,41,0.0761049775035204,NA,0.0654341182338332,0.121158750543345,0.0949162043895111
0.242,0.242,0.242,0,500,0,5,100,0.1,41,0.0757544868892706,NA,0.123361471329559,0.168570876818407,0.138264476372294
0.242,0.242,0.371,0,500,0,5,100,0.1,41,0.099367542651265,NA,0.118030813721667,0.186176460384789,0.135511755048561
0.242,0.242,0,0.1,500,0,5,100,0.1,41,0.138550031733654,NA,0.193068767503249,0.196403947005652,0.17445694923766
0.242,0.242,0.099,0.1,500,0,5,100,0.1,41,0.0817771508067856,NA,0.122988705787016,0.131558263759899,0.1093286692046
0.242,0.242,0.242,0.1,500,0,5,100,0.1,41,0.0976618202980407,NA,0.0759019371916642,0.160368884450248,0.126909475501147
0.242,0.242,0.371,0.1,500,0,5,100,0.1,41,0.0133623365189984,NA,0.0364773499868357,0.0982014399108509,0.0544426205521633
0.242,0.242,0,0.3,500,0,5,100,0.1,41,0.108251588226861,NA,0.0804829238463141,0.14929392098061,0.143329306708954
0.242,0.242,0.099,0.3,500,0,5,100,0.1,41,0.151982904670123,NA,0.154326525999595,0.196006758217068,0.181942898781846
0.242,0.242,0.242,0.3,500,0,5,100,0.1,41,0.118600610695133,NA,0.162432587972,0.195858331490638,0.178909751515946
0.242,0.242,0.371,0.3,500,0,5,100,0.1,41,0.140212711784475,NA,0.147887435150976,0.201185251977091,0.185544667738953
0.242,0.242,0,0.5,500,0,5,100,0.1,41,0.160166660706919,NA,0.156229383204463,0.186053781651607,0.191587728234978
0.242,0.242,0.099,0.5,500,0,5,100,0.1,41,0.210198001732838,NA,0.235014551015464,0.249313738110439,0.261320142216036
0.242,0.242,0.242,0.5,500,0,5,100,0.1,41,0.235340920451739,NA,0.258635991401903,0.286051933416546,0.288979458106221
0.242,0.242,0.371,0.5,500,0,5,100,0.1,41,0.262434238182205,NA,0.305706450721946,0.329745166406091,0.33972455572165
0.242,0.242,0,0,50,50,5,100,0.1,41,-0.0283179693417895,NA,-0.183123010628538,0.0185761925177423,0.00615478270208693
0.242,0.242,0.099,0,50,50,5,100,0.1,41,0.236181659523892,NA,0.091606484651625,0.254079742017893,0.25128066702828
0.242,0.242,0.242,0,50,50,5,100,0.1,41,0.472067369241261,NA,0.487069816562921,0.453882344638739,0.437034924794914
0.242,0.242,0.371,0,50,50,5,100,0.1,41,0.361925316363288,NA,0.363853326593369,0.390818972704252,0.363133683219207
0.242,0.242,0,0.1,50,50,5,100,0.1,41,0.102118576412948,NA,0.143861053914596,0.210928761592686,0.206579116342416
0.242,0.242,0.099,0.1,50,50,5,100,0.1,41,0.153870876410972,NA,0.303994280944945,0.220052208047963,0.233709971597724
0.242,0.242,0.242,0.1,50,50,5,100,0.1,41,0.436444736645721,NA,0.513859708939426,0.476797667427217,0.469883533069553
0.242,0.242,0.371,0.1,50,50,5,100,0.1,41,0.489612908211748,NA,0.467414702781174,0.53745721599697,0.502600399757312
0.242,0.242,0,0.3,50,50,5,100,0.1,41,0.0785241129462729,NA,0.127133429805927,0.0767623158314228,0.0691589125314909
0.242,0.242,0.099,0.3,50,50,5,100,0.1,41,0.227891651392336,NA,0.536799520643843,0.379660386928434,0.378459259822277
0.242,0.242,0.242,0.3,50,50,5,100,0.1,41,0.432119472456839,NA,0.254388550189189,0.356942754504727,0.354717252701306
0.242,0.242,0.371,0.3,50,50,5,100,0.1,41,0.530307560426286,NA,0.57276686026953,0.52232166275087,0.525873353039038
0.242,0.242,0,0.5,50,50,5,100,0.1,41,0.205787704546805,NA,0.155696591959972,0.112237356146766,0.0973092558231432
0.242,0.242,0.099,0.5,50,50,5,100,0.1,41,0.0865164928322161,NA,0.154650318517733,0.198061010239983,0.202039873285282
0.242,0.242,0.242,0.5,50,50,5,100,0.1,41,0.387579466352472,NA,0.389212137146473,0.391538254657473,0.39242599305231
0.242,0.242,0.371,0.5,50,50,5,100,0.1,41,0.492343346971008,NA,0.373096441191963,0.45365688383852,0.463644983432755
0.242,0.242,0,0,200,50,5,100,0.1,41,0.0436208060116403,NA,0.0716919425253405,0.0757666372269582,0.0587930870788775
0.242,0.242,0.099,0,200,50,5,100,0.1,41,0.155845220241242,NA,0.196055859458231,0.186021584956902,0.179181818872596
0.242,0.242,0.242,0,200,50,5,100,0.1,41,0.341417244453325,NA,0.356162602424281,0.332549084219301,0.322388482923648
0.242,0.242,0.371,0,200,50,5,100,0.1,41,0.43990727891815,NA,0.451416972625357,0.486421879096103,0.478480292372406
0.242,0.242,0,0.1,200,50,5,100,0.1,41,0.0471939634326193,NA,0.0143422107562296,0.00876887951500193,-0.0113358243834642
0.242,0.242,0.099,0.1,200,50,5,100,0.1,41,0.26060202357139,NA,0.24305979102442,0.298748894920596,0.272016164929493
0.242,0.242,0.242,0.1,200,50,5,100,0.1,41,0.289544030192526,NA,0.380004274607864,0.321831164893628,0.320172309428937
0.242,0.242,0.371,0.1,200,50,5,100,0.1,41,0.439389411529153,NA,0.410749223653064,0.438824477475851,0.433832247812381
0.242,0.242,0,0.3,200,50,5,100,0.1,41,0.128220436855901,NA,0.0508183927767408,0.114693744545836,0.113593572831611
0.242,0.242,0.099,0.3,200,50,5,100,0.1,41,0.310554039030544,NA,0.328221366456094,0.374644985500541,0.360154227825129
0.242,0.242,0.242,0.3,200,50,5,100,0.1,41,0.373258555459242,NA,0.365724375610284,0.386437989773089,0.386409872139988
0.242,0.242,0.371,0.3,200,50,5,100,0.1,41,0.40771138426515,NA,0.41039894401283,0.455103163847417,0.451435281485347
0.242,0.242,0,0.5,200,50,5,100,0.1,41,0.274788970645553,NA,0.301972505576927,0.287266935321358,0.293312877191329
0.242,0.242,0.099,0.5,200,50,5,100,0.1,41,0.263180071202755,NA,0.354463582026556,0.324574820379973,0.326485778292498
0.242,0.242,0.242,0.5,200,50,5,100,0.1,41,0.402193197350546,NA,0.510311549656326,0.436370508526611,0.441709407661459
0.242,0.242,0.371,0.5,200,50,5,100,0.1,41,0.437629752199411,NA,0.466662383971166,0.486049531013759,0.49789573310196
0.242,0.242,0,0,500,50,5,100,0.1,41,0.128635363980211,NA,0.158688179218343,0.182733846366932,0.175216716176279
0.242,0.242,0.099,0,500,50,5,100,0.1,41,0.140741606989977,NA,0.103504944743124,0.165383557540712,0.138268160117331
0.242,0.242,0.242,0,500,50,5,100,0.1,41,0.290933683462775,NA,0.337749411104119,0.319228343978227,0.312889143423537
0.242,0.242,0.371,0,500,50,5,100,0.1,41,0.376648285886253,NA,0.376446204529992,0.397483716157349,0.386290446262906
0.242,0.242,0,0.1,500,50,5,100,0.1,41,0.154073832419924,NA,0.161439125342454,0.152834568256248,0.138878559329359
0.242,0.242,0.099,0.1,500,50,5,100,0.1,41,0.134096618615064,NA,0.193578414393101,0.179033806806761,0.171530676739732
0.242,0.242,0.242,0.1,500,50,5,100,0.1,41,0.275802719453017,NA,0.302824841485137,0.313554905668857,0.302327170626076
0.242,0.242,0.371,0.1,500,50,5,100,0.1,41,0.472433474112547,NA,0.447668382095313,0.482964573924425,0.475491984471923
0.242,0.242,0,0.3,500,50,5,100,0.1,41,0.174060168463239,NA,0.204968531703214,0.196155031367794,0.191519626501549
0.242,0.242,0.099,0.3,500,50,5,100,0.1,41,0.205719968873327,NA,0.204647163642646,0.220732088879758,0.218659217651325
0.242,0.242,0.242,0.3,500,50,5,100,0.1,41,0.365044173268452,NA,0.394020201934877,0.390488057222343,0.384036180806427
0.242,0.242,0.371,0.3,500,50,5,100,0.1,41,0.500397137502125,NA,0.484613492431661,0.511844155599691,0.506911480471538
0.242,0.242,0,0.5,500,50,5,100,0.1,41,0.215166394415558,NA,0.243979987363718,0.232666235721781,0.242865900934249
0.242,0.242,0.099,0.5,500,50,5,100,0.1,41,0.241584412830658,NA,0.268193551395761,0.271634103659886,0.275560585906902
0.242,0.242,0.242,0.5,500,50,5,100,0.1,41,0.329518335077916,NA,0.347748876443346,0.36132953211438,0.363816002947956
0.242,0.242,0.371,0.5,500,50,5,100,0.1,41,0.400414330752233,NA,0.423857008687789,0.425440486955042,0.428914269978993
0.242,0.242,0,0,50,100,5,100,0.1,41,0.217950533021187,NA,0.336407198993194,0.264780924561919,0.264709059161814
0.242,0.242,0.099,0,50,100,5,100,0.1,41,0.0918867140303944,NA,-0.0337853921242095,0.180316511584946,0.147609492940283
0.242,0.242,0.242,0,50,100,5,100,0.1,41,0.384058176621467,NA,0.320502115052244,0.408982559906909,0.394226675675475
0.242,0.242,0.371,0,50,100,5,100,0.1,41,0.314094605094513,NA,0.465071764821708,0.391022702294379,0.360464282345299
0.242,0.242,0,0.1,50,100,5,100,0.1,41,0.0855869280212943,NA,0.199840896231093,0.0741753636383837,0.0655377094228897
0.242,0.242,0.099,0.1,50,100,5,100,0.1,41,0.350018640989356,NA,0.413283757215196,0.309704956426925,0.295203888790546
0.242,0.242,0.242,0.1,50,100,5,100,0.1,41,0.238025216383788,NA,0.257096417719077,0.322468329665647,0.31562035779357
0.242,0.242,0.371,0.1,50,100,5,100,0.1,41,0.465321943905579,NA,0.549819440574384,0.495151092254471,0.488729708401217
0.242,0.242,0,0.3,50,100,5,100,0.1,41,0.362451897405069,NA,0.370095755581553,0.45509334522877,0.449530228415978
0.242,0.242,0.099,0.3,50,100,5,100,0.1,41,-0.0577453198870728,NA,0.0192830677906653,-0.0738716955243361,-0.0703830380111925
0.242,0.242,0.242,0.3,50,100,5,100,0.1,41,0.38739330377586,NA,0.505327395345902,0.440003431439003,0.434815060001817
0.242,0.242,0.371,0.3,50,100,5,100,0.1,41,0.391596192399554,NA,0.404621271381009,0.395274467520609,0.395314750623685
0.242,0.242,0,0.5,50,100,5,100,0.1,41,0.275880404009457,NA,0.229589000969241,0.294293221446833,0.300893630998027
0.242,0.242,0.099,0.5,50,100,5,100,0.1,41,0.227425550658227,NA,0.195604286640254,0.250102919498701,0.260088046998866
0.242,0.242,0.242,0.5,50,100,5,100,0.1,41,0.352074956996459,NA,0.354583157485444,0.33712224910001,0.340310040765325
0.242,0.242,0.371,0.5,50,100,5,100,0.1,41,0.265275658219358,NA,0.371860647377696,0.213328191524462,0.220244037210633
0.242,0.242,0,0,200,100,5,100,0.1,41,0.1746027677025,NA,0.235008865964965,0.195122498188321,0.172955215690302
0.242,0.242,0.099,0,200,100,5,100,0.1,41,0.14372719590795,NA,0.195059791550883,0.203718716455334,0.177484160174054
0.242,0.242,0.242,0,200,100,5,100,0.1,41,0.323353566771369,NA,0.320593450032074,0.316471624191313,0.30742628025903
0.242,0.242,0.371,0,200,100,5,100,0.1,41,0.374186905598135,NA,0.436039890173138,0.437785763986156,0.432390724856225
0.242,0.242,0,0.1,200,100,5,100,0.1,41,0.0323950770636184,NA,0.0490511215430846,0.0870975574656178,0.0795142575681156
0.242,0.242,0.099,0.1,200,100,5,100,0.1,41,0.210148352124133,NA,0.155142738357303,0.258005773617033,0.248427276679301
0.242,0.242,0.242,0.1,200,100,5,100,0.1,41,0.393456386916108,NA,0.360860709024738,0.39694601031371,0.384988536079296
0.242,0.242,0.371,0.1,200,100,5,100,0.1,41,0.25678561165248,NA,0.293743730657855,0.280558771589106,0.273876044793416
0.242,0.242,0,0.3,200,100,5,100,0.1,41,0.187984227109184,NA,0.175004273795356,0.221054399770372,0.215297342942788
0.242,0.242,0.099,0.3,200,100,5,100,0.1,41,0.198052921073375,NA,0.309366971422983,0.275713696289159,0.266645373053067
0.242,0.242,0.242,0.3,200,100,5,100,0.1,41,0.297674042554384,NA,0.267810021742529,0.327676444109441,0.309804557182137
0.242,0.242,0.371,0.3,200,100,5,100,0.1,41,0.407661353658759,NA,0.450165493313579,0.462054415530143,0.449614428769714
0.242,0.242,0,0.5,200,100,5,100,0.1,41,0.221600916606509,NA,0.278929747274651,0.25190739252082,0.263287276841162
0.242,0.242,0.099,0.5,200,100,5,100,0.1,41,0.147498940925794,NA,0.153739801783084,0.174706187993477,0.180144350248853
0.242,0.242,0.242,0.5,200,100,5,100,0.1,41,0.274293552461783,NA,0.294534562508747,0.292804487908979,0.306288818283281
0.242,0.242,0.371,0.5,200,100,5,100,0.1,41,0.418483838979884,NA,0.471069376473618,0.462008730830402,0.463758942691081
0.242,0.242,0,0,500,100,5,100,0.1,41,0.190392842815652,NA,0.168554491353919,0.203667610635478,0.190180027809923
0.242,0.242,0.099,0,500,100,5,100,0.1,41,0.195376667911335,NA,0.18062089096679,0.200819127913562,0.18612405671255
0.242,0.242,0.242,0,500,100,5,100,0.1,41,0.347237413134391,NA,0.414085957934409,0.413031266489381,0.397587728103798
0.242,0.242,0.371,0,500,100,5,100,0.1,41,0.419466328440483,NA,0.422509672456089,0.446652397782913,0.434828674401402
0.242,0.242,0,0.1,500,100,5,100,0.1,41,0.165422664586496,NA,0.227635297763872,0.231548641693921,0.224196315821794
0.242,0.242,0.099,0.1,500,100,5,100,0.1,41,0.227090306187584,NA,0.270938092505677,0.249687547335441,0.239707626752552
0.242,0.242,0.242,0.1,500,100,5,100,0.1,41,0.262944996086739,NA,0.282055552206987,0.273855226832108,0.264194993380991
0.242,0.242,0.371,0.1,500,100,5,100,0.1,41,0.451101833221485,NA,0.44420304944132,0.450005206272038,0.442040162764396
0.242,0.242,0,0.3,500,100,5,100,0.1,41,0.217920168142892,NA,0.193473027486591,0.259913270885624,0.253163707611608
0.242,0.242,0.099,0.3,500,100,5,100,0.1,41,0.170232125064262,NA,0.156534057660585,0.208004719312336,0.200813711365301
0.242,0.242,0.242,0.3,500,100,5,100,0.1,41,0.332109073200363,NA,0.354709238682114,0.357555287349,0.352309300892352
0.242,0.242,0.371,0.3,500,100,5,100,0.1,41,0.525638773201356,NA,0.532761727729378,0.549418176834749,0.541612917374737
0.242,0.242,0,0.5,500,100,5,100,0.1,41,0.102921035908712,NA,0.127890254748628,0.111843071761144,0.113654069518327
0.242,0.242,0.099,0.5,500,100,5,100,0.1,41,0.249932870125256,NA,0.250585985107734,0.28013585574605,0.282025793601952
0.242,0.242,0.242,0.5,500,100,5,100,0.1,41,0.433726669863469,NA,0.456742911740832,0.448109799558117,0.453018268530943
0.242,0.242,0.371,0.5,500,100,5,100,0.1,41,0.499663285282717,NA,0.533191454145238,0.529167399064641,0.536683642437135
0.242,0.242,0,0,50,0,5,-100,0.3,41,0.373275765943966,NA,0.260006174134556,0.136674584828783,0.301985581482094
0.242,0.242,0.099,0,50,0,5,-100,0.3,41,0.219313266558646,NA,0.136400738863587,0.138470267431877,0.101868919186052
0.242,0.242,0.242,0,50,0,5,-100,0.3,41,0.318187486917353,NA,-0.0394557264114831,0.211728561921259,0.0362829037076062
0.242,0.242,0.371,0,50,0,5,-100,0.3,41,-0.065996637215078,NA,-0.312962808836327,0.105604624191744,0.0543156831233031
0.242,0.242,0,0.1,50,0,5,-100,0.3,41,0.0107054541298042,NA,-0.0512420692866787,-0.0233716997266864,-0.0566269144510572
0.242,0.242,0.099,0.1,50,0,5,-100,0.3,41,-0.200348225704463,NA,-0.324358460158022,-0.261960859964888,-0.305859398117888
0.242,0.242,0.242,0.1,50,0,5,-100,0.3,41,0.140628182083052,NA,0.187141836831343,0.183524150856209,0.0257695710985775
0.242,0.242,0.371,0.1,50,0,5,-100,0.3,41,-0.0613824540018506,NA,0.247663569194755,0.274414349371022,0.168401082183981
0.242,0.242,0,0.3,50,0,5,-100,0.3,41,0.0220967494564604,NA,-0.335398563518777,-0.230806031402236,-0.364505809399134
0.242,0.242,0.099,0.3,50,0,5,-100,0.3,41,0.139434864063906,NA,0.108004956789722,0.194068025417126,0.124805588400684
0.242,0.242,0.242,0.3,50,0,5,-100,0.3,41,0.309049099713472,NA,-0.0918322536043115,0.246571294314319,0.215633427455827
0.242,0.242,0.371,0.3,50,0,5,-100,0.3,41,0.166933065447593,NA,0.136349802820854,0.194847399655751,0.166088114667309
0.242,0.242,0,0.5,50,0,5,-100,0.3,41,-0.0422557180461894,NA,-0.229499114319541,-0.0352272216602775,-0.0622620808969078
0.242,0.242,0.099,0.5,50,0,5,-100,0.3,41,0.050534485172999,NA,-0.202627627173819,-0.0839098661266005,-0.225802317829433
0.242,0.242,0.242,0.5,50,0,5,-100,0.3,41,0.110976051640187,NA,-0.144322160558806,-0.126821464361895,-0.257869063594893
0.242,0.242,0.371,0.5,50,0,5,-100,0.3,41,0.189459556444569,NA,-0.304367226644952,-0.213896743445346,-0.289595310260444
0.242,0.242,0,0,200,0,5,-100,0.3,41,-0.00431048501927271,NA,0.0964422498620919,0.0885896546798211,0.0772648911356703
0.242,0.242,0.099,0,200,0,5,-100,0.3,41,-0.079268919889045,NA,-0.148397743880771,-0.0411270060877924,-0.12675853081907
0.242,0.242,0.242,0,200,0,5,-100,0.3,41,-0.00997497379741689,NA,-0.153898174314955,-0.0944076752784583,-0.186467287734732
0.242,0.242,0.371,0,200,0,5,-100,0.3,41,-0.119414003859724,NA,-0.25494121623287,-0.0335786643271899,-0.155954851827904
0.242,0.242,0,0.1,200,0,5,-100,0.3,41,0.110046786293444,NA,0.0218863169619999,0.0912301174818021,0.0144805187479962
0.242,0.242,0.099,0.1,200,0,5,-100,0.3,41,0.137242085872081,NA,-0.00821371713159267,0.140262356689578,0.0627603703216911
0.242,0.242,0.242,0.1,200,0,5,-100,0.3,41,0.0690877462881341,NA,-0.0783870897513406,0.0425296365185902,-0.0672106060413293
0.242,0.242,0.371,0.1,200,0,5,-100,0.3,41,-0.0417831199065149,NA,-0.182292656899901,0.0384965117365535,-0.106274562123129
0.242,0.242,0,0.3,200,0,5,-100,0.3,41,0.161661397912666,NA,0.223081294010296,0.218415448405607,0.217702481491297
0.242,0.242,0.099,0.3,200,0,5,-100,0.3,41,0.228240438471077,NA,0.027006221116495,0.09680974513997,0.0325579272889429
0.242,0.242,0.242,0.3,200,0,5,-100,0.3,41,0.0416751272705168,NA,-0.211356681144758,-0.0818750950284382,-0.14976498717624
0.242,0.242,0.371,0.3,200,0,5,-100,0.3,41,0.222511231783756,NA,0.0691790061804609,0.154749374666421,0.0717718783714628
0.242,0.242,0,0.5,200,0,5,-100,0.3,41,0.174328754127736,NA,0.113434841785333,0.212680060854749,0.153018450424143
0.242,0.242,0.099,0.5,200,0,5,-100,0.3,41,0.141499634096256,NA,0.110824380937775,-0.0273370229439106,-0.0200781415647242
0.242,0.242,0.242,0.5,200,0,5,-100,0.3,41,0.0589579231107016,NA,-2.80644866461879e-06,0.0654992349587664,0.0405236360169313
0.242,0.242,0.371,0.5,200,0,5,-100,0.3,41,0.190512965784552,NA,0.0851341104148128,0.147417485524412,0.0543470545319397
0.242,0.242,0,0,500,0,5,-100,0.3,41,0.102894418657931,NA,-0.0395161470468781,0.116861330746368,0.102372091086607
0.242,0.242,0.099,0,500,0,5,-100,0.3,41,-0.00740928156287013,NA,-0.0720733306474492,0.0369929009677803,-0.0377591572241813
0.242,0.242,0.242,0,500,0,5,-100,0.3,41,0.0640447744431348,NA,-0.0992910953006435,0.0425490503840285,-0.0588290501665639
0.242,0.242,0.371,0,500,0,5,-100,0.3,41,-0.0368867165964344,NA,-0.0801049726065611,0.00027094841400128,-0.123879792432619
0.242,0.242,0,0.1,500,0,5,-100,0.3,41,0.195466067469373,NA,0.146411859673635,0.181721362930446,0.131597019629839
0.242,0.242,0.099,0.1,500,0,5,-100,0.3,41,0.205859110344557,NA,0.142088370256496,0.195676615947886,0.134322000702253
0.242,0.242,0.242,0.1,500,0,5,-100,0.3,41,-0.0420174153301768,NA,-0.0760151726333059,0.0830133933887214,0.0232246641615434
0.242,0.242,0.371,0.1,500,0,5,-100,0.3,41,-0.0609650896070023,NA,-0.07068852756316,0.0780866582815454,-0.0547339755092311
0.242,0.242,0,0.3,500,0,5,-100,0.3,41,0.114201501154547,NA,-0.0267598547460747,0.0624925853336761,0.0502269337194604
0.242,0.242,0.099,0.3,500,0,5,-100,0.3,41,0.108901711818427,NA,0.0966429710717885,0.141519410651957,0.135198524674594
0.242,0.242,0.242,0.3,500,0,5,-100,0.3,41,-0.0044794330967953,NA,-0.0170918491727822,-0.0437306809434541,-0.132134139927349
0.242,0.242,0.371,0.3,500,0,5,-100,0.3,41,0.122008357449396,NA,0.0114498676300559,0.11292437689251,0.0272282274570162
0.242,0.242,0,0.5,500,0,5,-100,0.3,41,0.26177856401276,NA,0.154617144829556,0.217309237937318,0.180284056328516
0.242,0.242,0.099,0.5,500,0,5,-100,0.3,41,0.161958407855247,NA,0.0852407896974719,0.125283308021041,0.0958910597984233
0.242,0.242,0.242,0.5,500,0,5,-100,0.3,41,0.168603711931475,NA,0.143652604289279,0.181339188748701,0.130291086373782
0.242,0.242,0.371,0.5,500,0,5,-100,0.3,41,0.153119779037496,NA,0.105086035528346,0.142409446305873,0.0658451309509992
0.242,0.242,0,0,50,50,5,-100,0.3,41,0.243069889196209,NA,0.232361315355204,0.207443337461965,0.259235361871514
0.242,0.242,0.099,0,50,50,5,-100,0.3,41,0.233614292274086,NA,0.33255968844051,0.278466031990024,0.249919397682284
0.242,0.242,0.242,0,50,50,5,-100,0.3,41,0.410188720762566,NA,0.298173921691323,0.322237309313995,0.327384110636058
0.242,0.242,0.371,0,50,50,5,-100,0.3,41,0.140516625544493,NA,0.0828899847466213,0.0830710807358948,0.0958243723616112
0.242,0.242,0,0.1,50,50,5,-100,0.3,41,0.163183641983328,NA,0.0802971118691218,0.194062994642938,0.183070992798626
0.242,0.242,0.099,0.1,50,50,5,-100,0.3,41,0.495073970040384,NA,0.280902490749938,0.358348011498573,0.347817312667282
0.242,0.242,0.242,0.1,50,50,5,-100,0.3,41,0.174513769428847,NA,0.196223190355417,0.2065052677575,0.16572754778268
0.242,0.242,0.371,0.1,50,50,5,-100,0.3,41,0.31427929256064,NA,0.530072415104886,0.402909496022374,0.398985390599763
0.242,0.242,0,0.3,50,50,5,-100,0.3,41,0.224910674290108,NA,0.312446856217736,0.282095502839342,0.284266256388359
0.242,0.242,0.099,0.3,50,50,5,-100,0.3,41,-0.0458996922760311,NA,0.207231798409394,0.153108903464071,0.231899689353174
0.242,0.242,0.242,0.3,50,50,5,-100,0.3,41,0.34703288828495,NA,0.2783894542303,0.390973257479053,0.482106515448596
0.242,0.242,0.371,0.3,50,50,5,-100,0.3,41,0.448002783644762,NA,0.438359061935914,0.366860372810576,0.361117281743151
0.242,0.242,0,0.5,50,50,5,-100,0.3,41,0.331320888025429,NA,0.28311372476548,0.273660806028778,0.250448749945717
0.242,0.242,0.099,0.5,50,50,5,-100,0.3,41,0.254109368816033,NA,0.32336763724155,0.28823317965011,0.310544299034666
