"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.3,200,500,5,100,0.1,232,0.212836454375186,NA,0.232569008906852,0.290860130308708,0.290781361969426
0.242,0.242,0.242,0.3,200,500,5,100,0.1,232,0.226035248487164,NA,0.214361570742532,0.299642117712629,0.297900432060385
0.242,0.371,0.242,0.3,200,500,5,100,0.1,232,0.185847941806378,NA,0.206355242641667,0.292553063996115,0.285778869040669
0.242,0,0.242,0.5,200,500,5,100,0.1,232,0.309882092395634,NA,0.251379287472474,0.322434180404045,0.3287442148926
0.242,0.099,0.242,0.5,200,500,5,100,0.1,232,0.357032394471786,NA,0.343762681392708,0.382804403918079,0.385972897796621
0.242,0.242,0.242,0.5,200,500,5,100,0.1,232,0.156148795921927,NA,0.227902132422252,0.186644534651413,0.194743831231941
0.242,0.371,0.242,0.5,200,500,5,100,0.1,232,0.253952561697885,NA,0.201900264606819,0.295528195917742,0.297997138860023
0.242,0,0.242,0,500,500,5,100,0.1,232,0.143036408309678,NA,0.183130290948367,0.227592760000194,0.250060261019255
0.242,0.099,0.242,0,500,500,5,100,0.1,232,0.223882288789015,NA,0.188327263485901,0.271578040018266,0.274703448078595
0.242,0.242,0.242,0,500,500,5,100,0.1,232,0.174214257528791,NA,0.114928578684712,0.243164455891416,0.227517958297919
0.242,0.371,0.242,0,500,500,5,100,0.1,232,0.160827878188868,NA,0.0936048531874998,0.250137916548542,0.228069196689103
0.242,0,0.242,0.1,500,500,5,100,0.1,232,0.205527055941711,NA,0.214796691670924,0.263488061782603,0.26638631284679
0.242,0.099,0.242,0.1,500,500,5,100,0.1,232,0.114840545512522,NA,0.107974158844195,0.132069391790973,0.12466536503652
0.242,0.242,0.242,0.1,500,500,5,100,0.1,232,0.124917416589868,NA,0.120059288590241,0.184092484811617,0.174262836640636
0.242,0.371,0.242,0.1,500,500,5,100,0.1,232,0.0928327970336398,NA,0.0551476330272876,0.17646906733862,0.154353144647464
0.242,0,0.242,0.3,500,500,5,100,0.1,232,0.285412157626788,NA,0.248931902473077,0.300271028359618,0.301021652970806
0.242,0.099,0.242,0.3,500,500,5,100,0.1,232,0.172160900309523,NA,0.120799005987435,0.196038382277914,0.195334170024467
0.242,0.242,0.242,0.3,500,500,5,100,0.1,232,0.0943458388196944,NA,0.129506309506111,0.192888907462831,0.180457864249928
0.242,0.371,0.242,0.3,500,500,5,100,0.1,232,0.273990133131178,NA,0.290546663330804,0.33705111291493,0.332587200546586
0.242,0,0.242,0.5,500,500,5,100,0.1,232,0.164353613161253,NA,0.120286667060523,0.176246525094273,0.176700035157985
0.242,0.099,0.242,0.5,500,500,5,100,0.1,232,0.242680055083924,NA,0.21381582013543,0.257732894159387,0.262860594893027
0.242,0.242,0.242,0.5,500,500,5,100,0.1,232,0.313920897980465,NA,0.331230124018964,0.353193520332242,0.355356291729909
0.242,0.371,0.242,0.5,500,500,5,100,0.1,232,0.247971674676418,NA,0.271563160754485,0.315262102330872,0.322518287855327
0.242,0,0.242,0,50,500,5,-100,0.3,232,0.206572719802648,NA,0.187350141456466,0.338376854141642,0.429724896163828
0.242,0.099,0.242,0,50,500,5,-100,0.3,232,0.0442341263003563,NA,0.46754595868693,0.254908146875559,0.354322565198852
0.242,0.242,0.242,0,50,500,5,-100,0.3,232,0.18795598473829,NA,-0.187087001430763,0.259386403965942,0.25819731236288
0.242,0.371,0.242,0,50,500,5,-100,0.3,232,-0.0503950053801196,NA,-0.108474073083544,0.24788762684048,0.186753936321923
0.242,0,0.242,0.1,50,500,5,-100,0.3,232,0.302101032908385,NA,0.339507110029194,0.326658437307392,0.275051837559105
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,232,0.140039391420458,NA,0.260925844265943,0.165274222087685,0.155133535488089
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,232,0.351208195277301,NA,0.35203990513006,0.349922384233491,0.4503551858646
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,232,0.205329680971616,NA,0.49132552237093,0.385557816901026,0.379933130109142
0.242,0,0.242,0.3,50,500,5,-100,0.3,232,0.276139909708621,NA,0.333975925863756,0.323414164570854,0.318306572756205
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,232,0.0422017211699364,NA,0.160729026518024,0.24471851176182,0.214884511727646
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,232,0.00736349270865367,NA,-0.0920039156932874,-0.0740285108230483,-0.178568398298087
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,232,0.128149903785054,NA,-0.341995749103236,-0.0340532217527504,-0.11925745072891
0.242,0,0.242,0.5,50,500,5,-100,0.3,232,0.147485875848486,NA,0.584668970704338,0.547309585043351,0.609795973615472
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,232,0.283665892175061,NA,0.145263199667114,0.15646932950297,0.100366286205285
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,232,0.358131585751685,NA,0.469959871212034,0.531509787777032,0.534475052420738
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,232,0.109727624534814,NA,-0.179149412819435,-0.0662385805900768,-0.140566732249128
0.242,0,0.242,0,100,500,5,-100,0.3,232,0.0489071155549495,NA,0.132253667914419,0.143167604649688,0.21716700693538
0.242,0.099,0.242,0,100,500,5,-100,0.3,232,0.125604145269029,NA,0.448934844043948,0.35064726411979,0.374514368927822
0.242,0.242,0.242,0,100,500,5,-100,0.3,232,0.0471017725252214,NA,0.202349537605656,0.338572889903545,0.379596252893401
0.242,0.371,0.242,0,100,500,5,-100,0.3,232,0.21381037136694,NA,0.299323805365499,0.418371175771143,0.415743690715021
0.242,0,0.242,0.1,100,500,5,-100,0.3,232,0.0230532823062424,NA,-0.0851013261463444,0.0528629506935108,0.0624942761750369
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,232,-0.133995020723951,NA,0.0222332168506421,0.120325161415238,0.150246067386552
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,232,0.289333956680711,NA,0.022158403491525,0.262661118224187,0.240282522750182
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,232,-0.0851594662220077,NA,-0.244599640182644,0.115919664359274,0.0182397755961855
0.242,0,0.242,0.3,100,500,5,-100,0.3,232,0.196035610840509,NA,0.232466110587772,0.33013858599544,0.380243051776976
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,232,-0.0195670802794976,NA,-0.0801576917329869,0.0815265961332306,0.0255409520334102
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,232,-0.0827463480423026,NA,-0.299253449551598,-0.0106694690279477,-0.0792316679205377
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,232,-1.02543375407068e-05,NA,0.149672091850747,0.224984885002926,0.149585717519222
0.242,0,0.242,0.5,100,500,5,-100,0.3,232,0.203291746912513,NA,0.183452408730084,0.274504514013533,0.28913029668135
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,232,0.0178842689243371,NA,-0.0514350186977117,0.109675066943579,0.0830609792062821
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,232,0.0932403376297851,NA,0.261956704725336,0.15225240584752,0.10982329777312
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,232,0.0342807438528509,NA,0.0126404458331844,0.135609967253676,0.0424979537052016
0.242,0,0.242,0,200,500,5,-100,0.3,232,0.0724875090466629,NA,0.195862933449065,0.204537108184283,0.269018177160678
0.242,0.099,0.242,0,200,500,5,-100,0.3,232,0.169636582986875,NA,0.142653840833179,0.143449614682155,0.152957749416823
0.242,0.242,0.242,0,200,500,5,-100,0.3,232,0.161536346673155,NA,0.394359572142756,0.353432239685872,0.388204406396572
0.242,0.371,0.242,0,200,500,5,-100,0.3,232,-0.108287583209008,NA,0.110116631271776,0.233063115154106,0.202814017315847
0.242,0,0.242,0.1,200,500,5,-100,0.3,232,0.0302905191835239,NA,0.279036665837277,0.239925929718079,0.288910116152576
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,232,0.180373249409534,NA,0.108413478607778,0.268734294655527,0.302653851181838
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,232,0.10667961020766,NA,0.299456738091771,0.278699033137414,0.31095908842572
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,232,0.0791380863915581,NA,0.0884948804479092,0.191296048373366,0.161249351556115
0.242,0,0.242,0.3,200,500,5,-100,0.3,232,0.299366879576289,NA,0.384540187458891,0.370445571228629,0.366080080008957
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,232,0.0622764656005531,NA,-0.0156993768743785,0.154336834279678,0.104407598201748
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,232,-0.0765803761104555,NA,0.0747134447298907,0.0986780627455482,0.0985075820498975
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,232,0.149712521250938,NA,0.0707597211570589,0.234302424593595,0.218350482438782
0.242,0,0.242,0.5,200,500,5,-100,0.3,232,0.0734914391481977,NA,0.0400337490991723,0.0679337970878349,0.0459562518052314
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,232,-0.102745560546183,NA,-0.0538282255300995,0.0182359100455927,0.0257819753284848
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,232,0.116609959031192,NA,0.137837097556758,0.237874543175765,0.164391927362204
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,232,0.310163973125522,NA,0.11155589181665,0.29255459317767,0.212381528882135
0.242,0,0.242,0,500,500,5,-100,0.3,232,0.206970856807732,NA,0.240423250859121,0.252987921129144,0.297934971072911
0.242,0.099,0.242,0,500,500,5,-100,0.3,232,0.0833982699174412,NA,-0.0224298535388845,0.205341457156446,0.224161641325002
0.242,0.242,0.242,0,500,500,5,-100,0.3,232,0.0781128602232247,NA,0.0670567983083154,0.197126517464692,0.216301253582292
0.242,0.371,0.242,0,500,500,5,-100,0.3,232,-0.07285208490806,NA,-0.0661327782710494,0.107429342196611,0.0406321381804502
0.242,0,0.242,0.1,500,500,5,-100,0.3,232,0.164366732472377,NA,0.264276732568685,0.295648367880851,0.331027701103028
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,232,0.0663958644768347,NA,0.205531098048603,0.246531486299896,0.304909009616579
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,232,0.172951171356387,NA,0.16954091345821,0.288286975644493,0.235218187963704
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,232,0.0439956657955115,NA,0.00762631685206507,0.2010195924875,0.183389766710246
0.242,0,0.242,0.3,500,500,5,-100,0.3,232,0.186068601528253,NA,0.187730749586094,0.233058304621048,0.235173718538723
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,232,0.221356738822183,NA,0.34165174064769,0.279904519632542,0.326693438134769
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,232,0.124956756367615,NA,0.178934591666101,0.282316317012632,0.27735382193168
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,232,0.128430339496539,NA,0.0547633711507692,0.20535082862633,0.131136855094296
0.242,0,0.242,0.5,500,500,5,-100,0.3,232,0.167636191477266,NA,0.207780732147896,0.214126087442793,0.224503361322921
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,232,0.120591662757308,NA,0.179753774865349,0.189967637966873,0.176227651684766
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,232,0.144758798783781,NA,0.12598271923259,0.180238430244241,0.140392028081509
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,232,0.0900013910527665,NA,0.0490768070364452,0.0945353855369503,0.0423165894845799
0.242,0,0.242,0,50,500,5,-50,0.3,232,0.536340750850202,NA,0.347094931584665,0.425870119863867,0.517012918216783
0.242,0.099,0.242,0,50,500,5,-50,0.3,232,0.14186191066853,NA,-0.111979134156495,-0.0123168935250412,-0.0829310165786471
0.242,0.242,0.242,0,50,500,5,-50,0.3,232,0.150802917524684,NA,-0.174916718318117,0.0446227299790343,-0.0095069909210422
0.242,0.371,0.242,0,50,500,5,-50,0.3,232,-0.0314124332707391,NA,-0.101726883174186,-0.0107507946723032,-0.0450068424335774
0.242,0,0.242,0.1,50,500,5,-50,0.3,232,0.287689549963663,NA,0.337456954565343,0.486340907350061,0.404644015031941
0.242,0.099,0.242,0.1,50,500,5,-50,0.3,232,-0.154344759111367,NA,0.0470606108873794,-0.031102478803958,-0.0141716626513868
0.242,0.242,0.242,0.1,50,500,5,-50,0.3,232,0.0352507467589124,NA,0.217136686819261,0.307339697615525,0.337520926203364
0.242,0.371,0.242,0.1,50,500,5,-50,0.3,232,-0.156872947202701,NA,-0.188756836356008,-0.094192693572627,-0.0661810269729963
0.242,0,0.242,0.3,50,500,5,-50,0.3,232,0.0620903819043503,NA,0.304909989895418,0.308875115760537,0.308474631025277
0.242,0.099,0.242,0.3,50,500,5,-50,0.3,232,0.441945239643838,NA,-0.0622026173471294,0.39922527193161,0.252272826725602
0.242,0.242,0.242,0.3,50,500,5,-50,0.3,232,-0.182467706311437,NA,-0.0669418689885769,-0.0265585828256614,-0.0116017733086399
0.242,0.371,0.242,0.3,50,500,5,-50,0.3,232,0.177817820973551,NA,-0.290917584442772,-0.0723054087325053,-0.114046704013321
0.242,0,0.242,0.5,50,500,5,-50,0.3,232,0.135771328268441,NA,0.163015211083113,0.206863081940308,0.204555746200154
0.242,0.099,0.242,0.5,50,500,5,-50,0.3,232,-0.410261900026948,NA,-0.634031210949002,-0.639493527081709,-0.635722492068466
0.242,0.242,0.242,0.5,50,500,5,-50,0.3,232,-0.10753106873371,NA,0.0909929275940226,0.158001893712529,0.0620017620311792
0.242,0.371,0.242,0.5,50,500,5,-50,0.3,232,0.370760435890121,NA,0.02021837140011,0.259939947505581,0.241001004916747
0.242,0,0.242,0,100,500,5,-50,0.3,232,0.101685415939422,NA,-0.0601374193849858,0.154247067393586,0.228115870043642
0.242,0.099,0.242,0,100,500,5,-50,0.3,232,0.0734784599227853,NA,0.132290478617712,0.203563345454483,0.208360144661821
0.242,0.242,0.242,0,100,500,5,-50,0.3,232,0.196913501949188,NA,0.053204625260702,0.238758449437939,0.225946147112455
0.242,0.371,0.242,0,100,500,5,-50,0.3,232,0.0995697584423771,NA,-0.169019934489286,0.0914227531237755,0.0805650707174815
0.242,0,0.242,0.1,100,500,5,-50,0.3,232,0.0156187536245155,NA,0.162500379412977,0.101693551896399,0.191855594903858
0.242,0.099,0.242,0.1,100,500,5,-50,0.3,232,0.18823532307331,NA,0.352540041591511,0.206740279279732,0.206913836013174
0.242,0.242,0.242,0.1,100,500,5,-50,0.3,232,-0.0485015802904146,NA,0.21185552757809,0.200725788380814,0.189677939553089
0.242,0.371,0.242,0.1,100,500,5,-50,0.3,232,-0.184677480737839,NA,-0.128572702875794,-0.0117226419818905,-0.0128185273433548
0.242,0,0.242,0.3,100,500,5,-50,0.3,232,0.114891788133572,NA,0.222603339610805,0.233397141226083,0.298811772661042
0.242,0.099,0.242,0.3,100,500,5,-50,0.3,232,0.0410741318346897,NA,0.0942893835863791,0.205931085561839,0.221991715023863
0.242,0.242,0.242,0.3,100,500,5,-50,0.3,232,0.0450131066827514,NA,-0.0672851831802014,0.11978309760003,0.0796307786063264
0.242,0.371,0.242,0.3,100,500,5,-50,0.3,232,0.0846618333600438,NA,-0.035646217360384,0.0931163049884516,0.0452864943722083
0.242,0,0.242,0.5,100,500,5,-50,0.3,232,0.111907055070505,NA,0.158167622812993,0.180524653427097,0.176265802524883
0.242,0.099,0.242,0.5,100,500,5,-50,0.3,232,-0.0750498608421863,NA,-0.153926425910754,-0.0270706146917873,-0.0482381945362949
0.242,0.242,0.242,0.5,100,500,5,-50,0.3,232,0.108024294736,NA,0.155367439661247,0.137073879237759,0.150995626578305
0.242,0.371,0.242,0.5,100,500,5,-50,0.3,232,0.0967605849155059,NA,0.164039360098667,0.221797481200768,0.201379483823199
0.242,0,0.242,0,200,500,5,-50,0.3,232,0.383860813874708,NA,0.317109010741915,0.444453457124379,0.553436836422146
0.242,0.099,0.242,0,200,500,5,-50,0.3,232,0.115817509518074,NA,0.0435139714902168,0.145591724170898,0.151512209992877
0.242,0.242,0.242,0,200,500,5,-50,0.3,232,0.029697919204765,NA,-0.0690357073669436,0.0551728506895814,0.0183530698438393
0.242,0.371,0.242,0,200,500,5,-50,0.3,232,0.092259194082467,NA,-0.112122649576234,0.141809498570565,0.124904064976614
0.242,0,0.242,0.1,200,500,5,-50,0.3,232,0.141224640339056,NA,0.0887284123252927,0.259344354683927,0.291609043026062
0.242,0.099,0.242,0.1,200,500,5,-50,0.3,232,0.158479348579171,NA,0.19237368735949,0.326598224444963,0.380834107199618
0.242,0.242,0.242,0.1,200,500,5,-50,0.3,232,0.274117874344756,NA,0.190487792815287,0.303183568274196,0.289594831703958
0.242,0.371,0.242,0.1,200,500,5,-50,0.3,232,0.144734913123161,NA,0.254043150103907,0.308763878544784,0.282290020012146
0.242,0,0.242,0.3,200,500,5,-50,0.3,232,0.181462321125821,NA,0.235431217904836,0.263057691713604,0.261438733565906
0.242,0.099,0.242,0.3,200,500,5,-50,0.3,232,0.253092466339186,NA,0.171773127095621,0.224666497403648,0.258138426121216
0.242,0.242,0.242,0.3,200,500,5,-50,0.3,232,0.0263539729572205,NA,0.0590332981740096,0.0903929211702527,0.078921377980921
0.242,0.371,0.242,0.3,200,500,5,-50,0.3,232,0.174264215996896,NA,0.0642949718643722,0.283580352299372,0.203539746746054
0.242,0,0.242,0.5,200,500,5,-50,0.3,232,0.0641840175187959,NA,0.101573148660667,0.12315384865209,0.103186285632181
0.242,0.099,0.242,0.5,200,500,5,-50,0.3,232,0.184750145684603,NA,0.221908052242302,0.300138344475888,0.335975025796743
0.242,0.242,0.242,0.5,200,500,5,-50,0.3,232,0.0785985455503935,NA,0.159007833124117,0.201606985652024,0.187415983488394
0.242,0.371,0.242,0.5,200,500,5,-50,0.3,232,0.177951188227688,NA,-0.0136708703159697,0.208473072674806,0.0540197934002472
0.242,0,0.242,0,500,500,5,-50,0.3,232,0.276179483333241,NA,0.323221993252052,0.310843126297147,0.414763843166555
0.242,0.099,0.242,0,500,500,5,-50,0.3,232,0.0858662480050131,NA,0.152933990331808,0.242783586790931,0.274158833929742
0.242,0.242,0.242,0,500,500,5,-50,0.3,232,0.0961872863513495,NA,0.0577120753002371,0.224803768532046,0.173123547782611
0.242,0.371,0.242,0,500,500,5,-50,0.3,232,-0.104186046721914,NA,-0.173248687012898,0.122256053044199,0.0689714409133685
0.242,0,0.242,0.1,500,500,5,-50,0.3,232,0.175549387141565,NA,0.13788949235014,0.239320080894967,0.225359553461071
0.242,0.099,0.242,0.1,500,500,5,-50,0.3,232,0.197632251268688,NA,0.286382140331867,0.282995450578637,0.321333933562336
0.242,0.242,0.242,0.1,500,500,5,-50,0.3,232,0.0891994107417311,NA,0.200256900267969,0.268536615919818,0.290864789175167
0.242,0.371,0.242,0.1,500,500,5,-50,0.3,232,0.060172679812833,NA,0.0526027332048986,0.174142423641773,0.142786918293358
0.242,0,0.242,0.3,500,500,5,-50,0.3,232,0.028379829121081,NA,0.10295773972171,0.130125135211319,0.149119112270625
0.242,0.099,0.242,0.3,500,500,5,-50,0.3,232,0.139251498475124,NA,0.16301321905819,0.217327302345894,0.245086457236868
0.242,0.242,0.242,0.3,500,500,5,-50,0.3,232,0.0811240689670916,NA,0.0139940457163727,0.166548519770477,0.140251237669399
0.242,0.371,0.242,0.3,500,500,5,-50,0.3,232,0.172568839000539,NA,0.0151189334222786,0.283652038463799,0.214611360955805
0.242,0,0.242,0.5,500,500,5,-50,0.3,232,0.107487776825147,NA,0.21983245221415,0.238642105840199,0.247483259121757
0.242,0.099,0.242,0.5,500,500,5,-50,0.3,232,0.200898974249495,NA,0.1305448020213,0.197612631573974,0.173555915563392
0.242,0.242,0.242,0.5,500,500,5,-50,0.3,232,0.240005338193865,NA,0.121934795586704,0.197699787741709,0.190871412070117
0.242,0.371,0.242,0.5,500,500,5,-50,0.3,232,0.188758922873313,NA,0.0783420293753656,0.256186975368324,0.183036431757871
0.242,0,0.242,0,50,500,5,0,0.3,232,0.364751297221122,NA,0.514371417669068,0.600979967619805,0.614637791811987
0.242,0.099,0.242,0,50,500,5,0,0.3,232,0.0595393007878611,NA,0.062232020868541,0.211174873302706,0.137204293458422
0.242,0.242,0.242,0,50,500,5,0,0.3,232,0.331769376707547,NA,0.525498029849767,0.508758730174629,0.509679435211894
0.242,0.371,0.242,0,50,500,5,0,0.3,232,0.263537906397274,NA,0.0530254250185612,0.282307116193259,0.278404796590688
0.242,0,0.242,0.1,50,500,5,0,0.3,232,0.243461002961025,NA,0.0562658362222147,0.280125616494744,0.280425730792865
0.242,0.099,0.242,0.1,50,500,5,0,0.3,232,0.135407071416412,NA,0.233331565835739,0.434404224896519,0.4007464035317
0.242,0.242,0.242,0.1,50,500,5,0,0.3,232,0.213566828544485,NA,-0.00934743535388921,0.467983087117422,0.532977373117875
0.242,0.371,0.242,0.1,50,500,5,0,0.3,232,0.224571212016039,NA,0.20077748733562,0.442693418213372,0.344050741411005
0.242,0,0.242,0.3,50,500,5,0,0.3,232,0.239107983108256,NA,0.0807001664560832,0.193774157623668,0.186547266946756
0.242,0.099,0.242,0.3,50,500,5,0,0.3,232,0.0714758455835508,NA,0.27695440870733,0.163908837709859,0.162945940363608
0.242,0.242,0.242,0.3,50,500,5,0,0.3,232,0.336580599283287,NA,0.539735257964041,0.412192941161644,0.478303038436045
0.242,0.371,0.242,0.3,50,500,5,0,0.3,232,-0.0205145871520888,NA,0.45359979697971,0.42288804291939,0.474839342671632
0.242,0,0.242,0.5,50,500,5,0,0.3,232,0.419655225326132,NA,0.406428963314987,0.535721364727014,0.540468271476103
0.242,0.099,0.242,0.5,50,500,5,0,0.3,232,0.196767188351301,NA,0.0438052726473296,0.0728918089798644,0.102612413803371
0.242,0.242,0.242,0.5,50,500,5,0,0.3,232,0.242792886867202,NA,0.483229659520059,0.331248828882914,0.559059676041625
0.242,0.371,0.242,0.5,50,500,5,0,0.3,232,0.576486312027164,NA,0.558284325469408,0.619989999008654,0.653620593049558
0.242,0,0.242,0,100,500,5,0,0.3,232,0.320968213595897,NA,0.124962897746266,0.3600246382211,0.371073562861247
0.242,0.099,0.242,0,100,500,5,0,0.3,232,0.0469911426077203,NA,0.154730930375457,0.169197543230248,0.199336732997709
0.242,0.242,0.242,0,100,500,5,0,0.3,232,0.372637651661987,NA,0.317155799745242,0.40967493774025,0.418714965865453
0.242,0.371,0.242,0,100,500,5,0,0.3,232,0.236813430981059,NA,0.187774053649558,0.29129443190089,0.292798322897888
0.242,0,0.242,0.1,100,500,5,0,0.3,232,0.239672327830237,NA,0.257675430177466,0.351116653089442,0.35623650530333
0.242,0.099,0.242,0.1,100,500,5,0,0.3,232,0.440040138278116,NA,0.398855556980093,0.501381669506047,0.501641140399678
0.242,0.242,0.242,0.1,100,500,5,0,0.3,232,0.522403558128677,NA,0.339071280042661,0.495310041283034,0.487200558223708
0.242,0.371,0.242,0.1,100,500,5,0,0.3,232,0.378433454307659,NA,0.342025561901841,0.407028743919124,0.404139752543581
0.242,0,0.242,0.3,100,500,5,0,0.3,232,0.170838177936242,NA,0.357882686283815,0.399409982308286,0.415334015534678
0.242,0.099,0.242,0.3,100,500,5,0,0.3,232,0.339957575476129,NA,0.300484068925209,0.385779847037572,0.427872108283807
0.242,0.242,0.242,0.3,100,500,5,0,0.3,232,0.349637435545313,NA,0.539932788047368,0.51857028128693,0.572435213480326
0.242,0.371,0.242,0.3,100,500,5,0,0.3,232,0.481905045582373,NA,0.566249278266708,0.62830436882946,0.640007739548651
0.242,0,0.242,0.5,100,500,5,0,0.3,232,0.37586027684592,NA,0.540371409800595,0.492961150578433,0.546409384136016
0.242,0.099,0.242,0.5,100,500,5,0,0.3,232,0.290080065004077,NA,0.236409700997061,0.418627478209407,0.49174637056821
0.242,0.242,0.242,0.5,100,500,5,0,0.3,232,0.345393627239454,NA,0.329874432266097,0.234070549277043,0.313777202694385
0.242,0.371,0.242,0.5,100,500,5,0,0.3,232,0.271811585974358,NA,0.123547851999389,0.207348521795999,0.213185411748219
0.242,0,0.242,0,200,500,5,0,0.3,232,0.3213221290181,NA,0.205021090523362,0.376620387082572,0.384963949866453
0.242,0.099,0.242,0,200,500,5,0,0.3,232,0.214581877703757,NA,0.141630116663205,0.287501966531944,0.290712516648874
0.242,0.242,0.242,0,200,500,5,0,0.3,232,0.134827951178642,NA,0.366852427674446,0.412047040684679,0.421278106025013
0.242,0.371,0.242,0,200,500,5,0,0.3,232,0.326933197873471,NA,0.301010095074436,0.434332195928818,0.438257830915234
0.242,0,0.242,0.1,200,500,5,0,0.3,232,0.194605965736864,NA,0.194075227332918,0.365456571978557,0.39234578467022
0.242,0.099,0.242,0.1,200,500,5,0,0.3,232,0.344376957112461,NA,0.432951793430072,0.489513410341565,0.491640371882431
0.242,0.242,0.242,0.1,200,500,5,0,0.3,232,0.156134448373938,NA,0.268980054747278,0.423356751167876,0.464060705109087
0.242,0.371,0.242,0.1,200,500,5,0,0.3,232,0.257586634995673,NA,0.202687684611019,0.258894267916719,0.285759406522859
0.242,0,0.242,0.3,200,500,5,0,0.3,232,0.199970144524809,NA,0.148797936042463,0.298088740876886,0.2913259454619
0.242,0.099,0.242,0.3,200,500,5,0,0.3,232,0.274650961523703,NA,0.373913101234834,0.381631435251849,0.426147532775493
0.242,0.242,0.242,0.3,200,500,5,0,0.3,232,0.41829923871321,NA,0.476198059949197,0.533277649676433,0.545607545718707
0.242,0.371,0.242,0.3,200,500,5,0,0.3,232,0.449880705491097,NA,0.406512100303122,0.453860240932717,0.508714274311812
0.242,0,0.242,0.5,200,500,5,0,0.3,232,0.291240800219506,NA,0.326268647591231,0.395770444131186,0.45390398004132
0.242,0.099,0.242,0.5,200,500,5,0,0.3,232,0.326175878870898,NA,0.373106796173992,0.379239983177461,0.438992597970957
0.242,0.242,0.242,0.5,200,500,5,0,0.3,232,0.350380420780864,NA,0.504196170463921,0.449962061820335,0.523210306463197
0.242,0.371,0.242,0.5,200,500,5,0,0.3,232,0.439366563827436,NA,0.482734619022761,0.471396654308402,0.548099139461761
0.242,0,0.242,0,500,500,5,0,0.3,232,0.253349500832587,NA,0.216187361213209,0.36906467386784,0.369130838690517
0.242,0.099,0.242,0,500,500,5,0,0.3,232,0.285131408353259,NA,0.278242156998823,0.399157224347978,0.396022997666956
0.242,0.242,0.242,0,500,500,5,0,0.3,232,0.108293342400447,NA,0.228026086371249,0.346384628741536,0.334275850602848
0.242,0.371,0.242,0,500,500,5,0,0.3,232,0.191112538355575,NA,0.201423093641323,0.322560182835564,0.304888052822502
0.242,0,0.242,0.1,500,500,5,0,0.3,232,0.239731435781445,NA,0.381353532339778,0.4610244330223,0.465488810745007
0.242,0.099,0.242,0.1,500,500,5,0,0.3,232,0.28613863848641,NA,0.169560573092571,0.372183646050744,0.372142196203977
0.242,0.242,0.242,0.1,500,500,5,0,0.3,232,0.332969338790581,NA,0.231485863231222,0.332775860586341,0.337721708266032
0.242,0.371,0.242,0.1,500,500,5,0,0.3,232,0.184528979811043,NA,0.263233180131886,0.344984560364145,0.330254553361795
0.242,0,0.242,0.3,500,500,5,0,0.3,232,0.303550464895413,NA,0.311664543063168,0.405013781240017,0.42097244948998
0.242,0.099,0.242,0.3,500,500,5,0,0.3,232,0.254599349055428,NA,0.291879720477002,0.340187070994758,0.377184444049343
0.242,0.242,0.242,0.3,500,500,5,0,0.3,232,0.398923711322959,NA,0.359330787381936,0.457073706102074,0.513493970248939
0.242,0.371,0.242,0.3,500,500,5,0,0.3,232,0.368411133735855,NA,0.293661348559623,0.399543364429946,0.419432177094801
0.242,0,0.242,0.5,500,500,5,0,0.3,232,0.269088216060067,NA,0.16109752883554,0.364149926604661,0.407937522771986
