"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.5,50,0,5,100,0.1,431,0.143739348866291,NA,0.196291685920746,0.213554583502358,0.22119421301601
0.242,0.242,0,0,200,0,5,100,0.1,431,0.187856803643195,NA,0.142800073456866,0.176521113811994,0.154457517144145
0.242,0.242,0.099,0,200,0,5,100,0.1,431,0.0622189136773581,NA,0.0264981034579006,0.0809004411961791,0.0607635229714473
0.242,0.242,0.242,0,200,0,5,100,0.1,431,0.120030502798225,NA,0.0593572302014475,0.140844929911479,0.105897233658008
0.242,0.242,0.371,0,200,0,5,100,0.1,431,-0.0377777891419355,NA,0.0227544428091396,0.125816965697524,0.060472781557218
0.242,0.242,0,0.1,200,0,5,100,0.1,431,0.1299933279176,NA,0.160182891247822,0.143664046389,0.130194660979342
0.242,0.242,0.099,0.1,200,0,5,100,0.1,431,0.142884797618199,NA,0.165876812937774,0.194150879365718,0.176996841843723
0.242,0.242,0.242,0.1,200,0,5,100,0.1,431,0.182100875292246,NA,0.155876512621607,0.214560301030473,0.188042003707414
0.242,0.242,0.371,0.1,200,0,5,100,0.1,431,0.202163432959259,NA,0.256011768625679,0.323146000198104,0.303689895758148
0.242,0.242,0,0.3,200,0,5,100,0.1,431,0.191696421196288,NA,0.226974825532907,0.242654362449187,0.233108726940947
0.242,0.242,0.099,0.3,200,0,5,100,0.1,431,0.275010550903772,NA,0.419912579801041,0.370877711640775,0.376586485122567
0.242,0.242,0.242,0.3,200,0,5,100,0.1,431,0.287347095799063,NA,0.319438205855772,0.319867261170633,0.313107535490217
0.242,0.242,0.371,0.3,200,0,5,100,0.1,431,0.149780444531208,NA,0.197236328888591,0.227747425367338,0.196215429104383
0.242,0.242,0,0.5,200,0,5,100,0.1,431,0.239054537247735,NA,0.193489592390758,0.249063532793454,0.25994221708727
0.242,0.242,0.099,0.5,200,0,5,100,0.1,431,0.260819361653861,NA,0.288891836600092,0.297072523162208,0.298831717441937
0.242,0.242,0.242,0.5,200,0,5,100,0.1,431,0.231932652523691,NA,0.331166057676263,0.331255523843057,0.330007109396517
0.242,0.242,0.371,0.5,200,0,5,100,0.1,431,0.227613968621234,NA,0.325430030433453,0.309623663652959,0.324249230778909
0.242,0.242,0,0,500,0,5,100,0.1,431,0.0797262549831809,NA,0.0657623863680787,0.108221397813062,0.0963819942181488
0.242,0.242,0.099,0,500,0,5,100,0.1,431,-0.00175995097208608,NA,0.00644869897099001,0.0484807826157368,0.0145799136489794
0.242,0.242,0.242,0,500,0,5,100,0.1,431,0.0875624316603108,NA,0.131902934206025,0.168788819501826,0.129164564244273
0.242,0.242,0.371,0,500,0,5,100,0.1,431,-0.0557221109356344,NA,-0.0005032558328662,0.0461208709373329,0.00565232568662594
0.242,0.242,0,0.1,500,0,5,100,0.1,431,0.161196283752995,NA,0.18965624079505,0.174809418183879,0.160873595889376
0.242,0.242,0.099,0.1,500,0,5,100,0.1,431,0.135585554066528,NA,0.164593300563587,0.180180423942238,0.159863080782048
0.242,0.242,0.242,0.1,500,0,5,100,0.1,431,0.0220759043610118,NA,0.0184506936078028,0.0951585973501889,0.0502135725684333
0.242,0.242,0.371,0.1,500,0,5,100,0.1,431,0.0137427079220309,NA,0.0191390511084651,0.117571332708491,0.0706909019751634
0.242,0.242,0,0.3,500,0,5,100,0.1,431,0.142041999528533,NA,0.165793039239649,0.190678443731075,0.18165451716866
0.242,0.242,0.099,0.3,500,0,5,100,0.1,431,0.193793496411539,NA,0.227446390984012,0.253825043651833,0.249479516964085
0.242,0.242,0.242,0.3,500,0,5,100,0.1,431,0.157395149988179,NA,0.209502434216813,0.236526301168772,0.225470606095441
0.242,0.242,0.371,0.3,500,0,5,100,0.1,431,0.166123222922616,NA,0.178639706262523,0.222838503575261,0.201869220319977
0.242,0.242,0,0.5,500,0,5,100,0.1,431,0.181532545280366,NA,0.265716779951018,0.231488978991205,0.238808378779317
0.242,0.242,0.099,0.5,500,0,5,100,0.1,431,0.17935780419055,NA,0.224939059253294,0.202235947180586,0.208920627790697
0.242,0.242,0.242,0.5,500,0,5,100,0.1,431,0.244871436061965,NA,0.300736978758369,0.303709984079463,0.314226389963273
0.242,0.242,0.371,0.5,500,0,5,100,0.1,431,0.322814294234592,NA,0.362797657178843,0.384133616978276,0.398932532528995
0.242,0.242,0,0,50,50,5,100,0.1,431,0.339673716277571,NA,0.313936530852914,0.344782425385912,0.343886977001097
0.242,0.242,0.099,0,50,50,5,100,0.1,431,0.256077120212606,NA,0.252576941070004,0.311196295163329,0.285799188790241
0.242,0.242,0.242,0,50,50,5,100,0.1,431,0.253840432377032,NA,0.176974271976022,0.228147927703891,0.175178570612468
0.242,0.242,0.371,0,50,50,5,100,0.1,431,0.458358764786365,NA,0.532524212651936,0.5547837065296,0.547851382255332
0.242,0.242,0,0.1,50,50,5,100,0.1,431,0.0146081421225525,NA,-0.100197643651057,0.08368860130434,0.0123249981784015
0.242,0.242,0.099,0.1,50,50,5,100,0.1,431,0.349330031842369,NA,0.212067236141061,0.284089400162764,0.25049345202141
0.242,0.242,0.242,0.1,50,50,5,100,0.1,431,0.13735795316371,NA,0.279484279849637,0.289084712047711,0.279796459119557
0.242,0.242,0.371,0.1,50,50,5,100,0.1,431,0.565314457961905,NA,0.54432222243857,0.55160792299605,0.554610365376579
0.242,0.242,0,0.3,50,50,5,100,0.1,431,0.232792015099774,NA,0.30194289795487,0.20179480671484,0.194518902305346
0.242,0.242,0.099,0.3,50,50,5,100,0.1,431,0.241173511386041,NA,0.131922111181309,0.39289542293003,0.386645762025659
0.242,0.242,0.242,0.3,50,50,5,100,0.1,431,0.307503215813969,NA,0.341992853606451,0.307338599767093,0.307285424781429
0.242,0.242,0.371,0.3,50,50,5,100,0.1,431,0.670719831007809,NA,0.679940461366421,0.684212893378153,0.678466987634625
0.242,0.242,0,0.5,50,50,5,100,0.1,431,0.621416649731952,NA,0.63350438731751,0.63507133035727,0.635954638034322
0.242,0.242,0.099,0.5,50,50,5,100,0.1,431,-0.100608117420987,NA,-0.0600207652368462,-0.0384718903181349,-0.0362172507594021
0.242,0.242,0.242,0.5,50,50,5,100,0.1,431,0.267863313056085,NA,0.347614389208398,0.286361218692781,0.293875859706266
0.242,0.242,0.371,0.5,50,50,5,100,0.1,431,0.515490203367921,NA,0.519837683373675,0.527412895967469,0.547701237734998
0.242,0.242,0,0,200,50,5,100,0.1,431,0.100368604200701,NA,0.127716750267138,0.0971674055522111,0.0883327989859273
0.242,0.242,0.099,0,200,50,5,100,0.1,431,0.161885394325266,NA,0.100386354190326,0.128485088809768,0.125586912740005
0.242,0.242,0.242,0,200,50,5,100,0.1,431,0.373194077257414,NA,0.318878194829731,0.3402365323781,0.327306941074936
0.242,0.242,0.371,0,200,50,5,100,0.1,431,0.404500269434801,NA,0.461412702746359,0.468306161704325,0.441555541198337
0.242,0.242,0,0.1,200,50,5,100,0.1,431,0.177521038934661,NA,0.26444065407206,0.256002203736678,0.251254022393289
0.242,0.242,0.099,0.1,200,50,5,100,0.1,431,0.217968493033924,NA,0.281220916286147,0.267653800333803,0.257481535326603
0.242,0.242,0.242,0.1,200,50,5,100,0.1,431,0.293730852555327,NA,0.398533900137732,0.372519598056119,0.357823867721477
0.242,0.242,0.371,0.1,200,50,5,100,0.1,431,0.427549923125384,NA,0.397722543044365,0.435144421135664,0.429624775474879
0.242,0.242,0,0.3,200,50,5,100,0.1,431,0.267714201764704,NA,0.172447132729799,0.218229638025592,0.214014112447746
0.242,0.242,0.099,0.3,200,50,5,100,0.1,431,0.22024155043516,NA,0.288110232920006,0.327974112651089,0.324025848908973
0.242,0.242,0.242,0.3,200,50,5,100,0.1,431,0.300119786989479,NA,0.302133255100806,0.305584783242913,0.305846705326684
0.242,0.242,0.371,0.3,200,50,5,100,0.1,431,0.515266783646836,NA,0.544642730652681,0.546335646674525,0.541403819963769
0.242,0.242,0,0.5,200,50,5,100,0.1,431,0.223797637543566,NA,0.273193316646199,0.239178715186896,0.248996748544216
0.242,0.242,0.099,0.5,200,50,5,100,0.1,431,0.291382469681731,NA,0.447561853131254,0.396411230243778,0.400390286740565
0.242,0.242,0.242,0.5,200,50,5,100,0.1,431,0.364808636367013,NA,0.454777997328993,0.422602493786808,0.428384275635488
0.242,0.242,0.371,0.5,200,50,5,100,0.1,431,0.585597596257562,NA,0.508428593802733,0.539257440683497,0.547350256964563
0.242,0.242,0,0,500,50,5,100,0.1,431,0.0887254818912975,NA,0.0471102014005172,0.1014124677516,0.0740926381096294
0.242,0.242,0.099,0,500,50,5,100,0.1,431,0.174924969775933,NA,0.122029017903306,0.177529690635164,0.15754645014613
0.242,0.242,0.242,0,500,50,5,100,0.1,431,0.339100550345116,NA,0.337556156278691,0.357242284099564,0.343128234357638
0.242,0.242,0.371,0,500,50,5,100,0.1,431,0.474025219301324,NA,0.504701922055144,0.500331444338815,0.490964398871589
0.242,0.242,0,0.1,500,50,5,100,0.1,431,0.205854483273573,NA,0.192088773400057,0.213758705678454,0.199493514190243
0.242,0.242,0.099,0.1,500,50,5,100,0.1,431,0.180141433234781,NA,0.213252888120631,0.22537982865982,0.2170086338928
0.242,0.242,0.242,0.1,500,50,5,100,0.1,431,0.346353873612375,NA,0.367230534988484,0.374489476061556,0.362332125015191
0.242,0.242,0.371,0.1,500,50,5,100,0.1,431,0.395292087943014,NA,0.430028343526167,0.412079915117736,0.401366417271575
0.242,0.242,0,0.3,500,50,5,100,0.1,431,0.135220013236089,NA,0.186248560340599,0.184772781292876,0.17559365127415
0.242,0.242,0.099,0.3,500,50,5,100,0.1,431,0.219053546162905,NA,0.214394606021074,0.22082735146094,0.216749316543821
0.242,0.242,0.242,0.3,500,50,5,100,0.1,431,0.379616510416177,NA,0.412385013761035,0.404371724410847,0.402154835752377
0.242,0.242,0.371,0.3,500,50,5,100,0.1,431,0.439042581255481,NA,0.45058107470949,0.473442341884414,0.458411014432334
0.242,0.242,0,0.5,500,50,5,100,0.1,431,0.175860999361903,NA,0.155286156831287,0.189787790025169,0.194467483255203
0.242,0.242,0.099,0.5,500,50,5,100,0.1,431,0.274584095308692,NA,0.328115041103323,0.318390640437699,0.325498388727264
0.242,0.242,0.242,0.5,500,50,5,100,0.1,431,0.306390381285078,NA,0.310663284841607,0.347086079046097,0.349940285281249
0.242,0.242,0.371,0.5,500,50,5,100,0.1,431,0.46476522772137,NA,0.496889984363515,0.493284790664613,0.493717173212704
0.242,0.242,0,0,50,100,5,100,0.1,431,0.213810469143586,NA,0.353714670075174,0.182331534696734,0.183524416794075
0.242,0.242,0.099,0,50,100,5,100,0.1,431,0.00265231654519511,NA,-0.132263313393979,-0.0399183207133245,-0.0723902510292318
0.242,0.242,0.242,0,50,100,5,100,0.1,431,0.386040442247816,NA,0.447099700314766,0.478005928905837,0.472878149117012
0.242,0.242,0.371,0,50,100,5,100,0.1,431,0.539883120580236,NA,0.575372849845714,0.589862560267919,0.583456370486716
0.242,0.242,0,0.1,50,100,5,100,0.1,431,0.0426653819003965,NA,0.0544196998460854,0.0753693381318248,0.0780290363982504
0.242,0.242,0.099,0.1,50,100,5,100,0.1,431,-0.0261255975884273,NA,0.133005622076103,0.0812724905354149,0.0732821677106776
0.242,0.242,0.242,0.1,50,100,5,100,0.1,431,0.623214491153194,NA,0.617161285050644,0.591990883286357,0.601867135706773
0.242,0.242,0.371,0.1,50,100,5,100,0.1,431,0.548796696082781,NA,0.555653236911174,0.571195171123343,0.559854527403702
0.242,0.242,0,0.3,50,100,5,100,0.1,431,0.263895957176269,NA,0.211321167550284,0.23197796531812,0.233197469038801
0.242,0.242,0.099,0.3,50,100,5,100,0.1,431,0.101602861672991,NA,0.188015460948281,0.103794817998016,0.10167137356991
0.242,0.242,0.242,0.3,50,100,5,100,0.1,431,0.184819092078938,NA,0.274049887171691,0.262564831913759,0.255480598613171
0.242,0.242,0.371,0.3,50,100,5,100,0.1,431,0.472081929531833,NA,0.481680839399355,0.475086363482767,0.477598757907872
0.242,0.242,0,0.5,50,100,5,100,0.1,431,0.289763725840451,NA,0.532667234765208,0.333178442116856,0.347693153089602
0.242,0.242,0.099,0.5,50,100,5,100,0.1,431,0.380167151194271,NA,0.270196461195893,0.434576241642712,0.445802703587633
0.242,0.242,0.242,0.5,50,100,5,100,0.1,431,0.187738496886275,NA,0.276975964404583,0.211714982693076,0.20375034944463
0.242,0.242,0.371,0.5,50,100,5,100,0.1,431,0.532976046972958,NA,0.55096508914081,0.556735852462747,0.547238216417802
0.242,0.242,0,0,200,100,5,100,0.1,431,0.0507350104266679,NA,0.0386232380852364,0.0923778433343529,0.0840848734810376
0.242,0.242,0.099,0,200,100,5,100,0.1,431,0.0648451340461013,NA,0.0586509802303099,0.0582478397520776,0.0408596055851282
0.242,0.242,0.242,0,200,100,5,100,0.1,431,0.271999024908816,NA,0.273015417349,0.33090766577092,0.310822964221193
0.242,0.242,0.371,0,200,100,5,100,0.1,431,0.360161932049109,NA,0.334118229427354,0.325703883903787,0.312211490764395
0.242,0.242,0,0.1,200,100,5,100,0.1,431,0.185264283701543,NA,0.232453364077727,0.240676974530312,0.225181175541811
0.242,0.242,0.099,0.1,200,100,5,100,0.1,431,0.11008562932368,NA,0.17912685609561,0.126970081721765,0.120029229991981
0.242,0.242,0.242,0.1,200,100,5,100,0.1,431,0.334432503962509,NA,0.375260932964066,0.38064450556019,0.35382241820708
0.242,0.242,0.371,0.1,200,100,5,100,0.1,431,0.467404336641413,NA,0.42332861825301,0.47016509032614,0.452935973111375
0.242,0.242,0,0.3,200,100,5,100,0.1,431,0.0875467992940686,NA,0.0988022623578861,0.144015178711541,0.143529848776319
0.242,0.242,0.099,0.3,200,100,5,100,0.1,431,0.284936666211034,NA,0.358380501379542,0.33959672395902,0.341272752430939
0.242,0.242,0.242,0.3,200,100,5,100,0.1,431,0.484241524513138,NA,0.433245122061467,0.451802148891604,0.439943302262914
0.242,0.242,0.371,0.3,200,100,5,100,0.1,431,0.476400755720614,NA,0.513714956289829,0.517299295157805,0.513721811411394
0.242,0.242,0,0.5,200,100,5,100,0.1,431,0.144687811150713,NA,0.275571016981092,0.210116110837881,0.216057837929535
0.242,0.242,0.099,0.5,200,100,5,100,0.1,431,0.405286479366866,NA,0.442285278521558,0.449268763398189,0.45471856771184
0.242,0.242,0.242,0.5,200,100,5,100,0.1,431,0.431907233000113,NA,0.49621190747163,0.45855379333676,0.458775808040064
0.242,0.242,0.371,0.5,200,100,5,100,0.1,431,0.540518181158975,NA,0.537517396388853,0.507609886374091,0.516559499861744
0.242,0.242,0,0,500,100,5,100,0.1,431,0.161393033345686,NA,0.154468613195265,0.146522023378517,0.14632930545082
0.242,0.242,0.099,0,500,100,5,100,0.1,431,0.183272671959506,NA,0.209963016248535,0.214118124528601,0.208048075174088
0.242,0.242,0.242,0,500,100,5,100,0.1,431,0.209991838872966,NA,0.267218365701852,0.251567365064763,0.23998837147241
0.242,0.242,0.371,0,500,100,5,100,0.1,431,0.474004938160465,NA,0.440894884767238,0.456927803104528,0.442959831311014
0.242,0.242,0,0.1,500,100,5,100,0.1,431,0.0691645156653777,NA,0.137117907214025,0.12658703788187,0.114015142353416
0.242,0.242,0.099,0.1,500,100,5,100,0.1,431,0.161543372730473,NA,0.160263106227141,0.156324066127216,0.141589300590684
0.242,0.242,0.242,0.1,500,100,5,100,0.1,431,0.362816408646417,NA,0.333545194172938,0.351004221770354,0.33630301115941
0.242,0.242,0.371,0.1,500,100,5,100,0.1,431,0.466422670621276,NA,0.493316740966594,0.499126287713264,0.49178728577543
0.242,0.242,0,0.3,500,100,5,100,0.1,431,0.134448249698938,NA,0.107261775958652,0.141455530810231,0.134357911083476
0.242,0.242,0.099,0.3,500,100,5,100,0.1,431,0.269896030907514,NA,0.258968464574324,0.2788156343117,0.272723703957749
0.242,0.242,0.242,0.3,500,100,5,100,0.1,431,0.356291997905353,NA,0.322853685742134,0.352067369615919,0.341976124965513
0.242,0.242,0.371,0.3,500,100,5,100,0.1,431,0.454569986789796,NA,0.462998052681145,0.460097015768217,0.453885703269951
0.242,0.242,0,0.5,500,100,5,100,0.1,431,0.196468269118708,NA,0.221895699782248,0.215046826004382,0.219412322089805
0.242,0.242,0.099,0.5,500,100,5,100,0.1,431,0.280362965424385,NA,0.309450379846311,0.283743691327241,0.293664338915725
0.242,0.242,0.242,0.5,500,100,5,100,0.1,431,0.359035523752108,NA,0.375197185164086,0.368778161384876,0.375491634975254
0.242,0.242,0.371,0.5,500,100,5,100,0.1,431,0.459544879836298,NA,0.485355846458762,0.48890849390757,0.496019508432887
0.242,0.242,0,0,50,0,5,-100,0.3,431,0.102625442410598,NA,0.275983126265489,0.132958434469083,0.273957509236495
0.242,0.242,0.099,0,50,0,5,-100,0.3,431,0.186801483291218,NA,0.152169951954611,-0.00652186782605224,-0.139230215341048
0.242,0.242,0.242,0,50,0,5,-100,0.3,431,0.14185510901026,NA,-0.0870903690569104,0.0589451872707886,-0.0603128871237475
0.242,0.242,0.371,0,50,0,5,-100,0.3,431,0.162807335796371,NA,-0.423003608263315,0.0310696937760522,-0.153765917073065
0.242,0.242,0,0.1,50,0,5,-100,0.3,431,0.556630117753514,NA,0.442325877832686,0.365481539249477,0.378720924008159
0.242,0.242,0.099,0.1,50,0,5,-100,0.3,431,0.171892843360365,NA,0.292065018715295,0.164767838604984,0.106428914521784
0.242,0.242,0.242,0.1,50,0,5,-100,0.3,431,0.114762597109957,NA,0.0199617147629838,0.225324774803521,0.25389915966685
0.242,0.242,0.371,0.1,50,0,5,-100,0.3,431,0.0642275548319722,NA,0.02480586981391,0.106372755153319,0.0556634445619992
0.242,0.242,0,0.3,50,0,5,-100,0.3,431,0.204145928485347,NA,0.458875868563144,0.320072043643986,0.410344417163382
0.242,0.242,0.099,0.3,50,0,5,-100,0.3,431,0.445483602433435,NA,0.212523153089779,0.198922330706139,0.0187877587480743
0.242,0.242,0.242,0.3,50,0,5,-100,0.3,431,-0.0254741417872668,NA,0.000278490447420826,0.034159537692219,0.0241857379465235
0.242,0.242,0.371,0.3,50,0,5,-100,0.3,431,0.221903960216499,NA,-0.0174607808658616,0.0806015001283128,-0.0888565719838306
0.242,0.242,0,0.5,50,0,5,-100,0.3,431,0.0709147438670098,NA,0.0965602603072727,0.125588592166821,0.0181209900750606
0.242,0.242,0.099,0.5,50,0,5,-100,0.3,431,0.299822457187037,NA,0.286674837316323,0.283802853216348,0.323709134990261
0.242,0.242,0.242,0.5,50,0,5,-100,0.3,431,-0.0705542526652603,NA,0.0248153485709207,0.0481120318787088,0.0453284011289093
0.242,0.242,0.371,0.5,50,0,5,-100,0.3,431,0.210901793483093,NA,0.498975660569641,0.425300521503267,0.428950490294429
0.242,0.242,0,0,200,0,5,-100,0.3,431,0.122553759383551,NA,0.162200206249856,0.116527271553039,0.107053469355779
0.242,0.242,0.099,0,200,0,5,-100,0.3,431,0.0700122061165835,NA,0.112239221635763,0.100106997990483,-0.0316033931249993
0.242,0.242,0.242,0,200,0,5,-100,0.3,431,0.000503669670300999,NA,-0.0498332090318241,0.0120554870156172,-0.0796389199649793
0.242,0.242,0.371,0,200,0,5,-100,0.3,431,-0.0868851113214792,NA,-0.151343202929169,-0.034467156218849,-0.169147477116472
0.242,0.242,0,0.1,200,0,5,-100,0.3,431,0.248497298393221,NA,0.17320546318676,0.163412509407068,0.162010397691834
0.242,0.242,0.099,0.1,200,0,5,-100,0.3,431,0.0231867725668712,NA,0.0561439193448507,0.0322726315655534,-0.0660834176067029
0.242,0.242,0.242,0.1,200,0,5,-100,0.3,431,-0.0247135234492641,NA,0.059562016481607,0.0492644712177775,-0.0400779802530679
0.242,0.242,0.371,0.1,200,0,5,-100,0.3,431,-0.102971053982505,NA,-0.0953666663066251,0.0198528460691927,-0.113493329949797
0.242,0.242,0,0.3,200,0,5,-100,0.3,431,0.0820149497700326,NA,0.280712344533908,0.276642779153559,0.227618277228924
0.242,0.242,0.099,0.3,200,0,5,-100,0.3,431,0.263558751035878,NA,0.147100499300617,0.235797339553361,0.125192539141078
0.242,0.242,0.242,0.3,200,0,5,-100,0.3,431,0.114775524154024,NA,-0.0607102034702505,0.10569517717861,0.0111002413406218
0.242,0.242,0.371,0.3,200,0,5,-100,0.3,431,0.0875501295927282,NA,-0.00187115946118106,0.131448071116137,0.0182896839833571
0.242,0.242,0,0.5,200,0,5,-100,0.3,431,0.130623841236716,NA,-0.145724674677124,0.0303448867566093,-0.0149962525713309
0.242,0.242,0.099,0.5,200,0,5,-100,0.3,431,0.168193291231874,NA,0.0466218101436164,0.137695936789318,0.103175144207836
0.242,0.242,0.242,0.5,200,0,5,-100,0.3,431,0.342444536616803,NA,0.14052403240335,0.249509824069132,0.180289379608662
0.242,0.242,0.371,0.5,200,0,5,-100,0.3,431,0.0730304115786379,NA,0.0619499875744467,0.0395587519882644,0.0089745928519804
0.242,0.242,0,0,500,0,5,-100,0.3,431,0.113003606336166,NA,-0.018020493883225,0.0655952241807845,-0.0146167403810315
0.242,0.242,0.099,0,500,0,5,-100,0.3,431,3.55622989894948e-05,NA,0.0328151973145318,0.0536488851358924,-0.0270639708806807
0.242,0.242,0.242,0,500,0,5,-100,0.3,431,-0.019792187974123,NA,-0.0429430844296226,0.0420027063063734,-0.0851419945371151
0.242,0.242,0.371,0,500,0,5,-100,0.3,431,-0.0963985690158349,NA,-0.120107127243222,-0.000301009481335088,-0.143213133613351
0.242,0.242,0,0.1,500,0,5,-100,0.3,431,0.101203837222106,NA,0.0332226319038993,0.0734152927424921,0.0380037281044096
0.242,0.242,0.099,0.1,500,0,5,-100,0.3,431,0.0930744313695142,NA,0.0232082641559695,0.056416805071078,-0.000893865818235011
0.242,0.242,0.242,0.1,500,0,5,-100,0.3,431,0.0351894889082412,NA,-0.00705874162236029,0.10289785475613,0.00209440098909521
0.242,0.242,0.371,0.1,500,0,5,-100,0.3,431,0.0685209272977665,NA,-0.0344449314355085,0.131829058501589,0.0460605025218702
0.242,0.242,0,0.3,500,0,5,-100,0.3,431,0.175256534207215,NA,0.05419928021844,0.153075354466252,0.116203657822759
0.242,0.242,0.099,0.3,500,0,5,-100,0.3,431,0.155044083300902,NA,0.122751130533878,0.185890832316663,0.127348692244618
0.242,0.242,0.242,0.3,500,0,5,-100,0.3,431,0.0873612267223393,NA,-0.0760825937756264,0.071497457789264,-0.00382540647781923
0.242,0.242,0.371,0.3,500,0,5,-100,0.3,431,0.000496465411022235,NA,-0.150801289849663,-0.0167081849308597,-0.0997280224715353
0.242,0.242,0,0.5,500,0,5,-100,0.3,431,0.178894436674068,NA,0.0649751893613693,0.111069370159873,0.0946728089611022
0.242,0.242,0.099,0.5,500,0,5,-100,0.3,431,0.204998342161055,NA,0.0957963964032924,0.183061507561204,0.128661010401962
0.242,0.242,0.242,0.5,500,0,5,-100,0.3,431,0.152194919137773,NA,-0.0318111010862817,0.10353013415323,0.0439058663882713
0.242,0.242,0.371,0.5,500,0,5,-100,0.3,431,0.192959427794839,NA,0.0810860394376397,0.13582331624891,0.0456059125869765
0.242,0.242,0,0,50,50,5,-100,0.3,431,0.251948408936864,NA,0.294966596884364,0.136790586725233,0.0845112840389085
0.242,0.242,0.099,0,50,50,5,-100,0.3,431,-0.0606038391517991,NA,-0.314355223959395,0.108323175391225,-0.0351600787154748
0.242,0.242,0.242,0,50,50,5,-100,0.3,431,0.756672267687998,NA,0.66697081387978,0.525488713938319,0.598102317598875
0.242,0.242,0.371,0,50,50,5,-100,0.3,431,0.578276584156665,NA,0.73816713985062,0.648646747991034,0.626871327385589
0.242,0.242,0,0.1,50,50,5,-100,0.3,431,0.128215952519636,NA,0.248451432562233,0.187926723841229,0.187748598176678
0.242,0.242,0.099,0.1,50,50,5,-100,0.3,431,0.205801614448469,NA,-0.219696030293376,-0.0455655346814116,-0.0916321666235149
0.242,0.242,0.242,0.1,50,50,5,-100,0.3,431,0.1360047907064,NA,0.243160684421362,0.151408571019506,0.129549890824133
0.242,0.242,0.371,0.1,50,50,5,-100,0.3,431,0.51151804869621,NA,0.028866838756356,0.315874495556106,0.249013836682876
0.242,0.242,0,0.3,50,50,5,-100,0.3,431,-0.0521927316909883,NA,-0.047337633932051,-0.0389234757210759,-0.0534999023816232
0.242,0.242,0.099,0.3,50,50,5,-100,0.3,431,0.315242833445689,NA,0.120484727284615,0.0379019464665562,-0.0241040225910218
0.242,0.242,0.242,0.3,50,50,5,-100,0.3,431,0.111693481015652,NA,0.07564135515029,0.109478351232531,0.0407109637418151
0.242,0.242,0.371,0.3,50,50,5,-100,0.3,431,0.24010271544134,NA,0.00253052438101639,0.190618999261501,0.0556684918484322
0.242,0.242,0,0.5,50,50,5,-100,0.3,431,0.149434523642045,NA,0.31142108285881,0.0783947093816475,0.170944924561767
0.242,0.242,0.099,0.5,50,50,5,-100,0.3,431,0.174895669543178,NA,0.101549395348147,0.275226961720922,0.229237265610249
0.242,0.242,0.242,0.5,50,50,5,-100,0.3,431,0.476426168723578,NA,0.500846742737213,0.543067603808865,0.588073037949714
0.242,0.242,0.371,0.5,50,50,5,-100,0.3,431,0.420195329981558,NA,-0.126452794311043,0.148867212012352,0.0868862629644605
0.242,0.242,0,0,200,50,5,-100,0.3,431,0.173153182481049,NA,0.127966644802955,0.217405359093933,0.270927239773124
0.242,0.242,0.099,0,200,50,5,-100,0.3,431,0.332266220219189,NA,0.286919443391566,0.336936213349443,0.315278946330247
0.242,0.242,0.242,0,200,50,5,-100,0.3,431,0.397570410628979,NA,0.44998954862896,0.464475605407155,0.448280478911732
0.242,0.242,0.371,0,200,50,5,-100,0.3,431,0.338362099676013,NA,0.456811828648026,0.346812016996495,0.318063206536657
0.242,0.242,0,0.1,200,50,5,-100,0.3,431,0.15933434677569,NA,-0.0768735692917438,0.071457744421793,0.0642712279541557
0.242,0.242,0.099,0.1,200,50,5,-100,0.3,431,0.167546626856532,NA,-0.0501472458932461,0.100180491778606,0.0536143060573672
0.242,0.242,0.242,0.1,200,50,5,-100,0.3,431,0.422930463685128,NA,0.499056662821275,0.502872797951064,0.494544160391314
0.242,0.242,0.371,0.1,200,50,5,-100,0.3,431,0.284838282770789,NA,0.273833088420234,0.29209423088982,0.254881245977677
0.242,0.242,0,0.3,200,50,5,-100,0.3,431,0.331252551898701,NA,0.277945086258085,0.307234313829245,0.321312672395073
0.242,0.242,0.099,0.3,200,50,5,-100,0.3,431,0.234827395914066,NA,0.173556665152734,0.216156581321219,0.221670033420931
0.242,0.242,0.242,0.3,200,50,5,-100,0.3,431,0.237953214254599,NA,0.237516368837961,0.267702304083339,0.242763434726965
0.242,0.242,0.371,0.3,200,50,5,-100,0.3,431,0.472861499705141,NA,0.439222373231271,0.416565683097546,0.412126299568373
0.242,0.242,0,0.5,200,50,5,-100,0.3,431,0.21656415374514,NA,0.294906703722467,0.324945777264326,0.308083870213073
0.242,0.242,0.099,0.5,200,50,5,-100,0.3,431,0.299274348448661,NA,0.194398576487772,0.192543860892855,0.165359169166958
0.242,0.242,0.242,0.5,200,50,5,-100,0.3,431,0.211434765174718,NA,0.00424488770354733,0.248588014343686,0.185864929241322
0.242,0.242,0.371,0.5,200,50,5,-100,0.3,431,0.474486466696326,NA,0.391773169446116,0.420321294753279,0.37816449677261
0.242,0.242,0,0,500,50,5,-100,0.3,431,0.13806793314867,NA,-0.00757568133891899,0.0545443205738656,-0.0071117350660225
0.242,0.242,0.099,0,500,50,5,-100,0.3,431,0.261693820763528,NA,0.241096162407498,0.307671260304811,0.301937463140579
0.242,0.242,0.242,0,500,50,5,-100,0.3,431,0.244979854064841,NA,0.249320617580881,0.246293074679854,0.204925418377623
