"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0,500,500,5,50,0.3,92,0.252788220378362,NA,0.197288162842451,0.357584121495421,0.356090542524953
0.242,0.242,0.242,0,500,500,5,50,0.3,92,0.124172133964747,NA,0.0858433239752157,0.274486457966184,0.257561558793746
0.242,0.371,0.242,0,500,500,5,50,0.3,92,0.0859295712039862,NA,0.116639669789575,0.311916347860185,0.290671804047384
0.242,0,0.242,0.1,500,500,5,50,0.3,92,0.185132958960557,NA,0.171645415274115,0.234797390395539,0.251519532442474
0.242,0.099,0.242,0.1,500,500,5,50,0.3,92,0.120190145810859,NA,0.18152741840435,0.234950983327023,0.229316960782622
0.242,0.242,0.242,0.1,500,500,5,50,0.3,92,0.0723698704332967,NA,0.0334056349290609,0.190103942994138,0.175909322870003
0.242,0.371,0.242,0.1,500,500,5,50,0.3,92,0.0568197304246993,NA,0.0626857872163498,0.254283303490849,0.23097137518458
0.242,0,0.242,0.3,500,500,5,50,0.3,92,0.21353768615013,NA,0.320128715235725,0.322982634815326,0.323316865889274
0.242,0.099,0.242,0.3,500,500,5,50,0.3,92,0.147869277218669,NA,0.12167882805042,0.233702480616447,0.235959588709706
0.242,0.242,0.242,0.3,500,500,5,50,0.3,92,0.206039294787297,NA,0.25922031575328,0.315427439959544,0.300043695441524
0.242,0.371,0.242,0.3,500,500,5,50,0.3,92,0.227577821384353,NA,0.28466274718492,0.357218889080172,0.357014309986999
0.242,0,0.242,0.5,500,500,5,50,0.3,92,0.264303762368583,NA,0.258395534028632,0.29803875073787,0.302076327869355
0.242,0.099,0.242,0.5,500,500,5,50,0.3,92,0.30987257999862,NA,0.355763920167127,0.378600735087501,0.384565952070822
0.242,0.242,0.242,0.5,500,500,5,50,0.3,92,0.252255516376474,NA,0.233047501470533,0.288475348939188,0.312212016394352
0.242,0.371,0.242,0.5,500,500,5,50,0.3,92,0.228917880923757,NA,0.323448594219978,0.376518600200481,0.412078203501942
0.242,0,0.242,0,50,500,5,100,0.3,92,0.24468871635835,NA,0.402630145512524,0.384449709448157,0.46793011673968
0.242,0.099,0.242,0,50,500,5,100,0.3,92,0.280611568107834,NA,0.209293102875285,0.271932150892661,0.271388029676883
0.242,0.242,0.242,0,50,500,5,100,0.3,92,0.224604037679426,NA,-0.316245840965884,0.155095143750024,0.155413618016206
0.242,0.371,0.242,0,50,500,5,100,0.3,92,0.135106377650733,NA,0.265780416531202,0.405893982339215,0.408265702080397
0.242,0,0.242,0.1,50,500,5,100,0.3,92,0.359910440465004,NA,0.468769272667747,0.547138954796252,0.553081919569462
0.242,0.099,0.242,0.1,50,500,5,100,0.3,92,0.438140508417213,NA,0.25372047641021,0.472237343528292,0.381459378960574
0.242,0.242,0.242,0.1,50,500,5,100,0.3,92,0.0573432254648986,NA,0.368950901830821,0.309146527217895,0.296904886596701
0.242,0.371,0.242,0.1,50,500,5,100,0.3,92,0.144564271829754,NA,0.235066012684574,0.280608995057575,0.299760437407594
0.242,0,0.242,0.3,50,500,5,100,0.3,92,0.124245886876373,NA,0.404563967105551,0.293551558997869,0.294120967314935
0.242,0.099,0.242,0.3,50,500,5,100,0.3,92,0.328080846042811,NA,0.422177192969491,0.475189790940804,0.483026657620519
0.242,0.242,0.242,0.3,50,500,5,100,0.3,92,-0.00929831926060478,NA,0.241950464309338,0.196258974074945,0.175381758730109
0.242,0.371,0.242,0.3,50,500,5,100,0.3,92,0.244492228355133,NA,0.559641609386348,0.488704171331398,0.518103171454263
0.242,0,0.242,0.5,50,500,5,100,0.3,92,0.21766837696509,NA,0.0983657790064102,0.114445514004913,0.120125909538633
0.242,0.099,0.242,0.5,50,500,5,100,0.3,92,0.315963528933143,NA,0.348321280361378,0.315041493424718,0.307524625256421
0.242,0.242,0.242,0.5,50,500,5,100,0.3,92,0.0444744889657594,NA,0.371581920708512,0.314995514281544,0.329372723823194
0.242,0.371,0.242,0.5,50,500,5,100,0.3,92,0.50494856645375,NA,0.54085822045169,0.526842415866762,0.558577707315865
0.242,0,0.242,0,100,500,5,100,0.3,92,0.29444482387363,NA,0.375293834294467,0.46415994556318,0.522760212610396
0.242,0.099,0.242,0,100,500,5,100,0.3,92,0.086371534633385,NA,0.217287269804665,0.244699451628531,0.254716258463266
0.242,0.242,0.242,0,100,500,5,100,0.3,92,0.147918173532862,NA,0.109444105845518,0.204682250376379,0.206325621236785
0.242,0.371,0.242,0,100,500,5,100,0.3,92,0.176683636807564,NA,0.338856007528885,0.382530423049708,0.392215722546548
0.242,0,0.242,0.1,100,500,5,100,0.3,92,0.238253912174162,NA,0.139610309640923,0.324433151706187,0.349187352578626
0.242,0.099,0.242,0.1,100,500,5,100,0.3,92,0.210941346304397,NA,0.13707805775152,0.292569625277812,0.293264234529035
0.242,0.242,0.242,0.1,100,500,5,100,0.3,92,0.0826371700235451,NA,0.24354589428464,0.199653678206178,0.167561735260691
0.242,0.371,0.242,0.1,100,500,5,100,0.3,92,-0.150039283566756,NA,-0.0458292255734197,0.170559482389308,0.141690425047966
0.242,0,0.242,0.3,100,500,5,100,0.3,92,0.286962950696725,NA,0.168719769368153,0.295318561821045,0.320589922562872
0.242,0.099,0.242,0.3,100,500,5,100,0.3,92,0.391065478387402,NA,0.433428646089892,0.371999882842514,0.35218628625245
0.242,0.242,0.242,0.3,100,500,5,100,0.3,92,0.129756960054019,NA,0.0514467533058801,0.142293706885752,0.141224756148221
0.242,0.371,0.242,0.3,100,500,5,100,0.3,92,0.269147215716488,NA,0.000420807655743004,0.286371047489951,0.33518761163247
0.242,0,0.242,0.5,100,500,5,100,0.3,92,0.158780830637594,NA,0.185389184730878,0.186287168124783,0.191026388539823
0.242,0.099,0.242,0.5,100,500,5,100,0.3,92,0.0757027718452151,NA,0.213847159498075,0.285722704333167,0.32550150694868
0.242,0.242,0.242,0.5,100,500,5,100,0.3,92,0.35240057652617,NA,0.337920263241135,0.443342289513075,0.477223014576692
0.242,0.371,0.242,0.5,100,500,5,100,0.3,92,0.134900189193958,NA,0.342799754823911,0.215735466406694,0.247312002455439
0.242,0,0.242,0,200,500,5,100,0.3,92,0.327726847009453,NA,0.373895688830569,0.408804268917023,0.420724624054936
0.242,0.099,0.242,0,200,500,5,100,0.3,92,0.231795682134218,NA,0.248825878260337,0.384909417251916,0.384531427146692
0.242,0.242,0.242,0,200,500,5,100,0.3,92,0.239344573265074,NA,0.233762169891136,0.421922064562677,0.406966185051463
0.242,0.371,0.242,0,200,500,5,100,0.3,92,0.0335864643360507,NA,-0.0916577372014511,0.223040390821072,0.202433803305183
0.242,0,0.242,0.1,200,500,5,100,0.3,92,0.142409558353297,NA,0.374968762282194,0.379207642676167,0.402953593663754
0.242,0.099,0.242,0.1,200,500,5,100,0.3,92,0.214427492235305,NA,0.265382193018899,0.351742486603279,0.36619626714219
0.242,0.242,0.242,0.1,200,500,5,100,0.3,92,0.0629201172135417,NA,0.320710813072754,0.333156793215933,0.330639740450518
0.242,0.371,0.242,0.1,200,500,5,100,0.3,92,0.0843003591324124,NA,0.225530787503029,0.301213701027167,0.272471874166202
0.242,0,0.242,0.3,200,500,5,100,0.3,92,0.109878966783123,NA,0.135266349468036,0.203710967951046,0.20245453426304
0.242,0.099,0.242,0.3,200,500,5,100,0.3,92,0.166015781348704,NA,0.160849329723699,0.237153432742406,0.240734535349054
0.242,0.242,0.242,0.3,200,500,5,100,0.3,92,0.18519678999776,NA,0.28390717745839,0.291554647205812,0.295577893992324
0.242,0.371,0.242,0.3,200,500,5,100,0.3,92,0.247941229136684,NA,0.221525991105067,0.301932940313794,0.325926338282793
0.242,0,0.242,0.5,200,500,5,100,0.3,92,0.150738385296749,NA,0.148610517587485,0.287785121652984,0.334343277015323
0.242,0.099,0.242,0.5,200,500,5,100,0.3,92,0.29303832826538,NA,0.386154775866067,0.382241051113203,0.401338373547597
0.242,0.242,0.242,0.5,200,500,5,100,0.3,92,0.209478458123997,NA,-0.060606477643035,0.266995489035797,0.289389318663797
0.242,0.371,0.242,0.5,200,500,5,100,0.3,92,0.451004017516977,NA,0.529295316147245,0.49193961877794,0.519326238059429
0.242,0,0.242,0,500,500,5,100,0.3,92,0.109306115717888,NA,-0.0115973611596797,0.226959222681801,0.231799254268478
0.242,0.099,0.242,0,500,500,5,100,0.3,92,0.181455818207599,NA,0.220601988578664,0.288968226985421,0.300945564517698
0.242,0.242,0.242,0,500,500,5,100,0.3,92,0.0685057631480315,NA,0.0450710768199288,0.157993252648548,0.149194275937869
0.242,0.371,0.242,0,500,500,5,100,0.3,92,0.0866523112558468,NA,0.128647760360723,0.308389993467154,0.265859663251149
0.242,0,0.242,0.1,500,500,5,100,0.3,92,0.187709407506886,NA,0.134121190862259,0.24883584307978,0.266576511056705
0.242,0.099,0.242,0.1,500,500,5,100,0.3,92,0.268732321914663,NA,0.257803293983924,0.321670994005068,0.318034344092399
0.242,0.242,0.242,0.1,500,500,5,100,0.3,92,0.161688605418507,NA,0.260395258051505,0.336073922166285,0.318428489197161
0.242,0.371,0.242,0.1,500,500,5,100,0.3,92,0.122507529460053,NA,0.198717872664714,0.368419086691836,0.331495436803431
0.242,0,0.242,0.3,500,500,5,100,0.3,92,0.319988332198922,NA,0.303646572006607,0.37227861265841,0.371679345332596
0.242,0.099,0.242,0.3,500,500,5,100,0.3,92,0.326272795720471,NA,0.288004391241481,0.361682156708217,0.362651848283131
0.242,0.242,0.242,0.3,500,500,5,100,0.3,92,0.174784011441613,NA,0.18956571970712,0.314236320385743,0.304615408675104
0.242,0.371,0.242,0.3,500,500,5,100,0.3,92,0.108495897779329,NA,0.256690727619917,0.313588020885702,0.297578707440265
0.242,0,0.242,0.5,500,500,5,100,0.3,92,0.281805564076316,NA,0.249677432617615,0.355621045892246,0.361269825148011
0.242,0.099,0.242,0.5,500,500,5,100,0.3,92,0.177111327844915,NA,0.167573689212503,0.250401743362239,0.266082018570355
0.242,0.242,0.242,0.5,500,500,5,100,0.3,92,0.203502463509131,NA,0.244076989977421,0.278543702893912,0.290794111782912
0.242,0.371,0.242,0.5,500,500,5,100,0.3,92,0.260806771689232,NA,0.397383519183427,0.429180806379533,0.468425296862881
0.242,0,0.242,0,50,500,5,-100,0.5,92,0.164962029080298,NA,0.277061272647221,0.364182659860012,0.368736610725592
0.242,0.099,0.242,0,50,500,5,-100,0.5,92,0.0507076485173376,NA,0.56972661844396,0.1142968608397,0.138716496451937
0.242,0.242,0.242,0,50,500,5,-100,0.5,92,0.168194571403868,NA,-0.257713497390202,0.306001251754764,0.227395853560125
0.242,0.371,0.242,0,50,500,5,-100,0.5,92,0.0992225826670223,NA,-0.249952875328338,0.120682926753038,-0.161961121259253
0.242,0,0.242,0.1,50,500,5,-100,0.5,92,0.206020975888588,NA,0.581240928593785,0.362174627394577,0.301796601269325
0.242,0.099,0.242,0.1,50,500,5,-100,0.5,92,-0.143683395931917,NA,-0.187819479512984,0.123819270520927,0.225949415554232
0.242,0.242,0.242,0.1,50,500,5,-100,0.5,92,0.170353090541266,NA,0.256157803767095,0.347609913074708,0.616279184364011
0.242,0.371,0.242,0.1,50,500,5,-100,0.5,92,-0.0354250681526376,NA,0.662590154248142,0.4352587394112,0.685035761890701
0.242,0,0.242,0.3,50,500,5,-100,0.5,92,-0.146687934135402,NA,0.306758780159176,0.150337306055631,0.39067299661153
0.242,0.099,0.242,0.3,50,500,5,-100,0.5,92,0.125557919173071,NA,-0.294611873727603,-0.013071884683207,-0.0425702176687571
0.242,0.242,0.242,0.3,50,500,5,-100,0.5,92,0.108127913266087,NA,-0.17677384336322,0.399067231928639,0.411267302744073
0.242,0.371,0.242,0.3,50,500,5,-100,0.5,92,-0.0256598921890412,NA,-0.38001583818533,0.143286519714977,-0.156079847643823
0.242,0,0.242,0.5,50,500,5,-100,0.5,92,0.0177263818315402,NA,0.651574424333348,0.387545927090081,0.626357972923918
0.242,0.099,0.242,0.5,50,500,5,-100,0.5,92,0.236383055314745,NA,0.142804804823427,0.349720089158456,0.357192707433644
0.242,0.242,0.242,0.5,50,500,5,-100,0.5,92,0.372050233142048,NA,0.1778557786114,0.39570703756575,0.430875858930773
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,92,-0.0187328717138391,NA,0.417994782783119,0.196485034635199,0.134319223463732
0.242,0,0.242,0,100,500,5,-100,0.5,92,-0.0689412493915037,NA,0.545851281244247,0.255113594262396,0.225035027182205
0.242,0.099,0.242,0,100,500,5,-100,0.5,92,0.0441823055872842,NA,0.533259768572555,0.330895769727779,0.427199101947924
0.242,0.242,0.242,0,100,500,5,-100,0.5,92,-0.0685720932398438,NA,-0.0224799104352114,0.317787935475623,0.298030132253044
0.242,0.371,0.242,0,100,500,5,-100,0.5,92,-0.112325208453839,NA,-0.436292526135354,0.345084387909985,0.406693995030387
0.242,0,0.242,0.1,100,500,5,-100,0.5,92,-0.127631217372803,NA,-0.0557442772790898,0.148648921191837,0.206204242816278
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,92,0.0970151813965171,NA,0.685263871433681,0.333492491060374,0.444868973872641
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,92,-0.0119562962302334,NA,0.129010080189425,0.0254747187634758,0.0573684581178395
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,92,0.157028844764893,NA,-0.432609582287538,0.231971489577034,0.310261638974125
0.242,0,0.242,0.3,100,500,5,-100,0.5,92,0.0569951871854074,NA,0.0754534977265194,0.320637335414293,0.280625801467928
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,92,0.463273169590234,NA,0.164900107339778,0.329835142046136,0.395393564240854
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,92,-0.173794473875969,NA,0.515565014220114,0.168976629293045,0.142503867883863
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,92,0.308695044883044,NA,0.00461582670409839,0.211613510325596,0.177208107681885
0.242,0,0.242,0.5,100,500,5,-100,0.5,92,0.174496201578877,NA,0.35065516083942,0.422625230320257,0.48165291345381
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,92,-0.0759819202383518,NA,-0.105448460479103,0.239931322881102,0.454020980727489
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,92,0.212866598398966,NA,0.387495524061969,0.362829631186494,0.334707675760158
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,92,0.126896970147635,NA,0.00635694483230697,0.131049172069326,0.140444529600747
0.242,0,0.242,0,200,500,5,-100,0.5,92,0.279628255313084,NA,-0.0947151786419028,0.328654322081415,0.315941746993487
0.242,0.099,0.242,0,200,500,5,-100,0.5,92,0.0447606358662386,NA,0.278875209159195,0.279437298647451,0.365909920446682
0.242,0.242,0.242,0,200,500,5,-100,0.5,92,0.0279899865066789,NA,0.00495525450730707,0.173225840756463,0.243261505689331
0.242,0.371,0.242,0,200,500,5,-100,0.5,92,-0.157241240523705,NA,0.420876227941058,0.317082095998648,0.384644056722178
0.242,0,0.242,0.1,200,500,5,-100,0.5,92,0.214143585027175,NA,-0.0339606013159357,0.327049780275738,0.393806518181057
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,92,0.156603438737432,NA,0.212895872961463,0.308361621349099,0.37168484680874
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,92,0.150459468045663,NA,0.227553258382405,0.36994224662465,0.366262600454205
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,92,0.223075924773411,NA,0.361462669629082,0.241114613903339,0.257983823203315
0.242,0,0.242,0.3,200,500,5,-100,0.5,92,0.131298692220623,NA,0.400113618889476,0.269154876831122,0.383033475218195
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,92,0.0123602499042904,NA,-0.242645139322213,0.119725549499642,0.182418924634919
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,92,0.233596222307016,NA,0.152068892550443,0.372494673738385,0.414184519765069
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,92,-0.0316173877387964,NA,-0.228655176886935,0.181484464332844,-0.00512060497184478
0.242,0,0.242,0.5,200,500,5,-100,0.5,92,0.0596435729413569,NA,0.254014759571173,0.275174348896616,0.349739877584058
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,92,0.149372993672392,NA,-0.0170927060235935,0.159834811308816,0.206174200691724
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,92,0.234195301205625,NA,0.320122229568996,0.280358841730606,0.298775519727686
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,92,0.133866138908076,NA,0.415566772358074,0.316301092606796,0.256665645912653
0.242,0,0.242,0,500,500,5,-100,0.5,92,0.101070710069676,NA,0.162747931436347,0.342974977809198,0.483999236589174
0.242,0.099,0.242,0,500,500,5,-100,0.5,92,0.143134563566375,NA,0.417339455423244,0.312920637941789,0.373201735164033
0.242,0.242,0.242,0,500,500,5,-100,0.5,92,0.0901663708257442,NA,-0.153001179296479,0.204509221795646,0.181837317519708
0.242,0.371,0.242,0,500,500,5,-100,0.5,92,0.0726770044295489,NA,0.0885062170502383,0.316829211932019,0.341588176342094
0.242,0,0.242,0.1,500,500,5,-100,0.5,92,0.149200480965043,NA,0.000443704963583167,0.267199665031148,0.414948237032129
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,92,0.206299408406364,NA,0.280579143590691,0.241327064283978,0.319425476229094
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,92,0.128759681463335,NA,0.0537795740353677,0.252944996118065,0.262738014013179
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,92,-0.00701376270512865,NA,-0.117566743091106,0.170608784267914,0.1251443867337
0.242,0,0.242,0.3,500,500,5,-100,0.5,92,0.178885781080056,NA,0.184644676435452,0.25995086376661,0.269687526694067
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,92,0.164615519066048,NA,0.301446894707128,0.314688050188807,0.39409959764126
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,92,0.162634657025622,NA,-0.120621112352416,0.2300323353676,0.163084110238008
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,92,0.075001097025568,NA,0.0325340763886686,0.188903487876696,0.159254491387282
0.242,0,0.242,0.5,500,500,5,-100,0.5,92,0.0622505302994494,NA,0.178039848179458,0.174594917807638,0.19786579295885
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,92,0.158566373589614,NA,0.0235194348641612,0.225530876590693,0.183678389916341
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,92,-0.0186259429492038,NA,-0.00750255971930172,0.11500658101751,0.0664332283341412
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,92,0.224908035023285,NA,-0.134798266958887,0.120754683857431,0.0709421727874802
0.242,0,0.242,0,50,500,5,-50,0.5,92,0.172178859095299,NA,-0.469918857765511,0.0919420418445279,0.0290152698274806
0.242,0.099,0.242,0,50,500,5,-50,0.5,92,0.399332804736353,NA,-0.164800075126509,0.333760205102787,0.366748043407006
0.242,0.242,0.242,0,50,500,5,-50,0.5,92,0.398412542005374,NA,0.0842280799859339,0.254938713911579,0.338752459296145
0.242,0.371,0.242,0,50,500,5,-50,0.5,92,-0.0109736058279252,NA,-0.472668128188185,0.0311348009497295,0.0129392630223082
0.242,0,0.242,0.1,50,500,5,-50,0.5,92,0.272985881064547,NA,0.0568893440019772,0.130373499794809,-0.120667398714292
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,92,0.303154535451518,NA,0.576725593163003,0.457143878567426,0.415803870441466
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,92,0.392773574824977,NA,0.180077315872968,0.398438455364083,0.217432643400915
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,92,0.202371335246367,NA,-0.0127470886457701,0.431789501834058,0.376628211853798
0.242,0,0.242,0.3,50,500,5,-50,0.5,92,0.175735811057923,NA,0.518394805835287,0.122264767144692,0.112885423882442
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,92,0.572577355371865,NA,0.627639392889838,0.607955612347576,0.604565538614502
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,92,0.0437866977948982,NA,-0.477845640345559,0.183762449549741,0.360690068740027
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,92,-0.261604439341429,NA,0.0949207443195401,0.195804373641614,0.234454994608077
0.242,0,0.242,0.5,50,500,5,-50,0.5,92,0.183246884086814,NA,0.286287639482508,0.296725585726452,0.309877727249802
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,92,0.025680621917566,NA,-0.382152574392249,-0.0833365538079955,-0.140114088321398
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,92,0.329860929852206,NA,-0.460009311096843,-0.164694918263162,-0.252237726521718
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,92,0.061689851224173,NA,0.398390545131064,0.359358814120082,0.241156493427454
0.242,0,0.242,0,100,500,5,-50,0.5,92,0.175235389154523,NA,-0.168282693283799,0.296854311642714,0.226900275994384
0.242,0.099,0.242,0,100,500,5,-50,0.5,92,0.14960683195831,NA,-0.279021157601016,0.057670469775998,-0.0604972331470402
0.242,0.242,0.242,0,100,500,5,-50,0.5,92,0.134167479447683,NA,0.392205820847521,0.356074186223643,0.409206837316187
0.242,0.371,0.242,0,100,500,5,-50,0.5,92,0.0791638160284205,NA,0.39294595874694,0.42147700964958,0.426856467492126
0.242,0,0.242,0.1,100,500,5,-50,0.5,92,-0.145854929879621,NA,0.325647251200423,-0.158403555377191,0.0367455681057701
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,92,0.212605819787879,NA,0.437086487673252,0.395888294293956,0.508200432104359
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,92,0.0215407362459566,NA,0.320614235802091,0.174186855487766,0.195472218591068
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,92,0.213019486840294,NA,-0.00258947813272439,0.0483314662737745,-0.0525410739967593
0.242,0,0.242,0.3,100,500,5,-50,0.5,92,0.335259440708783,NA,0.32113088317156,0.223154746268867,0.268894095049565
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,92,0.161014742075699,NA,-0.206921224491043,0.197127836571597,0.236914503810711
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,92,-0.166673164347263,NA,-0.257705089794313,0.0562698886351669,0.109159695900908
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,92,0.184377758728326,NA,0.046507334016448,0.141278868223593,0.0895602314218701
0.242,0,0.242,0.5,100,500,5,-50,0.5,92,0.133123301302308,NA,-0.47298781013604,-0.00668120411387056,-0.239834101852368
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,92,0.0390934920937455,NA,-0.0117556627327795,0.196742767166341,0.253061414652271
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,92,0.147199207687225,NA,0.0230570340892993,0.0835067597965418,-0.031433301463269
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,92,0.41920086593998,NA,0.615358532487556,0.496457528926477,0.428946653194931
0.242,0,0.242,0,200,500,5,-50,0.5,92,0.231399718149969,NA,0.231390408884685,0.299820526957056,0.261882824097074
0.242,0.099,0.242,0,200,500,5,-50,0.5,92,0.190323366907292,NA,-0.277254175386195,0.260718140650757,0.218295859931602
0.242,0.242,0.242,0,200,500,5,-50,0.5,92,0.19590868868359,NA,0.162894834160177,0.294437163375772,0.385722609612703
0.242,0.371,0.242,0,200,500,5,-50,0.5,92,0.0572136584741161,NA,-0.0419137523012297,0.151088090809146,0.102987240451335
0.242,0,0.242,0.1,200,500,5,-50,0.5,92,0.197322507372141,NA,0.28185134791766,0.310076484883185,0.432114150822418
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,92,0.0944055470651796,NA,0.420053538857988,0.236644687086576,0.300100536937709
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,92,0.166433737095879,NA,-0.136995106811326,0.306259622962089,0.342570107367549
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,92,-0.0111904477167262,NA,-0.292791295822485,0.0585386048870321,-0.0322445596567241
0.242,0,0.242,0.3,200,500,5,-50,0.5,92,0.0855138249480492,NA,-0.33801816948043,0.0925936239705074,0.0773355909299757
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,92,-0.0588037196045148,NA,0.0232233099990558,0.0674004356993351,0.0226031581319067
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,92,0.131991750143526,NA,-0.0947636251503219,0.0718636593521084,0.0888262207772243
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,92,0.165961676427324,NA,0.0522127181805314,0.238879515343107,0.15496164099709
0.242,0,0.242,0.5,200,500,5,-50,0.5,92,0.0852458540825933,NA,0.0683656642330035,0.072452122501372,0.0268104428078182
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,92,0.418764654112796,NA,0.20765597686654,0.176209020398264,0.237979523937924
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,92,0.287213868219388,NA,0.334772027014817,0.259791655044688,0.396069544591489
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,92,0.193732985574618,NA,-0.0704614636189668,0.137903254076334,0.10272771880054
0.242,0,0.242,0,500,500,5,-50,0.5,92,0.217968121173767,NA,0.198575202190083,0.349108200322135,0.468944487419887
0.242,0.099,0.242,0,500,500,5,-50,0.5,92,0.185774921561207,NA,-0.0732925465713856,0.243958434462064,0.276406816574414
0.242,0.242,0.242,0,500,500,5,-50,0.5,92,0.138903256652869,NA,0.542958343317508,0.264660669373425,0.297331743299024
0.242,0.371,0.242,0,500,500,5,-50,0.5,92,0.0167816522989821,NA,-0.0310897011949506,0.235599209269212,0.275508330398739
0.242,0,0.242,0.1,500,500,5,-50,0.5,92,0.059626080451188,NA,0.126550141155774,0.114121307654223,0.151774325532766
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,92,0.120722972698666,NA,0.103533677839884,0.257654947226878,0.303564838123078
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,92,0.111161622836895,NA,0.0437272282487054,0.196541628974468,0.17698155681309
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,92,-0.0159471425213116,NA,0.0144863745767477,0.133701800459277,0.113701907861645
0.242,0,0.242,0.3,500,500,5,-50,0.5,92,0.161085970295701,NA,0.209000714672669,0.278520986733657,0.333681932150819
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,92,0.174413105985026,NA,0.289895993252534,0.229068358743114,0.250230702058396
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,92,0.0722136312802497,NA,0.128848313270737,0.18323279057799,0.126619616549298
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,92,0.168566651684119,NA,-0.0619359800515404,0.307612071245744,0.272606314575417
0.242,0,0.242,0.5,500,500,5,-50,0.5,92,0.078732450478619,NA,-0.118836488300634,0.183596940416503,0.244272809250233
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,92,0.0581286630600405,NA,-0.0382881353406907,0.196001816783921,0.185544737540612
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,92,0.166014793718846,NA,0.0419961179127092,0.235933459447456,0.15234921348945
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,92,0.0891120528671836,NA,0.038984156328056,0.185898566691657,0.180982430806641
0.242,0,0.242,0,50,500,5,0,0.5,92,0.238546175801532,NA,0.100471795265013,0.448544358196235,0.431754692743655
0.242,0.099,0.242,0,50,500,5,0,0.5,92,0.400282613084635,NA,0.525558326811879,0.429530908935953,0.548022382868904
0.242,0.242,0.242,0,50,500,5,0,0.5,92,0.32475688291218,NA,-0.353170603036617,0.443254948755003,0.450081906203444
0.242,0.371,0.242,0,50,500,5,0,0.5,92,0.0259182000001633,NA,0.311804052653456,0.263445546767756,0.407029995652626
0.242,0,0.242,0.1,50,500,5,0,0.5,92,0.454923894009817,NA,0.550271633224741,0.321959432774105,0.299615743627532
