"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.099,0.1,500,100,5,-100,0.3,382,0.21790961607459,NA,0.192961806711729,0.208362036990157,0.177084410557636
0.242,0.242,0.242,0.1,500,100,5,-100,0.3,382,0.396612644577983,NA,0.168682026753209,0.331684908521835,0.311885969683742
0.242,0.242,0.371,0.1,500,100,5,-100,0.3,382,0.466767449373015,NA,0.434367610767019,0.460190431101254,0.437928288255207
0.242,0.242,0,0.3,500,100,5,-100,0.3,382,0.138006811341755,NA,0.0751636082304677,0.098519674887217,0.0775053429219886
0.242,0.242,0.099,0.3,500,100,5,-100,0.3,382,0.208898410133689,NA,0.0375091508038768,0.13582735304869,0.0817341114391535
0.242,0.242,0.242,0.3,500,100,5,-100,0.3,382,0.434347560462213,NA,0.299478925835143,0.380561140407443,0.327598257679801
0.242,0.242,0.371,0.3,500,100,5,-100,0.3,382,0.456576644390185,NA,0.399932929868604,0.443177969565602,0.420175981938047
0.242,0.242,0,0.5,500,100,5,-100,0.3,382,0.199644143299773,NA,0.0744061641083305,0.165888294278224,0.151095610291995
0.242,0.242,0.099,0.5,500,100,5,-100,0.3,382,0.252133591301917,NA,0.179265236458918,0.232658604294846,0.182053263350283
0.242,0.242,0.242,0.5,500,100,5,-100,0.3,382,0.300941170794646,NA,0.249236810591438,0.284851723144967,0.221990177911611
0.242,0.242,0.371,0.5,500,100,5,-100,0.3,382,0.522670753343223,NA,0.473157342167764,0.475044637071594,0.464376864878248
0.242,0.242,0,0,50,0,5,-50,0.3,382,0.0541910227669639,NA,0.437354030510799,0.270957786284985,0.249159063143629
0.242,0.242,0.099,0,50,0,5,-50,0.3,382,-0.147587455598852,NA,0.51566120154462,0.0339581361693682,0.000134220428341291
0.242,0.242,0.242,0,50,0,5,-50,0.3,382,0.477811495629264,NA,-0.0240519573868302,0.0521974838556277,0.027951352569593
0.242,0.242,0.371,0,50,0,5,-50,0.3,382,-0.0339113537129295,NA,0.0844207778999141,0.105024136152662,0.0313053234955811
0.242,0.242,0,0.1,50,0,5,-50,0.3,382,0.0712477725745709,NA,0.126315402276282,-0.087872624222422,-0.105350023392106
0.242,0.242,0.099,0.1,50,0,5,-50,0.3,382,0.0769364260470779,NA,-0.0175416145399059,-0.0233740321971262,-0.183185175206406
0.242,0.242,0.242,0.1,50,0,5,-50,0.3,382,-0.0306199967131111,NA,-0.0784553049010321,0.178851016640247,0.0790647104711588
0.242,0.242,0.371,0.1,50,0,5,-50,0.3,382,-0.039235348120577,NA,0.285946732215326,-0.0922128806979302,-0.135154612003706
0.242,0.242,0,0.3,50,0,5,-50,0.3,382,-0.117150659005531,NA,-0.017127080568421,0.0640499069401939,0.0320295887535699
0.242,0.242,0.099,0.3,50,0,5,-50,0.3,382,-0.113637213466891,NA,-0.337851105837698,-0.131731196333132,-0.276682799552116
0.242,0.242,0.242,0.3,50,0,5,-50,0.3,382,0.124042462401516,NA,0.11535237070436,0.374819495506711,0.361084920135796
0.242,0.242,0.371,0.3,50,0,5,-50,0.3,382,0.0665460480123287,NA,-0.251242550888268,0.0859627028016258,-0.085462849856659
0.242,0.242,0,0.5,50,0,5,-50,0.3,382,0.216043299301409,NA,0.394195049846274,0.28953991878935,0.286433888205492
0.242,0.242,0.099,0.5,50,0,5,-50,0.3,382,-0.0354161761599899,NA,-0.0138750943197928,-0.105996222052211,-0.145173034568499
0.242,0.242,0.242,0.5,50,0,5,-50,0.3,382,0.381935867860417,NA,0.0496409662463148,0.166815355550274,-0.0148465515130097
0.242,0.242,0.371,0.5,50,0,5,-50,0.3,382,0.117898715923658,NA,-0.190097856835906,-0.176058805933312,-0.291042171496098
0.242,0.242,0,0,200,0,5,-50,0.3,382,0.174866093925702,NA,0.138051168055188,0.104803253917575,0.0493275385599382
0.242,0.242,0.099,0,200,0,5,-50,0.3,382,0.0962502058315622,NA,0.175608706833909,0.140001228715615,0.122523979012584
0.242,0.242,0.242,0,200,0,5,-50,0.3,382,-0.00511156143817059,NA,-0.0606928682362906,0.0304156897873629,-0.0907364733268357
0.242,0.242,0.371,0,200,0,5,-50,0.3,382,-0.161730150985333,NA,-0.0405699026959274,0.23578367494407,0.0653248252387506
0.242,0.242,0,0.1,200,0,5,-50,0.3,382,0.253581328589505,NA,0.1095117892569,0.181453555241987,0.118963110415449
0.242,0.242,0.099,0.1,200,0,5,-50,0.3,382,0.109317692808553,NA,0.0261682126760914,0.0635761216055569,0.0201134852882767
0.242,0.242,0.242,0.1,200,0,5,-50,0.3,382,-0.046658987829594,NA,-0.186675632880471,0.0109096021446611,-0.0950162000562453
0.242,0.242,0.371,0.1,200,0,5,-50,0.3,382,0.0215682366253222,NA,-0.0523419814970874,0.19478942414412,0.0519813910987094
0.242,0.242,0,0.3,200,0,5,-50,0.3,382,0.214154931324164,NA,0.299055103012027,0.180603492668714,0.185984600671065
0.242,0.242,0.099,0.3,200,0,5,-50,0.3,382,0.0695687642281924,NA,-0.257536876635004,0.013491796455245,-0.021386779188377
0.242,0.242,0.242,0.3,200,0,5,-50,0.3,382,0.0908969678233694,NA,-0.263982154160293,-0.0179608188931942,-0.140666535524073
0.242,0.242,0.371,0.3,200,0,5,-50,0.3,382,0.172991015984205,NA,0.106867949978836,0.23561619162474,0.106708310922776
0.242,0.242,0,0.5,200,0,5,-50,0.3,382,0.122952970734083,NA,0.206365783628852,0.15105648144323,0.109318360553601
0.242,0.242,0.099,0.5,200,0,5,-50,0.3,382,0.22365326329307,NA,0.184682043170799,0.136782870327524,0.0939530589775126
0.242,0.242,0.242,0.5,200,0,5,-50,0.3,382,0.21291339210125,NA,0.0508991465339898,0.148209102413152,0.088037481458035
0.242,0.242,0.371,0.5,200,0,5,-50,0.3,382,0.11850174724628,NA,-0.120253049934882,-0.012957896552639,-0.0938836066187814
0.242,0.242,0,0,500,0,5,-50,0.3,382,0.039086199731528,NA,-0.0345165412356369,0.0552188947851563,0.0245416532547028
0.242,0.242,0.099,0,500,0,5,-50,0.3,382,-0.0166648643021611,NA,0.119428556094215,0.0612096685978283,0.0384915640038467
0.242,0.242,0.242,0,500,0,5,-50,0.3,382,-0.0300131754932911,NA,-0.208150877299062,0.0577868888222083,-0.0677237141572024
0.242,0.242,0.371,0,500,0,5,-50,0.3,382,-0.197908600811153,NA,-0.252704432311375,-0.0641529831150603,-0.190420460536344
0.242,0.242,0,0.1,500,0,5,-50,0.3,382,0.143931741299023,NA,0.0476703902610276,0.127614533147569,0.0552364316976477
0.242,0.242,0.099,0.1,500,0,5,-50,0.3,382,0.0659940084764105,NA,0.00996647806512938,0.0806537808693336,0.0148367636396405
0.242,0.242,0.242,0.1,500,0,5,-50,0.3,382,0.0351853676513236,NA,-0.0741972795537483,0.0594475985216381,-0.0409090772138399
0.242,0.242,0.371,0.1,500,0,5,-50,0.3,382,0.0287781395797537,NA,-0.0646395520639998,0.1004123091571,0.00967376564880684
0.242,0.242,0,0.3,500,0,5,-50,0.3,382,0.183355727675131,NA,0.160341597086944,0.167320185287537,0.134150723141521
0.242,0.242,0.099,0.3,500,0,5,-50,0.3,382,0.156662427668219,NA,0.208324161264335,0.127333007779441,0.0893879129270747
0.242,0.242,0.242,0.3,500,0,5,-50,0.3,382,0.0396135157172042,NA,-0.0270848636368924,0.0518260899715525,-0.0295799566848844
0.242,0.242,0.371,0.3,500,0,5,-50,0.3,382,-0.00396620334756903,NA,-0.149365281652173,-0.0123543739601146,-0.156391831588253
0.242,0.242,0,0.5,500,0,5,-50,0.3,382,0.261581946092271,NA,0.22004652709899,0.211560219064006,0.164383470419063
0.242,0.242,0.099,0.5,500,0,5,-50,0.3,382,0.203465118875665,NA,0.102827509106898,0.140429236471338,0.111375175065962
0.242,0.242,0.242,0.5,500,0,5,-50,0.3,382,0.223777298290624,NA,0.110326307252761,0.155212969409535,0.120925891829022
0.242,0.242,0.371,0.5,500,0,5,-50,0.3,382,0.177008967013387,NA,0.144869168463357,0.184407643738507,0.138668764710263
0.242,0.242,0,0,50,50,5,-50,0.3,382,0.088775966393739,NA,0.304968151966605,0.142689357014888,0.134776425357294
0.242,0.242,0.099,0,50,50,5,-50,0.3,382,0.0464483202041402,NA,-0.135906764560139,-0.0132751452587432,-0.0634499876426528
0.242,0.242,0.242,0,50,50,5,-50,0.3,382,0.470513635696452,NA,0.674904602944536,0.510462489081734,0.528950580366804
0.242,0.242,0.371,0,50,50,5,-50,0.3,382,0.327837022058816,NA,0.170390361896623,0.24001964479457,0.36164922635358
0.242,0.242,0,0.1,50,50,5,-50,0.3,382,-0.103888948042365,NA,-0.132311472805595,-0.0648899424086371,-0.0912287618951327
0.242,0.242,0.099,0.1,50,50,5,-50,0.3,382,0.154169530791667,NA,-0.0260892224685786,0.287781738051663,0.426786582315906
0.242,0.242,0.242,0.1,50,50,5,-50,0.3,382,0.573961869167754,NA,0.35108483875218,0.448477440176256,0.4649669321139
0.242,0.242,0.371,0.1,50,50,5,-50,0.3,382,0.660041152418926,NA,0.37801903687878,0.433183957946635,0.331369583093351
0.242,0.242,0,0.3,50,50,5,-50,0.3,382,0.218303175409943,NA,0.238742905756784,0.203565420498338,0.17971993145224
0.242,0.242,0.099,0.3,50,50,5,-50,0.3,382,0.186529643543694,NA,0.0646644464305552,0.182353878624903,0.198092093151199
0.242,0.242,0.242,0.3,50,50,5,-50,0.3,382,0.569846161389664,NA,0.515405662003132,0.269956545555981,0.325741687791293
0.242,0.242,0.371,0.3,50,50,5,-50,0.3,382,0.51271870424308,NA,0.261475305503954,0.541845396508619,0.540699865969916
0.242,0.242,0,0.5,50,50,5,-50,0.3,382,0.0608059707742904,NA,-0.252330908608582,-0.136991030196459,-0.180612251548024
0.242,0.242,0.099,0.5,50,50,5,-50,0.3,382,0.104192982436336,NA,-0.0991762281290956,0.0696450600982823,-0.001138269793712
0.242,0.242,0.242,0.5,50,50,5,-50,0.3,382,0.445957784367197,NA,0.0099116541300135,0.10541113793522,0.09142800303375
0.242,0.242,0.371,0.5,50,50,5,-50,0.3,382,0.129300389122509,NA,0.338516811183142,0.114815656896782,0.102993143230322
0.242,0.242,0,0,200,50,5,-50,0.3,382,0.160230118288215,NA,-0.192509985966692,0.0252613436355395,0.0592620621159367
0.242,0.242,0.099,0,200,50,5,-50,0.3,382,0.301114466374047,NA,0.146166692894126,0.200969754062302,0.112908351690333
0.242,0.242,0.242,0,200,50,5,-50,0.3,382,0.314236399353814,NA,0.128385757327233,0.190497566962413,0.15420187433081
0.242,0.242,0.371,0,200,50,5,-50,0.3,382,0.374279996289478,NA,0.389982658833143,0.38573595812686,0.348459048647454
0.242,0.242,0,0.1,200,50,5,-50,0.3,382,-0.0421907243286407,NA,-0.0518352923327837,0.0144334258853096,-0.0341700505357262
0.242,0.242,0.099,0.1,200,50,5,-50,0.3,382,0.0506884110808387,NA,-0.180700661322466,-0.00802187890068139,-0.0937056964365666
0.242,0.242,0.242,0.1,200,50,5,-50,0.3,382,0.272622008490329,NA,0.183448247443311,0.184381829929556,0.14483361170596
0.242,0.242,0.371,0.1,200,50,5,-50,0.3,382,0.326434028504216,NA,0.137504187773908,0.282228365834375,0.250050696289789
0.242,0.242,0,0.3,200,50,5,-50,0.3,382,0.0988378087543746,NA,-0.094633774405991,0.0164789033964607,-0.0302897141647412
0.242,0.242,0.099,0.3,200,50,5,-50,0.3,382,0.233674250950848,NA,0.18729725741733,0.218640561997545,0.171924652824087
0.242,0.242,0.242,0.3,200,50,5,-50,0.3,382,0.365324084522883,NA,0.332880137797129,0.365870920229635,0.328915825344106
0.242,0.242,0.371,0.3,200,50,5,-50,0.3,382,0.406451377149217,NA,0.563211961673458,0.534074707591419,0.524693858233458
0.242,0.242,0,0.5,200,50,5,-50,0.3,382,0.376608613570259,NA,0.333084196515577,0.33137484090632,0.302390375728818
0.242,0.242,0.099,0.5,200,50,5,-50,0.3,382,0.0701417776024892,NA,0.0745271362685398,0.139125212518139,0.115413460716045
0.242,0.242,0.242,0.5,200,50,5,-50,0.3,382,0.380193922685367,NA,0.381978482958304,0.456665488564117,0.346820376589124
0.242,0.242,0.371,0.5,200,50,5,-50,0.3,382,0.464448541348357,NA,0.401174586839843,0.381630829764317,0.361039872615504
0.242,0.242,0,0,500,50,5,-50,0.3,382,0.15732685195393,NA,0.194633003753456,0.117212255092597,0.0836733503934739
0.242,0.242,0.099,0,500,50,5,-50,0.3,382,0.307247205771856,NA,0.248828925734199,0.342913346094639,0.320220810809872
0.242,0.242,0.242,0,500,50,5,-50,0.3,382,0.327619390925308,NA,0.356165981470689,0.358679909299357,0.353712869094688
0.242,0.242,0.371,0,500,50,5,-50,0.3,382,0.428884654717413,NA,0.438681726600353,0.402620491365749,0.378270596248661
0.242,0.242,0,0.1,500,50,5,-50,0.3,382,0.0838899117489851,NA,0.00798906560604011,0.067165170474115,0.0302364253646287
0.242,0.242,0.099,0.1,500,50,5,-50,0.3,382,0.112314405271319,NA,0.0720547590532842,0.116056056705716,0.0647847854350027
0.242,0.242,0.242,0.1,500,50,5,-50,0.3,382,0.269075251644432,NA,0.310094883979066,0.317624890586336,0.245789556055685
0.242,0.242,0.371,0.1,500,50,5,-50,0.3,382,0.420966878581885,NA,0.434849410805173,0.408346746228371,0.392168340868542
0.242,0.242,0,0.3,500,50,5,-50,0.3,382,0.172584230647629,NA,0.0420621833959683,0.0782493179635473,-0.00448291486577271
0.242,0.242,0.099,0.3,500,50,5,-50,0.3,382,0.221571247788327,NA,0.25193649166059,0.204493291408812,0.21182288960064
0.242,0.242,0.242,0.3,500,50,5,-50,0.3,382,0.341795336909436,NA,0.281779965598479,0.293751460178854,0.261935234291897
0.242,0.242,0.371,0.3,500,50,5,-50,0.3,382,0.385738369113602,NA,0.360674283414943,0.392131653667444,0.365592878057585
0.242,0.242,0,0.5,500,50,5,-50,0.3,382,0.156841422724029,NA,0.154852129498811,0.151367799868832,0.124238361111919
0.242,0.242,0.099,0.5,500,50,5,-50,0.3,382,0.306842180644189,NA,0.273009287652791,0.233445934456038,0.221736435821315
0.242,0.242,0.242,0.5,500,50,5,-50,0.3,382,0.402635157812376,NA,0.314567289715722,0.334637392003343,0.314057118677468
0.242,0.242,0.371,0.5,500,50,5,-50,0.3,382,0.429650040404149,NA,0.34804323965434,0.340368894693572,0.315072713058757
0.242,0.242,0,0,50,100,5,-50,0.3,382,0.0560478968403445,NA,-0.0841688849161775,0.35740974951751,0.327573888837066
0.242,0.242,0.099,0,50,100,5,-50,0.3,382,0.191272894722994,NA,-0.0888755277801868,-0.0753271133855668,-0.213127615932885
0.242,0.242,0.242,0,50,100,5,-50,0.3,382,0.031906289668891,NA,-0.334192972983095,-0.127434406182266,-0.095989822385345
0.242,0.242,0.371,0,50,100,5,-50,0.3,382,0.304181216994211,NA,0.0670835889414204,0.312940687016173,0.178179146948876
0.242,0.242,0,0.1,50,100,5,-50,0.3,382,0.105846707032084,NA,0.282916982942967,0.321625478605448,0.255139980509032
0.242,0.242,0.099,0.1,50,100,5,-50,0.3,382,0.225236972644823,NA,0.013189866085764,0.128864089083824,0.0504539019330088
0.242,0.242,0.242,0.1,50,100,5,-50,0.3,382,0.302804269502024,NA,0.454253181387064,0.418053765665868,0.419448905716152
0.242,0.242,0.371,0.1,50,100,5,-50,0.3,382,0.511443214350359,NA,0.151721390681872,0.413850996012287,0.360111839874655
0.242,0.242,0,0.3,50,100,5,-50,0.3,382,0.277928733873604,NA,0.408359549714302,0.179483706930812,0.247830523303769
0.242,0.242,0.099,0.3,50,100,5,-50,0.3,382,0.100150845847031,NA,0.124965479706457,0.275260737826132,0.241084293291769
0.242,0.242,0.242,0.3,50,100,5,-50,0.3,382,0.171187222367733,NA,0.265035560794572,0.29399255275783,0.281424865554748
0.242,0.242,0.371,0.3,50,100,5,-50,0.3,382,0.361744873425993,NA,0.313128479953734,0.258735867325789,0.212705349971886
0.242,0.242,0,0.5,50,100,5,-50,0.3,382,0.281945780240003,NA,0.17426276637012,0.206193175359768,0.198721811318315
0.242,0.242,0.099,0.5,50,100,5,-50,0.3,382,0.395868916586793,NA,-0.068995617480778,0.239333488906491,0.0612441004701602
0.242,0.242,0.242,0.5,50,100,5,-50,0.3,382,0.208353421849619,NA,0.211178543683556,0.13487012442547,0.115704623750253
0.242,0.242,0.371,0.5,50,100,5,-50,0.3,382,0.469101732796034,NA,-0.329943154015493,0.333754048829352,0.246425903420171
0.242,0.242,0,0,200,100,5,-50,0.3,382,0.0786395812473473,NA,-0.246221709176657,-0.0566901167859551,-0.17677827442054
0.242,0.242,0.099,0,200,100,5,-50,0.3,382,0.284953030137117,NA,0.316598732897413,0.232721751996149,0.268214246381179
0.242,0.242,0.242,0,200,100,5,-50,0.3,382,0.398183175641945,NA,0.351470717938869,0.264570231459785,0.226798356244015
0.242,0.242,0.371,0,200,100,5,-50,0.3,382,0.44926057227035,NA,0.390611098902031,0.398383003322505,0.371779663120109
0.242,0.242,0,0.1,200,100,5,-50,0.3,382,0.0460855342920317,NA,0.100816892051072,0.0940275974245329,0.0946949162286295
0.242,0.242,0.099,0.1,200,100,5,-50,0.3,382,0.255798796383129,NA,0.0229564083467428,0.149009571270299,0.125721839953011
0.242,0.242,0.242,0.1,200,100,5,-50,0.3,382,0.323936533638562,NA,0.156151316040753,0.173506677710288,0.178993917632299
0.242,0.242,0.371,0.1,200,100,5,-50,0.3,382,0.364050717817405,NA,0.224463963894906,0.419421092866529,0.382189463477184
0.242,0.242,0,0.3,200,100,5,-50,0.3,382,0.139622267740512,NA,0.117714709931639,0.193920061839791,0.0979487680807835
0.242,0.242,0.099,0.3,200,100,5,-50,0.3,382,0.18813076632908,NA,0.0397401725552827,0.0965967188648373,0.0592243095503687
0.242,0.242,0.242,0.3,200,100,5,-50,0.3,382,0.339801472233272,NA,0.207394778365495,0.215342484603356,0.198268365434926
0.242,0.242,0.371,0.3,200,100,5,-50,0.3,382,0.516139922028658,NA,0.494039100734649,0.510758227413415,0.512175097462991
0.242,0.242,0,0.5,200,100,5,-50,0.3,382,0.143099714383737,NA,-0.0562444187849293,0.0523794000342236,0.00405599608849832
0.242,0.242,0.099,0.5,200,100,5,-50,0.3,382,0.242405425655557,NA,0.20186954957606,0.256461455543591,0.206382497001642
0.242,0.242,0.242,0.5,200,100,5,-50,0.3,382,0.395043518132709,NA,0.304514031370475,0.351211712161286,0.341034143264047
0.242,0.242,0.371,0.5,200,100,5,-50,0.3,382,0.467261674286977,NA,0.328366467026722,0.361947331027037,0.320503462480231
0.242,0.242,0,0,500,100,5,-50,0.3,382,0.0771645674359392,NA,-0.0239816818606579,0.0564902965247064,-0.00742318048781421
0.242,0.242,0.099,0,500,100,5,-50,0.3,382,0.141085261362301,NA,0.0739775276595653,0.163647044699053,0.140749724288179
0.242,0.242,0.242,0,500,100,5,-50,0.3,382,0.344773769704235,NA,0.287802104226925,0.308552041577386,0.298802687879731
0.242,0.242,0.371,0,500,100,5,-50,0.3,382,0.405790366131967,NA,0.382888599190492,0.45951691466355,0.426268214541407
0.242,0.242,0,0.1,500,100,5,-50,0.3,382,0.168662449298655,NA,0.024075117909808,0.139624659650923,0.0939325383480825
0.242,0.242,0.099,0.1,500,100,5,-50,0.3,382,0.261982705685807,NA,0.1305579559172,0.214309208541189,0.161452816877212
0.242,0.242,0.242,0.1,500,100,5,-50,0.3,382,0.203906497246923,NA,0.201040537008894,0.2257793739177,0.200886497719194
0.242,0.242,0.371,0.1,500,100,5,-50,0.3,382,0.456186569080637,NA,0.397157382079675,0.429915120244912,0.429264245579029
0.242,0.242,0,0.3,500,100,5,-50,0.3,382,0.308077390458295,NA,0.0944263313823664,0.167302406869568,0.118996118382867
0.242,0.242,0.099,0.3,500,100,5,-50,0.3,382,0.241839957146707,NA,0.183708371418631,0.235269311994998,0.202518306058761
0.242,0.242,0.242,0.3,500,100,5,-50,0.3,382,0.395261990687951,NA,0.355798018744716,0.371244684189192,0.349812249245541
0.242,0.242,0.371,0.3,500,100,5,-50,0.3,382,0.43165413164837,NA,0.413694291456932,0.393604971443932,0.366745554252001
0.242,0.242,0,0.5,500,100,5,-50,0.3,382,0.190359271742769,NA,0.0773399991044708,0.12800771544347,0.0893736384061555
0.242,0.242,0.099,0.5,500,100,5,-50,0.3,382,0.31299807965323,NA,0.240665425966109,0.254375864729836,0.230197618826154
0.242,0.242,0.242,0.5,500,100,5,-50,0.3,382,0.308519616717271,NA,0.22437672700824,0.317595525462334,0.282282340613171
0.242,0.242,0.371,0.5,500,100,5,-50,0.3,382,0.499937927761387,NA,0.448732816917722,0.430087979280557,0.40739001298777
0.242,0.242,0,0,50,0,5,0,0.3,382,0.309072398966427,NA,0.285579403093312,0.346451222993621,0.35381547933182
0.242,0.242,0.099,0,50,0,5,0,0.3,382,0.32689636841713,NA,0.273100571375191,0.222855676454213,0.223907497004612
0.242,0.242,0.242,0,50,0,5,0,0.3,382,0.244334060281028,NA,0.426893101483263,0.241543005559058,0.259366345954141
0.242,0.242,0.371,0,50,0,5,0,0.3,382,0.388732808380771,NA,0.587298895554985,0.483623064368864,0.507828682694195
0.242,0.242,0,0.1,50,0,5,0,0.3,382,0.141569886084951,NA,0.296340639213606,0.343066436782084,0.356862419865999
0.242,0.242,0.099,0.1,50,0,5,0,0.3,382,-0.0513990239694659,NA,0.272900813537362,0.209401765996929,0.243762597521471
0.242,0.242,0.242,0.1,50,0,5,0,0.3,382,0.20060559206482,NA,0.369147669312789,0.32378811397315,0.294760994973526
0.242,0.242,0.371,0.1,50,0,5,0,0.3,382,0.297198527828125,NA,0.0789309401489549,0.185329898177293,0.158451758517973
0.242,0.242,0,0.3,50,0,5,0,0.3,382,0.257350086802178,NA,0.161059679950767,0.220379822256707,0.26983160659012
0.242,0.242,0.099,0.3,50,0,5,0,0.3,382,-0.0222984543511784,NA,0.0582816368356643,0.107595254400757,0.0851742544952408
0.242,0.242,0.242,0.3,50,0,5,0,0.3,382,0.439343711113094,NA,0.321445494361332,0.252593451670007,0.272627708527062
0.242,0.242,0.371,0.3,50,0,5,0,0.3,382,0.598435060606881,NA,0.712655880871406,0.545689744492112,0.611335167051414
0.242,0.242,0,0.5,50,0,5,0,0.3,382,0.382615378587586,NA,0.0743982358953685,0.196071096637888,0.169933787888129
0.242,0.242,0.099,0.5,50,0,5,0,0.3,382,0.432835574798354,NA,0.00118138194031918,0.226180439793169,0.262430354512364
0.242,0.242,0.242,0.5,50,0,5,0,0.3,382,0.233272129641088,NA,-0.137646931921511,-0.0187958709447745,-0.0172816137977187
0.242,0.242,0.371,0.5,50,0,5,0,0.3,382,0.65049005490834,NA,0.648246570750666,0.564953012883413,0.663934111286144
0.242,0.242,0,0,200,0,5,0,0.3,382,0.250059912503147,NA,0.352267758486649,0.278534278483721,0.278962587588171
0.242,0.242,0.099,0,200,0,5,0,0.3,382,0.115288818940118,NA,0.107980329009192,0.0744240108799369,0.0861866312229262
0.242,0.242,0.242,0,200,0,5,0,0.3,382,0.234305802033579,NA,0.292734975745257,0.316741378615485,0.314981205467577
0.242,0.242,0.371,0,200,0,5,0,0.3,382,0.285423490856323,NA,0.253320814448449,0.335293875394936,0.258656769709526
0.242,0.242,0,0.1,200,0,5,0,0.3,382,0.396603445358237,NA,0.206828068127383,0.261279225346538,0.267533212113171
0.242,0.242,0.099,0.1,200,0,5,0,0.3,382,0.225300052109406,NA,0.0845015922374208,0.178134010676725,0.158026923089187
0.242,0.242,0.242,0.1,200,0,5,0,0.3,382,0.232040338748768,NA,0.168613429853625,0.268362835243128,0.268617190981659
0.242,0.242,0.371,0.1,200,0,5,0,0.3,382,0.418918599524215,NA,0.301734537776314,0.399977143723082,0.39649693670864
0.242,0.242,0,0.3,200,0,5,0,0.3,382,0.297322347164833,NA,0.30196870991882,0.193538545057891,0.258644857132946
0.242,0.242,0.099,0.3,200,0,5,0,0.3,382,0.223099458206084,NA,0.129024380755526,0.150178623742504,0.178665927597405
0.242,0.242,0.242,0.3,200,0,5,0,0.3,382,0.514277266114736,NA,0.409898010133649,0.479015724443536,0.539725346021177
0.242,0.242,0.371,0.3,200,0,5,0,0.3,382,0.460034550370045,NA,0.365133384253874,0.373164599714772,0.40765824989002
0.242,0.242,0,0.5,200,0,5,0,0.3,382,0.368972709864599,NA,0.282754029193567,0.232069347389677,0.269241429994495
0.242,0.242,0.099,0.5,200,0,5,0,0.3,382,0.298811193211972,NA,0.450268226777523,0.274316026513512,0.363785296677991
0.242,0.242,0.242,0.5,200,0,5,0,0.3,382,0.543881688316331,NA,0.588687728681631,0.478260301598983,0.579891538436181
0.242,0.242,0.371,0.5,200,0,5,0,0.3,382,0.522509413976683,NA,0.484651388212276,0.462074701687752,0.544732336820364
0.242,0.242,0,0,500,0,5,0,0.3,382,0.231832420954548,NA,0.262990859096914,0.2381952407494,0.241867280125475
0.242,0.242,0.099,0,500,0,5,0,0.3,382,0.262316081016486,NA,0.25431885695944,0.278919908752229,0.264566386789632
0.242,0.242,0.242,0,500,0,5,0,0.3,382,0.127052372825735,NA,0.192440193968943,0.226692693741012,0.196923199609385
0.242,0.242,0.371,0,500,0,5,0,0.3,382,0.262580915663353,NA,0.3140355174665,0.347421789464788,0.327229422864952
0.242,0.242,0,0.1,500,0,5,0,0.3,382,0.256907891655209,NA,0.202721712358761,0.235702972050669,0.235290995265744
0.242,0.242,0.099,0.1,500,0,5,0,0.3,382,0.277792208921001,NA,0.264601669619121,0.325871330438964,0.308265612960208
0.242,0.242,0.242,0.1,500,0,5,0,0.3,382,0.298326692830928,NA,0.276177914274923,0.317255682711114,0.326770936632575
0.242,0.242,0.371,0.1,500,0,5,0,0.3,382,0.407361257970611,NA,0.349480309573965,0.416486545409624,0.399649352437089
0.242,0.242,0,0.3,500,0,5,0,0.3,382,0.309793821314008,NA,0.289022324960834,0.235091479135439,0.268080680724186
0.242,0.242,0.099,0.3,500,0,5,0,0.3,382,0.332132071780798,NA,0.250096702203437,0.300943946853022,0.34371538874966
0.242,0.242,0.242,0.3,500,0,5,0,0.3,382,0.460510794152686,NA,0.454076013323699,0.374961825298063,0.439491247562107
0.242,0.242,0.371,0.3,500,0,5,0,0.3,382,0.443850919157232,NA,0.421389174099249,0.420816963309559,0.457498672141791
0.242,0.242,0,0.5,500,0,5,0,0.3,382,0.372594933204504,NA,0.307604010384988,0.290178907004823,0.362806935709338
0.242,0.242,0.099,0.5,500,0,5,0,0.3,382,0.437263721389522,NA,0.415564368723336,0.376331714095744,0.460337611498334
0.242,0.242,0.242,0.5,500,0,5,0,0.3,382,0.510735683890691,NA,0.514092616548088,0.44196485980653,0.538471718466842
0.242,0.242,0.371,0.5,500,0,5,0,0.3,382,0.548175445335006,NA,0.501550643402791,0.465303445767792,0.54311377915229
0.242,0.242,0,0,50,50,5,0,0.3,382,0.337045283128602,NA,0.258769231002983,0.319969759560632,0.260270628213637
0.242,0.242,0.099,0,50,50,5,0,0.3,382,0.27834928951021,NA,-0.148350565265998,0.240641837411249,0.218809800326286
0.242,0.242,0.242,0,50,50,5,0,0.3,382,0.6994706064446,NA,0.663598452054912,0.722638996010484,0.701822824806431
0.242,0.242,0.371,0,50,50,5,0,0.3,382,0.477610307280853,NA,0.411878388451279,0.476226894160929,0.475320406030959
0.242,0.242,0,0.1,50,50,5,0,0.3,382,0.51876908209102,NA,0.375885945499187,0.395274132014608,0.393702644719218
0.242,0.242,0.099,0.1,50,50,5,0,0.3,382,0.203023498290925,NA,0.455882388972109,0.309833390656919,0.364477431720673
0.242,0.242,0.242,0.1,50,50,5,0,0.3,382,0.507637149839306,NA,0.585501951709559,0.535635945187916,0.528968729022199
0.242,0.242,0.371,0.1,50,50,5,0,0.3,382,0.614207358562581,NA,0.596130926604456,0.597711148281947,0.606520955834716
