"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
232,0.124826331529766,0.228677430306561,-0.267860977329211,0.179042883450165,NA,0.695248143584468,1000,54.66326714959,69.4403308909386,78.8322773063555,14.3304642383009,16.1490392549895,8.99045313498937,-0.113394162786521,-0.123389415054311,-0.408121947342833
233,0.288822662970051,0.20476165052969,0.213109706055556,0.342810998437926,NA,0.881218380178325,1000,36.7826686706394,32.1075305808336,34.0429691597819,8.87418138468638,8.71613527485169,1.89213373092934,-0.000538782354796541,-0.0132360233278143,-0.42716034663095
234,0.0937287942739203,0.131960177980363,-0.0554180805460118,0.0817051554331556,NA,0.487977185170166,1000,91.4107925957069,97.124003409408,67.1652998542413,16.3854264074471,1.42238631495275,17.736658957554,-0.0701391967120559,0.0733214887653185,-0.0762779749245776
235,0.18775432028342,0.0474457136588171,0.0233335820226869,0.0926473182626069,NA,0.166789058363065,1000,0.652679358609021,19.4141669664532,60.8930402668193,4.54496172070503,2.60753703000955,13.8434415236115,0.0745226553454975,0.134427194878358,0.0929727679635291
236,0.021609842707403,0.0826999159762636,-0.448173223798247,0.109559126547538,NA,0.247398523357697,1000,28.1203999649733,96.636043349281,11.5487357834354,3.25596016529016,3.73637741664425,18.769096507458,-0.0208170715310134,-0.0247789626946628,-0.00668469223963353
237,0.0206178707303479,0.0785005271667615,0.784284615276245,0.0720005303155631,NA,0.213057940872386,1000,21.2934983428568,74.3336543207988,19.3569127004594,19.3329345067032,16.6214482837822,7.5536510865204,0.0797054429199217,-0.101295514749997,0.0489714048897459
238,0.190080714505166,0.0151539980666712,-0.575923271948184,0.0268508238950744,NA,0.275236277841032,1000,40.4397508595139,24.8313221614808,24.6047885157168,18.9925093569327,1.39361269492656,9.86497561633587,-0.0255116498451366,-0.076868673290678,0.00927675127961528
239,0.0983718475559726,0.0605644185561687,-0.749412797594172,0.159302697051316,NA,0.212052714941092,1000,43.6895170947537,68.4365722350776,11.2369239795953,13.2640127444174,9.00071270437911,10.4766110386699,-0.00220328160963684,0.0925683884895517,0.0370290866248831
240,0.150209035095759,0.153780755214393,0.495574979138884,0.414020434487611,NA,0.894608707912266,1000,79.7291662544012,85.9488182235509,17.7187411114573,5.42848977074027,19.6543026794679,16.4961688856129,-0.395888035986374,0.0293121687413632,-0.28990812347905
241,0.13587794015184,0.257719421829097,0.0239461302891816,0.308578234747984,NA,0.320894653955475,1000,81.3088603783399,95.3868066426367,89.7334882058203,19.3887168124784,6.77267838106491,3.73155033588409,-0.100428599183852,-0.0548290556012765,-0.0960861085219988
242,0.228953223838471,0.156156542524695,-0.176857239560225,0.0577880123164505,NA,0.816640381654725,1000,69.6106820832938,29.9089278327301,96.0276446770877,11.3656662993599,16.2927019677591,19.9566225812305,0.193285064184599,-0.268760862960628,-0.109547247385127
243,0.208379722363316,0.0924602289916947,-0.0925259558473489,0.485070360009558,NA,0.0698262942954898,1000,51.5580661827698,52.0697199041024,68.6168653424829,16.6675464259461,7.64383350592107,5.52878954377957,-0.0363972919417853,-0.0295928375849713,-0.0172260323952273
244,0.219149835943244,0.258443918265402,-0.4443772168654,0.407095737638883,NA,0.611593583249487,1000,47.1143960021436,84.1103994520381,74.7285408666357,12.7862237018999,10.9630769628566,9.75417128042318,-0.215395099776446,-0.0797653621522186,-0.428701116295762
245,0.0755307900253683,0.218483899743296,-0.489308474369796,0.0378325950587168,NA,0.289590818854049,1000,64.7776348982006,26.3880020473152,42.8519259206951,11.2835996490903,13.8403869683389,17.8942388317082,-0.01008983974726,0.0620423794422046,0.0402628389105422
246,0.179531958186999,0.214515621727332,0.786723042015268,0.116721361759119,NA,0.458338007773273,1000,23.8569479668513,0.205725850537419,10.8993987319991,16.3192142697517,3.26171735511161,1.68431838555261,0.0835866798272928,-0.00802108483170938,0.0210738951330217
247,0.0357601989526302,0.123624908854254,0.31431413449225,0.357192363240756,NA,0.210875503881834,1000,69.8170662391931,44.0930013544858,22.7710050530732,2.45985613390803,6.3973313679453,15.7908066387754,0.123825307319358,0.0216234451546605,0.131967943333203
248,0.167972931289114,0.104183628084138,-0.553546639513209,0.18444038904272,NA,0.531992951338179,1000,60.2031901944429,11.5365861449391,51.4562539057806,1.67630854388699,12.2198351887055,11.2285895498935,-0.142986220697543,0.0296663640612949,0.620665053889203
249,0.19721856485121,0.296468310523778,0.271470977195398,0.361800415441394,NA,0.371004579216242,1000,95.3101910185069,56.9560796488076,15.1342540513724,16.4147875544149,19.7633129062597,2.41941122268327,0.00731415210745101,-0.0377557774889871,0.0366464395368116
250,0.0702569212764502,0.255066593899392,0.559448229206217,0.209088958567008,NA,0.00657714321278036,1000,24.8832360142842,18.9219629159197,61.5848586661741,16.0748982795049,12.7062198701315,2.1797631632071,-0.0694224969707936,-0.0793897738638853,-0.0686513844576501
251,0.113894931552932,0.0771494140382856,-0.487133529796901,0.04529949859716,NA,0.312466957094148,1000,90.9234967082739,86.7439125664532,0.291670393198729,19.4119131667539,13.7113511951175,2.35129007254727,-0.243269782345616,-0.289479103781884,-0.28476164953509
252,0.13886998265516,0.220256495825015,-0.665175206698293,0.13447511929553,NA,0.082549309800379,1000,64.1966332448646,90.6512724468485,0.781324389390647,18.0786275207065,12.4732289172243,3.71177765284665,-0.138839334775239,-0.118007057737401,-0.0893456329290377
253,0.00113403671421111,0.163386112963781,-0.474335573580545,0.24278569535818,NA,0.649419876979664,1000,41.7693331139162,52.5042792549357,16.5255544474348,10.3948833164759,19.8560270827729,10.3252987659071,-0.164987954352197,-0.0622064098934639,0.292431679046754
254,0.0538116996875033,0.0732744823442772,0.629549696530126,0.350593057111837,NA,0.0776870507514104,1000,14.1976083628833,52.5707094697282,66.7030148208141,12.9587554158643,16.2207905873656,14.9443298662081,0.075995006131184,0.0539639165635862,0.055942621990242
255,0.239941774494946,0.201077787810937,0.192103502594918,0.232878487906419,NA,0.388123012776487,1000,56.2109742779285,71.3423576205969,79.8967129783705,18.911064398475,10.6418024769519,18.2749663274735,-0.0335129336009899,0.0169213004863124,-0.0785876705416219
256,0.192125089676119,0.121947055100463,-0.184616782116735,0.0410940273432061,NA,0.402643885533325,1000,95.7204256439582,86.9866411201656,2.00084368698299,15.1061540143564,17.08207584708,3.75216980604455,-0.0458805738966509,-0.0500046958878622,0.0353414370365598
257,0.0143220376688987,0.00906653576530516,-0.104579188987476,0.356823300593533,NA,0.707904841052368,1000,19.7590158320963,2.69761548843235,93.1933208368719,18.0211049476638,5.8316652495414,2.95559617248364,-0.105922640202431,0.0801325875979421,0.196432589916689
258,0.272659132839181,0.160791770671494,-0.606280649354645,0.2858384832507,NA,0.338113712682389,1000,23.9256844855845,26.1958395829424,44.7145300917327,12.9198564838152,4.51915507833473,18.5774976771791,0.0671887882957133,0.224778449490714,0.129925194366334
259,0.186789802741259,0.0204087356105447,0.319698860429934,0.275370233226568,NA,0.481208084849641,1000,41.2410947727039,40.403635147959,97.7411298314109,15.1800094700884,6.29994525713846,18.5416172863916,-0.0661771770496993,-0.0852184065120353,-0.1636848056605
260,0.222594121377915,0.0302541956305504,-0.123050060859983,0.29761173191946,NA,0.248422250035219,1000,79.1790569666773,30.9997091768309,0.495693297125399,1.51585427299142,12.9172516767867,19.1271493101958,0.0177586259335545,-0.00284844854855833,0.0116227326608061
261,0.237417970178649,0.294687155331485,-0.29640331092414,0.0809866854688153,NA,0.879074725415558,1000,26.0973979253322,89.0251169912517,91.0616049543023,1.96958382381126,5.36696027289145,6.56006512092426,0.111745470256967,0.0394454364440015,0.302299014390027
262,0.064300080249086,0.00585652173031122,-0.299468658105333,0.433623529854231,NA,0.358844742947258,1000,72.81054998748,18.502197903581,90.0437095668167,10.5197320063598,16.0860366465058,18.6886008617003,0.110144616424831,0.0850599917968849,0.0691658451434198
263,0.217531175818294,0.197858935897239,0.610516615816172,0.422433185041882,NA,0.420319447852671,1000,66.912315459922,40.0654879631475,62.0091172633693,8.60681318468414,12.6909856956918,13.7613159175962,0.00108401250635504,0.0169591397948101,-0.00050669540832049
264,0.0857427937444299,0.0879218412330374,-0.308816747609975,0.370151489507407,NA,0.546029237983748,1000,77.1745895966887,50.238494714722,54.7017572447658,12.0722588177305,2.60770950443111,13.3603031020612,-0.0768700668165056,0.00309857590658648,-0.1539012826012
265,0.204265441233292,0.277161274733953,0.361529800101793,0.183301253244281,NA,0.448979875864461,1000,16.3413840113208,5.10894227772951,47.4341050256044,10.6694853869267,10.3779749351088,4.10261591966264,-0.0600541788647349,-0.118323541927874,-0.307060431772261
266,0.294277695030905,0.228892308846116,-0.239127187837284,0.449323447304778,NA,0.0814093097811565,1000,20.0199339538813,87.1137400856242,91.5334953926504,10.063287637895,8.44101138389669,6.29811885440722,-0.0581728616212604,-0.0271161228778576,-0.0576919858270142
267,0.142224985104986,0.03181428455282,0.40374004199145,0.479774243896827,NA,0.335816963925026,1000,11.1258239252493,35.7997181359679,35.4963538935408,19.6678569093347,7.81919767474756,15.6093402693514,-0.0111715529890578,-0.00638683052202188,0.0278892675407179
268,0.168958407570608,0.140905083459802,0.24933177243961,0.175759300705977,NA,0.557919869525358,1000,40.114159998484,94.3509780569002,41.5257480693981,5.16914446256123,6.34310649894178,5.12379934987985,0.0387513611394384,0.142496283895446,-0.0526919493798286
269,0.268149340292439,0.261353801563382,0.274720809326156,0.272798244142905,NA,0.128437816514634,1000,49.0460590459406,3.49804139696062,94.2447277717292,1.958492977079,8.2415707227774,6.7476550755091,-0.0164752449531094,0.00912159643836652,-0.0164529685868176
270,0.0433773119933903,0.028687454550527,-0.893246041604684,0.401360777905211,NA,0.328485928452574,1000,63.6938070412725,84.9231239408255,81.8354636663571,15.7101416329388,2.54955744487233,5.11234047100879,0.0486654506528991,0.185744639085752,0.0441618566503417
271,0.11705408859998,0.269954181555659,-0.61627983919461,0.372470914851874,NA,0.539928978751414,1000,89.9114372208714,62.4831628985703,21.6941630002111,18.829135973705,12.5120713929646,19.7303743793163,-0.11208690602764,0.018256751240207,0.172862035885499
272,0.189074389147572,0.264352550078183,0.417850194729693,0.0250836501363665,NA,0.55925933662802,1000,18.9082998549566,48.2783648651093,4.47043590247631,15.0081403502263,4.11777748214081,1.09010429983027,0.0608170487230318,0.0399228825313508,0.0244588760839438
273,0.228252393915318,0.252389261266217,-0.254324835609765,0.174949783599004,NA,0.59410135766957,1000,8.76057534478605,88.6600596597418,51.7693646950647,1.86452370276675,3.27339743636549,9.00600893166848,-0.0291261138623024,-0.0566088153449451,-0.232135969565233
274,0.0212835041340441,0.0130279660457745,-0.962912612547686,0.423265302553773,NA,0.310767755890265,1000,79.6375623438507,82.2018231963739,4.10432724747807,3.77567605068907,17.0616657324135,2.67799627734348,0.0376516595303673,0.0136912364707878,0.0437468263799523
275,0.180557784391567,0.0328034812118858,0.333042870773518,0.246249042451382,NA,0.766640680935234,1000,39.4634595140815,63.1487488048151,53.2385212602094,18.3587815572973,16.536877790466,15.9929371010512,-0.0682878187832063,-0.118390769601643,-0.00317002636855707
276,0.00949824135750532,0.184225090336986,0.871041352190414,0.11927339003887,NA,0.357422250369564,1000,80.1368388347328,20.6981323193759,56.7657737061381,10.3050282082986,12.1657477931585,16.2941889779177,0.0178271529273908,-0.00996517914744,0.0097897812450487
277,0.00707441477570683,0.204246467119083,0.343925447101699,0.0534002728527412,NA,0.369460976310074,1000,91.8198206694797,14.9897711584345,39.177676755935,15.4955358083826,11.7305952787865,10.9062789743766,0.0290782011967379,-0.0527703411787566,-0.0946955049665958
278,0.218177604675293,0.0985217618755996,-0.0730301507964664,0.0530392768559977,NA,0.513641669321805,1000,18.4077668935061,49.3007766548544,17.2180376015604,1.35844032163732,5.0685901849065,10.1796384367626,-0.0799441262768535,-0.0176982704802272,0.00607349483370137
279,0.0699281258275732,0.261076017189771,-0.323218410571064,0.369887143257074,NA,0.502744109532796,1000,8.50887836422771,13.2403405848891,95.2156649902463,9.01319209672511,13.2168138634879,15.5680776352528,-0.256180202009762,0.0528474943023039,-0.368491751242248
280,0.180540002183989,0.209064667462371,0.625351800069044,0.39963710308075,NA,0.163667383021675,1000,60.7157071121037,42.6526209106669,58.318867534399,16.2798605021089,17.955818424467,1.99122585565783,-0.0239192875919705,-0.0066249380220027,-0.0278877384293448
281,0.188838872755878,0.0744094989728182,-0.742046285053843,0.119933006237261,NA,0.363371496205218,1000,51.5724699245766,9.12369838915765,96.6870327480137,16.6077554700896,9.0449728933163,9.3191944565624,0.0147057305391095,0.157650180661138,0.05409821487879
282,0.0322836480103433,0.213075363705866,0.171458154109719,0.221604436053894,NA,0.0809835026040673,1000,36.902594845742,29.2760072043166,73.6096057342365,17.4635900727008,11.6948451506905,3.94148463755846,0.137294523250664,0.125727842258573,0.132579553742396
283,0.235678962268867,0.0675273834960535,-0.661002092949167,0.192117248778231,NA,0.00663584356661886,1000,24.4987037498504,72.3293966380879,42.4523285124451,8.14207297260873,8.82663215347566,1.27577313408256,-0.082219814266939,-0.0299809295414692,-0.0893276758436069
284,0.0707137710414827,0.0999836501665413,0.285301938205594,0.126369906705804,NA,0.877315966179594,1000,50.9928512852639,30.300684296526,93.6335380421951,5.14671794814058,3.06017735274509,18.0943472052459,0.286938268687254,0.116709694726318,-0.922049494236234
285,0.158758025569841,0.271381780388765,-0.562283593508061,0.151679372065701,NA,0.477600997779518,1000,60.1140880025923,61.9108729064465,35.7750650495291,7.44975127046928,12.910736883292,9.3414574326016,-0.057572877844579,-0.0594802137269664,0.0600696274542703
286,0.220804207515903,0.0399669021600857,0.486420668418018,0.431599217699841,NA,0.231921540317126,1000,79.2128818575293,5.23062872234732,26.8905226606876,2.92796013690531,6.92960704350844,1.16406703670509,0.02005074298547,0.0280500186865208,0.0315532361736275
287,0.259943621791899,0.238132287701592,0.367027185647351,0.251832308596931,NA,0.305434015835635,1000,33.5729371523485,10.3708166629076,65.9005836118013,7.36381110781804,1.43291537230834,14.493020181777,0.0145223470479251,0.0353945910511533,0.00370556773579189
288,0.135593227646314,0.0773738034535199,-0.480129904985867,0.370904446812347,NA,0.125760776409879,1000,10.4277058504522,70.8259116625413,59.8155140643939,6.41118148248643,10.1877266899683,3.04576923558488,-0.169753939332834,-0.0672599350943079,-0.174381003255657
289,0.161118245101534,0.232166422228329,0.458808522472899,0.443522096960805,NA,0.261090223887004,1000,94.7566220536828,19.4521253928542,9.15626981295645,18.2233896849211,10.8419351459015,1.54496544529684,-0.0462679256493873,-0.0384609338298892,-0.0529592290914831
290,0.216497711045668,0.122306618001312,0.56171737059758,0.159340753802098,NA,0.321486439160071,1000,15.3520906111225,15.0957792298868,38.8977355090901,15.4459191358183,12.9235666170716,18.4569734600373,0.0347597079110257,-0.0248540114787333,-0.0697882818182802
291,0.222456684987992,0.0504219314781949,-0.65709465961813,0.0221254269126803,NA,0.255887115583755,1000,41.6663332143798,60.4139483999461,20.3440631972626,12.5514443155844,2.27444756845944,5.87627456337214,0.00839898609753822,0.0692673387918364,0.0327190278193952
292,0.139169945614412,0.222077120700851,-0.0343820081144427,0.465868087834679,NA,0.410246793273836,1000,73.5377500066534,73.8019765587524,80.1111523527652,16.8039071951061,17.8049628054723,1.99554079514928,-0.132751400886918,-0.0247430382610779,-0.190843607030591
293,0.0908434693235904,0.114738880516961,-0.855527941621309,0.0844420189969242,NA,0.773774368269369,1000,59.9284267285839,65.1328251929954,75.2692685229704,5.32871733908542,12.4279241848271,12.1966824308038,-0.0458727453166671,0.0993052178672011,0.261793432970099
294,0.216596267139539,0.207118566404097,0.0715772278172484,0.149915324756876,NA,0.72373570385389,1000,45.7977869315073,92.9994008503854,66.1227653501555,2.43668263731524,18.1484813513234,19.5190480549354,0.102836510909987,0.0562619917322127,-0.0183799456710371
295,0.28627908944618,0.0810131111182272,-0.120976412995504,0.207075034501031,NA,0.0776058508548886,1000,42.0585677493364,87.0129895629361,74.0675090346485,16.2402297747321,18.4013399393298,16.6751375168096,0.0166258886452885,0.0193079935778316,0.0192600235617722
296,0.029256923426874,0.110015962924808,0.737782583877156,0.0148659388069063,NA,0.890725446143188,1000,88.8440433889627,22.2686784341931,9.24175439868122,3.63236456853338,10.1831781305373,10.2561868124176,0.0222180783497801,-0.0269435820569967,0.0996003127402088
297,0.00623359407763928,0.265680666267872,0.696886634836891,0.0869162223534659,NA,0.831901941401884,1000,63.4733223356307,68.6914400896057,99.6298089623451,5.28023385815322,1.43248757487163,18.962440449046,-0.369233086089293,0.00228958582281225,-0.472785661897466
298,0.0055582373868674,0.193095915648155,-0.418178262441949,0.402685866225511,NA,0.722688593971543,1000,30.9064677217975,79.5287835644558,65.7405358506367,4.06911992980167,11.1875936300494,1.42371022910811,-0.175544521228173,0.183812066233702,-0.429889789330537
299,0.27471475044731,0.263144356850535,0.295999373234175,0.490318297990598,NA,0.0890016447985545,1000,70.8648707950488,19.8389610741287,15.2292537735775,4.78570451587439,13.1607601321302,4.05502852448262,0.0476970138263365,0.0534955542789705,0.0470491379482381
300,0.182376229972579,0.231954475189559,-0.704628677676415,0.015777287306264,NA,0.200483982218429,1000,2.67710429616272,31.6555685596541,76.446576975286,5.43292364361696,4.43910867208615,19.7830441738479,0.0980380390881475,0.00834622443781721,0.144018705453977
301,0.0675375686958432,0.222093022079207,0.48477527659297,0.0674639355856925,NA,0.541626697196625,1000,7.24804473575205,1.68304943945259,74.7562497854233,12.5648960464168,9.39607563335449,19.2485391332302,0.158457176218684,-0.0890508464729998,-0.207760077063105
302,0.118778343382291,0.187148082791828,-0.709557563819223,0.00749914697371423,NA,0.697736051911488,1000,77.1526622120291,65.1694886852056,57.3913605185226,4.09224956459366,11.5614675546531,3.29101522429846,-0.110531641914194,0.0534487149085708,-0.0872722574860696
303,0.0257733752718195,0.218518856191076,0.435255750232272,0.469546803156845,NA,0.309799250867218,1000,24.388449289836,7.93771361932158,92.3321609850973,15.6089863092639,18.6731039809529,17.7591280420311,0.0586403392160444,-0.0425583782457529,0.0433786858958771
304,0.154650909290649,0.284690793394111,0.106080133286906,0.410207859706134,NA,0.35782700011041,1000,62.7386882668361,24.2711525876075,88.2807184010744,18.0306715006009,6.31543008307926,19.2111851230729,0.038492093106574,-0.0359628523864318,0.0596299663086606
305,0.184311156976037,0.0435329116182402,-0.433434901349528,0.109170453972183,NA,0.324434447335079,1000,98.2517765834928,70.5487706465647,21.9333403510973,5.5828805314377,1.9159843493253,18.8046366651542,0.034551245035909,0.0356313618520488,0.00525187620116707
306,0.121878016577102,0.0640058384975418,0.107406965443771,0.0988450762815773,NA,0.353379820659757,1000,60.4572992771864,64.9013588437811,5.21467570215464,18.9209149803501,9.1383479165379,11.2547841889318,0.03512589756839,0.0263070242332947,0.0840075658074888
307,0.218875577067956,0.296440913015977,-0.0170533684970694,0.0127223720774055,NA,0.276180139859207,1000,80.2084957016632,56.7641096422449,3.13927130773664,10.2993005560711,9.18371931975707,13.3679970900994,-0.053269140894626,-0.0936041891958293,-0.0230698184625987
308,0.161348837963305,0.148071403568611,-0.0676173229078036,0.231055254698731,NA,0.0305008303374052,1000,47.2047990420833,30.491023696959,77.6776500279084,4.7763783512637,15.5216800915077,14.923562685959,0.089073488226478,0.0669852189767004,0.0835325036316749
309,0.210633652447723,0.192267421307042,-0.688887215469787,0.263535574311391,NA,0.0302302155643702,1000,16.2599554285407,33.9083728147671,62.4207893619314,14.096075701993,1.31742397276685,4.93643018626608,-0.12529206636385,-0.115220854359031,-0.142345660530844
310,0.149408859014511,0.294298005360179,0.0401304612340789,0.0752289555966854,NA,0.358532209647819,1000,95.4493019031361,3.94998812116683,60.834848927334,5.83882762724534,6.00816627289169,1.46123118395917,0.0438342000483814,0.053185757834426,0.0958381165700246
311,0.0717916386667639,0.267076281923801,-0.280305284528445,0.362123847473413,NA,0.357246244442649,1000,9.57320325542241,44.817782077007,5.37009167019278,10.1338566835038,13.4919438106008,10.5827641435899,-0.0654669480501746,-0.0647104397906311,-0.00674266282976465
312,0.0456745022675022,0.0524358398281038,0.83042772447395,0.187220958177932,NA,0.767861687438563,1000,13.1995538016781,18.64636070095,88.5108757065609,13.8254927394446,14.6915199044161,5.93452990939841,0.302774734431274,-0.0662270743070053,0.0838264153351803
313,0.122453785152175,0.296918627154082,-0.6390736589117,0.41593152214773,NA,0.149190529505722,1000,5.57622024789453,45.9321522386745,68.269525305368,2.28415765985847,16.6004772821907,7.71543724322692,-0.0251566546512795,-0.0254419313963832,0.0507282709431172
314,0.28838345061522,0.140714386990294,-0.562755404652412,0.351914125261828,NA,0.245827796193771,1000,87.293466925621,95.1118746539578,16.3965331623331,9.88047547871247,9.14379592821933,2.26122666173615,-0.0502780437906272,-0.108702026656299,-0.107660694180936
315,0.217341418052092,0.00671347654424608,0.715840326976784,0.284495512256399,NA,0.622122460417449,1000,54.3206349480897,59.8085465142503,72.0930729527026,7.40046088281088,1.72116165235639,1.76888736593537,-0.282230166768079,0.0327966850966716,-0.288422890234916
316,0.0734261621721089,0.0210092816501856,-0.00309113758874657,0.452774194884114,NA,0.265260326326825,1000,53.1212419271469,28.8006358547136,30.5862283566967,9.6188569215592,19.4260801523924,13.7873459653929,0.00435828494311764,-0.0437559784196143,0.0219756059415531
317,0.16076456119772,0.172108042845502,0.39190148878943,0.175680238055065,NA,0.129388181003742,1000,6.2675766646862,56.675506872125,70.4785853624344,14.2042614065576,9.55331757036038,15.7399681794923,0.0889747683333962,0.0550573834093192,0.0728593447341602
318,0.117735729413107,0.173960675206035,-0.107900235377338,0.0176861399086192,NA,0.435996140213683,1000,91.781986085698,32.7901255572215,0.572426035068929,4.13038090849295,19.3341015446931,11.2384195302147,0.0162210110768684,0.0444196877906741,0.0918812447406415
319,0.15147346726153,0.227505907975137,-0.261571672432519,0.173997282166965,NA,0.269720801152289,1000,36.6432544542477,25.4226261517033,11.3075709203258,11.4991139681078,17.9176336324308,19.1001160503365,-0.0702524733426035,-0.00992826586493632,-0.0186241698750712
320,0.231894376943819,0.292482127784751,-0.0689785151129511,0.190099073806778,NA,0.897868199972436,1000,92.5311695085838,69.2689099814743,93.5601599048823,19.9104131765198,13.1360902911983,15.4176224039402,0.235320564639752,-0.132063509049824,0.0708374528580132
321,0.27554131729994,0.258483171695843,-0.189538349008877,0.0481775974621996,NA,0.322149408096448,1000,66.2740028463304,57.4128072243184,51.0512053966522,15.5270599150099,19.8521944638342,19.0867964490317,0.144453711125489,0.157873800492082,0.165452351181024
322,0.104853810416535,0.15622817245312,0.352627839542512,0.0412111106561497,NA,0.0915741416160017,1000,67.5746219232678,7.66459701117128,39.5520262420177,9.90571539034136,16.0516993638594,2.59848695364781,0.021956803179054,0.000329577765471434,0.0221652052951404
323,0.127764130057767,0.253947341814637,0.117191462314077,0.321852769120596,NA,0.0185052846092731,1000,58.5300062084571,55.4292022716254,12.9133037989959,10.0950974500738,12.0411300379783,4.11782149877399,-0.0123998485918448,-0.00896722158854191,-0.0123992779346366
324,0.0157726000528783,0.129710451839492,0.483962253465675,0.442967981798574,NA,0.810590281826444,1000,19.2932034144178,41.3383946986869,0.709782633930445,7.87821499072015,14.7490843618289,11.0417181414086,0.175897251555661,0.207766926763133,0.302830433789826
325,0.0833872445393354,0.0735397656681016,0.0334970817571187,0.49158716679085,NA,0.257682187529281,1000,82.4919713428244,22.7935733040795,63.7833585264161,7.05127529497258,3.33728926046751,16.5038528626319,0.0481645153096329,0.0113819498462524,0.0894734444582316
326,0.156107402709313,0.0490062536671758,-0.321844202687466,0.225532683427446,NA,0.621271755499765,1000,48.1012436794117,17.8718187147751,95.0918784597889,14.0062103439122,1.48184779635631,1.24219708703458,0.0681414546569899,0.0531996687580701,-0.310588856082578
327,0.0945000466424972,0.191326567414217,0.659074241609563,0.0213973469799384,NA,0.590083156479523,1000,80.1344302948564,95.0367113109678,37.3246264411137,5.60795315774158,13.9597893275786,16.7347146579996,0.0745325061070201,0.0647960899728545,0.0780060193214541
328,0.13238859877456,0.0895167043665424,0.785962431127855,0.171771363122389,NA,0.202117188507691,1000,78.1216021627188,84.9150456953794,31.1226902063936,15.7025451362133,3.28859656560235,17.8201189266983,-0.235160071836752,-0.148260156559126,-0.263475552903514
329,0.0151242560008541,0.233981603337452,-0.632408236511169,0.437856880016625,NA,0.832392749818973,1000,83.8158950209618,54.2290922719985,81.5596566302702,7.85590475983918,13.1993865547702,11.6409348391462,-0.0850159931105149,0.0657347578566072,-0.202961819311301
330,0.0138406693004072,0.0925108995521441,-0.347029514441512,0.0817615822888911,NA,0.235527122416534,1000,83.366237487644,92.1271332539618,59.7663956927136,18.3377096005715,5.38601856376044,14.5388538392726,0.0537942496468578,-0.0160114270849123,0.047577028340392
331,0.207702592690475,0.0070127178914845,-0.622576861577134,0.0581479598768055,NA,0.479155306261964,1000,16.9879610650241,48.3018318424001,28.2777596265078,8.38330193259753,4.95232116850093,17.7910074314568,-0.0146911972644833,-0.0396933893412921,0.0307811473920907
332,0.232075926032849,0.0460441951174289,-0.613164800559729,0.128776601864956,NA,0.875254121096805,1000,33.2591551123187,32.749275257811,46.233882708475,19.1201921075117,16.1114377519116,1.74626855412498,-0.11262043912943,-0.0722799028887837,-0.223182062808731
333,0.227284077554941,0.125652893213555,0.25704889713863,0.122181390412152,NA,0.220440519810654,1000,77.0617213333026,32.7113162958995,33.5272432537749,7.06695303320885,19.5624849160668,15.6800939370878,-0.1446885874559,-0.084128692006372,-0.186109516124689
334,0.132817496638745,0.135892980918288,0.217181086373276,0.103433776297607,NA,0.787678567226976,1000,12.0946206152439,53.0623928643763,88.475309824571,6.84613299346529,19.4669292911422,8.53862555837259,0.0593908078155789,0.124692475545657,0.0986266935800716
335,0.229262369731441,0.184297806490213,-0.266057779577691,0.377923164283857,NA,0.573254843847826,1000,24.7741071041673,41.7261919938028,44.1864010412246,16.565672498662,5.55912928446196,19.7797372860368,0.0103810431196453,0.0133826687380948,0.118952704665836
336,0.185207880148664,0.265467917220667,0.151681511124346,0.374139515915886,NA,0.344764235056937,1000,66.3088748930022,38.1138510070741,54.2700014077127,8.4830570362974,19.2151965955272,15.9075767502654,-0.0704387052157918,-0.0281762520261089,-0.0154206985845836
337,0.0304515675874427,0.143485696963035,0.0958152241938173,0.259020841331221,NA,0.620855785114691,1000,14.1544980928302,33.7511202320457,21.7764656525105,18.1348040385637,5.89040044764988,7.87322384072468,-0.0934603474488528,0.064575965142805,0.0480619698189531
338,0.228270420175977,0.0307365420274436,-0.222441710858164,0.23040531098377,NA,0.289775809971616,1000,47.7409297833219,65.9282742999494,72.4266189849004,17.5323008378036,19.7541552700568,14.8852610618342,0.00967646208790401,-0.0190132937648977,0.0783286758273724
339,0.117992713255808,0.285644645034336,-0.67788684053613,0.15356042352505,NA,0.18206924374681,1000,96.6523491544649,36.8939773878083,97.1306512365118,3.62806144496426,3.60268314415589,8.60928412363864,-0.114332975348543,-0.11301786084443,-0.0850661157242565
340,0.115108282235451,0.124285643384792,-0.804201300072186,0.289297030074522,NA,0.303384558577091,1000,62.1875615091994,94.8223537765443,77.6985246455297,5.3033219226636,11.1426816498861,13.7467063767835,-0.0732484604877068,-0.0336000243452722,-0.00558547882696925
341,0.0312853780807927,0.140550392959267,0.895927267594339,0.334465988329612,NA,0.711562906648032,1000,36.5008135326207,5.06749930791557,66.4249460911378,5.85526492446661,7.49954160745256,14.0165506075136,0.0285384323019342,-0.00745203365555991,0.0148356456636956
342,0.290077519859187,0.049349283403717,0.423940618228989,0.0542871097568423,NA,0.465881980047561,1000,45.0039068469778,8.5597935365513,33.522477815859,15.3874609239865,7.69744465919212,4.82399595202878,0.0804211129490822,0.0459235709965991,0.0341574331668655
