"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","CaseIII","Sample","corrected"
1507,0.185001570219174,0.266090291342698,0.0750781713053584,0.372135429410264,84.0810891240835,0.548322316515259,1000,47.4048167234287,85.9923401614651,0.132766039838003,-0.0876473012121083,-0.0647445027012705
1508,0.232798619382083,0.227701219520532,0.159489146294072,0.428383013349958,40.7182747963816,0.581122443079948,1000,48.0371445883065,39.9160529719666,0.191651380013881,0.0290011028963256,0.132295153578449
1509,0.0325856210896745,0.0131728610023856,0.11859615650028,0.115404816227965,-27.5870556011796,0.577016525273211,1000,56.7759186029434,82.6032661367208,0.223790960816877,-0.00751565422807944,-0.0518012068268163
1510,0.11373330464121,0.159271905384958,0.267362725082785,0.00272978644352406,-10.3771042078733,0.678583800466731,1000,53.8856799481437,88.0009651649743,0.349470921402976,-0.0372339254165918,0.0450554267522633
1511,0.166043648868799,0.1083974073641,0.104922164557502,0.205456159077585,90.6339087989181,0.150213265442289,1000,80.6808231864125,89.1873444896191,-0.027544217807187,-0.0452155030707066,-0.0582745602553648
1512,0.245598945161328,0.275252382201143,0.0925179825397208,0.273544740863144,-30.2739107050002,0.404204099904746,1000,58.6491914698854,20.5051242141053,-0.000118534863922437,0.0885359899764883,-0.0621764279104975
1513,0.180053171119653,0.221483553783037,0.127953970176168,0.368398905615322,-95.4079163726419,0.58183700828813,1000,17.481656302698,14.9448889307678,0.0624413758170595,-0.00906358155062512,0.13157731950976
1514,0.296402784157544,0.292843569209799,0.296791419200599,0.0968843296868727,40.5045132618397,0.471653959946707,1000,70.6446539610624,32.8255668049678,0.32124813464724,0.066469680581542,0.156866203461837
1515,0.19680673268158,0.060854837950319,0.258229849627241,0.282513134879991,-89.4600060768425,0.100178231438622,1000,20.7022883696482,59.3239639652893,0.118453156127704,0.0373694339240881,0.0996940590051896
1516,0.28791895522736,0.181122771953233,0.261514458758757,0.237756983027793,-57.4505407828838,0.303096518665552,1000,94.5414531510323,14.4167847232893,0.218446181656664,0.0965395926862066,0.0562457891156292
1517,0.169886245625094,0.199347524531186,0.262770191347227,0.0925960355671123,63.6349987704307,0.701478204759769,1000,59.5290628029034,10.7484297361225,0.303494673748695,-0.01187267347005,-0.0254842135354571
1518,0.197171322070062,0.129664773191325,0.0984789726091549,0.354523370973766,75.2485996112227,0.00371043698396534,1000,95.6651248736307,63.1929903523996,0.0161274883047582,0.0131143544238658,0.0019910491501843
1519,0.0143685695249587,0.248850686824881,0.147967952094041,0.00532701727934182,7.76203772984445,0.0650187975727022,1000,70.1891122385859,22.7920037461445,0.0542848339986746,0.0161297151407103,0.0106222133820995
1520,0.0289505357388407,0.277200912404805,0.236234753835015,0.0905085167614743,52.5354620069265,0.206713484739885,1000,13.2720118854195,24.846791755408,0.153364325472663,0.0153793416125951,0.00338473792831756
1521,0.265389247890562,0.0207103435182944,0.0134357934817672,0.127690373570658,54.6778956893831,0.454087349795736,1000,39.2256996128708,49.9015881214291,0.0375670340685991,0.0130766829055493,0.0353217271252135
1522,0.00907722520641983,0.0705941311083734,0.104319660994224,0.226259041926824,-25.8763890247792,0.18342407529708,1000,39.8092445917428,88.8842630432919,-0.000854937355233384,-0.0346401163274174,-0.0362141304222178
1523,0.154272256465629,0.0822339904261753,0.138404294871725,0.0562747333897278,68.5178924351931,0.488357041915879,1000,92.0410030754283,93.9128579106182,0.0665935975373864,-0.0400406722940251,-0.044280200926723
1524,0.0267169986153021,0.0647732736775651,0.23090828913264,0.133322905167006,-17.5142688211054,0.630506613082252,1000,38.9694612938911,96.3269673520699,0.288682451301897,-0.026989168867579,-0.24201032432548
1525,0.0746940337121487,0.203268831619062,0.19256738468539,0.229786726064049,96.7841706704348,0.335791536793113,1000,0.917112664319575,2.88586437236518,0.196952977714908,0.0818914730288151,0.016399899121412
1526,0.289615832548589,0.165620317845605,0.12332480053883,0.161090879933909,15.836550667882,0.341812514956109,1000,47.603812161833,93.1825396604836,0.0871119983434916,0.00588338588356871,-0.0216732727682438
1527,0.289217896875925,0.0638146499404684,0.13536135465838,0.145862895878963,-98.2455210760236,0.439054325781763,1000,10.7604748569429,73.9914555335417,0.202550249431118,0.0490692573765785,0.00214571453878146
1528,0.264660021616146,0.143487408058718,0.029836887633428,0.11191719933413,38.5726114735007,0.148344285856001,1000,32.3787623085082,40.5734456842765,0.04743278823835,0.0659485215367196,0.0290056081862569
1529,0.118045834754594,0.119023349764757,0.291143423225731,0.335311383358203,-70.8662257064134,0.829126535262913,1000,13.5094066848978,45.4298740951344,0.472079207153207,-0.0634729349347051,-0.380702650965952
1530,0.197319268179126,0.14187611953821,0.139772775582969,0.107960331253707,73.5102751292288,0.707690480165184,1000,63.1334049860016,26.341075473465,0.152282195663099,-0.0741560767820363,-0.0301218237926125
1531,0.0783654240192845,0.122740708384663,0.106898045819253,0.01090658234898,-51.6263818368316,0.742339150817134,1000,96.3140986859798,66.3101320620626,0.296078693119247,0.126310058331963,0.646774610736866
1532,0.0303910236340016,0.0403543960768729,0.0447806448675692,0.217135992716067,-33.8776297867298,0.747970079211518,1000,55.2245427155867,3.83003782480955,0.101216797308977,0.101457339606203,-0.435044465438684
1533,0.249776835436933,0.180202892795205,0.28044674671255,0.127549922908656,34.8910355009139,0.803921795776114,1000,15.8183389808983,68.7985895900056,0.404022834246689,0.0408244746125285,0.0816224343412959
1534,0.0235639791470021,0.111610156134702,0.12327172618825,0.0418749081436545,69.2398050334305,0.169537920481525,1000,42.347897333093,17.9238374112174,0.0805750080070409,0.0301904660837253,0.0347433363772866
1535,0.0117210988886654,0.214969874010421,0.151055561495014,0.404345064773224,46.3282116688788,0.868195614195429,1000,70.5837396439165,17.0648954343051,0.418868454061446,-0.122458347492442,0.115076231371533
1536,0.193665231554769,0.264883402059786,0.245108158537187,0.122539990581572,-45.3235901426524,0.150878673931584,1000,72.2249683924019,63.389307144098,0.168652997492886,0.118080627387574,0.0736631308132386
1537,0.14016541542951,0.229095965693705,0.0414008833933622,0.239385709166527,34.0626404620707,0.823259491589852,1000,11.9967909762636,81.5806412836537,0.244076654584735,0.147903932670047,0.0346022901653784
1538,0.253679724689573,0.016620405879803,0.179385935305618,0.439420635346323,14.5809439942241,0.484096625098027,1000,4.73520045634359,4.4409059220925,0.189943691298041,0.0306967660041467,0.0977872391677285
1539,0.28157157653477,0.145560683612712,0.0761227874318138,0.0599667798960581,-79.9523861147463,0.878146023326553,1000,78.4562688786536,73.8642131444067,0.185267350065496,0.11630264240139,-0.196579854194372
1540,0.109890552330762,0.148071869462728,0.00443261309992522,0.357894283370115,84.9739531055093,0.546525715501048,1000,66.0126017872244,32.8741436824203,0.0236649260925436,0.0323920362676772,0.0175077704758514
1541,0.0801558791426942,0.129019082011655,0.133412636630237,0.0827764354180545,95.9731645416468,0.323705877014436,1000,23.6885742982849,77.1006305702031,0.116209493056105,0.0480176754381204,0.0273379361626765
1542,0.0811412183800712,0.100869249645621,0.235626848973334,0.291332002612762,88.6040607932955,0.25130970440805,1000,1.3910784618929,23.4735789010301,0.10891798125785,0.0121789134303666,-0.04402923746296
1543,0.0133854981511831,0.167483733105473,0.142385768238455,0.302145063644275,-93.986190110445,0.200667396280915,1000,95.0961124617606,14.9089067941532,0.0370503441155795,0.00733540376232758,0.00707263292732024
1544,0.160207425104454,0.0362708138069138,0.0745620243949816,0.0177273999433964,-84.6394150983542,0.198256056639366,1000,94.4653593935072,72.1249512396753,0.0508428079383712,0.0286386806114116,0.0374651606855144
1545,0.153272861544974,0.273220329545438,0.197345340857282,0.321809092303738,89.9777974002063,0.653803980513476,1000,17.8284580120817,29.3472319608554,0.319125966203309,0.0715842703004063,0.168817715389942
1546,0.0339118148898706,0.183333315351047,0.0711727197747678,0.177616488770582,51.5697828959674,0.207886482845061,1000,98.8927844911814,28.6725621670485,0.0955858956741988,0.0730459325642315,0.07606765257579
1547,0.190650355350226,0.0758758339332417,0.153716129972599,0.120791792171076,-96.471767546609,0.732496546581388,1000,47.4538513692096,28.9009652798995,-0.0355735998170566,0.0646121284805725,0.0060762180848101
1548,0.294819872360677,0.278287900867872,0.18635069928132,0.298333554528654,4.06557410024107,0.210285415383987,1000,5.79638958442956,89.070700109005,0.0814898792814357,0.0013421494181296,-0.00725707470355946
1549,0.290630690963007,0.197581691318192,0.170083089102991,0.461266709375195,-27.6339485310018,0.696097224298865,1000,28.4942702855915,59.3899777857587,0.0763371107375936,0.0575006233168213,-0.402653866432055
1550,0.210389934503473,0.209180373698473,0.136735619441606,0.129470258951187,-88.7598573230207,0.859256976214238,1000,54.5506259193644,4.57332492806017,0.011021535683894,-0.0555526491294168,-0.296644257001939
1551,0.296632212004624,0.00299701716285199,0.0145629886770621,0.288285276270472,-9.21688037924469,0.837938921665773,1000,39.9571678368375,76.1284471256658,-0.0970815161902374,-0.051312797595404,-0.134025937093003
1552,0.173173030978069,0.0245543562574312,0.114148868294433,0.479045466636308,-64.6899280138314,0.187504851166159,1000,72.8967470582575,28.1018522335216,0.0113757144687156,-0.0698502380448015,-0.000188352232686151
1553,0.025182777363807,0.245037578372285,0.267059001233429,0.384036906994879,-43.0772805120796,0.419449375080876,1000,63.3850498357788,45.8458047593012,0.197797400344539,0.00029423630477074,-0.122394638941635
1554,0.179040157073177,0.266390510019846,0.205551303829998,0.489566173637286,-13.9240973163396,0.191027966653928,1000,89.7263937629759,86.0235444968566,0.0768145280425983,0.0661599664876298,0.0350777817972075
1555,0.209553744108416,0.26523835491389,0.284786324598826,0.451512402971275,34.6812369301915,0.470366472378373,1000,84.7438607830554,8.49919042084366,0.208828849396167,0.0257094050548426,-0.134666784737326
1556,0.287384988949634,0.187807717756368,0.203395366994664,0.297585331136361,65.4953225515783,0.511428608838469,1000,13.2674237480387,29.1348702041432,0.243501905696299,0.116731853903019,0.127555461352288
1557,0.0516519624274224,0.171789732039906,0.115509842522442,0.384912784676999,23.0417529586703,0.273702227370814,1000,73.7791557796299,32.2311336407438,0.0368385818157242,-0.0444417319580816,-0.0893373815554987
1558,0.123124851845205,0.181451181136072,0.0792047495255247,0.0589402616024017,-91.5994317270815,0.644776941952296,1000,77.8972883475944,66.3409727392718,0.0714811995404527,0.0924897733934267,-0.0291904544728811
1559,0.228386132908054,0.00749558690004051,0.0121042219223455,0.285062157432549,-38.8892292510718,0.807454795623198,1000,31.3036708394065,98.921983432956,0.0460904315775128,0.0134069248085343,-0.217572335724702
1560,0.25958532190416,0.0804225240368396,0.223465836793184,0.473414578358643,85.2906747721136,0.398559936275706,1000,50.8487897226587,32.6280159177259,0.135303764496749,-0.00702349966934596,-0.0402488361432783
1561,0.136682527838275,0.109184118756093,0.164951451332308,0.0414742276770994,-20.8588898181915,0.472525257314555,1000,32.0162874180824,45.4319891985506,0.143350122413231,-0.0227057884670106,0.0406451289738792
1562,0.258514174958691,0.140529455663636,0.200829841615632,0.385154780349694,-47.4298459477723,0.255548720341176,1000,45.4058381495997,11.7417044239119,0.132363905561699,0.0262234559723339,0.0443466721154663
1563,0.124911229521967,0.00756420493125915,0.156683584093116,0.0351402226369828,60.7921377755702,0.588374114711769,1000,63.9838071772829,45.3283179318532,0.0918246976298296,-0.0573422788593578,-0.190661342740263
1564,0.122801564913243,0.110591154894792,0.275308098108508,0.261854711337946,57.7499743551016,0.147852451913059,1000,72.7915393887088,57.4799395166337,0.0658963047388344,-0.0171632678947461,-0.062451295973617
1565,0.0046630572527647,0.0445140284718946,0.280474443663843,0.166780994157307,-45.510686468333,0.347897024382837,1000,77.5065112859011,45.3048831550404,0.285977749141412,0.0403725853895521,0.157964779813497
1566,0.0633287186734378,0.187583012483083,0.292143317637965,0.35404532472603,-53.8627926725894,0.681347529776394,1000,78.8415407761931,6.68707150034606,0.434668759742196,0.0153958228695559,0.237400522783611
1567,0.0776223822729662,0.259744760300964,0.0049110317369923,0.234719030559063,83.2524036057293,0.267004730086774,1000,32.3071492137387,95.0719031039625,0.0882870144368471,0.0383675924398223,0.0896163343854727
1568,0.0453304516151547,0.0235033686971292,0.279285608232021,0.127959854551591,-94.5834279991686,0.628321670740843,1000,38.232650491409,26.3639958808199,0.494369792455307,0.0626111462592904,-0.0879756243158756
1569,0.162310940818861,0.0112608205759898,0.245253371098079,0.0704435979714617,-54.425057163462,0.0837304331129417,1000,53.789245407097,91.0009526647627,0.0732308056059501,-0.0148876373795572,0.0207248421784153
1570,0.20049268878065,0.281298383697867,0.111640401254408,0.447283636080101,44.8279570788145,0.27307098058518,1000,18.6014723498374,48.9072027849033,0.151424517874774,0.0115526848718894,0.0655668115492498
1571,0.117849941924214,0.144739307602867,0.228527328302152,0.115686559583992,-79.3735531624407,0.767911986191757,1000,62.5949752051383,45.221671462059,0.506813484373016,-0.00571854909923515,0.419282164997945
1572,0.026909613632597,0.00577913315501064,0.245709967869334,0.242669052560814,63.6582243721932,0.573819642676972,1000,30.9528561541811,65.8136509126052,0.128998461223783,0.07566304653203,-0.148120964945985
1573,0.274668288370594,0.22665563269984,0.211595053877681,0.355502610211261,-79.9264354631305,0.0102961898781359,1000,58.9655958814546,92.5888733472675,0.0414272960451326,0.0355123628845435,0.0652967058294306
1574,0.0752531664445996,0.144939789525233,0.226060440950096,0.103431192226708,-38.5008473880589,0.279817414144054,1000,65.649255621247,29.4123484753072,0.13685536625943,0.00648509710728297,0.0520580009598167
1575,0.241846218332648,0.217661661654711,0.255681808060035,0.321477350778878,-91.2608268670738,0.200083701917902,1000,28.905294300057,23.055304470472,0.0318161408231396,-0.0498002358847284,-0.0664065929813559
1576,0.00145095067564398,0.259566126088612,0.167882403032854,0.454132711398415,-27.5143381208181,0.86189354408998,1000,34.7474628360942,12.4726545996964,0.253698622887099,-0.0152979891216151,-0.237485214628282
1577,0.0516074006678537,0.019000323722139,0.0714410432847217,0.359248476102948,-4.98022907413542,0.68543353092391,1000,33.0067137954757,48.9769732113928,0.164569802957231,-0.0470901947513611,0.369807510845332
1578,0.0793659664224833,0.246286696870811,0.209691676637158,0.481173015083186,43.6352997552603,0.411855122284032,1000,61.0725203063339,8.37530228309333,0.150991141562272,-0.0191243735440761,-0.0363595616763674
1579,0.223685472761281,0.0883144058519974,0.236400677799247,0.469014033558778,-23.9481026306748,0.598791989916936,1000,11.7597938049585,36.9686427759007,0.28393726236814,-0.0953221880313868,0.113631568620261
1580,0.0806746263289824,0.227854199660942,0.219946122961119,0.227185170166194,3.08466721326113,0.580224670213647,1000,82.2266287636012,90.7922728685662,0.249560591967447,0.0258873038131508,-0.0625699987161667
1581,0.174641775665805,0.173859956790693,0.296641857828945,0.411997387418523,-80.7847485877573,0.854698353493586,1000,23.9399914629757,60.1388375042006,0.446882083620376,0.0300298155632877,-0.371898813767923
1582,0.15870909600053,0.200299321627244,0.0893746688263491,0.116915757767856,96.3650094345212,0.619389845151454,1000,20.0961983529851,39.3083798931912,0.208068309920388,-0.0309333790463848,0.0967209167045277
1583,0.112910545617342,0.246091842418537,0.29631828898564,0.437577487551607,68.038219306618,0.503836902044714,1000,99.391298671253,89.3404301023111,0.312955016967054,0.00381851952665832,0.0460209562789731
1584,0.173213073983788,0.0802899277769029,0.281328080571257,0.186039765598252,44.1032562870532,0.468592019705102,1000,85.6198998866603,93.0999787757173,0.205729139620674,-0.00209029783213255,-0.0727550207357426
1585,0.159814575570635,0.181985491560772,0.0921591184101999,0.394992082729004,-15.0902016554028,0.16636559497565,1000,22.3491099197417,23.9497748902068,0.0463972799617875,0.00574134699010938,0.0269836076456938
1586,0.00894535237457603,0.110302220773883,0.0780560027807951,0.245425295433961,-24.3482498917729,0.734488686709665,1000,36.273959139362,83.0361091997474,0.175553305944682,-0.000255554955447622,0.537711532786785
1587,0.23912667715922,0.0923780692275614,0.19863083276432,0.323346236604266,-5.26164560578763,0.15627672392875,1000,60.9303315868601,35.52043561358,0.145349705026223,0.0667025466464993,0.0976061529447417
1588,0.152637998387218,0.103329897369258,0.0465583048760891,0.0557227542158216,8.30832249484956,0.83124805635307,1000,70.9589790785685,10.5266937287524,0.0806697312944214,0.0843099267984511,-0.361987322094017
1589,0.234035735134967,0.170628062426113,0.0405091017717496,0.091863383189775,-97.107212478295,0.117028409941122,1000,36.0728065948933,34.082043566741,-0.00483792092172559,-0.0201090876320128,-0.0199306451372416
1590,0.21916311099194,0.053315231599845,0.279800727032125,0.20693170290906,-36.289294064045,0.393341205781326,1000,59.9341548513621,74.6989311417565,0.230988690595379,-0.0302675141464755,-0.0276783578092344
1591,0.223474744311534,0.155983203370124,0.0582805191166699,0.119834327255376,-93.8454137183726,0.622800185275264,1000,89.841707306914,81.8640623940155,0.13199117197965,0.0116151168533061,-0.294050598379776
1592,0.114484946569428,0.230761680565774,0.177970924694091,0.117437578504905,-91.5798312518746,0.105228072870523,1000,53.2916253199801,56.6313597373664,0.0440883988139385,0.0189942633180311,0.0206774465415404
1593,0.290396476909518,0.185406961524859,0.0711552743799984,0.109698314685374,90.6165134161711,0.379407290252857,1000,43.9082484226674,92.1920764492825,0.105186948916793,-0.0193128602671304,0.0736811029247515
1594,0.192176399077289,0.166313992347568,0.289261550386436,0.185819685808383,34.5919113606215,0.219570312509313,1000,41.5317714447156,1.79886464029551,0.0828371240497778,-0.0331594501153081,-0.0647279384607029
1595,0.105286206956953,0.108820823673159,0.0740127820987254,0.0235482866410166,43.0495379958302,0.667217110376805,1000,93.4148865286261,39.5358139881864,0.106745770833279,-0.0511426093087172,-0.0480051927029123
1596,0.297506492491811,0.299903955752961,0.0221322131808847,0.0714770185295492,75.0974539201707,0.0543868732871488,1000,78.1852512387559,24.7191389789805,0.0892909163099159,0.0845626356905205,0.0763430888834325
1597,0.0708404179662466,0.148331035883166,0.0719506832538173,0.230679972562939,-36.8906926363707,0.0512215971713886,1000,98.4902797499672,34.6031448338181,-0.00257549241215954,0.0141953402862201,-0.00232204852748978
1598,0.0105445971479639,0.00071329060010612,0.0892089275177568,0.22278387285769,81.9874640088528,0.440401098760776,1000,32.6819400768727,65.209065657109,-0.0063515899519719,-0.000157169075245409,-0.0752368774734273
1599,0.113307362026535,0.267034890409559,0.103882339945994,0.232914579566568,-12.0981812011451,0.362236432288773,1000,71.4793773833662,18.5512308031321,0.0540956638588219,0.0330222746258404,-0.00795181729474882
1600,0.0431155134458095,0.293057406088337,0.0377902384847403,0.351448192726821,66.3416624069214,0.214995824941434,1000,73.837995599024,67.1731393551454,0.0876222497592167,0.0482138550261072,0.0348693386083786
1601,0.274491336476058,0.0100173842394724,0.0531162410276011,0.393716674298048,58.9253534562886,0.110831375559792,1000,68.0970288114622,83.8060029782355,0.0284491840365644,0.0106264486210526,0.00365333646294813
1602,0.149082438717596,0.00939804359804839,0.246535219531506,0.103623332222924,46.914266096428,0.196118220174685,1000,44.2865308374166,39.3982060952112,0.115145009593036,0.00745955239579477,0.00428784849937297
1603,0.00610896223224699,0.207869001058862,0.134704870451242,0.360685367835686,-27.326334733516,0.222074156929739,1000,63.6214645812288,93.0944958468899,0.0405776975817672,-0.00753439948214298,-0.00854114747408327
1604,0.24770181120839,0.274185166298412,0.270587509777397,0.170957345399074,-97.5774920545518,0.443907519383356,1000,46.3156199781224,84.7516169305891,0.281749249772013,0.0520889774817996,0.054859547250469
1605,0.286646138504147,0.174548555840738,0.151081983977929,0.0586881805211306,71.7923222575337,0.215965259517543,1000,96.4112935587764,35.4793417034671,0.0691823474655285,-0.0181207105574751,-0.0372737667753001
1606,0.0587422922020778,0.230804520263337,0.013088159635663,0.411159748095088,-64.0475808642805,0.653560478053987,1000,91.3567692739889,90.4539718991145,-0.0989409378119447,0.0121303755960627,-0.358482874610448
1607,0.112888068286702,0.189914452680387,0.19502060143277,0.164123713155277,23.8029086962342,0.336207690532319,1000,26.4148943591863,97.1688819117844,0.219633529796701,0.133636529617933,0.110515716792594
1608,0.263745353138074,0.243269072240219,0.254101271065883,0.0773821506882086,15.2868344448507,0.732586624380201,1000,70.8155688596889,25.9762978646904,0.394533356397288,0.116646888125515,0.110293138524147
1609,0.226238587684929,0.242754507693462,0.23789658753667,0.393689787364565,71.8939961399883,0.0746945097343996,1000,16.0785503452644,80.0994783174247,0.0254283895932843,-0.0400675651172805,-0.0623140280842045
1610,0.0998414814239368,0.139042336377315,0.0421023779315874,0.0551107422215864,-0.519624724984169,0.494654064648785,1000,23.5768212471157,95.4463244881481,0.07867964478346,0.00911613507367087,-0.0116013198959134
1611,0.237177204620093,0.0979603702900931,0.284688632888719,0.398188333958387,84.3951920513064,0.0554076266940683,1000,68.944002292119,55.8448137482628,0.0325129249918844,-0.00679137499417054,-0.0726467199055585
1612,0.0685911304084584,0.193940265965648,0.0547035532537848,0.215892059262842,-54.8883427865803,0.311913659283891,1000,50.9005451342091,12.1987203136086,-0.0388371355428456,-0.0117409701959051,-0.0769363113836126
1613,0.0874764214502648,0.23769504383672,0.101039815787226,0.439124892582186,4.05899742618203,0.300721075991169,1000,17.250914266333,33.6219786433503,0.0807394937628304,0.0245078265328425,0.0589820569966165
1614,0.217950218729675,0.0159862660802901,0.119913995149545,0.25791415409185,73.3452036976814,0.344210556079634,1000,66.1497916327789,61.2974307499826,0.11508889852499,0.040833473837178,0.0997537288385392
1615,0.100093132141046,0.0572683221660554,0.155349848256446,0.297380756936036,40.4307399876416,0.775015973299742,1000,94.688121182844,30.9063018066809,0.345553291145816,0.0739109937625802,0.27014839932107
1616,0.133114824118093,0.0713295243680477,0.212682911194861,0.110321198473684,-67.3182003200054,0.587736234068871,1000,83.5287219146267,40.1613710215315,0.297263642081086,-0.0641666187071307,0.0973900840483407
1617,0.00680090726818889,0.00307436550501734,0.280096166278236,0.461330866673961,39.7493844851851,0.0202086861943826,1000,13.2130740676075,27.5940714171156,0.0373778886223282,0.0223600527393005,-0.077873100785368
1618,0.0164275987772271,0.163088169973344,0.298669496714138,0.369207070558332,-34.8020766396075,0.730747504485771,1000,20.0157182989642,30.7058881036937,0.160851123680066,0.00678476476937655,-0.411637154847704
1619,0.181466904329136,0.298578830994666,0.0786120632663369,0.162254329305142,-92.6048474386334,0.534495515841991,1000,30.4066909942776,6.02446382399648,0.0860926488206106,0.103607907426627,-0.0950815903062951
1620,0.172643264592625,0.040922849974595,0.0590046461205929,0.170260418672115,-31.848238222301,0.633106341864914,1000,91.2352914223447,11.0461374511942,0.0553497223721408,0.0356817968986318,0.190565919451806
1621,0.0975527230650187,0.122801161115058,0.033451519254595,0.281005884171464,-65.2731494512409,0.498101609316655,1000,91.4130344986916,72.6182522019371,-0.0391170166058343,0.0502079170665598,-0.0518277593350744
1622,0.0708746934542432,0.273223144887015,0.0747029284480959,0.0780584894819185,-28.3150441478938,0.334870447148569,1000,77.3022163659334,2.49955446925014,0.137299426465563,0.151831788382653,0.122226630029849
1623,0.0443973758490756,0.084404707280919,0.250143403094262,0.460164946271107,64.6066715940833,0.530541117908433,1000,24.3707780260593,9.08542238175869,0.166167790234345,-0.0986533808059094,-0.197901060310172
1624,0.0601339946966618,0.23480266474653,0.130381794227287,0.350167243392207,33.0680826678872,0.394521768344566,1000,78.3823077334091,41.7074661469087,0.192147934134023,0.0651301424095104,0.098735443166602
1625,0.0595336362021044,0.106160209025256,0.177028276864439,0.159564588218927,98.6478727776557,0.847923870733939,1000,74.7821926372126,95.7233579829335,0.40994131949985,0.201883731018545,-0.205458201615044
1626,0.174339700187556,0.214866749499924,0.177763926330954,0.205460894969292,99.6741306036711,0.763968040072359,1000,42.7270771935582,28.1190698966384,0.377160325983333,0.0181949327153381,0.31544471233567
1627,0.26592886489816,0.200312352413312,0.229789180657826,0.480372018413618,38.0581636447459,0.113367174309678,1000,50.2163711003959,71.2047351524234,0.0234354205459409,-0.0490766873742071,-0.0742662589543247
1628,0.142987130465917,0.188829855713993,0.285673629515804,0.222362126340158,26.4165034983307,0.626175798336044,1000,1.69083317741752,77.1689968183637,0.368770877849823,0.123864841129451,0.196081754556846
1629,0.286763676744886,0.00848614282440394,0.130395424808376,0.0649015549570322,26.2092730496079,0.208862507692538,1000,49.3884428869933,31.8278660997748,0.0546541853269099,-0.00585045837044862,-0.026536714870215
1630,0.0366968248737976,0.0158234031870961,0.0871586781693622,0.119191620731726,-42.3130044247955,0.753718699794263,1000,29.6458338852972,35.7821234734729,-0.110889262482643,0.0265069883304282,-0.157515897261805
1631,0.19594774574507,0.180506361206062,0.0613545960048214,0.211884987191297,-31.4376323949546,0.127428734698333,1000,96.5848454041407,51.083006686531,-0.0078092490265405,0.0250926604506729,-0.0271167512353619
1632,0.215361731126904,0.0598804101347923,0.271859387448058,0.235167999751866,3.13205984421074,0.337563610263169,1000,80.1095357164741,58.6195142706856,0.155651623519348,0.00847021025194925,0.0183185743541132
1633,0.289075706480071,0.013558143004775,0.174299813644029,0.40208939218428,-22.5081542972475,0.363307503098622,1000,90.692097065039,41.8373171240091,0.0678224974243935,-0.0580157608179565,-0.0063594335255544
1634,0.11324669891037,0.206585322297178,0.118313173251227,0.297999119502492,-7.26757482625544,0.881967808865011,1000,38.1981605896726,33.3519439678639,0.194497994149777,0.132937079677043,-0.391391979723095
1635,0.159536399831995,0.198425835929811,0.0655406460631639,0.0806841721059754,5.34430891275406,0.669738168921322,1000,1.72037109732628,51.4019131660461,0.141750013718268,0.0508253794875956,0.247266914188443
1636,0.0580240005394444,0.177226667501964,0.225133393029682,0.352375915856101,-23.8317192532122,0.249668216798455,1000,12.2932656668127,63.4236814687029,0.0767376242273988,-0.0581652107857554,-0.033485771434603
1637,0.028893624083139,0.0993533931439742,0.252823068969883,0.21905110089574,-5.97859709523618,0.815820569498464,1000,64.145883009769,16.6386179858819,0.4886120024605,0.133632653359255,0.54077120121593
1638,0.143235012888908,0.0022090716753155,0.135037979646586,0.212101224227808,-45.6190089695156,0.409553944109939,1000,86.3973536994308,72.5126657634974,0.117314980135282,-0.0250101331762366,-0.0287774054833173
1639,0.287818306172267,0.27698618886061,0.0463810391491279,0.0259187255287543,-85.7022582553327,0.0720434941817075,1000,9.38598269131035,44.4691525539383,0.0828454865406614,0.0991870696746092,0.0711596153774568
1640,0.0460937205702066,0.274799118144438,0.113304109219462,0.4740852949908,96.3717581238598,0.0279875921085477,1000,35.969384922646,50.1282135024667,0.085653868033119,0.0662732710017957,0.0275030980088648
1641,0.00876721220556646,0.22113080767449,0.0988949626218528,0.44354287465103,81.1081368941814,0.100319930026308,1000,80.194702045992,33.3109650528058,0.0593217145072246,0.00654377256708116,0.0197736396890479
1642,0.228102683834732,0.0753325164550915,0.139564086450264,0.138618737575598,-72.4340310320258,0.797217930550687,1000,55.2425586618483,13.1137721706182,0.0814230541148877,-0.10542416291965,0.348311943598621
1643,0.233003616146743,0.154735126113519,0.11512638987042,0.138276221347041,-93.2807319331914,0.391279949108139,1000,54.130489914678,4.89605236798525,0.110331034270209,0.0280377188200433,-0.0712586962553734
1644,0.0120340107008815,0.132452311436646,0.136422255355865,0.151153333834372,70.2330299187452,0.576577896089293,1000,84.9090894451365,65.2122310362756,0.176707182979097,0.0265790289218306,0.00980712278165352
1645,0.236810022289865,0.0606895871227607,0.277324104798026,0.0946994741680101,57.4519385583699,0.796127612586133,1000,78.2929616747424,68.0833227001131,0.243084207081564,0.00133614745104743,-0.402377428028533
1646,0.0422254700213671,0.0166171783581376,0.098921605758369,0.0661085251485929,-14.6945806685835,0.514455207833089,1000,52.4750528391451,4.48460010811687,0.106622831655811,-0.00226360978712356,-0.0982145699438892
1647,0.192247501784004,0.227800606959499,0.247522962000221,0.379403672530316,-65.6343827955425,0.472370135737583,1000,19.2527604755014,47.885726718232,0.272544254657381,0.0752461614602871,0.062290969371447
1648,0.160202749120072,0.186660635238513,0.270046698697843,0.015171286300756,-21.2259334046394,0.0169935507467017,1000,36.1831763060763,60.9956642612815,0.0844701471433277,0.0663180497850042,0.0914845805402371
