"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
169,0.297748416778632,0.211990089691244,0.331740177934989,0.493252165731974,-45.3765948303044,0.160466412990354,1000,14.5343936281279,39.8591741453856,88.0170779302716,13.9305464681238,10.6031596066896,15.2813262441196,0.066577409241116,0.0239685839377217,0.0220204276102638
170,0.251873160386458,0.290498963138089,0.392681845580228,0.401770220487379,64.648117357865,0.325001887092367,1000,92.6471991464496,3.33219580352306,98.574887518771,1.52833833685145,2.95973929669708,7.13858946226537,-0.0255063007559628,0.00036770928400609,-0.0280711468866601
171,0.263780468003824,0.0782958465395495,0.00279616692569107,0.300696799415164,-92.2721310518682,0.391133044310845,1000,89.4080514786765,51.3392248889431,51.7541822744533,11.969209473813,2.11152811395004,10.810069930274,0.0770228992227949,0.0670615177557403,0.126654073426582
172,0.156916197622195,0.242410396272317,0.0708309343317524,0.391134444158524,48.938636854291,0.152215784671716,1000,43.9096437999979,93.6272592050955,11.3760099513456,8.6188340918161,18.7566579952836,13.8923218089622,-0.0212106984619234,-0.0459470171932372,0.0280788882368905
173,0.0323642977047712,0.0597425332758576,0.416505939210765,0.206102873664349,-23.8147052936256,0.300089217326604,1000,3.68979957420379,59.1406672727317,55.382293369621,10.910649392521,19.3091686877888,13.7209704264533,0.12849788819699,0.0581078566263396,-0.0114414420748942
174,0.116154691949487,0.0886497216532007,0.167410855647177,0.170439859270118,34.0014715213329,0.0474936336278915,1000,8.81746790837497,68.4220026014373,98.8088375655934,19.6092007244006,7.51103036897257,13.56305198255,0.0996209000702003,0.0984567229018449,0.0974887089600526
175,0.248973432532512,0.0243730473099276,0.214487819932401,0.326602793182246,28.3477413468063,0.805508556682616,1000,69.4511266425252,3.57171597424895,12.611919385381,14.6250600172207,7.04789671092294,1.63448280654848,0.170527865099429,0.139207776792111,0.166710234168175
176,0.0803335520206019,0.131008989689872,0.0958452324848622,0.463900467497297,59.8582193721086,0.513156896294095,1000,49.8808515723795,2.5261820293963,99.1534080822021,3.52683995477855,5.75035135890357,5.61195040331222,0.049378295746867,0.0233730430785384,0.0674186479224447
177,0.282596522499807,0.131124185817316,0.134671335574239,0.107647254015319,-32.8457543626428,0.649266101745889,1000,49.0049274405465,42.2372894361615,18.3745087357238,17.0055387830362,8.330398730468,14.221929970663,-0.0010489374080801,-0.300853632870026,0.223997159678354
178,0.187162852473557,0.0403116323752329,0.101759114535525,0.407827039016411,68.2578761596233,0.411313152196817,1000,78.2886686502025,95.1562640024349,31.1501876218244,14.749526452506,17.0917014619336,17.7823079309892,-0.114509519810233,-0.0589294035425686,-0.137860057109198
179,0.121172595745884,0.0743112036958337,0.0172081626951694,0.438660099753179,60.8797982335091,0.666087917145342,1000,28.2388295279816,58.5398385534063,83.983798045665,11.4427581897471,4.56146998866461,19.1909674385097,0.0553735155106862,-0.0286009146455553,0.0562015348893541
180,0.14442681579385,0.135256914887577,0.242145067080855,0.48449214361608,14.2580255400389,0.398827234120108,1000,79.7323726583272,69.0932737430558,96.0832106415182,4.41042414703406,14.041707060067,7.12094773282297,-0.0287511670773989,0.0337277952470404,-0.112287322082866
181,0.124802205828018,0.0256909752963111,0.343268282595091,0.0470874743768945,-63.961067609489,0.654805430397391,1000,52.1778359543532,50.1419700682163,28.8479221751913,19.4527813808527,7.07430751807988,15.5656461431645,0.0820517418626043,-0.0994719004632163,0.163480777705901
182,0.0859358495799825,0.0816327308071777,0.0814485232112929,0.372864632168785,34.1268026735634,0.0480436838697642,1000,93.2064995868132,19.7303924476728,64.1328941797838,19.0747295876499,14.1657945276238,6.21940194512717,0.0710245686119817,0.0587765128274905,0.0728887520520867
183,0.164741370943375,0.159688233747147,0.341413906076923,0.0033564172917977,-79.0826189797372,0.599711268232204,1000,89.5746143069118,51.987186120823,22.3033348564059,12.9942135256715,4.63347491435707,5.9185168130789,0.0211001768598418,0.113756977903386,-0.344246282577533
184,0.130333236954175,0.235449260263704,0.244120609248057,0.357146365568042,71.7909344937652,0.0806263631209731,1000,55.9866497060284,86.2508150283247,15.2242995798588,7.71974587882869,16.1352572313044,18.7009761580266,-0.0315966841165493,-0.0388410127702912,-0.0334887175790547
185,0.12690864878241,0.0464617201359943,0.166427744203247,0.14692470326554,-84.343558177352,0.0367797909071669,1000,32.5631650630385,83.5837060585618,14.8736998671666,11.9400474191643,11.8409167323261,14.9951249901205,0.0635958010460097,0.0526663982828497,0.0694839516741871
186,0.0494268254376948,0.141206773230806,0.287165024783462,0.399278176133521,97.9759945068508,0.743558085942641,1000,79.081108677201,8.55113505385816,85.8520092908293,12.7430227079894,13.1312097799964,5.99113488825969,0.0096748962367067,0.0335704350794881,0.136142482798973
187,0.0694656606065109,0.0411929092369974,0.138904085033573,0.301002227934077,-24.2500927764922,0.0818984001176432,1000,39.0786863164976,36.272888770327,66.893754620105,14.8574450579472,17.0369118130766,10.5274132229388,-0.0204678192627911,-0.0238659036099931,-0.0283196672160318
188,0.223162561864592,0.206678430642933,0.286451702937484,0.0709075903287157,-63.9139541890472,0.496357977110893,1000,52.1798708708957,83.7368437787518,63.447100808844,11.7645054496825,9.01381023623981,11.1083462650422,0.0783395113575645,0.00427187180305055,0.0715426383794275
189,0.138276653154753,0.149684100248851,0.324178334441967,0.440666031674482,-60.6110613327473,0.416711713909172,1000,76.0991815011948,37.6257184194401,81.2616195296869,18.4051406008657,4.80834837071598,1.33270964003168,0.0893747559749689,0.0682867316299249,0.0259269341538917
190,0.118104304745793,0.0868166674626991,0.272062475676648,0.375161728588864,32.0209746714681,0.547525771264918,1000,9.10479386802763,62.3395644593984,27.6362891774625,5.85308379633352,19.299725394696,8.63434972055256,0.138611795883229,0.0834185431787591,0.123952761704407
191,0.218336739297956,0.174138438608497,0.371027357759885,0.410230085020885,51.7201300244778,0.438672468904406,1000,29.0026946924627,30.248051090166,22.968808026053,15.5068332590163,10.5358660223428,14.6576901446097,0.0989511981509491,0.0110997709200183,0.0301351594215407
192,0.248608200321905,0.267697546212003,0.0184768020408228,0.101355494000018,-98.4117303043604,0.855139036243782,1000,52.3823536466807,43.581807683222,23.1505285715684,3.92768042418174,7.63867300469428,9.3479312309064,-0.34486485927315,-0.133290242240105,-0.574989362323454
193,0.167484574508853,0.139058783766814,0.157651178305969,0.360648425878026,-35.6094444636256,0.322855957271531,1000,80.3388368804008,5.59780891053379,4.50080500449985,19.0249390692916,9.84900249773636,14.6824794099666,-0.00234964350069145,0.00217691379473195,0.00453419233604019
194,0.24812603846658,0.259672410576604,0.469377777772024,0.492331825313158,-30.8204504661262,0.860949002718553,1000,60.7397194951773,39.1731298528612,89.477299968712,3.14527448406443,3.09723725216463,11.1684184009209,0.127999876609483,-0.00973418823603178,0.0901052730011136
195,0.0145312157459557,0.0733202876290306,0.145449289819226,0.324307035887614,-48.6565332859755,0.773155154124834,1000,33.5441011236981,3.64314583130181,1.72356225084513,7.41340347169898,11.5240612952039,9.82434807368554,0.140900118748914,0.0709684433761808,-0.914572298824247
196,0.0860975052695721,0.168171491101384,0.0517414830392227,0.378096851054579,68.4804941993207,0.252844991837628,1000,27.5504124118015,73.0016830377281,71.5278307441622,4.1939420637209,6.99399274750613,8.83847745414823,0.109456390879361,-0.023638415103953,0.114231718607067
197,0.119793878216296,0.0123558192048222,0.375924210762605,0.379694829927757,27.1242656745017,0.415764570166357,1000,92.5865117460489,79.3572574621066,79.6567501034588,1.38558808225207,11.8869148616213,15.6122925335076,0.133610331944837,0.03872466759898,-0.142243294843524
198,0.0858309735311195,0.149304049741477,0.0604717864189297,0.203222898882814,-51.1055181734264,0.253737143380567,1000,14.592974842526,45.0539094628766,14.6137306466699,13.5354284087662,19.0885939158034,10.3520847584587,-0.212772433504544,-0.148052984883288,-0.217802183150953
199,0.0579505349742249,0.223235278367065,0.19086346111726,0.0618533181259409,30.8214340824634,0.300450112111867,1000,93.3678867993876,28.8967196829617,26.4112611999735,14.1640452712309,3.04132566577755,14.6710481178015,0.0463954832748785,0.00770049971057646,-0.0396826668511979
200,0.201054922258481,0.134868582850322,0.475969374761917,0.329519900958985,37.9052685573697,0.318983546923846,1000,3.66598749533296,15.9761488670483,11.3725943025202,9.08561710477807,10.2514001119416,15.7724875309505,0.14474992990317,0.0307855877762052,0.025340591945649
201,0.0393750869203359,0.159480660315603,0.241226569400169,0.467016432667151,-66.9641992077231,0.48380452352576,1000,38.6705272365361,78.2788302982226,13.1970698945224,10.6385850778315,1.97212244221009,4.56255328003317,0.00596597975268509,0.0136955209370461,0.0868272424213215
202,0.00813038244377822,0.103419747878797,0.0698761419625953,0.295873007853515,12.3194862622768,0.00552985102403909,1000,59.9949192022905,56.5966011490673,19.6256625233218,10.7077740936074,5.90242002322339,19.0291936020367,-0.0476495288863328,-0.0463158414490869,-0.0493752333119546
203,0.00974453988019377,0.294091814593412,0.101911348057911,0.442797248950228,-50.8288620039821,0.205451024905778,1000,38.3927711751312,21.2936511496082,94.1121887648478,2.0739834564738,16.4995547423605,18.432293002028,0.0549766422671875,-0.0133474516540826,0.114884514079926
204,0.0708264618879184,0.271658677537926,0.229004318127409,0.170212257886305,-34.6334384288639,0.498979022540152,1000,1.02530184667557,86.6666897665709,79.1371328756213,4.19132206984796,16.8202516946476,8.93349220976233,-0.115788868307681,0.0142170510717802,-0.139057744314782
205,0.294978464674205,0.100188465672545,0.326687696971931,0.312956919777207,-43.9404972363263,0.0139646048191935,1000,65.5097946757451,58.0895686987787,49.1351860808209,10.4697534197476,7.41722121788189,15.5200601068791,-0.0256525276706636,-0.0144108311145705,-0.025030301067807
206,0.182350667123683,0.0191547454101965,0.157290819683112,0.109712307923473,-43.3326565194875,0.421352042374201,1000,4.21251195948571,58.8329287944362,75.4408285021782,5.75102365436032,19.4717248391826,5.04531726823188,0.125311693821574,0.102205513888252,0.167152966281326
207,0.109063248429447,0.0111088665900752,0.363561118021607,0.0217024352168664,28.486842662096,0.526609469926916,1000,6.07993772719055,87.1498111402616,31.0087233781815,14.1248742146417,12.327332964167,19.2728125546128,0.18452887400665,0.0565600881892599,-0.114317779566682
208,0.067765859188512,0.237679666187614,0.475356184062548,0.339138527866453,9.93884922936559,0.77820928520523,1000,73.5072551993653,35.1749509107322,34.6884645754471,18.3405809847172,11.3532233766746,8.85469695972279,-0.561980963330557,0.202174084206556,0.186804923335856
209,0.220999524299987,0.294421512493864,0.443065891158767,0.0888713902095333,86.8196438066661,0.308313959813677,1000,21.2554031051695,59.1642370680347,46.7228904133663,16.0462892993819,2.20013286662288,12.6171309433412,0.0872028423667047,-0.180548594043071,0.0025443942270359
210,0.0830381916370243,0.107736207079142,0.110400498029776,0.00794979685451835,48.5319137573242,0.673498105024919,1000,81.7090653115883,98.7907426897436,13.0293485475704,6.34727138374001,15.9228824793827,19.9585564155132,-0.00706094593229931,-0.0106767689823873,0.158283256608788
211,0.289309323183261,0.00719573213718832,0.424105856567621,0.283780575380661,1.38302645646036,0.722435079957359,1000,50.195738254115,59.2219141079113,47.5882228231058,17.148192475317,13.5871691869106,4.5229464720469,0.123064814101893,0.0620295955232369,0.0789710731890236
212,0.0283717635786161,0.242030747956596,0.389992301003076,0.150134763680398,95.2132531907409,0.885828144452535,1000,76.3018338941038,40.6504803802818,49.2664850782603,13.0441061360762,19.0824399082921,5.47903877752833,-0.119635575691012,-0.240217018009616,-0.532746872699889
213,0.167305323597975,0.111115723312832,0.0193943730555475,0.0795106287114322,48.2156479265541,0.639333622134291,1000,79.4285635696724,82.77527554892,82.7394770691171,6.77839358034544,6.24674924486317,1.69496949063614,-0.086419973780886,0.113881263492584,0.338192578366561
214,0.268520574225113,0.251554848393425,0.0700587972532958,0.0750252617290244,94.2193870432675,0.511430853931233,1000,5.53896464407444,90.6672628363594,17.0215453021228,14.7031827196479,11.5785107861739,7.55392841342837,0.00158933909102177,0.115769916551164,0.210394809238532
215,0.0880978364031762,0.197107366053388,0.458974067936651,0.37116409058217,-57.060392992571,0.43185131046921,1000,56.1002374626696,12.5781163573265,95.8476163912565,10.5921481889673,16.3990493519232,9.32375857001171,0.0574107172837711,-0.0022960051397708,0.0602243265664898
216,0.100100952526554,0.150930403196253,0.230493569513783,0.449099946650676,-87.8881257493049,0.554014234570786,1000,9.58020221441984,97.3501454107463,79.8953726887703,12.5211918074638,16.8791495375335,9.62712389999069,-0.0984641572830119,-0.275234051589762,0.00573522844938412
217,0.0698457428952679,0.165686082048342,0.236328749218956,0.112819697475061,5.1854282617569,0.549833630234934,1000,42.2654488589615,71.7657156987116,62.1773279039189,15.1499519268982,1.1044055162929,14.2789543417748,0.0196315805124006,-0.0391506486593374,-0.0482721214700746
218,0.171137226722203,0.181753316754475,0.211076490697451,0.331421006005257,-80.5814385879785,0.7236281856196,1000,9.87241095863283,97.563345474191,2.354596555233,18.378844157327,11.3410562237259,15.1693725255318,0.195933516348984,0.0843242602105008,-0.531612450155235
219,0.0597356752725318,0.112016397085972,0.195430558058433,0.196208238252439,-23.4587471932173,0.84824533641804,1000,92.8310645977035,82.7689588768408,0.0576140824705362,17.5761256469414,7.01523535163142,3.28403158509172,0.0958345506810485,0.0306155572568467,-0.159687739139543
220,0.214522334374487,0.134922767663375,0.346784248249605,0.0323203495936468,48.5202135518193,0.621626825910062,1000,23.4914675820619,7.86230296362191,36.4635090576485,16.6139215014409,19.2884462010115,18.8011857832316,0.147136201172235,0.0680049096183571,-0.139141764064286
221,0.187262167129666,0.04799802841153,0.0486822085222229,0.0519399110926315,39.3438141327351,0.171842056629248,1000,61.2704559462145,93.2539658620954,73.8571130204946,14.9208835284226,17.8930914353114,14.8940680734813,0.0755901808047252,0.0706796312582181,0.0199775914725324
222,0.210781723656692,0.0104174864944071,0.142121899523772,0.397112654405646,-45.3477879986167,0.0372325517702848,1000,59.6169707132503,17.9662904236466,96.5923144249246,7.84678505314514,16.1133665961679,15.8735631469171,0.0382581996036177,0.0755430069080794,0.0113093829127205
223,0.12138029714115,0.225235961331055,0.157261586282402,0.350998192210682,-55.7733417954296,0.0649783525848761,1000,6.28917152062058,2.74647099431604,64.6427599247545,3.64276764541864,15.2717624737415,5.9938580757007,0.014766963742801,0.0217919368056999,0.0160782963935226
224,0.150867413752712,0.132914635003544,0.30474853713531,0.078110555652529,71.3779478799552,0.693608995783143,1000,32.6417925069109,29.7072295565158,25.5762157263234,9.83548944443464,9.01267039123923,19.8454474969767,0.1664004630657,0.178953807729704,-0.400257454960278
225,0.147172537213191,0.050178960361518,0.351198321091942,0.231222448986955,43.6831446364522,0.0273040535626933,1000,52.3516593035311,47.0758101670071,19.6133016608655,7.7619192104321,5.51064978935756,13.0730941856746,0.025910947144945,0.0219787541760346,0.0218193379138473
226,0.0341468990547582,0.137812562682666,0.159571731346659,0.266023607226089,-75.0878239050508,0.315937628061511,1000,9.68816387467086,37.2169220820069,80.9399513760582,3.68167592491955,16.4692428670824,17.7786128607113,-0.117884724436404,-0.089375671760027,-0.197277558403296
227,0.183972622733563,0.0823853507637978,0.375643866369501,0.11757199827116,20.2508972026408,0.184185182699002,1000,32.205385598354,1.66353322565556,40.6592719024047,18.2673362276983,16.1236640596762,12.1244360329583,0.088076587518231,0.023258284460918,0.0551311071510674
228,0.112808051914908,0.275531871872954,0.30757338181138,0.340250422596,18.1995783466846,0.0860779831185937,1000,74.6310068061575,87.572845374234,64.8772776825354,6.09868115279824,13.1792603761423,5.07822140026838,-0.0403909624756551,-0.0343020568536904,-0.0558464621868568
229,0.26161715502385,0.189089449960738,0.0167339105391875,0.0263200754998252,-57.1464451029897,0.316388392564841,1000,91.63679452613,24.2897041607648,20.2551180031151,17.1371652514208,8.76054537249729,2.34503069054335,-0.10482005113836,-0.121441327672088,-0.147245594075803
230,0.278348467033356,0.146688639046624,0.139059690292925,0.460240090498701,95.9319958928972,0.185619351896457,1000,2.18379336874932,50.2347991336137,22.5035226903856,6.07237496366724,16.174561802065,2.92570196418092,0.105978379590832,0.0114238413379182,0.113152355982552
231,0.0735515803797171,0.218867878639139,0.221433684346266,0.0936602252768353,82.2685723658651,0.736936357500963,1000,13.5878394590691,37.8921754192561,10.6997390044853,12.1295967686456,3.29341605515219,15.5350094030146,-0.19813717760848,-0.0652992588280212,-0.304789785535432
232,0.0453894912963733,0.0073038512840867,0.246608959045261,0.227658533956856,70.4135486856103,0.29148743734695,1000,78.1013613101095,23.725021048449,22.8215958690271,6.84110195422545,7.05089067807421,10.6631068724673,0.0536763847576455,-0.00671149402340671,0.0480807017574103
233,0.234553330019116,0.106203307793476,0.354645774583332,0.0437550307251513,27.3300779983401,0.00218295499216765,1000,35.608414048329,89.7219525650144,88.6147901182994,17.3416911121458,18.9135629418306,6.8453690239694,-0.00482585150892256,-0.0161775862754158,-0.00182470567656406
234,0.0552683575311676,0.101407049666159,0.248409629566595,0.00105629418976605,99.6691351290792,0.85913589480333,1000,77.2471345961094,89.7563396021724,81.8530301563442,12.8343516832683,6.93143124319613,5.84374389145523,-0.00565782270376358,-0.00314015975651113,-0.170172985340606
235,0.158725236053579,0.113340069609694,0.332981996471062,0.0383929160889238,-12.276607984677,0.606209873012267,1000,80.4035273147747,48.6380284652114,9.38196973875165,16.9655562278349,17.8518201748375,11.2730344228912,0.132897681817286,-0.0438713537566752,0.0184333475262206
236,0.26703748726286,0.15200313013047,0.0692609244724736,0.189773336052895,31.4598469529301,0.471062124869786,1000,33.9082094375044,20.1273058541119,41.9744714628905,13.7188830072992,15.7485395672265,16.2627555942163,0.111391201302726,0.0502982672594762,0.0913428468696122
237,0.274931796686724,0.109625638579018,0.330013526370749,0.425756283570081,26.339888991788,0.701447496400215,1000,15.6104064080864,9.68507847283036,59.6781859174371,17.4557134576607,15.5019752648659,9.97701863339171,0.202141738802101,-0.00410032895294632,0.102837378123893
238,0.173920215270482,0.138278217078187,0.427925569936633,0.319134182995185,30.406046891585,0.109052913193591,1000,19.4675513310358,12.9527698736638,12.2555539011955,16.7824661578052,11.8619371431414,13.4202798656188,0.0235779588697596,0.00513727979369583,-0.0204189037838669
239,0.235723981400952,0.298608124768361,0.326386309927329,0.0309180205222219,-83.6219612043351,0.485257059149444,1000,58.6383380228654,75.9320532204583,33.1232782453299,6.61446976801381,3.86653392855078,11.0199199633207,0.0044210309019953,-0.0036568235462564,0.0436992200546617
240,0.161524280416779,0.0101241624215618,0.158512785797939,0.344015445327386,41.1419115494937,0.685399871505797,1000,43.5911474283785,25.1712072174996,51.4073497150093,9.56196343689226,16.4692438535858,16.8206211954821,0.193868570709782,0.0439457456691396,0.252817242277212
241,0.196208925987594,0.0446560210548341,0.0187943611526862,0.0388325430685654,-46.5847726911306,0.199511404009536,1000,85.9336740104482,87.048641894944,42.3036854248494,7.57925652200356,4.26994531438686,17.5087330671959,-0.054287673573945,-0.0197083598259553,-0.057946798686644
242,0.239152026479132,0.055230143875815,0.174908808199689,0.177178147831,36.5818969439715,0.127708866912872,1000,45.0753228273243,91.2121030967683,63.2774624740705,2.54717509658076,13.1355954469182,15.9132371123414,-0.0585676694417041,-0.0628035183318655,-0.0686047621619614
243,0.06299690566957,0.190843306621537,0.433707123505883,0.272036608308554,57.302599446848,0.493270331039093,1000,73.5635821241885,44.0161390695721,44.2522859666497,1.99614823795855,6.6483944489155,6.79775646189228,-0.125631017184888,0.038003732194514,-0.0748510777968281
244,0.291027918504551,0.208306663599797,0.0835742652416229,0.311127183260396,-83.5750532336533,0.612544703995809,1000,39.0395634109154,13.1063641048968,46.6928972164169,6.51711416360922,11.6404280329589,18.5838545416482,0.165176811847679,0.142251519081097,0.28471551163592
245,0.1423564449884,0.121052718954161,0.220496251364239,0.275815337547101,-82.4606878682971,0.0993049894692376,1000,16.1881945794448,29.0897488128394,90.29283861164,17.057517043082,11.4516183442902,17.911660513375,0.109379111314109,0.0674932238731844,0.0996709203702487
246,0.245722848759033,0.264195824414492,0.405965354875661,0.110394565621391,-85.7558600604534,0.130568183236755,1000,62.195584573783,45.4844125313684,54.4743623351678,1.95765901450068,10.6179724247195,11.8114073444158,0.089552692845707,-0.00178608730300789,0.0483318312705442
247,0.266838057059795,0.0234345132485032,0.295706762233749,0.380144580733031,66.949156858027,0.315245871059597,1000,54.9125417368487,64.7847598185763,79.9077587900683,11.7324570363853,9.51368332607672,9.68948273756541,0.0122702944226356,0.0347523116724126,-0.0702092292782839
248,0.0571277428418398,0.248293990083039,0.365706075099297,0.35554027184844,82.578904228285,0.808258777088486,1000,93.4514004969969,21.0900654783472,18.1547774933279,7.31764516676776,9.85220569651574,9.7438715917524,0.188865970994113,-0.00834961926718503,0.0484625634830502
249,0.00429016929119825,0.0303511569974944,0.235158191295341,0.224971907678992,1.13187334500253,0.118820523703471,1000,86.3702384289354,26.5218907035887,40.0539626833051,2.76432136213407,2.98725142655894,7.07876892457716,0.0342681365005759,-0.0353751084660984,-0.0108991208285288
250,0.0106219533132389,0.235000496101566,0.221818802878261,0.0573304370045662,-3.42300003394485,0.0971375164808705,1000,31.5114168915898,15.5176892643794,80.2197828190401,11.1198241175152,10.1965608724859,2.11522238352336,-0.0562778344634902,-0.077764085473827,-0.0508765065250557
251,0.0142804672708735,0.0827542211394757,0.37151880026795,0.115588515647687,58.7489959783852,0.0662629238795489,1000,14.9305587634444,8.88456834945828,36.5790182258934,8.40293641667813,13.6184349004179,13.3509353273548,0.0449526103736517,0.0321476105861548,0.00190986369821733
252,0.201640645950101,0.0917576471110806,0.302120995474979,0.130652072140947,-15.4331790748984,0.160936228511855,1000,81.7020385526121,19.160039909184,27.3998422082514,1.14336439943872,18.3512971636374,5.00551645527594,0.0783018421026578,0.117155404038086,0.0662401336451975
253,0.258471995545551,0.160437516449019,0.289099784567952,0.378681305097416,68.7582602724433,0.318366287648678,1000,78.0182767659426,49.3544673314318,90.0975700234994,4.23477821866982,8.99482252681628,9.68629460618831,0.0393309972419609,0.047109743007185,-0.0327478124694879
254,0.285185074154288,0.0157709252089262,0.397786909365095,0.148941865307279,83.9279340114444,0.88803504423704,1000,55.6874292436987,46.2958514224738,74.9306541401893,15.6648938478902,11.612896889681,9.2248255952727,-0.348927264392494,0.117760609521118,-1.27599621916167
255,0.256457465328276,0.0846443413523957,0.25823912222404,0.321604358265176,-39.3289177678525,0.50492501242552,1000,9.35155553743243,8.22854503057897,33.8285150472075,6.4939525492955,19.9390356359072,5.97958585713059,0.0573748234735886,0.00270321323305817,-0.0328203802637414
256,0.131208415701985,0.121277650119737,0.347452837857418,0.0545732266036794,-0.0791448634117842,0.115788729814813,1000,98.5985264880583,48.1689179548994,70.999223110266,3.54612732678652,7.77500528469682,8.72920868382789,-0.0119010336169063,-0.0418942447857297,-0.0207828878570992
257,0.0205915716011077,0.194182150438428,0.272268207045272,0.123670937144198,-39.2001487780362,0.864819281338714,1000,2.49519718345255,83.4974888944998,78.542404784821,5.06552093825303,9.69957706984133,5.689412727952,0.309266779554589,-0.0388087229900567,0.686232970661014
258,0.273926005396061,0.115629133000039,0.116386440931819,0.252324369153939,39.5249908789992,0.0106170629616827,1000,73.5810237238184,61.6939383093268,86.3996444968507,14.5545759259257,1.27850354555994,14.8220828557387,-0.0217432702176396,-0.0242250655143836,-0.0355670142958842
259,0.0208781798835844,0.259776697936468,0.305838648928329,0.322890423471108,-2.35291719436646,0.0411056825425476,1000,61.9629384716973,2.5805237935856,83.5421160561964,18.788755136542,2.24353623972274,6.2404298321344,-0.103437563648764,-0.104965023199255,-0.117765229991629
260,0.082372280373238,0.236363618331961,0.407550335163251,0.209799989126623,-6.00002366118133,0.580733642424457,1000,86.104629910551,13.9137490652502,63.2353354012594,8.63583274488337,9.62325343117118,12.968484852463,-0.00395288691697904,0.0328349050756302,-0.0811431735973093
261,0.267240744223818,0.220885852142237,0.377495831344277,0.0336830980377272,38.7211275752634,0.360098182177171,1000,82.286135549657,59.6282263286412,39.5738567691296,18.5461614397354,14.4196095329244,16.7620176004712,0.0497177736049907,-0.000974011221941851,0.00181412021642524
262,0.248771658050828,0.260637969849631,0.0308522821869701,0.0132583712693304,34.8012560978532,0.784607192105614,1000,88.4296764852479,59.1796354623511,22.5386060541496,3.20447227708064,4.48788603814319,17.8827553875744,0.0892755674002347,-0.0162892336557791,0.443009058075214
263,0.0489129638532177,0.18831976451911,0.168715979438275,0.122985794092529,-61.5764232818037,0.108087411825545,1000,81.993522727862,37.6884308410808,81.0127021512017,10.5470261587761,9.51280555035919,4.63166707823984,-0.0936013247139881,-0.0646844487915235,-0.115266100692926
264,0.0927775392774493,0.0634220017120242,0.412529238616116,0.015371305285953,-2.99687818624079,0.559676800039597,1000,50.2149277599528,90.5632619047537,31.2999742571265,9.6447956005577,5.23322364268824,11.3187615291681,0.011471236924364,0.182560554029667,0.188539050911776
265,0.142335564619862,0.259232862666249,0.205683260574006,0.316945797065273,-62.8847215790302,0.849800216965377,1000,31.5330815967172,74.5726459892467,18.5005842708051,19.310991900973,18.6717000273056,7.7927495308686,-0.119117030186961,-0.130239880516694,-0.232007627401019
266,0.0186543490737677,0.140375806577504,0.376860062591732,0.19754049309995,-41.6087866295129,0.206553303007968,1000,53.4753666026518,78.2220765016973,28.7027402082458,6.10659383935854,6.70346423820592,4.54245430766605,-0.0904626634203941,-0.0355091967648691,-0.147038947155126
267,0.127854662504978,0.260192147037014,0.0255731220822781,0.339420494157821,81.7935019731522,0.224301908374764,1000,60.4620763566345,43.4340709587559,59.4495470169932,4.6938049478922,8.50340005103499,9.77046534442343,-0.0214689414315583,-0.0233217761088071,-0.103280516448846
268,0.154219406400807,0.148795613413677,0.445252494886518,0.252009121468291,48.4569023828954,0.108787166001275,1000,81.1893449164927,88.6614823946729,57.1751065086573,6.01146310102195,10.0466313280631,18.957573244581,0.0212329653257505,0.00254421042166797,0.00280689905547415
269,0.216543205082417,0.0418123168637976,0.273920602514409,0.0414532541763037,-4.50302469544113,0.351032005157322,1000,92.7380971144885,28.8479518145323,20.9646776085719,16.8350056763738,17.0366513673216,18.2484677922912,0.0384588117671681,0.00433005127746899,0.0594315040572174
270,0.290337689034641,0.295576717844233,0.0860197433503345,0.112283036112785,-42.6591583527625,0.65133067262359,1000,55.3657936630771,36.0510477563366,11.2041737651452,13.3865633944515,6.7057832556311,7.53054261952639,-0.0682835354397721,0.0584697523696908,0.0603330754571291
271,0.0589222423732281,0.0875372752547264,0.242350967950188,0.242458748398349,-67.0334402006119,0.857488250057213,1000,74.1820031544194,40.3108709491789,29.96398168616,19.1071749557741,15.0199820012785,16.9763731672429,-0.0191488736334519,0.146924688161165,-0.829920750355003
272,0.0410321491537616,0.0543610612861812,0.0595778024289757,0.233954349881969,10.9074951615185,0.8140691467328,1000,17.7008839091286,13.1302271038294,13.5024399263784,3.31898186681792,19.5155979250558,15.5810582465492,-0.259519188708778,-0.0340172984387872,0.44232088765006
273,0.290058005880564,0.0754385218955576,0.272817545686848,0.392613987671211,-8.63581774756312,0.370077876420692,1000,63.5445510968566,53.8537614746019,90.0023471564054,8.58576702303253,2.19730625115335,11.9685688172467,-0.0703000290383254,-0.0372355568078697,-0.0733942675863279
274,0.223742951452732,0.248219800111838,0.447867219685577,0.290793352178298,6.12225364893675,0.518187529966235,1000,15.022595715709,51.2186251813546,88.0143485032022,11.2972278667148,11.4511672821827,12.4399320506491,-0.137906744775833,0.0369353521302068,-0.112181513919207
275,0.0173601981718093,0.130485289776698,0.274176248814911,0.37486412958242,68.5824160464108,0.826436181552708,1000,65.5985274119303,52.9861594783142,91.8012920767069,11.8366147147026,15.419813308632,14.5590653968975,0.131373820107723,-0.226471705860466,-0.0515703293303696
