"iteration","a","b","c","cor","skew","p.missing","n","mu.z","mu.x","mu.y","sd.z","sd.x","sd.y","CaseIII","Sample","corrected"
208,0.168504746351391,0.114642183040269,0.302940412540863,0.122260228032246,NA,0.529428140097298,1000,5.76871340163052,25.3267055377364,31.9080511340871,7.72104470571503,5.21036955644377,7.32103142165579,-0.0953853339120918,0.0786454583629886,-0.0139860508100714
209,0.0241507722996175,0.0108856634935364,0.14828559256231,0.399117753957398,NA,0.68085437589325,1000,38.884710567072,53.1570106744766,79.1223707143217,18.7309673975687,18.8908889389131,10.9623494630214,0.123386092588273,-0.240356227418087,0.0109201655696786
210,0.102845368324779,0.0480653843376785,-0.377762107868584,0.156081249821,NA,0.354226594045758,1000,92.7207088330761,56.2901618424803,73.3867809409276,16.2651178054512,11.5664198063314,1.06157567771152,0.170015870917642,0.217753386397485,0.211927435912425
211,0.0549236978637055,0.290763971256092,0.441894481353948,0.32962099602446,NA,0.0306979421060532,1000,96.3660537498072,2.08794774953276,69.4851307431236,18.3805778597016,14.156145232264,5.9429690039251,0.0157779490519933,-0.0251802065653892,-0.00274204077257378
212,0.2733674231451,0.100620186072774,0.192992734760279,0.0441578667378053,NA,0.630963429110125,1000,71.9425273593515,77.538773464039,86.4746315171942,19.2966883885674,19.2410427732393,2.7697818223387,0.100454863869011,0.0435873034904523,0.11218581559315
213,0.290533610363491,0.22483077167999,0.564275259906414,0.462749253143556,NA,0.468817980517633,1000,24.8442772077397,65.7738937065005,78.0859995866194,8.12590458826162,2.2749102297239,16.5467552246992,-0.0962685941425981,0.0181167763659396,-0.10210109664901
214,0.159209776483476,0.0343541509006172,-0.535388706427901,0.00210489728488028,NA,0.00695155947469175,1000,12.7996621886268,42.7803579485044,91.4839546661824,7.02254158188589,12.958482402144,8.91036152211018,-0.0130502499397228,0.0281067388662466,-0.0167539184799071
215,0.137131243036129,0.108291841624305,-0.50716731087706,0.330477145616896,NA,0.581552942655981,1000,7.35982144251466,67.1898402972147,32.7857397031039,6.94458711147308,8.23556673456915,8.90773497219197,0.000797021177826054,-0.0393207263773834,0.261189580004533
216,0.193195793428458,0.235516805201769,-0.564264194504537,0.393046772573143,NA,0.0781260646646842,1000,75.8552687708288,93.2160937460139,42.9965537739918,19.872924108291,13.7543689559679,3.97339898813516,-0.146032435071652,-0.166647472400958,-0.147442579535613
217,0.147380689624697,0.104198897606693,0.58317012166739,0.206803583656438,NA,0.0849070507334545,1000,42.44507139083,26.1767247691751,3.79125156905502,8.60445473366417,3.80749857239425,9.09507652698085,0.00478293345435987,0.00587008184487559,-0.00280708650610029
218,0.02734490102157,0.0415677322307602,-0.551808592791362,0.320929327514023,NA,0.615861781826243,1000,73.7374757183716,50.8233484113589,94.6470515569672,15.7188221598044,9.07557611889206,13.6221189377829,0.0931604983685714,0.04819177431911,0.00174863379309542
219,0.210280492971651,0.218676097691059,-0.593718544380687,0.473746067029424,NA,0.649197517032735,1000,92.3098269384354,16.1097635282204,69.9864983325824,6.72626715898514,15.8759452120867,7.12933679437265,0.0945008840761429,0.0265019860873758,0.349414594128599
220,0.0869405901292339,0.233851023274474,-0.716297726668605,0.410772677976638,NA,0.365217273845337,1000,97.6218356750906,10.5829295236617,50.0580450519919,5.86500968062319,19.1764061301947,6.42773512075655,-0.00766224477324073,-0.00636207910485831,0.0464861972234646
221,0.274419894232415,0.232823054795153,-0.264814119399312,0.247427464695647,NA,0.18050456433557,1000,79.1009068023413,6.60150607582182,51.108314236626,18.7934545911849,17.4766679983586,11.2524004383013,0.0322081610826331,0.0882747982699927,0.0693814613398689
222,0.0275553504936397,0.0056707342620939,0.38802664291903,0.0515820503933355,NA,0.150371757382527,1000,71.6989897424355,1.09430334996432,26.7605107044801,5.50496373837814,2.56310044275597,9.22381401341408,-0.0032758115120346,-0.000642163034323018,-0.0292062207167681
223,0.00481537794694304,0.0446264871396124,0.267479533809327,0.441591242793947,NA,0.844015204464085,1000,37.8100689733401,9.15659756865352,20.7409302471206,18.6351621961221,6.24017901695333,18.8870067868847,0.472819205896485,0.102033788861717,0.293939639865972
224,0.103409627079964,0.0520149590447545,-0.766344463886123,0.287721228902228,NA,0.674038713681512,1000,11.9965141406283,93.9778741216287,68.3236265555024,4.79862685711123,17.3599765859544,5.3046176484786,-0.0531068275556505,-0.0230874676126707,0.19468100093899
225,0.214368501864374,0.0483435257105157,0.465966034743457,0.111728984047659,NA,0.312596645462327,1000,72.5838993676007,62.3645774321631,73.9433932583779,1.94652814581059,2.76834390731528,18.850078565767,0.0389619274909691,-0.0819637111547507,0.0646450721337408
226,0.0120411333627999,0.243258771998808,0.388279067274703,0.23445474402979,NA,0.356989761558361,1000,82.8925098758191,19.902615621686,31.5584382973611,10.5376620735042,9.17128334240988,9.06018317490816,0.103280085988672,-0.0118725913068595,-0.0144157972104119
227,0.187386007164605,0.0821078112814575,-0.140566570481214,0.124479455174878,NA,0.720111958589405,1000,54.919859347865,3.17609410267323,39.0878600999713,9.55344603699632,17.8925189271104,11.589375825366,0.0205238767056527,0.0297125823393536,0.212665349926347
228,0.151843132940121,0.0505161757115275,0.36585088273283,0.333641007891856,NA,0.365003466582857,1000,13.6116932844743,26.0157412150875,70.4334762645885,18.4601255464368,18.5748602049425,12.3220923836343,0.197372428734436,-0.0165348234587792,0.108601134639315
229,0.14777346169576,0.0738277356605977,-0.599161590409855,0.444366047508083,NA,0.211415269318968,1000,29.7715137945488,10.9197644982487,71.6268823947757,7.45314520504326,9.90408516465686,4.2014357119333,-0.0812365390452016,-0.0550426537522938,0.0756318791316947
230,0.183495315816253,0.0657990138977766,0.532408795816363,0.197688139276579,NA,0.193975405697711,1000,48.8297268515453,48.051982675679,10.1468310225755,14.052935234271,14.5321503758896,5.65696420124732,0.0629024754929606,0.0461631070443933,0.0467754899583631
231,0.0244045826140791,0.140667380788364,-0.197242663326878,0.480354581493884,NA,0.05149778528139,1000,38.6146239005029,99.3008454563096,2.0964483730495,5.07473334530368,18.0662226602435,2.287245411193,0.078268929313235,0.0888716748707223,0.0924181951968144
232,0.0103638819884509,0.13887065355666,0.566440635289878,0.0430472482694313,NA,0.0555233585648239,1000,20.150011498481,44.7076646843925,10.475063812919,7.0887100524269,5.22534778853878,17.9211869956926,0.0191801703205051,0.000914787323037264,-0.00674656929110615
233,0.201124015054666,0.0588018161477521,-0.0778680235212051,0.0301279505947605,NA,0.724775099661201,1000,49.5830738451332,7.39074666053057,1.33756038267165,8.81457068468444,9.75117545970716,4.40720255859196,0.0201108506743896,0.0221766470160722,0.2743932317747
234,0.0991838530171663,0.136052792379633,-0.243876307421086,0.248769672820345,NA,0.76050165288616,1000,16.9833852909505,51.1219774838537,23.275989596732,7.99852924630977,4.94017318380065,3.97199490619823,-0.0378343264444664,0.207171731098018,-0.371269884803483
235,0.137350878515281,0.157597835501656,0.433651475195787,0.151814476819709,NA,0.648141289316118,1000,91.2223174935207,90.3981507988647,99.1874101106077,4.97345443442464,15.0945106814615,2.66992659075186,0.114255200790474,-0.0397082523409182,0.129921723696711
236,0.224202049453743,0.0910162023967132,0.721749445972926,0.215397231397219,NA,0.779841994028538,1000,19.8571855900809,92.5476230913773,79.5093107270077,7.57956032082438,17.6102395683993,7.12405132572167,0.0286190427960988,0.0608403893372651,-0.085556285477937
237,0.187833604845218,0.274770145118237,-0.256026270907613,0.15849356749095,NA,0.809607835183851,1000,23.7061367137358,23.4972729580477,35.7131080236286,18.6052621086128,7.92701744404621,14.8270474409219,0.24247112181524,-0.0238811345471291,0.663734712681411
238,0.158358087041415,0.00728689259849489,-0.628042200164293,0.335051300236955,NA,0.502719796565361,1000,56.292910547927,72.7344991406426,26.2150041526183,16.6690899101086,18.264461684972,4.41336052981205,-0.10082900663906,0.0704522375058383,-0.0619800857240368
239,0.17784230040852,0.0249981925589964,0.668858720551306,0.401032916852273,NA,0.08703857017681,1000,44.6002130862325,96.5653926134109,27.7720872778445,12.7803789300378,1.19847003463656,15.6050267852843,-0.0959870604849464,-0.0717213244399894,-0.0976398868330295
240,0.179426917154342,0.282012488110922,-0.209785048050401,0.372071734280325,NA,0.617998773814179,1000,40.4195002978668,86.5173168713227,52.6429220335558,1.84929174021818,19.8831578472164,6.61539709451608,0.00493608964500659,-0.00950036584650332,0.284617706545449
241,0.208253584848717,0.114258265960962,0.738416943160858,0.0240233143558726,NA,0.278280616714619,1000,56.8544983165339,13.7521436903626,63.3317443542182,16.5089920721948,13.4920857565012,2.74389244196936,0.0292709731677731,0.00257277409133538,0.0178919092985889
242,0.187280731857754,0.27723312266171,-0.599365156474984,0.222104417392984,NA,0.601016848976724,1000,86.0902715940028,57.0739368675277,93.6848622281104,16.4896991439164,19.5676964146551,3.49326111632399,-0.210683285087103,-0.0809016938770056,-0.244438110401993
243,0.249794297944754,0.261362490314059,-0.0814466233486151,0.499569768435322,NA,0.785839963448234,1000,72.9825326707214,61.6008933400735,15.986302960664,18.0048209168017,11.6453429036774,8.9290131169837,0.19268064093739,0.0425025987800742,0.120321730816389
244,0.0666994202882051,0.0588903843658045,0.615106104539777,0.300404555862769,NA,0.823217692086473,1000,94.640436116606,68.2237898465246,42.6240288186818,14.1555753562134,9.9899762631394,3.26084763952531,0.00295241955059644,0.0215857472876491,-0.620194305480061
245,0.142009607702494,0.23359940755181,-0.691399166115697,0.316012522322126,NA,0.43541491725482,1000,20.975712640211,73.1640773126855,62.4309830134735,5.46806713845581,8.12312725372612,11.516893715132,-0.0831024721827116,-0.0556982993295141,-0.0603338334474222
246,0.086512916511856,0.0328776126494631,-0.170371638229251,0.440694592311047,NA,0.423814538447186,1000,3.48060240503401,44.0604312811047,73.6371115548536,9.43930094921961,3.63403899222612,18.4425823036581,0.0164211045506291,-0.052551104165516,-0.0797850771930484
247,0.0511235294630751,0.167306872433983,-0.530291332013404,0.104332302231342,NA,0.303689160710201,1000,49.8842626344413,77.6521345600486,99.5092026889324,9.12696412252262,17.4385610914323,3.86840508668683,-0.102089934287394,-0.0818296649453039,-0.100661830627487
248,0.0417972125345841,0.0615237120771781,-0.164219666440147,0.0232806568965316,NA,0.77625883393921,1000,62.3731672996655,53.5002506570891,2.98393799457699,8.85330149531364,4.25821465603076,11.5354321231134,0.0451669784724864,-0.0127509516336057,-0.384053218022697
249,0.0204995146254078,0.0758794583380222,0.132244052161223,0.247630466590635,NA,0.77514151178766,1000,57.9276744741946,46.0693297442049,45.1425160979852,2.96644123829901,6.15975090465508,3.19933155458421,0.093289197617455,0.15416770144964,0.0776614851923354
250,0.00377496303990483,0.240481402119622,-0.827158214085404,0.320183292147703,NA,0.746362453442998,1000,11.4698121091351,11.918300553225,1.15638745483011,17.1162051146384,17.285098148277,7.72309609758668,-0.281289133099636,-0.111872676222117,-0.359759118590018
251,0.248906717402861,0.175154347764328,-0.0617863738236329,0.207712842151523,NA,0.0169389334274456,1000,1.29109960980713,53.695751959458,15.013069123961,1.5781570833642,3.3212577921804,5.75065705552697,0.121414528605556,0.128060272606737,0.12549952195091
252,0.187440025736578,0.189209899445996,0.726071922228963,0.267238773172721,NA,0.835788048827089,1000,0.614031031727791,22.5844661006704,90.9422648139298,3.8514607178513,12.2496273580473,10.909584676614,-0.062503897421589,-0.535771203941962,-0.0863202497640201
253,0.252879457385279,0.201718519278802,0.324599148467778,0.224160199402831,NA,0.199958256888203,1000,93.7012745067477,81.2247123336419,20.1915881130844,4.14626144617796,10.7970230374485,1.7981800371781,-0.00762468197529953,-0.00313563450527821,-0.0191317442815242
254,0.168343699607067,0.189209928154014,0.262929173534731,0.101731777423993,NA,0.621568165370263,1000,60.8187108533457,41.6145244147629,94.2369069205597,14.4026190107688,10.3026146413758,9.15578422322869,0.0302307821477497,-0.162722354088694,-0.0496938185374295
255,0.0444577902322635,0.188691155822016,-0.565950380522739,0.259468276635744,NA,0.206128575000912,1000,87.1823177207261,10.9755055746064,53.7418514955789,3.79025834985077,5.86727838194929,16.857707779156,-0.016503513908299,-0.0437433908816905,-0.0182093068579166
256,0.0175139896804467,0.158913153782487,-0.0495697755371934,0.0851861630799249,NA,0.813426263141446,1000,15.4422365361825,66.5418538963422,15.6451664865017,4.39981518732384,19.4945902193431,9.62957248114981,-0.076133225514038,0.436128024954486,0.534631160663718
257,0.137140460056253,0.217989204009064,-0.523401741026328,0.0326607410097495,NA,0.782370720757172,1000,78.7348484620452,23.1749104801565,4.5650698710233,6.77296713902615,16.1363882685546,2.65192383201793,-0.237847669625258,-0.129647741871119,0.0346853725673512
258,0.0983145369915292,0.113888926338404,-0.673513727242437,0.0766589607810602,NA,0.177326617506333,1000,68.8741259975359,44.9211209081113,47.9611326241866,2.01301176217385,18.2497298310045,3.69861233094707,-0.135517578259327,-0.111215824300268,-0.135781936295174
259,0.16053881761618,0.192032349784859,0.402030676420647,0.373572784708813,NA,0.265666838781908,1000,73.4234453877434,44.1298206569627,4.22836812213063,2.01446800050326,14.8804525167216,15.3805120203178,0.00706032637004594,0.0144160517883577,0.0228456308648897
260,0.0594324689358473,0.0516827831743285,0.685967722415921,0.454229051014408,NA,0.676229193317704,1000,33.346100198105,18.1935354834422,57.343030674383,19.3400843208656,7.24291176721454,8.48649220052175,0.150941398237435,0.0204280732466916,0.146619859279194
261,0.0614264959003776,0.29837493582163,-0.0691316272808965,0.197094595991075,NA,0.514957740018144,1000,84.3538991874084,19.7887397604063,44.9176293797791,5.18729422357865,18.874560541939,16.3879538646434,-0.27998844512042,-0.224863031174332,-0.201809640794281
262,0.267456742376089,0.223567347158678,-0.0874883536013382,0.365641473559663,NA,0.428902336698957,1000,35.5119883082807,65.7139024464414,36.5468948381022,11.6479571599048,13.0127358797472,18.237094743643,0.120208065335753,0.0451160934489056,0.180999735490891
263,0.24223980254028,0.270662263222039,-0.120218087765173,0.224169015535153,NA,0.132397736446001,1000,43.1868748506531,62.0616117259488,91.2414820631966,7.27205980289727,1.17453847429715,6.48003770154901,-0.00710788751645952,-0.0578848178157025,-0.00827723468314245
264,0.00993768065236509,0.224247243488207,-0.70141326305953,0.188875832594931,NA,0.655020605376922,1000,48.7157681956887,28.4225288545713,74.0716842934489,14.548533817986,2.56120881135575,6.22977206483483,0.0527375258543565,0.0107837258674888,-0.101080343736371
265,0.0812796485144645,0.13231245407369,-0.47215740252414,0.149099029018544,NA,0.768211693502963,1000,55.6838338496163,83.5148791084066,38.9895219355822,2.47136906697415,10.7720049165655,13.3522300091572,-0.125750471698547,0.15200795412353,0.396542701105405
266,0.216946423798799,0.0619002847932279,-0.352308898267239,0.455138456192799,NA,0.546414708928205,1000,29.0035972138867,89.5660529378802,86.0244211275131,7.53800871642306,1.51378210261464,1.24274016381241,0.0490922817785709,-0.00507758110336085,0.271263430433501
267,0.222296341974288,0.110293034208007,0.662604195576844,0.315434991265647,NA,0.145255708135664,1000,78.7350511178374,16.8415482388809,85.7571721775457,10.663678026991,17.0593584070448,5.0479955940973,-0.0101964035477414,-0.0146122698390629,-0.0128497630739692
268,0.0308860587654635,0.098248248710297,-0.392789310460839,0.328280661604367,NA,0.84759223444853,1000,45.4065507510677,61.155235208571,99.0096410736442,6.1153319417499,12.4540295165498,8.19566768268123,-0.361874571531885,0.126543166567947,-0.556461822071577
269,0.0716074909083545,0.0154894788516685,-0.0535794577282402,0.353349781013094,NA,0.131903765536845,1000,74.4980993447825,33.6372802266851,16.9455961324275,2.97649671207182,11.8705227090977,2.09708913648501,-0.0399436811661914,-0.00550782249275585,-0.0839003010806857
270,0.099338812334463,0.0913085515145212,0.167911060613746,0.110346559085883,NA,0.0164118009852245,1000,50.7928631501272,6.31798254325986,94.3948681466281,9.27430291869678,11.0123227366712,12.0394846210256,0.0532412650498879,0.0608776181308335,0.0649829801125183
271,0.0104382294695824,0.178629900491796,-0.453770609055859,0.409101431840099,NA,0.0447142045944929,1000,20.2308260602877,69.8609108803794,28.014266397804,13.4600199887063,11.8548753843643,4.43231915286742,0.0267450316255562,-0.00847674449534563,0.0313661448541126
272,0.0266068847849965,0.0110220386646688,0.108247156076576,0.489648971590213,NA,0.76199403796345,1000,80.0460947211832,96.7837617965415,16.6837527416646,14.317843236262,12.1428510970436,18.7396791165229,-0.113014067228092,-0.0260350384060759,0.442987876937019
273,0.14871552886907,0.192431020759977,0.0391702154700558,0.272063967189752,NA,0.162002107780427,1000,32.4687597341835,81.012042472139,32.036670553498,1.77774741873145,17.1583745533135,11.3781963882502,-0.0370181558392887,-0.0160300372382499,-0.0631706242801444
274,0.00891113262623548,0.0422823014203459,0.149464557751984,0.112147513078526,NA,0.707722263713367,1000,49.7317691333592,31.9720457307994,48.8152128877118,12.9064359671902,17.3772171225864,18.0706140869297,-0.000297402138816821,-0.0240488045017258,-0.344101783964085
275,0.218100301665254,0.012864185962826,-0.518335942150093,0.0266333548352122,NA,0.721755512966774,1000,71.8242211733013,27.1741390228271,66.7070104042068,18.1560196133796,1.70604833564721,1.47563124098815,0.186045164709614,-0.249270595834917,0.430469303611343
276,0.183785629598424,0.102599093690515,0.424988267551148,0.053246021270752,NA,0.0171095453901216,1000,96.4695886708796,26.6670527169481,99.8620401835069,12.952264462132,5.61432595667429,18.8336457984988,-0.01403161744435,-0.0172518546691666,-0.0141241123610704
277,0.101764664053917,0.0597837374545634,0.566122944608173,0.100037597469054,NA,0.359030450507998,1000,42.2484553419054,6.79312450811267,67.8131640423089,15.0742434947751,8.1069869780913,3.01042499393225,0.155668222856104,0.121568775921999,0.156777993932391
278,0.224677512212656,0.251309571415186,0.600236034966027,0.0959133711876348,NA,0.398286808189005,1000,72.8606204502285,24.2824187967926,39.0574441291392,13.2711081637535,16.6206594128162,15.7776563975494,-0.0239114467605286,0.0313401878260149,-0.0413025984445781
279,0.197699800366536,0.261071977391839,-0.354683058626978,0.389430166687816,NA,0.7369432924781,1000,46.9015931943431,19.8042881675065,76.4305277727544,1.28268734645098,8.09359687496908,3.22906413115561,0.0926804635224297,0.34470748745682,-0.457451119051277
280,0.22953416837845,0.1450498504797,-0.659222041469619,0.40110107359942,NA,0.376549880183302,1000,48.4417397994548,21.4721974683926,56.4806215697899,7.76991085265763,9.72687074006535,16.8004783215001,-0.0548073832676153,0.0124549614014191,-0.0369163029478065
281,0.255208674492314,0.0294273397419602,-0.337596029922493,0.184258913388476,NA,0.560982894594781,1000,51.1233713012189,39.4509335979819,90.470456937328,14.5477196120191,8.39446417032741,9.85395196685567,0.012980618082533,-0.0392764841722959,0.100728880817432
282,0.142854273389094,0.146500096446835,0.772167188237142,0.0431029008468613,NA,0.285207956051454,1000,16.3346480345353,54.4211449800059,23.0757747776806,11.4885234113317,10.5599955779035,12.8993397825398,0.136189692371194,0.0788102470897492,0.106552779829715
283,0.157211532862857,0.283124081231654,-0.638089256287103,0.0770715494873002,NA,0.525251943804324,1000,25.8485915837809,97.8404181078076,6.66892945300788,5.16270543518476,6.25270169158466,17.2457689370494,0.0261931641812702,0.0758378563052396,-0.0281326479563207
284,0.254484010837041,0.102157156239264,0.391050793640751,0.448908599442802,NA,0.193566603935324,1000,4.07133863773197,27.6052361354232,33.8897432433441,3.04621873609722,18.3847023996059,9.90775500168093,-0.0443913316017259,-0.0763195854003319,-0.0698553417655033
285,0.212724119005725,0.120650686416775,-0.179107454882933,0.240967872436158,NA,0.323022036091425,1000,80.1337078213692,98.3894319506362,53.4219481283799,6.31667813821696,1.34373206854798,4.79325115215033,0.118671621832152,0.00907786806937649,-0.0992399542318474
286,0.07717674379237,0.232234924170189,-0.116364540956393,0.0126264611026272,NA,0.0907692226348445,1000,27.8904730919749,16.0081191686913,10.809443378821,2.62743653403595,15.1795989165548,9.27351257903501,0.0630629195091229,0.109440056347745,0.0570845616908115
287,0.158893876732327,0.0319980410160497,0.535638551351388,0.334573267260566,NA,0.432701417128555,1000,44.9469171464443,14.9819536367431,76.8069280777127,17.211521178484,11.7166653547902,13.4038239354268,0.109614025181067,0.0646815491692104,-0.0285108539991716
288,0.0615701956674457,0.286532090976834,-0.60689875873093,0.120545504731126,NA,0.066607397259213,1000,66.6787760565057,51.0047457879409,74.6448896126822,7.15911675407551,5.43516356823966,8.10128359915689,-0.0215710697896508,-0.0253079224788801,-0.0237340612644552
289,0.266071199323051,0.132648959266953,-0.14835426368321,0.434275435982272,NA,0.883672432531603,1000,30.0850910600275,20.3135379822925,42.9221044061705,5.59586599119939,19.4889974128455,1.4624866489321,-0.0407722541736441,-0.130268980198458,-0.469396310891762
290,0.295171613967977,0.170450824708678,0.53335278854391,0.375052642193623,NA,0.335451488220133,1000,42.764312075451,96.430751401931,51.0041013127193,3.55793710006401,4.32076369854622,5.71797036123462,0.0202981403344321,-0.0150473149526006,0.0205019819270673
291,0.297142789210193,0.142790965922177,0.296793839026162,0.459393007331528,NA,0.208241127245128,1000,2.9055915074423,81.875966466032,93.1158745894209,4.73587574064732,10.9794069523923,1.33089784462936,0.0154306823069615,0.0305431060711246,-0.000787072864611327
292,0.280792800080962,0.233760182512924,-0.416540883037277,0.310654982109554,NA,0.876174896629527,1000,95.0675677275285,8.33439452107996,14.4331047544256,1.41917781648226,17.0977056226693,5.69119616691023,-0.107027330968321,-0.123964495652225,0.410734988456618
293,0.220896193175577,0.141785733774304,0.489292152157313,0.0625470377271995,NA,0.568532223743387,1000,18.7308587599546,85.3866910096258,65.2052996912971,3.46864925790578,6.80401680828072,12.8622493501753,-0.163760674267365,-0.0037177260215262,-0.20084271734236
294,0.187545191170648,0.12877999227494,-0.556668571121332,0.257492297678255,NA,0.88892609293107,1000,49.2129888152704,68.4410551330075,54.912235122174,9.76412863912992,16.7440337445587,7.60003112978302,-0.178971769802141,0.0248062619809705,0.906789431606345
295,0.109381325519644,0.0251018125098199,-0.556880121509146,0.0752866856055334,NA,0.314112765155733,1000,54.8868033569306,80.7199073955417,24.9531076522544,13.0371698446106,10.3004476516508,9.81175835663453,0.0464908667104277,0.0820136187848181,0.147632303809882
296,0.107692601345479,0.149243947304785,0.745959936006475,0.135864927549846,NA,0.117232373496518,1000,41.0692050121725,97.5510659627616,12.7206784673035,16.7191425065976,16.6023413932417,2.26417133910581,0.035091025807197,0.00655737396098732,0.0116741174985378
297,0.0587428991915658,0.257612870726734,0.133769438674674,0.0682136777322739,NA,0.382433227705769,1000,63.53218506556,27.5910548167303,49.9985533999279,2.2823027104605,6.32432274799794,7.3336645537056,-0.0147812956436177,0.0496061059354879,-0.0436511675964386
298,0.269981164159253,0.196663544070907,0.00105778852146188,0.186450343579054,NA,0.640496741957031,1000,49.0606250241399,3.7845105631277,71.7843773541972,18.6106192646548,7.39120844937861,13.3937678555958,-0.0591964850403937,-0.0804385324535671,-0.0872078189958247
299,0.0420478016836569,0.191975665139034,-0.351930480401566,0.223572331247851,NA,0.741775747574866,1000,56.9413952995092,41.8912044493482,5.03221552353352,7.23799780779518,5.45383451273665,19.0793445701711,-0.0640886246064901,0.134282717974073,0.167629879736497
300,0.231851008208469,0.143408464710228,-0.195498788019783,0.125206276075915,NA,0.183810524619184,1000,11.548609030433,80.8184806490317,54.3462035479024,6.076364264125,8.00905911321752,11.3154642498121,-0.0488286585095419,0.00665619001157094,-0.00735616680064574
301,0.234644678304903,0.0200334875145927,-0.49880650763352,0.360191226936877,NA,0.464550418965518,1000,17.399470997043,84.8041596123949,49.0627281367779,11.3493357789703,1.91642250283621,17.6923920665868,-0.0103799227816254,-0.0253943718917456,0.0281001237481529
302,0.106259034457617,0.0992923968471587,-0.16630950546465,0.262309905490838,NA,0.648900598590262,1000,63.6622783495113,40.4642258305103,9.16798794642091,9.77372954715975,3.95597593509592,4.38462013239041,-0.138512953342189,0.14770631863492,0.432141232669893
303,0.0984022081363946,0.0990348721621558,-0.866885803225379,0.0300560002215207,NA,0.643668009876274,1000,67.6744994008914,97.3304503597319,6.06734456960112,6.39862489514053,1.77690528100356,8.62512782448903,-0.163881806356572,0.00938526726626458,-0.150642467158501
304,0.247438653884456,0.0522369534708559,0.160210205451534,0.00356593646574765,NA,0.460732166818343,1000,7.38701368682086,13.0764596862718,42.9778547026217,3.64450904075056,15.3016296306159,11.3903758791275,0.195850557159278,0.0573888275240817,0.200146838430631
305,0.161188469314948,0.125651787500829,0.169459196659651,0.127465364988893,NA,0.482906183623709,1000,22.1848050132394,56.7346220137551,32.3153599398211,7.4876497508958,9.92280312511139,8.02672819048166,0.0902443926284065,0.105604402855755,0.280171529576278
306,0.181339656561613,0.176474174880423,0.473192231516639,0.473262299667113,NA,0.393430178426206,1000,17.2660758718848,25.6211855681613,22.2359338076785,8.56314312829636,8.6233379887417,10.3052536663599,0.0511403170767016,0.0735804076057482,0.0341858754968838
307,0.0640415328321978,0.288584213680588,0.609656246935473,0.157817683299072,NA,0.0812442916911095,1000,74.5855404064059,83.3395880879834,93.4280941495672,13.3636505515315,1.1353090503253,4.41696403222159,0.14300865403241,0.0970456055220069,0.140481630525069
308,0.0140049590030685,0.224999992386438,0.534913951597528,0.0610459134913981,NA,0.826925484160893,1000,19.8224005056545,62.7428620820865,84.1038702754304,18.4434558635112,14.4408098589629,6.51399057521485,-0.0718554933467463,-0.429886249952959,-0.0650102342175995
309,0.274091827520169,0.131886085588485,-0.365991023539568,0.200263655744493,NA,0.0889512297464535,1000,18.3690850390121,48.4863439109176,10.8711492735893,2.10025427746587,19.1288656713441,14.488306876272,-0.0171758598801119,-0.00134622494070562,-0.00590776305390082
310,0.0787465349771082,0.0413140467368066,-0.245129490210175,0.265597999212332,NA,0.190201716986485,1000,51.6185697633773,55.0906133837998,51.7950433306396,12.596180512337,8.9912065139506,7.16349603305571,-0.181675654404495,-0.164479977390318,-0.188542733538339
311,0.201917978539132,0.29721315340139,0.32076084929617,0.213202264625579,NA,0.133706932095811,1000,86.4895468577743,35.1107815746218,24.0027216961607,17.2584765169304,9.80740754469298,16.8879308602773,-0.0273930193127426,-0.0264959100432554,-0.0334678863974756
312,0.170038560032845,0.100959045113996,0.306899232708427,0.497207095846534,NA,0.405637532752007,1000,97.9317623889074,75.3272523637861,13.106202124618,16.0617676444817,7.40030308649875,1.30253170360811,0.050036224948213,0.0320288617571612,-0.0122256070842026
313,0.0813001908827573,0.234255779301748,0.579526169522609,0.0491964356042445,NA,0.811954833660275,1000,70.9628999233246,98.1675671413541,23.3097189571708,6.2426073460374,2.56007688492537,7.40032351110131,0.0358287218590745,0.036212426524824,0.294048180707314
314,0.27450997272972,0.000328903086483479,0.0937884957088446,0.324297787155956,NA,0.795210650819354,1000,72.5118648959324,3.97371381986886,45.2632324071601,11.862581104273,1.40420130523853,14.1444522512611,-0.278105647602029,-0.13089920375452,0.139430761884074
315,0.126351983333006,0.264279576181434,-0.317256485956546,0.17332376295235,NA,0.439116635173559,1000,18.6278706649318,35.5022233212367,55.7685180334374,19.8505177663174,12.1464310870506,14.9796761560719,-0.106251616125974,-0.0564893726279486,0.019743346447593
316,0.0135758378310129,0.244657897716388,-0.0812047085729796,0.0739602653775364,NA,0.409146553440951,1000,83.8017109083012,19.1536061931401,24.6916637290269,6.54969210806303,1.4091189939063,13.2602569179144,0.0369106099218003,0.0642905741549223,0.0689047757723041
317,0.0443611190188676,0.20501184174791,-0.366653986295586,0.0011601981241256,NA,0.0400977974524722,1000,77.8379532275721,57.8179629519582,31.2064219033346,13.4466139068827,17.5223647707608,17.1992270674091,-0.0228717922336161,-0.0151178218100491,-0.0171385624232454
318,0.18038597269915,0.0591097809607163,0.555641596183075,0.143666267045774,NA,0.79317195948679,1000,27.7979158563539,46.5305968653411,11.2408234737813,16.7519327749033,16.2193730217405,7.36672422592528,0.169237832020927,0.010012396526446,0.248327016670998
319,0.154204366542399,0.0521962725324556,0.806143567301304,0.131095747114159,NA,0.37598062385805,1000,87.1034742565826,54.9475215841085,73.8365304656327,11.4057543750387,14.146332106553,11.0285004950128,0.0209133719932596,0.00487007261470496,0.0149092707955427
