"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.1,50,500,5,100,0.1,24,0.310698906826887,NA,0.361221592108382,0.453214778413638,0.438257842611291
0.242,0.242,0.242,0.1,50,500,5,100,0.1,24,0.0590612473819896,NA,0.0810747223735858,0.175000630012347,0.174364330748372
0.242,0.371,0.242,0.1,50,500,5,100,0.1,24,0.187799530537522,NA,0.326510760185641,0.478726101146783,0.443649988850407
0.242,0,0.242,0.3,50,500,5,100,0.1,24,0.221103205164113,NA,0.213657290672714,0.303395336668205,0.303257289514996
0.242,0.099,0.242,0.3,50,500,5,100,0.1,24,-0.0627028366292382,NA,0.0529822890121476,0.115562844153582,0.109676286804491
0.242,0.242,0.242,0.3,50,500,5,100,0.1,24,0.0102584336245267,NA,-0.0932718277567247,-0.0829585962605371,-0.0829950163276539
0.242,0.371,0.242,0.3,50,500,5,100,0.1,24,0.280734034609778,NA,0.16715508303454,0.281337559543972,0.277706489234516
0.242,0,0.242,0.5,50,500,5,100,0.1,24,0.22754258221303,NA,0.253565634558406,0.277954963452645,0.275229300516181
0.242,0.099,0.242,0.5,50,500,5,100,0.1,24,0.158976025227358,NA,0.136596130397048,0.109582882104297,0.11414996919663
0.242,0.242,0.242,0.5,50,500,5,100,0.1,24,0.189152652668042,NA,0.0444415455970991,0.263301615105858,0.272984780844676
0.242,0.371,0.242,0.5,50,500,5,100,0.1,24,0.201720190517923,NA,0.361068859112507,0.357711914240822,0.366484412641869
0.242,0,0.242,0,100,500,5,100,0.1,24,0.224977072036136,NA,0.224785027464095,0.220059330505044,0.256487268411182
0.242,0.099,0.242,0,100,500,5,100,0.1,24,0.0591403315663974,NA,0.16449707822347,0.181806318201054,0.189444277157618
0.242,0.242,0.242,0,100,500,5,100,0.1,24,0.241198007072679,NA,0.255486900487144,0.338528058764327,0.341770223284437
0.242,0.371,0.242,0,100,500,5,100,0.1,24,0.12564850513632,NA,0.057053151184454,0.225065802647228,0.186824875812493
0.242,0,0.242,0.1,100,500,5,100,0.1,24,0.317937944757863,NA,0.307665774589628,0.334434212096167,0.333125427745413
0.242,0.099,0.242,0.1,100,500,5,100,0.1,24,0.26099716122375,NA,0.137178279076244,0.246743917705126,0.245626034202754
0.242,0.242,0.242,0.1,100,500,5,100,0.1,24,0.0265000082851536,NA,0.0046995398277947,0.147202689093565,0.133688279178017
0.242,0.371,0.242,0.1,100,500,5,100,0.1,24,0.0690169811259084,NA,0.206936556508996,0.217550797248581,0.213916246945479
0.242,0,0.242,0.3,100,500,5,100,0.1,24,-0.00325815448661326,NA,-0.0429637286523551,0.0259087152023002,0.0285824976005396
0.242,0.099,0.242,0.3,100,500,5,100,0.1,24,0.367101157898056,NA,0.347722260975251,0.410252419601105,0.409619628624836
0.242,0.242,0.242,0.3,100,500,5,100,0.1,24,0.0581517932782984,NA,0.0579606098259207,0.234765530987275,0.214490960229618
0.242,0.371,0.242,0.3,100,500,5,100,0.1,24,0.17067805400185,NA,0.243862486229789,0.298604181713141,0.287720918741314
0.242,0,0.242,0.5,100,500,5,100,0.1,24,0.184961512954796,NA,0.0939845160912321,0.134452140952582,0.13684293860109
0.242,0.099,0.242,0.5,100,500,5,100,0.1,24,0.108100476974863,NA,0.100016581570262,0.187691660440711,0.194730541209992
0.242,0.242,0.242,0.5,100,500,5,100,0.1,24,0.265005314721254,NA,0.266360948171727,0.365704345830733,0.352219597022437
0.242,0.371,0.242,0.5,100,500,5,100,0.1,24,0.181091180300967,NA,0.19080876024088,0.272854019968136,0.271826599315407
0.242,0,0.242,0,200,500,5,100,0.1,24,0.129869419463965,NA,0.153444987554836,0.207844982793496,0.210189443098717
0.242,0.099,0.242,0,200,500,5,100,0.1,24,0.270583959563921,NA,0.235752216107884,0.379043114985191,0.389589225400459
0.242,0.242,0.242,0,200,500,5,100,0.1,24,0.246040272198504,NA,0.305766996374,0.322978565513742,0.314921548536297
0.242,0.371,0.242,0,200,500,5,100,0.1,24,0.0131870338641011,NA,0.096578521193891,0.165223729924752,0.147337434112789
0.242,0,0.242,0.1,200,500,5,100,0.1,24,0.199096048432285,NA,0.211730996568398,0.246221370255444,0.254202493706073
0.242,0.099,0.242,0.1,200,500,5,100,0.1,24,0.208307331031559,NA,0.240285783020133,0.274906966787423,0.270926094882871
0.242,0.242,0.242,0.1,200,500,5,100,0.1,24,0.0845368867604005,NA,0.070095190965069,0.17287140871042,0.155368400987208
0.242,0.371,0.242,0.1,200,500,5,100,0.1,24,0.173394150925757,NA,0.128498842604146,0.250464951393305,0.239572918133926
0.242,0,0.242,0.3,200,500,5,100,0.1,24,0.257209991540216,NA,0.250509219263041,0.275336543933448,0.275698544644321
0.242,0.099,0.242,0.3,200,500,5,100,0.1,24,0.133031823388114,NA,0.220178038412727,0.243612527462939,0.240125833903651
0.242,0.242,0.242,0.3,200,500,5,100,0.1,24,0.158528677818771,NA,0.182135861096694,0.228075240610722,0.228851901006839
0.242,0.371,0.242,0.3,200,500,5,100,0.1,24,0.0737666349777518,NA,0.116125360386455,0.182270218374649,0.172229616567947
0.242,0,0.242,0.5,200,500,5,100,0.1,24,0.141208595333681,NA,0.115502257207125,0.177867703490386,0.183634546648636
0.242,0.099,0.242,0.5,200,500,5,100,0.1,24,0.227417373068995,NA,0.226245005121569,0.242019592447266,0.244944066288234
0.242,0.242,0.242,0.5,200,500,5,100,0.1,24,0.130962776856028,NA,0.117167842268612,0.161906518884225,0.166480619032413
0.242,0.371,0.242,0.5,200,500,5,100,0.1,24,0.268694334821156,NA,0.320661970090096,0.332438635871875,0.345419800961612
0.242,0,0.242,0,500,500,5,100,0.1,24,0.214272063625828,NA,0.172421118507697,0.241559865956743,0.248394640651605
0.242,0.099,0.242,0,500,500,5,100,0.1,24,0.201483838310186,NA,0.170755021602654,0.235392395565566,0.231996418715847
0.242,0.242,0.242,0,500,500,5,100,0.1,24,0.113810358384364,NA,0.149441573071303,0.229930550098483,0.206519433817147
0.242,0.371,0.242,0,500,500,5,100,0.1,24,0.105788367534699,NA,0.0731319769896574,0.189727577845863,0.163951662652779
0.242,0,0.242,0.1,500,500,5,100,0.1,24,0.232386991008435,NA,0.159957330390728,0.245899434954283,0.248611527367694
0.242,0.099,0.242,0.1,500,500,5,100,0.1,24,0.222053859763366,NA,0.263439965145296,0.326086815020492,0.325563154219558
0.242,0.242,0.242,0.1,500,500,5,100,0.1,24,0.0704585302935383,NA,0.122209786938199,0.235491390729405,0.224517034404492
0.242,0.371,0.242,0.1,500,500,5,100,0.1,24,0.049491583511205,NA,0.0937826210332853,0.16360303758095,0.140166451619595
0.242,0,0.242,0.3,500,500,5,100,0.1,24,0.218525893196409,NA,0.197644371965506,0.26257187006943,0.261445959715296
0.242,0.099,0.242,0.3,500,500,5,100,0.1,24,0.280094801350192,NA,0.219790838370723,0.275605394095727,0.275728221775135
0.242,0.242,0.242,0.3,500,500,5,100,0.1,24,0.208674278389078,NA,0.214189048054489,0.275692008044516,0.269760335841033
0.242,0.371,0.242,0.3,500,500,5,100,0.1,24,0.286270794455733,NA,0.300246940283638,0.366303133741453,0.35823679714903
0.242,0,0.242,0.5,500,500,5,100,0.1,24,0.376113375757458,NA,0.315638957255649,0.388135930194502,0.389366845830739
0.242,0.099,0.242,0.5,500,500,5,100,0.1,24,0.2057158867326,NA,0.187678374013333,0.250242372736815,0.255616129458821
0.242,0.242,0.242,0.5,500,500,5,100,0.1,24,0.28163423182795,NA,0.262959521718326,0.326825948047671,0.332946596488135
0.242,0.371,0.242,0.5,500,500,5,100,0.1,24,0.28451863030498,NA,0.235720128522272,0.321580056588028,0.32775802367738
0.242,0,0.242,0,50,500,5,-100,0.3,24,-4.06809237569977e-05,NA,-0.122135943607833,-0.00823666588851854,0.0241586290444917
0.242,0.099,0.242,0,50,500,5,-100,0.3,24,0.0654458512557135,NA,0.138006669475124,0.133972529327808,0.0681297129617268
0.242,0.242,0.242,0,50,500,5,-100,0.3,24,-0.0232189756268792,NA,0.298081997864968,0.288464451931793,0.3200900960644
0.242,0.371,0.242,0,50,500,5,-100,0.3,24,-0.18150900384538,NA,-0.370987143758356,0.19371176586644,0.246434275777023
0.242,0,0.242,0.1,50,500,5,-100,0.3,24,-0.144037118943675,NA,0.0609091631731484,0.117977243178958,0.0920070216114748
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,24,0.319638117444846,NA,0.221683260668107,0.196506487741445,0.20301133846767
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,24,-0.202387294506527,NA,-0.297601939300125,-0.102776596357177,-0.00925947005909762
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,24,0.071553876272601,NA,-0.39795609316698,-0.0448361730377124,-0.0334224842969598
0.242,0,0.242,0.3,50,500,5,-100,0.3,24,0.479385460054097,NA,0.617500350163079,0.509254683584552,0.629484871882059
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,24,0.251139864484111,NA,0.101047901453447,0.104964119012484,0.0848552778056289
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,24,-0.16722686040361,NA,0.05180208798478,0.0257539145922139,0.0259585095638341
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,24,0.137182081573899,NA,0.191554748049377,0.240717871030547,0.218696204170083
0.242,0,0.242,0.5,50,500,5,-100,0.3,24,0.195611378136105,NA,0.313911224276584,0.207445757419182,0.216103554622808
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,24,0.288715534757583,NA,0.37954188647748,0.392793065598591,0.368793801845103
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,24,0.33654299305025,NA,0.474760542639393,0.467232736592372,0.469360842574692
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,24,-0.131288298752904,NA,-0.113855474217084,0.00479034519491408,-0.100883244137607
0.242,0,0.242,0,100,500,5,-100,0.3,24,0.155614770676195,NA,0.209470850889195,0.125307067501885,0.255517199538542
0.242,0.099,0.242,0,100,500,5,-100,0.3,24,-0.0653027789899796,NA,-0.0595591379567645,0.212202465748591,0.21354991344074
0.242,0.242,0.242,0,100,500,5,-100,0.3,24,0.157099806782936,NA,0.0973857009532526,0.196053387258918,0.205264508151799
0.242,0.371,0.242,0,100,500,5,-100,0.3,24,-0.0113460096158042,NA,0.000422462063435607,0.20776043695255,0.139168327333127
0.242,0,0.242,0.1,100,500,5,-100,0.3,24,0.0479660861915145,NA,0.22245095982796,0.298173910935751,0.405320080570348
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,24,-0.0296722371275816,NA,-0.27335037686545,0.0219387584657171,0.0336052348319341
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,24,-0.0035579747508936,NA,-0.0296697043983977,0.157425158785978,0.129476501053844
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,24,-0.0441046694143477,NA,-0.020924802579843,0.126489783971257,0.084721230532884
0.242,0,0.242,0.3,100,500,5,-100,0.3,24,0.380395494865658,NA,0.365395180108548,0.422034146466877,0.443719397637164
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,24,0.112316200320641,NA,0.126267725114701,0.135952426211843,0.136079902649198
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,24,-0.0686420831268145,NA,-0.119384514206897,0.00995809498277346,0.0393243196878177
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,24,0.155268388536503,NA,0.229962292645844,0.274450959270102,0.278547336521695
0.242,0,0.242,0.5,100,500,5,-100,0.3,24,0.10771923265427,NA,0.41117826715377,0.21026656018777,0.277385848542747
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,24,0.117489187684425,NA,0.153887272513868,0.234318073204873,0.271227795687666
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,24,0.270511449554456,NA,0.0315240986007357,0.218023538217996,0.10190527841015
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,24,-0.0722943999249666,NA,-0.163988159441138,0.117410023260008,0.044779472865224
0.242,0,0.242,0,200,500,5,-100,0.3,24,0.0553926271967072,NA,0.11235500106711,0.184409559150132,0.247138030333895
0.242,0.099,0.242,0,200,500,5,-100,0.3,24,0.112449545375876,NA,0.0384930738446626,0.14194641418159,0.193044750680445
0.242,0.242,0.242,0,200,500,5,-100,0.3,24,0.0702984791428022,NA,0.176535841175742,0.263530104332362,0.303743943884487
0.242,0.371,0.242,0,200,500,5,-100,0.3,24,0.00193640519834222,NA,0.169826019953849,0.2480730770522,0.309650112826148
0.242,0,0.242,0.1,200,500,5,-100,0.3,24,0.194949910965444,NA,0.0729397323594873,0.310628010310779,0.348525061145659
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,24,-0.0406571052524058,NA,0.0481951644637603,0.0896154648130844,0.0696549818828444
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,24,0.0235482561378022,NA,0.0724667981856889,0.195583205929132,0.18581509411624
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,24,-0.0540881306739947,NA,-0.0772530224949412,0.123891615099554,0.0960897414463553
0.242,0,0.242,0.3,200,500,5,-100,0.3,24,0.231085328322264,NA,0.17370853543494,0.167084583456619,0.139228707012939
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,24,0.256355516618887,NA,0.28609154509265,0.372338042076717,0.394784324242989
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,24,0.158788921253412,NA,0.175212364402474,0.174852094669823,0.167955817959322
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,24,0.1506275642411,NA,0.068823020100018,0.165369150244342,0.151461927122402
0.242,0,0.242,0.5,200,500,5,-100,0.3,24,0.0354105450169632,NA,0.137148514990385,0.137908528561022,0.113696788149533
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,24,0.212365665766954,NA,0.0603860874930855,0.182032786774016,0.159674536783607
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,24,0.138406599504369,NA,0.0149021725272519,0.0357367735061679,0.0418666384618369
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,24,-0.0225113256132024,NA,-0.0877956998342173,-0.014668495917607,-0.0787776079894641
0.242,0,0.242,0,500,500,5,-100,0.3,24,0.193815327397474,NA,0.389741036522456,0.351117202321142,0.425811114857594
0.242,0.099,0.242,0,500,500,5,-100,0.3,24,0.175305184988387,NA,0.0568227110381819,0.265914939078185,0.275588571714209
0.242,0.242,0.242,0,500,500,5,-100,0.3,24,0.113043617146651,NA,0.0663873220322964,0.167093242523042,0.14508207122012
0.242,0.371,0.242,0,500,500,5,-100,0.3,24,-0.049396148455558,NA,-0.0458439029617547,0.084204561508339,0.03595093340448
0.242,0,0.242,0.1,500,500,5,-100,0.3,24,0.219336919314265,NA,0.237949738132265,0.307387780213106,0.385058847056793
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,24,0.0700647176982845,NA,0.0574162661822823,0.26736725078923,0.265742200632742
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,24,0.153842065887961,NA,0.00128277766457754,0.185023153960461,0.189103655445485
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,24,0.105843522706888,NA,-0.146993340363929,0.0892696364413133,0.0452105071996249
0.242,0,0.242,0.3,500,500,5,-100,0.3,24,0.150659571816643,NA,0.0318389789552328,0.213902728338071,0.216851910831429
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,24,0.0910120681710486,NA,0.139366110248915,0.182240847705356,0.188876411759962
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,24,-0.0323589888181575,NA,0.0517676324227933,0.116210261424494,0.0877467693111207
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,24,0.129593491147629,NA,0.0491386816380631,0.171060071730543,0.132268080950863
0.242,0,0.242,0.5,500,500,5,-100,0.3,24,0.218247134462111,NA,0.274211833806055,0.234895798824453,0.257511364834304
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,24,-0.00023033318748018,NA,0.179744497663605,0.14044755137748,0.148320502888923
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,24,0.162521294152611,NA,0.169930354807021,0.192927727174846,0.188022039053712
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,24,0.232136706902498,NA,0.173091116512199,0.251084071198837,0.202843292590381
0.242,0,0.242,0,50,500,5,-50,0.3,24,0.179112808506412,NA,0.203833547125201,0.387749817976321,0.420601446167314
0.242,0.099,0.242,0,50,500,5,-50,0.3,24,0.23435718139658,NA,0.353872547341818,0.114495990965597,0.112983798684333
0.242,0.242,0.242,0,50,500,5,-50,0.3,24,-0.0910919180578029,NA,-0.0964596853841562,0.203467550901514,0.311348977776244
0.242,0.371,0.242,0,50,500,5,-50,0.3,24,0.107020969147384,NA,-0.18536839745982,0.0178570101101655,-0.164286179112765
0.242,0,0.242,0.1,50,500,5,-50,0.3,24,0.149611198731785,NA,0.241516052007187,0.228681018763412,0.275375985026329
0.242,0.099,0.242,0.1,50,500,5,-50,0.3,24,0.178684710384947,NA,0.591894139085992,0.497922477749641,0.591427564470238
0.242,0.242,0.242,0.1,50,500,5,-50,0.3,24,0.201288272137726,NA,0.246899630562061,0.207722549010155,0.250930319814481
0.242,0.371,0.242,0.1,50,500,5,-50,0.3,24,0.0549871555977137,NA,-0.0342248869575842,0.0471617587859021,0.0413818495355476
0.242,0,0.242,0.3,50,500,5,-50,0.3,24,0.143513552502623,NA,0.4502263975914,0.439403744696489,0.543748677574643
0.242,0.099,0.242,0.3,50,500,5,-50,0.3,24,0.075560647478119,NA,-0.263176919003775,0.115754543713953,0.141757168869497
0.242,0.242,0.242,0.3,50,500,5,-50,0.3,24,-0.139983926540647,NA,-0.14464324646763,0.0140152337622743,-0.139781444550971
0.242,0.371,0.242,0.3,50,500,5,-50,0.3,24,0.227079502625559,NA,-0.173165278871068,0.0288327729539687,-0.135161709491647
0.242,0,0.242,0.5,50,500,5,-50,0.3,24,0.348280009830691,NA,0.355064129767974,0.289944876197445,0.299854899755134
0.242,0.099,0.242,0.5,50,500,5,-50,0.3,24,0.359272929394231,NA,0.493759463516829,0.4364107892725,0.446902889248209
0.242,0.242,0.242,0.5,50,500,5,-50,0.3,24,0.23063648774778,NA,0.0183195200100079,0.225983177624355,0.101547646654104
0.242,0.371,0.242,0.5,50,500,5,-50,0.3,24,0.175588565479053,NA,0.146015713757173,0.325273141003972,0.191497093149243
0.242,0,0.242,0,100,500,5,-50,0.3,24,0.321709514368755,NA,0.0394927965141284,0.374547128295444,0.474960122621794
0.242,0.099,0.242,0,100,500,5,-50,0.3,24,0.135843601534224,NA,0.226353565907065,0.223696999030249,0.253140692162729
0.242,0.242,0.242,0,100,500,5,-50,0.3,24,0.129515396421841,NA,-0.0236965057710112,0.112025517915594,0.0574110528904874
0.242,0.371,0.242,0,100,500,5,-50,0.3,24,0.0647399071234317,NA,0.140305229015985,0.148745529303533,0.134879278945029
0.242,0,0.242,0.1,100,500,5,-50,0.3,24,0.153598507745349,NA,0.314700845450262,0.137079192311205,0.159488943026804
0.242,0.099,0.242,0.1,100,500,5,-50,0.3,24,0.365297930073685,NA,0.30182547625969,0.472322492705081,0.542228390992021
0.242,0.242,0.242,0.1,100,500,5,-50,0.3,24,0.0177658490364773,NA,0.309278676847248,0.318739198938725,0.367691180258549
0.242,0.371,0.242,0.1,100,500,5,-50,0.3,24,0.221586201265007,NA,0.064815123588521,0.328614292044163,0.296322687176936
0.242,0,0.242,0.3,100,500,5,-50,0.3,24,0.196956030783408,NA,0.31577171921005,0.382598480215116,0.462100123886849
0.242,0.099,0.242,0.3,100,500,5,-50,0.3,24,-0.0431227835183443,NA,-0.143240567422566,0.0640329536897444,-0.0404565966293762
0.242,0.242,0.242,0.3,100,500,5,-50,0.3,24,-0.158700664455279,NA,0.0427738792454173,0.0486773556000432,0.0378060108791904
0.242,0.371,0.242,0.3,100,500,5,-50,0.3,24,0.199858210457416,NA,0.253055024359202,0.228231456030241,0.205376781740082
0.242,0,0.242,0.5,100,500,5,-50,0.3,24,0.086639670046511,NA,-0.119553502033939,0.00323819897037874,-0.0231492979137339
0.242,0.099,0.242,0.5,100,500,5,-50,0.3,24,0.171398438879044,NA,0.0433774133466744,0.169238318602357,0.131496445277716
0.242,0.242,0.242,0.5,100,500,5,-50,0.3,24,-0.0188654359087723,NA,-0.166527907324039,0.0251259541785129,-0.0909117731366034
0.242,0.371,0.242,0.5,100,500,5,-50,0.3,24,0.224104412205039,NA,0.292590020347486,0.333171769784818,0.243833026757097
0.242,0,0.242,0,200,500,5,-50,0.3,24,0.108538797120164,NA,0.17881432271415,0.183651981967866,0.235959706003733
0.242,0.099,0.242,0,200,500,5,-50,0.3,24,-0.0697240863990666,NA,-0.0694388456124986,0.0949138981016327,0.114848127699634
0.242,0.242,0.242,0,200,500,5,-50,0.3,24,0.112951245534319,NA,0.220614972728538,0.299920761468587,0.384945932199631
0.242,0.371,0.242,0,200,500,5,-50,0.3,24,0.047846555970759,NA,0.163611572909316,0.213915149581644,0.193338273871011
0.242,0,0.242,0.1,200,500,5,-50,0.3,24,0.0843303238565074,NA,0.124142366335451,0.225369696935125,0.302925990193478
0.242,0.099,0.242,0.1,200,500,5,-50,0.3,24,0.102646890988015,NA,-0.107703314243203,0.154720143223893,0.118875039984724
0.242,0.242,0.242,0.1,200,500,5,-50,0.3,24,0.0596223203063942,NA,0.140425046752735,0.168466057236741,0.171750850597189
0.242,0.371,0.242,0.1,200,500,5,-50,0.3,24,0.00452434826599198,NA,-0.0168125457736227,0.109726480547628,0.0900438107077292
0.242,0,0.242,0.3,200,500,5,-50,0.3,24,0.180961026023983,NA,0.25210579952163,0.31167474927848,0.326880400164948
0.242,0.099,0.242,0.3,200,500,5,-50,0.3,24,0.132893680181904,NA,0.1999076059973,0.197192994881288,0.223083108978852
0.242,0.242,0.242,0.3,200,500,5,-50,0.3,24,0.138006895357183,NA,0.187533956430114,0.25949448860771,0.285788499848226
0.242,0.371,0.242,0.3,200,500,5,-50,0.3,24,0.136049949986771,NA,0.0574611449039584,0.213833468024948,0.179617936292879
0.242,0,0.242,0.5,200,500,5,-50,0.3,24,-0.000951758516311828,NA,0.0458242753820283,0.0656622066204737,0.0504296282538261
0.242,0.099,0.242,0.5,200,500,5,-50,0.3,24,0.145756237943874,NA,0.0125858338675779,0.0812819639438304,0.0521416101685915
0.242,0.242,0.242,0.5,200,500,5,-50,0.3,24,0.230229351274929,NA,0.10549040174204,0.189352010880071,0.174932215963656
0.242,0.371,0.242,0.5,200,500,5,-50,0.3,24,0.157706860501586,NA,0.183915878929234,0.217950452565925,0.163296729802634
0.242,0,0.242,0,500,500,5,-50,0.3,24,0.153655179967456,NA,0.209130005280744,0.254265338765596,0.323877393617534
0.242,0.099,0.242,0,500,500,5,-50,0.3,24,0.0804912838755652,NA,0.104311346706375,0.193427882670354,0.219015969607718
0.242,0.242,0.242,0,500,500,5,-50,0.3,24,0.147466968625701,NA,0.17289627620814,0.297007557376812,0.328328650081129
0.242,0.371,0.242,0,500,500,5,-50,0.3,24,0.0931246610223015,NA,0.271839487112608,0.302865632919831,0.292532405894734
0.242,0,0.242,0.1,500,500,5,-50,0.3,24,0.187917168699515,NA,0.275623962788574,0.290647047710586,0.363385126398799
0.242,0.099,0.242,0.1,500,500,5,-50,0.3,24,0.195027001278597,NA,0.122065024702338,0.196442086903657,0.239907138946882
0.242,0.242,0.242,0.1,500,500,5,-50,0.3,24,0.213217886081953,NA,0.221856519611819,0.298946737347023,0.31251996801807
0.242,0.371,0.242,0.1,500,500,5,-50,0.3,24,-0.0196432616248794,NA,-0.141180545748014,0.127929839531003,0.0336464402349412
0.242,0,0.242,0.3,500,500,5,-50,0.3,24,0.173469435102642,NA,0.126507119252834,0.240819462131645,0.295266555521136
0.242,0.099,0.242,0.3,500,500,5,-50,0.3,24,0.0631355101111784,NA,0.134119242494369,0.136243370943911,0.144324041245386
0.242,0.242,0.242,0.3,500,500,5,-50,0.3,24,0.0598762092509199,NA,0.0470571628952321,0.217519210154878,0.195359655361609
0.242,0.371,0.242,0.3,500,500,5,-50,0.3,24,0.110008927821871,NA,0.0243793512100058,0.210459931184953,0.169183470830319
0.242,0,0.242,0.5,500,500,5,-50,0.3,24,0.14976350372346,NA,0.08550353299616,0.182539492165562,0.183575936729448
0.242,0.099,0.242,0.5,500,500,5,-50,0.3,24,0.244277886603745,NA,0.236353197827888,0.2208570784304,0.239501524044792
0.242,0.242,0.242,0.5,500,500,5,-50,0.3,24,0.125862107665086,NA,0.123861297729142,0.156196766747926,0.136768346296815
0.242,0.371,0.242,0.5,500,500,5,-50,0.3,24,0.0548070159597175,NA,0.00547013640398156,0.0636599757520248,0.022676128963039
0.242,0,0.242,0,50,500,5,0,0.3,24,0.323276114730565,NA,0.0377444019204068,0.0970725947647223,0.0777344126777811
0.242,0.099,0.242,0,50,500,5,0,0.3,24,0.284394021183252,NA,0.32395124625369,0.402653847151223,0.417819992626307
0.242,0.242,0.242,0,50,500,5,0,0.3,24,-0.00194493104968718,NA,0.204950739569041,0.23234244115566,0.21947009381221
0.242,0.371,0.242,0,50,500,5,0,0.3,24,0.302013839924875,NA,0.320759622464381,0.500264879329711,0.525186521448236
0.242,0,0.242,0.1,50,500,5,0,0.3,24,0.512828740617088,NA,0.394441539686169,0.490616699028175,0.49067003287292
0.242,0.099,0.242,0.1,50,500,5,0,0.3,24,0.24235944468413,NA,0.411831179001849,0.498648679079691,0.476826834340368
0.242,0.242,0.242,0.1,50,500,5,0,0.3,24,0.241984454203938,NA,0.097718864564511,0.281966000449576,0.277387523525707
0.242,0.371,0.242,0.1,50,500,5,0,0.3,24,0.379439039955786,NA,0.351077178879435,0.481395070369909,0.533804613631359
0.242,0,0.242,0.3,50,500,5,0,0.3,24,0.195039073230245,NA,0.184192366616909,0.332328041680321,0.377677070556795
0.242,0.099,0.242,0.3,50,500,5,0,0.3,24,0.405057743827881,NA,0.0593745253675539,0.468129752785734,0.493220005224269
0.242,0.242,0.242,0.3,50,500,5,0,0.3,24,0.219413416349924,NA,0.377240464810404,0.355982894378783,0.421413368962734
0.242,0.371,0.242,0.3,50,500,5,0,0.3,24,0.510477884142866,NA,0.157148491508599,0.397889887885956,0.374102522605227
0.242,0,0.242,0.5,50,500,5,0,0.3,24,-0.000193787831117305,NA,-0.186944802980674,0.2428285748467,0.246442752815229
0.242,0.099,0.242,0.5,50,500,5,0,0.3,24,-0.0140845087774456,NA,-0.222892373806495,0.0510028720970699,0.028382438754157
0.242,0.242,0.242,0.5,50,500,5,0,0.3,24,0.0465640544375723,NA,0.430509854023294,0.384515850090442,0.402700325053333
0.242,0.371,0.242,0.5,50,500,5,0,0.3,24,0.441771728240422,NA,0.571476754045906,0.778958903122328,0.843905767726068
0.242,0,0.242,0,100,500,5,0,0.3,24,0.0105425495647544,NA,0.138459690876519,0.211561051521039,0.203665691951951
0.242,0.099,0.242,0,100,500,5,0,0.3,24,0.152341764087738,NA,0.0948793112503308,0.25205427195315,0.254697808677893
0.242,0.242,0.242,0,100,500,5,0,0.3,24,0.273821638316602,NA,0.10498026440971,0.286184280468206,0.253635956636305
0.242,0.371,0.242,0,100,500,5,0,0.3,24,0.0344937358490625,NA,0.399563138672074,0.449000684065273,0.450962837071867
0.242,0,0.242,0.1,100,500,5,0,0.3,24,0.211680612245075,NA,0.11900923760934,0.194108663979335,0.189193081411067
0.242,0.099,0.242,0.1,100,500,5,0,0.3,24,0.232894380355262,NA,0.358662805455459,0.351910308684108,0.364239423191238
0.242,0.242,0.242,0.1,100,500,5,0,0.3,24,0.258741621095346,NA,0.148258116994044,0.247263748793716,0.288175988202105
0.242,0.371,0.242,0.1,100,500,5,0,0.3,24,0.314442938183247,NA,0.140385119544193,0.436336297796384,0.463534941550342
