"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0,0.5,50,100,5,0,0.5,411,0.301308891307674,NA,-0.490051789118384,0.273406168891651,0.30744433220395
0.242,0.242,0.099,0.5,50,100,5,0,0.5,411,0.355523847882334,NA,0.526382905039703,0.133971039651097,0.247887358364356
0.242,0.242,0.242,0.5,50,100,5,0,0.5,411,0.62496041565218,NA,-0.182219652078805,0.239575618391777,0.0784640746313509
0.242,0.242,0.371,0.5,50,100,5,0,0.5,411,0.719680095049606,NA,0.87878117620748,0.887480748614935,0.902057951128243
0.242,0.242,0,0,200,100,5,0,0.5,411,0.286942234845927,NA,0.250996229697005,0.292494656084134,0.23687653606663
0.242,0.242,0.099,0,200,100,5,0,0.5,411,0.420351605972399,NA,0.451123705910911,0.454946661081366,0.453496504236624
0.242,0.242,0.242,0,200,100,5,0,0.5,411,0.52997207375793,NA,0.320588102527314,0.360578980541293,0.365274487609496
0.242,0.242,0.371,0,200,100,5,0,0.5,411,0.769440605191802,NA,0.72547941704405,0.624180951318643,0.618932456389771
0.242,0.242,0,0.1,200,100,5,0,0.5,411,0.241167650349119,NA,0.24152357689099,0.282603775650605,0.271952754923129
0.242,0.242,0.099,0.1,200,100,5,0,0.5,411,0.28182270242215,NA,0.0958306752710904,0.352073772002607,0.335785523495218
0.242,0.242,0.242,0.1,200,100,5,0,0.5,411,0.477995203313886,NA,0.498595782087129,0.479609401294409,0.442498117354549
0.242,0.242,0.371,0.1,200,100,5,0,0.5,411,0.679347684808536,NA,0.640165882352658,0.65671438145476,0.672397122640868
0.242,0.242,0,0.3,200,100,5,0,0.5,411,0.406553410589738,NA,0.0711705280829769,0.152282329631885,0.180885398897575
0.242,0.242,0.099,0.3,200,100,5,0,0.5,411,0.450898522862235,NA,0.311982156485661,0.423600073030391,0.431436007971602
0.242,0.242,0.242,0.3,200,100,5,0,0.5,411,0.411919458081717,NA,0.490060198578291,0.409880348835456,0.427805190788917
0.242,0.242,0.371,0.3,200,100,5,0,0.5,411,0.675924168327489,NA,0.787045756752562,0.706963301891778,0.751468469835204
0.242,0.242,0,0.5,200,100,5,0,0.5,411,0.409241649617499,NA,0.444016155249438,0.264339920364528,0.28558658756832
0.242,0.242,0.099,0.5,200,100,5,0,0.5,411,0.287786879947741,NA,0.5922481905908,0.413305824980732,0.513323317726069
0.242,0.242,0.242,0.5,200,100,5,0,0.5,411,0.705380611987828,NA,0.402687837509556,0.536845152967742,0.604201339082833
0.242,0.242,0.371,0.5,200,100,5,0,0.5,411,0.80114869295901,NA,0.75936093238715,0.726873238097069,0.748151557662462
0.242,0.242,0,0,500,100,5,0,0.5,411,0.307302997240404,NA,0.439961387377846,0.373636030393705,0.376402831550286
0.242,0.242,0.099,0,500,100,5,0,0.5,411,0.32464585415539,NA,0.365586572159654,0.412051582018415,0.413101651894025
0.242,0.242,0.242,0,500,100,5,0,0.5,411,0.472140514267515,NA,0.443354566160095,0.402939431241009,0.404624376711079
0.242,0.242,0.371,0,500,100,5,0,0.5,411,0.639151538197023,NA,0.56155795360562,0.564951619335979,0.538411046167214
0.242,0.242,0,0.1,500,100,5,0,0.5,411,0.254305164623058,NA,0.122047014641563,0.235691967444097,0.233562276902622
0.242,0.242,0.099,0.1,500,100,5,0,0.5,411,0.367087284042997,NA,0.338464061149788,0.334172676497883,0.357647450972
0.242,0.242,0.242,0.1,500,100,5,0,0.5,411,0.446669973492282,NA,0.452386627080661,0.46799882167804,0.488519378909264
0.242,0.242,0.371,0.1,500,100,5,0,0.5,411,0.66021111873591,NA,0.631898194765048,0.685254529406694,0.670546186784733
0.242,0.242,0,0.3,500,100,5,0,0.5,411,0.254505858829021,NA,0.233915432973452,0.291707501976834,0.341972730579352
0.242,0.242,0.099,0.3,500,100,5,0,0.5,411,0.392203929496466,NA,0.453942669705857,0.323087534373426,0.350191483912105
0.242,0.242,0.242,0.3,500,100,5,0,0.5,411,0.562058889516276,NA,0.541862982496875,0.525146924145656,0.543287078837385
0.242,0.242,0.371,0.3,500,100,5,0,0.5,411,0.664751470561136,NA,0.627294259852691,0.582325564775987,0.617164308951622
0.242,0.242,0,0.5,500,100,5,0,0.5,411,0.261104240125069,NA,0.241781107194051,0.169497069148531,0.231527504854478
0.242,0.242,0.099,0.5,500,100,5,0,0.5,411,0.378217999674288,NA,0.43083617667505,0.293748299234594,0.384562686732482
0.242,0.242,0.242,0.5,500,100,5,0,0.5,411,0.59566094102622,NA,0.517900808882205,0.560260444910841,0.625947283447358
0.242,0.242,0.371,0.5,500,100,5,0,0.5,411,0.737931303758033,NA,0.749787689931793,0.65048447190664,0.701356910082318
0.242,0.242,0,0,50,0,5,50,0.5,411,0.00833986205761914,NA,0.174705818077118,0.198230131051822,0.272793323330392
0.242,0.242,0.099,0,50,0,5,50,0.5,411,-0.0608340191509768,NA,0.216002947899385,0.447715475821607,0.387104169394978
0.242,0.242,0.242,0,50,0,5,50,0.5,411,0.190659336560431,NA,0.229582387938743,0.00882414593585393,-0.0942673665244566
0.242,0.242,0.371,0,50,0,5,50,0.5,411,0.189928110750796,NA,0.119434945854349,0.382368728770782,0.276662955042327
0.242,0.242,0,0.1,50,0,5,50,0.5,411,0.126639980664869,NA,0.321667667043562,0.275724265201474,0.277060872732006
0.242,0.242,0.099,0.1,50,0,5,50,0.5,411,0.397643188291368,NA,-0.221492634727496,0.291602688255188,0.148514428771836
0.242,0.242,0.242,0.1,50,0,5,50,0.5,411,0.227228253049549,NA,0.156876424455504,0.0195879427671081,-0.0371791745883167
0.242,0.242,0.371,0.1,50,0,5,50,0.5,411,-0.0415570543562242,NA,0.247531592842161,0.25544071503092,0.209318459366536
0.242,0.242,0,0.3,50,0,5,50,0.5,411,0.443340625749417,NA,0.135022186789507,0.171575146194445,0.129304471716537
0.242,0.242,0.099,0.3,50,0,5,50,0.5,411,0.189933381835711,NA,0.569297813556513,0.519839399704755,0.502412401263819
0.242,0.242,0.242,0.3,50,0,5,50,0.5,411,0.0128988525259986,NA,0.290656074597978,0.187469754220949,0.172429986438953
0.242,0.242,0.371,0.3,50,0,5,50,0.5,411,0.146962721697156,NA,0.436334147104084,0.330240178984258,0.33849488664646
0.242,0.242,0,0.5,50,0,5,50,0.5,411,0.0524591065635254,NA,0.00687348670106266,-0.0214845291892079,-0.0167802251167918
0.242,0.242,0.099,0.5,50,0,5,50,0.5,411,-0.0389365911093303,NA,0.394996011613893,0.542267278727366,0.532326677742745
0.242,0.242,0.242,0.5,50,0,5,50,0.5,411,0.0565034233422347,NA,0.54918608579437,0.54360803420862,0.565689845306877
0.242,0.242,0.371,0.5,50,0,5,50,0.5,411,0.22467856379697,NA,0.110900863749495,0.293308207778718,0.373246373022301
0.242,0.242,0,0,200,0,5,50,0.5,411,-0.0020025249524324,NA,0.26061882178415,0.131691943472937,0.111364433971489
0.242,0.242,0.099,0,200,0,5,50,0.5,411,0.123383067171955,NA,-0.0445416247596026,0.0695903960817173,0.0463261122083365
0.242,0.242,0.242,0,200,0,5,50,0.5,411,-0.0823915938243754,NA,0.303073235073478,0.249554951701452,0.274660732609912
0.242,0.242,0.371,0,200,0,5,50,0.5,411,-0.00518912665317109,NA,0.256885496640865,0.39892295050385,0.381590490722646
0.242,0.242,0,0.1,200,0,5,50,0.5,411,0.140486871370151,NA,0.166072409828198,0.154356281018353,0.151175495965382
0.242,0.242,0.099,0.1,200,0,5,50,0.5,411,-0.0048640589264408,NA,0.108628710014203,0.183751799735841,0.149364342983463
0.242,0.242,0.242,0.1,200,0,5,50,0.5,411,-0.0805915773359864,NA,0.332363052128975,0.347451136805888,0.311933936806765
0.242,0.242,0.371,0.1,200,0,5,50,0.5,411,-0.168150421856998,NA,0.289373768587,0.315569287473975,0.219430527069505
0.242,0.242,0,0.3,200,0,5,50,0.5,411,0.11271602242057,NA,0.298179544754257,0.21662897191834,0.261411045906351
0.242,0.242,0.099,0.3,200,0,5,50,0.5,411,0.147055260643904,NA,0.292518721518519,0.232567357295276,0.227331392794506
0.242,0.242,0.242,0.3,200,0,5,50,0.5,411,0.076849965013781,NA,0.117760486112681,0.224945102426059,0.237865007050572
0.242,0.242,0.371,0.3,200,0,5,50,0.5,411,0.12997095771071,NA,0.174234425739846,0.182714736925301,0.209293415617812
0.242,0.242,0,0.5,200,0,5,50,0.5,411,-0.0029522075948172,NA,-0.0868156989589887,0.148621970603685,0.21785388481317
0.242,0.242,0.099,0.5,200,0,5,50,0.5,411,0.216949160488131,NA,0.173329713451507,0.267628876417555,0.354892565951973
0.242,0.242,0.242,0.5,200,0,5,50,0.5,411,0.27428171561691,NA,0.437543862910499,0.352260946244681,0.381385334240395
0.242,0.242,0.371,0.5,200,0,5,50,0.5,411,0.191417990732029,NA,0.332018754151545,0.396121657290061,0.44219101146757
0.242,0.242,0,0,500,0,5,50,0.5,411,0.1049863714367,NA,0.163583981164291,0.213727009971997,0.189861398376832
0.242,0.242,0.099,0,500,0,5,50,0.5,411,-0.0622471941465571,NA,-0.104576273211937,0.106266198173161,0.0293498213905565
0.242,0.242,0.242,0,500,0,5,50,0.5,411,-0.0799733963985465,NA,0.182562103197549,0.254956772562882,0.21259718668203
0.242,0.242,0.371,0,500,0,5,50,0.5,411,-0.0371627209234279,NA,0.209599298094122,0.278834156601572,0.218791418010314
0.242,0.242,0,0.1,500,0,5,50,0.5,411,0.0742833471100465,NA,0.127355243834391,0.13608784156013,0.107058353533934
0.242,0.242,0.099,0.1,500,0,5,50,0.5,411,0.0717300853340423,NA,0.088227868746206,0.255136171251668,0.226605454901653
0.242,0.242,0.242,0.1,500,0,5,50,0.5,411,0.074285076138655,NA,0.179293042062935,0.273991613198911,0.240042257705929
0.242,0.242,0.371,0.1,500,0,5,50,0.5,411,0.0694034517512338,NA,0.0571859246632152,0.306472220022991,0.227478456247256
0.242,0.242,0,0.3,500,0,5,50,0.5,411,0.0823898030259945,NA,0.271664957481926,0.204408368266749,0.195548928796473
0.242,0.242,0.099,0.3,500,0,5,50,0.5,411,0.150043414801658,NA,0.341949517844973,0.248459528040939,0.266154753624577
0.242,0.242,0.242,0.3,500,0,5,50,0.5,411,0.080173780071023,NA,0.025302001122758,0.230657488706268,0.225804430473732
0.242,0.242,0.371,0.3,500,0,5,50,0.5,411,0.168883963328439,NA,0.303754205410642,0.378027475088412,0.429247929772316
0.242,0.242,0,0.5,500,0,5,50,0.5,411,0.224067861321818,NA,0.244616050542873,0.303232977040061,0.321369349798084
0.242,0.242,0.099,0.5,500,0,5,50,0.5,411,0.266918573166125,NA,0.426945534642806,0.324849095982041,0.353529751260995
0.242,0.242,0.242,0.5,500,0,5,50,0.5,411,0.237057210765581,NA,0.375944625563241,0.320239267916095,0.408613275672355
0.242,0.242,0.371,0.5,500,0,5,50,0.5,411,0.220606244169417,NA,0.362548009444484,0.370716839730501,0.400005099682529
0.242,0.242,0,0,50,50,5,50,0.5,411,0.324866938623898,NA,0.312291698133088,0.171425582650014,0.170172280903475
0.242,0.242,0.099,0,50,50,5,50,0.5,411,0.417501749228986,NA,0.24447415287118,0.568418019613348,0.560087135809942
0.242,0.242,0.242,0,50,50,5,50,0.5,411,0.552252233904835,NA,0.597169824553735,0.54767388161982,0.524469937435935
0.242,0.242,0.371,0,50,50,5,50,0.5,411,0.55895339417705,NA,0.344156447530682,0.528242034463908,0.501334464511514
0.242,0.242,0,0.1,50,50,5,50,0.5,411,0.371995706323594,NA,0.64765898119744,0.450260178937762,0.415950528921032
0.242,0.242,0.099,0.1,50,50,5,50,0.5,411,0.256312651279739,NA,0.649889415433917,0.441542525787019,0.444396974454818
0.242,0.242,0.242,0.1,50,50,5,50,0.5,411,-0.0171009093276915,NA,-0.00378003827646949,0.351766954515787,0.453713758847368
0.242,0.242,0.371,0.1,50,50,5,50,0.5,411,0.419591821511491,NA,0.179092099280635,0.393387661357686,0.362509295702648
0.242,0.242,0,0.3,50,50,5,50,0.5,411,0.562409776696477,NA,0.443976058421721,0.476384056993071,0.520478336243868
0.242,0.242,0.099,0.3,50,50,5,50,0.5,411,0.276203783616851,NA,0.659328677403135,0.44388799213162,0.52419894843561
0.242,0.242,0.242,0.3,50,50,5,50,0.5,411,0.264631861537388,NA,0.399967419994446,0.218826745432722,0.233648923405198
0.242,0.242,0.371,0.3,50,50,5,50,0.5,411,0.528074914901687,NA,0.627646078959455,0.674154984560803,0.654280327650719
0.242,0.242,0,0.5,50,50,5,50,0.5,411,0.294244726797095,NA,-0.40214105910661,0.269887996778168,0.433407196833202
0.242,0.242,0.099,0.5,50,50,5,50,0.5,411,0.417282862723394,NA,0.698837941784569,0.655336127471718,0.680051690783992
0.242,0.242,0.242,0.5,50,50,5,50,0.5,411,0.33488228905371,NA,-0.349121380706576,0.25065088124654,0.223431834332284
0.242,0.242,0.371,0.5,50,50,5,50,0.5,411,0.369892016275682,NA,0.456401490489605,0.335137814465552,0.329230838749113
0.242,0.242,0,0,200,50,5,50,0.5,411,0.206036517199038,NA,0.340145372313627,0.144118071579159,0.128299255645864
0.242,0.242,0.099,0,200,50,5,50,0.5,411,0.201281818200116,NA,0.309745233952466,0.345146956945091,0.300227684793544
0.242,0.242,0.242,0,200,50,5,50,0.5,411,0.398110613002573,NA,0.474146982812731,0.487041933357664,0.482749428064274
0.242,0.242,0.371,0,200,50,5,50,0.5,411,0.539131247789894,NA,0.512532035565051,0.481926556901641,0.465475118295093
0.242,0.242,0,0.1,200,50,5,50,0.5,411,0.112909837485738,NA,-0.0653923798901482,0.174595378865144,0.171723243420615
0.242,0.242,0.099,0.1,200,50,5,50,0.5,411,0.152652373858733,NA,0.469464990599046,0.352632236508555,0.338635274414873
0.242,0.242,0.242,0.1,200,50,5,50,0.5,411,0.407002947250498,NA,0.598954355852193,0.521189560535041,0.516847575706886
0.242,0.242,0.371,0.1,200,50,5,50,0.5,411,0.32827132587664,NA,0.478319378913998,0.454858408779562,0.398547674044404
0.242,0.242,0,0.3,200,50,5,50,0.5,411,0.264841641311146,NA,0.404486284242243,0.266445098554614,0.273295754399992
0.242,0.242,0.099,0.3,200,50,5,50,0.5,411,0.410147758603162,NA,0.297125039230642,0.415976614434743,0.421751134782612
0.242,0.242,0.242,0.3,200,50,5,50,0.5,411,0.192277665163191,NA,0.613727268222353,0.439949758464071,0.446139349731016
0.242,0.242,0.371,0.3,200,50,5,50,0.5,411,0.415004493129787,NA,0.485819360468754,0.498005957175641,0.466075589121162
0.242,0.242,0,0.5,200,50,5,50,0.5,411,0.26662078293994,NA,0.506826062665695,0.341570026283482,0.372627527104185
0.242,0.242,0.099,0.5,200,50,5,50,0.5,411,0.256680200192603,NA,0.402513791181142,0.431058139867394,0.454019422627278
0.242,0.242,0.242,0.5,200,50,5,50,0.5,411,0.362672011025988,NA,0.488754922493611,0.361763100690162,0.369549669124804
0.242,0.242,0.371,0.5,200,50,5,50,0.5,411,0.536969834087805,NA,0.65692727863196,0.647020797799842,0.689159861130671
0.242,0.242,0,0,500,50,5,50,0.5,411,0.203024804724549,NA,0.278659271026849,0.272994669073012,0.248449900554162
0.242,0.242,0.099,0,500,50,5,50,0.5,411,0.253028533309326,NA,0.357326177676578,0.257248912989089,0.235643561122265
0.242,0.242,0.242,0,500,50,5,50,0.5,411,0.285811106698869,NA,0.332098916819987,0.385335479148478,0.367296845417538
0.242,0.242,0.371,0,500,50,5,50,0.5,411,0.397640895538362,NA,0.367219948279746,0.449771892687456,0.433269679333312
0.242,0.242,0,0.1,500,50,5,50,0.5,411,0.144130003942354,NA,0.251553093619604,0.201405795681875,0.201335802824846
0.242,0.242,0.099,0.1,500,50,5,50,0.5,411,0.299342049697615,NA,0.235600510681659,0.316710255250596,0.305996553640525
0.242,0.242,0.242,0.1,500,50,5,50,0.5,411,0.323317066496075,NA,0.17992172943901,0.333376668111421,0.329737450209526
0.242,0.242,0.371,0.1,500,50,5,50,0.5,411,0.456492092865468,NA,0.449919195932021,0.521536960034975,0.49317900073299
0.242,0.242,0,0.3,500,50,5,50,0.5,411,0.0762385630099481,NA,0.203159972373946,0.180597602020506,0.1896984626641
0.242,0.242,0.099,0.3,500,50,5,50,0.5,411,0.214654245556739,NA,0.365722130075299,0.331356228894239,0.332529343018487
0.242,0.242,0.242,0.3,500,50,5,50,0.5,411,0.264020783497034,NA,0.257091506567456,0.341763579904175,0.346360195140738
0.242,0.242,0.371,0.3,500,50,5,50,0.5,411,0.492615628946603,NA,0.552298433736869,0.554964120671114,0.55421050432741
0.242,0.242,0,0.5,500,50,5,50,0.5,411,0.0801161374453288,NA,0.203817918780573,0.193259791678703,0.206565330439667
0.242,0.242,0.099,0.5,500,50,5,50,0.5,411,0.2527368629069,NA,0.484385920044659,0.420845659767363,0.457381690636739
0.242,0.242,0.242,0.5,500,50,5,50,0.5,411,0.365505535772095,NA,0.617031503673251,0.48168253868087,0.525637607332167
0.242,0.242,0.371,0.5,500,50,5,50,0.5,411,0.528477149644833,NA,0.633794981071466,0.543660229899531,0.575836401672313
0.242,0.242,0,0,50,100,5,50,0.5,411,0.144220784707205,NA,0.357625143834179,0.264516462332243,0.122179297734875
0.242,0.242,0.099,0,50,100,5,50,0.5,411,0.109586905312923,NA,-0.477784125002608,0.11094578076192,-0.0500212406297381
0.242,0.242,0.242,0,50,100,5,50,0.5,411,0.264366762392897,NA,0.512353356370599,0.405357800176988,0.408651011615883
0.242,0.242,0.371,0,50,100,5,50,0.5,411,0.524271240515815,NA,0.446430455895027,0.611011823646974,0.635179846259516
0.242,0.242,0,0.1,50,100,5,50,0.5,411,0.466284311791615,NA,0.72182490067454,0.418845168120762,0.495365272023426
0.242,0.242,0.099,0.1,50,100,5,50,0.5,411,0.255604393129079,NA,0.513498195454899,0.253926512969159,0.250494285849739
0.242,0.242,0.242,0.1,50,100,5,50,0.5,411,0.160186795812571,NA,0.578932882262048,0.475402952605119,0.477814033490285
0.242,0.242,0.371,0.1,50,100,5,50,0.5,411,0.418603129400918,NA,-0.0575963772201025,0.330981836048761,0.183644349825364
0.242,0.242,0,0.3,50,100,5,50,0.5,411,-0.0708142001822971,NA,0.29426793743906,0.0338788305795472,0.0896789979313175
0.242,0.242,0.099,0.3,50,100,5,50,0.5,411,0.164439170250467,NA,0.779800374349945,0.666446129326077,0.611961283244595
0.242,0.242,0.242,0.3,50,100,5,50,0.5,411,0.567477490416027,NA,0.65286797970761,0.504854293607601,0.523673529275914
0.242,0.242,0.371,0.3,50,100,5,50,0.5,411,0.384090630530561,NA,0.132303586708265,0.620994542889883,0.500166534422293
0.242,0.242,0,0.5,50,100,5,50,0.5,411,0.242773357770237,NA,0.406836596179307,0.374340281494563,0.455055923504047
0.242,0.242,0.099,0.5,50,100,5,50,0.5,411,0.173555428908376,NA,0.183207486214261,0.314025327127478,0.369706182208468
0.242,0.242,0.242,0.5,50,100,5,50,0.5,411,0.305095390229982,NA,0.0361703211994652,0.0564781042365007,0.155119117739258
0.242,0.242,0.371,0.5,50,100,5,50,0.5,411,0.385757806431147,NA,0.118295402896045,0.48702376108712,0.467599226497575
0.242,0.242,0,0,200,100,5,50,0.5,411,-0.0725069450247019,NA,-0.311986307250511,0.0974536417510567,0.056935153897368
0.242,0.242,0.099,0,200,100,5,50,0.5,411,0.094541323697257,NA,0.312774565239349,0.189196719714655,0.147261240786702
0.242,0.242,0.242,0,200,100,5,50,0.5,411,0.289559801957645,NA,0.401009984054165,0.39080991924824,0.369179095011652
0.242,0.242,0.371,0,200,100,5,50,0.5,411,0.409024609033592,NA,0.234925851092952,0.418304575886122,0.397074870537035
0.242,0.242,0,0.1,200,100,5,50,0.5,411,0.327002800600109,NA,0.548026846610905,0.467420491940104,0.472987522085341
0.242,0.242,0.099,0.1,200,100,5,50,0.5,411,0.0898614541393565,NA,0.232736623623862,0.254646796471649,0.252377778144944
0.242,0.242,0.242,0.1,200,100,5,50,0.5,411,0.363525684740263,NA,0.405015621261466,0.538005849209973,0.500519328892754
0.242,0.242,0.371,0.1,200,100,5,50,0.5,411,0.257305173021521,NA,0.212648538114096,0.339503102471094,0.315461169493646
0.242,0.242,0,0.3,200,100,5,50,0.5,411,0.0424674289300234,NA,0.239730130924387,0.183381138646909,0.198251075181814
0.242,0.242,0.099,0.3,200,100,5,50,0.5,411,0.139569981866234,NA,0.287325951172202,0.218318381673898,0.207661419653243
0.242,0.242,0.242,0.3,200,100,5,50,0.5,411,0.435943491752603,NA,0.583859159720367,0.484331678251869,0.510021806788436
0.242,0.242,0.371,0.3,200,100,5,50,0.5,411,0.407799393360194,NA,0.521478402437959,0.598328183550537,0.593718480047488
0.242,0.242,0,0.5,200,100,5,50,0.5,411,0.0526001952714991,NA,0.305831073825408,0.157318077518243,0.253084947964949
0.242,0.242,0.099,0.5,200,100,5,50,0.5,411,0.417175789382642,NA,0.407881576091764,0.419417227078617,0.454320981436944
0.242,0.242,0.242,0.5,200,100,5,50,0.5,411,0.394217756000027,NA,0.556912301409917,0.396199527688944,0.473801621606581
0.242,0.242,0.371,0.5,200,100,5,50,0.5,411,0.480241246235196,NA,0.531414097825469,0.517297775597748,0.561982522140043
0.242,0.242,0,0,500,100,5,50,0.5,411,0.0953380946621454,NA,0.274124908737355,0.24166907644197,0.221316870635052
0.242,0.242,0.099,0,500,100,5,50,0.5,411,0.162584708996835,NA,0.286435169409729,0.285419705230733,0.236995204460302
0.242,0.242,0.242,0,500,100,5,50,0.5,411,0.345610120697061,NA,0.528236014652801,0.436267860061181,0.410855439163859
0.242,0.242,0.371,0,500,100,5,50,0.5,411,0.410092373621261,NA,0.382517619039776,0.461695045654028,0.41985064641474
0.242,0.242,0,0.1,500,100,5,50,0.5,411,0.085206677873037,NA,0.15997049430272,0.137361173984907,0.139426415519084
0.242,0.242,0.099,0.1,500,100,5,50,0.5,411,0.140290241751851,NA,0.279820880038009,0.221713464824549,0.199214370312649
0.242,0.242,0.242,0.1,500,100,5,50,0.5,411,0.349940105030961,NA,0.300922785673662,0.389588335207357,0.377133962028026
0.242,0.242,0.371,0.1,500,100,5,50,0.5,411,0.309269286224459,NA,0.337696692573808,0.425726054125267,0.406901239054834
0.242,0.242,0,0.3,500,100,5,50,0.5,411,0.159180748193296,NA,0.255787464800717,0.232988485617238,0.236023220986402
0.242,0.242,0.099,0.3,500,100,5,50,0.5,411,0.251650629290996,NA,0.40420052597659,0.291425450688793,0.314521231960854
0.242,0.242,0.242,0.3,500,100,5,50,0.5,411,0.382802910903515,NA,0.592717019077466,0.505892368293312,0.513601589846842
0.242,0.242,0.371,0.3,500,100,5,50,0.5,411,0.442929776545125,NA,0.657333489005685,0.559456360577181,0.570424350744759
0.242,0.242,0,0.5,500,100,5,50,0.5,411,0.177681734912796,NA,0.276587199710623,0.280260178130872,0.291333429214378
0.242,0.242,0.099,0.5,500,100,5,50,0.5,411,0.243324852032882,NA,0.453140343582247,0.29799745506005,0.355464804880739
0.242,0.242,0.242,0.5,500,100,5,50,0.5,411,0.420842067588135,NA,0.537471348254569,0.471004137760782,0.50812095377302
0.242,0.242,0.371,0.5,500,100,5,50,0.5,411,0.540595158872859,NA,0.622779897692767,0.586765871190335,0.624648395339993
0.242,0.242,0,0,50,0,5,100,0.5,411,0.103289676327591,NA,0.41789541065461,0.0853942572532116,0.0201289776158966
0.242,0.242,0.099,0,50,0,5,100,0.5,411,0.362308749015076,NA,0.241256809403747,0.403592390661732,0.273235667090592
0.242,0.242,0.242,0,50,0,5,100,0.5,411,-0.13798477865581,NA,-0.102173780250225,0.146345990373516,-0.0826126284001583
0.242,0.242,0.371,0,50,0,5,100,0.5,411,-0.384638931071129,NA,-0.0266138267699129,-0.1403302896301,-0.0149592201009138
0.242,0.242,0,0.1,50,0,5,100,0.5,411,-0.300701842345107,NA,0.198990894960577,0.0592891402345339,0.0615219795089101
0.242,0.242,0.099,0.1,50,0,5,100,0.5,411,0.245789148930487,NA,0.443710909512489,0.407397205099816,0.342228458577279
0.242,0.242,0.242,0.1,50,0,5,100,0.5,411,0.24833220275138,NA,-0.137761168296665,0.26439101513701,0.256866202662034
0.242,0.242,0.371,0.1,50,0,5,100,0.5,411,0.121685904038564,NA,-0.0434459880426773,0.185509948975612,0.120854175421959
0.242,0.242,0,0.3,50,0,5,100,0.5,411,-0.0830645320989464,NA,-0.259198100064312,0.0170195123322082,0.00738340943911911
0.242,0.242,0.099,0.3,50,0,5,100,0.5,411,0.310021234615015,NA,-0.284137013684296,-0.151546843373527,-0.164973265554423
0.242,0.242,0.242,0.3,50,0,5,100,0.5,411,0.0691945852381529,NA,0.0810977181049772,-0.0124006606962538,-0.0515688878541171
0.242,0.242,0.371,0.3,50,0,5,100,0.5,411,0.240671265252672,NA,0.257288029659113,0.415325408933326,0.447121383635159
0.242,0.242,0,0.5,50,0,5,100,0.5,411,0.277179154275123,NA,0.433798846556501,0.312973096898216,0.332839586202394
0.242,0.242,0.099,0.5,50,0,5,100,0.5,411,-0.318027514450222,NA,-0.0571759334725507,0.148239604864856,0.143430837132883
0.242,0.242,0.242,0.5,50,0,5,100,0.5,411,0.343860403406522,NA,0.157025052294656,0.171201085353708,0.272616883209725
0.242,0.242,0.371,0.5,50,0,5,100,0.5,411,0.400616988275034,NA,0.600469327966429,0.457129968933617,0.478822605772686
0.242,0.242,0,0,200,0,5,100,0.5,411,-0.0487996966077343,NA,0.275839808002174,0.128606180175916,0.14271833213962
0.242,0.242,0.099,0,200,0,5,100,0.5,411,0.064184106686574,NA,0.108436520548617,0.236817386391367,0.158627571612192
0.242,0.242,0.242,0,200,0,5,100,0.5,411,-0.0695106870943891,NA,0.109795262937179,0.0682765503017018,0.0190701404667734
0.242,0.242,0.371,0,200,0,5,100,0.5,411,-0.14031324548404,NA,0.176151241585827,0.251396641684331,0.206272293156816
0.242,0.242,0,0.1,200,0,5,100,0.5,411,-0.025027063338019,NA,-0.120152306872927,0.0825641069205309,0.0610365838632107
0.242,0.242,0.099,0.1,200,0,5,100,0.5,411,0.21734105055277,NA,0.321517220121421,0.260333091080706,0.225044777669076
0.242,0.242,0.242,0.1,200,0,5,100,0.5,411,0.00475324901171873,NA,-0.066683644700782,0.119104735070006,0.105723361313344
0.242,0.242,0.371,0.1,200,0,5,100,0.5,411,-0.0770046007648303,NA,0.140698810363068,0.204147873264147,0.155553992462508
0.242,0.242,0,0.3,200,0,5,100,0.5,411,0.152318038505141,NA,-0.0481045986344367,0.169223296366055,0.169086683786284
0.242,0.242,0.099,0.3,200,0,5,100,0.5,411,0.147087052720807,NA,0.0341979435516613,0.246150440299031,0.264773151238072
0.242,0.242,0.242,0.3,200,0,5,100,0.5,411,0.293697022475079,NA,0.28416650916494,0.339224048057521,0.396074202847839
0.242,0.242,0.371,0.3,200,0,5,100,0.5,411,0.255736457043452,NA,0.364889821680763,0.394321003324651,0.400277641140185
0.242,0.242,0,0.5,200,0,5,100,0.5,411,0.334814322570334,NA,0.28919197744446,0.210330166197199,0.270142900443205
0.242,0.242,0.099,0.5,200,0,5,100,0.5,411,0.280497384891896,NA,0.513805741446799,0.414992223543359,0.448133046774556
0.242,0.242,0.242,0.5,200,0,5,100,0.5,411,0.26368567333241,NA,0.458997888939432,0.39544166384602,0.469971189478361
0.242,0.242,0.371,0.5,200,0,5,100,0.5,411,0.323776877984783,NA,0.437231263870684,0.446774716282209,0.50858703258504
0.242,0.242,0,0,500,0,5,100,0.5,411,0.20311057090531,NA,0.294088885313243,0.271436521349835,0.224284007936973
0.242,0.242,0.099,0,500,0,5,100,0.5,411,0.0435689531548625,NA,0.296796949859539,0.257241675412299,0.228379443028059
0.242,0.242,0.242,0,500,0,5,100,0.5,411,0.0117366811722326,NA,0.150071133181753,0.310632739397576,0.294917963816214
