"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0.3,200,500,5,50,0.3,333,0.154476755560161,NA,0.233324448122756,0.319871902714719,0.319897341547275
0.242,0.242,0.242,0.3,200,500,5,50,0.3,333,0.214408397613619,NA,0.205684228615056,0.352042645202911,0.335073388433979
0.242,0.371,0.242,0.3,200,500,5,50,0.3,333,0.195311368156485,NA,0.155753280319054,0.288627879908104,0.284235958345258
0.242,0,0.242,0.5,200,500,5,50,0.3,333,0.262150304205142,NA,0.326895828794746,0.317230114757226,0.324703776829804
0.242,0.099,0.242,0.5,200,500,5,50,0.3,333,0.120081074514077,NA,0.255328502873676,0.28521616735961,0.289982163765488
0.242,0.242,0.242,0.5,200,500,5,50,0.3,333,0.326169210769236,NA,0.33164008352279,0.360404601754843,0.377022319219743
0.242,0.371,0.242,0.5,200,500,5,50,0.3,333,0.29195053459473,NA,0.366458662277013,0.406060181380005,0.434258272555409
0.242,0,0.242,0,500,500,5,50,0.3,333,0.320797939984226,NA,0.337757567730266,0.42579710973048,0.451393635059382
0.242,0.099,0.242,0,500,500,5,50,0.3,333,0.11598432250385,NA,0.0953572409187067,0.248767011794093,0.244840861818937
0.242,0.242,0.242,0,500,500,5,50,0.3,333,0.204759383471467,NA,0.23594504592538,0.353433973116964,0.337601674620281
0.242,0.371,0.242,0,500,500,5,50,0.3,333,0.128265656452553,NA,0.162787869746445,0.268517567407148,0.239951302858232
0.242,0,0.242,0.1,500,500,5,50,0.3,333,0.134502237947176,NA,0.173997017330887,0.237541047711689,0.226298887058557
0.242,0.099,0.242,0.1,500,500,5,50,0.3,333,0.145351070715905,NA,0.115325597351478,0.213908116269891,0.210098323172092
0.242,0.242,0.242,0.1,500,500,5,50,0.3,333,0.263955763447739,NA,0.251557974590078,0.35204225058066,0.341744693053039
0.242,0.371,0.242,0.1,500,500,5,50,0.3,333,0.202287528239796,NA,0.231504542587135,0.380281428020809,0.354355118463138
0.242,0,0.242,0.3,500,500,5,50,0.3,333,0.307884084037498,NA,0.272193324165122,0.345256231410862,0.344466885830742
0.242,0.099,0.242,0.3,500,500,5,50,0.3,333,0.147505267741654,NA,0.245551437658002,0.25561943373902,0.26838890358996
0.242,0.242,0.242,0.3,500,500,5,50,0.3,333,0.177828212775801,NA,0.199201404453601,0.286122974366889,0.28778727838426
0.242,0.371,0.242,0.3,500,500,5,50,0.3,333,0.0956507905270809,NA,0.217665460822244,0.333527966797864,0.335632656592804
0.242,0,0.242,0.5,500,500,5,50,0.3,333,0.254568876126855,NA,0.236885520334532,0.305638610780608,0.314138842163839
0.242,0.099,0.242,0.5,500,500,5,50,0.3,333,0.244928891801886,NA,0.181975298011249,0.249277539336481,0.279196187664185
0.242,0.242,0.242,0.5,500,500,5,50,0.3,333,0.293741591616737,NA,0.278748756982599,0.34223759206517,0.371349729257961
0.242,0.371,0.242,0.5,500,500,5,50,0.3,333,0.261145333502879,NA,0.327803734161347,0.469273158277701,0.484624688135435
0.242,0,0.242,0,50,500,5,100,0.3,333,0.024121305012967,NA,-0.242077006640998,0.069960534638704,0.0979047903027635
0.242,0.099,0.242,0,50,500,5,100,0.3,333,0.572563954744191,NA,0.387417141265616,0.57651017031547,0.598333309353497
0.242,0.242,0.242,0,50,500,5,100,0.3,333,0.00129078061441344,NA,0.0942321416180744,0.260385601374911,0.254624532613954
0.242,0.371,0.242,0,50,500,5,100,0.3,333,0.162542427722632,NA,0.446252117087285,0.387692559082881,0.368294541673553
0.242,0,0.242,0.1,50,500,5,100,0.3,333,0.126056129644628,NA,0.0896523162785418,0.421083772476955,0.439000636213218
0.242,0.099,0.242,0.1,50,500,5,100,0.3,333,0.526535468922431,NA,0.271481360041826,0.436861232469964,0.418552778650354
0.242,0.242,0.242,0.1,50,500,5,100,0.3,333,0.11155112988093,NA,-0.0537049866196912,0.153902443718924,0.179646775342842
0.242,0.371,0.242,0.1,50,500,5,100,0.3,333,0.105168172652917,NA,0.0483926106601749,0.278684165987109,0.23951692236263
0.242,0,0.242,0.3,50,500,5,100,0.3,333,-0.0434522339578634,NA,-0.011714512887971,0.0188907757272027,0.0286476580463222
0.242,0.099,0.242,0.3,50,500,5,100,0.3,333,0.211939825676653,NA,0.414256711714496,0.419352935328007,0.430160810083499
0.242,0.242,0.242,0.3,50,500,5,100,0.3,333,0.300421064690929,NA,0.246053166873354,0.369291723055141,0.370566805980824
0.242,0.371,0.242,0.3,50,500,5,100,0.3,333,0.282325033663185,NA,0.406509067319901,0.434098385616968,0.449075741869078
0.242,0,0.242,0.5,50,500,5,100,0.3,333,0.183802878613884,NA,-0.0780931485310838,0.112426598229511,0.10938134941987
0.242,0.099,0.242,0.5,50,500,5,100,0.3,333,0.40372263840239,NA,0.302607394233735,0.303688185449488,0.305844563421799
0.242,0.242,0.242,0.5,50,500,5,100,0.3,333,0.311038084144054,NA,0.40970558731662,0.397232913842436,0.439831171062466
0.242,0.371,0.242,0.5,50,500,5,100,0.3,333,0.155072680521089,NA,0.11203960945676,0.178910127311042,0.186753089455181
0.242,0,0.242,0,100,500,5,100,0.3,333,0.0845208864160761,NA,0.190332534538826,0.298877670039078,0.29329310500112
0.242,0.099,0.242,0,100,500,5,100,0.3,333,0.16282306074417,NA,0.208017415109647,0.293787412109112,0.286748960845503
0.242,0.242,0.242,0,100,500,5,100,0.3,333,0.224489061118052,NA,0.327662055226144,0.270107092263496,0.291456448179214
0.242,0.371,0.242,0,100,500,5,100,0.3,333,0.105617727636186,NA,0.277666279283429,0.409969060143887,0.407991031818833
0.242,0,0.242,0.1,100,500,5,100,0.3,333,0.215571746640194,NA,0.147583835842387,0.315146187379537,0.314262468405699
0.242,0.099,0.242,0.1,100,500,5,100,0.3,333,0.344283118390633,NA,0.397702603610855,0.53236310465981,0.530154193850154
0.242,0.242,0.242,0.1,100,500,5,100,0.3,333,0.229930883684729,NA,0.0752815692370754,0.348434514407527,0.303234332092311
0.242,0.371,0.242,0.1,100,500,5,100,0.3,333,0.0980346198169741,NA,0.154689583514399,0.288746392714746,0.274272976621613
0.242,0,0.242,0.3,100,500,5,100,0.3,333,0.26792529123537,NA,0.293683325252871,0.268724461204368,0.279079452802492
0.242,0.099,0.242,0.3,100,500,5,100,0.3,333,0.352147327764297,NA,0.271124855235736,0.351445465514404,0.355114309095033
0.242,0.242,0.242,0.3,100,500,5,100,0.3,333,0.347199045857104,NA,0.0761984287983003,0.376096480512325,0.374860731739795
0.242,0.371,0.242,0.3,100,500,5,100,0.3,333,0.243990078488841,NA,0.173313468359825,0.282427371560159,0.26389510065583
0.242,0,0.242,0.5,100,500,5,100,0.3,333,0.367789401280557,NA,0.279321568059156,0.301149472371262,0.295692660486939
0.242,0.099,0.242,0.5,100,500,5,100,0.3,333,0.355306564191558,NA,0.138729131458007,0.383246551157951,0.383245570368272
0.242,0.242,0.242,0.5,100,500,5,100,0.3,333,0.258257767239234,NA,0.208956592630352,0.396234331312575,0.422618091256246
0.242,0.371,0.242,0.5,100,500,5,100,0.3,333,0.239239458300088,NA,0.561264710657197,0.538309599289395,0.568637369785073
0.242,0,0.242,0,200,500,5,100,0.3,333,0.167124753854854,NA,0.249846601188345,0.290339867647171,0.300806427262206
0.242,0.099,0.242,0,200,500,5,100,0.3,333,0.20349398253444,NA,0.129119566809179,0.29793384010278,0.269866344441044
0.242,0.242,0.242,0,200,500,5,100,0.3,333,0.129807920212683,NA,0.107076907874116,0.198770361741778,0.157241698210459
0.242,0.371,0.242,0,200,500,5,100,0.3,333,0.235504023920738,NA,0.162323798596952,0.39106381902358,0.365749812012174
0.242,0,0.242,0.1,200,500,5,100,0.3,333,0.363959340839049,NA,0.208947615155452,0.384868011273223,0.403880431319025
0.242,0.099,0.242,0.1,200,500,5,100,0.3,333,0.0855525318614258,NA,0.0615763120534125,0.35160928332485,0.348620540136401
0.242,0.242,0.242,0.1,200,500,5,100,0.3,333,0.095156948757647,NA,0.198877972825375,0.302754334704269,0.303673981044769
0.242,0.371,0.242,0.1,200,500,5,100,0.3,333,0.178851686014616,NA,0.231630633894116,0.367468381082186,0.351971932922467
0.242,0,0.242,0.3,200,500,5,100,0.3,333,0.32398714039537,NA,0.324855604818823,0.40676779675053,0.403813327354184
0.242,0.099,0.242,0.3,200,500,5,100,0.3,333,0.164527296307944,NA,0.18979214814787,0.221376791548385,0.229266755363851
0.242,0.242,0.242,0.3,200,500,5,100,0.3,333,0.0997279760168682,NA,0.147588543573472,0.201645239751198,0.206454542358773
0.242,0.371,0.242,0.3,200,500,5,100,0.3,333,0.217336276070249,NA,0.305536662708246,0.377616760715861,0.349529682888199
0.242,0,0.242,0.5,200,500,5,100,0.3,333,0.246614715684742,NA,0.294085997045408,0.258020237925916,0.272100855151227
0.242,0.099,0.242,0.5,200,500,5,100,0.3,333,0.23333571988322,NA,0.149134425889006,0.23529294125605,0.253865306445891
0.242,0.242,0.242,0.5,200,500,5,100,0.3,333,0.180687973439886,NA,0.236014810366525,0.326396391401317,0.362664791218494
0.242,0.371,0.242,0.5,200,500,5,100,0.3,333,0.18954747802792,NA,0.226365688100641,0.319286629798154,0.335104187403781
0.242,0,0.242,0,500,500,5,100,0.3,333,0.211531087746905,NA,0.276964218345133,0.289663604148085,0.313595559444609
0.242,0.099,0.242,0,500,500,5,100,0.3,333,0.182083298285174,NA,0.151814934347424,0.301972740271362,0.305115314433602
0.242,0.242,0.242,0,500,500,5,100,0.3,333,0.0905947664260455,NA,0.192400051018561,0.257368307115725,0.241030373875281
0.242,0.371,0.242,0,500,500,5,100,0.3,333,0.117402159169589,NA,0.245841361468335,0.329149048389115,0.298355711169788
0.242,0,0.242,0.1,500,500,5,100,0.3,333,0.209383796973443,NA,0.14193719162681,0.275588735768074,0.274516137610777
0.242,0.099,0.242,0.1,500,500,5,100,0.3,333,0.180622235217489,NA,0.191208306196096,0.295639782295958,0.291326663538283
0.242,0.242,0.242,0.1,500,500,5,100,0.3,333,0.138546246754549,NA,0.193380046222521,0.301079010014167,0.304561040375219
0.242,0.371,0.242,0.1,500,500,5,100,0.3,333,0.126076542064687,NA,0.0934687926424665,0.262974544245669,0.237911424920212
0.242,0,0.242,0.3,500,500,5,100,0.3,333,0.110775333191419,NA,0.166731836603219,0.208524327592327,0.208783957480836
0.242,0.099,0.242,0.3,500,500,5,100,0.3,333,0.186853603705424,NA,0.158928047294779,0.255925906876138,0.251842413857643
0.242,0.242,0.242,0.3,500,500,5,100,0.3,333,0.248308756445996,NA,0.28423125125536,0.313841541527981,0.318594388371555
0.242,0.371,0.242,0.3,500,500,5,100,0.3,333,0.137625460020208,NA,0.147420230797835,0.267338073110539,0.263461311475283
0.242,0,0.242,0.5,500,500,5,100,0.3,333,0.28328596131123,NA,0.197492445816714,0.326811595403324,0.329106454289446
0.242,0.099,0.242,0.5,500,500,5,100,0.3,333,0.22492669476717,NA,0.171665907768305,0.289563709809568,0.30273114050274
0.242,0.242,0.242,0.5,500,500,5,100,0.3,333,0.338048100259575,NA,0.28316548065654,0.381513573221056,0.386002591288767
0.242,0.371,0.242,0.5,500,500,5,100,0.3,333,0.307629865445458,NA,0.262169622058452,0.375640310982053,0.414271557960148
0.242,0,0.242,0,50,500,5,-100,0.5,333,0.136900714562306,NA,0.0389400241802215,0.347712743937988,0.317535254507665
0.242,0.099,0.242,0,50,500,5,-100,0.5,333,0.238988067323774,NA,-0.404718628994013,0.25921374831473,0.396141571153273
0.242,0.242,0.242,0,50,500,5,-100,0.5,333,0.00154042796804432,NA,0.0439852373527584,0.437538268265894,0.572938287555649
0.242,0.371,0.242,0,50,500,5,-100,0.5,333,0.466522953181189,NA,0.605871379426202,0.721709502710597,0.825994739056214
0.242,0,0.242,0.1,50,500,5,-100,0.5,333,-0.0898873863907651,NA,-0.583903082443346,-0.161862028248771,-0.115443033832293
0.242,0.099,0.242,0.1,50,500,5,-100,0.5,333,-0.163121199509365,NA,-0.144037319731383,0.330710052321527,0.0500417505069642
0.242,0.242,0.242,0.1,50,500,5,-100,0.5,333,0.080036784125143,NA,0.458129621965717,0.100598248650219,-0.030281117088592
0.242,0.371,0.242,0.1,50,500,5,-100,0.5,333,-0.132384870713784,NA,-0.557336688180904,-0.178801614433688,-0.212056215740566
0.242,0,0.242,0.3,50,500,5,-100,0.5,333,0.409005272971975,NA,0.55498095191429,0.626259484326993,0.661588890687171
0.242,0.099,0.242,0.3,50,500,5,-100,0.5,333,0.115004984302156,NA,0.413548327555076,0.358281340763785,0.357348338441653
0.242,0.242,0.242,0.3,50,500,5,-100,0.5,333,0.0717346967893705,NA,-0.114837882276759,0.111439204925769,0.0823134319524327
0.242,0.371,0.242,0.3,50,500,5,-100,0.5,333,-0.121785976419194,NA,0.50783178122315,0.506098684403426,0.430811202845015
0.242,0,0.242,0.5,50,500,5,-100,0.5,333,0.0150936630010591,NA,-0.526368466836991,-0.200271717257701,-0.219399106032502
0.242,0.099,0.242,0.5,50,500,5,-100,0.5,333,0.308676864458429,NA,-0.463556200673914,-0.140495025123287,-0.186713960883435
0.242,0.242,0.242,0.5,50,500,5,-100,0.5,333,0.354668190414511,NA,-0.427372089384438,0.28855742223427,0.212691656876466
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,333,-0.0341726362518541,NA,0.204028700827463,0.111504617289264,0.108404587550753
0.242,0,0.242,0,100,500,5,-100,0.5,333,-0.206948347801575,NA,0.400092282957934,0.158787597463686,0.0942956187621252
0.242,0.099,0.242,0,100,500,5,-100,0.5,333,0.228322664285851,NA,-0.195372503314373,0.382834310018761,0.416777019616793
0.242,0.242,0.242,0,100,500,5,-100,0.5,333,0.14341318712138,NA,0.0443635934135579,0.296489779456635,0.431732104262229
0.242,0.371,0.242,0,100,500,5,-100,0.5,333,-0.017589809333397,NA,0.0715585393963454,0.282374388806335,0.230771327130659
0.242,0,0.242,0.1,100,500,5,-100,0.5,333,-0.0439688311086217,NA,-0.261721849010427,0.0235006103187794,0.170025355645885
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,333,0.0396286459122855,NA,0.187220836453254,0.280017108636146,0.320626896913523
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,333,0.162584272009289,NA,-0.1604835552992,0.302969895726143,0.283310133335264
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,333,0.0808591759890448,NA,-0.262869967650478,0.143526429390634,0.0361027107303385
0.242,0,0.242,0.3,100,500,5,-100,0.5,333,0.0899570676639749,NA,0.401666129810437,0.134300855347633,0.199215352783104
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,333,-0.0120073727129864,NA,0.00656434779784373,0.189244435841069,0.170646617535289
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,333,0.238848949850809,NA,0.465475137226051,0.485030845416981,0.572182372551014
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,333,0.266947260450184,NA,-0.029502580236232,0.344284955235169,0.389793611567525
0.242,0,0.242,0.5,100,500,5,-100,0.5,333,0.0956565295504231,NA,-0.00661573091504298,0.170284170012808,0.21873874167979
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,333,0.229720562503334,NA,0.361719511583501,0.4353470430808,0.389380758736996
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,333,0.0972617842503079,NA,0.116526931071324,-0.0355817211910237,-0.0134756492510483
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,333,-0.1540442943595,NA,-0.405966718463674,-0.167482431227145,-0.21353495528515
0.242,0,0.242,0,200,500,5,-100,0.5,333,0.239810656818375,NA,0.0981849149484315,0.304856928762272,0.467519067232431
0.242,0.099,0.242,0,200,500,5,-100,0.5,333,0.00245292659578184,NA,-0.457343409151218,0.0587230696129337,0.0707546772381614
0.242,0.242,0.242,0,200,500,5,-100,0.5,333,0.234074813393037,NA,0.436116697542956,0.337164220981814,0.404746585077499
0.242,0.371,0.242,0,200,500,5,-100,0.5,333,-0.15427184883101,NA,-0.0583419325254705,0.193575122206739,0.163763887669664
0.242,0,0.242,0.1,200,500,5,-100,0.5,333,0.19540606943011,NA,0.257568247332104,0.295677348299042,0.384423737111247
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,333,0.00600454724524487,NA,0.120944248152923,0.168181521266725,0.179981647768966
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,333,-0.0108691273231624,NA,0.0239935536230365,0.200559187959737,0.148737860638144
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,333,0.208723591945182,NA,-0.126936227479254,0.269463685340639,0.189608293283332
0.242,0,0.242,0.3,200,500,5,-100,0.5,333,0.186288184846269,NA,0.0887647612949002,0.148072513502049,0.268588947777868
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,333,0.234356519575427,NA,-0.151239950183338,0.201795235438227,0.156873369126814
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,333,0.00656041043243515,NA,0.41220986806193,0.354541150828516,0.346087741892516
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,333,0.152135188454701,NA,0.344642474214582,0.324802785115457,0.351498127613988
0.242,0,0.242,0.5,200,500,5,-100,0.5,333,0.0936991899530129,NA,-0.0525803805552909,0.159527063613073,0.215960034188293
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,333,0.0260256627761539,NA,0.0152647484566104,0.0595085526795435,0.0146754718615094
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,333,-0.0406329710667023,NA,-0.140205252536636,0.108904365262779,0.0610319845117711
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,333,0.0598123654150439,NA,0.197880260724814,0.117279994796012,-0.0523399950551202
0.242,0,0.242,0,500,500,5,-100,0.5,333,0.131322283371094,NA,0.299578655016899,0.176357821577236,0.252971294303353
0.242,0.099,0.242,0,500,500,5,-100,0.5,333,0.127151794193819,NA,0.143349169383152,0.225187057221966,0.306420827848793
0.242,0.242,0.242,0,500,500,5,-100,0.5,333,0.207567397069004,NA,0.239374499446812,0.333527201505145,0.390674687360397
0.242,0.371,0.242,0,500,500,5,-100,0.5,333,0.139893125596212,NA,-0.145338478010138,0.254171443608594,0.165827708088528
0.242,0,0.242,0.1,500,500,5,-100,0.5,333,0.157337013592423,NA,-0.0786888692739741,0.21446625641991,0.27506427876632
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,333,0.158015274896561,NA,-0.0950775866536121,0.307003847891674,0.385088895339608
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,333,0.138480447865109,NA,-0.0402263327445257,0.244443200689915,0.288511152370241
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,333,-0.0845126643357697,NA,-0.00569766681129156,0.242931681651453,0.223616802864666
0.242,0,0.242,0.3,500,500,5,-100,0.5,333,0.113516826116865,NA,0.146920009365561,0.214074272797877,0.20686641498746
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,333,0.132229069379112,NA,0.080207784008309,0.120659756208158,0.163125957762114
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,333,0.130943722490495,NA,0.0733515445346163,0.204627962861286,0.24650949979761
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,333,0.200507998036924,NA,-0.155590714451419,0.205604123427432,0.128576057412485
0.242,0,0.242,0.5,500,500,5,-100,0.5,333,0.134696434559175,NA,0.413951680410165,0.225361839179415,0.267944471632169
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,333,0.0860987667160253,NA,0.222898788784719,0.247358881628432,0.207129554228167
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,333,0.137687467902824,NA,-0.0815841989675403,0.149650793472428,0.0691405454674119
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,333,0.119085045934176,NA,0.152424176336862,0.215210352532215,0.176490239547613
0.242,0,0.242,0,50,500,5,-50,0.5,333,0.200367531594123,NA,0.295566722338639,0.162935162771904,0.286859180670173
0.242,0.099,0.242,0,50,500,5,-50,0.5,333,0.392898586177238,NA,0.399038414137531,0.33729696608148,0.318940337386791
0.242,0.242,0.242,0,50,500,5,-50,0.5,333,0.113765014300445,NA,-0.291477899998358,0.0903719772863274,0.163758297599916
0.242,0.371,0.242,0,50,500,5,-50,0.5,333,-0.0269339392544469,NA,0.0976164912534377,0.284395321732832,0.241239944215976
0.242,0,0.242,0.1,50,500,5,-50,0.5,333,0.290619623254365,NA,0.630693898722884,0.456784509879054,0.561430564835288
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,333,0.209247781625361,NA,0.147448267651076,0.301272204788458,0.499703566772974
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,333,0.0474446397275872,NA,0.569202870239991,0.27905828056657,0.240496882861942
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,333,-0.20306945198039,NA,-0.214200561274676,-0.165699386579087,-0.161692311131684
0.242,0,0.242,0.3,50,500,5,-50,0.5,333,0.146355869654725,NA,0.564696305928522,0.439741468615929,0.232972905185905
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,333,-0.369087669255328,NA,0.0976876509955644,0.0514662048580184,0.0232153234877603
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,333,0.110677104286386,NA,0.484276079151432,0.2017553898653,0.28053317013014
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,333,0.139401026545261,NA,-0.391374407318116,0.133552945561822,0.149038467007653
0.242,0,0.242,0.5,50,500,5,-50,0.5,333,0.178682245792503,NA,-0.217658465921332,0.100657944132251,-0.0649218153896573
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,333,-0.443559012447807,NA,-0.122004853415824,0.0160209665200225,0.0538926149442874
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,333,0.259473359058744,NA,-0.0474125526847507,0.0953893355868083,0.0805374043174683
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,333,0.178384766726982,NA,0.485281485207838,0.444421553171744,0.456434843615991
0.242,0,0.242,0,100,500,5,-50,0.5,333,0.501472726902465,NA,0.429438881881336,0.285195229429039,0.41918200605346
0.242,0.099,0.242,0,100,500,5,-50,0.5,333,0.149922602415716,NA,0.331117068494536,0.163579727265365,0.23992991141294
0.242,0.242,0.242,0,100,500,5,-50,0.5,333,0.123378546616846,NA,0.21064196379446,0.280666322460428,0.343937812497972
0.242,0.371,0.242,0,100,500,5,-50,0.5,333,0.173853614286162,NA,0.0368591052214332,0.326980015504205,0.163770912150212
0.242,0,0.242,0.1,100,500,5,-50,0.5,333,0.325974723471173,NA,-0.100208554871517,0.269558544994695,0.367647001649172
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,333,0.0336335774698782,NA,-0.256582889470767,0.144078550623979,0.147964123650567
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,333,0.292372760386304,NA,0.319689675311406,0.434168367543097,0.500590235537983
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,333,-0.194501061072903,NA,0.605585361050719,0.226600976942367,0.283205334766891
0.242,0,0.242,0.3,100,500,5,-50,0.5,333,0.0473862176573355,NA,-0.0216612374527929,0.227590632773413,0.261163377654326
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,333,0.0166411001605892,NA,0.145113897974538,0.264084972725636,0.360725130997137
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,333,0.293158227877593,NA,-0.0209825855542839,0.351278567665734,0.315479350105154
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,333,0.210244825769298,NA,-0.00765673660062671,0.240012209275154,0.103021513383155
0.242,0,0.242,0.5,100,500,5,-50,0.5,333,0.0592572402466911,NA,0.236570653251808,0.241898873368085,0.330555632018024
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,333,0.00552512540685356,NA,-0.26377532761861,0.0236173197074504,0.124868789777309
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,333,-0.160002856933373,NA,-0.216560525238388,0.0753859744629047,0.0988763682728535
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,333,0.147818733883875,NA,0.311142437497926,0.107037170861487,0.172252059900983
0.242,0,0.242,0,200,500,5,-50,0.5,333,0.333085589305544,NA,0.315420283783022,0.30623002690032,0.418357888814554
0.242,0.099,0.242,0,200,500,5,-50,0.5,333,0.191477594096061,NA,0.00683513991251757,0.287164064858026,0.351249508689606
0.242,0.242,0.242,0,200,500,5,-50,0.5,333,0.107025595707644,NA,-0.325914846745847,0.331600006140238,0.391082992600359
0.242,0.371,0.242,0,200,500,5,-50,0.5,333,0.0173912012816362,NA,0.0844156230400715,0.152684948941288,0.0894422564979682
0.242,0,0.242,0.1,200,500,5,-50,0.5,333,0.0368619639868172,NA,0.0214569250470405,0.180966042977729,0.269951624149066
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,333,0.0642030450933767,NA,0.106405819012481,0.233125259715307,0.265719763104692
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,333,-0.069460471461021,NA,0.169016216595776,0.244856754477558,0.419820823160691
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,333,0.221684663689333,NA,0.00275803745688678,0.396376347159274,0.298732609106139
0.242,0,0.242,0.3,200,500,5,-50,0.5,333,0.0434041497959119,NA,0.269840655438306,0.120147488974791,0.145456896829817
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,333,0.16570874630131,NA,0.100564881389389,0.127311899456401,0.179746773647201
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,333,0.309245041661194,NA,0.312459309058803,0.223416859729406,0.195939383356186
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,333,0.0920295729005517,NA,0.0368415690993068,0.208897562263769,0.161613214667841
0.242,0,0.242,0.5,200,500,5,-50,0.5,333,0.0555734413481675,NA,0.00881712273719136,0.132813439959151,0.106755204229443
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,333,0.0981293445635709,NA,0.0758956793380835,0.262752456392405,0.282254465186599
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,333,0.101165649122943,NA,-0.163174232084748,0.107941174670391,0.04989691269748
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,333,0.172900933345525,NA,0.153115882351477,0.300042843706512,0.203030891340195
0.242,0,0.242,0,500,500,5,-50,0.5,333,0.182482648537016,NA,-0.00226170658884999,0.30091717496986,0.352084684176318
0.242,0.099,0.242,0,500,500,5,-50,0.5,333,0.0355575258494024,NA,-0.0912154131641442,0.256498337643848,0.290747542429976
0.242,0.242,0.242,0,500,500,5,-50,0.5,333,0.123711615811638,NA,0.145887166339531,0.264053312824092,0.266540973742508
0.242,0.371,0.242,0,500,500,5,-50,0.5,333,0.0332539980965753,NA,0.040259381910822,0.342757805712491,0.342789544223785
0.242,0,0.242,0.1,500,500,5,-50,0.5,333,0.149015815505718,NA,0.286699766167613,0.347645985472055,0.422295569082399
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,333,0.122142494708748,NA,0.0633818533851906,0.175905895869091,0.225394196565665
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,333,0.156257193188903,NA,-0.0224665171071299,0.220600234420055,0.196559812576039
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,333,0.11416822870337,NA,0.137994374155252,0.303294147016958,0.328424220318832
0.242,0,0.242,0.3,500,500,5,-50,0.5,333,0.115385340459423,NA,0.0245231110656025,0.203690905562075,0.269780114095429
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,333,0.0850983621439898,NA,0.276006151574834,0.306045206383287,0.325753201776048
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,333,0.175127993891996,NA,0.271571444788209,0.157306167613954,0.186891372262018
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,333,0.0370809452496047,NA,-0.147136517714963,0.18181567705447,0.15607162158135
0.242,0,0.242,0.5,500,500,5,-50,0.5,333,0.0977740584100638,NA,0.156406321269043,0.215186712935758,0.287118245923937
