"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.099,0,200,0,5,-100,0.7,113,-0.0491351464687996,NA,-0.0772141645701125,0.0632101328493481,-0.247882312290444
0.242,0.242,0.242,0,200,0,5,-100,0.7,113,0.121306267078758,NA,-0.102330535184151,0.172411970692115,0.247523769516231
0.242,0.242,0.371,0,200,0,5,-100,0.7,113,-0.123077403824353,NA,-0.435829352605194,0.15767912477064,-0.13094069556043
0.242,0.242,0,0.1,200,0,5,-100,0.7,113,0.275593845052021,NA,0.556708140001143,0.241744120141376,0.308220059404879
0.242,0.242,0.099,0.1,200,0,5,-100,0.7,113,-0.108248888821856,NA,-0.519500933045874,-0.237625585879374,-0.31214113758837
0.242,0.242,0.242,0.1,200,0,5,-100,0.7,113,0.183771077659722,NA,-0.210900875736155,0.0594062534095812,-0.101853449857413
0.242,0.242,0.371,0.1,200,0,5,-100,0.7,113,-0.265782548340181,NA,-0.588832818546079,-0.00859527837035951,-0.34697213910247
0.242,0.242,0,0.3,200,0,5,-100,0.7,113,0.233433706105048,NA,0.277294616558663,0.371146434787906,0.0452200373897503
0.242,0.242,0.099,0.3,200,0,5,-100,0.7,113,0.345917538294038,NA,-0.0636786140018482,0.0491076851814209,0.0720568488022479
0.242,0.242,0.242,0.3,200,0,5,-100,0.7,113,0.171132232557222,NA,0.749725359435413,0.134880847856068,-0.00114967982540797
0.242,0.242,0.371,0.3,200,0,5,-100,0.7,113,-0.250212499346593,NA,-0.509693403535248,0.297531341210414,0.0349276114232557
0.242,0.242,0,0.5,200,0,5,-100,0.7,113,0.267739347808974,NA,-0.457843118458843,0.204126655547834,0.15305909433614
0.242,0.242,0.099,0.5,200,0,5,-100,0.7,113,0.240297192661925,NA,-0.510180171644472,-0.0173389418055913,-0.181132405340651
0.242,0.242,0.242,0.5,200,0,5,-100,0.7,113,0.165609899679941,NA,-0.581157139565555,0.0464414369804273,-0.340202232273273
0.242,0.242,0.371,0.5,200,0,5,-100,0.7,113,0.0813825995730663,NA,-0.359175357384878,-0.0109416850212834,0.0306790911003183
0.242,0.242,0,0,500,0,5,-100,0.7,113,0.158793112226283,NA,-0.177741709095828,0.0925563227067861,0.076059572469962
0.242,0.242,0.099,0,500,0,5,-100,0.7,113,0.0188313941506365,NA,-0.359778100255412,-0.0588036619775958,-0.289775720600427
0.242,0.242,0.242,0,500,0,5,-100,0.7,113,-0.0481601029201538,NA,0.470720807476517,0.246438550474009,0.0960059963474242
0.242,0.242,0.371,0,500,0,5,-100,0.7,113,-0.0282732589811765,NA,-0.382416984902109,0.252154125911647,0.096935298549616
0.242,0.242,0,0.1,500,0,5,-100,0.7,113,0.0139077518631871,NA,0.0346317772556939,0.0968264767366147,-0.00746500328539856
0.242,0.242,0.099,0.1,500,0,5,-100,0.7,113,0.0535488124232611,NA,-0.169969807573638,0.203726362670266,0.0128341956988329
0.242,0.242,0.242,0.1,500,0,5,-100,0.7,113,0.00666895594855872,NA,-0.109861569192039,0.259280564811527,0.140710926545375
0.242,0.242,0.371,0.1,500,0,5,-100,0.7,113,0.0629111096721883,NA,-0.027060646513546,0.078916049970687,-0.199805190780892
0.242,0.242,0,0.3,500,0,5,-100,0.7,113,0.187904307350002,NA,-0.415153028579531,0.0411760482256223,-0.0775344145096865
0.242,0.242,0.099,0.3,500,0,5,-100,0.7,113,0.271580383241674,NA,0.160393237256452,0.0727476852870339,-0.00263673785081972
0.242,0.242,0.242,0.3,500,0,5,-100,0.7,113,0.0170312248776458,NA,-0.0853151408641836,0.0256342014507371,-0.0171414398960112
0.242,0.242,0.371,0.3,500,0,5,-100,0.7,113,0.153695533766418,NA,-0.0976023049041674,0.129151587491974,0.0337986979095046
0.242,0.242,0,0.5,500,0,5,-100,0.7,113,0.1664917045447,NA,-0.473676309660487,0.104430815379039,0.0247630162888362
0.242,0.242,0.099,0.5,500,0,5,-100,0.7,113,0.251373664354574,NA,0.283717727634614,0.183399344569303,0.0350976411107782
0.242,0.242,0.242,0.5,500,0,5,-100,0.7,113,0.203818423644348,NA,-0.204134978996871,0.156862369198747,-0.0920759031190902
0.242,0.242,0.371,0.5,500,0,5,-100,0.7,113,0.109274173503777,NA,0.0527225530204425,0.00721560416438332,-0.183431401016377
0.242,0.242,0,0,50,50,5,-100,0.7,113,0.192496240462461,NA,-0.666630871236169,0.297340307436113,-0.126280027033626
0.242,0.242,0.099,0,50,50,5,-100,0.7,113,0.231149091998686,NA,-0.735426530521035,0.0221967383340234,0.196385737628662
0.242,0.242,0.242,0,50,50,5,-100,0.7,113,0.562713483690062,NA,0.726577145294207,0.639037024901156,0.648154259771636
0.242,0.242,0.371,0,50,50,5,-100,0.7,113,0.810889100403955,NA,-0.239068485970927,0.58807067175394,0.552449908146383
0.242,0.242,0,0.1,50,50,5,-100,0.7,113,0.625832073773379,NA,0.675879715153049,-0.0392120767047685,-0.12577759651634
0.242,0.242,0.099,0.1,50,50,5,-100,0.7,113,0.0584076897670671,NA,-0.456613797106063,-0.100084557834304,-0.375016035541986
0.242,0.242,0.242,0.1,50,50,5,-100,0.7,113,0.32856046389147,NA,0.591480865681889,0.411572772220127,0.39388776268042
0.242,0.242,0.371,0.1,50,50,5,-100,0.7,113,0.449215947324337,NA,0.733531274089062,0.308117058093703,0.426455541080778
0.242,0.242,0,0.3,50,50,5,-100,0.7,113,0.588409486667211,NA,0.724934882254216,0.0469741715763068,-0.0676762004893761
0.242,0.242,0.099,0.3,50,50,5,-100,0.7,113,-0.126724346130385,NA,-0.587674505886466,0.191143641947564,0.195351121925733
0.242,0.242,0.242,0.3,50,50,5,-100,0.7,113,0.0768598805333031,NA,0.840722266802967,0.578214922982061,0.627216778503812
0.242,0.242,0.371,0.3,50,50,5,-100,0.7,113,0.167333961811967,NA,-0.395826345883409,0.52488041467554,0.247278767993894
0.242,0.242,0,0.5,50,50,5,-100,0.7,113,0.267398443955329,NA,0.856250350767148,0.709231977987165,0.814318881400024
0.242,0.242,0.099,0.5,50,50,5,-100,0.7,113,0.644056193953559,NA,-0.333525986473806,0.0809285095452554,-0.0788063229197969
0.242,0.242,0.242,0.5,50,50,5,-100,0.7,113,0.595176774700037,NA,-0.425749914079012,0.306527771357551,-0.0375038529866379
0.242,0.242,0.371,0.5,50,50,5,-100,0.7,113,0.606362885953825,NA,-0.569681181978193,-0.26306065597832,-0.619364184518613
0.242,0.242,0,0,200,50,5,-100,0.7,113,-0.12114171566962,NA,-0.265318892957216,0.0146549272237903,-0.184776940965234
0.242,0.242,0.099,0,200,50,5,-100,0.7,113,0.227728869670347,NA,0.521084210831088,0.110494756487951,0.0876553324424667
0.242,0.242,0.242,0,200,50,5,-100,0.7,113,0.291428120374253,NA,-0.409872652681817,0.330830819348351,0.457339100390776
0.242,0.242,0.371,0,200,50,5,-100,0.7,113,0.408440075342912,NA,0.644235344681829,0.384814355926934,0.46357312574499
0.242,0.242,0,0.1,200,50,5,-100,0.7,113,0.0631849315298672,NA,-0.026329225154208,0.00377064483272302,0.0751890970704278
0.242,0.242,0.099,0.1,200,50,5,-100,0.7,113,-0.0727421929016851,NA,-0.736535315094236,0.0762139281240044,0.0343136437276747
0.242,0.242,0.242,0.1,200,50,5,-100,0.7,113,0.389648039355853,NA,0.356875696993521,0.211897687714917,0.160372138189108
0.242,0.242,0.371,0.1,200,50,5,-100,0.7,113,0.267121075311406,NA,0.430486618519242,0.519643564993263,0.584509888605727
0.242,0.242,0,0.3,200,50,5,-100,0.7,113,-0.0128830578946911,NA,0.289711235525445,0.25930886411806,0.197398435733824
0.242,0.242,0.099,0.3,200,50,5,-100,0.7,113,0.118254125458471,NA,-0.247271565350461,0.298753947284383,0.37432239185491
0.242,0.242,0.242,0.3,200,50,5,-100,0.7,113,0.373291331336027,NA,0.289684695707421,0.347280044065057,0.33581898522315
0.242,0.242,0.371,0.3,200,50,5,-100,0.7,113,0.459286470466928,NA,0.1415322401346,0.3838934884877,0.385863815449101
0.242,0.242,0,0.5,200,50,5,-100,0.7,113,0.0620665787025212,NA,0.170795891979147,0.15522394981625,-0.051871536061658
0.242,0.242,0.099,0.5,200,50,5,-100,0.7,113,0.0776066836968377,NA,-0.552962401754901,0.00629468300300142,-0.0491451790470294
0.242,0.242,0.242,0.5,200,50,5,-100,0.7,113,0.454271776337777,NA,0.474323704338092,0.415556605740297,0.528889797805492
0.242,0.242,0.371,0.5,200,50,5,-100,0.7,113,0.437426732995974,NA,0.10703287133726,0.334654849146707,0.267760836500225
0.242,0.242,0,0,500,50,5,-100,0.7,113,-0.127344647978419,NA,-0.3435492107062,0.0377361834474431,-0.108601654091437
0.242,0.242,0.099,0,500,50,5,-100,0.7,113,0.27111423661332,NA,0.294151295826607,0.279368081918023,0.284420058364327
0.242,0.242,0.242,0,500,50,5,-100,0.7,113,0.434412496471353,NA,0.242302045741464,0.361429567606587,0.370350213367533
0.242,0.242,0.371,0,500,50,5,-100,0.7,113,0.262419513751035,NA,-0.19136592940291,0.376655950651944,0.392035662389359
0.242,0.242,0,0.1,500,50,5,-100,0.7,113,0.144946576035524,NA,0.106318633748605,0.156565563069461,0.148768247800581
0.242,0.242,0.099,0.1,500,50,5,-100,0.7,113,0.112962291607563,NA,-0.489117020261124,0.059268177502139,-0.0244759277621768
0.242,0.242,0.242,0.1,500,50,5,-100,0.7,113,0.426985772480291,NA,-0.0947580959438727,0.350497367373006,0.321194354091938
0.242,0.242,0.371,0.1,500,50,5,-100,0.7,113,0.54937939224277,NA,0.323655404411573,0.347115871599243,0.39438369848912
0.242,0.242,0,0.3,500,50,5,-100,0.7,113,0.178152645423275,NA,0.130740438438423,0.0918620952962688,0.0299869274031466
0.242,0.242,0.099,0.3,500,50,5,-100,0.7,113,0.27645974831853,NA,0.565163917782368,0.185690761301079,0.174926034225951
0.242,0.242,0.242,0.3,500,50,5,-100,0.7,113,0.412364001535219,NA,0.121277115207111,0.347764819415416,0.378556620788997
0.242,0.242,0.371,0.3,500,50,5,-100,0.7,113,0.487329706353033,NA,-0.0935916023077635,0.321456692008367,0.386804571244996
0.242,0.242,0,0.5,500,50,5,-100,0.7,113,0.225650248148266,NA,0.521912835077243,0.263359967048088,0.288580169551598
0.242,0.242,0.099,0.5,500,50,5,-100,0.7,113,0.242382723586634,NA,0.462460754565302,0.156068105864816,0.0757652898209351
0.242,0.242,0.242,0.5,500,50,5,-100,0.7,113,0.380011172911949,NA,0.0495471449287458,0.220576410691492,0.302756045031258
0.242,0.242,0.371,0.5,500,50,5,-100,0.7,113,0.410796125588399,NA,0.382500452568113,0.365115725381655,0.275570794014359
0.242,0.242,0,0,50,100,5,-100,0.7,113,-0.0119989345433749,NA,-0.65891628494845,0.264281215765511,0.304147179070141
0.242,0.242,0.099,0,50,100,5,-100,0.7,113,0.229274522661176,NA,0.663434896667639,-0.0946155023541085,-0.0165177430984795
0.242,0.242,0.242,0,50,100,5,-100,0.7,113,0.724035660090762,NA,0.258615524017734,0.48061327123375,0.672860679409047
0.242,0.242,0.371,0,50,100,5,-100,0.7,113,0.0880749053018838,NA,-0.464102930242803,0.440061255692958,0.564443420980915
0.242,0.242,0,0.1,50,100,5,-100,0.7,113,0.608702408111836,NA,0.768388193322993,0.0945652538899794,0.304928283872075
0.242,0.242,0.099,0.1,50,100,5,-100,0.7,113,0.390661864454732,NA,0.886881833524119,0.633616380544573,0.864315062881412
0.242,0.242,0.242,0.1,50,100,5,-100,0.7,113,0.401380025661939,NA,0.806692359111667,0.408688138372395,0.612297662539639
0.242,0.242,0.371,0.1,50,100,5,-100,0.7,113,0.513908558037211,NA,0.751834789501924,0.528330430956805,0.422081344351526
0.242,0.242,0,0.3,50,100,5,-100,0.7,113,0.167207608523086,NA,-0.0251245986580421,-0.146852106218976,-0.287872314779289
0.242,0.242,0.099,0.3,50,100,5,-100,0.7,113,0.159189725861658,NA,0.722202254490845,0.27590427276582,-0.0138166529743323
0.242,0.242,0.242,0.3,50,100,5,-100,0.7,113,0.652311757841305,NA,0.065150046009742,0.57992916971418,0.612848996823584
0.242,0.242,0.371,0.3,50,100,5,-100,0.7,113,0.403881418306272,NA,0.789295213069438,0.536760478017614,0.727681962340314
0.242,0.242,0,0.5,50,100,5,-100,0.7,113,0.362393506143861,NA,0.627453705670569,0.0265612431976291,0.139601744114533
0.242,0.242,0.099,0.5,50,100,5,-100,0.7,113,0.209034183489492,NA,0.778293268758639,0.407786307559426,0.593361449485541
0.242,0.242,0.242,0.5,50,100,5,-100,0.7,113,0.381002785384484,NA,-0.0637702171869577,0.191726808292671,0.313235136549626
0.242,0.242,0.371,0.5,50,100,5,-100,0.7,113,0.276563516447404,NA,-0.443587806250526,0.478814291014824,0.540867068893717
0.242,0.242,0,0,200,100,5,-100,0.7,113,-0.142061214267699,NA,-0.0308721127883896,0.0441175268132363,0.050749236966941
0.242,0.242,0.099,0,200,100,5,-100,0.7,113,0.187893914295647,NA,-0.317934590174405,0.563438615709288,0.600333871214017
0.242,0.242,0.242,0,200,100,5,-100,0.7,113,0.432725296046957,NA,-0.400457178419677,0.382197302843893,0.477074372172961
0.242,0.242,0.371,0,200,100,5,-100,0.7,113,0.56586428213603,NA,0.755995998181258,0.375798304834088,0.470190510481205
0.242,0.242,0,0.1,200,100,5,-100,0.7,113,-0.201997511607593,NA,0.300768044052649,-0.0783307000600175,0.0223892924537896
0.242,0.242,0.099,0.1,200,100,5,-100,0.7,113,0.144166119327288,NA,0.740243950268689,0.292812041545937,0.414346045458325
0.242,0.242,0.242,0.1,200,100,5,-100,0.7,113,0.460163866842088,NA,0.622929654392771,0.531128289493413,0.552840229869668
0.242,0.242,0.371,0.1,200,100,5,-100,0.7,113,0.532711565919794,NA,0.697513741703478,0.304937531284481,0.435182869427843
0.242,0.242,0,0.3,200,100,5,-100,0.7,113,-0.0127287359855085,NA,-0.0921770312847954,-0.0717961661155459,-0.141926858356223
0.242,0.242,0.099,0.3,200,100,5,-100,0.7,113,0.27091156707296,NA,-0.581383671483334,-0.0547782813441363,-0.0343021527584572
0.242,0.242,0.242,0.3,200,100,5,-100,0.7,113,0.306887479005658,NA,0.187837166576021,0.286892803027272,0.0944781004263509
0.242,0.242,0.371,0.3,200,100,5,-100,0.7,113,0.628236778019061,NA,0.5441493642698,0.444191724093638,0.486170301837924
0.242,0.242,0,0.5,200,100,5,-100,0.7,113,0.00872423764680333,NA,-0.35947050228158,0.0318688131479485,-0.203827837644224
0.242,0.242,0.099,0.5,200,100,5,-100,0.7,113,0.312325626328569,NA,0.623093992915228,0.362912848427156,0.429419930088161
0.242,0.242,0.242,0.5,200,100,5,-100,0.7,113,0.0964385582545696,NA,-0.120643873208202,0.127808055031585,-0.111645142582263
0.242,0.242,0.371,0.5,200,100,5,-100,0.7,113,0.466465111339538,NA,-0.236527436486303,0.400825589044963,0.458958719464057
0.242,0.242,0,0,500,100,5,-100,0.7,113,0.118337749408726,NA,-0.274231574815885,-0.0236534525339254,-0.06061652735261
0.242,0.242,0.099,0,500,100,5,-100,0.7,113,0.114875578212327,NA,0.385914857840165,0.180858269171227,0.245444443251842
0.242,0.242,0.242,0,500,100,5,-100,0.7,113,0.383220314008912,NA,0.187618499629404,0.346496059558762,0.342756840377298
0.242,0.242,0.371,0,500,100,5,-100,0.7,113,0.354333766667629,NA,0.547130907909785,0.316440391165568,0.262134755062053
0.242,0.242,0,0.1,500,100,5,-100,0.7,113,0.21546304744558,NA,-0.00376398202376256,0.065668694695004,-0.134022378888008
0.242,0.242,0.099,0.1,500,100,5,-100,0.7,113,0.291547086416379,NA,0.524073418171201,0.189829185028227,0.146149787825176
0.242,0.242,0.242,0.1,500,100,5,-100,0.7,113,0.296691036982754,NA,0.358457404383798,0.326862157788256,0.373469945548581
0.242,0.242,0.371,0.1,500,100,5,-100,0.7,113,0.402890492358271,NA,0.0358062175225425,0.241789916331554,0.0928923595949273
0.242,0.242,0,0.3,500,100,5,-100,0.7,113,0.202300428688127,NA,-0.126594312506634,0.126970785168319,0.100739787139385
0.242,0.242,0.099,0.3,500,100,5,-100,0.7,113,0.276540645044985,NA,0.27248443468055,-0.049475157999836,-0.224392669393681
0.242,0.242,0.242,0.3,500,100,5,-100,0.7,113,0.221175427640176,NA,0.356429262274609,0.40548092542687,0.372790934094936
0.242,0.242,0.371,0.3,500,100,5,-100,0.7,113,0.479289147252745,NA,0.590192122886851,0.341838748556816,0.321504404089564
0.242,0.242,0,0.5,500,100,5,-100,0.7,113,0.126801079188514,NA,-0.305169458419175,0.125089524710376,0.0578412831338811
0.242,0.242,0.099,0.5,500,100,5,-100,0.7,113,0.323431129723811,NA,0.178465216072376,0.201784076188456,0.206033075551227
0.242,0.242,0.242,0.5,500,100,5,-100,0.7,113,0.419871570859035,NA,0.477349918668985,0.265521734121848,0.253326075559571
0.242,0.242,0.371,0.5,500,100,5,-100,0.7,113,0.437501674765938,NA,0.32867032876859,0.276986904240347,0.204095539987043
0.242,0.242,0,0,50,0,5,-50,0.7,113,-0.1713909239585,NA,-0.548739747503892,-0.280899558758146,-0.31122653609366
0.242,0.242,0.099,0,50,0,5,-50,0.7,113,0.205090239184308,NA,0.793104457086161,0.232164286977123,0.620190993840074
0.242,0.242,0.242,0,50,0,5,-50,0.7,113,-0.225863827647479,NA,-0.66239990837796,0.0682073621945968,-0.037645911930298
0.242,0.242,0.371,0,50,0,5,-50,0.7,113,-0.0600421489041777,NA,0.594782962624492,-0.356075364579862,-0.634623643401407
0.242,0.242,0,0.1,50,0,5,-50,0.7,113,0.0584725317785163,NA,-0.666644639477337,0.0401816022952735,-0.333370631550936
0.242,0.242,0.099,0.1,50,0,5,-50,0.7,113,0.215139452910407,NA,0.779231874337678,0.309373116641608,0.571801134282415
0.242,0.242,0.242,0.1,50,0,5,-50,0.7,113,-0.367783471179991,NA,0.20756617866297,-0.0871216761793766,-0.316019509842115
0.242,0.242,0.371,0.1,50,0,5,-50,0.7,113,0.0420680053696211,NA,0.707898189912121,0.344818442742262,0.849139454279405
0.242,0.242,0,0.3,50,0,5,-50,0.7,113,0.363948239060304,NA,0.0439360418478813,-0.251321436662458,-0.0615216424260373
0.242,0.242,0.099,0.3,50,0,5,-50,0.7,113,0.276809929167929,NA,-0.390619482265333,0.286511782158401,0.272902110671337
0.242,0.242,0.242,0.3,50,0,5,-50,0.7,113,-0.00164474139883805,NA,0.183113162888575,0.243423025998168,0.129853068009336
0.242,0.242,0.371,0.3,50,0,5,-50,0.7,113,-0.273854013199493,NA,0.53602391197518,-0.433345439139525,-0.56847978477613
0.242,0.242,0,0.5,50,0,5,-50,0.7,113,-0.125325093337893,NA,-0.646822670643755,0.254868276258739,0.271713384114933
0.242,0.242,0.099,0.5,50,0,5,-50,0.7,113,0.367001836306683,NA,0.652951348389917,0.205601348587428,0.295943548570636
0.242,0.242,0.242,0.5,50,0,5,-50,0.7,113,0.324795242598075,NA,0.663902844044445,0.487665925725833,0.0398290392271569
0.242,0.242,0.371,0.5,50,0,5,-50,0.7,113,-0.288434409764637,NA,0.638695893893634,0.203661755672925,-0.042160732272584
0.242,0.242,0,0,200,0,5,-50,0.7,113,0.0903243549909704,NA,0.059547211123578,0.264271652846837,0.290906925756385
0.242,0.242,0.099,0,200,0,5,-50,0.7,113,0.0207439149794319,NA,0.419320511877209,0.0279217320659327,-0.0469343316042497
0.242,0.242,0.242,0,200,0,5,-50,0.7,113,-0.105218579909658,NA,0.191358941404571,0.0439017911918177,0.0500205841735939
0.242,0.242,0.371,0,200,0,5,-50,0.7,113,-0.198134406142899,NA,-0.137568032419066,0.0306842447875591,0.0285848058486769
0.242,0.242,0,0.1,200,0,5,-50,0.7,113,0.135230335086513,NA,-0.0991591707828693,0.129721832934101,0.00207850617139889
0.242,0.242,0.099,0.1,200,0,5,-50,0.7,113,0.108301181240444,NA,-0.139116682325614,0.233668928423206,0.240871027732468
0.242,0.242,0.242,0.1,200,0,5,-50,0.7,113,-0.120781733647752,NA,0.360472984326733,-0.155012008042763,-0.414387541155903
0.242,0.242,0.371,0.1,200,0,5,-50,0.7,113,0.0174242928226226,NA,0.425743599598311,0.00517043039782144,-0.191002561936881
0.242,0.242,0,0.3,200,0,5,-50,0.7,113,0.186545756936338,NA,0.214852780777797,0.252445565751714,0.251825247400268
0.242,0.242,0.099,0.3,200,0,5,-50,0.7,113,-0.111584127402148,NA,-0.33655156997895,-0.0174364960214024,-0.213580186289966
0.242,0.242,0.242,0.3,200,0,5,-50,0.7,113,0.132313611342078,NA,-0.517173654715688,-0.0397025080101699,-0.313210677519079
0.242,0.242,0.371,0.3,200,0,5,-50,0.7,113,0.054351328984595,NA,-0.202816675731026,0.309449282778368,0.219350378655139
0.242,0.242,0,0.5,200,0,5,-50,0.7,113,0.0648666350822064,NA,0.334202826888996,0.0646989881656165,0.11958074441637
0.242,0.242,0.099,0.5,200,0,5,-50,0.7,113,0.0348118952086777,NA,0.635500224311069,0.0968097542781596,-0.0995024108692606
0.242,0.242,0.242,0.5,200,0,5,-50,0.7,113,0.217737343532037,NA,0.248251092575693,0.085298582415942,-0.121679620090358
0.242,0.242,0.371,0.5,200,0,5,-50,0.7,113,0.184936247795364,NA,0.53368864568194,0.323099777106123,0.345601567813599
0.242,0.242,0,0,500,0,5,-50,0.7,113,0.0995410684735321,NA,0.0368649691662629,0.150109768539924,0.173411018867602
0.242,0.242,0.099,0,500,0,5,-50,0.7,113,0.0336795587226608,NA,-0.653311300293275,-0.00639435935494166,-0.201807351136601
0.242,0.242,0.242,0,500,0,5,-50,0.7,113,0.00353886172692997,NA,-0.198682435894325,0.0569439006121702,-0.183720388528475
0.242,0.242,0.371,0,500,0,5,-50,0.7,113,-0.0530879462238099,NA,-0.242285013781123,0.0652579572472017,-0.158276618851571
0.242,0.242,0,0.1,500,0,5,-50,0.7,113,0.248379553149618,NA,-0.264018438981249,0.215603458203645,0.128192315105265
0.242,0.242,0.099,0.1,500,0,5,-50,0.7,113,0.110170272410884,NA,0.0292287124589781,-0.0505340704166573,-0.24850652439129
0.242,0.242,0.242,0.1,500,0,5,-50,0.7,113,-0.0258611832246702,NA,0.441524881979162,-0.00762176737021594,0.058620443159516
0.242,0.242,0.371,0.1,500,0,5,-50,0.7,113,-0.0654503088472184,NA,-0.548856141402177,0.118946460456092,-0.0929868367118528
0.242,0.242,0,0.3,500,0,5,-50,0.7,113,0.201155777346718,NA,0.0966248826352294,0.17388460882048,0.0733227210891645
0.242,0.242,0.099,0.3,500,0,5,-50,0.7,113,0.121267652264427,NA,0.0886325652987433,0.0166095589062058,-0.00620561430981452
0.242,0.242,0.242,0.3,500,0,5,-50,0.7,113,-0.0234651889753535,NA,-0.473113138279912,-0.039990157683383,-0.203920054698211
0.242,0.242,0.371,0.3,500,0,5,-50,0.7,113,-0.098275005087519,NA,0.110084675118766,0.121532649839131,-0.0155835592925146
0.242,0.242,0,0.5,500,0,5,-50,0.7,113,0.175210008244674,NA,0.203516960191527,0.063243133163919,0.197746514143834
0.242,0.242,0.099,0.5,500,0,5,-50,0.7,113,0.105932944248539,NA,0.293456300160864,0.195423455206945,0.196479357003584
0.242,0.242,0.242,0.5,500,0,5,-50,0.7,113,0.226606502033615,NA,-0.204910593793191,0.0868078974212215,-0.0443330600168445
0.242,0.242,0.371,0.5,500,0,5,-50,0.7,113,0.194795296529682,NA,0.0172599683373609,0.109573385459748,-0.0196181350100445
0.242,0.242,0,0,50,50,5,-50,0.7,113,0.379535416826267,NA,-0.421389975575808,0.104974478572812,0.160190157783561
0.242,0.242,0.099,0,50,50,5,-50,0.7,113,-0.187206240388133,NA,-0.20320806350903,0.294803774484263,0.157199042614731
0.242,0.242,0.242,0,50,50,5,-50,0.7,113,0.504953401262368,NA,0.761198041733411,0.56665813600534,0.622393383722807
0.242,0.242,0.371,0,50,50,5,-50,0.7,113,0.352860472167063,NA,0.850723708879135,0.63424073663149,0.744747952653383
0.242,0.242,0,0.1,50,50,5,-50,0.7,113,-0.243864063730744,NA,0.709862194746358,0.057994923978254,-0.0674166589684924
0.242,0.242,0.099,0.1,50,50,5,-50,0.7,113,0.365875726629486,NA,-0.681619226532749,-0.0374975939716315,0.017952016267793
0.242,0.242,0.242,0.1,50,50,5,-50,0.7,113,0.183463597606263,NA,0.635673638277633,-0.0817021420630253,-0.226698755936605
0.242,0.242,0.371,0.1,50,50,5,-50,0.7,113,0.346182418510669,NA,-0.446276807323327,0.314314865185451,0.31169507603845
0.242,0.242,0,0.3,50,50,5,-50,0.7,113,0.183162622406862,NA,0.389168351484052,0.159251072701406,-0.277391033257699
0.242,0.242,0.099,0.3,50,50,5,-50,0.7,113,0.665905550950573,NA,0.663701264355566,-0.211201554466134,-0.394947730649829
0.242,0.242,0.242,0.3,50,50,5,-50,0.7,113,0.139934177675091,NA,0.676755435637776,0.510574737878985,0.52369724334931
0.242,0.242,0.371,0.3,50,50,5,-50,0.7,113,0.224845957023709,NA,-0.387030271654295,0.263447213790648,0.0142996470973011
0.242,0.242,0,0.5,50,50,5,-50,0.7,113,0.318058681783314,NA,-0.113914094583325,0.00128384941551476,-0.0611750600602123
0.242,0.242,0.099,0.5,50,50,5,-50,0.7,113,0.56897253113667,NA,-0.561630769183816,0.0412498932050294,0.0182199519404754
0.242,0.242,0.242,0.5,50,50,5,-50,0.7,113,0.651560641421805,NA,0.0503798340793965,0.41180799595257,0.518949670964338
0.242,0.242,0.371,0.5,50,50,5,-50,0.7,113,0.607390927969884,NA,0.173703446885869,0.111537244030376,0.113987516668632
0.242,0.242,0,0,200,50,5,-50,0.7,113,0.264561254327197,NA,0.581946007815324,0.0902484718755659,0.0415777241069931
0.242,0.242,0.099,0,200,50,5,-50,0.7,113,0.290375876843686,NA,0.00319371109214014,0.243357879287481,0.391672336430985
0.242,0.242,0.242,0,200,50,5,-50,0.7,113,0.160855512778245,NA,0.208726256527154,0.170665382004989,0.0361603686658772
0.242,0.242,0.371,0,200,50,5,-50,0.7,113,0.242319040396514,NA,0.0506420067306867,0.254203558949135,0.435650433944114
0.242,0.242,0,0.1,200,50,5,-50,0.7,113,-0.0409693563216928,NA,0.778407369994748,0.150543592642429,0.0717043138590063
0.242,0.242,0.099,0.1,200,50,5,-50,0.7,113,0.21037821211015,NA,-0.164614211576766,0.147434122638289,0.0558743774727741
0.242,0.242,0.242,0.1,200,50,5,-50,0.7,113,0.463386633481905,NA,-0.19261883860759,0.375552707685513,0.314940043587039
0.242,0.242,0.371,0.1,200,50,5,-50,0.7,113,0.514044501763248,NA,0.355699359038552,0.334766622658456,0.0358148533096791
0.242,0.242,0,0.3,200,50,5,-50,0.7,113,0.0610280265769873,NA,0.287145634999582,0.201884993199951,0.247774772801888
0.242,0.242,0.099,0.3,200,50,5,-50,0.7,113,0.185652050379095,NA,-0.201750450314803,0.156124926567886,0.140452865326133
0.242,0.242,0.242,0.3,200,50,5,-50,0.7,113,0.0899147889273482,NA,0.541935436173124,0.228527283469366,0.15460554138918
0.242,0.242,0.371,0.3,200,50,5,-50,0.7,113,0.337162958216847,NA,-0.125705881810737,0.412997490471365,0.138622601323635
0.242,0.242,0,0.5,200,50,5,-50,0.7,113,0.230119575937115,NA,-0.56903855668634,0.0340049643923427,-0.0268771103782573
0.242,0.242,0.099,0.5,200,50,5,-50,0.7,113,0.12884249509335,NA,0.0301740071217144,0.198527219627546,0.0292228331828484
0.242,0.242,0.242,0.5,200,50,5,-50,0.7,113,0.521978302876955,NA,0.435587147427515,0.26558900462011,0.235222820418373
0.242,0.242,0.371,0.5,200,50,5,-50,0.7,113,0.433512122974369,NA,0.459836581216326,0.373536121638025,0.363947697987475
0.242,0.242,0,0,500,50,5,-50,0.7,113,0.0773239932506549,NA,0.439881548227871,0.179102152041888,0.312578752574471
