"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.3,500,50,5,-100,0.3,81,0.443144520485135,NA,0.420877235273867,0.395550530187235,0.39837309477136
0.242,0.242,0,0.5,500,50,5,-100,0.3,81,0.199720937367744,NA,0.21846848646413,0.228362339107422,0.190838000318415
0.242,0.242,0.099,0.5,500,50,5,-100,0.3,81,0.310255810888678,NA,0.236136342533968,0.261366127789775,0.216866185193984
0.242,0.242,0.242,0.5,500,50,5,-100,0.3,81,0.44959623381286,NA,0.317711158724368,0.374274899096729,0.324581778804561
0.242,0.242,0.371,0.5,500,50,5,-100,0.3,81,0.500779759826356,NA,0.445045858060778,0.463342152826585,0.438210707728331
0.242,0.242,0,0,50,100,5,-100,0.3,81,0.423914823358487,NA,0.162123011906543,0.288162872355809,0.357156123075828
0.242,0.242,0.099,0,50,100,5,-100,0.3,81,0.320257141003393,NA,0.145389904985246,0.158588554278757,0.174793202424093
0.242,0.242,0.242,0,50,100,5,-100,0.3,81,-0.0119124742323129,NA,0.0825753705600015,0.0554770250246446,0.111337550933634
0.242,0.242,0.371,0,50,100,5,-100,0.3,81,0.485242793407136,NA,0.443378721232222,0.431682537660074,0.493990138811579
0.242,0.242,0,0.1,50,100,5,-100,0.3,81,0.399350640329604,NA,-0.246935154014265,0.187849254732781,0.122161488079837
0.242,0.242,0.099,0.1,50,100,5,-100,0.3,81,0.102552896848915,NA,0.112052360654246,0.223255926485147,0.228616319334842
0.242,0.242,0.242,0.1,50,100,5,-100,0.3,81,0.0555350939407281,NA,0.224685471199125,0.305997541960661,0.308784624936238
0.242,0.242,0.371,0.1,50,100,5,-100,0.3,81,0.288903869010736,NA,-0.158827774320357,0.266122681690121,0.274804989688189
0.242,0.242,0,0.3,50,100,5,-100,0.3,81,0.230966392376171,NA,0.157892429007713,0.224960257824403,0.0796592474387737
0.242,0.242,0.099,0.3,50,100,5,-100,0.3,81,0.235813186472189,NA,0.412145856773662,0.216664573596579,0.269673814629955
0.242,0.242,0.242,0.3,50,100,5,-100,0.3,81,0.364671254527095,NA,0.507212472883274,0.435540464192654,0.472463617561322
0.242,0.242,0.371,0.3,50,100,5,-100,0.3,81,0.529014772443323,NA,0.684389206768974,0.67649609271666,0.661565337833642
0.242,0.242,0,0.5,50,100,5,-100,0.3,81,0.150900968926914,NA,0.0443663567268519,0.0358143027119456,-0.060178276753684
0.242,0.242,0.099,0.5,50,100,5,-100,0.3,81,0.39720240305042,NA,0.0324502859573611,-0.045598787075792,-0.108103611391304
0.242,0.242,0.242,0.5,50,100,5,-100,0.3,81,0.199705584079418,NA,0.0585154474321428,0.232522546960996,0.236545466986159
0.242,0.242,0.371,0.5,50,100,5,-100,0.3,81,0.290059026722393,NA,0.435444894496047,0.389558725034972,0.362232267963144
0.242,0.242,0,0,200,100,5,-100,0.3,81,0.0956673068178995,NA,0.107947458587819,0.0462501444702164,0.00481126799052645
0.242,0.242,0.099,0,200,100,5,-100,0.3,81,0.376022806020582,NA,0.397104325002251,0.377874679017633,0.396798269221893
0.242,0.242,0.242,0,200,100,5,-100,0.3,81,0.344466569792923,NA,0.439203587922443,0.482003511380956,0.464902689120378
0.242,0.242,0.371,0,200,100,5,-100,0.3,81,0.310070276605762,NA,0.36013875578647,0.406262789071569,0.381328989786229
0.242,0.242,0,0.1,200,100,5,-100,0.3,81,0.0593110393272629,NA,0.12708277216521,0.187601961273649,0.166980326813001
0.242,0.242,0.099,0.1,200,100,5,-100,0.3,81,0.201005071067819,NA,0.232682017058696,0.203391323137065,0.228653713060614
0.242,0.242,0.242,0.1,200,100,5,-100,0.3,81,0.398255586122946,NA,0.415999859251808,0.320176642083138,0.351914489099547
0.242,0.242,0.371,0.1,200,100,5,-100,0.3,81,0.488492068337836,NA,0.439407641419291,0.437021886159488,0.410182145453674
0.242,0.242,0,0.3,200,100,5,-100,0.3,81,0.217885205580141,NA,0.110916064850002,0.124825335684128,0.0400555471848107
0.242,0.242,0.099,0.3,200,100,5,-100,0.3,81,0.118307017257934,NA,0.0543404420284092,0.0852557765724023,0.0544873861290028
0.242,0.242,0.242,0.3,200,100,5,-100,0.3,81,0.296303137654728,NA,0.446221801673607,0.354682792348373,0.349027316972288
0.242,0.242,0.371,0.3,200,100,5,-100,0.3,81,0.456900535742909,NA,0.256161446807953,0.27060638528205,0.171650828760572
0.242,0.242,0,0.5,200,100,5,-100,0.3,81,0.233593747110018,NA,0.0768223989404126,0.19188498209083,0.156834823741539
0.242,0.242,0.099,0.5,200,100,5,-100,0.3,81,0.298345211363103,NA,0.31605074914544,0.268775770968873,0.264851695355554
0.242,0.242,0.242,0.5,200,100,5,-100,0.3,81,0.333676043988834,NA,0.23238178664661,0.279258655358681,0.249724340508093
0.242,0.242,0.371,0.5,200,100,5,-100,0.3,81,0.508046438573941,NA,0.473427105932536,0.480770292797108,0.480767455383879
0.242,0.242,0,0,500,100,5,-100,0.3,81,0.0408112117893119,NA,0.0756169969962625,0.124457272827705,0.0856347143133003
0.242,0.242,0.099,0,500,100,5,-100,0.3,81,0.182587651892969,NA,0.00687927763863379,0.133824166188486,0.0817928597921282
0.242,0.242,0.242,0,500,100,5,-100,0.3,81,0.348116702683455,NA,0.344517614996354,0.344691047211679,0.338346555845216
0.242,0.242,0.371,0,500,100,5,-100,0.3,81,0.443034268656222,NA,0.446507366802785,0.434978569033795,0.43628344766918
0.242,0.242,0,0.1,500,100,5,-100,0.3,81,0.112924214091389,NA,0.172154846044833,0.134843458648281,0.125166623173155
0.242,0.242,0.099,0.1,500,100,5,-100,0.3,81,0.224052141765659,NA,0.145730874369957,0.16758052456312,0.147149015904839
0.242,0.242,0.242,0.1,500,100,5,-100,0.3,81,0.272079179376736,NA,0.194679376255795,0.285702555983107,0.204318292782255
0.242,0.242,0.371,0.1,500,100,5,-100,0.3,81,0.42983437185615,NA,0.435928796880211,0.413145078511166,0.399725383862415
0.242,0.242,0,0.3,500,100,5,-100,0.3,81,0.205683061527419,NA,0.036017230923119,0.143910604699699,0.12835735357075
0.242,0.242,0.099,0.3,500,100,5,-100,0.3,81,0.250154294468927,NA,0.154845306899729,0.199603974576774,0.180508811888991
0.242,0.242,0.242,0.3,500,100,5,-100,0.3,81,0.372563795357579,NA,0.430005391789559,0.377155530718212,0.363734154509861
0.242,0.242,0.371,0.3,500,100,5,-100,0.3,81,0.43838609933492,NA,0.369504637347322,0.399046154616042,0.37873337144105
0.242,0.242,0,0.5,500,100,5,-100,0.3,81,0.254630495338691,NA,0.164786656194638,0.180233312416374,0.164748553864692
0.242,0.242,0.099,0.5,500,100,5,-100,0.3,81,0.336040071546167,NA,0.134784845284333,0.225728621534815,0.200297521644385
0.242,0.242,0.242,0.5,500,100,5,-100,0.3,81,0.367827775371401,NA,0.261515590950738,0.315633415583749,0.284968982007691
0.242,0.242,0.371,0.5,500,100,5,-100,0.3,81,0.4895347667157,NA,0.308069097487295,0.422696427411264,0.402042582187176
0.242,0.242,0,0,50,0,5,-50,0.3,81,-0.0264537915055832,NA,0.54977062220877,0.309570189843028,0.273035562427134
0.242,0.242,0.099,0,50,0,5,-50,0.3,81,0.371403405896755,NA,0.187947700714464,0.294977384974338,0.250797165711179
0.242,0.242,0.242,0,50,0,5,-50,0.3,81,-0.124553384036681,NA,0.454135677271931,0.174320663458284,0.135545231920615
0.242,0.242,0.371,0,50,0,5,-50,0.3,81,-0.234680888184612,NA,-0.171104148256003,-0.0881717415323935,-0.21874289845478
0.242,0.242,0,0.1,50,0,5,-50,0.3,81,0.10318478701859,NA,0.0914759840781388,0.19125099758691,0.19065750994576
0.242,0.242,0.099,0.1,50,0,5,-50,0.3,81,0.304448557170499,NA,0.43546132469465,0.183410934088911,0.177846620289278
0.242,0.242,0.242,0.1,50,0,5,-50,0.3,81,-0.167568082719192,NA,-0.114079608457381,-0.149991217877192,-0.305326060309007
0.242,0.242,0.371,0.1,50,0,5,-50,0.3,81,-0.196085143193865,NA,-0.280731005531711,-0.218182783657864,-0.320621249648945
0.242,0.242,0,0.3,50,0,5,-50,0.3,81,0.094430970092886,NA,0.308891735837045,0.341351360410501,0.348843476409457
0.242,0.242,0.099,0.3,50,0,5,-50,0.3,81,0.0124241805704898,NA,0.324000157463701,0.134695666145336,0.147709779727037
0.242,0.242,0.242,0.3,50,0,5,-50,0.3,81,0.0195585792424582,NA,-0.395390634356067,-0.328431643929794,-0.437510522706428
0.242,0.242,0.371,0.3,50,0,5,-50,0.3,81,0.272571122101836,NA,0.0158567425548268,0.158222029154895,0.0533086093771859
0.242,0.242,0,0.5,50,0,5,-50,0.3,81,0.624269151763322,NA,0.415636171073744,0.554789673841314,0.560333379801285
0.242,0.242,0.099,0.5,50,0,5,-50,0.3,81,0.170363316517701,NA,-0.0252443699146024,0.126713134088066,0.0971366872508618
0.242,0.242,0.242,0.5,50,0,5,-50,0.3,81,0.240553099919176,NA,0.153077701512021,0.11626629429285,0.117716235270212
0.242,0.242,0.371,0.5,50,0,5,-50,0.3,81,0.196781265504216,NA,0.0710720017723651,0.189526957839921,0.218085002106584
0.242,0.242,0,0,200,0,5,-50,0.3,81,0.0205751971905001,NA,-0.12540623325708,0.0654639679445007,-0.00985901396149075
0.242,0.242,0.099,0,200,0,5,-50,0.3,81,-0.0968896692516864,NA,-0.172693510657444,0.0316427610909049,-0.049945433740941
0.242,0.242,0.242,0,200,0,5,-50,0.3,81,0.0366734374693549,NA,0.190862651854619,0.178406190831617,0.123406332662193
0.242,0.242,0.371,0,200,0,5,-50,0.3,81,-0.0289375138457527,NA,0.0114415822331786,0.0421933841087584,-0.0183732057948466
0.242,0.242,0,0.1,200,0,5,-50,0.3,81,0.120179550478522,NA,0.260076208850494,0.22468026738021,0.151504452283539
0.242,0.242,0.099,0.1,200,0,5,-50,0.3,81,0.182941782613981,NA,-0.0897096550139667,0.10864822869261,0.0731431701331891
0.242,0.242,0.242,0.1,200,0,5,-50,0.3,81,0.071862330526444,NA,-0.234608609739199,0.061852027777309,-0.0736287197352011
0.242,0.242,0.371,0.1,200,0,5,-50,0.3,81,0.0524545849932909,NA,-0.0430674409858287,0.142033453500924,0.00510140805376968
0.242,0.242,0,0.3,200,0,5,-50,0.3,81,0.0523545981849542,NA,0.0366266515586372,0.0365107793768552,0.00530684712663841
0.242,0.242,0.099,0.3,200,0,5,-50,0.3,81,0.0822278069323949,NA,0.00984947291139709,0.0851303309675642,-0.0222224343594145
0.242,0.242,0.242,0.3,200,0,5,-50,0.3,81,-0.0331463664107224,NA,-0.156495773808005,-0.0544546244332653,-0.13832856742876
0.242,0.242,0.371,0.3,200,0,5,-50,0.3,81,0.112678537920204,NA,0.174479367672054,0.220964582220684,0.133621436181613
0.242,0.242,0,0.5,200,0,5,-50,0.3,81,0.201493153695132,NA,0.206281886115437,0.160266124872344,0.137332341404911
0.242,0.242,0.099,0.5,200,0,5,-50,0.3,81,0.256187096130869,NA,0.169623485984368,0.142529286815348,0.080354947106192
0.242,0.242,0.242,0.5,200,0,5,-50,0.3,81,0.0498475708904011,NA,-0.233383140593109,0.0241123471579694,-0.0922377379857574
0.242,0.242,0.371,0.5,200,0,5,-50,0.3,81,0.199676900631455,NA,0.00905364029366924,0.115773465339639,-0.0321464937777934
0.242,0.242,0,0,500,0,5,-50,0.3,81,0.148863455912801,NA,0.144182305542664,0.162705950642392,0.118923292755258
0.242,0.242,0.099,0,500,0,5,-50,0.3,81,0.134894304178253,NA,0.0662387824722368,0.152814018500076,0.105089356459378
0.242,0.242,0.242,0,500,0,5,-50,0.3,81,-0.0297747132926626,NA,-0.0845648152129823,0.0583137534756638,-0.0613251883858215
0.242,0.242,0.371,0,500,0,5,-50,0.3,81,-0.0214272806842999,NA,-0.00156352086604753,0.0740673208032413,-0.0212740305231151
0.242,0.242,0,0.1,500,0,5,-50,0.3,81,0.126301907514533,NA,0.132783910262494,0.166865742938492,0.116473764070589
0.242,0.242,0.099,0.1,500,0,5,-50,0.3,81,0.0774547972567923,NA,0.109354511168,0.165120297993501,0.0801455951545378
0.242,0.242,0.242,0.1,500,0,5,-50,0.3,81,0.0456797349687991,NA,-0.0953187386587197,0.101661221858955,-0.0180095371838972
0.242,0.242,0.371,0.1,500,0,5,-50,0.3,81,-0.027387620658363,NA,-0.0852553077985754,0.06776816875465,-0.00626633588830055
0.242,0.242,0,0.3,500,0,5,-50,0.3,81,0.108401973533612,NA,0.0933890147526732,0.120142429546466,0.0629025903932915
0.242,0.242,0.099,0.3,500,0,5,-50,0.3,81,0.178452547967072,NA,0.132626526284972,0.141169727270185,0.105740773307063
0.242,0.242,0.242,0.3,500,0,5,-50,0.3,81,0.0559039998956939,NA,0.00198250165736004,0.0917226836643689,-0.0259365561493218
0.242,0.242,0.371,0.3,500,0,5,-50,0.3,81,-0.0300490200944587,NA,-0.0455396863319795,0.00767482475881885,-0.0866551606589053
0.242,0.242,0,0.5,500,0,5,-50,0.3,81,0.216157352412141,NA,0.026066985675877,0.155425927916064,0.0964125067820446
0.242,0.242,0.099,0.5,500,0,5,-50,0.3,81,0.172500825479417,NA,0.183846927137139,0.193050022688514,0.159337774821091
0.242,0.242,0.242,0.5,500,0,5,-50,0.3,81,0.105618468298834,NA,0.0196052981598737,0.0911867384022328,0.0447764320737498
0.242,0.242,0.371,0.5,500,0,5,-50,0.3,81,0.204697923481847,NA,-0.00314054459139828,0.0512493463615349,-0.0208044190034311
0.242,0.242,0,0,50,50,5,-50,0.3,81,-0.0262451168346964,NA,-0.129439628266697,-0.23714908880006,-0.313641623952744
0.242,0.242,0.099,0,50,50,5,-50,0.3,81,0.220724650793896,NA,0.273968234342754,0.359757053963386,0.349632831393691
0.242,0.242,0.242,0,50,50,5,-50,0.3,81,0.188749127903386,NA,0.297491222191977,0.289690258295684,0.39750229144439
0.242,0.242,0.371,0,50,50,5,-50,0.3,81,0.275147357156087,NA,-0.237806779215974,0.295616865889787,0.303613559339367
0.242,0.242,0,0.1,50,50,5,-50,0.3,81,0.146179952645395,NA,-0.0688958053676667,-0.20689055623567,-0.369429062603392
0.242,0.242,0.099,0.1,50,50,5,-50,0.3,81,0.408283601877421,NA,-0.105294892622866,0.178014177107952,0.129396591977891
0.242,0.242,0.242,0.1,50,50,5,-50,0.3,81,0.301406987817501,NA,-0.205141384277092,0.121141632836404,0.162644620702448
0.242,0.242,0.371,0.1,50,50,5,-50,0.3,81,0.389802117762171,NA,0.353026586753836,0.381157386306988,0.413035755353492
0.242,0.242,0,0.3,50,50,5,-50,0.3,81,0.0308090756816495,NA,-0.0432881886077241,-0.0260252664485424,0.0232705236101131
0.242,0.242,0.099,0.3,50,50,5,-50,0.3,81,0.0857328705035521,NA,0.168485627521343,-0.0224676496191369,-0.0185097326669766
0.242,0.242,0.242,0.3,50,50,5,-50,0.3,81,0.279891773966335,NA,-0.0133594218130829,0.290044391997126,0.316942856102361
0.242,0.242,0.371,0.3,50,50,5,-50,0.3,81,0.0977911585132064,NA,0.204552118647067,0.143769697591748,0.204445637996256
0.242,0.242,0,0.5,50,50,5,-50,0.3,81,0.580322248948728,NA,0.559743312198548,0.500988715753531,0.483556448987561
0.242,0.242,0.099,0.5,50,50,5,-50,0.3,81,0.342304396824641,NA,0.481843283382571,0.45959507817943,0.473037840948656
0.242,0.242,0.242,0.5,50,50,5,-50,0.3,81,0.346874942981044,NA,0.471320414040576,0.315015054687173,0.363062286467643
0.242,0.242,0.371,0.5,50,50,5,-50,0.3,81,0.368652315633506,NA,0.440933163297824,0.447591497301776,0.438647117763387
0.242,0.242,0,0,200,50,5,-50,0.3,81,0.207580661534866,NA,0.0876485527419618,0.153027338633232,0.148044654492972
0.242,0.242,0.099,0,200,50,5,-50,0.3,81,0.220836059559929,NA,0.024144892140882,0.12791789171638,0.166150299818681
0.242,0.242,0.242,0,200,50,5,-50,0.3,81,0.317328933759154,NA,0.319965701082971,0.298444515614208,0.338325326291146
0.242,0.242,0.371,0,200,50,5,-50,0.3,81,0.431528108821863,NA,0.425252493993304,0.368090744127299,0.365508063376369
0.242,0.242,0,0.1,200,50,5,-50,0.3,81,0.156260952581114,NA,-0.00673300053029977,0.0944948133988705,0.0288334173592378
0.242,0.242,0.099,0.1,200,50,5,-50,0.3,81,0.109385927091549,NA,0.149206751396275,0.151678824852121,0.129318213100874
0.242,0.242,0.242,0.1,200,50,5,-50,0.3,81,0.229205128193193,NA,0.191252602244153,0.216820494595464,0.214748769172824
0.242,0.242,0.371,0.1,200,50,5,-50,0.3,81,0.514654022967577,NA,0.408896493118536,0.44879684002509,0.42508762631086
0.242,0.242,0,0.3,200,50,5,-50,0.3,81,0.222775276675146,NA,-0.046201713436472,0.102940181935726,0.0112405781576798
0.242,0.242,0.099,0.3,200,50,5,-50,0.3,81,0.168017984956651,NA,0.0646883535442451,0.118025847770021,0.11857080285382
0.242,0.242,0.242,0.3,200,50,5,-50,0.3,81,0.312308381058599,NA,0.242530825984698,0.398327855167308,0.343339327493012
0.242,0.242,0.371,0.3,200,50,5,-50,0.3,81,0.534534889110221,NA,0.401790491235003,0.47107855529203,0.421195876999424
0.242,0.242,0,0.5,200,50,5,-50,0.3,81,0.157766026484698,NA,0.142447741755451,0.170881670795473,0.137179497997132
0.242,0.242,0.099,0.5,200,50,5,-50,0.3,81,0.387958852060794,NA,0.295557068289706,0.294795986878098,0.294245309756912
0.242,0.242,0.242,0.5,200,50,5,-50,0.3,81,0.460594769602812,NA,0.327881585284649,0.375048086387816,0.364495868734611
0.242,0.242,0.371,0.5,200,50,5,-50,0.3,81,0.436270731786429,NA,0.422893985333336,0.474864484347774,0.428081446561965
0.242,0.242,0,0,500,50,5,-50,0.3,81,0.0677773661819615,NA,0.0419652396752629,0.117434841722447,0.076321840742285
0.242,0.242,0.099,0,500,50,5,-50,0.3,81,0.201564700068118,NA,0.0774504932863237,0.156477993620609,0.150676397439501
0.242,0.242,0.242,0,500,50,5,-50,0.3,81,0.34714055113796,NA,0.351671235693978,0.334732613189801,0.339338965029156
0.242,0.242,0.371,0,500,50,5,-50,0.3,81,0.476159714058982,NA,0.423461506150677,0.424998711371713,0.442215469647502
0.242,0.242,0,0.1,500,50,5,-50,0.3,81,0.0564619647002149,NA,0.0723305339448329,0.0641077631081095,0.0390330083079278
0.242,0.242,0.099,0.1,500,50,5,-50,0.3,81,0.184212373782893,NA,0.281863428852923,0.236366892091445,0.211811262936298
0.242,0.242,0.242,0.1,500,50,5,-50,0.3,81,0.301952497564377,NA,0.302421217267131,0.239625673173606,0.213908436871399
0.242,0.242,0.371,0.1,500,50,5,-50,0.3,81,0.375114919341309,NA,0.288579317521591,0.374298029449128,0.361022672152813
0.242,0.242,0,0.3,500,50,5,-50,0.3,81,0.1167953061101,NA,0.0654260050009205,0.0522723518066948,0.000488369251303875
0.242,0.242,0.099,0.3,500,50,5,-50,0.3,81,0.228194494835325,NA,0.14795160092075,0.18455370969331,0.17144536545124
0.242,0.242,0.242,0.3,500,50,5,-50,0.3,81,0.407800112917172,NA,0.39245456817622,0.377969100038251,0.339614657234857
0.242,0.242,0.371,0.3,500,50,5,-50,0.3,81,0.462669759667841,NA,0.520857794263711,0.467336393130568,0.465276631206828
0.242,0.242,0,0.5,500,50,5,-50,0.3,81,0.218545278162713,NA,0.141028597968186,0.238364834950315,0.209103081444225
0.242,0.242,0.099,0.5,500,50,5,-50,0.3,81,0.304389237161233,NA,0.125006592677395,0.17619432668759,0.114992097579285
0.242,0.242,0.242,0.5,500,50,5,-50,0.3,81,0.429608055735152,NA,0.371431269671821,0.391312105041253,0.36045571664299
0.242,0.242,0.371,0.5,500,50,5,-50,0.3,81,0.47430985097986,NA,0.341867506821644,0.431122698485731,0.398787429840845
0.242,0.242,0,0,50,100,5,-50,0.3,81,0.214182230514338,NA,0.198962754366531,0.223634118767807,0.30979683044993
0.242,0.242,0.099,0,50,100,5,-50,0.3,81,0.0112835753537541,NA,0.107283622343227,0.0488892278751213,0.0636076300753994
0.242,0.242,0.242,0,50,100,5,-50,0.3,81,0.617163577938777,NA,0.309551096081017,0.573152291301046,0.583058399654991
0.242,0.242,0.371,0,50,100,5,-50,0.3,81,0.496460671861456,NA,0.427040625721744,0.558238452365485,0.506151516463653
0.242,0.242,0,0.1,50,100,5,-50,0.3,81,0.162600310279031,NA,0.286219056696594,0.145050642486232,0.174710405625815
0.242,0.242,0.099,0.1,50,100,5,-50,0.3,81,0.0827414487620978,NA,0.147828484457572,0.0186449926948118,-0.0248568077148326
0.242,0.242,0.242,0.1,50,100,5,-50,0.3,81,0.242482343571071,NA,-0.0639750784450694,0.219866152252755,0.194752081283678
0.242,0.242,0.371,0.1,50,100,5,-50,0.3,81,0.505534676160867,NA,0.628247795871529,0.555165996692766,0.586731546716236
0.242,0.242,0,0.3,50,100,5,-50,0.3,81,0.266195851293903,NA,-0.112637674180192,0.0765845632269701,0.0699378052755111
0.242,0.242,0.099,0.3,50,100,5,-50,0.3,81,0.271010777078642,NA,0.268139401121611,0.397510367727006,0.385113272433661
0.242,0.242,0.242,0.3,50,100,5,-50,0.3,81,0.283981808344978,NA,0.296956535310956,0.253864865137856,0.138438758290987
0.242,0.242,0.371,0.3,50,100,5,-50,0.3,81,0.548112832170301,NA,0.238982637793502,0.165133075548695,0.106113997829249
0.242,0.242,0,0.5,50,100,5,-50,0.3,81,-0.0147687095898165,NA,0.163282859586391,0.130954767398566,0.133987491873979
0.242,0.242,0.099,0.5,50,100,5,-50,0.3,81,0.208708722418796,NA,0.399026673008655,0.310010770106901,0.281833191768183
0.242,0.242,0.242,0.5,50,100,5,-50,0.3,81,0.0512016398190775,NA,0.212260280456167,0.10878703919411,0.209607798077223
0.242,0.242,0.371,0.5,50,100,5,-50,0.3,81,0.538121913125796,NA,0.276899125286991,0.38338548917645,0.409597158473051
0.242,0.242,0,0,200,100,5,-50,0.3,81,0.031768655871221,NA,0.226131751783454,0.236242289528257,0.254069504236261
0.242,0.242,0.099,0,200,100,5,-50,0.3,81,0.256961336294393,NA,0.139319858889849,0.264035628541618,0.159425265908126
0.242,0.242,0.242,0,200,100,5,-50,0.3,81,0.297917805946187,NA,0.298126027684024,0.294249830314526,0.275611667494152
0.242,0.242,0.371,0,200,100,5,-50,0.3,81,0.480481545267363,NA,0.510637235026154,0.447610302135629,0.46285370413226
0.242,0.242,0,0.1,200,100,5,-50,0.3,81,-0.0169475860069011,NA,0.041234072883894,0.0707228338499293,0.0278082023305347
0.242,0.242,0.099,0.1,200,100,5,-50,0.3,81,0.256948291679824,NA,0.110585387437932,0.197283382792219,0.17267985518738
0.242,0.242,0.242,0.1,200,100,5,-50,0.3,81,0.374594493695671,NA,0.345765979412434,0.328571802803013,0.309339711405818
0.242,0.242,0.371,0.1,200,100,5,-50,0.3,81,0.368753389235155,NA,0.433652420518784,0.432026745636501,0.414449281016747
0.242,0.242,0,0.3,200,100,5,-50,0.3,81,0.155979421720247,NA,-0.0276017262241053,0.0326243452471709,0.0535783757558775
0.242,0.242,0.099,0.3,200,100,5,-50,0.3,81,0.275299709536176,NA,0.25692844841973,0.203992388643477,0.23584960303997
0.242,0.242,0.242,0.3,200,100,5,-50,0.3,81,0.413665506537027,NA,0.437525876189474,0.372748195667095,0.388947578033028
0.242,0.242,0.371,0.3,200,100,5,-50,0.3,81,0.487359529436301,NA,0.461514102282754,0.527171030353792,0.518014853307245
0.242,0.242,0,0.5,200,100,5,-50,0.3,81,0.204528121325715,NA,0.183952876538639,0.162961997867229,0.152206119641416
0.242,0.242,0.099,0.5,200,100,5,-50,0.3,81,0.214101767693193,NA,0.132513286904943,0.18028459757472,0.176755198379205
0.242,0.242,0.242,0.5,200,100,5,-50,0.3,81,0.395166457509082,NA,0.233305088556713,0.278197940581849,0.238491383306445
0.242,0.242,0.371,0.5,200,100,5,-50,0.3,81,0.47774976196594,NA,0.380271126656742,0.393899485254851,0.381686601160787
0.242,0.242,0,0,500,100,5,-50,0.3,81,0.0810893323417936,NA,0.191942927688202,0.110315735243596,0.0925376956988966
0.242,0.242,0.099,0,500,100,5,-50,0.3,81,0.217036438105216,NA,0.141693540420233,0.232223997785457,0.2066445010276
0.242,0.242,0.242,0,500,100,5,-50,0.3,81,0.250243294143252,NA,0.128761276017159,0.305196851105588,0.280113746898299
0.242,0.242,0.371,0,500,100,5,-50,0.3,81,0.387838632835004,NA,0.421622217190512,0.430994648262989,0.438092371978067
0.242,0.242,0,0.1,500,100,5,-50,0.3,81,0.0498336149118558,NA,-0.101408067860412,0.0239729608075351,-0.0595409843409627
0.242,0.242,0.099,0.1,500,100,5,-50,0.3,81,0.284915047945667,NA,0.273021408522264,0.238411447088916,0.237619837980788
0.242,0.242,0.242,0.1,500,100,5,-50,0.3,81,0.288454145976632,NA,0.185710816115094,0.203851616126256,0.161618811404869
0.242,0.242,0.371,0.1,500,100,5,-50,0.3,81,0.436464110901707,NA,0.241329504376112,0.326043075691396,0.295212589759009
0.242,0.242,0,0.3,500,100,5,-50,0.3,81,0.181966171207668,NA,0.193659423239406,0.20963770014893,0.184621282390885
0.242,0.242,0.099,0.3,500,100,5,-50,0.3,81,0.180208893243146,NA,0.140067724729126,0.117018792786344,0.0946279153246884
0.242,0.242,0.242,0.3,500,100,5,-50,0.3,81,0.252500261485252,NA,0.226343585467733,0.268754763060335,0.235073316058875
0.242,0.242,0.371,0.3,500,100,5,-50,0.3,81,0.487358285771621,NA,0.464018318256739,0.448236679049852,0.43156152930742
0.242,0.242,0,0.5,500,100,5,-50,0.3,81,0.190713597112279,NA,0.0489842881284996,0.111181985531038,0.0895606190239794
0.242,0.242,0.099,0.5,500,100,5,-50,0.3,81,0.306888800333182,NA,0.23586957713057,0.281184973200171,0.242346973804747
0.242,0.242,0.242,0.5,500,100,5,-50,0.3,81,0.362168978189907,NA,0.300061206824528,0.354431722387418,0.338062548325258
0.242,0.242,0.371,0.5,500,100,5,-50,0.3,81,0.433099584549592,NA,0.398779015786784,0.372751707856911,0.340889310954447
0.242,0.242,0,0,50,0,5,0,0.3,81,0.360074522822371,NA,0.360663511697511,0.403422997253614,0.376658551389787
0.242,0.242,0.099,0,50,0,5,0,0.3,81,0.234939977949758,NA,0.100427376876611,0.12174007681593,0.141838961263158
0.242,0.242,0.242,0,50,0,5,0,0.3,81,0.323506292197947,NA,0.457307076732295,0.475351189035719,0.443350556081336
0.242,0.242,0.371,0,50,0,5,0,0.3,81,0.347606911975887,NA,0.269206876930688,0.124814566680453,0.1045271396199
0.242,0.242,0,0.1,50,0,5,0,0.3,81,0.188842831474105,NA,0.180827706104296,0.19707599849048,0.228708792230088
0.242,0.242,0.099,0.1,50,0,5,0,0.3,81,0.486226641118598,NA,0.540497979770145,0.583864513784163,0.613503707475037
0.242,0.242,0.242,0.1,50,0,5,0,0.3,81,0.575612263120373,NA,0.408542610748887,0.478735541032646,0.53235650499161
0.242,0.242,0.371,0.1,50,0,5,0,0.3,81,0.34336039811464,NA,0.386140182530311,0.319337293544589,0.399802406127349
0.242,0.242,0,0.3,50,0,5,0,0.3,81,0.137342679558637,NA,0.378224297258966,0.105021218925567,0.111488327164699
0.242,0.242,0.099,0.3,50,0,5,0,0.3,81,0.174095750631977,NA,0.170459947573609,0.358181604944233,0.357383065019497
0.242,0.242,0.242,0.3,50,0,5,0,0.3,81,0.267071720831373,NA,0.387473373671043,0.185431926908845,0.300352417640033
0.242,0.242,0.371,0.3,50,0,5,0,0.3,81,0.487710918513614,NA,0.430613195830011,0.45324137376084,0.535407148012477
0.242,0.242,0,0.5,50,0,5,0,0.3,81,0.545319511302653,NA,0.591209181954557,0.520561514220132,0.569513229145313
0.242,0.242,0.099,0.5,50,0,5,0,0.3,81,0.460013311215881,NA,0.152798780271772,0.27105103953355,0.312840755756708
