"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.5,500,500,5,0,0.5,102,0.244936177308929,NA,0.317369681051832,0.400931641515785,0.445602107334966
0.242,0.099,0.242,0.5,500,500,5,0,0.5,102,0.319416454724293,NA,0.292543272245367,0.377174332333729,0.46702968277027
0.242,0.242,0.242,0.5,500,500,5,0,0.5,102,0.313011933270218,NA,0.519260968821984,0.463813620826204,0.56299217999463
0.242,0.371,0.242,0.5,500,500,5,0,0.5,102,0.445634618179884,NA,0.335371539135344,0.453011831035951,0.525603676596893
0.242,0,0.242,0,50,500,5,50,0.5,102,0.130985596176942,NA,0.155566125589681,0.220254414638889,0.255459007624788
0.242,0.099,0.242,0,50,500,5,50,0.5,102,-0.139619786773903,NA,-0.513852940484993,-0.203894801557164,-0.303582171971378
0.242,0.242,0.242,0,50,500,5,50,0.5,102,0.441994711325411,NA,0.737858676364338,0.591856155196783,0.589710076748697
0.242,0.371,0.242,0,50,500,5,50,0.5,102,-0.18861379457329,NA,0.356337971131683,0.442866693965532,0.483879419629875
0.242,0,0.242,0.1,50,500,5,50,0.5,102,0.299121997827795,NA,0.455998774771141,0.508781498720178,0.403826953407168
0.242,0.099,0.242,0.1,50,500,5,50,0.5,102,-0.0155790384268405,NA,0.0156468404020185,0.0744969584363597,0.0534863603888796
0.242,0.242,0.242,0.1,50,500,5,50,0.5,102,0.513038799218292,NA,0.628613598866231,0.562819610651524,0.582537904336755
0.242,0.371,0.242,0.1,50,500,5,50,0.5,102,0.0853491861503197,NA,0.00326711787126268,0.0179396186445132,0.060320438513471
0.242,0,0.242,0.3,50,500,5,50,0.5,102,-0.222013976605841,NA,-0.38212145662285,0.0991862499288716,0.118734642773526
0.242,0.099,0.242,0.3,50,500,5,50,0.5,102,0.355522651479819,NA,0.501134329792502,0.601926735257198,0.588443648125136
0.242,0.242,0.242,0.3,50,500,5,50,0.5,102,0.187873402544413,NA,0.20869292318096,0.564184979512929,0.579047897049972
0.242,0.371,0.242,0.3,50,500,5,50,0.5,102,0.369363485741689,NA,0.0814816405438509,0.244571100195518,0.26781824750884
0.242,0,0.242,0.5,50,500,5,50,0.5,102,0.382186715283248,NA,0.410307700683718,0.131140204175705,0.0864322640231938
0.242,0.099,0.242,0.5,50,500,5,50,0.5,102,0.105197041953492,NA,-0.0433883110993575,0.374034050604763,0.376045839011512
0.242,0.242,0.242,0.5,50,500,5,50,0.5,102,0.393593183960959,NA,0.293521285928771,0.399854418387292,0.40772095660445
0.242,0.371,0.242,0.5,50,500,5,50,0.5,102,0.00731354479073446,NA,0.03167923814885,0.340070432912566,0.367014550954067
0.242,0,0.242,0,100,500,5,50,0.5,102,0.309141704670682,NA,0.00741648368999424,0.251880616660279,0.251527096235804
0.242,0.099,0.242,0,100,500,5,50,0.5,102,-0.125852640128136,NA,-0.090284392621749,0.429749083336993,0.439554297429454
0.242,0.242,0.242,0,100,500,5,50,0.5,102,0.167895174383419,NA,0.147087528073737,0.369027502021391,0.393401741454819
0.242,0.371,0.242,0,100,500,5,50,0.5,102,0.0947747154430549,NA,0.0396212229895163,0.376897603415725,0.367514676458388
0.242,0,0.242,0.1,100,500,5,50,0.5,102,0.399067341069848,NA,0.667984996118562,0.479420526490159,0.55503390925133
0.242,0.099,0.242,0.1,100,500,5,50,0.5,102,0.0626744723816554,NA,0.150386591726878,0.252783205928778,0.29311755811677
0.242,0.242,0.242,0.1,100,500,5,50,0.5,102,0.085134306788662,NA,0.0759861741028013,0.461466180067711,0.441923948834415
0.242,0.371,0.242,0.1,100,500,5,50,0.5,102,0.0722300701477876,NA,0.144532567415523,0.350547787069118,0.339482394765423
0.242,0,0.242,0.3,100,500,5,50,0.5,102,0.229414775900074,NA,0.389320747028475,0.442505732525022,0.447819173679743
0.242,0.099,0.242,0.3,100,500,5,50,0.5,102,-0.0690163087296494,NA,-0.185792275649498,0.273732969120312,0.274673147076218
0.242,0.242,0.242,0.3,100,500,5,50,0.5,102,0.244467408557393,NA,-0.0632626784894082,0.205455277301575,0.24718142220719
0.242,0.371,0.242,0.3,100,500,5,50,0.5,102,0.0817554693704496,NA,0.375478101618525,0.523419022384878,0.566608335980199
0.242,0,0.242,0.5,100,500,5,50,0.5,102,0.310797478622513,NA,0.565111959587416,0.534907743822063,0.540593266937879
0.242,0.099,0.242,0.5,100,500,5,50,0.5,102,0.067007215168773,NA,0.314693346768947,0.313630964266228,0.378166753665394
0.242,0.242,0.242,0.5,100,500,5,50,0.5,102,0.244891162018457,NA,0.407587589119998,0.462879594478672,0.482777588936599
0.242,0.371,0.242,0.5,100,500,5,50,0.5,102,0.387083370268877,NA,0.594763905177662,0.664838197075138,0.749287828451864
0.242,0,0.242,0,200,500,5,50,0.5,102,0.323664267613856,NA,0.191209073005141,0.357757952717011,0.379990872372729
0.242,0.099,0.242,0,200,500,5,50,0.5,102,0.283812539450035,NA,0.189417788835427,0.460263130576158,0.461785470076503
0.242,0.242,0.242,0,200,500,5,50,0.5,102,-0.00258482133055821,NA,0.16397895884611,0.203193338169014,0.200511237965987
0.242,0.371,0.242,0,200,500,5,50,0.5,102,-0.0289539023039107,NA,0.174949652585321,0.315490604601898,0.281353022980436
0.242,0,0.242,0.1,200,500,5,50,0.5,102,0.402294665899406,NA,0.369687721779949,0.471121085959678,0.458564346226068
0.242,0.099,0.242,0.1,200,500,5,50,0.5,102,0.168731792813391,NA,-0.0489361750328037,0.312776142716984,0.297115002424712
0.242,0.242,0.242,0.1,200,500,5,50,0.5,102,0.275295235530015,NA,0.342826526735205,0.278946892445681,0.26178291167334
0.242,0.371,0.242,0.1,200,500,5,50,0.5,102,0.224303907534982,NA,0.309581948434235,0.351386387101939,0.324185390294313
0.242,0,0.242,0.3,200,500,5,50,0.5,102,0.348730203397732,NA,0.247391226849028,0.387943029719447,0.367105430661732
0.242,0.099,0.242,0.3,200,500,5,50,0.5,102,0.387098939961757,NA,0.321915560487187,0.400490584605075,0.416541431519701
0.242,0.242,0.242,0.3,200,500,5,50,0.5,102,0.194578905410352,NA,0.0266944122571844,0.359196324014431,0.35757076604891
0.242,0.371,0.242,0.3,200,500,5,50,0.5,102,0.196244599662484,NA,0.249393841696256,0.338186327900354,0.364430711513667
0.242,0,0.242,0.5,200,500,5,50,0.5,102,0.156106829900742,NA,0.425109124228831,0.380991745210365,0.372692475463005
0.242,0.099,0.242,0.5,200,500,5,50,0.5,102,0.303306882582031,NA,0.609952271139614,0.47713232595181,0.521780789178144
0.242,0.242,0.242,0.5,200,500,5,50,0.5,102,0.368994297014655,NA,0.237615518132067,0.477626005778909,0.510328880913875
0.242,0.371,0.242,0.5,200,500,5,50,0.5,102,0.331892268675698,NA,0.399375478595631,0.394644731658611,0.445889097919795
0.242,0,0.242,0,500,500,5,50,0.5,102,0.284315588232178,NA,0.172780624894279,0.428581185667291,0.43398570132944
0.242,0.099,0.242,0,500,500,5,50,0.5,102,0.201477254088974,NA,0.1870443350067,0.421142750367886,0.438371622466308
0.242,0.242,0.242,0,500,500,5,50,0.5,102,0.196707929638577,NA,0.223132207460956,0.410141620866583,0.393910459054045
0.242,0.371,0.242,0,500,500,5,50,0.5,102,0.0893598761112784,NA,0.222263216279946,0.291951054593151,0.254260598595861
0.242,0,0.242,0.1,500,500,5,50,0.5,102,0.344137757593131,NA,0.0856863471067412,0.382046693168104,0.366047084523902
0.242,0.099,0.242,0.1,500,500,5,50,0.5,102,0.139308424416483,NA,0.132803647938326,0.387869758393403,0.389684766297309
0.242,0.242,0.242,0.1,500,500,5,50,0.5,102,0.18577914396307,NA,0.24438624031206,0.382937216151942,0.376205927725453
0.242,0.371,0.242,0.1,500,500,5,50,0.5,102,0.135939648451275,NA,0.173953028458935,0.384364633572876,0.355045684609921
0.242,0,0.242,0.3,500,500,5,50,0.5,102,0.0744749276383617,NA,0.103811297032127,0.236744371173463,0.231602883847107
0.242,0.099,0.242,0.3,500,500,5,50,0.5,102,0.191870435270823,NA,0.249611743520936,0.292608671487353,0.294419072160241
0.242,0.242,0.242,0.3,500,500,5,50,0.5,102,0.175310374215717,NA,0.22671261261779,0.375260770270629,0.389366634405758
0.242,0.371,0.242,0.3,500,500,5,50,0.5,102,0.140610870070658,NA,0.348942739186059,0.357323962907053,0.365533613348648
0.242,0,0.242,0.5,500,500,5,50,0.5,102,0.134349225878007,NA,0.277587194409875,0.207526772902205,0.213792438511335
0.242,0.099,0.242,0.5,500,500,5,50,0.5,102,0.222520201970601,NA,0.21188319552331,0.376053707421108,0.365587901285306
0.242,0.242,0.242,0.5,500,500,5,50,0.5,102,0.346209573812211,NA,0.269056563692633,0.398642188562183,0.407565730833053
0.242,0.371,0.242,0.5,500,500,5,50,0.5,102,0.162738360873453,NA,0.216899654179173,0.296028799755391,0.353402599213015
0.242,0,0.242,0,50,500,5,100,0.5,102,0.207770782105928,NA,-0.263770294655662,0.105234737884031,0.224563754873994
0.242,0.099,0.242,0,50,500,5,100,0.5,102,0.626211524296617,NA,0.0193905311526527,0.436733754865998,0.432451208951461
0.242,0.242,0.242,0,50,500,5,100,0.5,102,0.302748878634405,NA,-0.235442942278511,0.251292571191319,0.202055321299664
0.242,0.371,0.242,0,50,500,5,100,0.5,102,-0.0209502292993184,NA,-0.110343890685133,0.563003736790734,0.481151542776243
0.242,0,0.242,0.1,50,500,5,100,0.5,102,0.221586735039147,NA,0.11744692890697,0.395803670896973,0.418448232935714
0.242,0.099,0.242,0.1,50,500,5,100,0.5,102,0.485644310492799,NA,0.572823086149947,0.630368084920804,0.640410826980343
0.242,0.242,0.242,0.1,50,500,5,100,0.5,102,0.326742733440647,NA,-0.365698478162605,0.345549869829342,0.334219645738241
0.242,0.371,0.242,0.1,50,500,5,100,0.5,102,0.107066751154384,NA,-0.162795406920194,0.145226981133078,0.0842595750666787
0.242,0,0.242,0.3,50,500,5,100,0.5,102,0.3472953423201,NA,0.0500168923795408,0.23281708280017,0.222629080191859
0.242,0.099,0.242,0.3,50,500,5,100,0.5,102,0.213642951830046,NA,0.127193247136473,0.0740892984529878,0.1330961000152
0.242,0.242,0.242,0.3,50,500,5,100,0.5,102,0.0731487902453671,NA,-0.101117916825378,0.042031288187489,0.01509292962719
0.242,0.371,0.242,0.3,50,500,5,100,0.5,102,0.451060735387284,NA,0.695692427393243,0.726270325784056,0.720876549707285
0.242,0,0.242,0.5,50,500,5,100,0.5,102,0.524880167960816,NA,0.555035093772523,0.425847348416526,0.500517072885868
0.242,0.099,0.242,0.5,50,500,5,100,0.5,102,0.261793936107125,NA,-0.0751203624978614,0.0492247820943737,0.110909853984276
0.242,0.242,0.242,0.5,50,500,5,100,0.5,102,0.108923103251735,NA,0.17180690839238,0.442229364548628,0.41932321091763
0.242,0.371,0.242,0.5,50,500,5,100,0.5,102,0.0304803236530092,NA,-0.0134996532144397,0.333521694950135,0.34606945834469
0.242,0,0.242,0,100,500,5,100,0.5,102,-0.0271411628727212,NA,0.0534357784136002,0.155118716749338,0.158134585629798
0.242,0.099,0.242,0,100,500,5,100,0.5,102,0.313905491303516,NA,-0.266477828085721,0.111366283588116,0.177979470335941
0.242,0.242,0.242,0,100,500,5,100,0.5,102,0.179156787328703,NA,-0.0106962462413189,0.245494312981782,0.24355680980073
0.242,0.371,0.242,0,100,500,5,100,0.5,102,0.105649993294688,NA,0.097321263694141,0.29449827303964,0.214134799522916
0.242,0,0.242,0.1,100,500,5,100,0.5,102,0.252991650086494,NA,0.0858349852933949,0.283918477534952,0.268257052736029
0.242,0.099,0.242,0.1,100,500,5,100,0.5,102,0.153699082047163,NA,0.171760535480256,0.161375404202997,0.209422227673178
0.242,0.242,0.242,0.1,100,500,5,100,0.5,102,0.305795467854923,NA,0.719395106838383,0.606430931988967,0.653258656967197
0.242,0.371,0.242,0.1,100,500,5,100,0.5,102,0.237330726944068,NA,0.257483584197166,0.469738143608226,0.46354850145321
0.242,0,0.242,0.3,100,500,5,100,0.5,102,0.178827067340255,NA,0.590606436943389,0.63301824882559,0.633703490531623
0.242,0.099,0.242,0.3,100,500,5,100,0.5,102,0.199651058032987,NA,0.347794403423892,0.184120342225285,0.261391654989598
0.242,0.242,0.242,0.3,100,500,5,100,0.5,102,0.00370096107272701,NA,0.0515081756909987,0.349643375744275,0.349898323154951
0.242,0.371,0.242,0.3,100,500,5,100,0.5,102,0.246622786951034,NA,0.275404321032109,0.417505079732095,0.410292194239913
0.242,0,0.242,0.5,100,500,5,100,0.5,102,-0.10211893750885,NA,-0.180545628600116,-0.074846441407422,-0.056128122150484
0.242,0.099,0.242,0.5,100,500,5,100,0.5,102,0.192668633617327,NA,0.311509943082545,0.219594677800106,0.264690627499091
0.242,0.242,0.242,0.5,100,500,5,100,0.5,102,0.354512601100609,NA,0.328471526572422,0.353462697124907,0.374673726317663
0.242,0.371,0.242,0.5,100,500,5,100,0.5,102,0.28567597504373,NA,0.340697568476146,0.362691511167603,0.395416501839321
0.242,0,0.242,0,200,500,5,100,0.5,102,0.329731756017941,NA,0.309971269808384,0.401300202086886,0.43166635735837
0.242,0.099,0.242,0,200,500,5,100,0.5,102,0.0920681183546409,NA,-0.074982964404399,0.311668449922851,0.327986553064322
0.242,0.242,0.242,0,200,500,5,100,0.5,102,-0.0901733479840844,NA,-0.0838629296711109,0.303343804961311,0.271682161901673
0.242,0.371,0.242,0,200,500,5,100,0.5,102,0.067214670959803,NA,0.313137880582871,0.328371597453945,0.308952754126332
0.242,0,0.242,0.1,200,500,5,100,0.5,102,0.261879778158005,NA,0.1159808556245,0.326336215771329,0.322237423696987
0.242,0.099,0.242,0.1,200,500,5,100,0.5,102,0.202349263000132,NA,-0.0338219535967435,0.263918561901104,0.26241031467364
0.242,0.242,0.242,0.1,200,500,5,100,0.5,102,0.197051597983273,NA,0.252489068023815,0.420105643284056,0.4319510150208
0.242,0.371,0.242,0.1,200,500,5,100,0.5,102,0.120582500360932,NA,0.490707652639969,0.413957267035217,0.386791801138656
0.242,0,0.242,0.3,200,500,5,100,0.5,102,0.0811250606490846,NA,0.295922655071527,0.375579017439487,0.380996864152705
0.242,0.099,0.242,0.3,200,500,5,100,0.5,102,0.353638968199266,NA,0.105417373810621,0.388997149506678,0.386228607573585
0.242,0.242,0.242,0.3,200,500,5,100,0.5,102,0.184810772803375,NA,0.211283109316701,0.281088641279982,0.283097052945131
0.242,0.371,0.242,0.3,200,500,5,100,0.5,102,0.0496777802540731,NA,-0.0160191867805707,0.314851414622493,0.263041667981324
0.242,0,0.242,0.5,200,500,5,100,0.5,102,0.070260152183494,NA,0.334069100557545,0.351835663885808,0.35653304234258
0.242,0.099,0.242,0.5,200,500,5,100,0.5,102,0.0961413293455997,NA,0.31982402841484,0.167241937752908,0.204306668273487
0.242,0.242,0.242,0.5,200,500,5,100,0.5,102,0.229066367068434,NA,0.48971137314309,0.410163719005027,0.484533956811197
0.242,0.371,0.242,0.5,200,500,5,100,0.5,102,0.225812976141391,NA,0.261938375482737,0.433648998181178,0.460273421422805
0.242,0,0.242,0,500,500,5,100,0.5,102,0.251544998159548,NA,0.183983877596956,0.390832238331827,0.399558102735228
0.242,0.099,0.242,0,500,500,5,100,0.5,102,0.341156711993619,NA,0.264208839753415,0.384879634089057,0.391392534381174
0.242,0.242,0.242,0,500,500,5,100,0.5,102,0.0822298449482596,NA,0.178381808525483,0.395100498082491,0.387924347716856
0.242,0.371,0.242,0,500,500,5,100,0.5,102,0.00794667657388364,NA,0.0570906764176068,0.362447623016099,0.301457480088512
0.242,0,0.242,0.1,500,500,5,100,0.5,102,0.271740774630389,NA,0.101764804035429,0.328746616751638,0.326885787100795
0.242,0.099,0.242,0.1,500,500,5,100,0.5,102,0.11507022368402,NA,0.305593483148508,0.39194696915921,0.392758642635855
0.242,0.242,0.242,0.1,500,500,5,100,0.5,102,0.0749111598950285,NA,0.269690959328155,0.284449216674098,0.272620679608952
0.242,0.371,0.242,0.1,500,500,5,100,0.5,102,0.00164641116019463,NA,0.0425536242676171,0.294421562322903,0.238019227008228
0.242,0,0.242,0.3,500,500,5,100,0.5,102,0.205556804367476,NA,0.271705339770573,0.385125221359542,0.385605374878833
0.242,0.099,0.242,0.3,500,500,5,100,0.5,102,0.335008773404399,NA,0.175171413760232,0.335050431018771,0.334256882451314
0.242,0.242,0.242,0.3,500,500,5,100,0.5,102,0.0829341283276357,NA,0.227583224902954,0.316964918474158,0.328597792685743
0.242,0.371,0.242,0.3,500,500,5,100,0.5,102,0.198131253295763,NA,0.299180957877092,0.40433250914325,0.405084104150776
0.242,0,0.242,0.5,500,500,5,100,0.5,102,0.305707370214668,NA,0.315927647740888,0.367253575349132,0.381099548771635
0.242,0.099,0.242,0.5,500,500,5,100,0.5,102,0.27926396501701,NA,0.30294430915969,0.457004895147797,0.490608672176469
0.242,0.242,0.242,0.5,500,500,5,100,0.5,102,0.243597298238136,NA,0.402144428190152,0.361616924359549,0.405955592160247
0.242,0.371,0.242,0.5,500,500,5,100,0.5,102,0.264031589758313,NA,0.411413626020157,0.343253027575776,0.362122509606551
0.242,0,0.242,0,50,500,5,-100,0.7,102,0.491676321122371,NA,0.830126317234855,0.493115336553884,0.563133474290873
0.242,0.099,0.242,0,50,500,5,-100,0.7,102,0.317271602229278,NA,-0.317073207482123,0.366262880303579,0.320305310518766
0.242,0.242,0.242,0,50,500,5,-100,0.7,102,0.120966930228567,NA,0.812441212365486,0.425494578106947,0.725351113744211
0.242,0.371,0.242,0,50,500,5,-100,0.7,102,-0.00701209538381433,NA,-0.397537195928519,0.475651745135126,0.196842644152149
0.242,0,0.242,0.1,50,500,5,-100,0.7,102,0.287982245702567,NA,-0.660183262125733,0.475544108043927,0.565896236395908
0.242,0.099,0.242,0.1,50,500,5,-100,0.7,102,-0.398457088852936,NA,0.166414589991971,0.0965921833107344,0.129993683277666
0.242,0.242,0.242,0.1,50,500,5,-100,0.7,102,0.101632420332693,NA,0.714296025731905,0.437783048770636,0.562582699484214
0.242,0.371,0.242,0.1,50,500,5,-100,0.7,102,-0.144646621707498,NA,0.617838356236302,0.260374333257914,0.468084807010944
0.242,0,0.242,0.3,50,500,5,-100,0.7,102,-0.122464087613018,NA,0.499512550065864,0.554447167950574,0.268956493562195
0.242,0.099,0.242,0.3,50,500,5,-100,0.7,102,0.478460397040012,NA,0.776634097897155,0.0143297283453645,-0.071582575784939
0.242,0.242,0.242,0.3,50,500,5,-100,0.7,102,0.384789976071212,NA,0.327146561431415,0.396839518650481,0.754536376105067
0.242,0.371,0.242,0.3,50,500,5,-100,0.7,102,-0.384896030451919,NA,-0.627084992322606,0.0333406056808203,-0.194601289783639
0.242,0,0.242,0.5,50,500,5,-100,0.7,102,0.130842765951006,NA,0.531763807496894,0.365196502512551,-0.171523120904717
0.242,0.099,0.242,0.5,50,500,5,-100,0.7,102,-0.139354402112539,NA,0.730761193621681,0.496439572411617,0.725159255308387
0.242,0.242,0.242,0.5,50,500,5,-100,0.7,102,-0.206823310269258,NA,0.391887062931825,0.369988629013965,0.122540497575668
0.242,0.371,0.242,0.5,50,500,5,-100,0.7,102,0.690266491489825,NA,0.767412524933107,0.242423163098308,0.369583782209272
0.242,0,0.242,0,100,500,5,-100,0.7,102,0.398499350487323,NA,0.849532182608277,0.493877475716137,0.667172028133895
0.242,0.099,0.242,0,100,500,5,-100,0.7,102,0.190246282323846,NA,0.128964283154885,0.460647727471525,0.470939030503196
0.242,0.242,0.242,0,100,500,5,-100,0.7,102,0.0790219953780079,NA,-0.638847717220652,0.244349256960768,0.250433099017119
0.242,0.371,0.242,0,100,500,5,-100,0.7,102,-0.192265505617649,NA,-0.580512267781325,0.100923437724577,-0.065780786837356
0.242,0,0.242,0.1,100,500,5,-100,0.7,102,0.231767912938671,NA,-0.0229147959417506,0.262848791805992,0.281993734067791
0.242,0.099,0.242,0.1,100,500,5,-100,0.7,102,0.342457344241373,NA,-0.345750602058958,0.225678818722949,0.281286282373919
0.242,0.242,0.242,0.1,100,500,5,-100,0.7,102,0.336360859782312,NA,-0.114940661271219,0.393097719614828,0.336027411159458
0.242,0.371,0.242,0.1,100,500,5,-100,0.7,102,0.162779071836984,NA,-0.101669012269588,0.368338160272865,0.20035672450147
0.242,0,0.242,0.3,100,500,5,-100,0.7,102,0.199592716582386,NA,0.37184474469176,0.592954036377534,0.277127105022953
0.242,0.099,0.242,0.3,100,500,5,-100,0.7,102,0.144624383397937,NA,0.714404700078468,0.178605489033488,0.158041434216082
0.242,0.242,0.242,0.3,100,500,5,-100,0.7,102,-0.3594903993096,NA,0.831891435466968,0.598256590618552,0.730851756810809
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,102,-0.238567123862528,NA,-0.416210465746224,0.0339742819648031,-0.22627734982544
0.242,0,0.242,0.5,100,500,5,-100,0.7,102,-0.00340333151003962,NA,0.649299303567688,0.0794535530617998,0.0647949476839779
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,102,-0.00570030836847474,NA,0.599499655459034,0.0186345463050403,0.015710027019791
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,102,-0.0507294455364155,NA,0.706237515164871,0.0678797335607018,-0.149877070649157
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,102,0.311677418754184,NA,0.282622168848698,-0.234369497208865,-0.178204614462594
0.242,0,0.242,0,200,500,5,-100,0.7,102,0.49606277228211,NA,0.807538323205289,0.505426664666107,0.713263853098274
0.242,0.099,0.242,0,200,500,5,-100,0.7,102,-0.00411761053592995,NA,0.11662580906218,0.233957218404399,0.159554258406119
0.242,0.242,0.242,0,200,500,5,-100,0.7,102,0.197187351987791,NA,-0.393064809400846,0.341611339852554,0.306602592455194
0.242,0.371,0.242,0,200,500,5,-100,0.7,102,-0.0462669536802011,NA,0.723955034369116,0.205924498112824,0.339125438969911
0.242,0,0.242,0.1,200,500,5,-100,0.7,102,-0.1026494388202,NA,0.134652710599139,-0.00298415025350428,0.00277358315270481
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,102,0.0762440722991537,NA,0.391920566881824,0.455900362266134,0.523602915963411
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,102,0.0556762346870627,NA,0.0648174239305578,0.177315053270189,0.0901103199006936
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,102,0.0414049708418129,NA,0.258419607856159,0.0847338828504559,0.125277453476711
0.242,0,0.242,0.3,200,500,5,-100,0.7,102,0.247308694087947,NA,0.557695992301564,0.332849092227504,0.573827376351955
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,102,0.0187590422721371,NA,-0.511349864138774,0.186373853416259,0.0682828557358095
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,102,0.287257357321557,NA,0.444392051388267,0.245539460907055,0.366469054443482
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,102,0.205510263555361,NA,-0.218029782068691,0.364681274711908,0.455015983564169
0.242,0,0.242,0.5,200,500,5,-100,0.7,102,-0.0257124964016453,NA,-0.493090070671074,0.0504151634200034,0.0188472340062416
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,102,-0.0286033208113018,NA,-0.548021996788102,0.080822222558595,-0.00838534468550075
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,102,0.143030817793597,NA,-0.334861059147557,0.278089714993736,0.267499493035284
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,102,0.139271977735888,NA,0.239759005256319,0.299226752571485,0.262173614011132
0.242,0,0.242,0,500,500,5,-100,0.7,102,0.221463229824724,NA,0.363807598129997,0.388738539680815,0.518752978558941
0.242,0.099,0.242,0,500,500,5,-100,0.7,102,0.140626227213967,NA,0.251870287786513,0.277990707168427,0.446846180883548
0.242,0.242,0.242,0,500,500,5,-100,0.7,102,0.150935378173684,NA,0.229282317901017,0.33838132298307,0.450739926818311
0.242,0.371,0.242,0,500,500,5,-100,0.7,102,0.0598803472916231,NA,0.318321143717629,0.304142205360458,0.356607229537832
0.242,0,0.242,0.1,500,500,5,-100,0.7,102,0.231937383485869,NA,0.580839777842453,0.339185347562024,0.610507830288503
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,102,0.150994797484662,NA,0.571397999428001,0.226423049735183,0.41589498270244
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,102,0.165127972342369,NA,-0.409631312356007,0.22453304382292,0.219553706897115
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,102,-0.0746241859377007,NA,-0.147482743552909,0.214002059786647,0.276923301679755
0.242,0,0.242,0.3,500,500,5,-100,0.7,102,0.203206589599584,NA,0.474138445309702,0.242923598348061,0.307615963549031
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,102,0.109701487626242,NA,0.516359128324918,0.181432672074037,0.332923953152696
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,102,0.118042125072639,NA,-0.152500071300379,0.298005348799999,0.373323551516806
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,102,0.073759654251625,NA,0.0253029300016576,0.294961550797659,0.323122337718814
0.242,0,0.242,0.5,500,500,5,-100,0.7,102,0.0273579925409106,NA,-0.247880760525811,0.171785911407221,0.324667571497362
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,102,0.187959532700318,NA,0.139392053374256,0.254461607770926,0.320030892148812
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,102,0.0693859990109464,NA,-0.408634185303284,0.0947824867350418,-0.0420054014029202
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,102,0.229314106571821,NA,-0.0973851566460548,0.188297903394795,0.140663263442353
0.242,0,0.242,0,50,500,5,-50,0.7,102,0.259091779412329,NA,-0.631285594501196,0.305662593322623,0.158215817089317
0.242,0.099,0.242,0,50,500,5,-50,0.7,102,0.197479394778552,NA,0.789837063682578,0.692611150252956,0.699121870628404
0.242,0.242,0.242,0,50,500,5,-50,0.7,102,-0.0969179211171999,NA,-0.675137134754364,0.0335671280242816,-0.219479799782029
0.242,0.371,0.242,0,50,500,5,-50,0.7,102,-0.417257523112596,NA,-0.711579640099733,0.0944440486014596,-0.304488837380712
0.242,0,0.242,0.1,50,500,5,-50,0.7,102,-0.00607609268409896,NA,0.591194069281048,0.4856243771348,0.495292480152965
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,102,0.501562602011049,NA,0.333415957379469,-0.182260324716084,-0.362009535201568
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,102,-0.191177100454424,NA,0.851817316515266,0.391660321430763,0.808920527906922
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,102,-0.165907416051255,NA,-0.661587905251407,0.055604729648429,-0.0868170516038625
0.242,0,0.242,0.3,50,500,5,-50,0.7,102,-0.0694202062220258,NA,-0.609808917311807,-0.275002681145922,-0.570814496327012
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,102,-0.235235315343854,NA,-0.179333351285534,0.60291253969418,0.599681591535794
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,102,0.644583375897624,NA,-0.399180172606879,0.545798840944412,0.580786958032608
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,102,0.372779930383743,NA,-0.449474046494683,0.501796629371662,0.6182194165082
0.242,0,0.242,0.5,50,500,5,-50,0.7,102,0.604529445123783,NA,0.796049752650589,0.448219115185909,0.649710434080297
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,102,0.381256939759154,NA,0.651992388372007,-0.00272988554620328,-0.108594268012434
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,102,-0.237962917973462,NA,0.579285803437563,0.362339531851023,0.119571765411396
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,102,-0.319333119398644,NA,-0.686080613173951,0.0252020968122958,-0.436161882612437
0.242,0,0.242,0,100,500,5,-50,0.7,102,0.00668515708920134,NA,-0.221552030231267,0.40870544529953,0.609448886128142
