"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.5,200,500,5,0,0.1,354,0.181782590104625,NA,0.24889688744757,0.215168402870605,0.257161213635095
0.242,0.371,0.242,0.5,200,500,5,0,0.1,354,0.325656592785493,NA,0.301979271486365,0.30916506801411,0.34931139585171
0.242,0,0.242,0,500,500,5,0,0.1,354,0.309424745945457,NA,0.330758153454559,0.363436611868115,0.363696874136176
0.242,0.099,0.242,0,500,500,5,0,0.1,354,0.288312996586809,NA,0.291760505515028,0.349336916587373,0.34950833444637
0.242,0.242,0.242,0,500,500,5,0,0.1,354,0.194568847976252,NA,0.201320032693273,0.227736466916007,0.233825365605864
0.242,0.371,0.242,0,500,500,5,0,0.1,354,0.315870900940345,NA,0.333931061029976,0.380712862643739,0.373677287073
0.242,0,0.242,0.1,500,500,5,0,0.1,354,0.272225582875646,NA,0.222396132189432,0.26269697799406,0.263827528957233
0.242,0.099,0.242,0.1,500,500,5,0,0.1,354,0.315856547590577,NA,0.304304325271782,0.340698284574684,0.342430663121692
0.242,0.242,0.242,0.1,500,500,5,0,0.1,354,0.334538513096753,NA,0.258560461273383,0.343842538684392,0.346056356019701
0.242,0.371,0.242,0.1,500,500,5,0,0.1,354,0.295461098746836,NA,0.344765586041442,0.397789414107741,0.3941462576564
0.242,0,0.242,0.3,500,500,5,0,0.1,354,0.349237289554967,NA,0.287377285151047,0.34814264162618,0.364215602712961
0.242,0.099,0.242,0.3,500,500,5,0,0.1,354,0.300227256003786,NA,0.344941514260577,0.348588656347526,0.370245844511275
0.242,0.242,0.242,0.3,500,500,5,0,0.1,354,0.359684758534397,NA,0.356936994487443,0.386154374307987,0.409254545754633
0.242,0.371,0.242,0.3,500,500,5,0,0.1,354,0.361496123468047,NA,0.352938544883817,0.384535319364084,0.404640320292472
0.242,0,0.242,0.5,500,500,5,0,0.1,354,0.186191378034418,NA,0.153872057982712,0.231873500344268,0.24059784154041
0.242,0.099,0.242,0.5,500,500,5,0,0.1,354,0.339192055975244,NA,0.328356113059612,0.359199809038173,0.379162131774845
0.242,0.242,0.242,0.5,500,500,5,0,0.1,354,0.382960831898233,NA,0.3560737664655,0.395029342280064,0.429689614861605
0.242,0.371,0.242,0.5,500,500,5,0,0.1,354,0.355537198832779,NA,0.348999005648199,0.360619608725159,0.406397215877346
0.242,0,0.242,0,50,500,5,50,0.1,354,0.0609662671493381,NA,0.0246138261382681,0.0613000640939636,0.0711423072941758
0.242,0.099,0.242,0,50,500,5,50,0.1,354,0.167529919037454,NA,0.228404561532566,0.212375633308029,0.203201855548041
0.242,0.242,0.242,0,50,500,5,50,0.1,354,-0.0344778614081189,NA,-0.00419597506560819,0.002894687998214,0.022483912235444
0.242,0.371,0.242,0,50,500,5,50,0.1,354,-0.0107488682197709,NA,-0.0518669424748165,0.13334662486126,0.124618705768853
0.242,0,0.242,0.1,50,500,5,50,0.1,354,0.171245742986028,NA,0.0604006994715201,0.0855271113769762,0.0978555277287634
0.242,0.099,0.242,0.1,50,500,5,50,0.1,354,0.237573067891502,NA,0.386042094997747,0.427190298444605,0.427796109796515
0.242,0.242,0.242,0.1,50,500,5,50,0.1,354,0.0127959715810121,NA,0.145042518300753,0.101459651517034,0.102105472941085
0.242,0.371,0.242,0.1,50,500,5,50,0.1,354,0.345275454566782,NA,0.440462254998411,0.383589936189643,0.387214869034778
0.242,0,0.242,0.3,50,500,5,50,0.1,354,0.402376955893904,NA,0.138435031412875,0.31395840849422,0.315885681654946
0.242,0.099,0.242,0.3,50,500,5,50,0.1,354,0.250517314086748,NA,0.371277623051149,0.353553319641176,0.355081427262303
0.242,0.242,0.242,0.3,50,500,5,50,0.1,354,0.0779410086699446,NA,0.340298610419359,0.410476342607801,0.361371723607035
0.242,0.371,0.242,0.3,50,500,5,50,0.1,354,0.0392595197681037,NA,0.0628112691454244,0.100753204574851,0.0984900675576732
0.242,0,0.242,0.5,50,500,5,50,0.1,354,0.173988631360114,NA,0.099761436711981,0.263318767907477,0.270079897489263
0.242,0.099,0.242,0.5,50,500,5,50,0.1,354,0.237287011151987,NA,0.0630630763629572,0.280667167043537,0.303960165118572
0.242,0.242,0.242,0.5,50,500,5,50,0.1,354,0.320939468516169,NA,0.42204109943708,0.374863802279114,0.383461943954476
0.242,0.371,0.242,0.5,50,500,5,50,0.1,354,0.213578122270552,NA,0.284014180150596,0.398798218544559,0.400091938864032
0.242,0,0.242,0,100,500,5,50,0.1,354,0.261978997215132,NA,0.0871957302598974,0.224196033531165,0.231200799888042
0.242,0.099,0.242,0,100,500,5,50,0.1,354,0.101620356903429,NA,0.178983826948995,0.248598141252572,0.250577133174291
0.242,0.242,0.242,0,100,500,5,50,0.1,354,-0.121579747353693,NA,-0.0157938673056005,0.070397801022887,0.0410916001224706
0.242,0.371,0.242,0,100,500,5,50,0.1,354,0.246821002429984,NA,0.208390443041066,0.338456625978313,0.308658721102571
0.242,0,0.242,0.1,100,500,5,50,0.1,354,0.256388605761007,NA,0.407339412770067,0.408871855311225,0.411666843883994
0.242,0.099,0.242,0.1,100,500,5,50,0.1,354,0.279072464952599,NA,0.235216362509209,0.321665218506314,0.323917355172577
0.242,0.242,0.242,0.1,100,500,5,50,0.1,354,0.267090060482565,NA,0.262489747307743,0.306848182314883,0.30006219724526
0.242,0.371,0.242,0.1,100,500,5,50,0.1,354,0.169334622418095,NA,0.0565662205086062,0.260015932065749,0.267320310978775
0.242,0,0.242,0.3,100,500,5,50,0.1,354,0.151428326387886,NA,0.106083280479706,0.157393178124375,0.158493350676536
0.242,0.099,0.242,0.3,100,500,5,50,0.1,354,0.203131328714073,NA,0.130630890014173,0.178371377089519,0.181615902006693
0.242,0.242,0.242,0.3,100,500,5,50,0.1,354,0.103455099472059,NA,0.0124888486802164,0.11151423356813,0.108703276687041
0.242,0.371,0.242,0.3,100,500,5,50,0.1,354,0.151855883379011,NA,0.25446008840696,0.233866480773762,0.222624646015215
0.242,0,0.242,0.5,100,500,5,50,0.1,354,0.125289962933106,NA,0.262133568385387,0.240154131133592,0.242809875409362
0.242,0.099,0.242,0.5,100,500,5,50,0.1,354,-0.00613529501820043,NA,-0.0283432065140391,0.0435129211611977,0.0459958027130328
0.242,0.242,0.242,0.5,100,500,5,50,0.1,354,0.199476695201727,NA,0.168276518715587,0.229803577167081,0.228872154759885
0.242,0.371,0.242,0.5,100,500,5,50,0.1,354,0.237165306244494,NA,0.337384926492647,0.337537578633584,0.339777938002609
0.242,0,0.242,0,200,500,5,50,0.1,354,0.266851624170492,NA,0.235147564639794,0.277829856857238,0.282373221044995
0.242,0.099,0.242,0,200,500,5,50,0.1,354,0.208371001646082,NA,0.125107897551168,0.266311719317258,0.261132053064818
0.242,0.242,0.242,0,200,500,5,50,0.1,354,0.146122534415534,NA,0.0446035205853631,0.215977403234889,0.202633905183961
0.242,0.371,0.242,0,200,500,5,50,0.1,354,0.17094389793331,NA,0.135745254357621,0.235641060096271,0.215627133507391
0.242,0,0.242,0.1,200,500,5,50,0.1,354,0.255053364090241,NA,0.128233293556635,0.27109573113554,0.263263045585266
0.242,0.099,0.242,0.1,200,500,5,50,0.1,354,0.156049744090308,NA,0.144782572633248,0.181269499134333,0.18534685122429
0.242,0.242,0.242,0.1,200,500,5,50,0.1,354,0.224934081208629,NA,0.206719225120617,0.263127948962035,0.244804545422477
0.242,0.371,0.242,0.1,200,500,5,50,0.1,354,0.0168177333769923,NA,0.0484489121307975,0.128634080283129,0.105402361437928
0.242,0,0.242,0.3,200,500,5,50,0.1,354,0.146392305646683,NA,0.178765360717766,0.234842886257713,0.234610667308889
0.242,0.099,0.242,0.3,200,500,5,50,0.1,354,0.359079624118681,NA,0.379873786847055,0.406354819472831,0.405296574230558
0.242,0.242,0.242,0.3,200,500,5,50,0.1,354,0.278898198402772,NA,0.288772079631535,0.29172756639271,0.288762750283126
0.242,0.371,0.242,0.3,200,500,5,50,0.1,354,0.16227906457838,NA,0.264490704986286,0.307669041767768,0.30271158790088
0.242,0,0.242,0.5,200,500,5,50,0.1,354,0.19071831813248,NA,0.180077323080792,0.20799315168482,0.206217525884658
0.242,0.099,0.242,0.5,200,500,5,50,0.1,354,0.316299646760078,NA,0.314633199369085,0.384034655528076,0.385077484470673
0.242,0.242,0.242,0.5,200,500,5,50,0.1,354,0.204608847307218,NA,0.20221567126758,0.227182768905093,0.230442387231116
0.242,0.371,0.242,0.5,200,500,5,50,0.1,354,0.17348219851932,NA,0.272558119491335,0.309425670062282,0.310339125936145
0.242,0,0.242,0,500,500,5,50,0.1,354,0.195485707980969,NA,0.163327577489189,0.258187999588385,0.264515429670974
0.242,0.099,0.242,0,500,500,5,50,0.1,354,0.0552304772579334,NA,0.124902797939632,0.15968658095232,0.158588221848349
0.242,0.242,0.242,0,500,500,5,50,0.1,354,0.163346476677264,NA,0.104374140124473,0.1974616820033,0.175812189730493
0.242,0.371,0.242,0,500,500,5,50,0.1,354,0.138188173571123,NA,0.0776829070162773,0.185605518674084,0.160481978923071
0.242,0,0.242,0.1,500,500,5,50,0.1,354,0.253207564783924,NA,0.260903229690605,0.30277471406754,0.30655490836309
0.242,0.099,0.242,0.1,500,500,5,50,0.1,354,0.206304000641092,NA,0.172536049921499,0.230244725298843,0.222135358119489
0.242,0.242,0.242,0.1,500,500,5,50,0.1,354,0.110989413730707,NA,0.106278374131312,0.176769906517756,0.163926084392707
0.242,0.371,0.242,0.1,500,500,5,50,0.1,354,0.10090158958323,NA,0.0810231477980206,0.199248527396463,0.168822899113098
0.242,0,0.242,0.3,500,500,5,50,0.1,354,0.225973614351335,NA,0.132738687146269,0.235821081295933,0.234117309116385
0.242,0.099,0.242,0.3,500,500,5,50,0.1,354,0.188636484975701,NA,0.208523134970888,0.219802380404002,0.218640461598403
0.242,0.242,0.242,0.3,500,500,5,50,0.1,354,0.159016468933588,NA,0.102189635447902,0.198169869495671,0.196852352381888
0.242,0.371,0.242,0.3,500,500,5,50,0.1,354,0.167511531203908,NA,0.136428206792379,0.225769660074057,0.212546209398691
0.242,0,0.242,0.5,500,500,5,50,0.1,354,0.221076436280765,NA,0.215409888254753,0.257014534994658,0.256433445674924
0.242,0.099,0.242,0.5,500,500,5,50,0.1,354,0.19071597137724,NA,0.211790661803692,0.213575322345688,0.225944879152244
0.242,0.242,0.242,0.5,500,500,5,50,0.1,354,0.270095947873531,NA,0.225166225007965,0.291720646756875,0.30139804590209
0.242,0.371,0.242,0.5,500,500,5,50,0.1,354,0.191618113471446,NA,0.187868921966345,0.249177432164637,0.248055254144047
0.242,0,0.242,0,50,500,5,100,0.1,354,0.254118690357594,NA,0.179931730217945,0.275476060038715,0.263036638032693
0.242,0.099,0.242,0,50,500,5,100,0.1,354,0.0118034655545685,NA,-0.0782049046818487,0.114844871891441,0.0815127129384327
0.242,0.242,0.242,0,50,500,5,100,0.1,354,-0.120402455577577,NA,-0.232755358150861,-0.0827252981625297,-0.0850563327732943
0.242,0.371,0.242,0,50,500,5,100,0.1,354,0.0564741754603822,NA,0.154250252446978,0.0531352426313776,0.0425996828898788
0.242,0,0.242,0.1,50,500,5,100,0.1,354,0.348564273244158,NA,0.315035010600608,0.40037626204484,0.421895242032884
0.242,0.099,0.242,0.1,50,500,5,100,0.1,354,0.0712361048954705,NA,0.0106920651774869,0.12034849786168,0.131985826226367
0.242,0.242,0.242,0.1,50,500,5,100,0.1,354,0.0100593327394832,NA,-0.13490310366875,-0.00268523327982002,-0.0100530748272158
0.242,0.371,0.242,0.1,50,500,5,100,0.1,354,-0.0448349399079552,NA,-0.0852177787257546,0.00123469335979604,-0.0362497739001747
0.242,0,0.242,0.3,50,500,5,100,0.1,354,0.311903967980401,NA,0.0439821439548446,0.261768604628403,0.259883052938536
0.242,0.099,0.242,0.3,50,500,5,100,0.1,354,0.234947434808994,NA,0.232108913839586,0.276702249100171,0.268099240517241
0.242,0.242,0.242,0.3,50,500,5,100,0.1,354,0.158411753644047,NA,0.264774862874797,0.214597964052254,0.210298236699148
0.242,0.371,0.242,0.3,50,500,5,100,0.1,354,0.16925080454575,NA,0.185963562324237,0.419903949744087,0.421263869206256
0.242,0,0.242,0.5,50,500,5,100,0.1,354,0.106751424569338,NA,0.242066727194919,0.193365499460156,0.168006533216045
0.242,0.099,0.242,0.5,50,500,5,100,0.1,354,0.0910701087173637,NA,0.0321764684603532,0.0295578826882989,0.0318663335290206
0.242,0.242,0.242,0.5,50,500,5,100,0.1,354,0.410403483126043,NA,0.289484108976352,0.450572374536101,0.44904719470808
0.242,0.371,0.242,0.5,50,500,5,100,0.1,354,-0.0252170780979514,NA,-0.0965939485083998,0.174186273108581,0.177323019997853
0.242,0,0.242,0,100,500,5,100,0.1,354,0.397609161431476,NA,0.346011770078746,0.422271081087575,0.431044903835748
0.242,0.099,0.242,0,100,500,5,100,0.1,354,0.0138349326600189,NA,-0.0354575607359119,0.120029209838804,0.120679422051647
0.242,0.242,0.242,0,100,500,5,100,0.1,354,0.0952145084338265,NA,0.118463709762331,0.236591430846412,0.214151328274758
0.242,0.371,0.242,0,100,500,5,100,0.1,354,0.203367621172445,NA,0.203760273508799,0.28590239306143,0.275205598479794
0.242,0,0.242,0.1,100,500,5,100,0.1,354,0.289417127790203,NA,0.281304549808824,0.404068155106936,0.398541404137768
0.242,0.099,0.242,0.1,100,500,5,100,0.1,354,0.0492186788634193,NA,0.0742468809215576,0.100480924404068,0.100616795668196
0.242,0.242,0.242,0.1,100,500,5,100,0.1,354,0.229818568922851,NA,0.327350282578932,0.423153422612421,0.412213885293903
0.242,0.371,0.242,0.1,100,500,5,100,0.1,354,0.111677500798585,NA,0.0346792533302449,0.159839675559264,0.133366189350868
0.242,0,0.242,0.3,100,500,5,100,0.1,354,0.450442395393257,NA,0.473212035273154,0.477544135531082,0.476954052555244
0.242,0.099,0.242,0.3,100,500,5,100,0.1,354,0.224893757466517,NA,0.119958959477181,0.276384959937401,0.282195885522112
0.242,0.242,0.242,0.3,100,500,5,100,0.1,354,0.286468327741919,NA,0.346090302142696,0.377095185265548,0.373982304169187
0.242,0.371,0.242,0.3,100,500,5,100,0.1,354,0.328937763040188,NA,0.300462068326372,0.36516682658226,0.358427322777307
0.242,0,0.242,0.5,100,500,5,100,0.1,354,0.329324876499011,NA,0.221583814040701,0.303320266655049,0.31149566827196
0.242,0.099,0.242,0.5,100,500,5,100,0.1,354,0.302930402116198,NA,0.291448387191084,0.305975062227108,0.314749396042232
0.242,0.242,0.242,0.5,100,500,5,100,0.1,354,0.173210871001896,NA,0.183801997624696,0.259317906682256,0.261919707037822
0.242,0.371,0.242,0.5,100,500,5,100,0.1,354,0.288514787593204,NA,0.30213376814382,0.381453710477741,0.39216298523612
0.242,0,0.242,0,200,500,5,100,0.1,354,0.36164340614009,NA,0.35418594964337,0.364460087179327,0.373416839751662
0.242,0.099,0.242,0,200,500,5,100,0.1,354,0.318847266905689,NA,0.247130430947467,0.31117980511894,0.313565040130715
0.242,0.242,0.242,0,200,500,5,100,0.1,354,-0.000163712493619338,NA,-0.0236931694440526,0.0746405620264864,0.0632052329676118
0.242,0.371,0.242,0,200,500,5,100,0.1,354,-0.0367610692176585,NA,0.0116915226302693,0.132280482376654,0.107669032620423
0.242,0,0.242,0.1,200,500,5,100,0.1,354,0.119252642189555,NA,0.091267546337307,0.173762152778616,0.18788970612077
0.242,0.099,0.242,0.1,200,500,5,100,0.1,354,0.0790709040861304,NA,0.131277903862615,0.17034519684945,0.16948444686978
0.242,0.242,0.242,0.1,200,500,5,100,0.1,354,0.0271571331714684,NA,0.0135813997420439,0.086232963587362,0.0757756076342584
0.242,0.371,0.242,0.1,200,500,5,100,0.1,354,0.140650152158979,NA,0.0602093108718692,0.19139553411227,0.172287567242231
0.242,0,0.242,0.3,200,500,5,100,0.1,354,0.247502497555841,NA,0.205119931998729,0.283571742133954,0.286079510877672
0.242,0.099,0.242,0.3,200,500,5,100,0.1,354,0.262139923714085,NA,0.253962329019022,0.295730442096551,0.29324013899829
0.242,0.242,0.242,0.3,200,500,5,100,0.1,354,0.146925818981922,NA,0.110629114841434,0.169357732959896,0.153631850623702
0.242,0.371,0.242,0.3,200,500,5,100,0.1,354,0.172326122546574,NA,0.218714734241559,0.25131969769215,0.251273106795159
0.242,0,0.242,0.5,200,500,5,100,0.1,354,0.156310126713052,NA,0.125992309212736,0.212838840860434,0.212989846025499
0.242,0.099,0.242,0.5,200,500,5,100,0.1,354,0.303070601823294,NA,0.318265846704545,0.344332913098404,0.351257228134644
0.242,0.242,0.242,0.5,200,500,5,100,0.1,354,0.191545165109398,NA,0.18468709199093,0.240520660591644,0.245903577240046
0.242,0.371,0.242,0.5,200,500,5,100,0.1,354,0.163178396291478,NA,0.131094218788124,0.154112407481278,0.147719934155477
0.242,0,0.242,0,500,500,5,100,0.1,354,0.361148890540691,NA,0.273238998937708,0.372953850983657,0.373127841806562
0.242,0.099,0.242,0,500,500,5,100,0.1,354,0.181344384737932,NA,0.1696021910489,0.256544309035503,0.25435376840579
0.242,0.242,0.242,0,500,500,5,100,0.1,354,0.14410985301149,NA,0.125886013357123,0.232161369362972,0.20817659134954
0.242,0.371,0.242,0,500,500,5,100,0.1,354,0.118065570882952,NA,0.17629124723523,0.269062850693903,0.242921845454402
0.242,0,0.242,0.1,500,500,5,100,0.1,354,0.215984175199862,NA,0.194865814870911,0.266014405527153,0.272636420597005
0.242,0.099,0.242,0.1,500,500,5,100,0.1,354,0.211260615269571,NA,0.211755137073508,0.289051632609347,0.283405964921124
0.242,0.242,0.242,0.1,500,500,5,100,0.1,354,0.127325518304516,NA,0.103896050322464,0.183998838961947,0.162699496612493
0.242,0.371,0.242,0.1,500,500,5,100,0.1,354,0.152491290842887,NA,0.140913322347447,0.251431842690925,0.229216495156868
0.242,0,0.242,0.3,500,500,5,100,0.1,354,0.253717610101407,NA,0.196405814122961,0.29019991252939,0.29033378801561
0.242,0.099,0.242,0.3,500,500,5,100,0.1,354,0.214211513353199,NA,0.166808058689847,0.23465289841439,0.232382168264924
0.242,0.242,0.242,0.3,500,500,5,100,0.1,354,0.238381774133544,NA,0.233285754641078,0.291574234734552,0.28435158497505
0.242,0.371,0.242,0.3,500,500,5,100,0.1,354,0.15365212661141,NA,0.143294600961258,0.238991969591596,0.221310777011913
0.242,0,0.242,0.5,500,500,5,100,0.1,354,0.135962468834003,NA,0.0829107323184854,0.171084509842591,0.170922751211212
0.242,0.099,0.242,0.5,500,500,5,100,0.1,354,0.242426373337159,NA,0.238960382269586,0.257128302452497,0.25909042183941
0.242,0.242,0.242,0.5,500,500,5,100,0.1,354,0.316041148342824,NA,0.288887582549349,0.317776794439553,0.324949590532738
0.242,0.371,0.242,0.5,500,500,5,100,0.1,354,0.225790037971448,NA,0.219421100838141,0.277014815647549,0.28252369672087
0.242,0,0.242,0,50,500,5,-100,0.3,354,-0.0327009225785575,NA,-0.0139006339724008,0.15408538975373,0.264649369395751
0.242,0.099,0.242,0,50,500,5,-100,0.3,354,-0.242375112124354,NA,0.247675133677825,0.0160040564998245,0.0247260662659939
0.242,0.242,0.242,0,50,500,5,-100,0.3,354,0.144238406275604,NA,0.340325434826713,0.292470262567134,0.290683287725477
0.242,0.371,0.242,0,50,500,5,-100,0.3,354,0.0339586742811861,NA,-0.067175336965503,0.215456082718402,0.0926601751339741
0.242,0,0.242,0.1,50,500,5,-100,0.3,354,0.308700915999923,NA,0.297945181463313,0.193323666121973,0.224721659388443
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,354,0.289574506715669,NA,0.368192858730273,0.276605277776026,0.343325091229456
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,354,0.267571648803488,NA,0.252980620816939,0.331741423620138,0.249295193089385
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,354,-0.0660385426194699,NA,0.247546696213394,0.135008194591377,0.182669120340892
0.242,0,0.242,0.3,50,500,5,-100,0.3,354,-0.0615569381940961,NA,0.108213935701467,0.166871062205403,0.112370300439256
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,354,-0.22219611224276,NA,0.116800376956931,-0.0452975861017497,-0.0808500275663766
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,354,0.344978164916882,NA,0.338084590611699,0.370065934617059,0.367928808768054
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,354,0.143462993565556,NA,0.575442078150278,0.415753389982459,0.462551735122444
0.242,0,0.242,0.5,50,500,5,-100,0.3,354,0.383445056113141,NA,0.298175816265011,0.373704272807943,0.366783097941891
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,354,0.235881054893568,NA,-0.0143480249184023,0.108037417034749,0.162052052743168
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,354,0.159869675500293,NA,0.15947398278311,0.224386315842455,0.185464874190303
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,354,0.00894776465896784,NA,0.0398768669193882,0.214372279127526,0.197079496172929
0.242,0,0.242,0,100,500,5,-100,0.3,354,0.21397088267723,NA,0.21562884055764,0.283169782383682,0.333972984290993
0.242,0.099,0.242,0,100,500,5,-100,0.3,354,0.259722425999254,NA,0.364020682378569,0.279621160981521,0.319181302289941
0.242,0.242,0.242,0,100,500,5,-100,0.3,354,0.171973734089309,NA,0.0779851863467241,0.304824371354333,0.367768188607504
0.242,0.371,0.242,0,100,500,5,-100,0.3,354,0.0198732920721775,NA,0.0853033985322221,0.150871548998134,0.124787062149905
0.242,0,0.242,0.1,100,500,5,-100,0.3,354,-0.08643997317987,NA,-0.121393583408207,0.145309499732165,0.123055088294042
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,354,0.0789245052067269,NA,0.0126199404285359,0.00240531335724076,-0.0394153705383607
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,354,-0.0376995573858124,NA,0.302209350065698,0.323260430640968,0.306947363879838
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,354,0.141188704561563,NA,-0.00252161013483379,0.160728440454301,0.154607544944931
0.242,0,0.242,0.3,100,500,5,-100,0.3,354,0.0407392068897275,NA,0.0590147435353399,0.158537848943032,0.138953085373785
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,354,0.272331364612072,NA,0.275241559123955,0.345631815082397,0.43868787814277
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,354,-0.0427576669109036,NA,0.00655875595890101,0.0741832376928753,0.0308264746525775
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,354,0.0918680382316653,NA,0.169236275008628,0.155918241386121,0.177943171681409
0.242,0,0.242,0.5,100,500,5,-100,0.3,354,0.128608452360468,NA,-0.225454652193013,0.0442461639004847,-0.074343353768463
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,354,0.268825092608356,NA,0.179470289052571,0.175396379248279,0.174475063558615
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,354,0.223952797875692,NA,0.223076070758749,0.24019733878299,0.239975416867865
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,354,0.176083687423043,NA,-0.0250152916180716,0.164856366509674,0.13367520818194
0.242,0,0.242,0,200,500,5,-100,0.3,354,-0.0234049220198038,NA,0.0875782844989912,0.110442425046645,0.153931889653868
0.242,0.099,0.242,0,200,500,5,-100,0.3,354,0.154825617794512,NA,0.15476448254866,0.17601513989299,0.247089225829964
0.242,0.242,0.242,0,200,500,5,-100,0.3,354,0.0481888072828268,NA,0.239974903173108,0.305814547402824,0.339257881558707
0.242,0.371,0.242,0,200,500,5,-100,0.3,354,-0.132382188222912,NA,0.0412602935861009,0.147435168556763,0.0897998780438117
0.242,0,0.242,0.1,200,500,5,-100,0.3,354,0.136296615354915,NA,-0.0233329234976831,0.151140219123361,0.160123635348019
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,354,0.0842938162983923,NA,0.114026197137521,0.202199058980236,0.22846101282781
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,354,-0.0201684624364166,NA,-0.0332388525825003,0.123132641847015,0.143785705186094
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,354,-0.0341182559074031,NA,-0.0238709758265534,0.154110620415415,0.0868635584432149
0.242,0,0.242,0.3,200,500,5,-100,0.3,354,0.249947349197114,NA,0.18674663895168,0.258258033231733,0.287504556357323
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,354,0.200152562712084,NA,0.114326676206689,0.305865077017075,0.300965106504198
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,354,0.0017032630633899,NA,0.127010913038225,0.153967627260582,0.147398969980377
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,354,0.14371911325336,NA,0.00593629239962741,0.178256395247232,0.161926430738867
0.242,0,0.242,0.5,200,500,5,-100,0.3,354,-0.00353112888539231,NA,-0.0214299837695047,0.0681655238861908,0.0361682713521888
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,354,0.058357208382609,NA,0.201315070848131,0.196773313738471,0.181339403814046
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,354,0.0893498203580642,NA,0.0889143781955991,0.0909482909995842,0.102278812988589
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,354,0.159903506730325,NA,0.0503943862430025,0.145506799968582,0.0601865888752458
0.242,0,0.242,0,500,500,5,-100,0.3,354,0.26608234409468,NA,0.223669714006362,0.331213612785218,0.381818167972484
0.242,0.099,0.242,0,500,500,5,-100,0.3,354,0.127185864647383,NA,0.205884703597979,0.263963457681938,0.342716398228198
0.242,0.242,0.242,0,500,500,5,-100,0.3,354,0.0832307129628338,NA,0.102792384789675,0.216249044584409,0.216784231227523
0.242,0.371,0.242,0,500,500,5,-100,0.3,354,0.093843113167532,NA,0.0374669672089147,0.161997524499065,0.134170633085439
0.242,0,0.242,0.1,500,500,5,-100,0.3,354,0.251860540551792,NA,0.158775411797193,0.232981379383645,0.263632286349709
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,354,0.259404607252944,NA,0.207314329420138,0.320657389558518,0.346482082922208
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,354,0.142107937206651,NA,0.0705444768483911,0.179299188247762,0.19178171445651
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,354,-0.0501261220141624,NA,-0.0608652583939652,0.0988050825864763,0.0663092973444214
0.242,0,0.242,0.3,500,500,5,-100,0.3,354,0.202606781683957,NA,0.246323427488201,0.312887982649713,0.357177520243657
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,354,0.153434323477018,NA,0.139746024162618,0.193404630799657,0.211365672380232
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,354,0.143638170052348,NA,0.18688104952884,0.219449127605087,0.225185990315033
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,354,0.0482020575769733,NA,0.0216582790441402,0.168233425118768,0.149595299963381
0.242,0,0.242,0.5,500,500,5,-100,0.3,354,0.138622916429988,NA,0.14166865102036,0.197853065938977,0.20898018883484
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,354,0.116446809611495,NA,0.0285741462399652,0.140710140504935,0.0904643033148503
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,354,0.146546329860133,NA,0.057806239882535,0.165989285755325,0.129166534304067
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,354,0.137385852314226,NA,-0.0886822679011475,0.0670040036863003,0.0171080226091513
0.242,0,0.242,0,50,500,5,-50,0.3,354,0.235235299955208,NA,0.0978657777598797,0.30052264138079,0.411536028541834
0.242,0.099,0.242,0,50,500,5,-50,0.3,354,0.301267281806004,NA,0.533128180835548,0.382318474343283,0.493158687950133
0.242,0.242,0.242,0,50,500,5,-50,0.3,354,0.119664319553293,NA,0.0843321744662911,-0.00432831200685774,0.0322881083461989
