"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.5,200,500,5,50,0.7,302,0.401630137520678,NA,0.210928589943762,0.379810016168002,0.380539556692106
0.242,0.099,0.242,0.5,200,500,5,50,0.7,302,0.0760783017476809,NA,0.286733603315711,0.443922757180986,0.464428717468363
0.242,0.242,0.242,0.5,200,500,5,50,0.7,302,0.143650404679334,NA,0.162327369992145,0.257711978502393,0.264708774099238
0.242,0.371,0.242,0.5,200,500,5,50,0.7,302,0.207933514271192,NA,0.234465179982607,0.392559658008954,0.501547398631435
0.242,0,0.242,0,500,500,5,50,0.7,302,0.219060728053745,NA,-0.140294901200961,0.353917609474879,0.382504947798102
0.242,0.099,0.242,0,500,500,5,50,0.7,302,0.196403684261214,NA,0.0597949811351711,0.430155181241929,0.429225143103558
0.242,0.242,0.242,0,500,500,5,50,0.7,302,0.194256888837916,NA,0.0826716145587292,0.445277403915236,0.435136775847376
0.242,0.371,0.242,0,500,500,5,50,0.7,302,0.16418377996844,NA,0.19290858188622,0.427825386068149,0.39169646106987
0.242,0,0.242,0.1,500,500,5,50,0.7,302,0.283525587938862,NA,-0.054368443971836,0.442601597923203,0.439406083656385
0.242,0.099,0.242,0.1,500,500,5,50,0.7,302,0.224785814454204,NA,0.446589013702721,0.354161472919103,0.356275543419476
0.242,0.242,0.242,0.1,500,500,5,50,0.7,302,0.230045049254326,NA,0.373878522793689,0.387231030720548,0.390440282323543
0.242,0.371,0.242,0.1,500,500,5,50,0.7,302,0.133962053567378,NA,0.146050351584617,0.416058450162162,0.382914297891524
0.242,0,0.242,0.3,500,500,5,50,0.7,302,0.107863649586403,NA,0.0633884137389468,0.425731894987568,0.425738707844394
0.242,0.099,0.242,0.3,500,500,5,50,0.7,302,0.122584599026602,NA,0.316265007536043,0.398317661673285,0.417371222305617
0.242,0.242,0.242,0.3,500,500,5,50,0.7,302,0.103241271416731,NA,0.326809957518723,0.48398825411451,0.508747795735252
0.242,0.371,0.242,0.3,500,500,5,50,0.7,302,0.273708241581287,NA,0.375073334802554,0.470907582690979,0.456340807647512
0.242,0,0.242,0.5,500,500,5,50,0.7,302,0.278698066876148,NA,0.423909622365399,0.44219696427572,0.460240198522219
0.242,0.099,0.242,0.5,500,500,5,50,0.7,302,0.16460742286852,NA,0.462781276320157,0.359134083958137,0.352918816936448
0.242,0.242,0.242,0.5,500,500,5,50,0.7,302,0.32568273030551,NA,0.391727599766245,0.486415299517862,0.533464286240727
0.242,0.371,0.242,0.5,500,500,5,50,0.7,302,0.253393557677914,NA,0.465949355030255,0.388788667078592,0.404892009301342
0.242,0,0.242,0,50,500,5,100,0.7,302,-0.150466701011115,NA,-0.0436133613780193,0.254283807730876,0.514819169038417
0.242,0.099,0.242,0,50,500,5,100,0.7,302,0.592378567315412,NA,0.432717650212346,0.575986141949461,0.608148724766304
0.242,0.242,0.242,0,50,500,5,100,0.7,302,0.263568352124255,NA,0.52953496920859,0.534335676609682,0.586169289138943
0.242,0.371,0.242,0,50,500,5,100,0.7,302,0.260145880007926,NA,-0.606312502729182,0.309637861837696,0.327721253683672
0.242,0,0.242,0.1,50,500,5,100,0.7,302,0.692605261462485,NA,0.635852222950319,0.673620924127366,0.600116266344247
0.242,0.099,0.242,0.1,50,500,5,100,0.7,302,-0.218503791559488,NA,0.676843256053249,0.389443039631056,0.391611253079679
0.242,0.242,0.242,0.1,50,500,5,100,0.7,302,0.666325012922649,NA,0.82512841538945,0.706290512859627,0.589059774638748
0.242,0.371,0.242,0.1,50,500,5,100,0.7,302,-0.0394041548480791,NA,-0.248210116506181,-0.246820649688893,-0.188793619742038
0.242,0,0.242,0.3,50,500,5,100,0.7,302,0.0382353865741972,NA,0.480842184769455,0.411668569450792,0.686653841837259
0.242,0.099,0.242,0.3,50,500,5,100,0.7,302,0.371876593007201,NA,0.730524551021108,0.539600485534045,0.517646212619728
0.242,0.242,0.242,0.3,50,500,5,100,0.7,302,0.128117709598022,NA,-0.0140290478425485,0.136449847069217,0.150207223662758
0.242,0.371,0.242,0.3,50,500,5,100,0.7,302,0.163325112902557,NA,0.695944044637003,0.404881736015569,0.507610005492838
0.242,0,0.242,0.5,50,500,5,100,0.7,302,0.657397691222945,NA,0.866333302246005,0.761952357781243,0.805780667166798
0.242,0.099,0.242,0.5,50,500,5,100,0.7,302,0.0486354750583897,NA,0.583502676868492,0.332413951811441,0.304803913975064
0.242,0.242,0.242,0.5,50,500,5,100,0.7,302,0.190063707837165,NA,-0.566584648642729,0.576010067973627,0.616261690873712
0.242,0.371,0.242,0.5,50,500,5,100,0.7,302,0.0167430986787901,NA,-0.0744117644153187,0.00336555392569797,0.0795777527881963
0.242,0,0.242,0,100,500,5,100,0.7,302,-0.070009544196538,NA,-0.467750096940143,0.388783693879292,0.394946532988655
0.242,0.099,0.242,0,100,500,5,100,0.7,302,0.164667590973767,NA,-0.506163357816167,0.355422428315169,0.381266285103731
0.242,0.242,0.242,0,100,500,5,100,0.7,302,0.192291809338691,NA,0.462661740462482,0.415962825712882,0.449692846071566
0.242,0.371,0.242,0,100,500,5,100,0.7,302,-0.0462919162665817,NA,0.306751745146738,-0.0709605663576017,-0.110689413817573
0.242,0,0.242,0.1,100,500,5,100,0.7,302,0.172598066243824,NA,-0.0819975106561412,0.43303430841357,0.548983474777092
0.242,0.099,0.242,0.1,100,500,5,100,0.7,302,0.479370808993895,NA,0.146400530296873,0.570064422774042,0.576127969799449
0.242,0.242,0.242,0.1,100,500,5,100,0.7,302,0.127179792532755,NA,-0.159683145413611,0.615318670672377,0.628669548089878
0.242,0.371,0.242,0.1,100,500,5,100,0.7,302,0.349919095183028,NA,0.704368646245405,0.657674767670337,0.646511697928117
0.242,0,0.242,0.3,100,500,5,100,0.7,302,0.403419118926749,NA,-0.304061775197469,0.308735436434434,0.320270230072186
0.242,0.099,0.242,0.3,100,500,5,100,0.7,302,0.217073201024692,NA,0.145562012486802,0.540090512614408,0.603193661108251
0.242,0.242,0.242,0.3,100,500,5,100,0.7,302,0.130070220912657,NA,-0.0121148349009946,0.239602003904268,0.291507693555122
0.242,0.371,0.242,0.3,100,500,5,100,0.7,302,0.189361835023178,NA,0.275232050043274,0.65975434598736,0.62686161055525
0.242,0,0.242,0.5,100,500,5,100,0.7,302,0.457668907114104,NA,0.738756910058002,0.516152086699326,0.542481150739898
0.242,0.099,0.242,0.5,100,500,5,100,0.7,302,0.0228502442070416,NA,0.0849861628124708,0.220066089572905,0.219656376786692
0.242,0.242,0.242,0.5,100,500,5,100,0.7,302,0.240342150314108,NA,0.587269011561545,0.545668763422692,0.566721826076377
0.242,0.371,0.242,0.5,100,500,5,100,0.7,302,0.0692101003185782,NA,0.127824599984329,0.405491123784227,0.511786951305776
0.242,0,0.242,0,200,500,5,100,0.7,302,0.319265257616335,NA,0.442924308543596,0.549374880568008,0.536333750467849
0.242,0.099,0.242,0,200,500,5,100,0.7,302,0.0573747198673222,NA,-0.121171168869084,0.269711528916679,0.288548270427607
0.242,0.242,0.242,0,200,500,5,100,0.7,302,0.1011331371663,NA,0.193605607018172,0.124010037197279,0.136355587257712
0.242,0.371,0.242,0,200,500,5,100,0.7,302,0.228210904238994,NA,0.134019067229782,0.488796473119304,0.44194220109198
0.242,0,0.242,0.1,200,500,5,100,0.7,302,0.204744831314499,NA,-0.0627523593515295,0.542814172466378,0.529213104640072
0.242,0.099,0.242,0.1,200,500,5,100,0.7,302,0.172133838369091,NA,0.583532855495974,0.525797100567388,0.516498132038861
0.242,0.242,0.242,0.1,200,500,5,100,0.7,302,0.320276386814973,NA,-0.282181013823581,0.377003183908061,0.359841454864724
0.242,0.371,0.242,0.1,200,500,5,100,0.7,302,0.192584996602967,NA,0.17793380117179,0.326651442691158,0.354936585271541
0.242,0,0.242,0.3,200,500,5,100,0.7,302,0.346075952462901,NA,0.351956896676753,0.396756663865006,0.451025098184549
0.242,0.099,0.242,0.3,200,500,5,100,0.7,302,0.113542798532727,NA,-0.19152367544171,0.238477695892382,0.241989981928158
0.242,0.242,0.242,0.3,200,500,5,100,0.7,302,0.184293577414013,NA,0.562193198674748,0.459592758575589,0.474562183270454
0.242,0.371,0.242,0.3,200,500,5,100,0.7,302,0.110818552062679,NA,0.551993349375975,0.59914998576752,0.616119300289135
0.242,0,0.242,0.5,200,500,5,100,0.7,302,0.436672908356946,NA,0.246098408665563,0.427965164386777,0.439745939980242
0.242,0.099,0.242,0.5,200,500,5,100,0.7,302,0.466279911783145,NA,-0.116592363742829,0.337448739710604,0.33436665377057
0.242,0.242,0.242,0.5,200,500,5,100,0.7,302,0.322695381738419,NA,0.222839660617378,0.543882837864399,0.63241672388928
0.242,0.371,0.242,0.5,200,500,5,100,0.7,302,0.346428713061122,NA,-0.0986217540849297,0.379365448887413,0.397421538887235
0.242,0,0.242,0,500,500,5,100,0.7,302,0.271756275803811,NA,0.238758764377281,0.353531895863274,0.347549223229083
0.242,0.099,0.242,0,500,500,5,100,0.7,302,0.218212328682092,NA,0.0700331089912312,0.351305149861441,0.373885024439819
0.242,0.242,0.242,0,500,500,5,100,0.7,302,0.141853546152693,NA,-0.042496119870811,0.3497906151044,0.323545707241099
0.242,0.371,0.242,0,500,500,5,100,0.7,302,0.0409303537089,NA,0.121578253316275,0.368387457966937,0.365320113924834
0.242,0,0.242,0.1,500,500,5,100,0.7,302,0.112265200576529,NA,0.373553336126738,0.582309810263247,0.581750020176518
0.242,0.099,0.242,0.1,500,500,5,100,0.7,302,0.221525493890806,NA,0.197467748513694,0.416510918728552,0.416462638577844
0.242,0.242,0.242,0.1,500,500,5,100,0.7,302,0.0631171485110201,NA,0.173004253807975,0.477089145675053,0.471477476726009
0.242,0.371,0.242,0.1,500,500,5,100,0.7,302,0.112432474901943,NA,0.131225955005593,0.470209302585625,0.455912159265678
0.242,0,0.242,0.3,500,500,5,100,0.7,302,0.34870594112784,NA,0.46492454819817,0.416924799272556,0.417646011053441
0.242,0.099,0.242,0.3,500,500,5,100,0.7,302,0.0551762869195088,NA,-0.33293257560968,0.320149850542522,0.308715374885647
0.242,0.242,0.242,0.3,500,500,5,100,0.7,302,0.299670014443289,NA,0.326687798064769,0.435080475247792,0.430870842525607
0.242,0.371,0.242,0.3,500,500,5,100,0.7,302,0.163085683484769,NA,0.0567799946242054,0.460794757689434,0.46538481559921
0.242,0,0.242,0.5,500,500,5,100,0.7,302,0.029194821116185,NA,0.226810084407332,0.357552395706994,0.447998256015699
0.242,0.099,0.242,0.5,500,500,5,100,0.7,302,0.257140559575681,NA,0.0305421499847215,0.457044602031287,0.489702622730623
0.242,0.242,0.242,0.5,500,500,5,100,0.7,302,0.372503085468757,NA,0.134312241957441,0.363270116365026,0.427092514513755
0.242,0.371,0.242,0.5,500,500,5,100,0.7,302,0.291454811577151,NA,0.324775204133633,0.522726196934958,0.563532974650518
0.242,0,0.242,0,50,500,5,-100,0.1,303,0.0130956478507507,NA,0.23489231665835,0.226611834734783,0.244588476963725
0.242,0.099,0.242,0,50,500,5,-100,0.1,303,0.209643464132891,NA,0.133519338588531,0.160564050651795,0.177681199208517
0.242,0.242,0.242,0,50,500,5,-100,0.1,303,-0.0139956158241317,NA,-0.0182497762753584,0.0748072797217687,0.0485996925568592
0.242,0.371,0.242,0,50,500,5,-100,0.1,303,0.0522664822965535,NA,0.144974135242244,0.172056259295457,0.15740020262169
0.242,0,0.242,0.1,50,500,5,-100,0.1,303,0.0046987524512875,NA,-0.107701718986102,0.094407785096009,0.105513947533569
0.242,0.099,0.242,0.1,50,500,5,-100,0.1,303,0.13885844632435,NA,0.119386194154653,0.145752541587038,0.130486942460628
0.242,0.242,0.242,0.1,50,500,5,-100,0.1,303,0.08150457319325,NA,0.0704697225851868,0.12419874182244,0.100550733647092
0.242,0.371,0.242,0.1,50,500,5,-100,0.1,303,-0.313311296115275,NA,-0.361220814632776,-0.215750684398362,-0.233440079298126
0.242,0,0.242,0.3,50,500,5,-100,0.1,303,0.146423135154562,NA,0.156977593146886,0.137466558600848,0.153537383394315
0.242,0.099,0.242,0.3,50,500,5,-100,0.1,303,-0.167409470902601,NA,-0.242124616987395,-0.241508282784023,-0.244593205889338
0.242,0.242,0.242,0.3,50,500,5,-100,0.1,303,0.0474799917458914,NA,0.0980975904544946,0.110803352717464,0.0980530267121538
0.242,0.371,0.242,0.3,50,500,5,-100,0.1,303,0.026075317718254,NA,-0.0320766492291822,-0.031206503933898,-0.033103725417877
0.242,0,0.242,0.5,50,500,5,-100,0.1,303,-0.0825085510159402,NA,0.0375718648446466,0.0615446131425271,0.0575746702329232
0.242,0.099,0.242,0.5,50,500,5,-100,0.1,303,0.158237728630169,NA,0.0825390134052013,0.0573271306009219,0.0571199107549786
0.242,0.242,0.242,0.5,50,500,5,-100,0.1,303,0.371281466477331,NA,0.33534414068057,0.388081129579039,0.356787380236361
0.242,0.371,0.242,0.5,50,500,5,-100,0.1,303,0.335510833756653,NA,0.230662355532588,0.196038147033207,0.195409891741177
0.242,0,0.242,0,100,500,5,-100,0.1,303,0.266112263972767,NA,0.243364985915523,0.285109703415903,0.300307531356724
0.242,0.099,0.242,0,100,500,5,-100,0.1,303,0.202972944138067,NA,0.270999761377775,0.298259612191196,0.302262054462749
0.242,0.242,0.242,0,100,500,5,-100,0.1,303,0.0918978508715381,NA,0.111382568365912,0.164611037872957,0.164566707094641
0.242,0.371,0.242,0,100,500,5,-100,0.1,303,-0.0218745396962599,NA,-0.0628676915196006,0.0486686596083374,-0.0132086937060928
0.242,0,0.242,0.1,100,500,5,-100,0.1,303,0.242122184711067,NA,0.26102461725613,0.264622281549807,0.277013789570603
0.242,0.099,0.242,0.1,100,500,5,-100,0.1,303,-0.00993626124264065,NA,0.0258874475242757,0.0899247591375157,0.102145873745333
0.242,0.242,0.242,0.1,100,500,5,-100,0.1,303,0.0220549696892134,NA,0.00349135102363417,0.0956993431690799,0.101774488623054
0.242,0.371,0.242,0.1,100,500,5,-100,0.1,303,-0.0989643430951065,NA,-0.0176490265404146,0.0510924383131071,0.00725817688894605
0.242,0,0.242,0.3,100,500,5,-100,0.1,303,0.214831951657104,NA,0.201011495362278,0.204649874659725,0.20097972266109
0.242,0.099,0.242,0.3,100,500,5,-100,0.1,303,0.132011016713002,NA,0.222132022515603,0.242628201358281,0.254231622865315
0.242,0.242,0.242,0.3,100,500,5,-100,0.1,303,0.0901693325114147,NA,0.0924437117574885,0.07595223256226,0.0688180704320771
0.242,0.371,0.242,0.3,100,500,5,-100,0.1,303,0.0138772504613616,NA,0.230042311799595,0.235268694783357,0.231043057514764
0.242,0,0.242,0.5,100,500,5,-100,0.1,303,0.0772007723515031,NA,0.0877859464212192,0.140585986745717,0.128429523066498
0.242,0.099,0.242,0.5,100,500,5,-100,0.1,303,0.0793443520968628,NA,0.122660449591938,0.125004787888268,0.118304024090109
0.242,0.242,0.242,0.5,100,500,5,-100,0.1,303,0.130058658263329,NA,0.0667940742209041,0.083398127860075,0.0754890476804014
0.242,0.371,0.242,0.5,100,500,5,-100,0.1,303,0.238859184380044,NA,0.195515088810387,0.211875682312349,0.196072677302243
0.242,0,0.242,0,200,500,5,-100,0.1,303,0.225276666145726,NA,0.285468842444078,0.249304900169788,0.27632304982797
0.242,0.099,0.242,0,200,500,5,-100,0.1,303,0.15218013541508,NA,0.151674960972262,0.189126555573338,0.215429570351991
0.242,0.242,0.242,0,200,500,5,-100,0.1,303,0.0364961887802946,NA,0.0304023147780895,0.0615887062863691,0.0367947153664343
0.242,0.371,0.242,0,200,500,5,-100,0.1,303,0.133388821869939,NA,0.153921844987082,0.205341560010252,0.189641695243937
0.242,0,0.242,0.1,200,500,5,-100,0.1,303,0.0904202422741331,NA,0.0805909700879048,0.0908253321578485,0.103533799807499
0.242,0.099,0.242,0.1,200,500,5,-100,0.1,303,0.23310144050806,NA,0.264748299750339,0.249624228657507,0.26807790531021
0.242,0.242,0.242,0.1,200,500,5,-100,0.1,303,0.0712222650483862,NA,0.218373942272442,0.215043415978098,0.222589866940961
0.242,0.371,0.242,0.1,200,500,5,-100,0.1,303,0.0537319976581584,NA,0.0474399369159958,0.104715528500973,0.0849753147331972
0.242,0,0.242,0.3,200,500,5,-100,0.1,303,0.284105874963684,NA,0.325444930735274,0.325923214190123,0.332035201766377
0.242,0.099,0.242,0.3,200,500,5,-100,0.1,303,0.1939433246339,NA,0.181901381490472,0.202103936381293,0.206042253734594
0.242,0.242,0.242,0.3,200,500,5,-100,0.1,303,0.179510013822564,NA,0.206964999593361,0.25211466485791,0.22967840516625
0.242,0.371,0.242,0.3,200,500,5,-100,0.1,303,0.129744265354588,NA,0.0904797704390645,0.152614874533857,0.124376818153045
0.242,0,0.242,0.5,200,500,5,-100,0.1,303,0.141857867633316,NA,0.144569065607599,0.15521154182777,0.151865262872027
0.242,0.099,0.242,0.5,200,500,5,-100,0.1,303,0.213313204117709,NA,0.245247370868697,0.248911618424226,0.246160068801294
0.242,0.242,0.242,0.5,200,500,5,-100,0.1,303,0.292588970991243,NA,0.235971805751914,0.240070434968715,0.237608298752983
0.242,0.371,0.242,0.5,200,500,5,-100,0.1,303,0.174157335960963,NA,0.236377281613778,0.232858344069098,0.236750812306174
0.242,0,0.242,0,500,500,5,-100,0.1,303,0.250636821026257,NA,0.288763790356368,0.293930594717157,0.323495327331465
0.242,0.099,0.242,0,500,500,5,-100,0.1,303,0.128188158214077,NA,0.187113657780915,0.21785224019841,0.237424567306599
0.242,0.242,0.242,0,500,500,5,-100,0.1,303,0.0793002098865584,NA,0.112838344562945,0.142925836572452,0.134689915933397
0.242,0.371,0.242,0,500,500,5,-100,0.1,303,0.0675667325483189,NA,0.0649955631409514,0.14579711008946,0.110897629826969
0.242,0,0.242,0.1,500,500,5,-100,0.1,303,0.0516514460846642,NA,0.134284001046187,0.128012397273529,0.144434931688855
0.242,0.099,0.242,0.1,500,500,5,-100,0.1,303,0.112461099300078,NA,0.0776542886625336,0.113502754694594,0.120847334522619
0.242,0.242,0.242,0.1,500,500,5,-100,0.1,303,0.0425247211830368,NA,0.0317620089977839,0.0668659622857503,0.0616633223906266
0.242,0.371,0.242,0.1,500,500,5,-100,0.1,303,0.0985152389528948,NA,0.0606171844558957,0.11049933128396,0.088964575798591
0.242,0,0.242,0.3,500,500,5,-100,0.1,303,0.186826560195334,NA,0.206426972672832,0.205426899558358,0.211080276739366
0.242,0.099,0.242,0.3,500,500,5,-100,0.1,303,0.131210731490808,NA,0.101505219107986,0.13744593219423,0.120327373274671
0.242,0.242,0.242,0.3,500,500,5,-100,0.1,303,0.115815564909011,NA,0.127051044711162,0.143269818781789,0.129147361376727
0.242,0.371,0.242,0.3,500,500,5,-100,0.1,303,0.108341942544868,NA,0.101970629084948,0.121540512543578,0.101334933874752
0.242,0,0.242,0.5,500,500,5,-100,0.1,303,0.260750422379678,NA,0.309304129028641,0.293312515011791,0.296865121247195
0.242,0.099,0.242,0.5,500,500,5,-100,0.1,303,0.20917692850386,NA,0.222369352938154,0.230832594746581,0.228157645675649
0.242,0.242,0.242,0.5,500,500,5,-100,0.1,303,0.148077738736287,NA,0.144385221314744,0.149267489888648,0.140961862010476
0.242,0.371,0.242,0.5,500,500,5,-100,0.1,303,0.0669730007181403,NA,0.12908009379751,0.135839137242337,0.122828608053721
0.242,0,0.242,0,50,500,5,-50,0.1,303,0.255446983781237,NA,0.263999937772189,0.252415669042249,0.262349514497486
0.242,0.099,0.242,0,50,500,5,-50,0.1,303,0.26481721250609,NA,0.285709852310861,0.244197848261241,0.2647762632362
0.242,0.242,0.242,0,50,500,5,-50,0.1,303,0.145379313657629,NA,0.185139965402383,0.183645577912976,0.123365844778032
0.242,0.371,0.242,0,50,500,5,-50,0.1,303,0.196728907091613,NA,0.199626143930795,0.232717481628042,0.219668828024105
0.242,0,0.242,0.1,50,500,5,-50,0.1,303,0.331941550238638,NA,0.23667875671635,0.255097958595903,0.278964758900089
0.242,0.099,0.242,0.1,50,500,5,-50,0.1,303,-0.118579536656073,NA,-0.149464999091727,-0.0855805639270496,-0.10100336187095
0.242,0.242,0.242,0.1,50,500,5,-50,0.1,303,0.0644056558301334,NA,-0.227582437770815,-0.0376679047935003,-0.0506392881455967
0.242,0.371,0.242,0.1,50,500,5,-50,0.1,303,0.080198009589966,NA,0.223539440349742,0.22498170274432,0.219414611918316
0.242,0,0.242,0.3,50,500,5,-50,0.1,303,0.14538081833037,NA,0.241466079774595,0.253076273779966,0.246084669368166
0.242,0.099,0.242,0.3,50,500,5,-50,0.1,303,0.179810240513904,NA,0.0915029417629289,0.0985285158998068,0.104381350068275
0.242,0.242,0.242,0.3,50,500,5,-50,0.1,303,0.145132390731076,NA,0.0666366830973582,0.0703044820161043,0.0528443133830863
0.242,0.371,0.242,0.3,50,500,5,-50,0.1,303,0.218656785431073,NA,0.236687519263514,0.239426727606965,0.228645241634672
0.242,0,0.242,0.5,50,500,5,-50,0.1,303,0.262159772775782,NA,0.259684989535437,0.268893158031392,0.26787786210759
0.242,0.099,0.242,0.5,50,500,5,-50,0.1,303,0.281382988178904,NA,0.319728853714799,0.263577495247947,0.261666941751167
0.242,0.242,0.242,0.5,50,500,5,-50,0.1,303,-0.010107121243791,NA,0.0112309860048117,0.0309960489694366,0.0336074378222298
0.242,0.371,0.242,0.5,50,500,5,-50,0.1,303,0.175283235211648,NA,0.141898594036324,0.241118543682711,0.144513114499061
0.242,0,0.242,0,100,500,5,-50,0.1,303,0.27365233614733,NA,0.122573307472506,0.246991179622882,0.252073765164917
0.242,0.099,0.242,0,100,500,5,-50,0.1,303,0.0682426714456512,NA,0.196945056093425,0.193002500820035,0.207771323746989
0.242,0.242,0.242,0,100,500,5,-50,0.1,303,-0.00358829695062173,NA,-0.0642256979134242,0.000529218430323057,-0.0103594890164045
0.242,0.371,0.242,0,100,500,5,-50,0.1,303,0.000100407477109382,NA,0.0305948030673701,0.0697711102028312,0.0745201849574927
0.242,0,0.242,0.1,100,500,5,-50,0.1,303,0.228398098465913,NA,0.309243141454997,0.278346820447555,0.309470776666843
0.242,0.099,0.242,0.1,100,500,5,-50,0.1,303,-0.0929069982211953,NA,-0.0419834022071275,-0.0657921108341435,-0.0411630113532917
0.242,0.242,0.242,0.1,100,500,5,-50,0.1,303,0.00720151071322214,NA,0.01135109347121,0.0400115654514543,0.0202725980461565
0.242,0.371,0.242,0.1,100,500,5,-50,0.1,303,0.243452098395507,NA,0.195126422621924,0.226523021293725,0.203137975823108
0.242,0,0.242,0.3,100,500,5,-50,0.1,303,0.215991837345137,NA,0.22146615760104,0.222434150485757,0.239489826494461
0.242,0.099,0.242,0.3,100,500,5,-50,0.1,303,0.058920703064072,NA,0.16812277241376,0.139872050687399,0.144423407062784
0.242,0.242,0.242,0.3,100,500,5,-50,0.1,303,0.0432489251212944,NA,0.0543002077929469,0.0562380859792798,0.0589964496760301
0.242,0.371,0.242,0.3,100,500,5,-50,0.1,303,0.0402547875597757,NA,-0.0711362380327168,-0.0124139793729893,-0.0200493886298673
0.242,0,0.242,0.5,100,500,5,-50,0.1,303,0.138598409949354,NA,0.316916519506883,0.266715954942247,0.270528448560344
0.242,0.099,0.242,0.5,100,500,5,-50,0.1,303,0.139324068126784,NA,0.180945960982349,0.181878697332442,0.180588612494577
0.242,0.242,0.242,0.5,100,500,5,-50,0.1,303,0.0248040111028873,NA,0.0431864702822445,0.0253535696497973,0.0350653767586887
0.242,0.371,0.242,0.5,100,500,5,-50,0.1,303,0.183744553395759,NA,0.225952551613511,0.162956844795885,0.174001094397254
0.242,0,0.242,0,200,500,5,-50,0.1,303,0.153806987161601,NA,0.225840594969104,0.240217174636677,0.234275293463006
0.242,0.099,0.242,0,200,500,5,-50,0.1,303,0.0677488156182008,NA,0.125223256711425,0.183427528455073,0.199545079129454
0.242,0.242,0.242,0,200,500,5,-50,0.1,303,0.0712174238643103,NA,0.0800457827557822,0.120940062161408,0.115828372738376
0.242,0.371,0.242,0,200,500,5,-50,0.1,303,0.00344450526582859,NA,0.0631141451473163,0.125052296843153,0.116975930495085
0.242,0,0.242,0.1,200,500,5,-50,0.1,303,0.198171697720663,NA,0.227167191801589,0.282067140289789,0.293159197576017
0.242,0.099,0.242,0.1,200,500,5,-50,0.1,303,0.245500713196045,NA,0.135198426400682,0.225397074333579,0.222942844269145
0.242,0.242,0.242,0.1,200,500,5,-50,0.1,303,0.131977946575893,NA,0.0776235990387299,0.13932283524338,0.144874630796339
0.242,0.371,0.242,0.1,200,500,5,-50,0.1,303,0.135368985578029,NA,0.197799786757251,0.201181764298922,0.199706846985634
0.242,0,0.242,0.3,200,500,5,-50,0.1,303,0.220074813168413,NA,0.254840403860803,0.239871655277447,0.254464231382046
0.242,0.099,0.242,0.3,200,500,5,-50,0.1,303,0.257607901847831,NA,0.210664531082404,0.247007420221874,0.255192077136374
0.242,0.242,0.242,0.3,200,500,5,-50,0.1,303,0.0596109944115899,NA,-0.00333813801183527,0.0592559360586986,0.0335306585443978
0.242,0.371,0.242,0.3,200,500,5,-50,0.1,303,0.177614927992757,NA,0.127609797553504,0.144277635099836,0.131995382412204
0.242,0,0.242,0.5,200,500,5,-50,0.1,303,-0.0373223845470809,NA,0.0308084693807879,0.0347635492537577,0.0358125611810654
0.242,0.099,0.242,0.5,200,500,5,-50,0.1,303,0.110814430896481,NA,0.202272271405952,0.154377950050961,0.156646180773974
0.242,0.242,0.242,0.5,200,500,5,-50,0.1,303,0.330441131045579,NA,0.349317734035319,0.345685739129481,0.349433792944411
0.242,0.371,0.242,0.5,200,500,5,-50,0.1,303,0.054276735544602,NA,-0.0264486155248461,-0.00236333760441327,-0.0267686928716015
0.242,0,0.242,0,500,500,5,-50,0.1,303,0.231873458745358,NA,0.322072578859233,0.32943360910856,0.351383752694904
0.242,0.099,0.242,0,500,500,5,-50,0.1,303,0.177041943908267,NA,0.218727894043716,0.234737683879707,0.242473344955345
0.242,0.242,0.242,0,500,500,5,-50,0.1,303,0.0801822391534381,NA,0.109856872461843,0.148996721975704,0.148546292408413
0.242,0.371,0.242,0,500,500,5,-50,0.1,303,0.0353997454217951,NA,0.020546111149011,0.0925333731562991,0.0692839792855487
0.242,0,0.242,0.1,500,500,5,-50,0.1,303,0.225692420698347,NA,0.224701908321738,0.26081554670611,0.266344009908582
0.242,0.099,0.242,0.1,500,500,5,-50,0.1,303,0.0592336030059079,NA,0.0526007804750225,0.0844536126334134,0.0758597438417494
0.242,0.242,0.242,0.1,500,500,5,-50,0.1,303,0.105779929826939,NA,0.153261195455018,0.215255130838526,0.201943244187925
0.242,0.371,0.242,0.1,500,500,5,-50,0.1,303,0.104853763362384,NA,0.0970368520499639,0.135739575678062,0.116361499917525
0.242,0,0.242,0.3,500,500,5,-50,0.1,303,0.155536366089288,NA,0.213973220564716,0.20204289754172,0.22125379460513
0.242,0.099,0.242,0.3,500,500,5,-50,0.1,303,0.167330626752578,NA,0.186403516153028,0.176973175691337,0.19431545338543
0.242,0.242,0.242,0.3,500,500,5,-50,0.1,303,0.0810316912425771,NA,0.0834853434263491,0.106141922398995,0.0972992352666734
0.242,0.371,0.242,0.3,500,500,5,-50,0.1,303,0.163931349782981,NA,0.165040770184173,0.1934794914753,0.172527645338754
0.242,0,0.242,0.5,500,500,5,-50,0.1,303,0.16415523327448,NA,0.19754902698087,0.184047409579589,0.184295808360931
0.242,0.099,0.242,0.5,500,500,5,-50,0.1,303,0.156639336521791,NA,0.129154427595721,0.142644025082152,0.137813991778227
0.242,0.242,0.242,0.5,500,500,5,-50,0.1,303,0.0963435560078997,NA,0.0800123931572883,0.0873049723051933,0.081112916014577
0.242,0.371,0.242,0.5,500,500,5,-50,0.1,303,0.206733987620516,NA,0.242756388414698,0.263453890066816,0.241327699002003
