"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,1,0.0562487043132365,NA,-0.179407373239399,0.230425099230237,0.240014047734207
0.242,0,0.242,0.3,500,500,5,-100,0.7,1,0.087449065882436,NA,0.296528464313695,0.292699104248023,0.335295590154392
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,1,0.175070974994861,NA,0.217145231909274,0.332601475476663,0.388875454223131
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,1,0.202512388608079,NA,0.259891090873392,0.423943068143765,0.484604658892434
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,1,0.0723868647432724,NA,0.378457394002528,0.336050191150776,0.327173481802196
0.242,0,0.242,0.5,500,500,5,-100,0.7,1,0.219988090516759,NA,-0.318582894202437,0.425916377067839,0.427435124663085
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,1,0.202963825772835,NA,-0.298928422412285,0.286227384343883,0.129607579830591
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,1,0.102784593760809,NA,-0.377843374066008,0.307538090690036,0.337238438004984
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,1,0.255150876521439,NA,-0.396261600526578,0.253871872599833,0.0986824092461043
0.242,0,0.242,0,50,500,5,-50,0.7,1,0.0316546321808708,NA,-0.697342698854368,0.218070710186891,0.295655260793747
0.242,0.099,0.242,0,50,500,5,-50,0.7,1,0.11091443495421,NA,0.16595436377643,-0.0169636289230229,-0.272522242810881
0.242,0.242,0.242,0,50,500,5,-50,0.7,1,0.233319353411417,NA,0.355645322180175,0.247217852860477,0.108623207412323
0.242,0.371,0.242,0,50,500,5,-50,0.7,1,0.352948219488238,NA,0.796346542312761,0.533287563660228,0.133636988872166
0.242,0,0.242,0.1,50,500,5,-50,0.7,1,0.527289695320841,NA,-0.691374878670664,0.34663120327604,0.577014192332986
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,1,0.149471689558183,NA,-0.55814413146954,0.429593982436492,0.543750204674429
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,1,0.477773598156075,NA,-0.563043333962485,0.390706429803471,0.69659936066463
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,1,-0.142349979679078,NA,0.698919058876176,0.731459411703997,0.823313374973102
0.242,0,0.242,0.3,50,500,5,-50,0.7,1,-0.357680896852957,NA,-0.370006521005821,0.238483064892838,0.330694029208231
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,1,0.488423285015046,NA,-0.603620096573292,0.605987332310117,0.438011356219252
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,1,-0.401604430439596,NA,-0.41633724177777,-0.0722543120434493,-0.0751073264806947
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,1,0.121043404464505,NA,-0.680597565779343,0.294115678013927,0.14477580494449
0.242,0,0.242,0.5,50,500,5,-50,0.7,1,0.571772908903775,NA,0.0338903260536739,0.192208606923967,-0.0371542556937751
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,1,0.368971459171577,NA,-0.270626127216697,0.452422328620097,0.407307905748625
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,1,0.107462729894708,NA,0.698837635095312,0.307694470915426,0.316430198969122
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,1,0.526162919319029,NA,0.750345373379646,0.507535184976598,0.483169674304953
0.242,0,0.242,0,100,500,5,-50,0.7,1,0.335979068512926,NA,-0.111967030130567,0.385663693510259,0.339659426185174
0.242,0.099,0.242,0,100,500,5,-50,0.7,1,0.308105293140019,NA,-0.557525908038783,0.44445377759901,0.465450942012384
0.242,0.242,0.242,0,100,500,5,-50,0.7,1,0.192912937659997,NA,0.391165155853783,0.508839449983378,0.612322534466834
0.242,0.371,0.242,0,100,500,5,-50,0.7,1,0.1394286657906,NA,0.747726920782398,0.422599843596938,0.481242970001651
0.242,0,0.242,0.1,100,500,5,-50,0.7,1,0.132649410448071,NA,-0.255023353084677,0.251704563803484,0.348266167789052
0.242,0.099,0.242,0.1,100,500,5,-50,0.7,1,0.281831552604218,NA,0.49562557769345,0.119826012914076,0.106455404190509
0.242,0.242,0.242,0.1,100,500,5,-50,0.7,1,0.415947068768849,NA,-0.438410927820372,0.465149603241104,0.360657598685581
0.242,0.371,0.242,0.1,100,500,5,-50,0.7,1,0.0381145788399322,NA,-0.653079710426278,0.281007470055441,0.351637210966716
0.242,0,0.242,0.3,100,500,5,-50,0.7,1,0.244298397580481,NA,0.670197331299865,0.0620158546117682,0.181134105665307
0.242,0.099,0.242,0.3,100,500,5,-50,0.7,1,-0.100067753206171,NA,0.773545634911953,0.263166527117747,0.338096398263733
0.242,0.242,0.242,0.3,100,500,5,-50,0.7,1,-0.0179263795176702,NA,0.485585015470174,0.00591136231444871,0.0787936071299832
0.242,0.371,0.242,0.3,100,500,5,-50,0.7,1,0.16911456563042,NA,0.723567142735143,0.24173745944186,0.207689896855649
0.242,0,0.242,0.5,100,500,5,-50,0.7,1,0.363580366121402,NA,0.534274061097458,0.223195273953871,0.144175116675206
0.242,0.099,0.242,0.5,100,500,5,-50,0.7,1,0.489163660042648,NA,0.654041350111578,0.427185080460396,0.609982111671271
0.242,0.242,0.242,0.5,100,500,5,-50,0.7,1,-0.109674332244425,NA,-0.283665157453869,-0.179384998508013,-0.414363158736655
0.242,0.371,0.242,0.5,100,500,5,-50,0.7,1,0.143733270617685,NA,-0.339691287435003,0.299265425840381,0.320559027412576
0.242,0,0.242,0,200,500,5,-50,0.7,1,0.293879437214862,NA,0.679993983893301,0.259245098033191,0.502617436866217
0.242,0.099,0.242,0,200,500,5,-50,0.7,1,0.168523138296052,NA,0.247262985430776,0.161719879110341,0.12447199818168
0.242,0.242,0.242,0,200,500,5,-50,0.7,1,0.292008911380532,NA,0.00104553805280421,0.371024470963176,0.526758702512915
0.242,0.371,0.242,0,200,500,5,-50,0.7,1,-0.0148198645689009,NA,-0.656217687618771,0.205336026920304,0.0729140631749152
0.242,0,0.242,0.1,200,500,5,-50,0.7,1,0.107614299480195,NA,0.823999471792052,0.460967610853354,0.543309152669184
0.242,0.099,0.242,0.1,200,500,5,-50,0.7,1,0.109766844402404,NA,0.261105488491096,0.212082735606352,0.354602132174932
0.242,0.242,0.242,0.1,200,500,5,-50,0.7,1,0.131851971113045,NA,0.391471790994883,0.306769473788378,0.523958484290801
0.242,0.371,0.242,0.1,200,500,5,-50,0.7,1,-0.0639035785151203,NA,0.711860154205457,0.39063906600406,0.376589668286723
0.242,0,0.242,0.3,200,500,5,-50,0.7,1,0.127387164727115,NA,-0.28379767131772,0.00541482307108228,-0.0925446969756286
0.242,0.099,0.242,0.3,200,500,5,-50,0.7,1,0.135373500434649,NA,0.565485693569216,0.274855178756989,0.191815846110784
0.242,0.242,0.242,0.3,200,500,5,-50,0.7,1,-0.142444355514314,NA,0.635902800658011,0.273324597805972,0.342155179487533
0.242,0.371,0.242,0.3,200,500,5,-50,0.7,1,-0.0400605273777642,NA,0.119556472053302,0.160635775129918,0.0444215862373981
0.242,0,0.242,0.5,200,500,5,-50,0.7,1,0.269984129695283,NA,0.657521189543116,0.473872336201672,0.529915120079036
0.242,0.099,0.242,0.5,200,500,5,-50,0.7,1,0.29533789909883,NA,0.702702956351191,0.252435650029136,0.252278420741867
0.242,0.242,0.242,0.5,200,500,5,-50,0.7,1,0.0939476318476857,NA,0.214732810437621,0.192149270546082,0.0717247481794686
0.242,0.371,0.242,0.5,200,500,5,-50,0.7,1,0.32478626457274,NA,0.0389223037160811,0.128627112749926,0.227591182164081
0.242,0,0.242,0,500,500,5,-50,0.7,1,0.24972219458704,NA,-0.539053440247424,0.286743579968487,0.477153680028245
0.242,0.099,0.242,0,500,500,5,-50,0.7,1,0.128014147376045,NA,0.104367432945768,0.195869472172316,0.251681536870524
0.242,0.242,0.242,0,500,500,5,-50,0.7,1,0.166639258563824,NA,-0.327845781922484,0.282827420724295,0.343377863479821
0.242,0.371,0.242,0,500,500,5,-50,0.7,1,0.142623518005379,NA,-0.0661636931157234,0.253357891297832,0.328407173393382
0.242,0,0.242,0.1,500,500,5,-50,0.7,1,0.304986242824809,NA,0.684568650304297,0.405438075293016,0.56596920752989
0.242,0.099,0.242,0.1,500,500,5,-50,0.7,1,0.00585011783298999,NA,0.138132493582689,0.277796180133825,0.389952698988408
0.242,0.242,0.242,0.1,500,500,5,-50,0.7,1,0.155664246442198,NA,-0.352600631121471,0.358362526227173,0.418210814973853
0.242,0.371,0.242,0.1,500,500,5,-50,0.7,1,0.0609962601401003,NA,-0.480792709853102,0.116990586506163,0.19300311935047
0.242,0,0.242,0.3,500,500,5,-50,0.7,1,0.00636545162118013,NA,-0.256848063212411,0.0974296291058635,0.208209244060017
0.242,0.099,0.242,0.3,500,500,5,-50,0.7,1,0.121531510492044,NA,0.756796318648739,0.35007595586122,0.471209884738311
0.242,0.242,0.242,0.3,500,500,5,-50,0.7,1,0.207002898440928,NA,0.0207009176508268,0.19577113214775,0.293802520806712
0.242,0.371,0.242,0.3,500,500,5,-50,0.7,1,0.169805763491798,NA,-0.332018538783216,0.237231124316627,0.22186033316137
0.242,0,0.242,0.5,500,500,5,-50,0.7,1,0.167263994186927,NA,-0.304469626230705,0.20816533518061,0.183401356299053
0.242,0.099,0.242,0.5,500,500,5,-50,0.7,1,0.0111087965174481,NA,-0.0604199577813961,0.0494864132398651,0.159623455145285
0.242,0.242,0.242,0.5,500,500,5,-50,0.7,1,0.137068590689738,NA,-0.00215516340879392,0.290501016053802,0.192704120588175
0.242,0.371,0.242,0.5,500,500,5,-50,0.7,1,0.195415206349817,NA,-0.113211253288362,0.114570128457899,-0.0880950341508522
0.242,0,0.242,0,50,500,5,0,0.7,1,0.0937331504470907,NA,0.739499073068772,0.689232940274897,0.675302448090766
0.242,0.099,0.242,0,50,500,5,0,0.7,1,-0.287529287317105,NA,-0.680171616899577,0.271355243292542,0.037133216496194
0.242,0.242,0.242,0,50,500,5,0,0.7,1,0.391045729985744,NA,0.0576169828154037,0.534248399655654,0.502915438836485
0.242,0.371,0.242,0,50,500,5,0,0.7,1,0.00406302214153528,NA,-0.46359808794802,0.363929617135558,0.289860823440659
0.242,0,0.242,0.1,50,500,5,0,0.7,1,-0.0740863004534721,NA,-0.24850055534604,0.544622785868497,0.520747146059029
0.242,0.099,0.242,0.1,50,500,5,0,0.7,1,0.00607356164672602,NA,0.157479098449362,0.29361316819549,-0.282607280081579
0.242,0.242,0.242,0.1,50,500,5,0,0.7,1,0.747269303802798,NA,0.780680853004385,0.668072276709045,0.738216676052229
0.242,0.371,0.242,0.1,50,500,5,0,0.7,1,0.524052158363767,NA,0.820099942782369,0.802626821166092,0.739173273442688
0.242,0,0.242,0.3,50,500,5,0,0.7,1,0.0477305610435558,NA,0.683199029466719,0.366075600224279,0.418484244175133
0.242,0.099,0.242,0.3,50,500,5,0,0.7,1,0.260072834502391,NA,0.708346950432936,0.327441492947752,0.492333564914653
0.242,0.242,0.242,0.3,50,500,5,0,0.7,1,-0.152428938979964,NA,-0.645249669111842,0.362994777524996,0.382441641552264
0.242,0.371,0.242,0.3,50,500,5,0,0.7,1,-0.28595809748941,NA,0.437350553863096,0.419294237980763,0.703529962842788
0.242,0,0.242,0.5,50,500,5,0,0.7,1,0.292251986128829,NA,-0.553868123010293,0.625474056040984,0.841486822286107
0.242,0.099,0.242,0.5,50,500,5,0,0.7,1,0.331277484618948,NA,0.840499145689278,0.629273941359209,0.691150431100947
0.242,0.242,0.242,0.5,50,500,5,0,0.7,1,0.153025423990675,NA,-0.482239492159943,-0.0249197107048687,0.177054963170487
0.242,0.371,0.242,0.5,50,500,5,0,0.7,1,0.63966456892596,NA,0.8748711655226,0.738831965629965,0.692214920856965
0.242,0,0.242,0,100,500,5,0,0.7,1,0.356170244935578,NA,0.110223466532884,0.59955384976401,0.608813065438302
0.242,0.099,0.242,0,100,500,5,0,0.7,1,0.455722559984182,NA,-0.345873110361115,0.509352844877532,0.509066832189706
0.242,0.242,0.242,0,100,500,5,0,0.7,1,0.565097810782595,NA,0.771525229304901,0.756102798598946,0.751722990450056
0.242,0.371,0.242,0,100,500,5,0,0.7,1,0.392181419099053,NA,0.232488952481296,0.417284539001596,0.418316719300847
0.242,0,0.242,0.1,100,500,5,0,0.7,1,0.328327809981755,NA,0.703678032687228,0.494321747897741,0.489753434574145
0.242,0.099,0.242,0.1,100,500,5,0,0.7,1,0.367165685076091,NA,0.71646972989481,0.627531274934202,0.712389285937658
0.242,0.242,0.242,0.1,100,500,5,0,0.7,1,0.267697087529207,NA,-0.329296448086028,0.704340110580235,0.717036262955723
0.242,0.371,0.242,0.1,100,500,5,0,0.7,1,0.174302437692825,NA,0.599600075553464,0.350741376433202,0.325942520311292
0.242,0,0.242,0.3,100,500,5,0,0.7,1,0.334644483998901,NA,0.446371643866433,0.462388435664812,0.461977535627454
0.242,0.099,0.242,0.3,100,500,5,0,0.7,1,0.538748365515788,NA,0.673737939546596,0.686958532180842,0.649553797972868
0.242,0.242,0.242,0.3,100,500,5,0,0.7,1,0.340883084664485,NA,-0.0597653543180107,0.426511574163164,0.587862227118352
0.242,0.371,0.242,0.3,100,500,5,0,0.7,1,0.375247556749196,NA,0.29246535560074,0.550995414229079,0.556907487580276
0.242,0,0.242,0.5,100,500,5,0,0.7,1,0.443210007525107,NA,0.205928371397259,0.545835264028377,0.488561730059923
0.242,0.099,0.242,0.5,100,500,5,0,0.7,1,0.350296206253368,NA,-0.592792660345454,0.42815914468195,0.521443609261741
0.242,0.242,0.242,0.5,100,500,5,0,0.7,1,0.054371551129432,NA,0.02463923612866,0.418438388225538,0.196876205466114
0.242,0.371,0.242,0.5,100,500,5,0,0.7,1,0.609371484797196,NA,0.515359614988438,0.631781687077625,0.670783302030157
0.242,0,0.242,0,200,500,5,0,0.7,1,0.201530162511067,NA,0.169361361837389,0.47528597780602,0.514268623527413
0.242,0.099,0.242,0,200,500,5,0,0.7,1,0.257399688652387,NA,0.44473705925011,0.558337100448853,0.56239994246443
0.242,0.242,0.242,0,200,500,5,0,0.7,1,0.12288606401318,NA,0.172238714846178,0.529997316458681,0.610735550499106
0.242,0.371,0.242,0,200,500,5,0,0.7,1,0.0718224058743254,NA,0.361018639192227,0.427948845245901,0.416239378819067
0.242,0,0.242,0.1,200,500,5,0,0.7,1,0.33075200271716,NA,0.363388259177966,0.446622885863705,0.442444777221655
0.242,0.099,0.242,0.1,200,500,5,0,0.7,1,0.383605830215792,NA,0.170632574870185,0.35007049848481,0.339178133326083
0.242,0.242,0.242,0.1,200,500,5,0,0.7,1,0.310987469956301,NA,0.502445954959133,0.495021975690962,0.494853743587882
0.242,0.371,0.242,0.1,200,500,5,0,0.7,1,0.35474044888162,NA,-0.0624098570182916,0.552075305575916,0.521498088676155
0.242,0,0.242,0.3,200,500,5,0,0.7,1,0.129026818988299,NA,-0.208305274583252,0.433574896923148,0.345091192906326
0.242,0.099,0.242,0.3,200,500,5,0,0.7,1,0.294158077435769,NA,-0.195044186512588,0.41340281923173,0.364933072474083
0.242,0.242,0.242,0.3,200,500,5,0,0.7,1,0.433354737867101,NA,0.201947170536392,0.553605583729914,0.569805833908518
0.242,0.371,0.242,0.3,200,500,5,0,0.7,1,0.490541813927673,NA,0.221303404644181,0.478821027334706,0.516870288592127
0.242,0,0.242,0.5,200,500,5,0,0.7,1,0.337727773652375,NA,0.632438201793615,0.353230884306826,0.427253126488513
0.242,0.099,0.242,0.5,200,500,5,0,0.7,1,0.340275844337641,NA,0.760646392697881,0.64673639108557,0.748954359647485
0.242,0.242,0.242,0.5,200,500,5,0,0.7,1,0.298357537852494,NA,-0.0723761291224586,0.409527984911395,0.521342913880216
0.242,0.371,0.242,0.5,200,500,5,0,0.7,1,0.304866215264491,NA,0.625594648198517,0.636590531569569,0.723242151615228
0.242,0,0.242,0,500,500,5,0,0.7,1,0.235889507595678,NA,-0.0459057557279672,0.412648288220304,0.41381082092825
0.242,0.099,0.242,0,500,500,5,0,0.7,1,0.303937804779145,NA,0.353384439216753,0.4623383078796,0.466937752841009
0.242,0.242,0.242,0,500,500,5,0,0.7,1,0.185152607186571,NA,0.105826713532661,0.484278072424441,0.516896700398709
0.242,0.371,0.242,0,500,500,5,0,0.7,1,0.254184552462511,NA,0.512267138186206,0.598352153499604,0.578586251665122
0.242,0,0.242,0.1,500,500,5,0,0.7,1,0.160577427763348,NA,-0.0728906686541215,0.420229437258576,0.425405076537358
0.242,0.099,0.242,0.1,500,500,5,0,0.7,1,0.361476227724175,NA,0.526243452792933,0.537660672200662,0.580930260734659
0.242,0.242,0.242,0.1,500,500,5,0,0.7,1,0.258378305301872,NA,0.352484204181526,0.512477611740911,0.555017293312312
0.242,0.371,0.242,0.1,500,500,5,0,0.7,1,0.224626852501751,NA,0.178831705804638,0.441248725759182,0.411942420209422
0.242,0,0.242,0.3,500,500,5,0,0.7,1,0.16893007291303,NA,0.175348799790787,0.420119011650593,0.464475856970852
0.242,0.099,0.242,0.3,500,500,5,0,0.7,1,0.277134619869636,NA,0.297343008953142,0.513949756116066,0.578328266664835
0.242,0.242,0.242,0.3,500,500,5,0,0.7,1,0.277737305465902,NA,0.383298191804454,0.486676033692123,0.564066447313111
0.242,0.371,0.242,0.3,500,500,5,0,0.7,1,0.373361905719012,NA,-0.0182294834330672,0.502776825171736,0.48863054724739
0.242,0,0.242,0.5,500,500,5,0,0.7,1,0.24589358647645,NA,-0.0780401245614875,0.353730548428366,0.47046280979643
0.242,0.099,0.242,0.5,500,500,5,0,0.7,1,0.333808382972441,NA,0.107924755455211,0.382992778050163,0.461785125488102
0.242,0.242,0.242,0.5,500,500,5,0,0.7,1,0.242638861703372,NA,-0.0832689960870462,0.336054032590907,0.400294381007998
0.242,0.371,0.242,0.5,500,500,5,0,0.7,1,0.363326483213278,NA,0.582282397198928,0.44955628269092,0.537728596306698
0.242,0,0.242,0,50,500,5,50,0.7,1,0.404812724048081,NA,-0.611952149518747,0.360021098913759,0.394925680545023
0.242,0.099,0.242,0,50,500,5,50,0.7,1,0.261353023068035,NA,0.569674665678628,0.281650280769943,0.286632727358191
0.242,0.242,0.242,0,50,500,5,50,0.7,1,-0.177658643801106,NA,0.859388506554406,0.753287605028644,0.792464432350485
0.242,0.371,0.242,0,50,500,5,50,0.7,1,0.364129939183598,NA,0.187723054387826,0.731483192626607,0.759506714423057
0.242,0,0.242,0.1,50,500,5,50,0.7,1,0.0797063335154706,NA,0.0146215959053493,0.373657287464271,0.310744938469552
0.242,0.099,0.242,0.1,50,500,5,50,0.7,1,0.2634996326733,NA,0.389385281464228,0.314426437858684,0.329128850241588
0.242,0.242,0.242,0.1,50,500,5,50,0.7,1,0.376774073448131,NA,0.5365653281127,0.411173452826824,0.466638331482079
0.242,0.371,0.242,0.1,50,500,5,50,0.7,1,0.211428651740528,NA,0.572841162919052,0.215252117481219,0.533357641077565
0.242,0,0.242,0.3,50,500,5,50,0.7,1,0.389293712260859,NA,0.284284334583046,0.513167012422355,0.46275434378879
0.242,0.099,0.242,0.3,50,500,5,50,0.7,1,-0.0432879422621311,NA,-0.491221682465616,0.191477735258547,0.176232216642981
0.242,0.242,0.242,0.3,50,500,5,50,0.7,1,-0.0923540691453861,NA,0.834595770555498,0.653667306189311,0.66108544840572
0.242,0.371,0.242,0.3,50,500,5,50,0.7,1,0.219334353216235,NA,0.361488997394371,0.219752079574498,0.224814510098372
0.242,0,0.242,0.5,50,500,5,50,0.7,1,0.190283551490961,NA,0.15805452161928,0.477897343386742,0.594142714135175
0.242,0.099,0.242,0.5,50,500,5,50,0.7,1,0.540298625674592,NA,-0.0689668590155014,0.395658985262991,0.377309089274788
0.242,0.242,0.242,0.5,50,500,5,50,0.7,1,0.149664420394285,NA,-0.735372398255117,0.138879165360575,-0.0936388265239853
0.242,0.371,0.242,0.5,50,500,5,50,0.7,1,0.500156048612487,NA,0.577320047194068,0.538571613548734,0.540530101109328
0.242,0,0.242,0,100,500,5,50,0.7,1,0.144647362392958,NA,0.690259675850641,0.561181104741157,0.597493677094813
0.242,0.099,0.242,0,100,500,5,50,0.7,1,0.4938041674976,NA,0.5528182905088,0.538267930184837,0.571372099673636
0.242,0.242,0.242,0,100,500,5,50,0.7,1,-0.0217273485767167,NA,0.4785128190445,0.22284262089236,0.20881836908329
0.242,0.371,0.242,0,100,500,5,50,0.7,1,0.0588661588784044,NA,-0.513419442353415,0.0329343677484376,-0.0512099069410002
0.242,0,0.242,0.1,100,500,5,50,0.7,1,0.391589359838968,NA,0.427167005100827,0.061918579286979,0.0284976283199692
0.242,0.099,0.242,0.1,100,500,5,50,0.7,1,0.0849309435868467,NA,-0.300129386349015,0.00662508752601932,0.0504845209637888
0.242,0.242,0.242,0.1,100,500,5,50,0.7,1,0.119609231394351,NA,-0.33413972298321,0.513934183831888,0.463449697544379
0.242,0.371,0.242,0.1,100,500,5,50,0.7,1,0.040787424221539,NA,0.0642110994202958,0.524236232227871,0.480473945003128
0.242,0,0.242,0.3,100,500,5,50,0.7,1,-0.0961742649087068,NA,0.23116257412841,0.605074659636245,0.531288389567953
0.242,0.099,0.242,0.3,100,500,5,50,0.7,1,0.312401859947411,NA,0.714695581201651,0.493969894051228,0.509682917972396
0.242,0.242,0.242,0.3,100,500,5,50,0.7,1,0.135587944944985,NA,0.395831051080809,0.29628941205222,0.403970205249706
0.242,0.371,0.242,0.3,100,500,5,50,0.7,1,0.0487084657213104,NA,-0.088101669682747,0.341882323049893,0.159753207861182
0.242,0,0.242,0.5,100,500,5,50,0.7,1,0.193200530203259,NA,-0.233312991650783,0.168076687172685,0.223866610639949
0.242,0.099,0.242,0.5,100,500,5,50,0.7,1,0.410264894666715,NA,-0.319359932136261,0.557865990912112,0.612225900958688
0.242,0.242,0.242,0.5,100,500,5,50,0.7,1,-0.175067897902023,NA,0.248608468775057,0.160231473702158,-0.119610673863679
0.242,0.371,0.242,0.5,100,500,5,50,0.7,1,0.116030450333802,NA,0.458039293242829,0.570044155054824,0.560393909553748
0.242,0,0.242,0,200,500,5,50,0.7,1,0.14746942928748,NA,0.224954034559414,0.63121555178092,0.631023831746791
0.242,0.099,0.242,0,200,500,5,50,0.7,1,0.234382772394765,NA,0.469851637861501,0.412240017258782,0.404471062196948
0.242,0.242,0.242,0,200,500,5,50,0.7,1,0.0850329554335125,NA,-0.243458024685321,0.412382094019334,0.439682981168384
0.242,0.371,0.242,0,200,500,5,50,0.7,1,0.0552379099067261,NA,0.228871015075329,0.466404975136835,0.409635797733212
0.242,0,0.242,0.1,200,500,5,50,0.7,1,0.363302416874524,NA,0.196756820994914,0.439111853621176,0.432547267514818
0.242,0.099,0.242,0.1,200,500,5,50,0.7,1,0.184093756980228,NA,0.263149792717237,0.412072273035928,0.415460643949223
0.242,0.242,0.242,0.1,200,500,5,50,0.7,1,0.238587704139519,NA,-0.317703561389746,0.241581516592196,0.225145914911355
0.242,0.371,0.242,0.1,200,500,5,50,0.7,1,0.0361623471817813,NA,-0.0859856216132729,0.493940815266419,0.469999783000914
0.242,0,0.242,0.3,200,500,5,50,0.7,1,0.285366221353873,NA,0.14706468708208,0.514914240517793,0.498650008763482
0.242,0.099,0.242,0.3,200,500,5,50,0.7,1,0.085305569837897,NA,0.204134900908792,0.348474258135161,0.36788871686076
0.242,0.242,0.242,0.3,200,500,5,50,0.7,1,0.232078910924804,NA,0.088658820211362,0.28860108936834,0.299518020790156
0.242,0.371,0.242,0.3,200,500,5,50,0.7,1,0.160343559949783,NA,-0.109362932228122,0.464480482778184,0.413222114010713
0.242,0,0.242,0.5,200,500,5,50,0.7,1,0.277381907777097,NA,0.0276011896943369,0.462499684206197,0.456772231207817
0.242,0.099,0.242,0.5,200,500,5,50,0.7,1,0.188548489731088,NA,0.551779311178713,0.383358345937765,0.438543378748139
0.242,0.242,0.242,0.5,200,500,5,50,0.7,1,0.0871429167050969,NA,-0.107068523423051,0.206476695321747,0.215858617465324
0.242,0.371,0.242,0.5,200,500,5,50,0.7,1,0.189871876447484,NA,0.536159448028025,0.443164887502515,0.604215078553259
0.242,0,0.242,0,500,500,5,50,0.7,1,0.090222484644378,NA,0.146726931184488,0.384757734814836,0.402532730829627
0.242,0.099,0.242,0,500,500,5,50,0.7,1,0.2771447037882,NA,0.275099833735221,0.436283091212343,0.417866872465614
0.242,0.242,0.242,0,500,500,5,50,0.7,1,0.0208811677634783,NA,-0.00983400910174909,0.471781626881156,0.486197184819621
0.242,0.371,0.242,0,500,500,5,50,0.7,1,0.201128195026075,NA,0.381222384642969,0.441014804036394,0.42717492757787
0.242,0,0.242,0.1,500,500,5,50,0.7,1,0.297407687561203,NA,-0.0108374281597121,0.428900921979901,0.413327731215074
0.242,0.099,0.242,0.1,500,500,5,50,0.7,1,0.130927704107137,NA,0.643497043139477,0.499514562483982,0.50562137254496
0.242,0.242,0.242,0.1,500,500,5,50,0.7,1,0.148448540032653,NA,0.410578919569432,0.508694979254039,0.524396456013182
0.242,0.371,0.242,0.1,500,500,5,50,0.7,1,0.0600851000356795,NA,0.352580188959078,0.433461215353543,0.424272975986393
0.242,0,0.242,0.3,500,500,5,50,0.7,1,0.250365814129611,NA,-0.0329942299058783,0.373381298696123,0.387604051787804
0.242,0.099,0.242,0.3,500,500,5,50,0.7,1,0.255619715749333,NA,0.449517274385683,0.483671744837485,0.480481783817427
0.242,0.242,0.242,0.3,500,500,5,50,0.7,1,0.345085537980495,NA,0.178613825686764,0.480410755366133,0.506356152332174
0.242,0.371,0.242,0.3,500,500,5,50,0.7,1,0.329068444220362,NA,0.385751744811969,0.526327121853891,0.543661729168559
0.242,0,0.242,0.5,500,500,5,50,0.7,1,0.162102749084704,NA,-0.075902732243821,0.322760237112734,0.352261106034325
0.242,0.099,0.242,0.5,500,500,5,50,0.7,1,0.132535992722446,NA,0.0671467279085019,0.288176279379656,0.365314279686484
0.242,0.242,0.242,0.5,500,500,5,50,0.7,1,0.216849196579236,NA,0.587425041796935,0.482051398961488,0.527990237407135
0.242,0.371,0.242,0.5,500,500,5,50,0.7,1,0.183341061138169,NA,0.438544058824961,0.39637449446677,0.426212425329653
0.242,0,0.242,0,50,500,5,100,0.7,1,0.545312881155446,NA,0.594379032686013,-0.00931607217494515,0.184763439584774
0.242,0.099,0.242,0,50,500,5,100,0.7,1,0.675828297467622,NA,-0.419555396287655,0.413283311520318,0.435399011634572
0.242,0.242,0.242,0,50,500,5,100,0.7,1,-0.296062518190846,NA,0.722321287718491,0.0729236722509862,0.00302213008280546
0.242,0.371,0.242,0,50,500,5,100,0.7,1,0.539689432088472,NA,0.603016570994213,0.469021486612094,0.439154527553236
0.242,0,0.242,0.1,50,500,5,100,0.7,1,0.118261863480297,NA,0.589813803861141,0.398471187348826,0.41761948262874
0.242,0.099,0.242,0.1,50,500,5,100,0.7,1,0.390324204017187,NA,0.431682714352777,0.618666558471362,0.674360492017011
0.242,0.242,0.242,0.1,50,500,5,100,0.7,1,-0.0248069412450184,NA,-0.401868652915143,0.364760019310791,0.444194004078981
0.242,0.371,0.242,0.1,50,500,5,100,0.7,1,-0.0578690863004245,NA,0.140768209784015,0.392508634859602,0.220206165558144
0.242,0,0.242,0.3,50,500,5,100,0.7,1,-0.240879396920432,NA,-0.463409821564192,0.0503000250709163,-0.0477333580385489
0.242,0.099,0.242,0.3,50,500,5,100,0.7,1,0.225353244415162,NA,0.254689301206178,0.599140652098995,0.579295670603225
0.242,0.242,0.242,0.3,50,500,5,100,0.7,1,0.300039460613085,NA,0.811975378918851,0.627436051107494,0.60185308037307
0.242,0.371,0.242,0.3,50,500,5,100,0.7,1,-0.14393323373319,NA,0.727053630877242,0.359803494360346,0.610640366773604
