"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.1,50,50,5,-50,0.1,452,0.355366215707382,NA,0.349915109280948,0.282529837590235,0.305987782356604
0.242,0.242,0.371,0.1,50,50,5,-50,0.1,452,0.373401823608181,NA,0.378439487210253,0.389611600957339,0.373324196122417
0.242,0.242,0,0.3,50,50,5,-50,0.1,452,0.178276757956798,NA,0.0772936465095271,0.0846264986461768,0.0784013254448343
0.242,0.242,0.099,0.3,50,50,5,-50,0.1,452,-0.0708112892820301,NA,-0.102594334479646,-0.0848051300993382,-0.119744639946854
0.242,0.242,0.242,0.3,50,50,5,-50,0.1,452,0.211847311160113,NA,0.324747135993571,0.315221515231052,0.316623865745524
0.242,0.242,0.371,0.3,50,50,5,-50,0.1,452,0.608612968900041,NA,0.428438006399675,0.406600026298572,0.405220647571198
0.242,0.242,0,0.5,50,50,5,-50,0.1,452,0.191949583600934,NA,0.161953703149533,0.164712228713726,0.159574978598994
0.242,0.242,0.099,0.5,50,50,5,-50,0.1,452,0.0107061293244073,NA,0.0516200787219068,0.0140378650022437,0.00706348586830373
0.242,0.242,0.242,0.5,50,50,5,-50,0.1,452,0.211414935684349,NA,0.263052501261296,0.280147532538572,0.265014662175721
0.242,0.242,0.371,0.5,50,50,5,-50,0.1,452,0.302509510394372,NA,0.268422635758518,0.264821492858482,0.269324528545808
0.242,0.242,0,0,200,50,5,-50,0.1,452,0.070880478845876,NA,0.0573090645159661,0.0906443232229453,0.0646975836167825
0.242,0.242,0.099,0,200,50,5,-50,0.1,452,0.0556027551182862,NA,0.0835998314917486,0.0910734732135106,0.0565913751298175
0.242,0.242,0.242,0,200,50,5,-50,0.1,452,0.188290301724507,NA,0.0824928283828225,0.140330586594381,0.136906567820202
0.242,0.242,0.371,0,200,50,5,-50,0.1,452,0.432269246914334,NA,0.351389326643956,0.385873817622869,0.341919279430402
0.242,0.242,0,0.1,200,50,5,-50,0.1,452,0.289337120622851,NA,0.223161686159746,0.240365972759997,0.236501175824034
0.242,0.242,0.099,0.1,200,50,5,-50,0.1,452,0.137034254730482,NA,0.0825932946325428,0.136628016808283,0.0989951241554705
0.242,0.242,0.242,0.1,200,50,5,-50,0.1,452,0.300691955850023,NA,0.300410571281857,0.33358298586562,0.312992505319161
0.242,0.242,0.371,0.1,200,50,5,-50,0.1,452,0.355446431576878,NA,0.291488495439958,0.318335433410685,0.290296324987647
0.242,0.242,0,0.3,200,50,5,-50,0.1,452,0.299367073523999,NA,0.228752306941097,0.237884340328077,0.227498347002183
0.242,0.242,0.099,0.3,200,50,5,-50,0.1,452,0.357911357192642,NA,0.252229591347499,0.284115700750089,0.25426011351883
0.242,0.242,0.242,0.3,200,50,5,-50,0.1,452,0.357449526062096,NA,0.26436420112765,0.309943222295205,0.292908060615628
0.242,0.242,0.371,0.3,200,50,5,-50,0.1,452,0.472149903562995,NA,0.422309146438917,0.434916768195862,0.411644780027038
0.242,0.242,0,0.5,200,50,5,-50,0.1,452,0.190405799468002,NA,0.157359634070602,0.156693381639996,0.157308463627508
0.242,0.242,0.099,0.5,200,50,5,-50,0.1,452,0.305573839161584,NA,0.319494685770936,0.324822609536359,0.323428254218701
0.242,0.242,0.242,0.5,200,50,5,-50,0.1,452,0.233878058206167,NA,0.282326960607798,0.29198115601842,0.28227846046052
0.242,0.242,0.371,0.5,200,50,5,-50,0.1,452,0.454204810871468,NA,0.391755033169955,0.422001913225654,0.403977976699078
0.242,0.242,0,0,500,50,5,-50,0.1,452,0.107640213705527,NA,0.0797091256240661,0.11067031060631,0.10417183555897
0.242,0.242,0.099,0,500,50,5,-50,0.1,452,0.208903175163752,NA,0.162960574047101,0.181884692556031,0.146402853694406
0.242,0.242,0.242,0,500,50,5,-50,0.1,452,0.253730410962178,NA,0.208070168058948,0.256705240810823,0.233158316187095
0.242,0.242,0.371,0,500,50,5,-50,0.1,452,0.429759674445106,NA,0.428848052784569,0.436439764013086,0.433699140974184
0.242,0.242,0,0.1,500,50,5,-50,0.1,452,0.123603423249579,NA,0.120806233276029,0.140835895187697,0.117696356284697
0.242,0.242,0.099,0.1,500,50,5,-50,0.1,452,0.209572920225632,NA,0.166901355560735,0.175978618032118,0.160581883822523
0.242,0.242,0.242,0.1,500,50,5,-50,0.1,452,0.289275382556331,NA,0.262864588623676,0.303405094061868,0.279903224607054
0.242,0.242,0.371,0.1,500,50,5,-50,0.1,452,0.462357608662389,NA,0.444783291595636,0.462281661929819,0.445810970738787
0.242,0.242,0,0.3,500,50,5,-50,0.1,452,0.21563747217051,NA,0.152260558571392,0.175197461568977,0.152393008289908
0.242,0.242,0.099,0.3,500,50,5,-50,0.1,452,0.258800382113581,NA,0.232012698115835,0.254769937045995,0.235978822994982
0.242,0.242,0.242,0.3,500,50,5,-50,0.1,452,0.323001356392754,NA,0.322695672812814,0.337791059455257,0.326191343657933
0.242,0.242,0.371,0.3,500,50,5,-50,0.1,452,0.495329986586198,NA,0.486311647443712,0.502222946605992,0.487480797373153
0.242,0.242,0,0.5,500,50,5,-50,0.1,452,0.188873607015695,NA,0.172136904359231,0.172344518571418,0.167563532677447
0.242,0.242,0.099,0.5,500,50,5,-50,0.1,452,0.339612744212706,NA,0.288710797087927,0.294142131010629,0.291492968841926
0.242,0.242,0.242,0.5,500,50,5,-50,0.1,452,0.294250834752246,NA,0.260554791164809,0.265262747639601,0.259414707545296
0.242,0.242,0.371,0.5,500,50,5,-50,0.1,452,0.388458366798918,NA,0.35303631340909,0.364111252712318,0.349904920665214
0.242,0.242,0,0,50,100,5,-50,0.1,452,0.0791856043282455,NA,0.159505068892908,0.121140438646081,0.142018609429957
0.242,0.242,0.099,0,50,100,5,-50,0.1,452,0.347885304941364,NA,0.468658966196688,0.425770678363361,0.465154324634878
0.242,0.242,0.242,0,50,100,5,-50,0.1,452,0.367543641135356,NA,0.326125436930158,0.332435280587362,0.318266704672318
0.242,0.242,0.371,0,50,100,5,-50,0.1,452,0.488994759241889,NA,0.457714289821156,0.520907354925276,0.52189000563584
0.242,0.242,0,0.1,50,100,5,-50,0.1,452,0.0859642932124362,NA,0.0690937614083025,0.114215241901351,0.104610302591677
0.242,0.242,0.099,0.1,50,100,5,-50,0.1,452,0.135686123765106,NA,-0.0402305201736858,-0.0336749035431934,-0.0425777114124082
0.242,0.242,0.242,0.1,50,100,5,-50,0.1,452,0.430586161995961,NA,0.369064069738222,0.413267216293621,0.403683482671019
0.242,0.242,0.371,0.1,50,100,5,-50,0.1,452,0.522146109712526,NA,0.44255711964356,0.468563209191466,0.441923973353136
0.242,0.242,0,0.3,50,100,5,-50,0.1,452,0.0986929167723116,NA,-0.0345734662005555,-0.0355075005120144,-0.0581766839617999
0.242,0.242,0.099,0.3,50,100,5,-50,0.1,452,0.0634650384980544,NA,-0.0370547792932415,0.028225188887007,-0.0249594410096949
0.242,0.242,0.242,0.3,50,100,5,-50,0.1,452,0.392920857669427,NA,0.401490625472315,0.393696455141207,0.404016805750702
0.242,0.242,0.371,0.3,50,100,5,-50,0.1,452,0.571203635024885,NA,0.547309343386496,0.551301615333987,0.549382087496796
0.242,0.242,0,0.5,50,100,5,-50,0.1,452,0.264487047292,NA,0.313711031682806,0.303569341709562,0.3033271558529
0.242,0.242,0.099,0.5,50,100,5,-50,0.1,452,0.251904436077396,NA,0.299717619061526,0.298298268728686,0.306084894398534
0.242,0.242,0.242,0.5,50,100,5,-50,0.1,452,0.465499624366744,NA,0.342332565749533,0.36239140965206,0.343085459938544
0.242,0.242,0.371,0.5,50,100,5,-50,0.1,452,0.319186311324423,NA,0.297590379662347,0.345637625788909,0.319498238167932
0.242,0.242,0,0,200,100,5,-50,0.1,452,0.0502478697434091,NA,0.0329561026314686,0.0666875438711391,0.0374889264349971
0.242,0.242,0.099,0,200,100,5,-50,0.1,452,0.175111289872949,NA,0.200062415713458,0.18685373367885,0.162248733017807
0.242,0.242,0.242,0,200,100,5,-50,0.1,452,0.3012053125799,NA,0.319186796998936,0.32770540461853,0.304651936403281
0.242,0.242,0.371,0,200,100,5,-50,0.1,452,0.446934005997325,NA,0.417725441565066,0.415972177102876,0.412266817507676
0.242,0.242,0,0.1,200,100,5,-50,0.1,452,0.214026824249481,NA,0.154311903255665,0.167457065591114,0.159058763936724
0.242,0.242,0.099,0.1,200,100,5,-50,0.1,452,0.287787054308147,NA,0.165554143839137,0.214349730377905,0.17153537233888
0.242,0.242,0.242,0.1,200,100,5,-50,0.1,452,0.464933074925311,NA,0.33472071521522,0.376265480670112,0.340311254621092
0.242,0.242,0.371,0.1,200,100,5,-50,0.1,452,0.431899304788269,NA,0.416761006520305,0.439957105862353,0.433394278875811
0.242,0.242,0,0.3,200,100,5,-50,0.1,452,0.114914160230419,NA,0.0498152014649257,0.0647904325705017,0.0373504006692802
0.242,0.242,0.099,0.3,200,100,5,-50,0.1,452,0.267689753504066,NA,0.302382346147112,0.315450439125603,0.294954044302306
0.242,0.242,0.242,0.3,200,100,5,-50,0.1,452,0.329966120611809,NA,0.329772939979613,0.327663349563301,0.32672854715865
0.242,0.242,0.371,0.3,200,100,5,-50,0.1,452,0.483032935562266,NA,0.474541449551777,0.48121583226837,0.472422321350354
0.242,0.242,0,0.5,200,100,5,-50,0.1,452,0.167900471112086,NA,0.0549564721585558,0.0691985541188407,0.0550549300725856
0.242,0.242,0.099,0.5,200,100,5,-50,0.1,452,0.294375599650557,NA,0.20880743054122,0.230103712471338,0.207245257607547
0.242,0.242,0.242,0.5,200,100,5,-50,0.1,452,0.286940723250425,NA,0.256801919840801,0.259451260289137,0.257444564815636
0.242,0.242,0.371,0.5,200,100,5,-50,0.1,452,0.443286516185303,NA,0.402460122945832,0.411063030890794,0.405267336052262
0.242,0.242,0,0,500,100,5,-50,0.1,452,0.179467833225681,NA,0.1385266793912,0.149744906714284,0.127512372895606
0.242,0.242,0.099,0,500,100,5,-50,0.1,452,0.110390672287518,NA,0.0857448327594037,0.101908247917438,0.0809944630634643
0.242,0.242,0.242,0,500,100,5,-50,0.1,452,0.355501117983158,NA,0.361223600745397,0.372853879899108,0.355136831553125
0.242,0.242,0.371,0,500,100,5,-50,0.1,452,0.44290946163745,NA,0.43707968662898,0.463056719250832,0.441710453661231
0.242,0.242,0,0.1,500,100,5,-50,0.1,452,0.0981867312563252,NA,0.0957622131754676,0.0979646806153497,0.0789150115588165
0.242,0.242,0.099,0.1,500,100,5,-50,0.1,452,0.182830049529495,NA,0.196634986095502,0.195896418843124,0.173950765559229
0.242,0.242,0.242,0.1,500,100,5,-50,0.1,452,0.341301750507272,NA,0.31290762388962,0.326385746097582,0.300178985378691
0.242,0.242,0.371,0.1,500,100,5,-50,0.1,452,0.353803616097985,NA,0.29119610710462,0.328380147071278,0.310179433257776
0.242,0.242,0,0.3,500,100,5,-50,0.1,452,0.159813378327819,NA,0.127721973258643,0.129263022316543,0.122838888263753
0.242,0.242,0.099,0.3,500,100,5,-50,0.1,452,0.166842116431269,NA,0.125376348293938,0.138990638367412,0.120419268377645
0.242,0.242,0.242,0.3,500,100,5,-50,0.1,452,0.307810982770736,NA,0.317238741029901,0.339573477165956,0.319823047675167
0.242,0.242,0.371,0.3,500,100,5,-50,0.1,452,0.482502062524592,NA,0.452930539527503,0.466039027076571,0.460419133340407
0.242,0.242,0,0.5,500,100,5,-50,0.1,452,0.253896366905519,NA,0.193486844348752,0.196534958561925,0.189457524655069
0.242,0.242,0.099,0.5,500,100,5,-50,0.1,452,0.306284422777318,NA,0.261679679475507,0.269919173445188,0.260357884034672
0.242,0.242,0.242,0.5,500,100,5,-50,0.1,452,0.424487998763867,NA,0.334668695533757,0.349259626618833,0.335597305096072
0.242,0.242,0.371,0.5,500,100,5,-50,0.1,452,0.456569297200052,NA,0.410296398368454,0.412119857717549,0.402956587320899
0.242,0.242,0,0,50,0,5,0,0.1,452,0.256626230706073,NA,0.240603020924873,0.249353591314983,0.24557524611173
0.242,0.242,0.099,0,50,0,5,0,0.1,452,0.102276029657019,NA,0.148643309186731,0.160111356233541,0.144526356334047
0.242,0.242,0.242,0,50,0,5,0,0.1,452,0.217695793616539,NA,0.357379334750579,0.341689750987833,0.35818841089506
0.242,0.242,0.371,0,50,0,5,0,0.1,452,0.342040145523355,NA,0.380606865043793,0.337367888545509,0.353941788568725
0.242,0.242,0,0.1,50,0,5,0,0.1,452,0.585783206871904,NA,0.564784880489365,0.553666814742604,0.550427010801626
0.242,0.242,0.099,0.1,50,0,5,0,0.1,452,0.202442160319576,NA,0.271670713901606,0.217691086814218,0.213300127356237
0.242,0.242,0.242,0.1,50,0,5,0,0.1,452,0.446117200139503,NA,0.448407543190101,0.423362380660761,0.441395729334014
0.242,0.242,0.371,0.1,50,0,5,0,0.1,452,0.517569795977135,NA,0.545451863072184,0.55973928745882,0.545598575421287
0.242,0.242,0,0.3,50,0,5,0,0.1,452,0.268496902016028,NA,0.249560190335318,0.258655467352808,0.273582423586572
0.242,0.242,0.099,0.3,50,0,5,0,0.1,452,0.237270520554134,NA,0.279061484705476,0.215603808390244,0.223931374263622
0.242,0.242,0.242,0.3,50,0,5,0,0.1,452,0.0541025287241075,NA,0.105000658780077,0.10560876794552,0.129044183337539
0.242,0.242,0.371,0.3,50,0,5,0,0.1,452,0.515103740565877,NA,0.410820044090901,0.436455871035752,0.417411370158512
0.242,0.242,0,0.5,50,0,5,0,0.1,452,0.374526264869165,NA,0.391823658095673,0.347674446757199,0.421653220429467
0.242,0.242,0.099,0.5,50,0,5,0,0.1,452,0.499138161689984,NA,0.504213026459969,0.417115246972021,0.445320589136646
0.242,0.242,0.242,0.5,50,0,5,0,0.1,452,0.519893788629725,NA,0.513291174478671,0.456848355495412,0.502861618513624
0.242,0.242,0.371,0.5,50,0,5,0,0.1,452,0.504437214879346,NA,0.520038271156064,0.437691736929023,0.540363206190445
0.242,0.242,0,0,200,0,5,0,0.1,452,0.246602401855291,NA,0.187530632754702,0.190011502182291,0.182786402915718
0.242,0.242,0.099,0,200,0,5,0,0.1,452,0.241919732262076,NA,0.178963038862325,0.20946364614536,0.190443672182592
0.242,0.242,0.242,0,200,0,5,0,0.1,452,0.168674872616399,NA,0.177896113577887,0.18954977329819,0.18105596626861
0.242,0.242,0.371,0,200,0,5,0,0.1,452,0.318325312484416,NA,0.282014113749989,0.306957126282816,0.29029012102252
0.242,0.242,0,0.1,200,0,5,0,0.1,452,0.220483278865039,NA,0.315882435831826,0.299206061408388,0.303735892171118
0.242,0.242,0.099,0.1,200,0,5,0,0.1,452,0.180207694136471,NA,0.198477876316222,0.216724645006332,0.211537148022553
0.242,0.242,0.242,0.1,200,0,5,0,0.1,452,0.290748875347749,NA,0.278496579453718,0.272819486924976,0.281098767699113
0.242,0.242,0.371,0.1,200,0,5,0,0.1,452,0.210811454994792,NA,0.329604183142322,0.3361125246137,0.328919793931605
0.242,0.242,0,0.3,200,0,5,0,0.1,452,0.337081699405659,NA,0.353416204147039,0.32881621017507,0.341257552823138
0.242,0.242,0.099,0.3,200,0,5,0,0.1,452,0.297690925766657,NA,0.31538969989552,0.29871907353639,0.321411968116941
0.242,0.242,0.242,0.3,200,0,5,0,0.1,452,0.324066042842819,NA,0.361876436142164,0.347481623940344,0.378209000152233
0.242,0.242,0.371,0.3,200,0,5,0,0.1,452,0.447500721176821,NA,0.449868116979039,0.426584238661403,0.470271790221761
0.242,0.242,0,0.5,200,0,5,0,0.1,452,0.405946557278751,NA,0.468509617252184,0.436266286359527,0.466257335386434
0.242,0.242,0.099,0.5,200,0,5,0,0.1,452,0.424710688815898,NA,0.395688719657858,0.388141128336438,0.422487716211263
0.242,0.242,0.242,0.5,200,0,5,0,0.1,452,0.511705917563329,NA,0.535763346337681,0.506177995232789,0.55094076283941
0.242,0.242,0.371,0.5,200,0,5,0,0.1,452,0.536390045123173,NA,0.45606526784556,0.391382499948302,0.462199859284044
0.242,0.242,0,0,500,0,5,0,0.1,452,0.250988556283338,NA,0.252706830094491,0.255560782345624,0.255125023898669
0.242,0.242,0.099,0,500,0,5,0,0.1,452,0.282127997817368,NA,0.279867799013332,0.281875710463854,0.281595111246711
0.242,0.242,0.242,0,500,0,5,0,0.1,452,0.284739380713351,NA,0.283080530242091,0.301771972980808,0.294582652970973
0.242,0.242,0.371,0,500,0,5,0,0.1,452,0.198866058580543,NA,0.211899215880045,0.233284232775984,0.224457461209107
0.242,0.242,0,0.1,500,0,5,0,0.1,452,0.324229071199889,NA,0.342657164142685,0.333832758526854,0.346355977362538
0.242,0.242,0.099,0.1,500,0,5,0,0.1,452,0.307266725470326,NA,0.294711419842082,0.309904786287888,0.306701029036956
0.242,0.242,0.242,0.1,500,0,5,0,0.1,452,0.346536554056771,NA,0.352626437642833,0.367502318144663,0.370557177229518
0.242,0.242,0.371,0.1,500,0,5,0,0.1,452,0.297745492322211,NA,0.254106669241086,0.295635971679143,0.281844355131321
0.242,0.242,0,0.3,500,0,5,0,0.1,452,0.301245451029144,NA,0.285410637838324,0.272126165701092,0.282382841378862
0.242,0.242,0.099,0.3,500,0,5,0,0.1,452,0.341458854096835,NA,0.264131309545215,0.270839662190109,0.292922313331769
0.242,0.242,0.242,0.3,500,0,5,0,0.1,452,0.360086667803772,NA,0.359479108434696,0.33323956323537,0.367187149847443
0.242,0.242,0.371,0.3,500,0,5,0,0.1,452,0.373620064283223,NA,0.409791445445913,0.394510449911399,0.409540505395531
0.242,0.242,0,0.5,500,0,5,0,0.1,452,0.371712919888233,NA,0.418350146638219,0.366169422221404,0.401073935264164
0.242,0.242,0.099,0.5,500,0,5,0,0.1,452,0.466865873437406,NA,0.449037127134214,0.406011170854781,0.451452979450763
0.242,0.242,0.242,0.5,500,0,5,0,0.1,452,0.431133108962495,NA,0.43637586332907,0.401283195467614,0.459875151030769
0.242,0.242,0.371,0.5,500,0,5,0,0.1,452,0.530173896589037,NA,0.523167985697863,0.48102565274655,0.527098617781905
0.242,0.242,0,0,50,50,5,0,0.1,452,0.232755561103837,NA,0.188042250490208,0.182347573483192,0.185175138425091
0.242,0.242,0.099,0,50,50,5,0,0.1,452,0.281086837361588,NA,0.394810751145615,0.380747767298948,0.377649524900206
0.242,0.242,0.242,0,50,50,5,0,0.1,452,0.43861918486395,NA,0.503709405408533,0.490317807581339,0.479915117422975
0.242,0.242,0.371,0,50,50,5,0,0.1,452,0.574224369130519,NA,0.570171236871138,0.584926364521524,0.583621418518265
0.242,0.242,0,0.1,50,50,5,0,0.1,452,0.485598355623525,NA,0.466393938676232,0.37100290151797,0.374244040512373
0.242,0.242,0.099,0.1,50,50,5,0,0.1,452,0.435155554333646,NA,0.350416062165314,0.332784831501274,0.347024599408894
0.242,0.242,0.242,0.1,50,50,5,0,0.1,452,0.361383833327694,NA,0.382289620997479,0.380074821735644,0.375715533877631
0.242,0.242,0.371,0.1,50,50,5,0,0.1,452,0.686968737154668,NA,0.661774620149012,0.644887057821134,0.654485880437216
0.242,0.242,0,0.3,50,50,5,0,0.1,452,0.22450150995117,NA,0.23967084274834,0.244964454363687,0.251216907757271
0.242,0.242,0.099,0.3,50,50,5,0,0.1,452,0.482382871580721,NA,0.512125271510052,0.456986432580983,0.490360011881975
0.242,0.242,0.242,0.3,50,50,5,0,0.1,452,0.497843227602822,NA,0.459252875265263,0.454281055630745,0.455033756807035
0.242,0.242,0.371,0.3,50,50,5,0,0.1,452,0.668834535309465,NA,0.589870012517145,0.544944989899206,0.547160664830121
0.242,0.242,0,0.5,50,50,5,0,0.1,452,0.517856076588863,NA,0.436112377263186,0.456459003181634,0.512143912572251
0.242,0.242,0.099,0.5,50,50,5,0,0.1,452,0.43883597907151,NA,0.475371985317235,0.447761444123251,0.469667626425042
0.242,0.242,0.242,0.5,50,50,5,0,0.1,452,0.540121167820326,NA,0.517895234808737,0.546273060442314,0.555936452395764
0.242,0.242,0.371,0.5,50,50,5,0,0.1,452,0.815939453116982,NA,0.834005535287831,0.799551698201863,0.8230896844694
0.242,0.242,0,0,200,50,5,0,0.1,452,0.19926329487794,NA,0.247873105334666,0.243282465683086,0.239741331591937
0.242,0.242,0.099,0,200,50,5,0,0.1,452,0.317219514529521,NA,0.375564998882673,0.361801976472967,0.358176505908635
0.242,0.242,0.242,0,200,50,5,0,0.1,452,0.476536219550721,NA,0.522495807186423,0.504422492325966,0.500527978554118
0.242,0.242,0.371,0,200,50,5,0,0.1,452,0.625163036636714,NA,0.656491331555308,0.665665661237541,0.657897557015729
0.242,0.242,0,0.1,200,50,5,0,0.1,452,0.290411861360192,NA,0.268127089072737,0.262112193162328,0.27140149160129
0.242,0.242,0.099,0.1,200,50,5,0,0.1,452,0.348105558408791,NA,0.32389400697125,0.323480933584392,0.313381630320492
0.242,0.242,0.242,0.1,200,50,5,0,0.1,452,0.434075276301921,NA,0.484955261389455,0.470552411326984,0.469743940536451
0.242,0.242,0.371,0.1,200,50,5,0,0.1,452,0.622411332757488,NA,0.629792646490591,0.628441240629078,0.63195235750191
0.242,0.242,0,0.3,200,50,5,0,0.1,452,0.47007058188964,NA,0.499484111085005,0.496233791274848,0.502110156612317
0.242,0.242,0.099,0.3,200,50,5,0,0.1,452,0.332700267771214,NA,0.302600878042621,0.313885422956949,0.318934540893946
0.242,0.242,0.242,0.3,200,50,5,0,0.1,452,0.644835272801544,NA,0.611488325822848,0.606267522161479,0.612303453878178
0.242,0.242,0.371,0.3,200,50,5,0,0.1,452,0.65428591507784,NA,0.651287970430503,0.632859685480426,0.653956262507278
0.242,0.242,0,0.5,200,50,5,0,0.1,452,0.365856664618767,NA,0.290610317902155,0.26333525228646,0.301390960318568
0.242,0.242,0.099,0.5,200,50,5,0,0.1,452,0.481482750926026,NA,0.504050073137576,0.466812185696694,0.507570992087377
0.242,0.242,0.242,0.5,200,50,5,0,0.1,452,0.615752020250692,NA,0.599860991357412,0.587381586425896,0.609613402874457
0.242,0.242,0.371,0.5,200,50,5,0,0.1,452,0.669508364597304,NA,0.672432712039942,0.658479763159444,0.673096939004617
0.242,0.242,0,0,500,50,5,0,0.1,452,0.15113527868696,NA,0.107631449594337,0.113377563688881,0.110762928345707
0.242,0.242,0.099,0,500,50,5,0,0.1,452,0.368541910473645,NA,0.368542232431172,0.372546220675742,0.368020940731023
0.242,0.242,0.242,0,500,50,5,0,0.1,452,0.444884240738285,NA,0.460445723067684,0.458970040832438,0.457667874696284
0.242,0.242,0.371,0,500,50,5,0,0.1,452,0.631197492696946,NA,0.618619207387589,0.631560614762433,0.629377198943887
0.242,0.242,0,0.1,500,50,5,0,0.1,452,0.300850380775245,NA,0.354207190231674,0.335858743060631,0.343520802479084
0.242,0.242,0.099,0.1,500,50,5,0,0.1,452,0.423325050189774,NA,0.411083906272515,0.415516527042619,0.423158054466975
0.242,0.242,0.242,0.1,500,50,5,0,0.1,452,0.579613113686589,NA,0.571465813170009,0.56690690357108,0.570360729713957
0.242,0.242,0.371,0.1,500,50,5,0,0.1,452,0.599095377565109,NA,0.564378417123371,0.575951869890298,0.567019062109116
0.242,0.242,0,0.3,500,50,5,0,0.1,452,0.398847567736764,NA,0.38835441518534,0.36281262847805,0.379969284511765
0.242,0.242,0.099,0.3,500,50,5,0,0.1,452,0.453476289288429,NA,0.46895491232962,0.459182550707698,0.4729366627666
0.242,0.242,0.242,0.3,500,50,5,0,0.1,452,0.500482231276691,NA,0.483380230931339,0.470044810165382,0.482536848956086
0.242,0.242,0.371,0.3,500,50,5,0,0.1,452,0.689609053643423,NA,0.692500101824393,0.683018180319075,0.694323893308882
0.242,0.242,0,0.5,500,50,5,0,0.1,452,0.35827808827058,NA,0.364678340531568,0.326079250140448,0.364210679300134
0.242,0.242,0.099,0.5,500,50,5,0,0.1,452,0.457748796037572,NA,0.426972487849361,0.396209376228999,0.43576426176359
0.242,0.242,0.242,0.5,500,50,5,0,0.1,452,0.61308280110973,NA,0.622759945605129,0.591594580912142,0.624832076528431
0.242,0.242,0.371,0.5,500,50,5,0,0.1,452,0.698691860051029,NA,0.671643206157374,0.646153087526215,0.670042188604137
0.242,0.242,0,0,50,100,5,0,0.1,452,0.179622039705478,NA,0.190895976302923,0.172495824423867,0.165005762255141
0.242,0.242,0.099,0,50,100,5,0,0.1,452,0.217388026917651,NA,0.350145194622995,0.259330861716765,0.321649160615087
0.242,0.242,0.242,0,50,100,5,0,0.1,452,0.483873041426166,NA,0.455542863007862,0.535641883933539,0.539537429086887
0.242,0.242,0.371,0,50,100,5,0,0.1,452,0.4649072295155,NA,0.466523344453371,0.522879615292249,0.523509873745087
0.242,0.242,0,0.1,50,100,5,0,0.1,452,0.334264012812733,NA,0.299065603564164,0.303891295598339,0.290071127545165
0.242,0.242,0.099,0.1,50,100,5,0,0.1,452,0.225985494218675,NA,0.32533519085533,0.288012159040021,0.290794935479238
0.242,0.242,0.242,0.1,50,100,5,0,0.1,452,0.479971954182325,NA,0.511612816864442,0.516715983856721,0.515074694942531
0.242,0.242,0.371,0.1,50,100,5,0,0.1,452,0.577654163519913,NA,0.573003925460088,0.575706012762229,0.562442806458732
0.242,0.242,0,0.3,50,100,5,0,0.1,452,0.212262672031717,NA,0.244980255173698,0.215792692524736,0.215152345570273
0.242,0.242,0.099,0.3,50,100,5,0,0.1,452,0.390704080305588,NA,0.397869332332261,0.307781745282036,0.31185023727544
0.242,0.242,0.242,0.3,50,100,5,0,0.1,452,0.677125901069758,NA,0.699620038650982,0.674397294614015,0.698613720332016
0.242,0.242,0.371,0.3,50,100,5,0,0.1,452,0.750964303186706,NA,0.733327218242212,0.724090089590358,0.730520317724962
0.242,0.242,0,0.5,50,100,5,0,0.1,452,0.382733462595253,NA,0.42405989260979,0.328749031862522,0.392130730119816
0.242,0.242,0.099,0.5,50,100,5,0,0.1,452,0.409762148102129,NA,0.39016447824663,0.314674726456535,0.380927627708322
0.242,0.242,0.242,0.5,50,100,5,0,0.1,452,0.526726682438744,NA,0.511771128847246,0.51633621835658,0.517618283364551
0.242,0.242,0.371,0.5,50,100,5,0,0.1,452,0.773447669590144,NA,0.686618831418885,0.689305696821872,0.686342600067671
0.242,0.242,0,0,200,100,5,0,0.1,452,0.399871102556671,NA,0.363362919920813,0.367207803419361,0.369786766136865
0.242,0.242,0.099,0,200,100,5,0,0.1,452,0.324741431541326,NA,0.32749706842077,0.334252734910328,0.327031252637098
0.242,0.242,0.242,0,200,100,5,0,0.1,452,0.421887855674529,NA,0.390308073697841,0.396153313541613,0.388926587044564
0.242,0.242,0.371,0,200,100,5,0,0.1,452,0.48477057624296,NA,0.570323055788817,0.563263721970556,0.539715357047534
0.242,0.242,0,0.1,200,100,5,0,0.1,452,0.228858243981762,NA,0.205991276515618,0.220213947760182,0.208278258514805
0.242,0.242,0.099,0.1,200,100,5,0,0.1,452,0.182431615904778,NA,0.20281407988276,0.180548015372034,0.190608586161073
0.242,0.242,0.242,0.1,200,100,5,0,0.1,452,0.549600245102714,NA,0.50402503527522,0.522919981656264,0.525258898372615
0.242,0.242,0.371,0.1,200,100,5,0,0.1,452,0.658542389825511,NA,0.670496303785282,0.669486794486128,0.666857377868712
0.242,0.242,0,0.3,200,100,5,0,0.1,452,0.305493946854154,NA,0.311636267882832,0.30590826383607,0.307400455913615
0.242,0.242,0.099,0.3,200,100,5,0,0.1,452,0.414289143887452,NA,0.408597264128142,0.415542502288978,0.436458893416194
0.242,0.242,0.242,0.3,200,100,5,0,0.1,452,0.552610840869352,NA,0.551008608410609,0.526694498868362,0.539542272523575
0.242,0.242,0.371,0.3,200,100,5,0,0.1,452,0.651333188094887,NA,0.623571194788355,0.621473808459627,0.632053841545083
0.242,0.242,0,0.5,200,100,5,0,0.1,452,0.348643096499566,NA,0.359561555370589,0.331475402660508,0.361095680889841
