"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.099,0.3,500,50,5,50,0.5,281,0.283385557484116,NA,0.219042605817062,0.338043342481446,0.346617430171737
0.242,0.242,0.242,0.3,500,50,5,50,0.5,281,0.362180178957285,NA,0.431221048723784,0.414400902685602,0.436461041792157
0.242,0.242,0.371,0.3,500,50,5,50,0.5,281,0.404274116353315,NA,0.585746851538634,0.543709305147293,0.562354196623203
0.242,0.242,0,0.5,500,50,5,50,0.5,281,0.233707398183503,NA,0.176815604007021,0.21272088095283,0.233398250002325
0.242,0.242,0.099,0.5,500,50,5,50,0.5,281,0.27503991084918,NA,0.448096955561669,0.354621004088419,0.402003382618891
0.242,0.242,0.242,0.5,500,50,5,50,0.5,281,0.409714938474243,NA,0.47730985267374,0.462486624316661,0.481545948762481
0.242,0.242,0.371,0.5,500,50,5,50,0.5,281,0.445696410050535,NA,0.576905257468857,0.526347316608117,0.56786336114488
0.242,0.242,0,0,50,100,5,50,0.5,281,-0.41046165569188,NA,-0.343487873975359,-0.241016391075181,-0.291277087164568
0.242,0.242,0.099,0,50,100,5,50,0.5,281,0.551323645147951,NA,0.676390574031535,0.13951136264596,0.0789338127104085
0.242,0.242,0.242,0,50,100,5,50,0.5,281,0.569091623823797,NA,0.248481889609779,0.352420649175084,0.295858818973471
0.242,0.242,0.371,0,50,100,5,50,0.5,281,0.316000151588967,NA,0.724972107027087,0.719038860245128,0.765958103091071
0.242,0.242,0,0.1,50,100,5,50,0.5,281,-0.11657639928851,NA,-0.202142230089588,0.00507728277989514,0.108277584427529
0.242,0.242,0.099,0.1,50,100,5,50,0.5,281,0.292492444539354,NA,0.267477917835089,0.16080061904595,-0.0776846328577706
0.242,0.242,0.242,0.1,50,100,5,50,0.5,281,0.0200858728708878,NA,0.0974947944044171,0.454549891395156,0.430041921556469
0.242,0.242,0.371,0.1,50,100,5,50,0.5,281,0.373247451818458,NA,0.676851312096723,0.542028605677854,0.539583294456616
0.242,0.242,0,0.3,50,100,5,50,0.5,281,0.0309391567937756,NA,-0.500202950641502,-0.121733035442919,-0.165761226423841
0.242,0.242,0.099,0.3,50,100,5,50,0.5,281,0.429394691403886,NA,0.595823423790422,0.575990340375798,0.598109501160175
0.242,0.242,0.242,0.3,50,100,5,50,0.5,281,0.330972635796284,NA,0.677700271092338,0.397099760039644,0.386864376758445
0.242,0.242,0.371,0.3,50,100,5,50,0.5,281,0.357611717709064,NA,0.781656811917501,0.717650696342783,0.745140761103565
0.242,0.242,0,0.5,50,100,5,50,0.5,281,0.430252860913026,NA,0.227137020586719,0.254192432031535,0.261678873971727
0.242,0.242,0.099,0.5,50,100,5,50,0.5,281,0.148284207640648,NA,-0.117162165530996,0.188034054261003,0.304067761037516
0.242,0.242,0.242,0.5,50,100,5,50,0.5,281,0.209033370015499,NA,0.705766995812275,0.540150426290622,0.582343329127668
0.242,0.242,0.371,0.5,50,100,5,50,0.5,281,0.690983543832612,NA,0.0578063459876199,0.537356345616871,0.481029897425309
0.242,0.242,0,0,200,100,5,50,0.5,281,0.171032036888596,NA,0.356647263454111,0.22718846067066,0.216895494037504
0.242,0.242,0.099,0,200,100,5,50,0.5,281,0.0887640668513274,NA,0.249240474544974,0.137281664350863,0.130624287462004
0.242,0.242,0.242,0,200,100,5,50,0.5,281,0.337627281925109,NA,0.361097604690251,0.386024055644074,0.394063233314464
0.242,0.242,0.371,0,200,100,5,50,0.5,281,0.418877711050905,NA,0.315691446815356,0.426543283864506,0.402204641374591
0.242,0.242,0,0.1,200,100,5,50,0.5,281,-0.0291378139392931,NA,0.0948866129584937,0.0116949373540721,0.00749406469363102
0.242,0.242,0.099,0.1,200,100,5,50,0.5,281,0.242862334041001,NA,0.512729734278156,0.30718712069265,0.323917526197419
0.242,0.242,0.242,0.1,200,100,5,50,0.5,281,0.287699894318402,NA,0.27228374183141,0.348835118193031,0.329412697246035
0.242,0.242,0.371,0.1,200,100,5,50,0.5,281,0.495865672080914,NA,0.297613567436009,0.417297924871447,0.40885815100997
0.242,0.242,0,0.3,200,100,5,50,0.5,281,0.211588452191838,NA,0.283214741428542,0.264161879003895,0.292341167294993
0.242,0.242,0.099,0.3,200,100,5,50,0.5,281,0.140406630375887,NA,0.280407692066967,0.252282957663948,0.249325470711414
0.242,0.242,0.242,0.3,200,100,5,50,0.5,281,0.316368082279066,NA,0.351745226847886,0.359297412461178,0.358938551356216
0.242,0.242,0.371,0.3,200,100,5,50,0.5,281,0.527273659110748,NA,0.674138511092068,0.629031739222583,0.637052828733162
0.242,0.242,0,0.5,200,100,5,50,0.5,281,0.19760666798249,NA,0.424083355449762,0.362082700602501,0.37687532802519
0.242,0.242,0.099,0.5,200,100,5,50,0.5,281,0.212098610450438,NA,0.419720267812249,0.350188311518015,0.422013416164491
0.242,0.242,0.242,0.5,200,100,5,50,0.5,281,0.510353006196368,NA,0.625816428092269,0.480778029731646,0.517615108301471
0.242,0.242,0.371,0.5,200,100,5,50,0.5,281,0.488002587187346,NA,0.536471940639919,0.516089963277219,0.551750427323034
0.242,0.242,0,0,500,100,5,50,0.5,281,0.103212378817911,NA,0.0702952862953782,0.127933804096976,0.117516736494533
0.242,0.242,0.099,0,500,100,5,50,0.5,281,0.317481071301167,NA,0.243638672288291,0.297622959474062,0.27011483826976
0.242,0.242,0.242,0,500,100,5,50,0.5,281,0.310366160447285,NA,0.295069476948935,0.380122540667994,0.330569204776399
0.242,0.242,0.371,0,500,100,5,50,0.5,281,0.414750846864085,NA,0.503689152811184,0.497738478172001,0.470591159017539
0.242,0.242,0,0.1,500,100,5,50,0.5,281,0.136443727893196,NA,0.165012921673653,0.264350849885622,0.252051847369259
0.242,0.242,0.099,0.1,500,100,5,50,0.5,281,0.108936206904616,NA,0.269942120991754,0.250214752143272,0.26373356825553
0.242,0.242,0.242,0.1,500,100,5,50,0.5,281,0.408050527672593,NA,0.552588150533618,0.513372921495315,0.512524432449711
0.242,0.242,0.371,0.1,500,100,5,50,0.5,281,0.507983834243578,NA,0.483810388326822,0.572282552082149,0.544760430721379
0.242,0.242,0,0.3,500,100,5,50,0.5,281,0.199128763672496,NA,0.442858631640052,0.360628139231963,0.399748299077246
0.242,0.242,0.099,0.3,500,100,5,50,0.5,281,0.205960004943575,NA,0.40459297898073,0.28360814240391,0.284108584584697
0.242,0.242,0.242,0.3,500,100,5,50,0.5,281,0.360433031246276,NA,0.4839254739057,0.487353134090711,0.485156003701688
0.242,0.242,0.371,0.3,500,100,5,50,0.5,281,0.350073923980241,NA,0.364468544733638,0.482170905981729,0.479665533821753
0.242,0.242,0,0.5,500,100,5,50,0.5,281,0.216840923522583,NA,0.299047702111056,0.273273252909708,0.341163277821233
0.242,0.242,0.099,0.5,500,100,5,50,0.5,281,0.178966604879356,NA,0.397474183154701,0.256909539291069,0.277267085517814
0.242,0.242,0.242,0.5,500,100,5,50,0.5,281,0.356551356295665,NA,0.595919077592341,0.516660526051643,0.528809352759876
0.242,0.242,0.371,0.5,500,100,5,50,0.5,281,0.454742763261909,NA,0.587427554090648,0.513034561432521,0.536287539109368
0.242,0.242,0,0,50,0,5,100,0.5,281,0.156454805892564,NA,0.3278493888092,0.131578787516425,0.152634535910647
0.242,0.242,0.099,0,50,0,5,100,0.5,281,0.140490434877091,NA,0.433293506199156,0.242458786076429,0.23696693834884
0.242,0.242,0.242,0,50,0,5,100,0.5,281,0.332433649109228,NA,0.628203137355355,0.47456907494687,0.36230930324197
0.242,0.242,0.371,0,50,0,5,100,0.5,281,0.0462134996899742,NA,0.293301247922678,0.281590132318053,0.135475701579476
0.242,0.242,0,0.1,50,0,5,100,0.5,281,-0.211992551281495,NA,0.349120425115051,-0.156283758622142,-0.147977263491129
0.242,0.242,0.099,0.1,50,0,5,100,0.5,281,-0.0488538120138423,NA,0.455570080294465,0.322877941860487,0.280225921749329
0.242,0.242,0.242,0.1,50,0,5,100,0.5,281,0.302104241249351,NA,0.630585394660973,0.53267050985922,0.590729597302631
0.242,0.242,0.371,0.1,50,0,5,100,0.5,281,-0.0371141148804456,NA,0.500149659146559,0.515066543028583,0.44675504871313
0.242,0.242,0,0.3,50,0,5,100,0.5,281,0.407760276966408,NA,-0.194695532171198,0.211455559380447,0.210237854870605
0.242,0.242,0.099,0.3,50,0,5,100,0.5,281,0.136093928371185,NA,0.350314232799274,-0.095802558262908,-0.13833242482901
0.242,0.242,0.242,0.3,50,0,5,100,0.5,281,0.240918304174294,NA,0.119797143723266,0.380326243190304,0.512264788413924
0.242,0.242,0.371,0.3,50,0,5,100,0.5,281,0.0934273960479175,NA,-0.3468937259301,0.0231832039589316,-0.0141708411467132
0.242,0.242,0,0.5,50,0,5,100,0.5,281,0.32469393228472,NA,-0.137550695638393,0.160823362440432,0.264600916655269
0.242,0.242,0.099,0.5,50,0,5,100,0.5,281,0.203270042598565,NA,0.553778058711998,0.227777799286357,0.448264871343772
0.242,0.242,0.242,0.5,50,0,5,100,0.5,281,0.185430231186416,NA,0.166784996837415,0.165558851159357,0.192243666154123
0.242,0.242,0.371,0.5,50,0,5,100,0.5,281,0.568473940404691,NA,0.0021296332847262,0.485031472950307,0.513103614701856
0.242,0.242,0,0,200,0,5,100,0.5,281,0.135685796064284,NA,0.108435233001534,0.184317673768008,0.176353953798077
0.242,0.242,0.099,0,200,0,5,100,0.5,281,0.00722298936820017,NA,-0.0299874460142799,0.114732196917181,0.075473621383873
0.242,0.242,0.242,0,200,0,5,100,0.5,281,-0.0515925985642682,NA,0.150914754799961,0.140633778859281,0.124854090315814
0.242,0.242,0.371,0,200,0,5,100,0.5,281,0.0249008352964779,NA,0.457806153720742,0.334961522270901,0.277122431341527
0.242,0.242,0,0.1,200,0,5,100,0.5,281,0.0998704665353195,NA,0.0268919753211694,0.177099323322905,0.197246400283725
0.242,0.242,0.099,0.1,200,0,5,100,0.5,281,0.158518056624383,NA,0.407304489937092,0.264844843520068,0.206998735534461
0.242,0.242,0.242,0.1,200,0,5,100,0.5,281,0.0686394676097159,NA,0.244045368375875,0.288572550989334,0.267463615746287
0.242,0.242,0.371,0.1,200,0,5,100,0.5,281,0.059114469622342,NA,0.244161527152336,0.300147100182658,0.25846111295521
0.242,0.242,0,0.3,200,0,5,100,0.5,281,0.0724468717610763,NA,0.226776790146846,0.144555794842297,0.165269040860343
0.242,0.242,0.099,0.3,200,0,5,100,0.5,281,0.229041098840272,NA,0.376549210401372,0.34522403779089,0.360399659772745
0.242,0.242,0.242,0.3,200,0,5,100,0.5,281,0.156254987153873,NA,0.305601900376248,0.441780319714959,0.451986806127604
0.242,0.242,0.371,0.3,200,0,5,100,0.5,281,0.178064760228134,NA,0.126041310518016,0.277521269010775,0.309843637088943
0.242,0.242,0,0.5,200,0,5,100,0.5,281,0.1894588663261,NA,0.368554645432673,0.27025463115633,0.274068984462745
0.242,0.242,0.099,0.5,200,0,5,100,0.5,281,0.19949626154898,NA,0.408151491288614,0.256976855785135,0.342338817331573
0.242,0.242,0.242,0.5,200,0,5,100,0.5,281,0.0379474687781212,NA,0.298749241315946,0.292922555425145,0.374835848604165
0.242,0.242,0.371,0.5,200,0,5,100,0.5,281,0.185531023898351,NA,0.109702916010617,0.164497561785723,0.18420757549668
0.242,0.242,0,0,500,0,5,100,0.5,281,0.18736202553502,NA,0.282367192523563,0.234946814984112,0.175972718146664
0.242,0.242,0.099,0,500,0,5,100,0.5,281,0.0307179933020927,NA,0.175431419288389,0.096076197241631,0.0140356772489303
0.242,0.242,0.242,0,500,0,5,100,0.5,281,0.0512232415808879,NA,0.140376854658182,0.154538408587516,0.0739549295661111
0.242,0.242,0.371,0,500,0,5,100,0.5,281,-0.102282574177786,NA,0.164692939463988,0.234796927972385,0.181139460204149
0.242,0.242,0,0.1,500,0,5,100,0.5,281,0.121439304076804,NA,0.198790325217454,0.220330923221521,0.216724508021278
0.242,0.242,0.099,0.1,500,0,5,100,0.5,281,0.085540299168928,NA,0.218833473968474,0.26350410239454,0.242727233622192
0.242,0.242,0.242,0.1,500,0,5,100,0.5,281,-0.0256588218849422,NA,0.272706908713986,0.289855862182221,0.277305373223497
0.242,0.242,0.371,0.1,500,0,5,100,0.5,281,0.0595140498156517,NA,0.260502568185814,0.313572489334,0.232440527911678
0.242,0.242,0,0.3,500,0,5,100,0.5,281,0.269013617494658,NA,0.272082309454785,0.267402292874559,0.282755025518158
0.242,0.242,0.099,0.3,500,0,5,100,0.5,281,0.14905672469794,NA,0.237993150175173,0.365088590898631,0.3841003153029
0.242,0.242,0.242,0.3,500,0,5,100,0.5,281,0.101063823242418,NA,0.251647005128084,0.342611270885295,0.379209154779807
0.242,0.242,0.371,0.3,500,0,5,100,0.5,281,0.0591109582399569,NA,0.243263132416359,0.231201118522395,0.248701310303152
0.242,0.242,0,0.5,500,0,5,100,0.5,281,0.197191852178873,NA,0.30801602094359,0.237953878148404,0.259683336672341
0.242,0.242,0.099,0.5,500,0,5,100,0.5,281,0.165301879566495,NA,0.278055619622312,0.161704303863304,0.208837156305147
0.242,0.242,0.242,0.5,500,0,5,100,0.5,281,0.181257784587327,NA,0.323375290575042,0.245666461414744,0.310020297100737
0.242,0.242,0.371,0.5,500,0,5,100,0.5,281,0.349453041929311,NA,0.426787318614961,0.425000220655617,0.459746470956972
0.242,0.242,0,0,50,50,5,100,0.5,281,0.0474476045546569,NA,-0.455076531042017,0.282024987137773,0.279862677797533
0.242,0.242,0.099,0,50,50,5,100,0.5,281,0.0714432191623341,NA,-0.222957289424616,-0.0406651464079221,-0.0772047438907655
0.242,0.242,0.242,0,50,50,5,100,0.5,281,0.0291158272135948,NA,-0.373613298053871,-0.130190139876121,-0.137476609284044
0.242,0.242,0.371,0,50,50,5,100,0.5,281,0.326576611070587,NA,0.49816548618515,0.500296057825059,0.50290687324693
0.242,0.242,0,0.1,50,50,5,100,0.5,281,0.0166525045473395,NA,0.200794929950651,0.27674576193186,0.21303244757466
0.242,0.242,0.099,0.1,50,50,5,100,0.5,281,0.270361479053406,NA,0.508639361932235,0.325556813906338,0.396128462566294
0.242,0.242,0.242,0.1,50,50,5,100,0.5,281,-0.0520136940400779,NA,-0.515835555858782,-0.0935585245503349,-0.172056605268659
0.242,0.242,0.371,0.1,50,50,5,100,0.5,281,0.523464144563087,NA,0.147234808239541,0.371131206550213,0.382339193378753
0.242,0.242,0,0.3,50,50,5,100,0.5,281,0.117020392594422,NA,0.13358101649465,0.230065581280444,0.251366965458609
0.242,0.242,0.099,0.3,50,50,5,100,0.5,281,0.08040878051625,NA,0.282153472198637,0.254830359283467,0.218738736677965
0.242,0.242,0.242,0.3,50,50,5,100,0.5,281,0.278760169400866,NA,0.679947016631018,0.640901653266549,0.690342563275347
0.242,0.242,0.371,0.3,50,50,5,100,0.5,281,0.538733338524509,NA,0.290015072574491,0.566593881760232,0.470660057482101
0.242,0.242,0,0.5,50,50,5,100,0.5,281,-0.0108756409418906,NA,0.396357703019846,0.215177658906738,0.223651337654494
0.242,0.242,0.099,0.5,50,50,5,100,0.5,281,0.334614848551443,NA,-0.29674555509401,0.445927143317368,0.463600223541298
0.242,0.242,0.242,0.5,50,50,5,100,0.5,281,0.367055612744997,NA,0.624818663315798,0.329254769300862,0.345028978329563
0.242,0.242,0.371,0.5,50,50,5,100,0.5,281,0.529515422230106,NA,0.657795635621551,0.628766664072395,0.610388810317335
0.242,0.242,0,0,200,50,5,100,0.5,281,0.155351544827941,NA,0.0511048050947859,0.220511832581012,0.215340497137488
0.242,0.242,0.099,0,200,50,5,100,0.5,281,0.184541012000561,NA,0.130080521939814,0.37276720123114,0.353097921802888
0.242,0.242,0.242,0,200,50,5,100,0.5,281,0.166469061924001,NA,0.147346421162641,0.394415293008691,0.394039164393931
0.242,0.242,0.371,0,200,50,5,100,0.5,281,0.468228648089686,NA,0.364710032961079,0.366671368539932,0.240490659670199
0.242,0.242,0,0.1,200,50,5,100,0.5,281,0.00397612868671774,NA,-0.0424793440917244,0.100192539876816,0.0879280949021177
0.242,0.242,0.099,0.1,200,50,5,100,0.5,281,0.177485780705242,NA,-0.111139931230497,0.315204965713833,0.304252147965963
0.242,0.242,0.242,0.1,200,50,5,100,0.5,281,0.274797966255489,NA,0.13580534504408,0.390930678524389,0.376639492464018
0.242,0.242,0.371,0.1,200,50,5,100,0.5,281,0.524445162159068,NA,0.486971001559219,0.530878330800643,0.484066219000082
0.242,0.242,0,0.3,200,50,5,100,0.5,281,0.298630874728371,NA,0.441360434933197,0.230346530834826,0.258770861803549
0.242,0.242,0.099,0.3,200,50,5,100,0.5,281,0.235211826546198,NA,0.280220526704024,0.280241866716523,0.286969510096535
0.242,0.242,0.242,0.3,200,50,5,100,0.5,281,0.394751906614985,NA,0.481698825976392,0.423126614784955,0.447418041048644
0.242,0.242,0.371,0.3,200,50,5,100,0.5,281,0.545508050981836,NA,0.533424465348968,0.565291765272797,0.570264197238246
0.242,0.242,0,0.5,200,50,5,100,0.5,281,0.133134609454265,NA,0.299251759681369,0.230490326722875,0.232041360263049
0.242,0.242,0.099,0.5,200,50,5,100,0.5,281,0.421178510536117,NA,0.580244415241988,0.405082959154943,0.491350791846955
0.242,0.242,0.242,0.5,200,50,5,100,0.5,281,0.353277472382165,NA,0.471815104869622,0.488083469179594,0.514001413813777
0.242,0.242,0.371,0.5,200,50,5,100,0.5,281,0.507948623043971,NA,0.627314433431614,0.653314350842675,0.668612925263636
0.242,0.242,0,0,500,50,5,100,0.5,281,0.0503999282909044,NA,0.248327204866847,0.104368792378695,0.0761890640643926
0.242,0.242,0.099,0,500,50,5,100,0.5,281,0.178711946625987,NA,0.285492555158826,0.293306959503074,0.237168314478166
0.242,0.242,0.242,0,500,50,5,100,0.5,281,0.192537686702483,NA,0.317436561551195,0.326994630214922,0.295351621670666
0.242,0.242,0.371,0,500,50,5,100,0.5,281,0.387958387232557,NA,0.365049162880933,0.514116143043441,0.480759629274802
0.242,0.242,0,0.1,500,50,5,100,0.5,281,0.144913676438752,NA,0.00587501898974569,0.0904639872875725,0.0598638750848649
0.242,0.242,0.099,0.1,500,50,5,100,0.5,281,0.189241601569669,NA,0.339453041971131,0.280252375169687,0.26903628878517
0.242,0.242,0.242,0.1,500,50,5,100,0.5,281,0.333026926774161,NA,0.269860930388754,0.474034140689936,0.426602451119996
0.242,0.242,0.371,0.1,500,50,5,100,0.5,281,0.47646405026351,NA,0.517983251719497,0.556615064717172,0.543984344917672
0.242,0.242,0,0.3,500,50,5,100,0.5,281,0.224064253384915,NA,0.306810084996726,0.317084977544997,0.31307647016997
0.242,0.242,0.099,0.3,500,50,5,100,0.5,281,0.153739877728078,NA,0.300843947519375,0.339790043851495,0.350409593270712
0.242,0.242,0.242,0.3,500,50,5,100,0.5,281,0.394216991029148,NA,0.411036342571312,0.386756945668042,0.400633023658681
0.242,0.242,0.371,0.3,500,50,5,100,0.5,281,0.462775003153153,NA,0.616231736045508,0.557129668941037,0.570442921014373
0.242,0.242,0,0.5,500,50,5,100,0.5,281,0.20195975272262,NA,0.235798843953296,0.222250298457013,0.249376315750145
0.242,0.242,0.099,0.5,500,50,5,100,0.5,281,0.251088008516746,NA,0.343799119995109,0.308760910249704,0.334214651961491
0.242,0.242,0.242,0.5,500,50,5,100,0.5,281,0.455616445169768,NA,0.566967493472232,0.492630831511343,0.530322171841627
0.242,0.242,0.371,0.5,500,50,5,100,0.5,281,0.560262468526916,NA,0.683135394888476,0.62914450804133,0.675737455136489
0.242,0.242,0,0,50,100,5,100,0.5,281,0.1292858476396,NA,0.402743419102807,0.242020193211151,0.189320005561076
0.242,0.242,0.099,0,50,100,5,100,0.5,281,0.231930992089622,NA,0.158363610678385,0.291369871579521,0.290076987567163
0.242,0.242,0.242,0,50,100,5,100,0.5,281,0.2934780449196,NA,-0.0429722249846501,0.384499722852335,0.353638530119334
0.242,0.242,0.371,0,50,100,5,100,0.5,281,0.173331281290009,NA,0.577129793211378,0.400830944347435,0.406648819452915
0.242,0.242,0,0.1,50,100,5,100,0.5,281,-0.283877104580052,NA,0.11007901191648,-0.0653003575337882,-0.107251406802093
0.242,0.242,0.099,0.1,50,100,5,100,0.5,281,0.329922360547422,NA,0.647945181090914,0.149118528030399,0.135046574083866
0.242,0.242,0.242,0.1,50,100,5,100,0.5,281,0.384504845263838,NA,0.5221271887094,0.248415273427321,0.271152573226072
0.242,0.242,0.371,0.1,50,100,5,100,0.5,281,0.274620255871144,NA,0.314218388360701,0.363353633866783,0.36844317070205
0.242,0.242,0,0.3,50,100,5,100,0.5,281,0.202259440287213,NA,0.677994648212219,0.561540540230908,0.554003884597212
0.242,0.242,0.099,0.3,50,100,5,100,0.5,281,0.228790172348542,NA,0.242613770083443,0.220199776414587,0.283949687919048
0.242,0.242,0.242,0.3,50,100,5,100,0.5,281,0.374515257733082,NA,0.66712448066436,0.547162934200375,0.668272095846592
0.242,0.242,0.371,0.3,50,100,5,100,0.5,281,0.578965338630268,NA,0.756478486499815,0.717636313237259,0.714984057079717
0.242,0.242,0,0.5,50,100,5,100,0.5,281,0.141464703306794,NA,-0.363359857344895,-0.21428580954653,-0.165073998535358
0.242,0.242,0.099,0.5,50,100,5,100,0.5,281,0.239269347948108,NA,0.491258279192516,0.343413073339124,0.402610925765095
0.242,0.242,0.242,0.5,50,100,5,100,0.5,281,0.424228986268809,NA,0.626419577984269,0.605664479189064,0.596555715479284
0.242,0.242,0.371,0.5,50,100,5,100,0.5,281,0.553068719924684,NA,0.472035347359484,0.360204389052854,0.444504431418066
0.242,0.242,0,0,200,100,5,100,0.5,281,0.334074889183005,NA,0.0372115025117305,0.241839508714463,0.199610750858086
0.242,0.242,0.099,0,200,100,5,100,0.5,281,0.2012950516645,NA,0.47042849743342,0.410948366448123,0.380475584565062
0.242,0.242,0.242,0,200,100,5,100,0.5,281,0.418489310510725,NA,0.233904794322953,0.326401703946167,0.275080574823631
0.242,0.242,0.371,0,200,100,5,100,0.5,281,0.449657781965269,NA,0.334729603661779,0.367160591660409,0.236313827643901
0.242,0.242,0,0.1,200,100,5,100,0.5,281,0.204875702311735,NA,0.438400155711063,0.305799809179086,0.293588929747094
0.242,0.242,0.099,0.1,200,100,5,100,0.5,281,0.0456487779823977,NA,0.251656870417416,0.290251516748517,0.276867886940552
0.242,0.242,0.242,0.1,200,100,5,100,0.5,281,0.397091670505669,NA,0.24092461765742,0.466101405220249,0.447598364373769
0.242,0.242,0.371,0.1,200,100,5,100,0.5,281,0.436150525869988,NA,0.58704649693755,0.480361168777833,0.448341228488486
0.242,0.242,0,0.3,200,100,5,100,0.5,281,0.113166217992326,NA,-0.0337990542132416,0.182504039968307,0.181849462788326
0.242,0.242,0.099,0.3,200,100,5,100,0.5,281,0.278565626613859,NA,0.161465632414749,0.106877131064188,0.115708141687276
0.242,0.242,0.242,0.3,200,100,5,100,0.5,281,0.371752185724913,NA,0.565581432158242,0.391942731012537,0.43868103795991
0.242,0.242,0.371,0.3,200,100,5,100,0.5,281,0.366811860293174,NA,0.513175426163848,0.58358146140778,0.592382470157911
0.242,0.242,0,0.5,200,100,5,100,0.5,281,0.222177202973146,NA,0.466204568055292,0.26536753013892,0.290094264050736
0.242,0.242,0.099,0.5,200,100,5,100,0.5,281,0.310982362671307,NA,0.241685792374079,0.259691148400958,0.300276678093874
0.242,0.242,0.242,0.5,200,100,5,100,0.5,281,0.258450216593249,NA,0.491904093131349,0.472206721727638,0.519065269158366
0.242,0.242,0.371,0.5,200,100,5,100,0.5,281,0.588976831763145,NA,0.677927629257444,0.611475432013039,0.643755391917373
0.242,0.242,0,0,500,100,5,100,0.5,281,0.163699766437087,NA,0.262263399852145,0.248726337165264,0.248400171262443
0.242,0.242,0.099,0,500,100,5,100,0.5,281,0.155926005432325,NA,0.213173144833546,0.234032004210335,0.214689958354198
0.242,0.242,0.242,0,500,100,5,100,0.5,281,0.337416643524862,NA,0.368109944602098,0.398956181465025,0.373767444354773
0.242,0.242,0.371,0,500,100,5,100,0.5,281,0.397638608882919,NA,0.512818719824119,0.502307251603832,0.485998225116416
0.242,0.242,0,0.1,500,100,5,100,0.5,281,0.0817295139244407,NA,0.243612851205935,0.237178918507476,0.200771332571063
0.242,0.242,0.099,0.1,500,100,5,100,0.5,281,0.366475474876154,NA,0.290965497264845,0.341595590903824,0.291704805789848
0.242,0.242,0.242,0.1,500,100,5,100,0.5,281,0.360731893326271,NA,0.406509835108669,0.437396798777163,0.431819305196206
0.242,0.242,0.371,0.1,500,100,5,100,0.5,281,0.346860967629954,NA,0.518188507283099,0.439752667601678,0.426685612530395
0.242,0.242,0,0.3,500,100,5,100,0.5,281,0.137390487786369,NA,0.478215798254259,0.229409459001364,0.23853900291063
0.242,0.242,0.099,0.3,500,100,5,100,0.5,281,0.180083450145354,NA,0.248389480697902,0.236228583390658,0.244495650629692
0.242,0.242,0.242,0.3,500,100,5,100,0.5,281,0.388835984225257,NA,0.443553667819325,0.466262456464377,0.483229319984122
0.242,0.242,0.371,0.3,500,100,5,100,0.5,281,0.43276692995187,NA,0.459040888055226,0.541289890956375,0.540959862156278
0.242,0.242,0,0.5,500,100,5,100,0.5,281,0.219605505824105,NA,0.252746671894791,0.230861299512262,0.291405048940796
0.242,0.242,0.099,0.5,500,100,5,100,0.5,281,0.294917821157593,NA,0.398624052406281,0.301302553318253,0.357615705803425
0.242,0.242,0.242,0.5,500,100,5,100,0.5,281,0.510263632558577,NA,0.611933518631506,0.505959619817858,0.532570164759092
0.242,0.242,0.371,0.5,500,100,5,100,0.5,281,0.436949722455962,NA,0.599951562710531,0.554191200393452,0.579959870614342
0.242,0.242,0,0,50,0,5,-100,0.7,281,0.139477408489227,NA,0.404598536173354,0.304739408190645,0.423688737269157
0.242,0.242,0.099,0,50,0,5,-100,0.7,281,0.308814098509101,NA,0.25284307779523,0.275750723011484,-0.0282598665252912
0.242,0.242,0.242,0,50,0,5,-100,0.7,281,-0.272849487225639,NA,-0.69831304977133,-0.0226518758932677,-0.057379535722211
0.242,0.242,0.371,0,50,0,5,-100,0.7,281,-0.307262960540969,NA,0.254791932062286,-0.328704476421406,-0.405893931938139
0.242,0.242,0,0.1,50,0,5,-100,0.7,281,0.594144434968412,NA,-0.77529201215819,0.0483761553068613,-0.0941263009276111
0.242,0.242,0.099,0.1,50,0,5,-100,0.7,281,-0.330681004224008,NA,-0.384004960854446,-0.224619593984015,-0.3077977840571
0.242,0.242,0.242,0.1,50,0,5,-100,0.7,281,0.0312881491349933,NA,-0.597948103712671,0.128881953822694,-0.133845875054162
0.242,0.242,0.371,0.1,50,0,5,-100,0.7,281,-0.04390906991231,NA,-0.240201368812396,0.427161628668362,0.383901088855294
0.242,0.242,0,0.3,50,0,5,-100,0.7,281,-0.0570250858557814,NA,0.687093254769558,0.409771949812179,0.324096893059981
0.242,0.242,0.099,0.3,50,0,5,-100,0.7,281,-0.299759079927439,NA,0.0338310719203785,0.320283425438337,0.285749721949644
0.242,0.242,0.242,0.3,50,0,5,-100,0.7,281,0.120252676211965,NA,0.702022994405537,0.25888770054143,0.540167904234656
0.242,0.242,0.371,0.3,50,0,5,-100,0.7,281,0.10205576253104,NA,-0.597182310239664,-0.0620079977119938,-0.2570119927486
0.242,0.242,0,0.5,50,0,5,-100,0.7,281,0.249372743871933,NA,0.520146291133208,-0.114444345648696,0.231499045733285
0.242,0.242,0.099,0.5,50,0,5,-100,0.7,281,0.0160976481905769,NA,0.437572091121903,0.120820710922315,0.18406172570215
0.242,0.242,0.242,0.5,50,0,5,-100,0.7,281,-0.187933934022496,NA,0.230005303143455,0.00791502844421544,-0.707751655682281
0.242,0.242,0.371,0.5,50,0,5,-100,0.7,281,-0.235984711062838,NA,0.570198864394774,-0.111686626392578,0.126085457612921
