"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.5,50,0,5,0,0.7,141,-0.180899533116574,NA,-0.575369384315256,0.123727189596183,0.264433314358337
0.242,0.242,0.371,0.5,50,0,5,0,0.7,141,0.575031076385482,NA,0.305746209806284,0.507611785106757,0.535289527114458
0.242,0.242,0,0,200,0,5,0,0.7,141,0.238274074895259,NA,0.624744116033233,0.410752913023408,0.360559029210681
0.242,0.242,0.099,0,200,0,5,0,0.7,141,0.239739445282593,NA,0.674863934882587,0.309222275262668,0.456719030072022
0.242,0.242,0.242,0,200,0,5,0,0.7,141,0.188613704301803,NA,-0.0567474808439897,0.463906103550733,0.31926436863423
0.242,0.242,0.371,0,200,0,5,0,0.7,141,0.28305703288753,NA,-0.091404056564417,0.388170496978155,0.415572163558501
0.242,0.242,0,0.1,200,0,5,0,0.7,141,0.22266184853874,NA,0.39214400211581,0.306147442383093,0.313750062803444
0.242,0.242,0.099,0.1,200,0,5,0,0.7,141,0.0711371984969111,NA,0.616602289943308,0.475061906836704,0.571393019644009
0.242,0.242,0.242,0.1,200,0,5,0,0.7,141,0.205537445320203,NA,-0.351554584297396,0.277192358046419,0.258577531386119
0.242,0.242,0.371,0.1,200,0,5,0,0.7,141,0.158898158267654,NA,0.423545483157033,0.323377686306165,0.523991100567556
0.242,0.242,0,0.3,200,0,5,0,0.7,141,0.313099588789347,NA,0.0843775734399877,0.167366554551688,0.149786564100539
0.242,0.242,0.099,0.3,200,0,5,0,0.7,141,0.473213281732311,NA,-0.410942911805728,0.152512539472253,0.264029855264041
0.242,0.242,0.242,0.3,200,0,5,0,0.7,141,0.468177552744294,NA,0.216972995900906,0.484560935710488,0.581064203716522
0.242,0.242,0.371,0.3,200,0,5,0,0.7,141,0.451579480541118,NA,0.299616243857566,0.387918435260536,0.510584712367557
0.242,0.242,0,0.5,200,0,5,0,0.7,141,0.466086100799221,NA,0.245105299761213,0.363253798326194,0.3866214218087
0.242,0.242,0.099,0.5,200,0,5,0,0.7,141,0.303681286868308,NA,-0.0924917927686309,0.144664558790073,0.231264306392383
0.242,0.242,0.242,0.5,200,0,5,0,0.7,141,0.537412532851749,NA,0.244795682226611,0.394352154930053,0.583084757727642
0.242,0.242,0.371,0.5,200,0,5,0,0.7,141,0.437915453097543,NA,0.639065753854814,0.539252971706644,0.649354734619991
0.242,0.242,0,0,500,0,5,0,0.7,141,0.173578572603827,NA,0.0855675459951876,0.269937767264641,0.267660200397608
0.242,0.242,0.099,0,500,0,5,0,0.7,141,0.309803769482288,NA,0.194219211861848,0.325460929613662,0.365040833962278
0.242,0.242,0.242,0,500,0,5,0,0.7,141,0.210874591972455,NA,0.388038753745502,0.37540776542919,0.389456070465023
0.242,0.242,0.371,0,500,0,5,0,0.7,141,0.137539513587525,NA,0.126573824487791,0.326884444536718,0.153440226883834
0.242,0.242,0,0.1,500,0,5,0,0.7,141,0.33049602234979,NA,0.458675063048763,0.385787069346468,0.387920531319992
0.242,0.242,0.099,0.1,500,0,5,0,0.7,141,0.372207025483255,NA,0.344293553582909,0.345294328397833,0.368597856676756
0.242,0.242,0.242,0.1,500,0,5,0,0.7,141,0.406326181962419,NA,0.103443754757506,0.274859683187379,0.26598615449504
0.242,0.242,0.371,0.1,500,0,5,0,0.7,141,0.210480039760859,NA,0.441152328222756,0.409741961353063,0.453111834409545
0.242,0.242,0,0.3,500,0,5,0,0.7,141,0.291847150767632,NA,0.247559909925065,0.230190358611054,0.239759737655781
0.242,0.242,0.099,0.3,500,0,5,0,0.7,141,0.430258596738307,NA,0.309022614403098,0.283464157929858,0.317112903924934
0.242,0.242,0.242,0.3,500,0,5,0,0.7,141,0.324286430493349,NA,0.342221653227626,0.433756481783333,0.48771248920821
0.242,0.242,0.371,0.3,500,0,5,0,0.7,141,0.443760577647272,NA,0.33473879596558,0.530825496892121,0.633912637860902
0.242,0.242,0,0.5,500,0,5,0,0.7,141,0.322118622244755,NA,0.412325083557867,0.149939408177796,0.206921790840601
0.242,0.242,0.099,0.5,500,0,5,0,0.7,141,0.331031527494255,NA,0.0468404813534012,0.339718026661848,0.419074431934534
0.242,0.242,0.242,0.5,500,0,5,0,0.7,141,0.288997974788826,NA,0.51243538846502,0.414861011521784,0.550572165887542
0.242,0.242,0.371,0.5,500,0,5,0,0.7,141,0.543149820516592,NA,0.420087488539824,0.465346798199697,0.587541493720551
0.242,0.242,0,0,50,50,5,0,0.7,141,-0.519592715000353,NA,-0.0866500103218214,0.0488127217059644,-0.144553120365826
0.242,0.242,0.099,0,50,50,5,0,0.7,141,0.284065260602256,NA,0.643695136170243,-0.01422105371543,-0.183024506410357
0.242,0.242,0.242,0,50,50,5,0,0.7,141,0.151161839390551,NA,0.0902342728788276,-0.0127497636089609,-0.078834286328366
0.242,0.242,0.371,0,50,50,5,0,0.7,141,0.797979381105505,NA,0.90030707499985,0.859033930760361,0.854651210225334
0.242,0.242,0,0.1,50,50,5,0,0.7,141,0.499924248939426,NA,-0.227958838783565,-0.0591504903956761,-0.00804700961894066
0.242,0.242,0.099,0.1,50,50,5,0,0.7,141,0.587687611452898,NA,0.3841879991094,0.310044052311149,0.31419209625866
0.242,0.242,0.242,0.1,50,50,5,0,0.7,141,0.778682637822118,NA,0.277859497681704,0.539006141368856,0.684972626491441
0.242,0.242,0.371,0.1,50,50,5,0,0.7,141,0.777371383870692,NA,0.869974930035903,0.817810790225899,0.823398814271253
0.242,0.242,0,0.3,50,50,5,0,0.7,141,-0.0701904281624324,NA,-0.4091645465609,0.403275502150367,0.534662383467063
0.242,0.242,0.099,0.3,50,50,5,0,0.7,141,0.689068128333109,NA,0.169194303476197,0.535293395838593,0.526462113395663
0.242,0.242,0.242,0.3,50,50,5,0,0.7,141,0.852776936499851,NA,0.904388276073431,0.867966099249533,0.882128472446281
0.242,0.242,0.371,0.3,50,50,5,0,0.7,141,0.570824351785836,NA,0.727631447181272,0.0779821542902061,-0.183390627948341
0.242,0.242,0,0.5,50,50,5,0,0.7,141,0.527465197225632,NA,-0.635170317043971,0.0175268441632034,0.176903535373604
0.242,0.242,0.099,0.5,50,50,5,0,0.7,141,0.565767363873564,NA,0.755535616945102,0.557305382934667,0.550350273629183
0.242,0.242,0.242,0.5,50,50,5,0,0.7,141,0.685994890952498,NA,0.884110492018981,0.620640372978192,0.65332832565324
0.242,0.242,0.371,0.5,50,50,5,0,0.7,141,0.462801439274858,NA,-0.471532058892366,0.415607868026498,0.437149040950631
0.242,0.242,0,0,200,50,5,0,0.7,141,0.30554190692462,NA,0.0503141423089998,0.206575573543031,0.178620825975549
0.242,0.242,0.099,0,200,50,5,0,0.7,141,0.463145389403901,NA,0.245315730684036,0.308730402741062,0.231720036690893
0.242,0.242,0.242,0,200,50,5,0,0.7,141,0.428835615667601,NA,0.589999105691448,0.394741662254879,0.385837605683434
0.242,0.242,0.371,0,200,50,5,0,0.7,141,0.667618058221207,NA,0.758367939109589,0.696576535837247,0.675835419933283
0.242,0.242,0,0.1,200,50,5,0,0.7,141,0.36441446869651,NA,0.672484095736765,0.215449720791047,0.22681745802063
0.242,0.242,0.099,0.1,200,50,5,0,0.7,141,0.510964377131617,NA,0.232741408948162,0.376385407740786,0.4670920443715
0.242,0.242,0.242,0.1,200,50,5,0,0.7,141,0.558482369311034,NA,0.583872823490114,0.357714122694256,0.50673743222347
0.242,0.242,0.371,0.1,200,50,5,0,0.7,141,0.631060990458417,NA,0.244502294108419,0.621581400191602,0.625563963871416
0.242,0.242,0,0.3,200,50,5,0,0.7,141,0.147752460176095,NA,0.304412615238898,0.0585469451792065,0.128394687067146
0.242,0.242,0.099,0.3,200,50,5,0,0.7,141,0.355184032211477,NA,0.569242813957645,0.294853738768742,0.36102437506284
0.242,0.242,0.242,0.3,200,50,5,0,0.7,141,0.470367695742314,NA,0.769420975714475,0.599311459351238,0.660973300963501
0.242,0.242,0.371,0.3,200,50,5,0,0.7,141,0.765053508449234,NA,0.78975306043952,0.715219288472931,0.752184339126775
0.242,0.242,0,0.5,200,50,5,0,0.7,141,0.211851035715778,NA,0.0907642820990785,0.278104697948526,0.257288589867002
0.242,0.242,0.099,0.5,200,50,5,0,0.7,141,0.380238957150358,NA,0.0661100570576654,0.410009527472018,0.43590130489951
0.242,0.242,0.242,0.5,200,50,5,0,0.7,141,0.592510093502094,NA,0.299966500246264,0.50250766037396,0.588033787949168
0.242,0.242,0.371,0.5,200,50,5,0,0.7,141,0.735111599898813,NA,0.790595425571598,0.740192563265102,0.814147516693863
0.242,0.242,0,0,500,50,5,0,0.7,141,0.118157217649588,NA,0.380605903264656,0.384788909468711,0.375968371565182
0.242,0.242,0.099,0,500,50,5,0,0.7,141,0.2464851966117,NA,0.618675376858902,0.318641459608021,0.305338740169375
0.242,0.242,0.242,0,500,50,5,0,0.7,141,0.53178066114813,NA,0.611291865417946,0.525199348251879,0.553384677432591
0.242,0.242,0.371,0,500,50,5,0,0.7,141,0.568966515458188,NA,0.625245763585144,0.637509302109891,0.619480647810144
0.242,0.242,0,0.1,500,50,5,0,0.7,141,0.199152763785001,NA,0.218555670667878,0.200119409387241,0.29886751740941
0.242,0.242,0.099,0.1,500,50,5,0,0.7,141,0.341712567302908,NA,-0.0758388362771926,0.16490560160697,0.186954556461836
0.242,0.242,0.242,0.1,500,50,5,0,0.7,141,0.457781537564201,NA,0.428883806973498,0.465779011957968,0.482208519753328
0.242,0.242,0.371,0.1,500,50,5,0,0.7,141,0.645194222938898,NA,0.72410439217711,0.619213496785223,0.67808750602572
0.242,0.242,0,0.3,500,50,5,0,0.7,141,0.356441043877911,NA,-0.0345440297046816,0.19493881288645,0.199202189784631
0.242,0.242,0.099,0.3,500,50,5,0,0.7,141,0.453867005086081,NA,0.2790102177407,0.393491881159561,0.448911645325818
0.242,0.242,0.242,0.3,500,50,5,0,0.7,141,0.651977434377962,NA,0.635955930245815,0.596687246390818,0.6178655177734
0.242,0.242,0.371,0.3,500,50,5,0,0.7,141,0.713220178832973,NA,0.757576444772131,0.772320319599595,0.793923540096611
0.242,0.242,0,0.5,500,50,5,0,0.7,141,0.139197178303019,NA,0.499418756002143,0.346679709899905,0.486631804521706
0.242,0.242,0.099,0.5,500,50,5,0,0.7,141,0.392327047936915,NA,0.0889523265983189,0.319586475498531,0.425994156983791
0.242,0.242,0.242,0.5,500,50,5,0,0.7,141,0.607800173346123,NA,0.763988347526307,0.547263000524545,0.642352953586016
0.242,0.242,0.371,0.5,500,50,5,0,0.7,141,0.591741443431915,NA,0.62551760376275,0.547199632114967,0.621894310575532
0.242,0.242,0,0,50,100,5,0,0.7,141,0.3630283086854,NA,0.651436347338395,0.401411535796082,0.522162494692383
0.242,0.242,0.099,0,50,100,5,0,0.7,141,0.64606467719912,NA,0.620804511311921,0.707266936993396,0.69844091336478
0.242,0.242,0.242,0,50,100,5,0,0.7,141,0.740322659160648,NA,0.788047193272455,0.748265973639782,0.733019597703771
0.242,0.242,0.371,0,50,100,5,0,0.7,141,0.826144188911629,NA,0.632058737583332,0.628438629785143,0.501645062155392
0.242,0.242,0,0.1,50,100,5,0,0.7,141,-0.0556309389984048,NA,0.526171521277641,0.186899004386553,0.199931253906718
0.242,0.242,0.099,0.1,50,100,5,0,0.7,141,0.646569278372878,NA,0.700658849533263,0.444046497130799,0.46280853288284
0.242,0.242,0.242,0.1,50,100,5,0,0.7,141,0.351907838327992,NA,-0.458658462831156,0.563524508239505,0.375041057285565
0.242,0.242,0.371,0.1,50,100,5,0,0.7,141,0.541662105642458,NA,0.792161848891172,0.333515914196719,0.334428259980894
0.242,0.242,0,0.3,50,100,5,0,0.7,141,0.533593171314775,NA,0.745194070011043,0.481557156743514,0.468026698063456
0.242,0.242,0.099,0.3,50,100,5,0,0.7,141,0.29602182089316,NA,-0.0776379383189274,0.379616258244533,0.871560419712631
0.242,0.242,0.242,0.3,50,100,5,0,0.7,141,0.584912912966485,NA,0.52908483886987,0.584419091237464,0.724079602681908
0.242,0.242,0.371,0.3,50,100,5,0,0.7,141,0.580993792418622,NA,0.586802019403663,0.600372860523395,0.497711302483688
0.242,0.242,0,0.5,50,100,5,0,0.7,141,0.657654028083929,NA,0.0243494059530602,0.0856359386995885,0.12086758741634
0.242,0.242,0.099,0.5,50,100,5,0,0.7,141,0.505020584822951,NA,0.809534894877168,0.66990317135919,0.703899656965178
0.242,0.242,0.242,0.5,50,100,5,0,0.7,141,0.358383505191019,NA,0.640631754045702,0.809962227397143,0.82872910702619
0.242,0.242,0.371,0.5,50,100,5,0,0.7,141,0.69895245656644,NA,0.465122782153937,0.672297214448779,0.676537727574624
0.242,0.242,0,0,200,100,5,0,0.7,141,0.130840782480526,NA,-0.317259529840509,0.15698248534475,0.20632893589473
0.242,0.242,0.099,0,200,100,5,0,0.7,141,0.443864762698397,NA,0.29204979857259,0.455859780133185,0.439793982375115
0.242,0.242,0.242,0,200,100,5,0,0.7,141,0.544207742774739,NA,0.508624019176895,0.284545193957613,0.209254573886072
0.242,0.242,0.371,0,200,100,5,0,0.7,141,0.703462530641115,NA,0.612621690471579,0.702190657048683,0.71685958519676
0.242,0.242,0,0.1,200,100,5,0,0.7,141,0.307016907434462,NA,0.0723807836209585,0.098577786112583,0.0497725787409171
0.242,0.242,0.099,0.1,200,100,5,0,0.7,141,0.496562872364766,NA,0.0719617268997184,0.389938734796031,0.447495438802266
0.242,0.242,0.242,0.1,200,100,5,0,0.7,141,0.393582847575985,NA,0.271645885393,0.457509238154299,0.55224109835204
0.242,0.242,0.371,0.1,200,100,5,0,0.7,141,0.68360069568326,NA,0.730816476519933,0.703965393964107,0.727728962511748
0.242,0.242,0,0.3,200,100,5,0,0.7,141,0.160383919500398,NA,0.0122943402719381,0.196580084602042,0.228489710028435
0.242,0.242,0.099,0.3,200,100,5,0,0.7,141,0.435200816121205,NA,0.600695393247708,0.418499270107163,0.414957413895268
0.242,0.242,0.242,0.3,200,100,5,0,0.7,141,0.597175584274188,NA,-0.0981882589146468,0.332683073433797,0.385354515301322
0.242,0.242,0.371,0.3,200,100,5,0,0.7,141,0.646197164265934,NA,0.640638416156378,0.606986188414906,0.585622831118703
0.242,0.242,0,0.5,200,100,5,0,0.7,141,0.322706234738871,NA,0.360197255127367,0.242570780090219,0.289514137041074
0.242,0.242,0.099,0.5,200,100,5,0,0.7,141,0.552511410952841,NA,0.5639429451955,0.447726072878386,0.455418806125018
0.242,0.242,0.242,0.5,200,100,5,0,0.7,141,0.661353801869514,NA,0.695827215885021,0.631174893983068,0.759931181124973
0.242,0.242,0.371,0.5,200,100,5,0,0.7,141,0.693474522132752,NA,0.705960127331731,0.706393453942967,0.712076687840887
0.242,0.242,0,0,500,100,5,0,0.7,141,0.310862436483743,NA,0.316153771181141,0.338743202074584,0.376054774188834
0.242,0.242,0.099,0,500,100,5,0,0.7,141,0.378050607263558,NA,0.127779970297277,0.341894114900719,0.360608735117269
0.242,0.242,0.242,0,500,100,5,0,0.7,141,0.492109398089832,NA,0.591110734419767,0.430624068250555,0.447674686256383
0.242,0.242,0.371,0,500,100,5,0,0.7,141,0.566085522719376,NA,0.700387659994781,0.570541140647518,0.570722659368939
0.242,0.242,0,0.1,500,100,5,0,0.7,141,0.212312585545688,NA,0.476863337980884,0.262359552352871,0.307368306009629
0.242,0.242,0.099,0.1,500,100,5,0,0.7,141,0.446884047060132,NA,0.491318579427869,0.464529497554519,0.48146369710507
0.242,0.242,0.242,0.1,500,100,5,0,0.7,141,0.540066554576953,NA,0.457478280875934,0.437418948329532,0.438237280126826
0.242,0.242,0.371,0.1,500,100,5,0,0.7,141,0.671781152699471,NA,0.712286681660224,0.622268245669711,0.62998130590499
0.242,0.242,0,0.3,500,100,5,0,0.7,141,0.322903184325486,NA,0.160999003352916,0.182143112952127,0.199365511894587
0.242,0.242,0.099,0.3,500,100,5,0,0.7,141,0.443786255882963,NA,0.435747195352984,0.384129356868846,0.423726130631769
0.242,0.242,0.242,0.3,500,100,5,0,0.7,141,0.607955509283565,NA,0.369874178073134,0.436653346009345,0.522201091538297
0.242,0.242,0.371,0.3,500,100,5,0,0.7,141,0.742991564589945,NA,0.7055944283329,0.707203642835819,0.723284239468439
0.242,0.242,0,0.5,500,100,5,0,0.7,141,0.345546145775715,NA,0.239108461977424,0.217239735971303,0.294258098751527
0.242,0.242,0.099,0.5,500,100,5,0,0.7,141,0.472070001905124,NA,0.059737207439724,0.340916852273829,0.40636924103765
0.242,0.242,0.242,0.5,500,100,5,0,0.7,141,0.543326368806883,NA,0.664192337143783,0.492242395033651,0.599749906696905
0.242,0.242,0.371,0.5,500,100,5,0,0.7,141,0.731017060444017,NA,0.689667397033789,0.591214623335952,0.645819198172355
0.242,0.242,0,0,50,0,5,50,0.7,141,-0.0752909905014357,NA,-0.746498793341802,-0.0280772346014021,-0.0290865007127589
0.242,0.242,0.099,0,50,0,5,50,0.7,141,-0.0461176115046586,NA,0.17479811063731,0.737494990736004,0.661951710494409
0.242,0.242,0.242,0,50,0,5,50,0.7,141,-0.388351131011217,NA,-0.241442550728985,-0.0250980838410466,-0.0276160076657616
0.242,0.242,0.371,0,50,0,5,50,0.7,141,-0.0922775550873021,NA,0.54351896248601,0.0273161623440824,-0.116008200834006
0.242,0.242,0,0.1,50,0,5,50,0.7,141,0.119451104409859,NA,-0.248808769207182,0.0636642909559165,0.0627332414168802
0.242,0.242,0.099,0.1,50,0,5,50,0.7,141,0.0958803485456162,NA,-0.0259247981712611,0.374714099751624,0.373064070850297
0.242,0.242,0.242,0.1,50,0,5,50,0.7,141,0.124794205676282,NA,0.338764572683814,0.236934366131183,0.147244987949268
0.242,0.242,0.371,0.1,50,0,5,50,0.7,141,-0.00903029552937396,NA,-0.602938051178781,-0.149227552188607,-0.22309313081301
0.242,0.242,0,0.3,50,0,5,50,0.7,141,0.397205296241438,NA,0.219636868050315,0.209954962903437,0.170022674331089
0.242,0.242,0.099,0.3,50,0,5,50,0.7,141,0.222079000332363,NA,0.753848954712442,0.524902343490527,0.551663286696135
0.242,0.242,0.242,0.3,50,0,5,50,0.7,141,0.292231116181749,NA,0.343888453239581,0.389637032916202,0.434638276127823
0.242,0.242,0.371,0.3,50,0,5,50,0.7,141,-0.506609552208011,NA,0.776337780351003,0.0178348559822183,-0.0683108384661288
0.242,0.242,0,0.5,50,0,5,50,0.7,141,0.00643069432735494,NA,0.52341258479693,-0.0253479496323239,0.0329767948806975
0.242,0.242,0.099,0.5,50,0,5,50,0.7,141,0.499339288932367,NA,-0.16877642110706,0.400015062299101,0.295923106242424
0.242,0.242,0.242,0.5,50,0,5,50,0.7,141,0.187518810965939,NA,0.554404590135871,0.457713121173651,0.480794237383224
0.242,0.242,0.371,0.5,50,0,5,50,0.7,141,0.386259723068373,NA,0.825208089264778,0.739749421998118,0.800530106664075
0.242,0.242,0,0,200,0,5,50,0.7,141,0.036082903074246,NA,0.203611110789411,0.245529963936151,0.274629354693313
0.242,0.242,0.099,0,200,0,5,50,0.7,141,0.204134505678005,NA,0.158147637109096,0.124173953185027,0.113062270564521
0.242,0.242,0.242,0,200,0,5,50,0.7,141,-0.0669208273458539,NA,0.112331529090773,0.183054137613779,0.208439121296798
0.242,0.242,0.371,0,200,0,5,50,0.7,141,-0.278705105310997,NA,0.151349214614057,0.185740041018967,0.0746361996597568
0.242,0.242,0,0.1,200,0,5,50,0.7,141,0.31977598794946,NA,0.352823354147152,0.167301518009357,0.182110437720858
0.242,0.242,0.099,0.1,200,0,5,50,0.7,141,-0.00836906641438953,NA,0.210658614925656,0.300780713480849,0.316671104392831
0.242,0.242,0.242,0.1,200,0,5,50,0.7,141,-0.0820551523137923,NA,0.455335774281978,0.391902164404607,0.404984360901763
0.242,0.242,0.371,0.1,200,0,5,50,0.7,141,0.0408574617038776,NA,0.482422670694681,0.291990686057788,0.200633345740481
0.242,0.242,0,0.3,200,0,5,50,0.7,141,0.185590356533841,NA,0.330347236606969,0.526393772577865,0.61339573697996
0.242,0.242,0.099,0.3,200,0,5,50,0.7,141,0.186113743965152,NA,-0.0213685024839278,0.344267436553466,0.267492387131922
0.242,0.242,0.242,0.3,200,0,5,50,0.7,141,0.138216855188803,NA,0.0695506119284368,0.24812928446794,0.217105087469309
0.242,0.242,0.371,0.3,200,0,5,50,0.7,141,-0.178673626797235,NA,0.199850983083843,0.178415133617383,0.28276105921935
0.242,0.242,0,0.5,200,0,5,50,0.7,141,0.15117533453723,NA,0.266901548644874,0.227224784827174,0.254622204678937
0.242,0.242,0.099,0.5,200,0,5,50,0.7,141,-0.0028793428054661,NA,0.347127924453144,0.0908083402170893,0.243844409968159
0.242,0.242,0.242,0.5,200,0,5,50,0.7,141,0.110052288059303,NA,-0.243455379525532,0.309429944270244,0.463928867816104
0.242,0.242,0.371,0.5,200,0,5,50,0.7,141,0.105399026642899,NA,0.0774536171115953,0.509743309802214,0.469643565804328
0.242,0.242,0,0,500,0,5,50,0.7,141,0.092547497365127,NA,0.184337486671386,0.16424484551318,0.136488433108981
0.242,0.242,0.099,0,500,0,5,50,0.7,141,0.133479962702176,NA,-0.0459410893729231,0.16708582686832,0.148258406725515
0.242,0.242,0.242,0,500,0,5,50,0.7,141,0.0364033235886186,NA,0.408652752538988,0.358876786333365,0.352367295814286
0.242,0.242,0.371,0,500,0,5,50,0.7,141,-0.00381564460685761,NA,0.495891633349341,0.486455615701999,0.479874089147271
0.242,0.242,0,0.1,500,0,5,50,0.7,141,0.223233945747769,NA,0.274694355510722,0.255754180134151,0.209982536369058
0.242,0.242,0.099,0.1,500,0,5,50,0.7,141,0.0478818984009914,NA,0.207859558866784,0.222308597366328,0.18656629787332
0.242,0.242,0.242,0.1,500,0,5,50,0.7,141,0.0775995751437173,NA,0.223695479443657,0.33602710119874,0.255484197337967
0.242,0.242,0.371,0.1,500,0,5,50,0.7,141,0.053085101059409,NA,0.400230473253208,0.428564969605635,0.43154070021498
0.242,0.242,0,0.3,500,0,5,50,0.7,141,0.265185435655732,NA,0.429516613104383,0.378456130633561,0.399045193182876
0.242,0.242,0.099,0.3,500,0,5,50,0.7,141,0.236088877503893,NA,0.40469778785501,0.282359685708051,0.301754768979076
0.242,0.242,0.242,0.3,500,0,5,50,0.7,141,0.0730422850528055,NA,0.28000240322953,0.27518481929123,0.333539193022052
0.242,0.242,0.371,0.3,500,0,5,50,0.7,141,0.229889555429221,NA,0.352968972339404,0.414813783236424,0.486509030121254
0.242,0.242,0,0.5,500,0,5,50,0.7,141,0.231655928415283,NA,0.335519216559328,0.193037192694175,0.237990905378148
0.242,0.242,0.099,0.5,500,0,5,50,0.7,141,0.283188535421803,NA,0.28161503264946,0.265627063525203,0.336161826671492
0.242,0.242,0.242,0.5,500,0,5,50,0.7,141,0.138402897359131,NA,0.423566537016972,0.385026064420739,0.46701722544448
0.242,0.242,0.371,0.5,500,0,5,50,0.7,141,0.28269388890437,NA,0.536154506603216,0.402917963685661,0.47345611663023
0.242,0.242,0,0,50,50,5,50,0.7,141,0.346842365559185,NA,0.657904259365576,0.271691261641323,0.264738213882305
0.242,0.242,0.099,0,50,50,5,50,0.7,141,0.423451613490318,NA,0.382020989583422,0.124832765918557,0.0915692077717006
0.242,0.242,0.242,0,50,50,5,50,0.7,141,0.188131276048547,NA,0.232703489343013,0.351927782027306,0.341904118592376
0.242,0.242,0.371,0,50,50,5,50,0.7,141,0.417682534300557,NA,0.709140204821679,0.805743921326408,0.801867668712604
0.242,0.242,0,0.1,50,50,5,50,0.7,141,-0.254436483382007,NA,-0.696881868517966,-0.262241706234976,-0.29644344948689
0.242,0.242,0.099,0.1,50,50,5,50,0.7,141,0.230650433691027,NA,0.396078393166465,-0.0495103895127535,-0.00159787090552213
0.242,0.242,0.242,0.1,50,50,5,50,0.7,141,-0.145996301411932,NA,0.723735108556213,0.418461789459748,0.425663984323495
0.242,0.242,0.371,0.1,50,50,5,50,0.7,141,0.311462840295138,NA,-0.180075765660795,0.391894821607889,0.303755035235942
0.242,0.242,0,0.3,50,50,5,50,0.7,141,0.335105918238722,NA,0.384511627309139,0.162902958879654,0.155265775777674
0.242,0.242,0.099,0.3,50,50,5,50,0.7,141,0.295861978944905,NA,0.507490572229214,0.55049204546173,0.389356877150566
0.242,0.242,0.242,0.3,50,50,5,50,0.7,141,0.0876097245699966,NA,0.769705466539587,0.570859835343923,0.589106785047129
0.242,0.242,0.371,0.3,50,50,5,50,0.7,141,0.76120419959165,NA,0.756107152013485,0.58173619741541,0.60558731621709
0.242,0.242,0,0.5,50,50,5,50,0.7,141,0.420610892083207,NA,-0.642469542387557,0.191627000166111,0.147533739615296
0.242,0.242,0.099,0.5,50,50,5,50,0.7,141,0.407261951169251,NA,-0.151527186293622,0.269546533467503,0.672908253084577
0.242,0.242,0.242,0.5,50,50,5,50,0.7,141,0.281978467005402,NA,0.563474395529262,0.389463214712296,0.397724362708236
0.242,0.242,0.371,0.5,50,50,5,50,0.7,141,0.679489906166308,NA,0.477527448951909,0.799485659993158,0.807927425622752
0.242,0.242,0,0,200,50,5,50,0.7,141,-0.153189435577068,NA,-0.40264529788669,0.009350726262223,-0.0929402577677977
0.242,0.242,0.099,0,200,50,5,50,0.7,141,0.357269318959445,NA,0.287052145704761,0.303615551161122,0.307082066899376
0.242,0.242,0.242,0,200,50,5,50,0.7,141,0.152427310824168,NA,0.433967774686331,0.250692206588375,0.208898117978151
0.242,0.242,0.371,0,200,50,5,50,0.7,141,0.296533336199482,NA,0.599826471213774,0.687818754137117,0.661453684650723
0.242,0.242,0,0.1,200,50,5,50,0.7,141,-0.0201510797635056,NA,0.170510557392951,-0.00503896979855531,-0.018187447499648
0.242,0.242,0.099,0.1,200,50,5,50,0.7,141,0.197663358136082,NA,0.648931090805867,0.401225094033419,0.408795175876135
0.242,0.242,0.242,0.1,200,50,5,50,0.7,141,0.13890028529384,NA,0.132847582313016,0.257331422628008,0.320539344086952
0.242,0.242,0.371,0.1,200,50,5,50,0.7,141,0.440588865423157,NA,0.632445166115246,0.526773102550924,0.561408429031326
0.242,0.242,0,0.3,200,50,5,50,0.7,141,0.252789898730841,NA,0.482473085176844,0.28165911005131,0.269137518051315
0.242,0.242,0.099,0.3,200,50,5,50,0.7,141,0.294062285714131,NA,0.237126357010739,0.240004788825724,0.206428931428686
0.242,0.242,0.242,0.3,200,50,5,50,0.7,141,0.450271366556184,NA,0.512469658766233,0.56152159745918,0.619358009064123
0.242,0.242,0.371,0.3,200,50,5,50,0.7,141,0.598987306070429,NA,0.800586638333857,0.788244969956544,0.781144483257322
0.242,0.242,0,0.5,200,50,5,50,0.7,141,0.194545252891759,NA,0.363259604196705,0.169442746052398,0.148528570923308
0.242,0.242,0.099,0.5,200,50,5,50,0.7,141,0.219252808779204,NA,0.667634745190509,0.393861134365945,0.437290274164927
0.242,0.242,0.242,0.5,200,50,5,50,0.7,141,0.44468091893978,NA,0.0444349425509361,0.572514488167023,0.568123697924293
0.242,0.242,0.371,0.5,200,50,5,50,0.7,141,0.514674760314244,NA,0.14737264503509,0.660376120143062,0.65979419262131
0.242,0.242,0,0,500,50,5,50,0.7,141,0.110653750951307,NA,0.126924409675301,0.157977395544618,0.127635402913162
0.242,0.242,0.099,0,500,50,5,50,0.7,141,0.172078425287337,NA,-0.0887969745111352,0.286621572030827,0.230402762823241
0.242,0.242,0.242,0,500,50,5,50,0.7,141,0.360145535079114,NA,0.578175700018317,0.537117883723759,0.521739851467726
0.242,0.242,0.371,0,500,50,5,50,0.7,141,0.381787044090219,NA,0.569231628726593,0.625727630670641,0.629607267084675
0.242,0.242,0,0.1,500,50,5,50,0.7,141,0.0812061154925459,NA,0.293768610377667,0.189676077642185,0.185885119359071
