"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,462,0.140812323194404,NA,0.252821276525364,0.508976813513156,0.522553093632965
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,462,0.264132973533143,NA,0.220328341050302,0.314000953504772,0.151786853538817
0.242,0,0.242,0.5,50,500,5,-50,0.5,462,0.0832252434434183,NA,0.491422225413455,0.22793054383492,0.539107866620657
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,462,0.127049941259583,NA,0.305298989867849,0.0268846143313365,-0.078823373676219
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,462,0.188915318904619,NA,-0.414748079662514,0.218384299248704,0.0885503004057809
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,462,-0.170355055882113,NA,-0.45122997673944,0.104387845789142,-0.0203138891690617
0.242,0,0.242,0,100,500,5,-50,0.5,462,-0.0583827123176529,NA,0.308384157051619,0.306704745856044,0.420534300392205
0.242,0.099,0.242,0,100,500,5,-50,0.5,462,0.296636468747339,NA,0.3704610619751,0.208907977496115,0.357608628956898
0.242,0.242,0.242,0,100,500,5,-50,0.5,462,0.0921174066718561,NA,-0.101831373941774,0.234808936484013,0.254692079768422
0.242,0.371,0.242,0,100,500,5,-50,0.5,462,0.0167548783313086,NA,-0.0267055287566205,0.245183309706623,0.130472561664662
0.242,0,0.242,0.1,100,500,5,-50,0.5,462,0.511701602461685,NA,0.685237788876557,0.508469683986019,0.518012766146927
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,462,0.269415238429664,NA,-0.176126675165396,0.197872001330193,0.315560602297374
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,462,-0.0361974173755752,NA,-0.273471894780074,0.1771582919393,0.156918499064734
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,462,0.129418653470365,NA,-0.172571250711141,0.455055962344726,0.298346640097925
0.242,0,0.242,0.3,100,500,5,-50,0.5,462,0.141892945901573,NA,-0.270475008550837,0.0254307379437311,0.280791613090467
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,462,0.247592698832529,NA,0.0919171476472955,0.254390542562461,0.297872089382603
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,462,0.0363584583483038,NA,-0.0194521727766899,0.152600920890361,0.10514267983603
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,462,0.0731383170764171,NA,-0.109573442570411,0.309519497263383,0.215963018180106
0.242,0,0.242,0.5,100,500,5,-50,0.5,462,0.164472634781489,NA,0.204447978907094,-0.0191022667054473,0.0658403741631497
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,462,0.318904455171579,NA,-0.108650885893919,0.28372865162116,0.223009416822396
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,462,0.047494602566099,NA,-0.136701616814198,0.204282741357493,0.0255331913257117
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,462,0.350334463633949,NA,0.0028943320609744,0.14420432828838,-0.115089763504755
0.242,0,0.242,0,200,500,5,-50,0.5,462,0.225715337197455,NA,0.291084704110311,0.260920073855135,0.276785225396962
0.242,0.099,0.242,0,200,500,5,-50,0.5,462,0.0361513208186828,NA,-0.225163434352387,0.26864863500102,0.161038415659089
0.242,0.242,0.242,0,200,500,5,-50,0.5,462,0.129330926419366,NA,-0.301458500171555,0.180015288396739,0.0785863471971562
0.242,0.371,0.242,0,200,500,5,-50,0.5,462,-0.0278759712940783,NA,0.440111518261753,0.30726188831965,0.232801287363259
0.242,0,0.242,0.1,200,500,5,-50,0.5,462,0.161028841381081,NA,0.297956052842735,0.340364076823938,0.457666797494085
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,462,0.173919561851056,NA,0.160169932337217,0.397220774502716,0.495956344017441
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,462,-0.0829961768324645,NA,0.277675940613229,0.148809282686253,0.12860217794694
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,462,0.130278412893509,NA,-0.328183677845737,0.137879116109035,0.227478427939405
0.242,0,0.242,0.3,200,500,5,-50,0.5,462,-0.0562267197382235,NA,-0.0543611454863974,0.218475557483506,0.137991869724751
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,462,0.190287274324595,NA,0.303763489160917,0.352152073479361,0.37468314234999
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,462,0.0272373735039182,NA,-0.173286247750916,0.0773983525859866,0.0604350691499474
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,462,0.117240780730275,NA,0.199953665049319,0.22792990121691,0.280352314217258
0.242,0,0.242,0.5,200,500,5,-50,0.5,462,0.121535895258445,NA,-0.221540759082606,0.133922640476718,0.125670992214936
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,462,0.187992980905624,NA,-0.277402803733093,0.127680821095712,-0.0129832090948734
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,462,0.143666948116654,NA,-0.103575049746477,0.168976274949154,0.0210852176735893
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,462,0.198195098716554,NA,-0.150791443556739,0.0738049753553151,0.015164235269965
0.242,0,0.242,0,500,500,5,-50,0.5,462,0.226562305834501,NA,0.452018161770728,0.315931498709328,0.473167499786201
0.242,0.099,0.242,0,500,500,5,-50,0.5,462,0.202737480878223,NA,-0.0953418616132008,0.33980443401554,0.406156831207203
0.242,0.242,0.242,0,500,500,5,-50,0.5,462,0.164341158807087,NA,0.505469302999411,0.321782046185564,0.404358180670074
0.242,0.371,0.242,0,500,500,5,-50,0.5,462,0.12361738732245,NA,0.185043323712436,0.293358298164783,0.277366306079198
0.242,0,0.242,0.1,500,500,5,-50,0.5,462,0.296324254575807,NA,0.362013388632112,0.301573528029233,0.346054736405738
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,462,0.226845124135712,NA,0.304939811345897,0.341784864088622,0.454945685371502
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,462,0.0292752754993486,NA,0.138895450799929,0.183208422018532,0.238803183068589
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,462,-0.0782332303462151,NA,0.149410459127928,0.184244638279699,0.129398315887757
0.242,0,0.242,0.3,500,500,5,-50,0.5,462,0.154235375324503,NA,0.118695041881441,0.29901933558038,0.363781135423783
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,462,0.267852755307928,NA,0.199347024972331,0.191735398145044,0.269122996021453
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,462,0.136641929837766,NA,-0.0139485138004953,0.155462301565981,0.105953205457023
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,462,0.14023600294755,NA,-0.196613883021981,0.12287236860363,0.059896096414739
0.242,0,0.242,0.5,500,500,5,-50,0.5,462,0.188110807695129,NA,0.0607411249847112,0.0909655522476324,0.0503739359463747
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,462,0.0847993947273495,NA,0.0726368041454641,0.108058870697977,0.140751526194211
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,462,0.144411185269563,NA,0.103220000422097,0.0926769668539578,0.0738561907284149
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,462,0.174214037594687,NA,0.0276753020219515,0.241185427244664,0.16264430766884
0.242,0,0.242,0,50,500,5,0,0.5,462,0.496604187405188,NA,-0.0639857493798122,0.498509123648715,0.510933019411927
0.242,0.099,0.242,0,50,500,5,0,0.5,462,0.250662942324971,NA,-0.407278164404498,0.094540174465006,0.0321249731412437
0.242,0.242,0.242,0,50,500,5,0,0.5,462,0.188951419907954,NA,0.0325848574089262,0.345134439053241,0.357074754498262
0.242,0.371,0.242,0,50,500,5,0,0.5,462,0.150037699890394,NA,0.113605981415828,0.303995144600898,0.234563084366905
0.242,0,0.242,0.1,50,500,5,0,0.5,462,0.0788629943820899,NA,0.445920610419018,0.449520855074247,0.490763192714853
0.242,0.099,0.242,0.1,50,500,5,0,0.5,462,0.321648002796284,NA,0.458532438501297,0.462349662271414,0.492035428670816
0.242,0.242,0.242,0.1,50,500,5,0,0.5,462,0.0746995598657451,NA,0.243828461910929,0.104951883194499,0.126643094771085
0.242,0.371,0.242,0.1,50,500,5,0,0.5,462,0.259697159983976,NA,0.365005178609827,0.519888006791851,0.458179501358889
0.242,0,0.242,0.3,50,500,5,0,0.5,462,0.416253503159896,NA,0.621659000941651,0.241109577067031,0.266809663755283
0.242,0.099,0.242,0.3,50,500,5,0,0.5,462,0.123208277839691,NA,0.64286780317605,0.653237530523953,0.653942638230807
0.242,0.242,0.242,0.3,50,500,5,0,0.5,462,0.0598153022536803,NA,-0.0836875309475603,0.156114572595706,0.142978695690754
0.242,0.371,0.242,0.3,50,500,5,0,0.5,462,0.521717425308845,NA,0.312087578043449,0.295604145390077,0.318253428419516
0.242,0,0.242,0.5,50,500,5,0,0.5,462,0.148150707303707,NA,0.208858525028761,0.319867129268273,0.433624616619083
0.242,0.099,0.242,0.5,50,500,5,0,0.5,462,0.430535043066688,NA,0.255606863859921,0.408958301923301,0.417444556046695
0.242,0.242,0.242,0.5,50,500,5,0,0.5,462,0.282545950304464,NA,0.609794177421434,0.54323215599318,0.604111469256524
0.242,0.371,0.242,0.5,50,500,5,0,0.5,462,0.416422028042652,NA,-0.0802124198364035,-0.0632264173382657,0.0349244079481045
0.242,0,0.242,0,100,500,5,0,0.5,462,0.3556206775923,NA,0.554048979150726,0.53969933860933,0.547344608545333
0.242,0.099,0.242,0,100,500,5,0,0.5,462,0.443877114427069,NA,-0.131550862286501,0.415614699103498,0.414304224919809
0.242,0.242,0.242,0,100,500,5,0,0.5,462,0.583537754725634,NA,0.572244571480454,0.754988536640211,0.800606472402069
0.242,0.371,0.242,0,100,500,5,0,0.5,462,0.236741005676702,NA,0.218919094895046,0.374318396799246,0.337414626456204
0.242,0,0.242,0.1,100,500,5,0,0.5,462,-0.149369772976517,NA,0.303073375867749,0.255404322667598,0.260675457331214
0.242,0.099,0.242,0.1,100,500,5,0,0.5,462,0.412266304138632,NA,0.429564175370968,0.433818091733685,0.440601432711984
0.242,0.242,0.242,0.1,100,500,5,0,0.5,462,0.289959116311643,NA,-0.0214046486366405,0.373968704977749,0.377588397908695
0.242,0.371,0.242,0.1,100,500,5,0,0.5,462,0.273283373543024,NA,0.357131498069493,0.534155023539403,0.541888096511223
0.242,0,0.242,0.3,100,500,5,0,0.5,462,0.301371163863046,NA,0.089837889472969,0.325617427217126,0.353119139001065
0.242,0.099,0.242,0.3,100,500,5,0,0.5,462,0.358694995705087,NA,0.00656604196951802,0.384006747113059,0.461021205153961
0.242,0.242,0.242,0.3,100,500,5,0,0.5,462,0.0760646789085028,NA,-0.203729747586222,0.463495423265626,0.514671968926161
0.242,0.371,0.242,0.3,100,500,5,0,0.5,462,0.370585304586443,NA,0.374667360723837,0.401820480109796,0.478357348524635
0.242,0,0.242,0.5,100,500,5,0,0.5,462,0.417777029911804,NA,0.0328430493337413,0.356374688757238,0.368310060451021
0.242,0.099,0.242,0.5,100,500,5,0,0.5,462,0.282059297318144,NA,0.173310412234581,0.378466729204343,0.514089294419774
0.242,0.242,0.242,0.5,100,500,5,0,0.5,462,0.316491623501699,NA,0.486528399294196,0.460361682324244,0.549208362407212
0.242,0.371,0.242,0.5,100,500,5,0,0.5,462,0.390815017792958,NA,0.495582850588722,0.406910072897482,0.477168091033494
0.242,0,0.242,0,200,500,5,0,0.5,462,0.317631488476339,NA,0.286913063495362,0.491927599049185,0.497434472375773
0.242,0.099,0.242,0,200,500,5,0,0.5,462,0.133431466545964,NA,-0.182086694178516,0.400524522361167,0.372427476179316
0.242,0.242,0.242,0,200,500,5,0,0.5,462,0.234111984844424,NA,0.324627737751048,0.486288506606317,0.488276402907495
0.242,0.371,0.242,0,200,500,5,0,0.5,462,0.0573218779166124,NA,0.212135181452912,0.326873473186826,0.330584971012787
0.242,0,0.242,0.1,200,500,5,0,0.5,462,0.230608664231452,NA,0.0658837157099182,0.304162894548114,0.303681517909352
0.242,0.099,0.242,0.1,200,500,5,0,0.5,462,0.117020275961525,NA,0.273440690747589,0.408496354462244,0.451180719946562
0.242,0.242,0.242,0.1,200,500,5,0,0.5,462,0.1603870349838,NA,0.11703836715336,0.428199767198253,0.428115681224891
0.242,0.371,0.242,0.1,200,500,5,0,0.5,462,0.210330680205101,NA,0.211964015100825,0.363458780915944,0.389363304404069
0.242,0,0.242,0.3,200,500,5,0,0.5,462,0.324673820017993,NA,0.348800475558183,0.338824620979677,0.366207003529439
0.242,0.099,0.242,0.3,200,500,5,0,0.5,462,0.425713089073309,NA,0.504338217363781,0.60633365849448,0.627764819769624
0.242,0.242,0.242,0.3,200,500,5,0,0.5,462,0.331356131290958,NA,0.269250281808745,0.388629565108273,0.457987265638153
0.242,0.371,0.242,0.3,200,500,5,0,0.5,462,0.350655218563574,NA,0.319859603671378,0.387998457569964,0.388395181429589
0.242,0,0.242,0.5,200,500,5,0,0.5,462,0.227364767989931,NA,0.277402905312931,0.33618174368492,0.348889766686699
0.242,0.099,0.242,0.5,200,500,5,0,0.5,462,0.188503450647008,NA,0.261093940204986,0.40164974670784,0.532063695041638
0.242,0.242,0.242,0.5,200,500,5,0,0.5,462,0.389184941596211,NA,0.32098644732727,0.384519585632607,0.509776140014947
0.242,0.371,0.242,0.5,200,500,5,0,0.5,462,0.524410976164426,NA,0.409322199220027,0.442871739145972,0.570817725111316
0.242,0,0.242,0,500,500,5,0,0.5,462,0.207889671589809,NA,0.28064271163466,0.483746698229321,0.483544192534056
0.242,0.099,0.242,0,500,500,5,0,0.5,462,0.281744171790995,NA,0.130312075462634,0.38082736230251,0.369451562368305
0.242,0.242,0.242,0,500,500,5,0,0.5,462,0.227255157012918,NA,0.151341050955514,0.449008789255357,0.405868872663519
0.242,0.371,0.242,0,500,500,5,0,0.5,462,0.174056960421882,NA,0.26229464887768,0.474166347792066,0.496054894279588
0.242,0,0.242,0.1,500,500,5,0,0.5,462,0.17833627860718,NA,0.209268793042473,0.405894730318963,0.405832772609633
0.242,0.099,0.242,0.1,500,500,5,0,0.5,462,0.198255804235427,NA,0.217561776072113,0.334459211262309,0.351986684028622
0.242,0.242,0.242,0.1,500,500,5,0,0.5,462,0.202581873869828,NA,0.279134282712673,0.351504053318702,0.336247973060315
0.242,0.371,0.242,0.1,500,500,5,0,0.5,462,0.317770579582747,NA,0.229499213916715,0.44361951913082,0.435569350849872
0.242,0,0.242,0.3,500,500,5,0,0.5,462,-0.00449465428761101,NA,0.250915237649136,0.32130702735603,0.311319192740241
0.242,0.099,0.242,0.3,500,500,5,0,0.5,462,0.189123060942892,NA,0.0169935330110112,0.352214654578077,0.384751366992856
0.242,0.242,0.242,0.3,500,500,5,0,0.5,462,0.266296991017426,NA,0.461651210626604,0.493016405395528,0.532204551142233
0.242,0.371,0.242,0.3,500,500,5,0,0.5,462,0.377642816876873,NA,0.387410769631589,0.529775687895735,0.592239267502753
0.242,0,0.242,0.5,500,500,5,0,0.5,462,0.289737823618681,NA,0.343887914788697,0.436142313015941,0.474913547768408
0.242,0.099,0.242,0.5,500,500,5,0,0.5,462,0.221044182939008,NA,-0.0205265395267865,0.32115053560592,0.387656242281129
0.242,0.242,0.242,0.5,500,500,5,0,0.5,462,0.325614716155681,NA,0.312727092426575,0.447297433011923,0.517330260841944
0.242,0.371,0.242,0.5,500,500,5,0,0.5,462,0.307227195100157,NA,0.42114197099358,0.478832576805271,0.536870128491979
0.242,0,0.242,0,50,500,5,50,0.5,462,0.235898913378087,NA,-0.366044172223979,0.239197326449906,0.057085609197536
0.242,0.099,0.242,0,50,500,5,50,0.5,462,-0.0641996838268375,NA,-0.036141568093563,0.471600276199174,0.47291431361283
0.242,0.242,0.242,0,50,500,5,50,0.5,462,0.0927919157089078,NA,-0.475375347998596,0.270737890524615,0.250043434606269
0.242,0.371,0.242,0,50,500,5,50,0.5,462,-0.0601045919771834,NA,0.113147453774561,-0.241823196014266,-0.159946764920412
0.242,0,0.242,0.1,50,500,5,50,0.5,462,0.128902738175928,NA,0.283521459629096,0.330733638578197,0.341925883750775
0.242,0.099,0.242,0.1,50,500,5,50,0.5,462,0.185446107263126,NA,-0.0986496892504804,0.465652288415813,0.460007235526069
0.242,0.242,0.242,0.1,50,500,5,50,0.5,462,0.230156834349957,NA,0.386255879985086,0.190912938392969,0.220928792884916
0.242,0.371,0.242,0.1,50,500,5,50,0.5,462,0.529593891504355,NA,-0.332210826148422,0.452878500613526,0.294267102770397
0.242,0,0.242,0.3,50,500,5,50,0.5,462,0.179423520233342,NA,0.499948195190326,0.286363730671535,0.287433736634522
0.242,0.099,0.242,0.3,50,500,5,50,0.5,462,0.692016590679208,NA,0.17578278869452,0.470177881886253,0.468989832295463
0.242,0.242,0.242,0.3,50,500,5,50,0.5,462,0.468645263197991,NA,0.722497179658275,0.677986779578838,0.724021322532876
0.242,0.371,0.242,0.3,50,500,5,50,0.5,462,-0.0100875828469273,NA,0.462941227266547,0.094436497868198,0.125805812264142
0.242,0,0.242,0.5,50,500,5,50,0.5,462,0.367010468615918,NA,0.504259292562775,0.437108924560218,0.437642930091163
0.242,0.099,0.242,0.5,50,500,5,50,0.5,462,0.173413280890266,NA,-0.185216568449765,0.305025771124405,0.269684784154128
0.242,0.242,0.242,0.5,50,500,5,50,0.5,462,0.194056256087626,NA,0.431105997442764,0.324908612703784,0.287860126405326
0.242,0.371,0.242,0.5,50,500,5,50,0.5,462,0.67354622050509,NA,0.719158335007167,0.642100862169487,0.720334491926107
0.242,0,0.242,0,100,500,5,50,0.5,462,0.337235622125691,NA,-0.268998200200062,0.298532031801693,0.295172693210831
0.242,0.099,0.242,0,100,500,5,50,0.5,462,0.16460057645713,NA,0.331237830621187,0.235461045282414,0.292495127683582
0.242,0.242,0.242,0,100,500,5,50,0.5,462,0.283655669488393,NA,0.313701953287897,0.419841784157793,0.439133246349432
0.242,0.371,0.242,0,100,500,5,50,0.5,462,-0.0114860142704206,NA,0.484462596463916,0.494270765595552,0.468185029342544
0.242,0,0.242,0.1,100,500,5,50,0.5,462,0.157878637615372,NA,0.307543814132026,0.299393142163243,0.277950385394086
0.242,0.099,0.242,0.1,100,500,5,50,0.5,462,0.452564279364863,NA,0.4224516417185,0.45985223599169,0.489406162246995
0.242,0.242,0.242,0.1,100,500,5,50,0.5,462,-0.187904942040407,NA,-0.0426400177355654,0.249517864724353,0.246700186821676
0.242,0.371,0.242,0.1,100,500,5,50,0.5,462,0.0721961447738835,NA,-0.00350894356742204,0.432152253725276,0.37434131253113
0.242,0,0.242,0.3,100,500,5,50,0.5,462,0.212595154236268,NA,0.253010158863717,0.345037731162678,0.356847812577014
0.242,0.099,0.242,0.3,100,500,5,50,0.5,462,-0.0386365485651245,NA,0.312697823082248,0.339983599511838,0.3423086329056
0.242,0.242,0.242,0.3,100,500,5,50,0.5,462,0.164649939568423,NA,0.345367012398567,0.292895081774985,0.381368957917215
0.242,0.371,0.242,0.3,100,500,5,50,0.5,462,0.127299420690817,NA,-0.00292112414790649,0.428913235672822,0.442056736633626
0.242,0,0.242,0.5,100,500,5,50,0.5,462,0.190465584648576,NA,0.572304365955069,0.387912709202874,0.389294497953716
0.242,0.099,0.242,0.5,100,500,5,50,0.5,462,0.293307725227067,NA,0.303555219536918,0.403600545258218,0.399514571601639
0.242,0.242,0.242,0.5,100,500,5,50,0.5,462,0.0763275514485537,NA,0.0765243730413505,0.212660141806814,0.213187460470708
0.242,0.371,0.242,0.5,100,500,5,50,0.5,462,0.504048798284232,NA,0.457359331941095,0.468366350303796,0.544703545067215
0.242,0,0.242,0,200,500,5,50,0.5,462,0.118811983876685,NA,0.29665169114041,0.275238435338985,0.282324778653124
0.242,0.099,0.242,0,200,500,5,50,0.5,462,0.261792975728025,NA,0.314151031800046,0.411378787678446,0.42668321949242
0.242,0.242,0.242,0,200,500,5,50,0.5,462,0.0350549926517163,NA,0.306089928472511,0.432519437127954,0.426320358035298
0.242,0.371,0.242,0,200,500,5,50,0.5,462,0.034255896187322,NA,0.247840507424999,0.36153072410078,0.289785082685822
0.242,0,0.242,0.1,200,500,5,50,0.5,462,0.081149531888196,NA,0.211504356496314,0.486028584993623,0.479645430244337
0.242,0.099,0.242,0.1,200,500,5,50,0.5,462,0.171667758833112,NA,0.0507128300860684,0.264612170719661,0.26755802789862
0.242,0.242,0.242,0.1,200,500,5,50,0.5,462,0.203704118968116,NA,0.189462948919245,0.296010333836414,0.285044956323684
0.242,0.371,0.242,0.1,200,500,5,50,0.5,462,0.0403015770201286,NA,-0.0390661844006973,0.239175768980513,0.219007494672123
0.242,0,0.242,0.3,200,500,5,50,0.5,462,0.369274022800684,NA,0.268534878226925,0.370576946843261,0.391369127468794
0.242,0.099,0.242,0.3,200,500,5,50,0.5,462,0.144962047128573,NA,0.0677104094399645,0.264293491626745,0.286503289803744
0.242,0.242,0.242,0.3,200,500,5,50,0.5,462,0.169046047588395,NA,0.404863732315638,0.449919309270704,0.456859253916013
0.242,0.371,0.242,0.3,200,500,5,50,0.5,462,0.220001529787148,NA,0.189899721600788,0.453848764688508,0.483440759226077
0.242,0,0.242,0.5,200,500,5,50,0.5,462,0.214374789577615,NA,0.165062634636506,0.283607527219219,0.284554975698316
0.242,0.099,0.242,0.5,200,500,5,50,0.5,462,0.228689584456304,NA,0.251538734333737,0.327723912750977,0.35771080489348
0.242,0.242,0.242,0.5,200,500,5,50,0.5,462,0.0530567062294863,NA,0.191726425075688,0.275205582070288,0.276869161250589
0.242,0.371,0.242,0.5,200,500,5,50,0.5,462,0.365418929222233,NA,0.348134780500168,0.479168209384413,0.512403789571947
0.242,0,0.242,0,500,500,5,50,0.5,462,0.287066772267103,NA,0.286394265944547,0.342619624798321,0.34645938474918
0.242,0.099,0.242,0,500,500,5,50,0.5,462,0.228881142323442,NA,0.151821287960159,0.320640183378683,0.305442096636701
0.242,0.242,0.242,0,500,500,5,50,0.5,462,0.100639063632762,NA,0.0358746446388754,0.409601368461461,0.389473801631596
0.242,0.371,0.242,0,500,500,5,50,0.5,462,0.169809778495014,NA,-0.0224267045244585,0.398764702586436,0.370837881666191
0.242,0,0.242,0.1,500,500,5,50,0.5,462,0.276909624902745,NA,0.355024358338575,0.382371155040009,0.390568592262908
0.242,0.099,0.242,0.1,500,500,5,50,0.5,462,0.0218753962518957,NA,0.237706807018319,0.279402088379998,0.284366393897336
0.242,0.242,0.242,0.1,500,500,5,50,0.5,462,0.067138665147386,NA,0.210522798109817,0.34952300851857,0.324493894537743
0.242,0.371,0.242,0.1,500,500,5,50,0.5,462,0.0569157665020103,NA,0.145637986347191,0.334541314572926,0.326963544868492
0.242,0,0.242,0.3,500,500,5,50,0.5,462,0.278320018476151,NA,0.268367595329888,0.305108186363235,0.313575905460489
0.242,0.099,0.242,0.3,500,500,5,50,0.5,462,0.263513765089524,NA,0.171585689411821,0.303978027283538,0.31123494823002
0.242,0.242,0.242,0.3,500,500,5,50,0.5,462,0.132935825980822,NA,0.263713111836124,0.323695505823516,0.342192671985491
0.242,0.371,0.242,0.3,500,500,5,50,0.5,462,0.155046839651536,NA,0.262404771967811,0.406795416228526,0.399253947271505
0.242,0,0.242,0.5,500,500,5,50,0.5,462,0.262236042382946,NA,0.298982261251712,0.360517237167509,0.372770451614326
0.242,0.099,0.242,0.5,500,500,5,50,0.5,462,0.211934559234121,NA,0.242666207234662,0.410512522654432,0.44883208381461
0.242,0.242,0.242,0.5,500,500,5,50,0.5,462,0.209680773240188,NA,0.322501109329716,0.427862206438596,0.435478092201346
0.242,0.371,0.242,0.5,500,500,5,50,0.5,462,0.262461210874038,NA,0.353885740889537,0.415842445590961,0.459577332207289
0.242,0,0.242,0,50,500,5,100,0.5,462,0.0729082205860457,NA,-0.359711322263737,0.280304420770595,0.28000797281658
0.242,0.099,0.242,0,50,500,5,100,0.5,462,0.293185006197825,NA,0.0220990807459411,0.209350781628555,0.282256494428689
0.242,0.242,0.242,0,50,500,5,100,0.5,462,0.355455528820493,NA,-0.521131729046569,0.254413672285661,0.0992346884388341
0.242,0.371,0.242,0,50,500,5,100,0.5,462,0.201148450333443,NA,0.764194263317614,0.712037731119573,0.711871022869392
0.242,0,0.242,0.1,50,500,5,100,0.5,462,0.257395352348692,NA,0.603459202297033,0.452628577292733,0.469999380698121
0.242,0.099,0.242,0.1,50,500,5,100,0.5,462,0.225815063516571,NA,0.589524220424591,0.439634655204681,0.544011089421165
0.242,0.242,0.242,0.1,50,500,5,100,0.5,462,0.36230685839722,NA,0.364248918013068,0.402937845341649,0.342219771373635
0.242,0.371,0.242,0.1,50,500,5,100,0.5,462,-0.268326940107993,NA,-0.180212147171315,0.0754185652675635,0.075211409321385
0.242,0,0.242,0.3,50,500,5,100,0.5,462,-0.0601326881289139,NA,-0.50775498850093,-0.0292363132813613,-0.0270898307143876
0.242,0.099,0.242,0.3,50,500,5,100,0.5,462,0.0626872001713864,NA,-0.0948920747184277,0.259524982636943,0.257129838174266
0.242,0.242,0.242,0.3,50,500,5,100,0.5,462,-0.443058148263493,NA,-0.059615209287609,0.0235214835109624,0.0430517219241211
0.242,0.371,0.242,0.3,50,500,5,100,0.5,462,-0.111078719932148,NA,0.131424696015185,-0.00691665879014399,-0.0139968145071146
0.242,0,0.242,0.5,50,500,5,100,0.5,462,0.290311779635507,NA,-0.144671164242279,0.469382842815746,0.480645132149149
0.242,0.099,0.242,0.5,50,500,5,100,0.5,462,-0.0486683377497616,NA,-0.203850809105629,0.214482636265277,0.0768814080467532
0.242,0.242,0.242,0.5,50,500,5,100,0.5,462,0.308152941733545,NA,0.5633167538851,0.431550442922938,0.434890852286572
0.242,0.371,0.242,0.5,50,500,5,100,0.5,462,0.0940157856745778,NA,0.273363687821285,0.476730739538345,0.594194733385699
0.242,0,0.242,0,100,500,5,100,0.5,462,0.208725359965329,NA,0.339990109592668,0.345191217124455,0.468558771042394
0.242,0.099,0.242,0,100,500,5,100,0.5,462,-0.139072818717388,NA,-0.0870078467468857,0.316523184672108,0.384823440186788
0.242,0.242,0.242,0,100,500,5,100,0.5,462,0.414081463628499,NA,0.369422679814211,0.377483262243687,0.373650748760323
0.242,0.371,0.242,0,100,500,5,100,0.5,462,-0.0932636374391863,NA,-0.131217660011937,0.219979757474967,0.19845003410867
0.242,0,0.242,0.1,100,500,5,100,0.5,462,0.36571351556141,NA,0.0232456191883911,0.352389534534652,0.306813221811428
0.242,0.099,0.242,0.1,100,500,5,100,0.5,462,0.0855174930343272,NA,0.0899513492160992,0.193530727534014,0.182769609925302
0.242,0.242,0.242,0.1,100,500,5,100,0.5,462,0.1796661046824,NA,0.231128993530996,0.262268882835498,0.193153329520468
0.242,0.371,0.242,0.1,100,500,5,100,0.5,462,0.100762470030571,NA,0.0834742453461884,0.371208690518203,0.294953763409688
0.242,0,0.242,0.3,100,500,5,100,0.5,462,0.295262573963324,NA,-0.049051718220657,0.356941477884485,0.273930555560597
0.242,0.099,0.242,0.3,100,500,5,100,0.5,462,0.379356202651016,NA,0.223207090554898,0.483974167487821,0.483811911697753
0.242,0.242,0.242,0.3,100,500,5,100,0.5,462,0.136609694313356,NA,0.20212470676469,0.33150070645602,0.331654304171073
0.242,0.371,0.242,0.3,100,500,5,100,0.5,462,-0.000766684731450387,NA,0.164258457778188,0.288072268067941,0.290954947423557
0.242,0,0.242,0.5,100,500,5,100,0.5,462,-0.21900491802544,NA,-0.244650997298931,0.0475702574849861,0.0347636140376192
0.242,0.099,0.242,0.5,100,500,5,100,0.5,462,0.522997216447784,NA,0.623995269477474,0.623629417304282,0.614431086765636
0.242,0.242,0.242,0.5,100,500,5,100,0.5,462,0.113134438935976,NA,-0.0650962554340118,0.106702288553986,0.147751563810257
