"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.099,0.242,0,100,500,5,100,0.1,272,0.121650739989055,NA,0.138671617691096,0.216374093457461,0.205185995690932
0.242,0.242,0.242,0,100,500,5,100,0.1,272,0.228976417185856,NA,0.230047937770654,0.341040282373403,0.327757525369479
0.242,0.371,0.242,0,100,500,5,100,0.1,272,0.368591938593133,NA,0.460506766180494,0.443600236017631,0.435693923776064
0.242,0,0.242,0.1,100,500,5,100,0.1,272,0.279211216002757,NA,0.314630522225074,0.367137691040135,0.370698616586098
0.242,0.099,0.242,0.1,100,500,5,100,0.1,272,0.221877792080726,NA,0.150845309386041,0.227242172554981,0.217768562135279
0.242,0.242,0.242,0.1,100,500,5,100,0.1,272,0.0658569737160932,NA,0.034565466497737,0.115139701992189,0.109633697081988
0.242,0.371,0.242,0.1,100,500,5,100,0.1,272,0.154734397632827,NA,0.249154869466066,0.237978887438144,0.225304624369888
0.242,0,0.242,0.3,100,500,5,100,0.1,272,0.138733609027171,NA,0.128934935672839,0.219447218235004,0.219926643159826
0.242,0.099,0.242,0.3,100,500,5,100,0.1,272,0.269602422843464,NA,0.360283894256515,0.307978324623543,0.309107912078192
0.242,0.242,0.242,0.3,100,500,5,100,0.1,272,0.158732826671779,NA,0.193206721381833,0.231289376691213,0.221112821212464
0.242,0.371,0.242,0.3,100,500,5,100,0.1,272,0.151531436844449,NA,0.236159870032087,0.237819638457838,0.23715483095404
0.242,0,0.242,0.5,100,500,5,100,0.1,272,0.328683373232583,NA,0.193564267228354,0.294890843053709,0.294755938858533
0.242,0.099,0.242,0.5,100,500,5,100,0.1,272,0.281022922197426,NA,0.244393496607867,0.330008605337441,0.33309619139033
0.242,0.242,0.242,0.5,100,500,5,100,0.1,272,0.129892675564148,NA,0.180373303717096,0.17151658139417,0.170408186577986
0.242,0.371,0.242,0.5,100,500,5,100,0.1,272,0.319441019525216,NA,0.341525479142612,0.373069963138499,0.377255070160715
0.242,0,0.242,0,200,500,5,100,0.1,272,0.245557573549488,NA,0.251513309037944,0.318160580252525,0.32359952738363
0.242,0.099,0.242,0,200,500,5,100,0.1,272,0.113399867574221,NA,0.101011603992445,0.15934777210853,0.134025523599496
0.242,0.242,0.242,0,200,500,5,100,0.1,272,0.0881435359543869,NA,0.00959873189469259,0.117179344933408,0.102886999808589
0.242,0.371,0.242,0,200,500,5,100,0.1,272,0.0114072452809713,NA,-0.0264633930074441,0.0787942035820268,0.0478511648211053
0.242,0,0.242,0.1,200,500,5,100,0.1,272,0.278927347320766,NA,0.203898824147764,0.258992981010273,0.269238474141319
0.242,0.099,0.242,0.1,200,500,5,100,0.1,272,0.121882880186106,NA,0.218473544956792,0.256888358208215,0.256732353112706
0.242,0.242,0.242,0.1,200,500,5,100,0.1,272,0.260698133598498,NA,0.270438308863984,0.320779441002601,0.315983530574644
0.242,0.371,0.242,0.1,200,500,5,100,0.1,272,0.218278746709111,NA,0.0757455055388625,0.239842150493434,0.217950829468644
0.242,0,0.242,0.3,200,500,5,100,0.1,272,0.203624411201328,NA,0.202281500527886,0.264438272289663,0.264517583806836
0.242,0.099,0.242,0.3,200,500,5,100,0.1,272,0.150934589476367,NA,0.0935308571465534,0.135321385679791,0.134158695058197
0.242,0.242,0.242,0.3,200,500,5,100,0.1,272,0.249958672159237,NA,0.247351034848671,0.304506697647566,0.302793890171863
0.242,0.371,0.242,0.3,200,500,5,100,0.1,272,0.175468082329944,NA,0.0606537477634633,0.247031241549142,0.234950401914453
0.242,0,0.242,0.5,200,500,5,100,0.1,272,0.116931935460087,NA,0.10351321041015,0.12501704194911,0.125038944361282
0.242,0.099,0.242,0.5,200,500,5,100,0.1,272,0.289320254400786,NA,0.262283739405992,0.332093599798105,0.338938976290715
0.242,0.242,0.242,0.5,200,500,5,100,0.1,272,0.273451589003629,NA,0.300927365838819,0.324401923315982,0.322090518716819
0.242,0.371,0.242,0.5,200,500,5,100,0.1,272,0.293372522481833,NA,0.225584969388921,0.316503366717456,0.320369498808561
0.242,0,0.242,0,500,500,5,100,0.1,272,0.172965885081718,NA,0.145415881618551,0.201682296116517,0.202185331549902
0.242,0.099,0.242,0,500,500,5,100,0.1,272,0.0908957888295889,NA,0.0807631967561034,0.165496785763177,0.162654335015573
0.242,0.242,0.242,0,500,500,5,100,0.1,272,0.126864704548088,NA,0.0930461924962393,0.15591996008577,0.138321196022487
0.242,0.371,0.242,0,500,500,5,100,0.1,272,0.0654051708063863,NA,0.0251616787794927,0.177507022094258,0.146386473688145
0.242,0,0.242,0.1,500,500,5,100,0.1,272,0.288167990839957,NA,0.293585384807018,0.325322169741995,0.337526601869893
0.242,0.099,0.242,0.1,500,500,5,100,0.1,272,0.175696631847873,NA,0.140771318627853,0.250733467665284,0.254568848020904
0.242,0.242,0.242,0.1,500,500,5,100,0.1,272,0.122293177787627,NA,0.115988926497835,0.185663975919467,0.177660929559821
0.242,0.371,0.242,0.1,500,500,5,100,0.1,272,0.102122697379396,NA,0.0959190186108702,0.194602903165705,0.164345242822661
0.242,0,0.242,0.3,500,500,5,100,0.1,272,0.195803493970839,NA,0.135176776531084,0.240535610666362,0.241001952846559
0.242,0.099,0.242,0.3,500,500,5,100,0.1,272,0.229531647543985,NA,0.222392423628788,0.274538116716965,0.273568608989039
0.242,0.242,0.242,0.3,500,500,5,100,0.1,272,0.261306329620936,NA,0.232215051300791,0.301922709436907,0.297226119439688
0.242,0.371,0.242,0.3,500,500,5,100,0.1,272,0.177740296943237,NA,0.117791757222415,0.234031891001903,0.233097436695135
0.242,0,0.242,0.5,500,500,5,100,0.1,272,0.279293013081774,NA,0.212788420245663,0.292046773417273,0.291387978275003
0.242,0.099,0.242,0.5,500,500,5,100,0.1,272,0.246695088082154,NA,0.220668077100677,0.262888691621922,0.26799052689171
0.242,0.242,0.242,0.5,500,500,5,100,0.1,272,0.2691269196529,NA,0.261408818323251,0.297509127202931,0.302602232004755
0.242,0.371,0.242,0.5,500,500,5,100,0.1,272,0.216995949560318,NA,0.151179261519516,0.244458994770263,0.250227157864976
0.242,0,0.242,0,50,500,5,-100,0.3,272,0.316323291981173,NA,0.295033444518467,0.486755924195328,0.562563097723727
0.242,0.099,0.242,0,50,500,5,-100,0.3,272,0.486869869365935,NA,0.391792897064029,0.623123946666079,0.638705836822932
0.242,0.242,0.242,0,50,500,5,-100,0.3,272,0.239835918485968,NA,0.060240187581005,0.0479286727300398,0.00111820486146415
0.242,0.371,0.242,0,50,500,5,-100,0.3,272,0.324734724644822,NA,0.510769175144504,0.446979934335216,0.478300427135271
0.242,0,0.242,0.1,50,500,5,-100,0.3,272,0.389347870580287,NA,0.443411970932982,0.355383862707784,0.381007947252659
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,272,0.020074890460792,NA,0.227369232904514,0.300843718093793,0.12978843007517
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,272,0.303859602043486,NA,0.330375009648562,0.486754534873556,0.403953009493165
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,272,0.398174460655518,NA,0.548744954554485,0.493205953549428,0.475380996351046
0.242,0,0.242,0.3,50,500,5,-100,0.3,272,0.376514430499988,NA,0.00100583531614107,0.393287616669546,0.416706935612792
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,272,0.145376637332533,NA,0.0647923007160495,0.270468147002999,0.267475736200892
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,272,0.272567606065991,NA,0.308964818168043,0.289174310987459,0.246257560371335
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,272,-0.205774632544467,NA,0.094258033208507,0.0467775005013328,0.0123209000154778
0.242,0,0.242,0.5,50,500,5,-100,0.3,272,-0.127417734306676,NA,-0.0707813452840233,-0.0186017190007077,-0.02735680668496
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,272,0.0780716929126634,NA,0.194569440756878,0.10003614713794,0.26290094943081
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,272,0.177790034895395,NA,0.0297955220251688,0.0704656100401449,0.0238009958608507
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,272,0.429341284421683,NA,-0.201738781143516,0.0454745909327448,-0.0740308790009665
0.242,0,0.242,0,100,500,5,-100,0.3,272,0.159118392430213,NA,0.134498262474598,0.187007008549027,0.264952598815991
0.242,0.099,0.242,0,100,500,5,-100,0.3,272,0.016814859811881,NA,0.115221889534114,0.152244200813938,0.173654558408277
0.242,0.242,0.242,0,100,500,5,-100,0.3,272,-0.0254609658385263,NA,0.111176292407066,0.295350733522547,0.205800181384913
0.242,0.371,0.242,0,100,500,5,-100,0.3,272,-0.0440192859794658,NA,-0.0255682481034315,0.223047674298861,0.247922906986836
0.242,0,0.242,0.1,100,500,5,-100,0.3,272,0.239513795568847,NA,0.0565194768099837,0.167257015968408,0.174113210301059
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,272,-0.0133244815665857,NA,-0.0701314524476606,0.23929007612182,0.261203036521138
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,272,0.060960027089304,NA,0.0388574807323552,0.108356009371172,0.139331495488818
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,272,-0.0638064265459962,NA,-0.199698734983807,0.129948736525872,0.0073038343512871
0.242,0,0.242,0.3,100,500,5,-100,0.3,272,0.0202434487759085,NA,-0.178061132102452,0.118459747388603,0.104420214296887
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,272,0.228760779278944,NA,0.160490793758097,0.323434643097163,0.309715703421851
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,272,0.148146490368817,NA,-0.108356941197403,0.163269252946452,0.142994539486841
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,272,0.0563476026526089,NA,0.193075917565133,0.291059720662499,0.165825798271055
0.242,0,0.242,0.5,100,500,5,-100,0.3,272,0.0403593185028047,NA,0.0370642244277049,-0.0979994187744713,-0.0920178587167233
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,272,0.265117261767069,NA,0.162336238874136,0.343734290116315,0.337684722686566
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,272,0.257397970248575,NA,0.220700841912514,0.276948887268918,0.252141488321077
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,272,-0.0540509746923266,NA,-0.0345817354898799,0.00782384035888647,-0.0322080169061207
0.242,0,0.242,0,200,500,5,-100,0.3,272,0.211936868418782,NA,0.224503525239622,0.312680661918937,0.379987849199414
0.242,0.099,0.242,0,200,500,5,-100,0.3,272,0.271965842515157,NA,0.156909531653777,0.443277643280814,0.45849372905474
0.242,0.242,0.242,0,200,500,5,-100,0.3,272,0.188036968611923,NA,0.232666450743147,0.27623558145373,0.31110563785588
0.242,0.371,0.242,0,200,500,5,-100,0.3,272,0.0595959959487737,NA,0.0865844594690227,0.192754084707254,0.175596400418489
0.242,0,0.242,0.1,200,500,5,-100,0.3,272,0.333958939351354,NA,0.388439232633196,0.347217198672644,0.452215577226683
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,272,0.228599650337294,NA,0.315221960901331,0.310738796389218,0.355992183024609
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,272,0.110716872164826,NA,0.0311456723954397,0.20149112857819,0.207551977378242
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,272,0.130912597343537,NA,0.0535817494893527,0.175100292650106,0.137255278181256
0.242,0,0.242,0.3,200,500,5,-100,0.3,272,0.237230293853424,NA,0.258111805167366,0.313509028614234,0.366783917306271
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,272,0.0973571860976959,NA,0.229738058015939,0.217167274107371,0.232613938772575
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,272,-0.048086439676631,NA,0.0793896218769001,0.0763874182272124,0.0451546532705509
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,272,0.0153737401973385,NA,-0.0771235256909242,0.177001568785115,0.0980817926573594
0.242,0,0.242,0.5,200,500,5,-100,0.3,272,0.211035293404123,NA,0.152850165782692,0.169289948844954,0.200635841297681
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,272,0.0542862996483783,NA,0.130896438171136,0.139571468332269,0.126821992764831
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,272,0.188102239081213,NA,0.0194564090497899,0.0768436704703026,0.0645439076377468
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,272,0.106615056712941,NA,0.10029535164284,0.183936149122345,0.155531450111387
0.242,0,0.242,0,500,500,5,-100,0.3,272,0.187074720333434,NA,0.249639587694699,0.258316474849904,0.327814812143553
0.242,0.099,0.242,0,500,500,5,-100,0.3,272,0.157456304258083,NA,0.264379889687145,0.248014784831018,0.28697190743309
0.242,0.242,0.242,0,500,500,5,-100,0.3,272,0.0335447700227171,NA,0.181549739946258,0.243156217285285,0.270742083341045
0.242,0.371,0.242,0,500,500,5,-100,0.3,272,-0.0943089099117249,NA,0.0972331184963375,0.13695703262699,0.130728277773595
0.242,0,0.242,0.1,500,500,5,-100,0.3,272,0.179804176707506,NA,0.133345855509484,0.253600236808315,0.322652805205624
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,272,0.152339974535711,NA,0.0639395157307361,0.214827902136072,0.23777972059491
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,272,0.134259067824201,NA,0.0809271136318028,0.226805785149653,0.204285492878399
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,272,0.0735351362371317,NA,0.0217033508987232,0.165861307693675,0.111003655789807
0.242,0,0.242,0.3,500,500,5,-100,0.3,272,0.0925779156394695,NA,0.0555294811818691,0.207990347429764,0.229618469152344
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,272,0.0220465974408472,NA,-0.0503807423450139,0.0440974870708494,0.0370792549302015
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,272,0.216503450748604,NA,0.257596103492216,0.30680561092593,0.292838525577088
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,272,0.117567356263069,NA,0.0887688345625983,0.197489266135768,0.0981089143183477
0.242,0,0.242,0.5,500,500,5,-100,0.3,272,0.139384749733934,NA,0.161385882000018,0.198287724008648,0.201745047448685
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,272,0.0878142383619692,NA,0.113056467401183,0.148989030585725,0.164252479359379
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,272,0.147182429749992,NA,0.0798968460250425,0.139332818787803,0.119502151570348
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,272,0.14548897033708,NA,0.0699719302997028,0.151723146646472,0.1268307303254
0.242,0,0.242,0,50,500,5,-50,0.3,272,0.185370715328949,NA,-0.213107561027711,0.0820595954243512,0.0209911815415607
0.242,0.099,0.242,0,50,500,5,-50,0.3,272,0.0519667858181765,NA,-0.0218848593260533,0.218105941956379,0.321711186694232
0.242,0.242,0.242,0,50,500,5,-50,0.3,272,-0.123472001267876,NA,-0.166339969288574,-0.0557807545441208,-0.0441037833268318
0.242,0.371,0.242,0,50,500,5,-50,0.3,272,0.283186749947428,NA,-0.0322375006353054,0.229745284563476,0.23931669355533
0.242,0,0.242,0.1,50,500,5,-50,0.3,272,-0.0303600826143383,NA,-0.0555533698233935,0.0157741039181662,0.0168994249333115
0.242,0.099,0.242,0.1,50,500,5,-50,0.3,272,0.099863451552041,NA,0.0473875422829086,0.19172726188812,0.29471765712105
0.242,0.242,0.242,0.1,50,500,5,-50,0.3,272,-0.0217053002908714,NA,-0.0421475910150769,0.173102074715785,0.075154310935491
0.242,0.371,0.242,0.1,50,500,5,-50,0.3,272,0.326339323918863,NA,0.484582128583162,0.570314314383726,0.615988138461221
0.242,0,0.242,0.3,50,500,5,-50,0.3,272,0.200493006075281,NA,0.317135870275715,0.234022860301677,0.307380961278451
0.242,0.099,0.242,0.3,50,500,5,-50,0.3,272,0.137920396978522,NA,0.339463568800524,0.31055233651727,0.322927390933411
0.242,0.242,0.242,0.3,50,500,5,-50,0.3,272,0.079742983178007,NA,-0.00602575076324859,0.153339110701307,0.109318842285315
0.242,0.371,0.242,0.3,50,500,5,-50,0.3,272,0.238387326361177,NA,0.347856468996667,0.372233969929025,0.255798570929437
0.242,0,0.242,0.5,50,500,5,-50,0.3,272,0.354727712828996,NA,0.301612241751779,0.43418641887471,0.423340054094444
0.242,0.099,0.242,0.5,50,500,5,-50,0.3,272,0.185966776051414,NA,-0.204815989991732,-0.00436988269035112,-0.0404352391993059
0.242,0.242,0.242,0.5,50,500,5,-50,0.3,272,-0.0180338339261781,NA,0.258311819899874,0.240289159264673,0.264139232678893
0.242,0.371,0.242,0.5,50,500,5,-50,0.3,272,0.143323099890046,NA,-0.0369863976506186,0.303263390473179,0.258703261758396
0.242,0,0.242,0,100,500,5,-50,0.3,272,0.187805350275366,NA,0.381129950976193,0.205603644413743,0.319688985401142
0.242,0.099,0.242,0,100,500,5,-50,0.3,272,0.299927589923805,NA,0.494060434984277,0.287723515198471,0.378287389166253
0.242,0.242,0.242,0,100,500,5,-50,0.3,272,0.212625123705185,NA,0.060700494244414,0.347723063020217,0.302513436098869
0.242,0.371,0.242,0,100,500,5,-50,0.3,272,-0.138400797979317,NA,-0.289270431471525,0.136681895429323,0.081215523423132
0.242,0,0.242,0.1,100,500,5,-50,0.3,272,0.214477849865094,NA,0.100157309535798,0.254476427312378,0.34280334426478
0.242,0.099,0.242,0.1,100,500,5,-50,0.3,272,0.180145561998917,NA,0.327582565744508,0.248263801629611,0.264996433074994
0.242,0.242,0.242,0.1,100,500,5,-50,0.3,272,0.0369397570052762,NA,0.195153423789889,0.251597938570637,0.266515179588579
0.242,0.371,0.242,0.1,100,500,5,-50,0.3,272,0.157262714966311,NA,0.0672683448192563,0.30471392718724,0.263499840747773
0.242,0,0.242,0.3,100,500,5,-50,0.3,272,0.191635064409909,NA,-0.0167310219692239,0.254648125538685,0.236431247456525
0.242,0.099,0.242,0.3,100,500,5,-50,0.3,272,0.107459575151786,NA,-0.0981355972127452,0.125857263786473,0.145086307950098
0.242,0.242,0.242,0.3,100,500,5,-50,0.3,272,0.0743127182956895,NA,0.252576261361396,0.216998703001029,0.215807299216388
0.242,0.371,0.242,0.3,100,500,5,-50,0.3,272,0.145710795874548,NA,0.10685090852205,0.141611892338047,0.126542362198552
0.242,0,0.242,0.5,100,500,5,-50,0.3,272,0.0206495974742477,NA,0.154779969742253,0.0365568312960068,0.13982506422726
0.242,0.099,0.242,0.5,100,500,5,-50,0.3,272,0.00514594994403273,NA,-0.00511265263900744,0.117079037050934,0.146137138461589
0.242,0.242,0.242,0.5,100,500,5,-50,0.3,272,0.0695776722893499,NA,0.17292554558829,0.281772838499611,0.26365951413488
0.242,0.371,0.242,0.5,100,500,5,-50,0.3,272,0.0380080972717495,NA,0.257365772466676,0.142232031869423,0.11164645040697
0.242,0,0.242,0,200,500,5,-50,0.3,272,0.405584101510069,NA,0.460086872754353,0.455031965726473,0.552866771487552
0.242,0.099,0.242,0,200,500,5,-50,0.3,272,-0.0691543660683401,NA,0.0835091433119115,0.135280759110163,0.127417570510746
0.242,0.242,0.242,0,200,500,5,-50,0.3,272,0.127086781499316,NA,0.121241483680744,0.232941871541587,0.242525674217863
0.242,0.371,0.242,0,200,500,5,-50,0.3,272,0.133103371778154,NA,-0.0569796525917572,0.0683942462654047,0.0542949817589798
0.242,0,0.242,0.1,200,500,5,-50,0.3,272,0.200084569269593,NA,0.28490910421913,0.273760193338487,0.30288757896827
0.242,0.099,0.242,0.1,200,500,5,-50,0.3,272,0.243672223132622,NA,0.0450855556487088,0.177872457822993,0.162427690227317
0.242,0.242,0.242,0.1,200,500,5,-50,0.3,272,0.0637836707014242,NA,0.00203113215666586,0.207988667586395,0.227606489500975
0.242,0.371,0.242,0.1,200,500,5,-50,0.3,272,0.138438758675628,NA,0.153934220270845,0.216833012203176,0.222209261568095
0.242,0,0.242,0.3,200,500,5,-50,0.3,272,0.270084030005688,NA,0.358402739324471,0.317204214073944,0.368152184544494
0.242,0.099,0.242,0.3,200,500,5,-50,0.3,272,0.164372030053387,NA,0.202914499323182,0.334200274926874,0.312640004785236
0.242,0.242,0.242,0.3,200,500,5,-50,0.3,272,0.0335427730150721,NA,0.099258913040301,0.0458191316485295,0.0587576538448016
0.242,0.371,0.242,0.3,200,500,5,-50,0.3,272,-0.0124941380467864,NA,-0.0806369272975131,0.113058655342473,0.112094677220491
0.242,0,0.242,0.5,200,500,5,-50,0.3,272,0.191326276770176,NA,0.295549366305708,0.330310111541991,0.327964554974307
0.242,0.099,0.242,0.5,200,500,5,-50,0.3,272,0.104900049860598,NA,0.0887754112110821,0.157465995345048,0.132277920786034
0.242,0.242,0.242,0.5,200,500,5,-50,0.3,272,7.84470786867728e-05,NA,-0.0596519333742679,0.0138010482547005,-0.00538458590147796
0.242,0.371,0.242,0.5,200,500,5,-50,0.3,272,0.246648674828177,NA,0.16410949689765,0.225969398455189,0.17513306752498
0.242,0,0.242,0,500,500,5,-50,0.3,272,0.197394723605749,NA,0.141817246731988,0.261532621394159,0.326681747665934
0.242,0.099,0.242,0,500,500,5,-50,0.3,272,0.169037632757484,NA,0.200433860490665,0.314442382406822,0.386684431821357
0.242,0.242,0.242,0,500,500,5,-50,0.3,272,0.111975969026326,NA,0.107616031334799,0.191964326556753,0.179036428035371
0.242,0.371,0.242,0,500,500,5,-50,0.3,272,0.0439226373342198,NA,-0.0411709463873649,0.113135818829968,0.060115350812503
0.242,0,0.242,0.1,500,500,5,-50,0.3,272,0.182608982803202,NA,0.123917914580833,0.271880578309139,0.321113510716557
0.242,0.099,0.242,0.1,500,500,5,-50,0.3,272,0.201315446450609,NA,0.145349367934481,0.232472074256374,0.247158345232593
0.242,0.242,0.242,0.1,500,500,5,-50,0.3,272,0.148954195798477,NA,0.145804039434377,0.22995069392575,0.235200801806219
0.242,0.371,0.242,0.1,500,500,5,-50,0.3,272,0.0927191378662,NA,-0.126468957481993,0.0973898948202387,0.0337650517729101
0.242,0,0.242,0.3,500,500,5,-50,0.3,272,0.173163075548235,NA,0.318675677194231,0.276692959644354,0.300813113623982
0.242,0.099,0.242,0.3,500,500,5,-50,0.3,272,0.150666879955945,NA,0.101746861929383,0.177526582234249,0.198584029104118
0.242,0.242,0.242,0.3,500,500,5,-50,0.3,272,0.129538300382709,NA,0.0555668398224224,0.191481333601775,0.193785742552424
0.242,0.371,0.242,0.3,500,500,5,-50,0.3,272,0.0795700208778542,NA,-0.132479916280402,0.0850190414202382,-0.0212148573133167
0.242,0,0.242,0.5,500,500,5,-50,0.3,272,0.134559711453544,NA,0.182477145658539,0.198138892461801,0.245677493169223
0.242,0.099,0.242,0.5,500,500,5,-50,0.3,272,-0.00980141038636481,NA,0.141968912994558,0.17859175321702,0.158575038940534
0.242,0.242,0.242,0.5,500,500,5,-50,0.3,272,0.0156396950430829,NA,-0.00846030658384703,0.0773586198189957,0.0470787814474073
0.242,0.371,0.242,0.5,500,500,5,-50,0.3,272,0.144674050931644,NA,0.134050486411181,0.167583381855905,0.143569586056896
0.242,0,0.242,0,50,500,5,0,0.3,272,0.0479884547033784,NA,0.200413809685553,0.337196589495787,0.319227659836483
0.242,0.099,0.242,0,50,500,5,0,0.3,272,0.230349153632162,NA,0.363981222954351,0.542353414672583,0.574027987231327
0.242,0.242,0.242,0,50,500,5,0,0.3,272,0.174200798858977,NA,0.149309331976679,0.161111340032569,0.175424172480441
0.242,0.371,0.242,0,50,500,5,0,0.3,272,0.098174616117024,NA,0.0764786826218819,0.202091638643707,0.188221553176183
0.242,0,0.242,0.1,50,500,5,0,0.3,272,-0.0572856044584969,NA,-0.0106887642606537,0.169814907126701,0.173608988842625
0.242,0.099,0.242,0.1,50,500,5,0,0.3,272,0.0877767440479273,NA,0.028493721759023,0.0312941723880949,0.0323807254377607
0.242,0.242,0.242,0.1,50,500,5,0,0.3,272,0.324626679273721,NA,0.461240231041626,0.460031628118504,0.488321357647261
0.242,0.371,0.242,0.1,50,500,5,0,0.3,272,0.138541625838763,NA,0.397474403926369,0.391452241483488,0.359775822858209
0.242,0,0.242,0.3,50,500,5,0,0.3,272,-0.0418220166280461,NA,0.0316099662527789,0.267438282817315,0.272382139824855
0.242,0.099,0.242,0.3,50,500,5,0,0.3,272,0.396258601986547,NA,0.150634976455427,0.275508081293793,0.313392356333008
0.242,0.242,0.242,0.3,50,500,5,0,0.3,272,0.31174913441074,NA,0.0583851243834411,0.332818620315327,0.342293019843192
0.242,0.371,0.242,0.3,50,500,5,0,0.3,272,0.486013220634387,NA,0.421093896470755,0.613943697213919,0.646491561311382
0.242,0,0.242,0.5,50,500,5,0,0.3,272,0.323618254914436,NA,0.0771054331836023,0.426985783651827,0.476132645890359
0.242,0.099,0.242,0.5,50,500,5,0,0.3,272,-0.071180140272316,NA,0.104674349649575,0.218574290304671,0.290250544653894
0.242,0.242,0.242,0.5,50,500,5,0,0.3,272,0.500501681914644,NA,0.423355745624543,0.473357019740964,0.576546691919542
0.242,0.371,0.242,0.5,50,500,5,0,0.3,272,0.373578538492411,NA,-0.0714416916265,0.279211465642046,0.294485163507132
0.242,0,0.242,0,100,500,5,0,0.3,272,0.3674559145891,NA,0.306225174847829,0.497601449615155,0.501988084199291
0.242,0.099,0.242,0,100,500,5,0,0.3,272,0.180839000253502,NA,0.204877993372755,0.25512289083474,0.246977056952412
0.242,0.242,0.242,0,100,500,5,0,0.3,272,0.174212327044856,NA,-0.0385749937829013,0.28394503672903,0.28865386322834
0.242,0.371,0.242,0,100,500,5,0,0.3,272,0.343317924999102,NA,0.19955565583219,0.397603739439934,0.33823112374833
0.242,0,0.242,0.1,100,500,5,0,0.3,272,0.252070485955729,NA,0.0368826902373381,0.280094534651186,0.278552811609705
0.242,0.099,0.242,0.1,100,500,5,0,0.3,272,0.331363602870921,NA,0.13073443437341,0.320667740897296,0.318495259179766
0.242,0.242,0.242,0.1,100,500,5,0,0.3,272,0.0875744354584653,NA,0.161638922090666,0.218683158751167,0.24213218021258
0.242,0.371,0.242,0.1,100,500,5,0,0.3,272,0.0787994041422894,NA,0.216017416480017,0.244728199161665,0.248749353251594
0.242,0,0.242,0.3,100,500,5,0,0.3,272,0.121904196888339,NA,0.282668874660304,0.231371961585066,0.208570980036495
0.242,0.099,0.242,0.3,100,500,5,0,0.3,272,0.130379528993133,NA,0.0648302530332092,0.203955654861286,0.202083270492174
0.242,0.242,0.242,0.3,100,500,5,0,0.3,272,0.270120916160778,NA,0.542046193074215,0.592706319889235,0.622724082464845
0.242,0.371,0.242,0.3,100,500,5,0,0.3,272,0.474485782554908,NA,0.261575812154784,0.32223511416059,0.43307688822475
0.242,0,0.242,0.5,100,500,5,0,0.3,272,0.290571542278822,NA,0.256196935520393,0.422480260405377,0.47380909636678
0.242,0.099,0.242,0.5,100,500,5,0,0.3,272,0.151635120713652,NA,0.0525473888380727,0.244622008036101,0.247757301002828
0.242,0.242,0.242,0.5,100,500,5,0,0.3,272,0.272840851966059,NA,-0.0857015439238194,0.348242418784695,0.404336020869549
0.242,0.371,0.242,0.5,100,500,5,0,0.3,272,0.458460147674987,NA,0.313930149078497,0.552667005079469,0.619580806388139
0.242,0,0.242,0,200,500,5,0,0.3,272,0.221513533282133,NA,0.332342168475841,0.364526657864913,0.358682092249359
0.242,0.099,0.242,0,200,500,5,0,0.3,272,0.334009142731879,NA,0.18078994771354,0.369356774633944,0.383949188303786
0.242,0.242,0.242,0,200,500,5,0,0.3,272,0.107723729442374,NA,0.0390998233153825,0.253442437565309,0.248879028411135
0.242,0.371,0.242,0,200,500,5,0,0.3,272,0.131582289596125,NA,0.0813234499677536,0.253106099829656,0.24868069844915
0.242,0,0.242,0.1,200,500,5,0,0.3,272,0.193533909284615,NA,0.24910142209834,0.374048294643382,0.391861193134167
