"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0,50,500,5,50,0.5,173,-0.263556310415633,NA,0.23756598456069,0.00975966152751549,0.0106382619811821
0.242,0,0.242,0.1,50,500,5,50,0.5,173,0.0666847921217343,NA,-0.256845898627406,0.319929096080732,0.3162206480117
0.242,0.099,0.242,0.1,50,500,5,50,0.5,173,-0.077213309103864,NA,-0.0451395830742592,0.0916548994144599,0.0593046611825108
0.242,0.242,0.242,0.1,50,500,5,50,0.5,173,0.0581099825219329,NA,-0.398656836303783,0.253701568592292,0.226561181645365
0.242,0.371,0.242,0.1,50,500,5,50,0.5,173,-0.0591769658997741,NA,0.28510577951862,0.183255341691722,0.182054689887141
0.242,0,0.242,0.3,50,500,5,50,0.5,173,0.158953337073577,NA,0.0399564158881521,0.326665667329331,0.325398027232409
0.242,0.099,0.242,0.3,50,500,5,50,0.5,173,-0.0466563390719625,NA,-0.188282964066316,0.318408767467268,0.366168879215886
0.242,0.242,0.242,0.3,50,500,5,50,0.5,173,-0.210784897281794,NA,-0.269702695409728,0.105273261994687,0.0962198913714601
0.242,0.371,0.242,0.3,50,500,5,50,0.5,173,0.177307561441732,NA,0.568043103258811,0.553027045403414,0.570677578825078
0.242,0,0.242,0.5,50,500,5,50,0.5,173,0.297938728015849,NA,0.29623099139143,0.205548685627245,0.208325089160892
0.242,0.099,0.242,0.5,50,500,5,50,0.5,173,0.00190826196109622,NA,-0.0530207387504928,0.213299620960361,0.20932649744102
0.242,0.242,0.242,0.5,50,500,5,50,0.5,173,0.120054620344059,NA,0.539937154176388,0.379494502541524,0.303998096719105
0.242,0.371,0.242,0.5,50,500,5,50,0.5,173,0.243843724064977,NA,0.333712485019827,0.473367136606267,0.48006412171668
0.242,0,0.242,0,100,500,5,50,0.5,173,0.0548757227575261,NA,0.458232430595172,0.212759596838498,0.249393237877768
0.242,0.099,0.242,0,100,500,5,50,0.5,173,-0.0548114261957563,NA,0.310070211728586,0.364518873191339,0.377062927184442
0.242,0.242,0.242,0,100,500,5,50,0.5,173,0.136207980015858,NA,0.277847460062022,0.364290810435252,0.37348128344908
0.242,0.371,0.242,0,100,500,5,50,0.5,173,0.0540430304710821,NA,0.333398702209488,0.494759242997729,0.487892625538191
0.242,0,0.242,0.1,100,500,5,50,0.5,173,0.33262774375378,NA,-0.186743446987497,0.290136479106297,0.287335107896905
0.242,0.099,0.242,0.1,100,500,5,50,0.5,173,0.10864902363857,NA,-0.403992993586483,0.338277195874234,0.351302247426913
0.242,0.242,0.242,0.1,100,500,5,50,0.5,173,0.0801655468473325,NA,0.178884689792678,0.199404260265783,0.165556893864705
0.242,0.371,0.242,0.1,100,500,5,50,0.5,173,-0.0515962038685375,NA,0.128875197089707,0.307196253588705,0.304310500458628
0.242,0,0.242,0.3,100,500,5,50,0.5,173,0.281303903535532,NA,0.331455933515743,0.417740093765203,0.433218170390285
0.242,0.099,0.242,0.3,100,500,5,50,0.5,173,0.154369035722312,NA,0.275473633314027,0.373801297382397,0.373144272181559
0.242,0.242,0.242,0.3,100,500,5,50,0.5,173,0.263528485760758,NA,0.264645857844254,0.486365981341383,0.502888884212257
0.242,0.371,0.242,0.3,100,500,5,50,0.5,173,0.346028953349319,NA,0.452288770177871,0.584970703918244,0.60136045662026
0.242,0,0.242,0.5,100,500,5,50,0.5,173,0.0986635196073815,NA,0.138688992456559,0.174146156805135,0.169992412546699
0.242,0.099,0.242,0.5,100,500,5,50,0.5,173,0.241295560501726,NA,0.269075287083604,0.359916420297544,0.383773528708154
0.242,0.242,0.242,0.5,100,500,5,50,0.5,173,0.342692770704145,NA,0.271363800239474,0.361023341164631,0.361107695250933
0.242,0.371,0.242,0.5,100,500,5,50,0.5,173,0.350741407827471,NA,0.432494902810901,0.421678815522573,0.407609873789367
0.242,0,0.242,0,200,500,5,50,0.5,173,0.262889703897007,NA,-8.91572234950869e-05,0.328269748949604,0.344876190102417
0.242,0.099,0.242,0,200,500,5,50,0.5,173,0.241610362634523,NA,0.172793753673613,0.377657423927897,0.37778745459379
0.242,0.242,0.242,0,200,500,5,50,0.5,173,0.0262126791163004,NA,-0.0867901926830583,0.201367417753267,0.184431338431827
0.242,0.371,0.242,0,200,500,5,50,0.5,173,0.173883395875841,NA,0.0403242366761167,0.311659387581167,0.30002747459321
0.242,0,0.242,0.1,200,500,5,50,0.5,173,0.054395423638182,NA,0.203448272791647,0.365077109768881,0.364808543207949
0.242,0.099,0.242,0.1,200,500,5,50,0.5,173,0.278115059727525,NA,0.257714300535168,0.437969501717557,0.431075050206608
0.242,0.242,0.242,0.1,200,500,5,50,0.5,173,0.428188341260604,NA,0.199290788043658,0.384829802441966,0.384553165271585
0.242,0.371,0.242,0.1,200,500,5,50,0.5,173,-0.023104043669725,NA,-0.120923923277022,0.245015037365248,0.246743408332168
0.242,0,0.242,0.3,200,500,5,50,0.5,173,0.187245210074026,NA,0.3295323668767,0.451928323219257,0.452292597522114
0.242,0.099,0.242,0.3,200,500,5,50,0.5,173,0.21409170634242,NA,0.283302215336751,0.321393849362796,0.35675312814538
0.242,0.242,0.242,0.3,200,500,5,50,0.5,173,0.233196289639757,NA,0.027342363747917,0.438991876043319,0.533706355286988
0.242,0.371,0.242,0.3,200,500,5,50,0.5,173,0.379708825165814,NA,0.485959141750454,0.59965140640142,0.586765485891635
0.242,0,0.242,0.5,200,500,5,50,0.5,173,-0.0216581976914388,NA,0.229369005279886,0.308598849976563,0.370219238357985
0.242,0.099,0.242,0.5,200,500,5,50,0.5,173,0.0525388016356472,NA,0.158323054362559,0.290435602112343,0.318743408732159
0.242,0.242,0.242,0.5,200,500,5,50,0.5,173,0.117056365307615,NA,0.0641810392502483,0.185878745896735,0.23595668736968
0.242,0.371,0.242,0.5,200,500,5,50,0.5,173,0.439388931145239,NA,0.560802372276776,0.566141537584022,0.582136667405757
0.242,0,0.242,0,500,500,5,50,0.5,173,0.145015403132346,NA,0.0236020914392131,0.229305394817574,0.252224614665627
0.242,0.099,0.242,0,500,500,5,50,0.5,173,0.153064022648222,NA,0.195786179310722,0.367050118224303,0.371860511938494
0.242,0.242,0.242,0,500,500,5,50,0.5,173,0.228411748482439,NA,0.309371629272867,0.371198131158309,0.353884151713934
0.242,0.371,0.242,0,500,500,5,50,0.5,173,-0.02230201603551,NA,0.173834235512863,0.275468449055356,0.233499586578594
0.242,0,0.242,0.1,500,500,5,50,0.5,173,0.285919306843908,NA,0.29115810683212,0.36213696167452,0.365389842010079
0.242,0.099,0.242,0.1,500,500,5,50,0.5,173,0.190767006763599,NA,0.322460532276451,0.393771253339262,0.393120025228992
0.242,0.242,0.242,0.1,500,500,5,50,0.5,173,0.175167420193712,NA,0.267524677681423,0.419327894961248,0.41310688160901
0.242,0.371,0.242,0.1,500,500,5,50,0.5,173,0.0749385439153969,NA,0.244816278352965,0.325938208421006,0.311661514662676
0.242,0,0.242,0.3,500,500,5,50,0.5,173,0.262528874532758,NA,0.236595692491146,0.384224326447538,0.388530720519094
0.242,0.099,0.242,0.3,500,500,5,50,0.5,173,0.159348932607654,NA,0.259522184156592,0.302384777366491,0.315075028499743
0.242,0.242,0.242,0.3,500,500,5,50,0.5,173,0.19516819303848,NA,0.23400637633397,0.408143478183766,0.409087127200948
0.242,0.371,0.242,0.3,500,500,5,50,0.5,173,0.221635723622612,NA,0.305573535809718,0.408365524288454,0.385346284354491
0.242,0,0.242,0.5,500,500,5,50,0.5,173,0.196857297481009,NA,0.138699801553356,0.255482119253643,0.251823646973885
0.242,0.099,0.242,0.5,500,500,5,50,0.5,173,0.240783989503776,NA,0.314148079641082,0.362692164708192,0.387537398205533
0.242,0.242,0.242,0.5,500,500,5,50,0.5,173,0.24517076134683,NA,0.217543780948769,0.371072925030572,0.395403250771228
0.242,0.371,0.242,0.5,500,500,5,50,0.5,173,0.188242214622883,NA,0.228872237870123,0.261450327827541,0.317431878383101
0.242,0,0.242,0,50,500,5,100,0.5,173,0.362564690317629,NA,0.317438285382279,0.141169105311254,0.0405532615834216
0.242,0.099,0.242,0,50,500,5,100,0.5,173,0.215424309379666,NA,-0.00574142559481304,0.248864214325175,0.259198666761118
0.242,0.242,0.242,0,50,500,5,100,0.5,173,-0.19349759236544,NA,0.0492451611831286,0.0753792262735434,0.0402076392599582
0.242,0.371,0.242,0,50,500,5,100,0.5,173,0.21355203699791,NA,0.712232494402223,0.652507784659314,0.640817592633794
0.242,0,0.242,0.1,50,500,5,100,0.5,173,0.358304550450254,NA,0.029827458375232,0.38344528066888,0.418113269622874
0.242,0.099,0.242,0.1,50,500,5,100,0.5,173,0.0567756287499662,NA,0.385322088923893,0.284459070320805,0.231655771063534
0.242,0.242,0.242,0.1,50,500,5,100,0.5,173,0.420942202237186,NA,0.255587652315391,0.43104249240335,0.422478680445503
0.242,0.371,0.242,0.1,50,500,5,100,0.5,173,-0.000405948004503691,NA,0.587451472738587,0.481285643391125,0.489598158814577
0.242,0,0.242,0.3,50,500,5,100,0.5,173,0.0205760272025301,NA,-0.306286955844671,-0.127478873775821,-0.116852573566165
0.242,0.099,0.242,0.3,50,500,5,100,0.5,173,0.168831546478195,NA,0.444240534137589,0.465011728389689,0.3924374599374
0.242,0.242,0.242,0.3,50,500,5,100,0.5,173,0.292535566481194,NA,0.703962035137393,0.588252551122974,0.609399940586271
0.242,0.371,0.242,0.3,50,500,5,100,0.5,173,-0.060992665121223,NA,0.115868540105981,0.12841829357231,0.293386852266274
0.242,0,0.242,0.5,50,500,5,100,0.5,173,0.1963045298364,NA,-0.426527247371992,0.178475184105076,0.181896441314726
0.242,0.099,0.242,0.5,50,500,5,100,0.5,173,0.458051564639838,NA,0.260650003380241,0.462443822397366,0.505952605970486
0.242,0.242,0.242,0.5,50,500,5,100,0.5,173,0.310745629274669,NA,-0.188554031081529,0.243206367401313,0.251631429880802
0.242,0.371,0.242,0.5,50,500,5,100,0.5,173,0.500846606091901,NA,0.079208924458454,0.319469025615539,0.26245980979949
0.242,0,0.242,0,100,500,5,100,0.5,173,0.139493857494055,NA,0.141357513868025,0.335950859662587,0.346405181583971
0.242,0.099,0.242,0,100,500,5,100,0.5,173,0.2025268552673,NA,-0.00569658649620328,0.138473742608113,0.201204118029046
0.242,0.242,0.242,0,100,500,5,100,0.5,173,0.184196011419536,NA,0.0670782879980891,0.22467478201238,0.180731014612279
0.242,0.371,0.242,0,100,500,5,100,0.5,173,0.338728848307336,NA,0.325847463507577,0.401143605468588,0.222182843072457
0.242,0,0.242,0.1,100,500,5,100,0.5,173,0.253583204143837,NA,0.108987541613973,0.384915491449738,0.383418571058791
0.242,0.099,0.242,0.1,100,500,5,100,0.5,173,0.0188370102026508,NA,-0.129524880009719,0.0615004484542301,0.0616771888827844
0.242,0.242,0.242,0.1,100,500,5,100,0.5,173,0.0662406541493032,NA,0.321379422065386,0.509874497683219,0.518863365583314
0.242,0.371,0.242,0.1,100,500,5,100,0.5,173,0.25562104014125,NA,0.149747085439316,0.486390731121507,0.482684184699501
0.242,0,0.242,0.3,100,500,5,100,0.5,173,0.303701399813923,NA,0.238561576754495,0.314851927366018,0.323996500892423
0.242,0.099,0.242,0.3,100,500,5,100,0.5,173,0.145315284056153,NA,0.0825072596829186,0.296033277087188,0.302691061043011
0.242,0.242,0.242,0.3,100,500,5,100,0.5,173,0.347484797700704,NA,-0.154895550702919,0.285263547580527,0.289490162670493
0.242,0.371,0.242,0.3,100,500,5,100,0.5,173,0.274131437876345,NA,0.236814541405387,0.477067470989503,0.433343864378685
0.242,0,0.242,0.5,100,500,5,100,0.5,173,0.280721708004777,NA,-0.0700873233164285,0.381145155130345,0.403398518670415
0.242,0.099,0.242,0.5,100,500,5,100,0.5,173,0.420581630744814,NA,0.52936785446687,0.56867424608369,0.575713608511331
0.242,0.242,0.242,0.5,100,500,5,100,0.5,173,0.28608383691161,NA,0.49225566391231,0.383342379270252,0.421514042178559
0.242,0.371,0.242,0.5,100,500,5,100,0.5,173,0.0215997817112523,NA,0.208430569250718,0.323853209248841,0.41763994786493
0.242,0,0.242,0,200,500,5,100,0.5,173,0.0585526873094187,NA,0.204373135967695,0.22924040420014,0.227731393347447
0.242,0.099,0.242,0,200,500,5,100,0.5,173,0.135709744792258,NA,0.151613686022466,0.360452331529339,0.358074139413568
0.242,0.242,0.242,0,200,500,5,100,0.5,173,0.0145856307992526,NA,0.332672211306931,0.473120139991337,0.472856310530328
0.242,0.371,0.242,0,200,500,5,100,0.5,173,0.0143930698696987,NA,0.331985509574101,0.312030472109083,0.280944530142059
0.242,0,0.242,0.1,200,500,5,100,0.5,173,0.255292847471479,NA,0.183359096353022,0.438792471224868,0.454064437563107
0.242,0.099,0.242,0.1,200,500,5,100,0.5,173,0.23201733071327,NA,0.136576446499807,0.472943328508305,0.491505067761573
0.242,0.242,0.242,0.1,200,500,5,100,0.5,173,0.183373024870312,NA,0.210556515738778,0.374524825437491,0.373723725775742
0.242,0.371,0.242,0.1,200,500,5,100,0.5,173,0.234746052888937,NA,0.112024826005842,0.392746824227869,0.371483155030973
0.242,0,0.242,0.3,200,500,5,100,0.5,173,0.263121345166418,NA,0.138324040374101,0.302189865078315,0.292465095915937
0.242,0.099,0.242,0.3,200,500,5,100,0.5,173,0.289266428530057,NA,0.407464534362414,0.444833922424863,0.446873504886331
0.242,0.242,0.242,0.3,200,500,5,100,0.5,173,0.110306343463472,NA,0.460286488034226,0.413987441553027,0.412274595993569
0.242,0.371,0.242,0.3,200,500,5,100,0.5,173,0.0853545039323306,NA,0.339895461534391,0.467763082413909,0.452958117995974
0.242,0,0.242,0.5,200,500,5,100,0.5,173,0.28481312983117,NA,0.385136179774741,0.395176294013705,0.409436331219461
0.242,0.099,0.242,0.5,200,500,5,100,0.5,173,0.225821850541104,NA,0.481899998349826,0.357640296602465,0.368246016802079
0.242,0.242,0.242,0.5,200,500,5,100,0.5,173,0.268171007520861,NA,0.338977903698636,0.42920757037875,0.454761932952233
0.242,0.371,0.242,0.5,200,500,5,100,0.5,173,0.336748751197265,NA,0.0671346865219277,0.465833885526911,0.529667200183733
0.242,0,0.242,0,500,500,5,100,0.5,173,0.27533848158946,NA,0.439583662618911,0.423834806672011,0.473258482581711
0.242,0.099,0.242,0,500,500,5,100,0.5,173,0.187699184552912,NA,0.15247178059725,0.360967782771469,0.347015947439285
0.242,0.242,0.242,0,500,500,5,100,0.5,173,0.0709489469798192,NA,0.0161445879203584,0.366781298147232,0.367604240834012
0.242,0.371,0.242,0,500,500,5,100,0.5,173,0.148274857626514,NA,0.235695855560308,0.408861561576296,0.394531520005745
0.242,0,0.242,0.1,500,500,5,100,0.5,173,0.301366924604565,NA,0.14502673133025,0.284795570591536,0.292824704703961
0.242,0.099,0.242,0.1,500,500,5,100,0.5,173,0.114106991822814,NA,0.233638178695402,0.333420989642834,0.341564605994452
0.242,0.242,0.242,0.1,500,500,5,100,0.5,173,0.109763732227704,NA,0.158122811137075,0.292949047854847,0.270593279426613
0.242,0.371,0.242,0.1,500,500,5,100,0.5,173,-0.00359836708838733,NA,0.0737909956009485,0.274743650962735,0.265228699915981
0.242,0,0.242,0.3,500,500,5,100,0.5,173,0.277857376875253,NA,0.196809443746075,0.397232278375929,0.416219105644353
0.242,0.099,0.242,0.3,500,500,5,100,0.5,173,0.30842716500027,NA,0.367996266263376,0.424546955330865,0.423615925122103
0.242,0.242,0.242,0.3,500,500,5,100,0.5,173,0.251945054782536,NA,0.269623914994865,0.36069275736579,0.364329866737249
0.242,0.371,0.242,0.3,500,500,5,100,0.5,173,0.142838060696776,NA,0.37387189975604,0.422945708179575,0.415115229076285
0.242,0,0.242,0.5,500,500,5,100,0.5,173,0.183739076547721,NA,0.200511425233936,0.304013643610971,0.310970924378409
0.242,0.099,0.242,0.5,500,500,5,100,0.5,173,0.279746525863155,NA,0.26555798061785,0.409914896519033,0.437738440904087
0.242,0.242,0.242,0.5,500,500,5,100,0.5,173,0.168546106217515,NA,0.195197465747758,0.28757916984307,0.327702211301759
0.242,0.371,0.242,0.5,500,500,5,100,0.5,173,0.210784657502865,NA,0.292723521869769,0.399394462610861,0.450473654404499
0.242,0,0.242,0,50,500,5,-100,0.7,173,0.277046187972055,NA,0.588588054545292,0.160841359563258,0.237317239760099
0.242,0.099,0.242,0,50,500,5,-100,0.7,173,0.56589121913366,NA,0.836178387226129,0.462043091972604,0.638656692534217
0.242,0.242,0.242,0,50,500,5,-100,0.7,173,0.111761066395208,NA,-0.54784033519078,0.537200316162613,0.148901580324594
0.242,0.371,0.242,0,50,500,5,-100,0.7,173,-0.585466261219769,NA,0.803877584877761,-0.267880908196326,-0.120301515783008
0.242,0,0.242,0.1,50,500,5,-100,0.7,173,0.392964969985277,NA,0.226265418767211,0.185898750653732,0.20725003410297
0.242,0.099,0.242,0.1,50,500,5,-100,0.7,173,-0.503289620532108,NA,-0.495679494448111,0.202988740606468,0.432196584340206
0.242,0.242,0.242,0.1,50,500,5,-100,0.7,173,0.0198074241561642,NA,0.737625541528885,0.284646337376896,0.0455413889841065
0.242,0.371,0.242,0.1,50,500,5,-100,0.7,173,-0.0131566521992707,NA,-0.351573120554004,0.236913741902294,0.177263982566823
0.242,0,0.242,0.3,50,500,5,-100,0.7,173,0.521795757998393,NA,-0.308597871898556,0.0162105696769363,0.246218831424405
0.242,0.099,0.242,0.3,50,500,5,-100,0.7,173,-0.098540002643699,NA,0.655409819401338,0.378274112605186,0.575074499507302
0.242,0.242,0.242,0.3,50,500,5,-100,0.7,173,-0.310443585644736,NA,-0.28918231931396,0.267154691697936,0.245846063808324
0.242,0.371,0.242,0.3,50,500,5,-100,0.7,173,0.433522760852533,NA,0.497999901257395,0.553899719345476,0.632436047934825
0.242,0,0.242,0.5,50,500,5,-100,0.7,173,0.0637723218389601,NA,-0.628995276234194,0.389451509248242,0.578625475124958
0.242,0.099,0.242,0.5,50,500,5,-100,0.7,173,0.28129710644083,NA,0.270033391489808,0.670734680564937,0.68327644896923
0.242,0.242,0.242,0.5,50,500,5,-100,0.7,173,-0.106256125627266,NA,0.0903120263781039,0.501821917977686,0.583956148573938
0.242,0.371,0.242,0.5,50,500,5,-100,0.7,173,0.556323664460801,NA,0.500210342779751,0.231654712812711,0.449659784981112
0.242,0,0.242,0,100,500,5,-100,0.7,173,0.400469391382564,NA,0.805608198327918,0.697085051161073,0.720203998743745
0.242,0.099,0.242,0,100,500,5,-100,0.7,173,-0.0307067881222544,NA,0.790728982060912,0.674856440615954,0.815018422601266
0.242,0.242,0.242,0,100,500,5,-100,0.7,173,0.0376258066348064,NA,-0.196320478955882,0.366962220718205,0.356979318115901
0.242,0.371,0.242,0,100,500,5,-100,0.7,173,-0.0398252922028221,NA,-0.734499358714117,0.0455165596258552,0.0176480665587275
0.242,0,0.242,0.1,100,500,5,-100,0.7,173,0.451631501537465,NA,0.764300527879452,0.251648173431374,0.485509225562815
0.242,0.099,0.242,0.1,100,500,5,-100,0.7,173,0.0308623744609088,NA,-0.689585927000874,0.344838081261369,0.557386541459374
0.242,0.242,0.242,0.1,100,500,5,-100,0.7,173,0.161450418572739,NA,-0.760369217250808,-0.220728927636095,-0.309349149941037
0.242,0.371,0.242,0.1,100,500,5,-100,0.7,173,0.196317486287867,NA,0.599053088449228,0.34954521977432,0.257662954386115
0.242,0,0.242,0.3,100,500,5,-100,0.7,173,0.246437201687898,NA,-0.184290906547354,0.314782389585398,0.268531941777528
0.242,0.099,0.242,0.3,100,500,5,-100,0.7,173,-0.211572752321958,NA,0.704642784849742,0.10479684612655,0.0590341527852897
0.242,0.242,0.242,0.3,100,500,5,-100,0.7,173,0.186881058113412,NA,0.374872164487775,0.384944113749524,0.381556051452128
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,173,0.0683937458969018,NA,-0.661014113270977,-0.0172568710189404,-0.10773659854179
0.242,0,0.242,0.5,100,500,5,-100,0.7,173,0.462524613775208,NA,0.745105245772754,0.496138989412309,0.461523770715441
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,173,0.274940764770127,NA,-0.441967877915119,0.397038938075776,0.536471214719557
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,173,0.0696127036510498,NA,-0.0378866332459827,-0.0430971385395486,-0.0349453765767641
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,173,0.190852178955593,NA,0.733127469293999,0.387323414549038,0.402098584727403
0.242,0,0.242,0,200,500,5,-100,0.7,173,0.0431183065690498,NA,0.329766962964134,0.43145375995634,0.538530318264248
0.242,0.099,0.242,0,200,500,5,-100,0.7,173,0.0362946305796326,NA,-0.0303072436786334,0.465057845438648,0.630444011154037
0.242,0.242,0.242,0,200,500,5,-100,0.7,173,-0.0875729408440405,NA,0.712256564762297,0.181371032102679,0.20771880617444
0.242,0.371,0.242,0,200,500,5,-100,0.7,173,0.0936538849833662,NA,-0.433944282663472,0.299728079849574,0.249817231002415
0.242,0,0.242,0.1,200,500,5,-100,0.7,173,0.197836595217248,NA,-0.131602669105667,0.487364807492251,0.593400881254034
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,173,0.118717449416111,NA,0.264645280742689,0.305450295039988,0.273870219616142
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,173,0.201947736999459,NA,0.166428719531164,0.284598985609783,0.427368742328224
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,173,0.0904330121427014,NA,0.706517390007726,0.348055293063601,0.663472342246808
0.242,0,0.242,0.3,200,500,5,-100,0.7,173,0.00687671873023921,NA,-0.173581838039481,0.300852582376958,0.396401534394439
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,173,0.381787029939177,NA,0.196653479505214,0.376043965796143,0.222917569492993
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,173,0.200185345004896,NA,0.763274700888923,0.256022856463011,0.174622221101819
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,173,0.0669582414514492,NA,-0.201408929289682,0.408516575839992,0.309422933502909
0.242,0,0.242,0.5,200,500,5,-100,0.7,173,-0.0912589350565021,NA,0.39542499872236,0.302976251246558,0.286607400631528
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,173,0.149849087853705,NA,0.129869171972514,0.295600094033938,0.205894728763135
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,173,0.0833231726306992,NA,0.717161722031849,0.406115148985252,0.441581271250076
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,173,0.113025004574465,NA,0.00135505909077413,0.138914822000181,0.159916099464725
0.242,0,0.242,0,500,500,5,-100,0.7,173,0.25362412805588,NA,-0.160469641182104,0.384388798068848,0.534304040143684
0.242,0.099,0.242,0,500,500,5,-100,0.7,173,0.0874954725790464,NA,0.232068812468534,0.328235240746757,0.458043092904864
0.242,0.242,0.242,0,500,500,5,-100,0.7,173,0.134104227350866,NA,0.0398479175205375,0.352835313332365,0.499086449823906
0.242,0.371,0.242,0,500,500,5,-100,0.7,173,0.0302799665476652,NA,-0.0965890697827706,0.259560590317348,0.331411373921537
0.242,0,0.242,0.1,500,500,5,-100,0.7,173,0.220793871655747,NA,0.386725655494994,0.332674472346909,0.445600975290854
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,173,0.156378704543748,NA,-0.174862900448953,0.219836321442238,0.409912391180917
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,173,0.177781049240974,NA,0.423474407599575,0.406097878462916,0.464252500960872
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,173,0.000266082242883158,NA,-0.0274859604693721,0.194902367905524,0.198256362742442
0.242,0,0.242,0.3,500,500,5,-100,0.7,173,0.126983565496016,NA,0.125364892494188,0.208793936467539,0.349583209416867
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,173,0.219265081284227,NA,0.0807771092286168,0.256575042379582,0.244776614878142
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,173,0.278266651416887,NA,-0.0895215594318017,0.279112747452891,0.145892705667429
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,173,0.212531946494883,NA,0.318273577557824,0.331157089366957,0.317508867512988
0.242,0,0.242,0.5,500,500,5,-100,0.7,173,0.0981639405346487,NA,-0.0219872612613012,0.182289518353745,0.243423056888957
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,173,0.0890206761440476,NA,-0.211571825967196,0.102756501116876,0.196719772761455
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,173,0.259112796920918,NA,0.574203003184251,0.314058553871745,0.29871651435632
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,173,0.239499385721104,NA,-0.259764710267727,0.280288745038475,0.25787888580909
0.242,0,0.242,0,50,500,5,-50,0.7,173,0.161812331881415,NA,-0.483047082212837,0.168554731043251,-0.164312067649523
0.242,0.099,0.242,0,50,500,5,-50,0.7,173,0.0418224029227012,NA,0.879512622108104,0.601134494812881,0.768961543537453
0.242,0.242,0.242,0,50,500,5,-50,0.7,173,0.322781545185799,NA,0.696807614179328,0.523609059501269,0.623922558399297
0.242,0.371,0.242,0,50,500,5,-50,0.7,173,0.351978038641295,NA,-0.608814078909114,0.658145073349741,0.724422779968101
0.242,0,0.242,0.1,50,500,5,-50,0.7,173,0.415263475238316,NA,0.686892845747652,0.399376636945165,0.164805947231289
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,173,0.352906313971869,NA,-0.412418392569696,0.384332920258332,0.293233772492916
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,173,-0.107840028960067,NA,-0.747904769983134,0.0782743337726094,0.0795045960812401
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,173,-0.0207930424032054,NA,-0.582476647176099,0.0552496895974941,-0.306512503041394
0.242,0,0.242,0.3,50,500,5,-50,0.7,173,0.239008527783484,NA,0.573579524873729,0.397292260891494,0.571569553485937
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,173,-0.0391790761905281,NA,-0.36986882123639,0.258837806584599,0.0658051006564274
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,173,0.102897555667009,NA,0.457785348748894,0.1401864824629,0.215299976063346
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,173,0.34985566812082,NA,-0.199527606405501,0.66224452827593,0.933520416279398
0.242,0,0.242,0.5,50,500,5,-50,0.7,173,-0.00886154079104898,NA,0.73682602482896,0.0488885509798436,0.600646723218667
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,173,0.689844924706783,NA,0.38728875139826,0.527804447263865,0.662071288608348
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,173,0.49645457129989,NA,0.341169737604296,0.0597014639539457,0.455649761230736
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,173,0.388083328912934,NA,0.277399776667418,0.259322115622809,-0.259481566320586
0.242,0,0.242,0,100,500,5,-50,0.7,173,0.476611990057857,NA,-0.739911107365555,0.117582908682702,0.364241945342931
0.242,0.099,0.242,0,100,500,5,-50,0.7,173,-0.229888697918732,NA,-0.617637206420585,0.346440947491431,0.489871338933716
0.242,0.242,0.242,0,100,500,5,-50,0.7,173,0.272312886860818,NA,-0.0347502113591436,0.232577938892249,0.309463576731317
0.242,0.371,0.242,0,100,500,5,-50,0.7,173,-0.0165967760872661,NA,-0.5573406559306,0.584685124237573,0.608495150500783
0.242,0,0.242,0.1,100,500,5,-50,0.7,173,0.231374763816385,NA,0.260089956662357,0.151033594051749,-0.0174443540693371
0.242,0.099,0.242,0.1,100,500,5,-50,0.7,173,0.11113363304836,NA,0.630482905498424,0.495936586623732,0.474314270659442
0.242,0.242,0.242,0.1,100,500,5,-50,0.7,173,-0.275074982422577,NA,-0.405239138977247,0.321706584387963,0.486344173497865
0.242,0.371,0.242,0.1,100,500,5,-50,0.7,173,0.465788277999892,NA,0.559366727855211,0.18429105265103,0.0903279047186016
