"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.5,500,500,5,100,0.3,261,0.302869439875556,NA,0.198252780716005,0.326968833204312,0.336631798341338
0.242,0.099,0.242,0.5,500,500,5,100,0.3,261,0.300207423373113,NA,0.358774554522155,0.380495403769746,0.404154753226921
0.242,0.242,0.242,0.5,500,500,5,100,0.3,261,0.198280664452912,NA,0.315764124562324,0.375371652542414,0.386026868082355
0.242,0.371,0.242,0.5,500,500,5,100,0.3,261,0.263150363201806,NA,0.26217405883525,0.359518488667256,0.395500076205442
0.242,0,0.242,0,50,500,5,-100,0.5,261,0.136642166834213,NA,0.692255259294391,0.323960206137905,0.454409557964538
0.242,0.099,0.242,0,50,500,5,-100,0.5,261,0.196871237771115,NA,-0.145471090353482,0.266096723469971,0.417704202153162
0.242,0.242,0.242,0,50,500,5,-100,0.5,261,0.0132709351749772,NA,-0.172785324262469,0.261380733303421,0.423222745562912
0.242,0.371,0.242,0,50,500,5,-100,0.5,261,0.142450698912656,NA,-0.0304103391826622,0.208742988729908,0.105690178344816
0.242,0,0.242,0.1,50,500,5,-100,0.5,261,0.0391902467082163,NA,0.671616480765154,0.215986540660347,0.42503263374967
0.242,0.099,0.242,0.1,50,500,5,-100,0.5,261,-0.0562036966207015,NA,-0.208772375376003,0.131789633438908,0.010992763322713
0.242,0.242,0.242,0.1,50,500,5,-100,0.5,261,0.318746379421249,NA,-0.218177491037927,0.27641776748491,0.373344290284322
0.242,0.371,0.242,0.1,50,500,5,-100,0.5,261,0.0679600517396159,NA,0.445803556846422,0.447884338477068,0.504766271427197
0.242,0,0.242,0.3,50,500,5,-100,0.5,261,0.088717900309893,NA,0.44332039518,0.403403794098131,0.390153687626682
0.242,0.099,0.242,0.3,50,500,5,-100,0.5,261,-0.0753270954805757,NA,0.515486045224808,0.230816042144602,0.356234603937293
0.242,0.242,0.242,0.3,50,500,5,-100,0.5,261,-0.0309253542004391,NA,0.499900399072194,0.380300624051677,0.29884168572099
0.242,0.371,0.242,0.3,50,500,5,-100,0.5,261,0.243170583292885,NA,-0.0634476246000193,0.215311529367245,0.286681494988796
0.242,0,0.242,0.5,50,500,5,-100,0.5,261,0.48718574939264,NA,0.187492825576111,0.4368241644381,0.476371539121648
0.242,0.099,0.242,0.5,50,500,5,-100,0.5,261,0.360168776074753,NA,0.177626636063545,0.172304377551912,0.144429568427256
0.242,0.242,0.242,0.5,50,500,5,-100,0.5,261,0.070110460976855,NA,0.0514189187529387,0.245835685539092,0.0453115769543696
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,261,0.146479994556679,NA,-0.0144881779452817,0.217173678548758,0.198579272600105
0.242,0,0.242,0,100,500,5,-100,0.5,261,0.222558489237115,NA,-0.188884261803879,0.165510542243889,0.276663352603011
0.242,0.099,0.242,0,100,500,5,-100,0.5,261,-0.0462154223038895,NA,0.386134498709512,0.369695534405033,0.417988177609723
0.242,0.242,0.242,0,100,500,5,-100,0.5,261,0.169826860367078,NA,-0.33628787150578,0.0548772299190732,0.139331427673079
0.242,0.371,0.242,0,100,500,5,-100,0.5,261,-0.0167853188521639,NA,0.0206660790666825,0.0589201969671284,-0.0320937822142289
0.242,0,0.242,0.1,100,500,5,-100,0.5,261,0.408720071076666,NA,0.196216490738918,0.517982167023001,0.558809063499249
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,261,0.0443079635675182,NA,0.266524499643427,0.332487468961603,0.603935400587636
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,261,-0.00569075012117533,NA,-0.02890541720386,0.36422881031912,0.420154122230393
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,261,0.238759794268241,NA,-0.131660482729825,0.259023279918884,0.149041059374269
0.242,0,0.242,0.3,100,500,5,-100,0.5,261,0.197754166403266,NA,0.162293090370645,0.160071092123023,0.154651341821866
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,261,0.0237331657419926,NA,-0.299355780012912,0.14725512003916,0.331630080837327
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,261,0.271921258775509,NA,-0.0252345771334012,0.197596083636959,0.115872380307198
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,261,0.0929382180439992,NA,0.0691574111868345,0.24381913478337,0.28634853093484
0.242,0,0.242,0.5,100,500,5,-100,0.5,261,0.231427503882462,NA,0.153790820766209,0.183094024092861,0.197994832449137
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,261,-0.076703204936268,NA,0.144089934793296,0.00928691832363164,0.0330221837278026
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,261,0.104658951074899,NA,-0.107642281415319,0.121154093103909,0.119445795243648
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,261,0.287695827529948,NA,0.148895027870553,0.279268340838154,0.258985386937331
0.242,0,0.242,0,200,500,5,-100,0.5,261,0.335816242317048,NA,0.338641646076517,0.545742623851662,0.606634105776815
0.242,0.099,0.242,0,200,500,5,-100,0.5,261,0.127173209847841,NA,0.372769593951775,0.408203106288192,0.403834131575163
0.242,0.242,0.242,0,200,500,5,-100,0.5,261,-0.0244971384561423,NA,0.29031016281427,0.28634494031003,0.345431917669094
0.242,0.371,0.242,0,200,500,5,-100,0.5,261,-0.102836244015176,NA,-0.124940520480137,0.0990088225709458,0.0501166726002055
0.242,0,0.242,0.1,200,500,5,-100,0.5,261,0.131904919514398,NA,0.546937611772586,0.255734432061763,0.46066794967516
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,261,-0.0123063067665294,NA,0.0704619927733033,0.0609388999402975,0.0488225226925908
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,261,0.152483271261915,NA,0.354744107339086,0.338642412228383,0.478737298547544
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,261,-0.0536902928582358,NA,0.292604876907477,0.249922610794756,0.223856583356277
0.242,0,0.242,0.3,200,500,5,-100,0.5,261,0.10654530522422,NA,0.334610290683902,0.141984027429223,0.114822091647063
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,261,0.256103183915971,NA,-0.0268140952612625,0.290278779483597,0.293927924966988
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,261,0.154940453857934,NA,-0.0769667718464861,0.0942565292763582,0.110860144156013
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,261,-0.154144810315296,NA,0.385912902470679,0.21590930096273,0.244696174113138
0.242,0,0.242,0.5,200,500,5,-100,0.5,261,0.151416510426375,NA,0.132313452629964,0.33437680081124,0.376831515621859
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,261,0.273531374006694,NA,0.246462154750803,0.274799603809787,0.380935628231558
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,261,0.0615138902065317,NA,0.348393152853333,0.14203039864691,0.199387497386414
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,261,0.125439649194511,NA,0.140660613316647,0.25284913093369,0.340616022163679
0.242,0,0.242,0,500,500,5,-100,0.5,261,0.113373910833088,NA,0.38761201827232,0.351580683148886,0.448334205413868
0.242,0.099,0.242,0,500,500,5,-100,0.5,261,0.201866607438967,NA,0.439190970983974,0.402095374333547,0.489501129214081
0.242,0.242,0.242,0,500,500,5,-100,0.5,261,0.109318906603624,NA,0.135699497615317,0.325248283217965,0.427453647330292
0.242,0.371,0.242,0,500,500,5,-100,0.5,261,0.0968557267957817,NA,0.108838556238845,0.169561184551826,0.227130234836563
0.242,0,0.242,0.1,500,500,5,-100,0.5,261,0.118421366488197,NA,-0.00509008391140009,0.193902254550302,0.303648586779927
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,261,0.169059434133601,NA,-0.220421099265812,0.241346994424853,0.249164525257435
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,261,0.181121620086871,NA,0.0999287463733871,0.340257961912224,0.317690913191856
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,261,0.132326287135591,NA,0.163951124136126,0.337450878767299,0.251530801245268
0.242,0,0.242,0.3,500,500,5,-100,0.5,261,0.165249408565115,NA,-0.0287263168917152,0.0741822036439588,0.128318628675145
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,261,0.118726444371126,NA,0.208248567213747,0.234421757233628,0.279522631743862
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,261,0.167917591145569,NA,-0.152118639912725,0.208986566575384,0.178112694566461
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,261,0.0548733643353393,NA,0.183993061600964,0.211423239163971,0.130172502282205
0.242,0,0.242,0.5,500,500,5,-100,0.5,261,0.167918954720159,NA,0.206443342364736,0.269981881813003,0.298138144459646
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,261,0.139232373192182,NA,0.123948254849151,0.10095775105308,0.155476903105308
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,261,0.15764330967455,NA,0.252605188603785,0.233015176306378,0.22722508375512
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,261,0.197381059378682,NA,-0.0580526836418328,0.175634836387117,0.156936243755154
0.242,0,0.242,0,50,500,5,-50,0.5,261,-0.0803371113752673,NA,-0.407004993669904,0.158199158386086,0.411737839839471
0.242,0.099,0.242,0,50,500,5,-50,0.5,261,-0.152420859938007,NA,-0.410512613129144,-0.172326767859608,-0.228316287900621
0.242,0.242,0.242,0,50,500,5,-50,0.5,261,-0.105847642552935,NA,0.194113656107969,0.402279933401423,0.373553702333867
0.242,0.371,0.242,0,50,500,5,-50,0.5,261,0.0281233138226725,NA,-0.307018051915643,0.039719786434215,-0.129318922215772
0.242,0,0.242,0.1,50,500,5,-50,0.5,261,0.348951844992639,NA,0.00613307418253451,0.244775220543652,0.224003941358872
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,261,0.315536042440114,NA,0.648286879348632,0.407454325991995,0.338526028165189
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,261,0.292251346708173,NA,0.0691926278585151,0.152460012942375,0.166287711941792
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,261,0.285994145585237,NA,0.118972636563703,0.0293073902299627,0.0940077283695495
0.242,0,0.242,0.3,50,500,5,-50,0.5,261,0.243211929483959,NA,0.482671771402228,0.370763369886974,0.355951947879996
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,261,0.478078031197357,NA,0.391919371803593,0.316224294540146,0.349649420649479
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,261,0.119459826121798,NA,0.571150940924369,0.0884819422697837,0.164628733909975
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,261,0.0176108923010823,NA,-0.26353015095779,0.23410832611597,0.427740299555606
0.242,0,0.242,0.5,50,500,5,-50,0.5,261,0.215056755934951,NA,-0.185871796416606,0.217702777147557,0.0703482421212954
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,261,-0.0771979629132303,NA,-0.576126983457875,-0.19490014126945,-0.278820032403675
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,261,0.157133661461166,NA,0.102375508531925,-0.00648256114275416,-0.0275954734070341
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,261,0.264374541512151,NA,0.0315088330225735,0.212968623021898,0.153869996482708
0.242,0,0.242,0,100,500,5,-50,0.5,261,0.132982126871788,NA,-0.0469981378382294,0.173256367519761,0.037715137991836
0.242,0.099,0.242,0,100,500,5,-50,0.5,261,0.338339661331099,NA,0.559881187874187,0.281403747777773,0.380220007359462
0.242,0.242,0.242,0,100,500,5,-50,0.5,261,0.299936872228162,NA,-0.487076130013705,0.297739662036854,0.063324863266555
0.242,0.371,0.242,0,100,500,5,-50,0.5,261,0.371058115693079,NA,-0.00932345889367515,0.434592429438784,0.366603065143725
0.242,0,0.242,0.1,100,500,5,-50,0.5,261,0.233870286018697,NA,0.570540576023835,0.216093509821807,0.328681082320974
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,261,0.205120028338897,NA,-0.381706337628864,0.367086034615322,0.492546561891773
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,261,0.0926096324687994,NA,-0.302189017673373,0.176315647306248,0.22008128417283
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,261,0.141307948929098,NA,-0.069627421701431,0.2136889965619,0.124426811848394
0.242,0,0.242,0.3,100,500,5,-50,0.5,261,0.198707799009925,NA,0.129812097420842,0.266397320651455,0.287604603302182
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,261,-0.0804613363380427,NA,-0.158736971071628,0.0570184466573,0.0311882248933655
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,261,0.090425153509314,NA,0.331913078428228,0.319899657652982,0.333136568241511
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,261,-0.0361870372499401,NA,0.423681333890975,0.18104713212065,0.128145021525115
0.242,0,0.242,0.5,100,500,5,-50,0.5,261,-0.199625678487087,NA,0.0941127587721949,0.136121971855071,-0.0890949081326061
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,261,0.378673594072174,NA,-0.0965801556614311,0.226334202202077,0.201639961050127
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,261,7.11480134186052e-05,NA,-0.48818823715713,0.0551275627180126,-0.245902554188227
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,261,-0.0300112256927536,NA,-0.188196541853081,-0.11970702603556,-0.23744502406494
0.242,0,0.242,0,200,500,5,-50,0.5,261,0.200533234646818,NA,0.450469401363661,0.311361849741019,0.415518023950597
0.242,0.099,0.242,0,200,500,5,-50,0.5,261,0.0167655955787229,NA,-0.397426795969457,0.0943982976074144,0.0884974366953218
0.242,0.242,0.242,0,200,500,5,-50,0.5,261,0.186052013728159,NA,0.106706446120803,0.364369294324793,0.4046345127669
0.242,0.371,0.242,0,200,500,5,-50,0.5,261,-0.00669332994505902,NA,0.175393113162667,0.140162728942104,0.0259223396800637
0.242,0,0.242,0.1,200,500,5,-50,0.5,261,0.0481682211357759,NA,0.194250470578893,0.13714018567535,0.166620238321283
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,261,0.173227815064533,NA,-0.130252620596891,0.318942104055545,0.375704500946475
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,261,0.0661504327825073,NA,0.29499562351906,0.125082878242671,0.0111265643161556
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,261,-0.00139264982809901,NA,0.260325508351225,0.283203636940025,0.215661634358202
0.242,0,0.242,0.3,200,500,5,-50,0.5,261,0.200750612968043,NA,-0.0395696247884471,0.223730628365245,0.281009620077531
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,261,0.12524938631013,NA,0.163366879679624,0.233075430318197,0.31735476736762
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,261,0.104656722104264,NA,-0.124920647956326,0.192872562988054,0.118995248739239
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,261,0.0913198824269389,NA,0.00417185650418382,0.181056939523637,0.157208680661185
0.242,0,0.242,0.5,200,500,5,-50,0.5,261,0.27645967906489,NA,0.118003496036839,0.189910735436247,0.22951673058713
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,261,0.176531960486677,NA,0.207966795481157,0.268049358109279,0.241939015249014
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,261,0.172001522796634,NA,0.39343696787936,0.203835477607203,0.198789407760224
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,261,0.259675755969992,NA,-0.148351138272217,0.23340464647627,0.00048742636639387
0.242,0,0.242,0,500,500,5,-50,0.5,261,0.166768382943569,NA,0.155338795510338,0.325882784161364,0.401813452234997
0.242,0.099,0.242,0,500,500,5,-50,0.5,261,0.158447280988395,NA,0.174560162879356,0.233432308015195,0.259483828867642
0.242,0.242,0.242,0,500,500,5,-50,0.5,261,0.221536715338585,NA,0.0219918374121689,0.251173401889394,0.270149764829554
0.242,0.371,0.242,0,500,500,5,-50,0.5,261,0.0230193141389621,NA,-0.189776382661661,0.170571025920428,0.110300826526123
0.242,0,0.242,0.1,500,500,5,-50,0.5,261,0.13585449526551,NA,0.295321213202853,0.275883104391047,0.369646336345631
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,261,0.00940126210393348,NA,0.0357411268349978,0.151734773546508,0.193655561952018
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,261,-0.0537403562059599,NA,0.167967164780063,0.0935139469075472,0.108298313166586
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,261,0.19924868076223,NA,0.0428936465262896,0.352514143128927,0.339556677092004
0.242,0,0.242,0.3,500,500,5,-50,0.5,261,0.288656118472692,NA,0.390279686525189,0.343640225579428,0.412210515377145
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,261,0.0696168981269028,NA,-0.015856524676295,0.286797804430299,0.274521582562882
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,261,0.0637738729817296,NA,0.187986067217813,0.227126704781955,0.303934486190723
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,261,0.0901521542516083,NA,0.156660934439093,0.166968334777788,0.120564513408481
0.242,0,0.242,0.5,500,500,5,-50,0.5,261,0.0542824339580858,NA,0.179441931078065,0.286783395021239,0.326317060840815
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,261,0.207380004467163,NA,0.327023084532274,0.345608431202926,0.418078829229309
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,261,0.126001638516056,NA,0.188915806715357,0.196881432116329,0.274878424829028
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,261,0.166452551963322,NA,0.17724494093493,0.257470650624744,0.223275776998637
0.242,0,0.242,0,50,500,5,0,0.5,261,0.458141568651108,NA,-0.321526272857655,0.348097908625794,0.366635726910695
0.242,0.099,0.242,0,50,500,5,0,0.5,261,0.109567684910258,NA,0.128670651008368,0.312622236994871,0.33262372196855
0.242,0.242,0.242,0,50,500,5,0,0.5,261,0.132004647904923,NA,-0.0385537984556916,0.44032749191075,0.388035914916492
0.242,0.371,0.242,0,50,500,5,0,0.5,261,0.366599017793958,NA,0.553373028110601,0.501856013354529,0.573994497466352
0.242,0,0.242,0.1,50,500,5,0,0.5,261,0.506197003031735,NA,0.70115272839044,0.634787131816506,0.644297176002767
0.242,0.099,0.242,0.1,50,500,5,0,0.5,261,0.014200438751498,NA,-0.0444539939389983,0.0550004826259799,0.0665399941111271
0.242,0.242,0.242,0.1,50,500,5,0,0.5,261,0.0425522504844244,NA,0.805256870321971,0.733035824901013,0.748659591113053
0.242,0.371,0.242,0.1,50,500,5,0,0.5,261,0.203222904095416,NA,0.381234678039748,0.551172372999426,0.554151977731679
0.242,0,0.242,0.3,50,500,5,0,0.5,261,0.345856575596314,NA,0.152307366838326,0.277102903708348,0.531121581596192
0.242,0.099,0.242,0.3,50,500,5,0,0.5,261,0.189285397745648,NA,0.365163584176936,0.475814489343225,0.457314222923298
0.242,0.242,0.242,0.3,50,500,5,0,0.5,261,0.144695999626405,NA,0.316047395042964,0.564137381859775,0.60800099374537
0.242,0.371,0.242,0.3,50,500,5,0,0.5,261,0.331365901786816,NA,0.81231013349549,0.711359073476244,0.702985863842174
0.242,0,0.242,0.5,50,500,5,0,0.5,261,0.323420571724011,NA,0.418087738454921,0.442568754111208,0.459450555726777
0.242,0.099,0.242,0.5,50,500,5,0,0.5,261,0.00202277991351579,NA,0.331581669614358,0.502134160215214,0.595961027372455
0.242,0.242,0.242,0.5,50,500,5,0,0.5,261,0.590198309667601,NA,0.488685199139712,0.458180202792851,0.55187001494347
0.242,0.371,0.242,0.5,50,500,5,0,0.5,261,0.3154961812646,NA,0.605152526938802,0.537471148136797,0.63951587967903
0.242,0,0.242,0,100,500,5,0,0.5,261,0.216799814825655,NA,0.421559877662692,0.434614906976088,0.432045361515796
0.242,0.099,0.242,0,100,500,5,0,0.5,261,0.123409256647609,NA,0.0597961338853147,0.275670754625164,0.240253579370492
0.242,0.242,0.242,0,100,500,5,0,0.5,261,0.377738097735791,NA,0.606516250442604,0.55984713187864,0.558778184282095
0.242,0.371,0.242,0,100,500,5,0,0.5,261,0.383299939594178,NA,0.432271938544737,0.568063596966035,0.570228513262301
0.242,0,0.242,0.1,100,500,5,0,0.5,261,0.100378309107342,NA,0.017354859654568,0.337510862062716,0.344576444200819
0.242,0.099,0.242,0.1,100,500,5,0,0.5,261,0.0903658814122309,NA,-0.184582345448402,0.212418762014233,0.256101203676094
0.242,0.242,0.242,0.1,100,500,5,0,0.5,261,0.402437963652816,NA,0.629070454079639,0.46327387080255,0.454789889159063
0.242,0.371,0.242,0.1,100,500,5,0,0.5,261,0.200502631421963,NA,-0.108430821111248,0.329828774754043,0.378085412035988
0.242,0,0.242,0.3,100,500,5,0,0.5,261,0.22245451347351,NA,0.398260027561313,0.410890776323688,0.451197654274505
0.242,0.099,0.242,0.3,100,500,5,0,0.5,261,0.195332558405276,NA,0.237768999907011,0.387733277805055,0.390091925117601
0.242,0.242,0.242,0.3,100,500,5,0,0.5,261,0.425428710057826,NA,0.387134383080535,0.329041481134199,0.336506451764957
0.242,0.371,0.242,0.3,100,500,5,0,0.5,261,0.357373909746703,NA,0.555995408641749,0.6254077691048,0.669769807834475
0.242,0,0.242,0.5,100,500,5,0,0.5,261,0.18511779326036,NA,0.656778084358042,0.32539603442021,0.428982743779896
0.242,0.099,0.242,0.5,100,500,5,0,0.5,261,0.0034850627796294,NA,0.0238983778648067,0.256751491636683,0.360828481415012
0.242,0.242,0.242,0.5,100,500,5,0,0.5,261,0.340280162280723,NA,0.677072424103379,0.569136114700607,0.669843963831452
0.242,0.371,0.242,0.5,100,500,5,0,0.5,261,0.435774972765304,NA,0.536357963325567,0.492661571630472,0.596872885528828
0.242,0,0.242,0,200,500,5,0,0.5,261,0.345811651421904,NA,0.41844206599076,0.529901379216774,0.522248168983819
0.242,0.099,0.242,0,200,500,5,0,0.5,261,0.37639117813014,NA,0.304701408940254,0.488790098064947,0.488293128411684
0.242,0.242,0.242,0,200,500,5,0,0.5,261,0.280324256315274,NA,0.488842655132518,0.395055978491605,0.404492896100218
0.242,0.371,0.242,0,200,500,5,0,0.5,261,0.201831096504653,NA,-0.095596581899048,0.445968950142373,0.410659546401327
0.242,0,0.242,0.1,200,500,5,0,0.5,261,0.275668978964966,NA,0.228909248942734,0.329689957563491,0.376620818532789
0.242,0.099,0.242,0.1,200,500,5,0,0.5,261,0.214206073535902,NA,0.391235196877346,0.507419238178105,0.546150329490747
0.242,0.242,0.242,0.1,200,500,5,0,0.5,261,0.304673832110053,NA,0.251744683739677,0.38081571751743,0.376029967642264
0.242,0.371,0.242,0.1,200,500,5,0,0.5,261,0.412002705565659,NA,0.330311929429473,0.582284186816828,0.57861312302572
0.242,0,0.242,0.3,200,500,5,0,0.5,261,0.114043342666389,NA,0.284570652307205,0.357964850212458,0.414830114301575
0.242,0.099,0.242,0.3,200,500,5,0,0.5,261,0.334985821229166,NA,-0.0210991138796948,0.514231640459762,0.563875541824013
0.242,0.242,0.242,0.3,200,500,5,0,0.5,261,0.413481612016914,NA,0.339352040047335,0.493574961039954,0.600431491323269
0.242,0.371,0.242,0.3,200,500,5,0,0.5,261,0.397347434433602,NA,0.109344953537387,0.43703802501028,0.595375209482997
0.242,0,0.242,0.5,200,500,5,0,0.5,261,0.110698345298887,NA,0.135235894278356,0.252683289172937,0.324198987893756
0.242,0.099,0.242,0.5,200,500,5,0,0.5,261,0.173925299710897,NA,0.355377519210654,0.438964261805584,0.496364878667665
0.242,0.242,0.242,0.5,200,500,5,0,0.5,261,0.366896819244812,NA,0.578552143684252,0.462283272324488,0.55179600851014
0.242,0.371,0.242,0.5,200,500,5,0,0.5,261,0.442406424603892,NA,0.132455674206489,0.421105603208238,0.509784771200253
0.242,0,0.242,0,500,500,5,0,0.5,261,0.286141112310958,NA,0.108406117398942,0.408260714777552,0.41437164382769
0.242,0.099,0.242,0,500,500,5,0,0.5,261,0.318289220321807,NA,0.244420280438391,0.447437137217429,0.455927842800023
0.242,0.242,0.242,0,500,500,5,0,0.5,261,0.277221767096617,NA,0.361273491060277,0.525218687811422,0.523252552634922
0.242,0.371,0.242,0,500,500,5,0,0.5,261,0.319617530255692,NA,0.285465583645431,0.468399162076484,0.449483790264075
0.242,0,0.242,0.1,500,500,5,0,0.5,261,0.340359431089046,NA,0.335278409452213,0.53094478997452,0.53036415369727
0.242,0.099,0.242,0.1,500,500,5,0,0.5,261,0.258060295289697,NA,0.448953306604395,0.481401129788534,0.471676817824743
0.242,0.242,0.242,0.1,500,500,5,0,0.5,261,0.220853324851567,NA,0.402085483690199,0.459317007851002,0.446907601746482
0.242,0.371,0.242,0.1,500,500,5,0,0.5,261,0.152282323376249,NA,0.0790826584777065,0.33069926908351,0.342226416811034
0.242,0,0.242,0.3,500,500,5,0,0.5,261,0.328109646613039,NA,0.281736359676595,0.477844572390566,0.497487741552866
0.242,0.099,0.242,0.3,500,500,5,0,0.5,261,0.260321927021552,NA,0.125216461036029,0.369097925392178,0.372316955147277
0.242,0.242,0.242,0.3,500,500,5,0,0.5,261,0.420890624656341,NA,0.434109792915196,0.491109881052422,0.525854293919907
0.242,0.371,0.242,0.3,500,500,5,0,0.5,261,0.403869348257571,NA,0.448323088995518,0.491197743684851,0.536823820104971
0.242,0,0.242,0.5,500,500,5,0,0.5,261,0.316397938217475,NA,0.310936415442595,0.362979695952117,0.442597535843723
0.242,0.099,0.242,0.5,500,500,5,0,0.5,261,0.378932339871308,NA,0.417099376119364,0.470441740384423,0.589492287666951
0.242,0.242,0.242,0.5,500,500,5,0,0.5,261,0.375684975289052,NA,0.565685116021533,0.445599921479434,0.55020167739421
0.242,0.371,0.242,0.5,500,500,5,0,0.5,261,0.438820787223614,NA,0.265364064801724,0.529314617187699,0.638360651652356
0.242,0,0.242,0,50,500,5,50,0.5,261,0.530488544740688,NA,0.371350880748691,0.367999889775666,0.365446585462414
0.242,0.099,0.242,0,50,500,5,50,0.5,261,-0.192977133631577,NA,-0.529710640213852,-0.0146151527791897,0.0455550700453784
0.242,0.242,0.242,0,50,500,5,50,0.5,261,-0.362863119316995,NA,-0.317777598475775,-0.197345227512484,-0.212338288840716
0.242,0.371,0.242,0,50,500,5,50,0.5,261,0.238036801688246,NA,0.208902899312688,0.523437102295399,0.505170134883165
0.242,0,0.242,0.1,50,500,5,50,0.5,261,-0.200190363976073,NA,0.517910885718659,0.437531762429406,0.4428438312429
0.242,0.099,0.242,0.1,50,500,5,50,0.5,261,0.161003534065189,NA,0.185343096503462,0.292927722399749,0.303710078779521
0.242,0.242,0.242,0.1,50,500,5,50,0.5,261,0.328215843211975,NA,-0.0281700435166316,0.439089700762496,0.454959036885058
0.242,0.371,0.242,0.1,50,500,5,50,0.5,261,0.0215465827377422,NA,0.166785301029678,0.0321262342289467,0.174568692893241
0.242,0,0.242,0.3,50,500,5,50,0.5,261,0.489192725634591,NA,0.148465035111977,0.574007251365637,0.574929164993507
0.242,0.099,0.242,0.3,50,500,5,50,0.5,261,0.30052385561462,NA,-0.164276031761115,0.335269996918282,0.319923932729622
0.242,0.242,0.242,0.3,50,500,5,50,0.5,261,0.333078081575634,NA,0.0789724993413737,0.476587877752233,0.507869461796761
0.242,0.371,0.242,0.3,50,500,5,50,0.5,261,0.122378862444244,NA,0.497626439920579,0.466379144754893,0.466728333973447
0.242,0,0.242,0.5,50,500,5,50,0.5,261,-0.171211592600426,NA,-0.302343722113393,0.0746679924438797,0.107643556900182
0.242,0.099,0.242,0.5,50,500,5,50,0.5,261,0.527306754124956,NA,-0.0220117122545128,0.428426348400061,0.454135278696327
0.242,0.242,0.242,0.5,50,500,5,50,0.5,261,-0.075200511240436,NA,-0.376186506540027,-0.0270708517998954,0.00024095329054407
0.242,0.371,0.242,0.5,50,500,5,50,0.5,261,0.484990754872877,NA,0.442475463338429,0.437005521292765,0.469438240397865
