"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.1,200,500,5,-50,0.7,51,0.0900095264668271,NA,-0.110946651494339,0.191444107085759,0.171438407593889
0.242,0.099,0.242,0.1,200,500,5,-50,0.7,51,0.137312870966475,NA,0.573747175405306,0.225772842494632,0.34104651773522
0.242,0.242,0.242,0.1,200,500,5,-50,0.7,51,-0.136766473209887,NA,-0.246219784686217,0.0504061621244391,0.243963294421376
0.242,0.371,0.242,0.1,200,500,5,-50,0.7,51,-0.11483360589608,NA,-0.528347061540414,0.141063705821292,-0.00749285022076266
0.242,0,0.242,0.3,200,500,5,-50,0.7,51,0.274769190240578,NA,0.6357954916157,0.0811682915845146,0.235190203923774
0.242,0.099,0.242,0.3,200,500,5,-50,0.7,51,0.370528624188074,NA,0.0113017978156375,0.237317377396758,0.125869262207155
0.242,0.242,0.242,0.3,200,500,5,-50,0.7,51,0.234507371824768,NA,-0.321914557310435,0.135654889865637,-0.0347391323473655
0.242,0.371,0.242,0.3,200,500,5,-50,0.7,51,0.0626616721517572,NA,0.383240560972995,0.0365399422489389,0.0910482871183216
0.242,0,0.242,0.5,200,500,5,-50,0.7,51,0.121298014414022,NA,0.227226082462391,0.229857939801393,0.369395274740485
0.242,0.099,0.242,0.5,200,500,5,-50,0.7,51,-0.0013793405046049,NA,-0.0295882287984443,0.113211605355227,-0.270136384800672
0.242,0.242,0.242,0.5,200,500,5,-50,0.7,51,-0.158852099558013,NA,-0.0859385107476567,0.0756126040650476,-0.143800246814806
0.242,0.371,0.242,0.5,200,500,5,-50,0.7,51,0.0195449081762469,NA,-0.0855246879900313,0.0128482397301103,0.0546973130309544
0.242,0,0.242,0,500,500,5,-50,0.7,51,0.039054764461937,NA,0.50569060769063,0.32288458374159,0.487300428867219
0.242,0.099,0.242,0,500,500,5,-50,0.7,51,0.116167050182023,NA,0.623623306365757,0.413313153235228,0.508864798297591
0.242,0.242,0.242,0,500,500,5,-50,0.7,51,0.135694521170222,NA,-0.305433221909209,0.223126882179518,0.37935584939965
0.242,0.371,0.242,0,500,500,5,-50,0.7,51,0.154147478009949,NA,-0.0434496439837542,0.337969348427754,0.199702368515023
0.242,0,0.242,0.1,500,500,5,-50,0.7,51,0.232328225417911,NA,0.569806125930428,0.267046815162017,0.438065021621719
0.242,0.099,0.242,0.1,500,500,5,-50,0.7,51,0.192641253691854,NA,0.458278352865719,0.221889494980459,0.437853939125017
0.242,0.242,0.242,0.1,500,500,5,-50,0.7,51,0.253739001210904,NA,-0.319443410284589,0.291247179799501,0.206145548030313
0.242,0.371,0.242,0.1,500,500,5,-50,0.7,51,-0.126776892949538,NA,-0.111586138881043,0.186831720992441,0.227194683184027
0.242,0,0.242,0.3,500,500,5,-50,0.7,51,0.147128682206779,NA,0.0582249858592513,0.284202207408933,0.388448452892541
0.242,0.099,0.242,0.3,500,500,5,-50,0.7,51,0.118547477129992,NA,-0.494662599829903,0.217796468066044,0.288742939647961
0.242,0.242,0.242,0.3,500,500,5,-50,0.7,51,0.158016982124813,NA,0.160329411313241,0.261674043739952,0.228762405735835
0.242,0.371,0.242,0.3,500,500,5,-50,0.7,51,-0.044481381010678,NA,-0.0997136413545769,0.241413092314911,0.0810622046127734
0.242,0,0.242,0.5,500,500,5,-50,0.7,51,0.045301059839186,NA,-0.189362009164805,0.296763713801199,0.474564394581969
0.242,0.099,0.242,0.5,500,500,5,-50,0.7,51,0.213783226156959,NA,-0.123505562546314,0.0738894346728833,0.125130928667294
0.242,0.242,0.242,0.5,500,500,5,-50,0.7,51,0.181155624075937,NA,-0.0202510029923973,0.208898248006723,0.17372157730781
0.242,0.371,0.242,0.5,500,500,5,-50,0.7,51,0.158971578672554,NA,0.0906030928862468,0.326550215751793,0.233930343252861
0.242,0,0.242,0,50,500,5,0,0.7,51,0.0450772628212251,NA,0.695133256671215,0.486357502435611,0.488544306477831
0.242,0.099,0.242,0,50,500,5,0,0.7,51,0.0128679086269043,NA,0.763467996853187,0.379448943451904,0.565044365547575
0.242,0.242,0.242,0,50,500,5,0,0.7,51,0.0429791186731631,NA,0.0712756002645718,0.623501009017276,0.68010656955148
0.242,0.371,0.242,0,50,500,5,0,0.7,51,-0.0152745524037748,NA,-0.0809122584693532,0.488473776696242,0.306694203074489
0.242,0,0.242,0.1,50,500,5,0,0.7,51,-0.12375643241338,NA,-0.0519252033105099,0.325497710739698,0.526905712866669
0.242,0.099,0.242,0.1,50,500,5,0,0.7,51,0.46555043625262,NA,0.324572890037374,0.45239033349702,0.406284462617806
0.242,0.242,0.242,0.1,50,500,5,0,0.7,51,0.329844344450473,NA,0.700621717846792,0.553245751063205,0.615924092053688
0.242,0.371,0.242,0.1,50,500,5,0,0.7,51,-0.000825998665382529,NA,0.745577375719814,0.67278847369652,0.703147382516898
0.242,0,0.242,0.3,50,500,5,0,0.7,51,0.292071496875871,NA,0.848558324128132,0.543050152135009,0.731975346192276
0.242,0.099,0.242,0.3,50,500,5,0,0.7,51,0.592308090592595,NA,0.655615525124848,0.613862891589279,0.601484113497506
0.242,0.242,0.242,0.3,50,500,5,0,0.7,51,0.183984225474241,NA,-0.51152694022577,0.702754095912962,0.731876964698843
0.242,0.371,0.242,0.3,50,500,5,0,0.7,51,0.48628573327792,NA,0.0383915549131573,0.713913378984717,0.769310082934781
0.242,0,0.242,0.5,50,500,5,0,0.7,51,0.406378829526704,NA,0.701135287041445,0.250930724226153,0.213058637368581
0.242,0.099,0.242,0.5,50,500,5,0,0.7,51,-0.500558875350001,NA,-0.246963928292778,0.575212172773273,0.693731596826735
0.242,0.242,0.242,0.5,50,500,5,0,0.7,51,0.679048561582089,NA,-0.163224823963881,0.607567222663725,0.901661902255003
0.242,0.371,0.242,0.5,50,500,5,0,0.7,51,0.0242056019535127,NA,0.292290170751981,0.0202512862406919,0.0349793740337989
0.242,0,0.242,0,100,500,5,0,0.7,51,0.110379380751165,NA,0.43676357270912,0.337117315381539,0.484528268883172
0.242,0.099,0.242,0,100,500,5,0,0.7,51,0.283750076066947,NA,0.745042547473971,0.61712636715907,0.6486425927264
0.242,0.242,0.242,0,100,500,5,0,0.7,51,0.289667506194751,NA,-0.324785873934998,0.46742938283024,0.477923128236331
0.242,0.371,0.242,0,100,500,5,0,0.7,51,0.467890391756053,NA,0.104717860934445,0.636606053205803,0.504660945643818
0.242,0,0.242,0.1,100,500,5,0,0.7,51,0.364837497639127,NA,0.426879721286769,0.339264793900285,0.301212397604797
0.242,0.099,0.242,0.1,100,500,5,0,0.7,51,-0.218814826146781,NA,-0.041630013849767,0.00576639348261523,0.236145001456709
0.242,0.242,0.242,0.1,100,500,5,0,0.7,51,0.448651406515912,NA,-0.143885058169868,0.20465833025055,0.392615534459772
0.242,0.371,0.242,0.1,100,500,5,0,0.7,51,0.172217825790848,NA,0.369597642701306,0.583909673165413,0.594767203564475
0.242,0,0.242,0.3,100,500,5,0,0.7,51,0.166676028524547,NA,0.0780972555610869,0.385968726377889,0.43325447517439
0.242,0.099,0.242,0.3,100,500,5,0,0.7,51,0.532582551318982,NA,-0.226442115055107,0.6686184454399,0.712319667010315
0.242,0.242,0.242,0.3,100,500,5,0,0.7,51,0.0204734794756504,NA,-0.260976585822988,0.262169735536231,0.299779171313945
0.242,0.371,0.242,0.3,100,500,5,0,0.7,51,0.512169955708111,NA,-0.403401564375953,0.206214349526846,0.206120139222322
0.242,0,0.242,0.5,100,500,5,0,0.7,51,0.631564324794134,NA,0.0890549457245379,0.360628540154779,0.500185412303219
0.242,0.099,0.242,0.5,100,500,5,0,0.7,51,-0.0396551868590905,NA,-0.107181266865821,0.0919692039103646,0.18200083886745
0.242,0.242,0.242,0.5,100,500,5,0,0.7,51,0.537912649155661,NA,-0.112046377878486,0.630443296648369,0.691507305177387
0.242,0.371,0.242,0.5,100,500,5,0,0.7,51,0.520389070425357,NA,0.242884046152207,0.404543869353419,0.366459562281562
0.242,0,0.242,0,200,500,5,0,0.7,51,0.384231965169594,NA,-0.0812856534884062,0.654168135478186,0.655529043820113
0.242,0.099,0.242,0,200,500,5,0,0.7,51,0.251966019586714,NA,0.589420637185444,0.445769509799655,0.497843503552047
0.242,0.242,0.242,0,200,500,5,0,0.7,51,-0.0375803166870907,NA,0.648335293867882,0.574875796875468,0.566743847706578
0.242,0.371,0.242,0,200,500,5,0,0.7,51,0.253389898799384,NA,-0.314931934110133,0.406600451637605,0.389646985473913
0.242,0,0.242,0.1,200,500,5,0,0.7,51,0.251132369877164,NA,0.381013306544228,0.514899984767747,0.515848808744363
0.242,0.099,0.242,0.1,200,500,5,0,0.7,51,0.260654819112611,NA,0.121218417271092,0.403625961161071,0.434774992110099
0.242,0.242,0.242,0.1,200,500,5,0,0.7,51,0.181388731999285,NA,0.0600836616187579,0.453641991896693,0.644783249028939
0.242,0.371,0.242,0.1,200,500,5,0,0.7,51,0.0458728013346928,NA,0.607949107086995,0.516148735058363,0.476176129754227
0.242,0,0.242,0.3,200,500,5,0,0.7,51,0.0955705211117937,NA,-0.211481083534211,0.465248886819892,0.461244149163292
0.242,0.099,0.242,0.3,200,500,5,0,0.7,51,0.0969783583214836,NA,-0.163353672340059,0.518905276048191,0.517344173331209
0.242,0.242,0.242,0.3,200,500,5,0,0.7,51,0.216091356826417,NA,0.254494963872468,0.447938745313532,0.606675243502516
0.242,0.371,0.242,0.3,200,500,5,0,0.7,51,0.43209494444922,NA,0.0984780618110127,0.461686076558348,0.490655015911875
0.242,0,0.242,0.5,200,500,5,0,0.7,51,0.382451231900053,NA,-0.158076789112597,0.415170696994383,0.46317244833494
0.242,0.099,0.242,0.5,200,500,5,0,0.7,51,0.11582855876503,NA,0.385374370387979,0.353690751671444,0.492250566103318
0.242,0.242,0.242,0.5,200,500,5,0,0.7,51,0.336889575507521,NA,0.71411611609428,0.625692534760845,0.717213072861017
0.242,0.371,0.242,0.5,200,500,5,0,0.7,51,0.354872645791597,NA,-0.118708524603862,0.415654188456017,0.565096319546157
0.242,0,0.242,0,500,500,5,0,0.7,51,0.182608960426636,NA,0.12537347767163,0.474614290103035,0.50789073538295
0.242,0.099,0.242,0,500,500,5,0,0.7,51,0.256522799468644,NA,0.26403123346462,0.518057829687816,0.545053724577538
0.242,0.242,0.242,0,500,500,5,0,0.7,51,0.0972802981298821,NA,-0.0923949797297876,0.460467610371964,0.427924428261335
0.242,0.371,0.242,0,500,500,5,0,0.7,51,0.262626423768169,NA,0.0310850416834099,0.491088519636271,0.422868301787074
0.242,0,0.242,0.1,500,500,5,0,0.7,51,0.299093507301073,NA,-0.0555822351675427,0.402320966356609,0.429260882178292
0.242,0.099,0.242,0.1,500,500,5,0,0.7,51,0.285841135392719,NA,-0.149351614015719,0.437635496040425,0.417389244370963
0.242,0.242,0.242,0.1,500,500,5,0,0.7,51,0.186202822763978,NA,0.246772297333347,0.420211383736245,0.470977721106529
0.242,0.371,0.242,0.1,500,500,5,0,0.7,51,0.18956416151006,NA,0.527144435542247,0.584251077959809,0.556430568778779
0.242,0,0.242,0.3,500,500,5,0,0.7,51,0.317855282251344,NA,0.400394393954669,0.520097522846955,0.574054179797889
0.242,0.099,0.242,0.3,500,500,5,0,0.7,51,0.259984955726574,NA,0.495233700392215,0.437904683280308,0.493611513758239
0.242,0.242,0.242,0.3,500,500,5,0,0.7,51,0.25913515461602,NA,0.375442965543336,0.476237652638264,0.545089033062462
0.242,0.371,0.242,0.3,500,500,5,0,0.7,51,0.203681176305965,NA,-0.118239086819585,0.422265585310788,0.41090367377016
0.242,0,0.242,0.5,500,500,5,0,0.7,51,0.164688884125478,NA,-0.23413556829748,0.436856357485798,0.482320021056566
0.242,0.099,0.242,0.5,500,500,5,0,0.7,51,0.321109211856762,NA,0.169846439977177,0.480452737866508,0.604323347136902
0.242,0.242,0.242,0.5,500,500,5,0,0.7,51,0.322039595984665,NA,0.313321168828365,0.482733537753203,0.56855333690992
0.242,0.371,0.242,0.5,500,500,5,0,0.7,51,0.529124072340543,NA,0.227611542383247,0.578870035775904,0.699749307769531
0.242,0,0.242,0,50,500,5,50,0.7,51,0.293866386817705,NA,-0.260284050899342,0.537531387496022,0.3647956233299
0.242,0.099,0.242,0,50,500,5,50,0.7,51,-0.146080108991573,NA,0.718754939064732,0.530520752436256,0.648269946987863
0.242,0.242,0.242,0,50,500,5,50,0.7,51,-0.0540381503801674,NA,-0.708546944766121,-0.0600696419176788,-0.434535573771341
0.242,0.371,0.242,0,50,500,5,50,0.7,51,0.466786725927707,NA,0.138686926834735,0.502651602265866,0.492201113920926
0.242,0,0.242,0.1,50,500,5,50,0.7,51,-0.144521211723662,NA,0.276832608750179,0.0925019382380477,0.0472818806819838
0.242,0.099,0.242,0.1,50,500,5,50,0.7,51,-0.0513824758434691,NA,-0.306231322209519,0.498357551629747,0.596407120925834
0.242,0.242,0.242,0.1,50,500,5,50,0.7,51,-0.237992413953717,NA,0.569110319065049,-0.00530734941124911,-0.00154217767143897
0.242,0.371,0.242,0.1,50,500,5,50,0.7,51,0.49265230882859,NA,0.84218743759306,0.639752203743516,0.729336789072248
0.242,0,0.242,0.3,50,500,5,50,0.7,51,0.0891471773768828,NA,-0.66160185397357,0.563059094017938,0.557834439525308
0.242,0.099,0.242,0.3,50,500,5,50,0.7,51,0.578438889089244,NA,0.0281723735207827,0.86432016183373,0.883243109219868
0.242,0.242,0.242,0.3,50,500,5,50,0.7,51,0.108091829933476,NA,0.642343688828161,0.00164075432546304,0.398792052272427
0.242,0.371,0.242,0.3,50,500,5,50,0.7,51,0.0511827322569858,NA,0.346678029579319,0.537730523002103,0.509217741837018
0.242,0,0.242,0.5,50,500,5,50,0.7,51,0.0424703965842769,NA,0.745391895785638,0.534168889644791,0.626522276984246
0.242,0.099,0.242,0.5,50,500,5,50,0.7,51,0.656934365630278,NA,0.335465070099178,0.739549599864525,0.783072256701827
0.242,0.242,0.242,0.5,50,500,5,50,0.7,51,0.30570413353859,NA,0.0624472789414073,0.487858204162272,0.536358756343457
0.242,0.371,0.242,0.5,50,500,5,50,0.7,51,0.390274610044065,NA,0.625616348532068,0.663067833695415,0.674683973045113
0.242,0,0.242,0,100,500,5,50,0.7,51,-0.11133472444445,NA,0.0465003666884639,0.5634983270621,0.606309023103033
0.242,0.099,0.242,0,100,500,5,50,0.7,51,0.167637919838749,NA,-0.163986716527031,0.313623635217104,0.309984181760182
0.242,0.242,0.242,0,100,500,5,50,0.7,51,0.0519980435308118,NA,0.167879546233022,0.415624676960472,0.286997249358016
0.242,0.371,0.242,0,100,500,5,50,0.7,51,0.255821881440134,NA,0.621173293004116,0.627009595367395,0.628872146990064
0.242,0,0.242,0.1,100,500,5,50,0.7,51,0.280962078517378,NA,0.456370547560724,0.601608258927949,0.592520115442966
0.242,0.099,0.242,0.1,100,500,5,50,0.7,51,0.0286764860635461,NA,0.701818848966604,0.415107616508121,0.387994454634734
0.242,0.242,0.242,0.1,100,500,5,50,0.7,51,0.27051088137496,NA,0.575491780280835,0.659685052474476,0.664430175025327
0.242,0.371,0.242,0.1,100,500,5,50,0.7,51,0.303245732478747,NA,0.789880068603524,0.604198604445318,0.670371192038829
0.242,0,0.242,0.3,100,500,5,50,0.7,51,0.494636988327761,NA,0.480358705939156,0.394763299707743,0.388278028881598
0.242,0.099,0.242,0.3,100,500,5,50,0.7,51,0.0892828918941851,NA,0.637599586040926,0.432787038592013,0.528742342752951
0.242,0.242,0.242,0.3,100,500,5,50,0.7,51,0.0820822764439465,NA,-0.217989408693289,0.321901547510692,0.287710540790362
0.242,0.371,0.242,0.3,100,500,5,50,0.7,51,0.238296668624655,NA,0.313979509778953,0.25425387105498,0.236331132637905
0.242,0,0.242,0.5,100,500,5,50,0.7,51,0.398638742396475,NA,0.0426173479610021,0.171235784301187,0.195582366943391
0.242,0.099,0.242,0.5,100,500,5,50,0.7,51,0.055752351974224,NA,0.218659381861512,0.276187952572341,0.192046084610855
0.242,0.242,0.242,0.5,100,500,5,50,0.7,51,0.268330267943289,NA,0.760426416119713,0.409384843525416,0.483905870896312
0.242,0.371,0.242,0.5,100,500,5,50,0.7,51,-0.0660421340822584,NA,-0.470298442011622,0.126978647222133,0.11510360293886
0.242,0,0.242,0,200,500,5,50,0.7,51,0.215996716180777,NA,0.692172597118585,0.588474151139982,0.584692122606239
0.242,0.099,0.242,0,200,500,5,50,0.7,51,0.415959933624955,NA,0.128073600417006,0.437379365027759,0.435493271505787
0.242,0.242,0.242,0,200,500,5,50,0.7,51,0.0465310178072194,NA,0.208498451687472,0.549219743578812,0.548708336584436
0.242,0.371,0.242,0,200,500,5,50,0.7,51,-0.121981395545062,NA,0.171847078146393,0.25676148981139,0.253886282262259
0.242,0,0.242,0.1,200,500,5,50,0.7,51,0.168162317118177,NA,0.222640187824532,0.453351978980284,0.452471200789872
0.242,0.099,0.242,0.1,200,500,5,50,0.7,51,0.221987436899507,NA,0.328697595039364,0.598103044284466,0.598860439256456
0.242,0.242,0.242,0.1,200,500,5,50,0.7,51,0.308425665491543,NA,0.642939323321641,0.581200322339363,0.600034719419201
0.242,0.371,0.242,0.1,200,500,5,50,0.7,51,-0.218948271322765,NA,-0.351917114929692,0.345371268811078,0.338511369392592
0.242,0,0.242,0.3,200,500,5,50,0.7,51,0.388787215574942,NA,0.43701993028343,0.2861684544134,0.295695230329754
0.242,0.099,0.242,0.3,200,500,5,50,0.7,51,0.163863252311694,NA,0.168149297833121,0.497528461889838,0.497742471600559
0.242,0.242,0.242,0.3,200,500,5,50,0.7,51,0.0382197463561588,NA,0.295329945770867,0.504120334991981,0.528108041139714
0.242,0.371,0.242,0.3,200,500,5,50,0.7,51,0.350674464650906,NA,0.518049190350268,0.47887232314084,0.503445645132453
0.242,0,0.242,0.5,200,500,5,50,0.7,51,0.488134837213794,NA,0.634931473199687,0.457345448569266,0.436223316680754
0.242,0.099,0.242,0.5,200,500,5,50,0.7,51,0.264215571124939,NA,0.665493191442081,0.587300127601629,0.574237664835513
0.242,0.242,0.242,0.5,200,500,5,50,0.7,51,0.266787365749607,NA,0.460520871112315,0.479198881307877,0.528058653203368
0.242,0.371,0.242,0.5,200,500,5,50,0.7,51,0.307460920698081,NA,0.36908036390058,0.453445668302551,0.541511404146764
0.242,0,0.242,0,500,500,5,50,0.7,51,0.270151270464863,NA,0.328341471622868,0.400015603676962,0.402492252929582
0.242,0.099,0.242,0,500,500,5,50,0.7,51,0.307847025770633,NA,0.212089614580051,0.382406640208567,0.38403049974975
0.242,0.242,0.242,0,500,500,5,50,0.7,51,0.183303360667113,NA,0.00370563997411466,0.32662355888331,0.308477842998693
0.242,0.371,0.242,0,500,500,5,50,0.7,51,-0.00601374984844077,NA,-0.00316901668775905,0.420721874541961,0.396061176449512
0.242,0,0.242,0.1,500,500,5,50,0.7,51,0.287057943218126,NA,-0.0410863133012765,0.459194951306573,0.462541815428431
0.242,0.099,0.242,0.1,500,500,5,50,0.7,51,0.220947161064105,NA,-0.102335289947567,0.421133018117933,0.420235387318704
0.242,0.242,0.242,0.1,500,500,5,50,0.7,51,0.205367930897588,NA,-0.0202319571685714,0.372716130945159,0.369145586785913
0.242,0.371,0.242,0.1,500,500,5,50,0.7,51,0.138522195546067,NA,-0.0503341076590069,0.303504245808485,0.301300505389868
0.242,0,0.242,0.3,500,500,5,50,0.7,51,0.327903246070779,NA,0.517077247733869,0.491963640421975,0.499036314293342
0.242,0.099,0.242,0.3,500,500,5,50,0.7,51,0.165569912873365,NA,0.39243765381165,0.349298508376622,0.356112045569043
0.242,0.242,0.242,0.3,500,500,5,50,0.7,51,0.248575909949095,NA,0.423052002268098,0.553501592000717,0.562732522995322
0.242,0.371,0.242,0.3,500,500,5,50,0.7,51,0.103656548344496,NA,0.0676515205087762,0.276399559823793,0.298884315864802
0.242,0,0.242,0.5,500,500,5,50,0.7,51,0.252244394404984,NA,0.435019611567803,0.399121000583573,0.390571247517042
0.242,0.099,0.242,0.5,500,500,5,50,0.7,51,0.055700518511837,NA,0.41299797009308,0.452919238975068,0.424554400266629
0.242,0.242,0.242,0.5,500,500,5,50,0.7,51,0.219323028088072,NA,0.432503120176312,0.353607706284053,0.358972861642791
0.242,0.371,0.242,0.5,500,500,5,50,0.7,51,0.273410845520112,NA,0.628889305398405,0.517568613637882,0.562620462162248
0.242,0,0.242,0,50,500,5,100,0.7,51,-0.122746290458902,NA,-0.436133400852991,0.35471607455513,0.330255498498694
0.242,0.099,0.242,0,50,500,5,100,0.7,51,-0.444315566455482,NA,-0.379402974665765,-0.00277679826956262,0.369065948396299
0.242,0.242,0.242,0,50,500,5,100,0.7,51,0.252407082540377,NA,-0.0936173956024397,0.433291937729091,0.529662696804217
0.242,0.371,0.242,0,50,500,5,100,0.7,51,0.674844225036438,NA,0.667733136644621,0.452661987330122,0.478091891602149
0.242,0,0.242,0.1,50,500,5,100,0.7,51,0.626068064679665,NA,-0.463981365030256,0.592630420580978,0.421399983415643
0.242,0.099,0.242,0.1,50,500,5,100,0.7,51,0.359976973515966,NA,-0.47995785804289,0.425141109680922,0.592918388452221
0.242,0.242,0.242,0.1,50,500,5,100,0.7,51,0.306574910475895,NA,0.26848966228825,0.42850247261105,0.369592446605946
0.242,0.371,0.242,0.1,50,500,5,100,0.7,51,0.263589388518727,NA,0.793994071885726,0.630671680367524,0.534528336742417
0.242,0,0.242,0.3,50,500,5,100,0.7,51,0.193980972102037,NA,0.571558484709948,0.578981815151647,0.502479698193426
0.242,0.099,0.242,0.3,50,500,5,100,0.7,51,-0.137964901825659,NA,-0.315451305528929,0.418147683207694,0.395950288590951
0.242,0.242,0.242,0.3,50,500,5,100,0.7,51,-0.262867147126605,NA,0.428713047887449,0.591628064300732,0.681673679451957
0.242,0.371,0.242,0.3,50,500,5,100,0.7,51,0.588322582507305,NA,0.640418303132561,0.395677674824985,0.534783351879028
0.242,0,0.242,0.5,50,500,5,100,0.7,51,-0.270996278450429,NA,0.657298312036173,0.41402264248337,0.326426237318054
0.242,0.099,0.242,0.5,50,500,5,100,0.7,51,0.57531044660882,NA,-0.394322070640055,0.151317897432661,0.415547730135336
0.242,0.242,0.242,0.5,50,500,5,100,0.7,51,0.418825232711998,NA,-0.264686972029904,0.170309113879084,0.664781019265072
0.242,0.371,0.242,0.5,50,500,5,100,0.7,51,0.0697956608435207,NA,0.55221593363719,0.426758417343592,0.413821201617197
0.242,0,0.242,0,100,500,5,100,0.7,51,0.178567989604677,NA,0.328280208224191,0.304876498920934,0.299316001943924
0.242,0.099,0.242,0,100,500,5,100,0.7,51,0.300892111349194,NA,0.769172727306612,0.735439710520241,0.758661082724465
0.242,0.242,0.242,0,100,500,5,100,0.7,51,0.126543938123173,NA,0.394953459053431,0.635196853721154,0.649364762380859
0.242,0.371,0.242,0,100,500,5,100,0.7,51,0.275914570730413,NA,-0.223531157831663,0.380867658528709,0.362212401616574
0.242,0,0.242,0.1,100,500,5,100,0.7,51,0.0670678366740205,NA,0.351782782976817,0.536436230445496,0.723981232200175
0.242,0.099,0.242,0.1,100,500,5,100,0.7,51,0.165708009087139,NA,0.140479966172434,0.619515877954159,0.672964938068312
0.242,0.242,0.242,0.1,100,500,5,100,0.7,51,0.22609815850841,NA,0.353706410251891,0.390969423582247,0.312771558410996
0.242,0.371,0.242,0.1,100,500,5,100,0.7,51,0.410780763863375,NA,0.396473508903815,0.537797461184468,0.71112291029881
0.242,0,0.242,0.3,100,500,5,100,0.7,51,0.367992152205218,NA,0.298189217892386,0.227660814734122,0.229084678659449
0.242,0.099,0.242,0.3,100,500,5,100,0.7,51,0.312552572634631,NA,0.641211397838038,0.572780141866339,0.561166941918299
0.242,0.242,0.242,0.3,100,500,5,100,0.7,51,0.182854944485074,NA,0.470818835285451,0.65389927953854,0.654917161385642
0.242,0.371,0.242,0.3,100,500,5,100,0.7,51,0.256674444079826,NA,0.164999085718737,0.615102692521635,0.612334190659778
0.242,0,0.242,0.5,100,500,5,100,0.7,51,0.245676760391264,NA,-0.095402844504555,0.399748555422187,0.28253037889782
0.242,0.099,0.242,0.5,100,500,5,100,0.7,51,-0.11040368541435,NA,0.504399914299503,0.353094611229807,0.279744253218787
0.242,0.242,0.242,0.5,100,500,5,100,0.7,51,0.0263877398819523,NA,-0.101532489814675,0.284910828728078,0.30635210530495
0.242,0.371,0.242,0.5,100,500,5,100,0.7,51,0.357640391920795,NA,0.14051844801823,0.2222302539954,0.240413528853421
0.242,0,0.242,0,200,500,5,100,0.7,51,0.221481817313578,NA,-0.160293744144721,0.33986164628665,0.24998143185318
0.242,0.099,0.242,0,200,500,5,100,0.7,51,0.37963917745671,NA,0.0551706112236994,0.354703724039096,0.413695772823064
0.242,0.242,0.242,0,200,500,5,100,0.7,51,0.116521933770726,NA,0.0425972947756477,0.32165249592797,0.331194431688683
0.242,0.371,0.242,0,200,500,5,100,0.7,51,0.171320751937549,NA,0.264974752323421,0.609564924149103,0.598126373580255
0.242,0,0.242,0.1,200,500,5,100,0.7,51,0.260178023840381,NA,0.459869461352594,0.494065668998839,0.48725182069654
0.242,0.099,0.242,0.1,200,500,5,100,0.7,51,0.0958871869525628,NA,0.33451270941016,0.398568184574786,0.398151195027957
0.242,0.242,0.242,0.1,200,500,5,100,0.7,51,0.416978182037685,NA,-0.223138854003333,0.494102608001111,0.521307079055387
0.242,0.371,0.242,0.1,200,500,5,100,0.7,51,0.280267463993074,NA,-0.35102426860141,0.427754105226983,0.436831381550567
0.242,0,0.242,0.3,200,500,5,100,0.7,51,0.398151467076756,NA,0.122450594644484,0.359229219435081,0.364935118243001
0.242,0.099,0.242,0.3,200,500,5,100,0.7,51,0.0460594623927647,NA,-0.136847874344791,0.228748817368618,0.220406251503237
0.242,0.242,0.242,0.3,200,500,5,100,0.7,51,0.233355887841484,NA,0.558083262376872,0.407811400619554,0.389797250674999
0.242,0.371,0.242,0.3,200,500,5,100,0.7,51,0.092955785932003,NA,0.528913904773923,0.304905007374976,0.331511521942614
0.242,0,0.242,0.5,200,500,5,100,0.7,51,0.182055336990509,NA,0.11385384437135,0.394740439519344,0.4088848744698
0.242,0.099,0.242,0.5,200,500,5,100,0.7,51,0.263774887014624,NA,0.150750599487459,0.287429426438263,0.29551656370348
0.242,0.242,0.242,0.5,200,500,5,100,0.7,51,0.30655480598326,NA,0.576507448527552,0.507358507580265,0.561041380979198
0.242,0.371,0.242,0.5,200,500,5,100,0.7,51,0.146746911544838,NA,0.399848896939648,0.315785352924496,0.324009933799068
0.242,0,0.242,0,500,500,5,100,0.7,51,0.213591875948456,NA,0.208849728520194,0.394647683317081,0.408176069546193
0.242,0.099,0.242,0,500,500,5,100,0.7,51,0.146837215900106,NA,0.455279781573295,0.492107470780649,0.508102305640659
0.242,0.242,0.242,0,500,500,5,100,0.7,51,0.290061250060634,NA,0.337847095598158,0.470818033349539,0.471767227921642
0.242,0.371,0.242,0,500,500,5,100,0.7,51,0.0591454173593889,NA,0.443042102953407,0.513281945842732,0.48354693851045
0.242,0,0.242,0.1,500,500,5,100,0.7,51,0.276060076314123,NA,0.0832067290935016,0.431569570198766,0.44551521618753
0.242,0.099,0.242,0.1,500,500,5,100,0.7,51,0.0872218007573451,NA,0.296769638092024,0.430241748205066,0.436264281537532
0.242,0.242,0.242,0.1,500,500,5,100,0.7,51,0.209280102845429,NA,0.192802648613874,0.414792369285279,0.40398540890004
0.242,0.371,0.242,0.1,500,500,5,100,0.7,51,0.230144318912181,NA,0.453560452181245,0.472399765319945,0.445950244930193
0.242,0,0.242,0.3,500,500,5,100,0.7,51,0.0730322330688779,NA,-0.123664966733385,0.478330467837348,0.492608554055665
0.242,0.099,0.242,0.3,500,500,5,100,0.7,51,0.200521759798906,NA,0.405531804240624,0.433491674152631,0.433804877223088
