"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.1,50,100,5,-50,0.1,192,0.352461393771182,NA,0.308139842788713,0.339413441787542,0.33341810800732
0.242,0.242,0.371,0.1,50,100,5,-50,0.1,192,0.317077046008161,NA,0.315069121087887,0.335076724509586,0.317014444005397
0.242,0.242,0,0.3,50,100,5,-50,0.1,192,0.0686752344982661,NA,-0.0735045345041717,-0.0225364891507098,-0.071938113655292
0.242,0.242,0.099,0.3,50,100,5,-50,0.1,192,0.00208742307679737,NA,-0.0383987228181339,0.0167888968732979,0.000579008494839546
0.242,0.242,0.242,0.3,50,100,5,-50,0.1,192,0.258525771112254,NA,0.359953747111152,0.36410507803311,0.359967338554994
0.242,0.242,0.371,0.3,50,100,5,-50,0.1,192,0.455819051872597,NA,0.434958879012854,0.458591032316423,0.442845301574542
0.242,0.242,0,0.5,50,100,5,-50,0.1,192,0.166176706387507,NA,0.209218588619329,0.260768126786599,0.230223781914293
0.242,0.242,0.099,0.5,50,100,5,-50,0.1,192,0.358041323296889,NA,0.396778154795151,0.422584193602715,0.421196204688837
0.242,0.242,0.242,0.5,50,100,5,-50,0.1,192,0.482693892633038,NA,0.374210258364804,0.357172068967441,0.343364503703533
0.242,0.242,0.371,0.5,50,100,5,-50,0.1,192,0.572669410340336,NA,0.526362536168683,0.55192703690082,0.563605920696209
0.242,0.242,0,0,200,100,5,-50,0.1,192,0.0155132575939419,NA,-0.0157089821316376,-0.0029561195672179,-0.034760290979524
0.242,0.242,0.099,0,200,100,5,-50,0.1,192,0.225107598274499,NA,0.148916802840305,0.217521670460121,0.189277164230956
0.242,0.242,0.242,0,200,100,5,-50,0.1,192,0.293403020301139,NA,0.31980368971409,0.326104672001499,0.314665741157358
0.242,0.242,0.371,0,200,100,5,-50,0.1,192,0.338564012028822,NA,0.261270732205367,0.27968322677056,0.2717354228156
0.242,0.242,0,0.1,200,100,5,-50,0.1,192,0.0806184117838595,NA,0.107989748963477,0.110276760679814,0.0879972953308743
0.242,0.242,0.099,0.1,200,100,5,-50,0.1,192,0.240873203967989,NA,0.209214536293597,0.207963291661182,0.189755152038258
0.242,0.242,0.242,0.1,200,100,5,-50,0.1,192,0.409031592356354,NA,0.352621021639042,0.38878992619134,0.372421854713732
0.242,0.242,0.371,0.1,200,100,5,-50,0.1,192,0.474543971617153,NA,0.407580435603572,0.463147689592607,0.423376374133273
0.242,0.242,0,0.3,200,100,5,-50,0.1,192,0.0495073160611697,NA,0.0564408441777143,0.0793115893983875,0.0533304964037138
0.242,0.242,0.099,0.3,200,100,5,-50,0.1,192,0.171924546165549,NA,0.210004906247562,0.214450101010976,0.204046635469432
0.242,0.242,0.242,0.3,200,100,5,-50,0.1,192,0.379411715162536,NA,0.402156545586742,0.413382728730315,0.401679260415467
0.242,0.242,0.371,0.3,200,100,5,-50,0.1,192,0.44609074590055,NA,0.357932813365031,0.378894732825452,0.361004070845266
0.242,0.242,0,0.5,200,100,5,-50,0.1,192,0.294105852548903,NA,0.267488800485586,0.267306225456224,0.267191707942746
0.242,0.242,0.099,0.5,200,100,5,-50,0.1,192,0.247451047353623,NA,0.21042558806079,0.22557629138002,0.215753627988825
0.242,0.242,0.242,0.5,200,100,5,-50,0.1,192,0.436511194289234,NA,0.396911824816984,0.408792825219154,0.407881987431253
0.242,0.242,0.371,0.5,200,100,5,-50,0.1,192,0.503248779116217,NA,0.448837121952033,0.460655466916071,0.453037776838459
0.242,0.242,0,0,500,100,5,-50,0.1,192,0.0924973878141582,NA,0.129662647602485,0.133518772224068,0.127156359247227
0.242,0.242,0.099,0,500,100,5,-50,0.1,192,0.22736905983414,NA,0.269248110803048,0.254349801229869,0.255317481968017
0.242,0.242,0.242,0,500,100,5,-50,0.1,192,0.325546368531194,NA,0.310724685814743,0.332546348444497,0.314857143822233
0.242,0.242,0.371,0,500,100,5,-50,0.1,192,0.431462880858416,NA,0.420634544968726,0.437414810067489,0.424770230088965
0.242,0.242,0,0.1,500,100,5,-50,0.1,192,0.194925570801477,NA,0.170767134154538,0.186874467470849,0.172726462555049
0.242,0.242,0.099,0.1,500,100,5,-50,0.1,192,0.246725459955057,NA,0.221204253791436,0.234164449225909,0.216937354126918
0.242,0.242,0.242,0.1,500,100,5,-50,0.1,192,0.375784729392073,NA,0.297894834937812,0.336363950365932,0.309664781307585
0.242,0.242,0.371,0.1,500,100,5,-50,0.1,192,0.456991764492143,NA,0.433010358146255,0.464449737912171,0.447850977269182
0.242,0.242,0,0.3,500,100,5,-50,0.1,192,0.156544365882552,NA,0.157431998416491,0.158396231309192,0.145832612228862
0.242,0.242,0.099,0.3,500,100,5,-50,0.1,192,0.332848870874325,NA,0.31569503419107,0.337491441405702,0.316812026908603
0.242,0.242,0.242,0.3,500,100,5,-50,0.1,192,0.329313875285103,NA,0.307263141730252,0.324383912314659,0.310289675554132
0.242,0.242,0.371,0.3,500,100,5,-50,0.1,192,0.428144541285249,NA,0.418549272431622,0.429175670553304,0.413318155966046
0.242,0.242,0,0.5,500,100,5,-50,0.1,192,0.23895582988721,NA,0.179074436238033,0.186304057749089,0.180212458783339
0.242,0.242,0.099,0.5,500,100,5,-50,0.1,192,0.285409899176437,NA,0.270023997778857,0.283879573398047,0.270747144344793
0.242,0.242,0.242,0.5,500,100,5,-50,0.1,192,0.352568712113104,NA,0.32618269211787,0.332498250206331,0.324251977129501
0.242,0.242,0.371,0.5,500,100,5,-50,0.1,192,0.467986459029636,NA,0.428641027745123,0.435448820155102,0.425799680747858
0.242,0.242,0,0,50,0,5,0,0.1,192,0.134043851546054,NA,0.135960401724229,0.11480143305167,0.140220690829614
0.242,0.242,0.099,0,50,0,5,0,0.1,192,0.499235662884531,NA,0.494671506693174,0.533990931380103,0.534701281353815
0.242,0.242,0.242,0,50,0,5,0,0.1,192,0.0279318959934208,NA,0.179189776916865,0.117941754241302,0.130481057030113
0.242,0.242,0.371,0,50,0,5,0,0.1,192,0.284416434006613,NA,0.33583735971978,0.36692175678971,0.336322406402028
0.242,0.242,0,0.1,50,0,5,0,0.1,192,0.200429402682094,NA,0.0176948691070522,0.129513737539488,0.0616755002743644
0.242,0.242,0.099,0.1,50,0,5,0,0.1,192,0.450735134722519,NA,0.465214634274351,0.429920930551328,0.42712780039903
0.242,0.242,0.242,0.1,50,0,5,0,0.1,192,0.0946590963013539,NA,0.00500548397873212,0.0393872359365866,0.0291735319227367
0.242,0.242,0.371,0.1,50,0,5,0,0.1,192,0.211094775619793,NA,0.221151134917968,0.27704434972333,0.275281312766189
0.242,0.242,0,0.3,50,0,5,0,0.1,192,0.300390152849956,NA,0.235096660757001,0.251365958871386,0.272647348612439
0.242,0.242,0.099,0.3,50,0,5,0,0.1,192,0.00378395417625947,NA,0.0495128357745311,0.0322195812442481,0.042808298722739
0.242,0.242,0.242,0.3,50,0,5,0,0.1,192,0.482713455485664,NA,0.422319125841714,0.419275912127923,0.424571650078708
0.242,0.242,0.371,0.3,50,0,5,0,0.1,192,0.235995225211886,NA,0.271625002577597,0.236818418025952,0.269902370106364
0.242,0.242,0,0.5,50,0,5,0,0.1,192,0.225149244143616,NA,0.309590257138994,0.238445245059893,0.267183339368713
0.242,0.242,0.099,0.5,50,0,5,0,0.1,192,0.414848146705628,NA,0.514264366746545,0.48420947671913,0.513084189579355
0.242,0.242,0.242,0.5,50,0,5,0,0.1,192,0.536385943473703,NA,0.590880407865097,0.503595428460026,0.568105529852033
0.242,0.242,0.371,0.5,50,0,5,0,0.1,192,0.549303676734899,NA,0.343832227877701,0.506440722061932,0.548871380810429
0.242,0.242,0,0,200,0,5,0,0.1,192,0.247994376894255,NA,0.318829601843673,0.26914829635281,0.270996001800978
0.242,0.242,0.099,0,200,0,5,0,0.1,192,0.192687974234841,NA,0.204724756838591,0.160279079729072,0.167684181359015
0.242,0.242,0.242,0,200,0,5,0,0.1,192,0.254778172336948,NA,0.251191699922885,0.251099957752521,0.249034317531565
0.242,0.242,0.371,0,200,0,5,0,0.1,192,0.40651861647564,NA,0.390445133516322,0.418120963934933,0.410649896537456
0.242,0.242,0,0.1,200,0,5,0,0.1,192,0.212938564841467,NA,0.203983587599408,0.213589113956557,0.209291232426414
0.242,0.242,0.099,0.1,200,0,5,0,0.1,192,0.257024807304012,NA,0.179978028215372,0.190810563419297,0.19597376291354
0.242,0.242,0.242,0.1,200,0,5,0,0.1,192,0.299169570330952,NA,0.260270535108149,0.271827875847571,0.258052429036162
0.242,0.242,0.371,0.1,200,0,5,0,0.1,192,0.250490510652999,NA,0.233181029458656,0.266591046310119,0.279723903396882
0.242,0.242,0,0.3,200,0,5,0,0.1,192,0.368365759025492,NA,0.367866407706908,0.343861089497984,0.369702263367217
0.242,0.242,0.099,0.3,200,0,5,0,0.1,192,0.334993729746792,NA,0.342161512038777,0.323581351148322,0.339762963465411
0.242,0.242,0.242,0.3,200,0,5,0,0.1,192,0.451174567314492,NA,0.429706198010333,0.423830385517039,0.460370794382734
0.242,0.242,0.371,0.3,200,0,5,0,0.1,192,0.406920031430193,NA,0.359786811462202,0.349941356803156,0.365592699045693
0.242,0.242,0,0.5,200,0,5,0,0.1,192,0.358744640618406,NA,0.351745944288691,0.2721970788497,0.321641661095052
0.242,0.242,0.099,0.5,200,0,5,0,0.1,192,0.377430549455211,NA,0.411970050311074,0.358114383755636,0.405834309445269
0.242,0.242,0.242,0.5,200,0,5,0,0.1,192,0.424738167705553,NA,0.439103516749505,0.384023511241525,0.456186937700546
0.242,0.242,0.371,0.5,200,0,5,0,0.1,192,0.518430365602658,NA,0.514612060562126,0.48996423396225,0.531369278834054
0.242,0.242,0,0,500,0,5,0,0.1,192,0.252254549006324,NA,0.275488406768912,0.272105183134748,0.272608135901166
0.242,0.242,0.099,0,500,0,5,0,0.1,192,0.181283372333301,NA,0.161352909680046,0.178261111221502,0.172339771050444
0.242,0.242,0.242,0,500,0,5,0,0.1,192,0.176897738126939,NA,0.204977143746607,0.208074927989774,0.204852910572269
0.242,0.242,0.371,0,500,0,5,0,0.1,192,0.210126859004924,NA,0.19391237704106,0.230925877743385,0.211193357680241
0.242,0.242,0,0.1,500,0,5,0,0.1,192,0.272969882937686,NA,0.244597708782383,0.239443739803098,0.238163520409803
0.242,0.242,0.099,0.1,500,0,5,0,0.1,192,0.253535130042704,NA,0.273923904395983,0.258079889651182,0.255678051178441
0.242,0.242,0.242,0.1,500,0,5,0,0.1,192,0.287810543110273,NA,0.269596130598809,0.288013441704103,0.291846318531931
0.242,0.242,0.371,0.1,500,0,5,0,0.1,192,0.323769084199856,NA,0.251484840056899,0.278522198092171,0.266603000740084
0.242,0.242,0,0.3,500,0,5,0,0.1,192,0.314319106486656,NA,0.328648279018334,0.305500649507273,0.321001427933125
0.242,0.242,0.099,0.3,500,0,5,0,0.1,192,0.306293607164935,NA,0.254877878449777,0.244670763579995,0.268047818742126
0.242,0.242,0.242,0.3,500,0,5,0,0.1,192,0.450170305876584,NA,0.427005167688694,0.396713769879354,0.427726000984101
0.242,0.242,0.371,0.3,500,0,5,0,0.1,192,0.35622669671297,NA,0.365075017366233,0.371156579840296,0.391167123704367
0.242,0.242,0,0.5,500,0,5,0,0.1,192,0.300894123862658,NA,0.325314358057872,0.287178624999107,0.315839047198938
0.242,0.242,0.099,0.5,500,0,5,0,0.1,192,0.445459237263844,NA,0.414043510411997,0.383812063638807,0.43083903285638
0.242,0.242,0.242,0.5,500,0,5,0,0.1,192,0.382582934472828,NA,0.405375802513978,0.380559175115951,0.426816606953128
0.242,0.242,0.371,0.5,500,0,5,0,0.1,192,0.589878706598184,NA,0.590481079137974,0.554209064046495,0.59139646498039
0.242,0.242,0,0,50,50,5,0,0.1,192,0.281887905045918,NA,0.221207636308718,0.230904203286863,0.237647613040021
0.242,0.242,0.099,0,50,50,5,0,0.1,192,0.309017856207388,NA,0.408630150118876,0.381300533610706,0.386379956568242
0.242,0.242,0.242,0,50,50,5,0,0.1,192,0.46508403753079,NA,0.501525479017612,0.492989494338559,0.488609751763494
0.242,0.242,0.371,0,50,50,5,0,0.1,192,0.539056205298771,NA,0.376872786958629,0.491647834055248,0.493519343859864
0.242,0.242,0,0.1,50,50,5,0,0.1,192,0.503477231108205,NA,0.387871375136393,0.376271230809368,0.372153631215266
0.242,0.242,0.099,0.1,50,50,5,0,0.1,192,0.225291675139147,NA,0.253488206878037,0.305001205076917,0.305039621534611
0.242,0.242,0.242,0.1,50,50,5,0,0.1,192,0.627583211334846,NA,0.642029309911726,0.635485884908705,0.630302261503827
0.242,0.242,0.371,0.1,50,50,5,0,0.1,192,0.738251745736795,NA,0.734959157894109,0.73359894632955,0.727202113459582
0.242,0.242,0,0.3,50,50,5,0,0.1,192,0.275769827417852,NA,0.347361424095516,0.335683359100393,0.337551189788107
0.242,0.242,0.099,0.3,50,50,5,0,0.1,192,0.463018229231587,NA,0.455761406687716,0.441234263573029,0.456714946545042
0.242,0.242,0.242,0.3,50,50,5,0,0.1,192,0.439912819185817,NA,0.423212665919561,0.394420844665728,0.4187524226364
0.242,0.242,0.371,0.3,50,50,5,0,0.1,192,0.669857468994981,NA,0.705928941978998,0.696089568402919,0.699120934408369
0.242,0.242,0,0.5,50,50,5,0,0.1,192,0.238876497552894,NA,0.207673027702332,0.218644693347399,0.250671555533174
0.242,0.242,0.099,0.5,50,50,5,0,0.1,192,0.373049642696884,NA,0.365562330422574,0.452370386203083,0.479561482211628
0.242,0.242,0.242,0.5,50,50,5,0,0.1,192,0.600065240421253,NA,0.61641019210135,0.584156010726361,0.617026853529697
0.242,0.242,0.371,0.5,50,50,5,0,0.1,192,0.779826189335145,NA,0.816411734928469,0.801582696695933,0.819921333860388
0.242,0.242,0,0,200,50,5,0,0.1,192,0.255972847527185,NA,0.208262853484045,0.223754872668286,0.223297441801299
0.242,0.242,0.099,0,200,50,5,0,0.1,192,0.334284459357926,NA,0.324460158034618,0.318583713912517,0.322163222489593
0.242,0.242,0.242,0,200,50,5,0,0.1,192,0.487685216028284,NA,0.518270273287382,0.515011650851158,0.51199711481973
0.242,0.242,0.371,0,200,50,5,0,0.1,192,0.656929035056657,NA,0.646155789061552,0.656049893753839,0.656180704198635
0.242,0.242,0,0.1,200,50,5,0,0.1,192,0.221096436509865,NA,0.188535130331856,0.224818942191576,0.215555923793389
0.242,0.242,0.099,0.1,200,50,5,0,0.1,192,0.287517202502037,NA,0.324532121664279,0.283886257332207,0.289851200726863
0.242,0.242,0.242,0.1,200,50,5,0,0.1,192,0.560830635628598,NA,0.530479032571672,0.521437001633062,0.526521033855255
0.242,0.242,0.371,0.1,200,50,5,0,0.1,192,0.612748860176955,NA,0.599665356256757,0.633064397989767,0.620990338095971
0.242,0.242,0,0.3,200,50,5,0,0.1,192,0.223139285999805,NA,0.206978203757129,0.219774865769389,0.231806520268542
0.242,0.242,0.099,0.3,200,50,5,0,0.1,192,0.439212236506217,NA,0.457070286803628,0.448738774753042,0.466565427193597
0.242,0.242,0.242,0.3,200,50,5,0,0.1,192,0.616487123819726,NA,0.612346398112553,0.593729107424047,0.608355122181904
0.242,0.242,0.371,0.3,200,50,5,0,0.1,192,0.706004258947743,NA,0.708207999150467,0.703647265365276,0.717109838355233
0.242,0.242,0,0.5,200,50,5,0,0.1,192,0.417519052355392,NA,0.350862030993374,0.334167199272877,0.371582119652732
0.242,0.242,0.099,0.5,200,50,5,0,0.1,192,0.511500782264555,NA,0.558714948013461,0.522932649974492,0.547300101463255
0.242,0.242,0.242,0.5,200,50,5,0,0.1,192,0.656557457495856,NA,0.660327959760951,0.608472298268157,0.650595551475332
0.242,0.242,0.371,0.5,200,50,5,0,0.1,192,0.75331793626388,NA,0.739203629377786,0.722887720004597,0.736578070209195
0.242,0.242,0,0,500,50,5,0,0.1,192,0.227450398823779,NA,0.218829209310837,0.23027735309126,0.23129883586217
0.242,0.242,0.099,0,500,50,5,0,0.1,192,0.318718665409873,NA,0.364518127261586,0.371470489578406,0.367180534169566
0.242,0.242,0.242,0,500,50,5,0,0.1,192,0.503884256584976,NA,0.484434447392606,0.506543051002366,0.494243214561674
0.242,0.242,0.371,0,500,50,5,0,0.1,192,0.617410456450148,NA,0.618111844709819,0.618470235829586,0.609179957441118
0.242,0.242,0,0.1,500,50,5,0,0.1,192,0.235024050892364,NA,0.199102605546495,0.195765412650422,0.200422512169892
0.242,0.242,0.099,0.1,500,50,5,0,0.1,192,0.411797872761509,NA,0.400735825859889,0.400576302915646,0.403574638469028
0.242,0.242,0.242,0.1,500,50,5,0,0.1,192,0.493164874347912,NA,0.501593779717701,0.492928961509134,0.496782663489953
0.242,0.242,0.371,0.1,500,50,5,0,0.1,192,0.642110647360094,NA,0.66825658413466,0.663884245070679,0.667399018572081
0.242,0.242,0,0.3,500,50,5,0,0.1,192,0.290902699918853,NA,0.262480249266399,0.23951314103943,0.257058202725337
0.242,0.242,0.099,0.3,500,50,5,0,0.1,192,0.434576052533146,NA,0.397000488882894,0.383085611546307,0.399755477614853
0.242,0.242,0.242,0.3,500,50,5,0,0.1,192,0.523702103081777,NA,0.528786830746738,0.518075349755862,0.536451082109553
0.242,0.242,0.371,0.3,500,50,5,0,0.1,192,0.662682110064654,NA,0.638669360698876,0.630124206599258,0.637646373885303
0.242,0.242,0,0.5,500,50,5,0,0.1,192,0.404291866075805,NA,0.434397194546708,0.382827634096007,0.41898764324133
0.242,0.242,0.099,0.5,500,50,5,0,0.1,192,0.511145395760968,NA,0.480823841837369,0.448810929939941,0.476921152380445
0.242,0.242,0.242,0.5,500,50,5,0,0.1,192,0.573345387311439,NA,0.600803203112513,0.553810173535414,0.58820279793779
0.242,0.242,0.371,0.5,500,50,5,0,0.1,192,0.687085950022429,NA,0.697011850661587,0.672408812117899,0.696404658549237
0.242,0.242,0,0,50,100,5,0,0.1,192,0.253613124411098,NA,0.275147067883909,0.195763342409655,0.175946123127784
0.242,0.242,0.099,0,50,100,5,0,0.1,192,0.336688605928392,NA,0.264576622798064,0.337530949241274,0.332088824564119
0.242,0.242,0.242,0,50,100,5,0,0.1,192,0.34232041668188,NA,0.369555598930865,0.376615047438554,0.382513152070117
0.242,0.242,0.371,0,50,100,5,0,0.1,192,0.791505190301216,NA,0.761785435781362,0.783086107372612,0.76825807390525
0.242,0.242,0,0.1,50,100,5,0,0.1,192,0.259445002187242,NA,0.190688300970674,0.207394468019713,0.18982140888431
0.242,0.242,0.099,0.1,50,100,5,0,0.1,192,0.445824923543489,NA,0.568252104277687,0.366649903892985,0.370419444550167
0.242,0.242,0.242,0.1,50,100,5,0,0.1,192,0.50204315400127,NA,0.570867177967921,0.577779330959011,0.568892072015912
0.242,0.242,0.371,0.1,50,100,5,0,0.1,192,0.588554502029205,NA,0.579374284294045,0.591504494124119,0.591503301743226
0.242,0.242,0,0.3,50,100,5,0,0.1,192,0.46830073341466,NA,0.336086669966884,0.322849412445264,0.337783996273444
0.242,0.242,0.099,0.3,50,100,5,0,0.1,192,0.36986268892464,NA,0.479054041829805,0.386042446538355,0.419950005101381
0.242,0.242,0.242,0.3,50,100,5,0,0.1,192,0.397297235447942,NA,0.390699921556772,0.376085172510932,0.391108189355303
0.242,0.242,0.371,0.3,50,100,5,0,0.1,192,0.648121072938044,NA,0.666549611884502,0.685120955876387,0.696335696248654
0.242,0.242,0,0.5,50,100,5,0,0.1,192,0.538298842967946,NA,0.666103134967025,0.612710979209212,0.642293115393019
0.242,0.242,0.099,0.5,50,100,5,0,0.1,192,0.621825633742554,NA,0.630956362735896,0.618602709576232,0.629771005545588
0.242,0.242,0.242,0.5,50,100,5,0,0.1,192,0.356025485970118,NA,0.446944738812134,0.38923618554962,0.428703124097604
0.242,0.242,0.371,0.5,50,100,5,0,0.1,192,0.68464246668614,NA,0.621572227971997,0.621879591008248,0.629849187415976
0.242,0.242,0,0,200,100,5,0,0.1,192,0.148127886031535,NA,0.141266174982096,0.160761683377238,0.159285446168534
0.242,0.242,0.099,0,200,100,5,0,0.1,192,0.459913385998403,NA,0.460673718275039,0.452041538642893,0.454298997708185
0.242,0.242,0.242,0,200,100,5,0,0.1,192,0.431978230603171,NA,0.43979669568724,0.439490774897531,0.438586759797325
0.242,0.242,0.371,0,200,100,5,0,0.1,192,0.608104895852475,NA,0.608799073288748,0.611552717009094,0.610573059272835
0.242,0.242,0,0.1,200,100,5,0,0.1,192,0.317189027482918,NA,0.306712156932019,0.323921661087248,0.335137137473929
0.242,0.242,0.099,0.1,200,100,5,0,0.1,192,0.287413067585137,NA,0.277605105331063,0.254761228442885,0.26210512408131
0.242,0.242,0.242,0.1,200,100,5,0,0.1,192,0.424625810829193,NA,0.449271222569766,0.447167828856334,0.447237225141239
0.242,0.242,0.371,0.1,200,100,5,0,0.1,192,0.626422436079972,NA,0.65206571436083,0.645880917898672,0.644263263710133
0.242,0.242,0,0.3,200,100,5,0,0.1,192,0.386598418602196,NA,0.40901097238406,0.398238014157963,0.417363448202536
0.242,0.242,0.099,0.3,200,100,5,0,0.1,192,0.432977615434292,NA,0.397925778220704,0.388099280923501,0.401348379721808
0.242,0.242,0.242,0.3,200,100,5,0,0.1,192,0.556759222729235,NA,0.535514227383828,0.523990274982686,0.539039696210498
0.242,0.242,0.371,0.3,200,100,5,0,0.1,192,0.63616850515558,NA,0.635895043399036,0.632583159210988,0.638300855618478
0.242,0.242,0,0.5,200,100,5,0,0.1,192,0.365535210137976,NA,0.348711131800281,0.326053546452519,0.357902888225139
0.242,0.242,0.099,0.5,200,100,5,0,0.1,192,0.543465698863934,NA,0.547600976533454,0.507681139974627,0.546189731057084
0.242,0.242,0.242,0.5,200,100,5,0,0.1,192,0.632539167858799,NA,0.641244473277884,0.61747351333118,0.646624199447807
0.242,0.242,0.371,0.5,200,100,5,0,0.1,192,0.695149254614279,NA,0.726919151859413,0.703227240850903,0.734648041098134
0.242,0.242,0,0,500,100,5,0,0.1,192,0.168585220226078,NA,0.15537379169353,0.141268872567068,0.1399834809658
0.242,0.242,0.099,0,500,100,5,0,0.1,192,0.374191255545778,NA,0.373062703357462,0.364662525305771,0.363250352458014
0.242,0.242,0.242,0,500,100,5,0,0.1,192,0.562058382830973,NA,0.564526427161634,0.564831850521842,0.561518302482002
0.242,0.242,0.371,0,500,100,5,0,0.1,192,0.607547470726172,NA,0.607055948993706,0.615264607011877,0.606788769877176
0.242,0.242,0,0.1,500,100,5,0,0.1,192,0.261532651270363,NA,0.271916632904118,0.265324457799864,0.268193084838432
0.242,0.242,0.099,0.1,500,100,5,0,0.1,192,0.304943595998437,NA,0.283233463716594,0.283526101282969,0.283469159802269
0.242,0.242,0.242,0.1,500,100,5,0,0.1,192,0.519895669324476,NA,0.527082059229365,0.53335064528464,0.532474228695314
0.242,0.242,0.371,0.1,500,100,5,0,0.1,192,0.655588332260597,NA,0.652690413002163,0.659141356733386,0.659359001651444
0.242,0.242,0,0.3,500,100,5,0,0.1,192,0.379395527525474,NA,0.3797056607716,0.358604858458735,0.380382403654812
0.242,0.242,0.099,0.3,500,100,5,0,0.1,192,0.372647671058159,NA,0.354433997132589,0.325497685882504,0.339882104942631
0.242,0.242,0.242,0.3,500,100,5,0,0.1,192,0.543755453652196,NA,0.538229314753721,0.530181844640703,0.541077780695608
0.242,0.242,0.371,0.3,500,100,5,0,0.1,192,0.707160307945008,NA,0.682275214152049,0.684242776763966,0.691021457991957
0.242,0.242,0,0.5,500,100,5,0,0.1,192,0.329033653951255,NA,0.334201657616547,0.301284873441857,0.333760319146574
0.242,0.242,0.099,0.5,500,100,5,0,0.1,192,0.464696452330697,NA,0.498715503569099,0.452267129890068,0.496070663647984
0.242,0.242,0.242,0.5,500,100,5,0,0.1,192,0.603667790042632,NA,0.588730523775081,0.576736636671896,0.599232005849765
0.242,0.242,0.371,0.5,500,100,5,0,0.1,192,0.711870174812494,NA,0.714733748657215,0.690397007657041,0.715497703911047
0.242,0.242,0,0,50,0,5,50,0.1,192,0.0430871532338368,NA,-0.0078948035669176,0.080040160122247,0.080823494465263
0.242,0.242,0.099,0,50,0,5,50,0.1,192,0.000131151378277097,NA,-0.0221198835875811,0.00895259987036391,-0.00646486828369695
0.242,0.242,0.242,0,50,0,5,50,0.1,192,-0.0820583692515214,NA,-0.11386210986738,0.0504854840472855,0.0272589162979577
0.242,0.242,0.371,0,50,0,5,50,0.1,192,-0.0126865086202816,NA,0.0951437442510737,0.0129915885800004,-0.0359864117060054
0.242,0.242,0,0.1,50,0,5,50,0.1,192,-0.10981509794405,NA,-0.163902172681879,-0.0847766089100718,-0.0937214355526907
0.242,0.242,0.099,0.1,50,0,5,50,0.1,192,0.121154779116561,NA,0.0848272291278435,0.177977643411743,0.152770539078538
0.242,0.242,0.242,0.1,50,0,5,50,0.1,192,0.108071435839903,NA,0.137960322271265,0.143922606473527,0.117726753275681
0.242,0.242,0.371,0.1,50,0,5,50,0.1,192,-0.141765891104661,NA,0.0274384945597789,0.0759025745511835,0.0422003217792678
0.242,0.242,0,0.3,50,0,5,50,0.1,192,-0.0714001310778503,NA,-0.0364129725865242,-0.0253166933580621,-0.0285268148297975
0.242,0.242,0.099,0.3,50,0,5,50,0.1,192,0.147071026556119,NA,0.238358864851847,0.205194032622097,0.209499528108789
0.242,0.242,0.242,0.3,50,0,5,50,0.1,192,0.00613606096238606,NA,0.0890558395238053,0.104065011069433,0.0869124891456517
0.242,0.242,0.371,0.3,50,0,5,50,0.1,192,0.104591398122115,NA,0.0794555945210918,0.0865638838750022,0.0568718106878386
0.242,0.242,0,0.5,50,0,5,50,0.1,192,0.190207727727188,NA,0.294113797278355,0.253270733448202,0.261259860209571
0.242,0.242,0.099,0.5,50,0,5,50,0.1,192,0.258276248046958,NA,0.32567922433336,0.21280004975524,0.216153260402843
0.242,0.242,0.242,0.5,50,0,5,50,0.1,192,0.252960197898861,NA,0.384692501883119,0.312140033250395,0.361237404615485
0.242,0.242,0.371,0.5,50,0,5,50,0.1,192,0.0715867033039222,NA,0.145648063535925,0.151291294204421,0.14658036855258
0.242,0.242,0,0,200,0,5,50,0.1,192,0.0497229077370281,NA,0.0921510571983649,0.101005141438675,0.0893666378926554
0.242,0.242,0.099,0,200,0,5,50,0.1,192,0.153390583567461,NA,0.246052420163198,0.235773871693588,0.210693033207887
0.242,0.242,0.242,0,200,0,5,50,0.1,192,0.102545462293338,NA,0.194664472364116,0.217948112640276,0.187549780207863
0.242,0.242,0.371,0,200,0,5,50,0.1,192,0.0344032673519695,NA,0.0659950417536931,0.12330745612737,0.0985452791970017
0.242,0.242,0,0.1,200,0,5,50,0.1,192,0.000628605901653565,NA,-0.00113032440501445,0.0272141875282488,0.0207353965209477
0.242,0.242,0.099,0.1,200,0,5,50,0.1,192,0.0688238959385804,NA,0.0579704115213492,0.0986916329436733,0.0790023508330574
0.242,0.242,0.242,0.1,200,0,5,50,0.1,192,0.176906902203319,NA,0.0942271793297989,0.18022510325097,0.147382074717052
0.242,0.242,0.371,0.1,200,0,5,50,0.1,192,0.0526968550576766,NA,0.0347951334724499,0.0994829079316658,0.0725070992663061
0.242,0.242,0,0.3,200,0,5,50,0.1,192,0.115936651432989,NA,0.218421129689479,0.160400971495359,0.159890402589265
0.242,0.242,0.099,0.3,200,0,5,50,0.1,192,0.0760219338400668,NA,0.0740342584453738,0.129375091098822,0.12171389528147
0.242,0.242,0.242,0.3,200,0,5,50,0.1,192,0.140572288321217,NA,0.123718870321412,0.176598740735281,0.159201615070687
0.242,0.242,0.371,0.3,200,0,5,50,0.1,192,0.163613015045505,NA,0.166952706428564,0.233396039367067,0.218603668301258
0.242,0.242,0,0.5,200,0,5,50,0.1,192,0.230963126305528,NA,0.213943166450049,0.225731157997423,0.232882598868444
