"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.242,0.3,500,50,5,-100,0.7,443,0.361163673460884,NA,0.000404139178922683,0.298104287236279,0.325004011050352
0.242,0.242,0.371,0.3,500,50,5,-100,0.7,443,0.415895131720034,NA,0.0845076573942135,0.365958053800099,0.32732620367061
0.242,0.242,0,0.5,500,50,5,-100,0.7,443,0.0185288548610007,NA,-0.159634326105404,-0.0614442970163594,-0.152378228394098
0.242,0.242,0.099,0.5,500,50,5,-100,0.7,443,0.278142277449995,NA,0.309101400014014,0.0691840132083537,-0.0457102697841344
0.242,0.242,0.242,0.5,500,50,5,-100,0.7,443,0.419205444068856,NA,-0.0903874877100193,0.180196154857386,0.229575793610474
0.242,0.242,0.371,0.5,500,50,5,-100,0.7,443,0.512095127285788,NA,0.289350466893781,0.389325171747984,0.323861645427438
0.242,0.242,0,0,50,100,5,-100,0.7,443,0.0157106743725984,NA,0.73674112921198,0.0637875595243719,0.0877895314706367
0.242,0.242,0.099,0,50,100,5,-100,0.7,443,0.71308373035641,NA,0.266940448587734,0.400830610245206,0.480742910063923
0.242,0.242,0.242,0,50,100,5,-100,0.7,443,0.371641197933508,NA,0.128152891932995,0.158279688203727,0.226504625252766
0.242,0.242,0.371,0,50,100,5,-100,0.7,443,0.240755921535809,NA,-0.608522864104968,0.385642637596926,0.235639211118265
0.242,0.242,0,0.1,50,100,5,-100,0.7,443,0.238992275753066,NA,-0.677383341267104,0.00706182587482715,-0.364638654465982
0.242,0.242,0.099,0.1,50,100,5,-100,0.7,443,0.452873445705659,NA,-0.772675927569157,-0.227702097237642,-0.258017155225109
0.242,0.242,0.242,0.1,50,100,5,-100,0.7,443,0.131706349325908,NA,-0.57384109276518,-0.229117342462984,-0.401923952221646
0.242,0.242,0.371,0.1,50,100,5,-100,0.7,443,0.655396840844505,NA,0.776390820225011,0.514667394552147,0.72192507346657
0.242,0.242,0,0.3,50,100,5,-100,0.7,443,-0.212809693413656,NA,0.653554793337877,0.220207930833673,0.255404581155975
0.242,0.242,0.099,0.3,50,100,5,-100,0.7,443,0.289905844951905,NA,-0.662002753376366,0.272536377447798,0.394500729401959
0.242,0.242,0.242,0.3,50,100,5,-100,0.7,443,0.0414465840401005,NA,-0.511865467931042,0.148506576783001,0.165751526943993
0.242,0.242,0.371,0.3,50,100,5,-100,0.7,443,0.309252449981622,NA,0.731786950217221,0.133569796063688,0.259392316964011
0.242,0.242,0,0.5,50,100,5,-100,0.7,443,-0.271509209890798,NA,0.376574769668243,0.113277586229174,0.0373153530971263
0.242,0.242,0.099,0.5,50,100,5,-100,0.7,443,0.222126271440776,NA,-0.480939519568197,0.451527139343051,0.549328896636293
0.242,0.242,0.242,0.5,50,100,5,-100,0.7,443,0.417360078660124,NA,0.752464847197041,-0.133266745623715,-0.00864531184671914
0.242,0.242,0.371,0.5,50,100,5,-100,0.7,443,0.394612529915996,NA,0.560315200767438,0.591485853718427,0.593980363103528
0.242,0.242,0,0,200,100,5,-100,0.7,443,0.145737080654712,NA,-0.602099026745002,0.104223513612191,0.0654279347984201
0.242,0.242,0.099,0,200,100,5,-100,0.7,443,0.167511331503947,NA,-0.196495148161598,0.177017041354791,0.160826390213094
0.242,0.242,0.242,0,200,100,5,-100,0.7,443,0.534358097886167,NA,0.710999836146296,0.474153059922486,0.614081399973648
0.242,0.242,0.371,0,200,100,5,-100,0.7,443,0.34509254864944,NA,0.378585476443864,0.137111304538354,0.27118290813804
0.242,0.242,0,0.1,200,100,5,-100,0.7,443,0.0972710994094456,NA,0.69740026045365,0.200660643002807,0.211545087031479
0.242,0.242,0.099,0.1,200,100,5,-100,0.7,443,0.193752667766133,NA,-0.136570382337721,0.0229783231033334,0.0132611607673487
0.242,0.242,0.242,0.1,200,100,5,-100,0.7,443,0.520088838031172,NA,0.415150430072323,0.332933314124388,0.219252412871089
0.242,0.242,0.371,0.1,200,100,5,-100,0.7,443,0.443902243111541,NA,0.749256517832456,0.344310396640494,0.562274580764316
0.242,0.242,0,0.3,200,100,5,-100,0.7,443,0.291080606435993,NA,0.328630385938318,0.270888953043092,0.274061438618568
0.242,0.242,0.099,0.3,200,100,5,-100,0.7,443,0.462750881888505,NA,0.372164788166369,0.17660349983442,0.0189140451607574
0.242,0.242,0.242,0.3,200,100,5,-100,0.7,443,0.612590262023963,NA,-0.192878452208746,0.382193426240465,0.460916067988581
0.242,0.242,0.371,0.3,200,100,5,-100,0.7,443,0.466809539553085,NA,0.756228811559362,0.538288737333775,0.730971708177267
0.242,0.242,0,0.5,200,100,5,-100,0.7,443,0.154856328981735,NA,0.00284605101480944,0.269365169423485,0.163559717827688
0.242,0.242,0.099,0.5,200,100,5,-100,0.7,443,0.275115211049639,NA,-0.451984297001163,0.186191992278217,0.0649380551239552
0.242,0.242,0.242,0.5,200,100,5,-100,0.7,443,0.406109569822184,NA,-0.0860502579553771,0.169792900317585,0.0482817493097311
0.242,0.242,0.371,0.5,200,100,5,-100,0.7,443,0.694586540949427,NA,0.665618935233759,0.438897397038086,0.421925782593223
0.242,0.242,0,0,500,100,5,-100,0.7,443,0.117323721272338,NA,0.351040837978761,0.173330882927125,0.0575531886365095
0.242,0.242,0.099,0,500,100,5,-100,0.7,443,0.244582719448787,NA,-0.0688037306956889,0.0527679267021413,-0.0493097779580658
0.242,0.242,0.242,0,500,100,5,-100,0.7,443,0.354876957915465,NA,0.35472634583952,0.419725309809916,0.510438881717217
0.242,0.242,0.371,0,500,100,5,-100,0.7,443,0.435065742390788,NA,0.158961818321469,0.461531744514739,0.56379841516355
0.242,0.242,0,0.1,500,100,5,-100,0.7,443,0.0487841163575975,NA,-0.11886331119661,0.113522730814445,0.149343737497956
0.242,0.242,0.099,0.1,500,100,5,-100,0.7,443,0.223154103597779,NA,-0.0718112279081232,0.273163316205908,0.274448799831337
0.242,0.242,0.242,0.1,500,100,5,-100,0.7,443,0.178073371903452,NA,-0.52374016192632,0.229566994803697,0.236365573951546
0.242,0.242,0.371,0.1,500,100,5,-100,0.7,443,0.487176808325409,NA,0.629377142919537,0.340527726172356,0.40161384714858
0.242,0.242,0,0.3,500,100,5,-100,0.7,443,0.236621040421135,NA,0.157134009259381,0.230169055302473,0.224644878272484
0.242,0.242,0.099,0.3,500,100,5,-100,0.7,443,0.340220170107487,NA,0.155241422854638,0.235216688921679,0.170293455042294
0.242,0.242,0.242,0.3,500,100,5,-100,0.7,443,0.472247737109131,NA,0.247970968498997,0.28875702703456,0.452777572595163
0.242,0.242,0.371,0.3,500,100,5,-100,0.7,443,0.347690417216771,NA,0.418450644906886,0.401276989790122,0.236172721289949
0.242,0.242,0,0.5,500,100,5,-100,0.7,443,0.201735086193716,NA,0.47736633164409,0.129435706123284,0.0884979917388123
0.242,0.242,0.099,0.5,500,100,5,-100,0.7,443,0.343788338047877,NA,0.370625094588591,0.183573057961711,0.120368645275716
0.242,0.242,0.242,0.5,500,100,5,-100,0.7,443,0.311186428387724,NA,0.608571402367003,0.383783757842433,0.321000739532858
0.242,0.242,0.371,0.5,500,100,5,-100,0.7,443,0.615772746236103,NA,-0.0445194115209357,0.286388418757086,0.359369335700952
0.242,0.242,0,0,50,0,5,-50,0.7,443,-0.0150870361794042,NA,-0.441506363683427,0.150434505262086,0.303565668227741
0.242,0.242,0.099,0,50,0,5,-50,0.7,443,0.245418874900641,NA,0.64362444693034,0.114794798755208,-0.166932789234546
0.242,0.242,0.242,0,50,0,5,-50,0.7,443,-0.35361070265926,NA,0.13181895634962,-0.637645361105905,-0.714771485542643
0.242,0.242,0.371,0,50,0,5,-50,0.7,443,-0.351235193885721,NA,0.783135671124725,-0.0218543398831701,-0.0388731596099729
0.242,0.242,0,0.1,50,0,5,-50,0.7,443,0.171669747283602,NA,0.708289251344554,0.111228665811595,0.0737080931528474
0.242,0.242,0.099,0.1,50,0,5,-50,0.7,443,0.0381558978162368,NA,0.813478985098613,0.369147255976849,0.597220637770482
0.242,0.242,0.242,0.1,50,0,5,-50,0.7,443,-0.511729551331683,NA,0.765606492179834,0.0284425232212311,-0.036431579568282
0.242,0.242,0.371,0.1,50,0,5,-50,0.7,443,-0.105079996738962,NA,-0.443603741238527,0.369919147194064,0.280790493436619
0.242,0.242,0,0.3,50,0,5,-50,0.7,443,0.421448839662435,NA,0.430625450911901,-0.329022885836699,-0.581147087544777
0.242,0.242,0.099,0.3,50,0,5,-50,0.7,443,0.570780694229097,NA,0.72924926072499,0.138815203492831,0.252634607584107
0.242,0.242,0.242,0.3,50,0,5,-50,0.7,443,0.403086062622032,NA,-0.260909663489932,0.0678972599532901,0.139182318015244
0.242,0.242,0.371,0.3,50,0,5,-50,0.7,443,-0.14579779159404,NA,-0.719492949967797,-0.487523210776062,-0.736589950780914
0.242,0.242,0,0.5,50,0,5,-50,0.7,443,0.256394716943486,NA,0.521844205648636,0.176054605344757,0.0554051964618591
0.242,0.242,0.099,0.5,50,0,5,-50,0.7,443,0.415608166625747,NA,-0.69151507795327,0.0881066806773768,-0.61410616124232
0.242,0.242,0.242,0.5,50,0,5,-50,0.7,443,-0.163013580347373,NA,0.0802457599419123,-0.233099827349696,-0.227101367034805
0.242,0.242,0.371,0.5,50,0,5,-50,0.7,443,0.39027740842879,NA,-0.137787337877662,-0.0634971359321158,-0.538799666136415
0.242,0.242,0,0,200,0,5,-50,0.7,443,0.206865857834164,NA,-0.346079468491479,0.254073824965396,0.319681947659707
0.242,0.242,0.099,0,200,0,5,-50,0.7,443,0.192279483440929,NA,-0.483407289183476,-0.0357712390337958,-0.12666734323761
0.242,0.242,0.242,0,200,0,5,-50,0.7,443,-0.0485934701799549,NA,-0.278515136942202,0.262677628865728,0.267794786970741
0.242,0.242,0.371,0,200,0,5,-50,0.7,443,0.0331217137615952,NA,-0.643815616908554,-0.0138857808752935,-0.264298407138103
0.242,0.242,0,0.1,200,0,5,-50,0.7,443,0.0695437382719698,NA,-0.369077560919006,0.155195347160388,0.128018781211473
0.242,0.242,0.099,0.1,200,0,5,-50,0.7,443,-0.309401035571994,NA,0.585214452230426,0.188344216239265,0.311517502667563
0.242,0.242,0.242,0.1,200,0,5,-50,0.7,443,-0.06733757748464,NA,-0.607093869239387,-0.0922679246740885,-0.0842974640221342
0.242,0.242,0.371,0.1,200,0,5,-50,0.7,443,-0.212010519664044,NA,-0.497980734294236,0.20346039652131,-0.168521296723463
0.242,0.242,0,0.3,200,0,5,-50,0.7,443,0.100313821993492,NA,0.456870119984952,0.210091616271754,0.353006288654666
0.242,0.242,0.099,0.3,200,0,5,-50,0.7,443,0.378202193472102,NA,-0.6532628711714,-0.109621892668712,-0.248821944631433
0.242,0.242,0.242,0.3,200,0,5,-50,0.7,443,0.261211080499489,NA,0.472444299675053,0.0555223234514336,-0.182674318620285
0.242,0.242,0.371,0.3,200,0,5,-50,0.7,443,0.149531460629078,NA,-0.178719224799492,-0.0762473944058517,-0.463552204703201
0.242,0.242,0,0.5,200,0,5,-50,0.7,443,0.119905220874945,NA,-0.0423772436543189,0.274397905312275,0.284712940730346
0.242,0.242,0.099,0.5,200,0,5,-50,0.7,443,0.114373475504615,NA,0.600697735756754,0.294008087567941,0.178049006506939
0.242,0.242,0.242,0.5,200,0,5,-50,0.7,443,0.257535220282514,NA,-0.673753115394323,-0.161961383738779,-0.326152515598211
0.242,0.242,0.371,0.5,200,0,5,-50,0.7,443,0.0105065199728405,NA,-0.335317762360319,-0.0384207135724666,-0.482487986770892
0.242,0.242,0,0,500,0,5,-50,0.7,443,0.00675756061661066,NA,0.323643255420873,0.214213626757364,0.282607599567339
0.242,0.242,0.099,0,500,0,5,-50,0.7,443,-0.096438173651253,NA,0.485117625703413,0.0774889108405809,0.0229201828390893
0.242,0.242,0.242,0,500,0,5,-50,0.7,443,0.078213002224978,NA,0.179991479121208,0.0623551265575381,0.104765596903471
0.242,0.242,0.371,0,500,0,5,-50,0.7,443,0.0339434941554969,NA,0.272335128809358,0.223915584574449,0.0608227241396281
0.242,0.242,0,0.1,500,0,5,-50,0.7,443,0.137784463520307,NA,-0.253702162104027,0.0779587574192998,-0.0719156701954761
0.242,0.242,0.099,0.1,500,0,5,-50,0.7,443,0.165605620587959,NA,0.0556591419257874,0.160780809498705,0.179656276569884
0.242,0.242,0.242,0.1,500,0,5,-50,0.7,443,-0.113518033740681,NA,0.0580841106111686,0.0215190045761988,-0.127907542172569
0.242,0.242,0.371,0.1,500,0,5,-50,0.7,443,0.0579125418830343,NA,0.0723137670540652,0.187191959683407,0.13159261147236
0.242,0.242,0,0.3,500,0,5,-50,0.7,443,0.123383241442388,NA,0.547972610382332,0.233301135609405,0.394890333325322
0.242,0.242,0.099,0.3,500,0,5,-50,0.7,443,0.232173339448352,NA,-0.0900480076309867,0.16724183523771,0.029190276366825
0.242,0.242,0.242,0.3,500,0,5,-50,0.7,443,0.0173996154245987,NA,-0.00691706696595361,-0.0341224930627001,-0.162904329947264
0.242,0.242,0.371,0.3,500,0,5,-50,0.7,443,-0.0066924818973867,NA,-0.168358642405578,0.116211635916432,-0.00669866636085893
0.242,0.242,0,0.5,500,0,5,-50,0.7,443,0.211598687092223,NA,0.0243903487529839,0.0275016110326737,-0.120836298466495
0.242,0.242,0.099,0.5,500,0,5,-50,0.7,443,0.236185305294561,NA,-0.383585464598784,0.125097291495155,0.098372296545
0.242,0.242,0.242,0.5,500,0,5,-50,0.7,443,0.0486176173202132,NA,0.141745259935758,0.133283053136789,-0.0166730060435031
0.242,0.242,0.371,0.5,500,0,5,-50,0.7,443,0.18577138438896,NA,0.031349316515786,0.00970584666240795,-0.225771232758976
0.242,0.242,0,0,50,50,5,-50,0.7,443,0.588146778732329,NA,0.791821833325587,0.605514992684308,0.675993919139517
0.242,0.242,0.099,0,50,50,5,-50,0.7,443,0.193243725088383,NA,0.678088652977834,0.345839126877557,0.30752891222194
0.242,0.242,0.242,0,50,50,5,-50,0.7,443,-0.0235135506288535,NA,0.689657378519782,0.420597537805334,0.353463655315207
0.242,0.242,0.371,0,50,50,5,-50,0.7,443,0.38709797701002,NA,-0.0430880025616316,0.226148983044285,0.185994306772194
0.242,0.242,0,0.1,50,50,5,-50,0.7,443,0.116459581241165,NA,-0.839283578324264,-0.487913679529789,-0.820736517737258
0.242,0.242,0.099,0.1,50,50,5,-50,0.7,443,0.158746733886139,NA,-0.727630820852401,-0.0302893666586863,-0.00112751757562633
0.242,0.242,0.242,0.1,50,50,5,-50,0.7,443,0.213054179144339,NA,-0.759686102926748,0.0795835740606189,-0.665513628721211
0.242,0.242,0.371,0.1,50,50,5,-50,0.7,443,0.675230269837581,NA,-0.501568662480437,0.512669237911575,0.542983519983158
0.242,0.242,0,0.3,50,50,5,-50,0.7,443,0.479428164092147,NA,0.316178128505743,0.0610429176659342,0.196150845017037
0.242,0.242,0.099,0.3,50,50,5,-50,0.7,443,-0.069369668524867,NA,-0.361444468308016,0.204184011314495,0.539446382774916
0.242,0.242,0.242,0.3,50,50,5,-50,0.7,443,0.532732572558018,NA,0.338771489726825,0.124126421871014,-0.00420986198342745
0.242,0.242,0.371,0.3,50,50,5,-50,0.7,443,0.41061675739385,NA,0.796590305159452,0.375085439211336,0.448698362220355
0.242,0.242,0,0.5,50,50,5,-50,0.7,443,0.388273432781285,NA,0.348451437676243,0.0220453931863411,0.00478018173025657
0.242,0.242,0.099,0.5,50,50,5,-50,0.7,443,-0.128679251501362,NA,0.575033939139374,0.441424290143409,0.504873829005728
0.242,0.242,0.242,0.5,50,50,5,-50,0.7,443,0.695696088934923,NA,0.787724046972403,0.329168547923452,0.522803270997408
0.242,0.242,0.371,0.5,50,50,5,-50,0.7,443,0.388236861876037,NA,0.577410826523888,-0.0172247874750281,-0.0581643116312591
0.242,0.242,0,0,200,50,5,-50,0.7,443,0.0991379149958494,NA,0.727741379094557,0.16216393191636,0.126742026420954
0.242,0.242,0.099,0,200,50,5,-50,0.7,443,0.274856710041549,NA,0.695565327468275,0.396783300449263,0.511181161259845
0.242,0.242,0.242,0,200,50,5,-50,0.7,443,0.192838834073415,NA,0.015221122491271,0.23857648113592,0.161210792780556
0.242,0.242,0.371,0,200,50,5,-50,0.7,443,0.409596438217507,NA,0.234509210960172,0.0735561917698278,0.114943142797879
0.242,0.242,0,0.1,200,50,5,-50,0.7,443,0.166092482098681,NA,-0.340044559699371,0.318310052177292,0.153298728150012
0.242,0.242,0.099,0.1,200,50,5,-50,0.7,443,0.0300530001539003,NA,-0.445914652169571,0.0484233677941208,0.0249117403198261
0.242,0.242,0.242,0.1,200,50,5,-50,0.7,443,0.278773503484496,NA,0.520944427456391,0.388759429541459,0.397783296025233
0.242,0.242,0.371,0.1,200,50,5,-50,0.7,443,0.583628872513639,NA,0.771008233778751,0.481948000221345,0.619321585708742
0.242,0.242,0,0.3,200,50,5,-50,0.7,443,0.178522108112208,NA,-0.326397772867046,0.0302290588282364,0.288467421209409
0.242,0.242,0.099,0.3,200,50,5,-50,0.7,443,0.103389474268567,NA,0.653005937708065,0.302970303036916,0.407299536042194
0.242,0.242,0.242,0.3,200,50,5,-50,0.7,443,0.45954405415938,NA,0.692259400431012,0.211640528615498,0.169190941508925
0.242,0.242,0.371,0.3,200,50,5,-50,0.7,443,0.186157117935978,NA,0.473466421464448,0.380132646595936,0.541614867803574
0.242,0.242,0,0.5,200,50,5,-50,0.7,443,0.271734244551537,NA,-0.396622450506263,0.170152898584185,0.086291176713568
0.242,0.242,0.099,0.5,200,50,5,-50,0.7,443,0.0932121466890206,NA,-0.20185449409525,-0.118895246805526,0.0113817213138647
0.242,0.242,0.242,0.5,200,50,5,-50,0.7,443,0.305537627649705,NA,0.469034743947398,0.289077458132481,0.163247674765577
0.242,0.242,0.371,0.5,200,50,5,-50,0.7,443,0.417604883065732,NA,0.696787413275438,0.463573960145777,0.526437844519626
0.242,0.242,0,0,500,50,5,-50,0.7,443,0.127295668821997,NA,-0.183385079507677,0.125947664350768,0.114651126734769
0.242,0.242,0.099,0,500,50,5,-50,0.7,443,0.0535038745760564,NA,0.427078819756747,0.23576006751602,0.11962704157684
0.242,0.242,0.242,0,500,50,5,-50,0.7,443,0.300303062031099,NA,-0.0905828272975849,0.265894755145183,0.233969612861759
0.242,0.242,0.371,0,500,50,5,-50,0.7,443,0.393903664125904,NA,0.356699276053645,0.393580223900772,0.363311064686811
0.242,0.242,0,0.1,500,50,5,-50,0.7,443,0.215172711642015,NA,0.207537066226739,0.104455916586368,0.0920083050224167
0.242,0.242,0.099,0.1,500,50,5,-50,0.7,443,0.270533302123639,NA,0.228397600803334,0.178507912933903,0.206150813156537
0.242,0.242,0.242,0.1,500,50,5,-50,0.7,443,0.223822327377802,NA,0.337689541390631,0.253391275838346,0.174415992004996
0.242,0.242,0.371,0.1,500,50,5,-50,0.7,443,0.434583119533317,NA,0.759082715108018,0.451958650440474,0.521571709357417
0.242,0.242,0,0.3,500,50,5,-50,0.7,443,0.140946286100117,NA,-0.403755709528174,-0.0558044403682728,-0.233342042904268
0.242,0.242,0.099,0.3,500,50,5,-50,0.7,443,0.136014870409264,NA,0.38523874833485,0.202036129385513,0.190906137217803
0.242,0.242,0.242,0.3,500,50,5,-50,0.7,443,0.285302759776637,NA,0.378099264156593,0.387168652175298,0.415254504050639
0.242,0.242,0.371,0.3,500,50,5,-50,0.7,443,0.483104786877244,NA,0.0445956416718712,0.33189445019336,0.240326843372293
0.242,0.242,0,0.5,500,50,5,-50,0.7,443,0.29161779333208,NA,-0.303659891060719,0.26817500167627,0.317181134586723
0.242,0.242,0.099,0.5,500,50,5,-50,0.7,443,0.296672064863094,NA,0.58181535903661,0.161741455766308,0.194196182338824
0.242,0.242,0.242,0.5,500,50,5,-50,0.7,443,0.449301078279127,NA,-0.104282272018059,0.265716433403504,0.138726663587355
0.242,0.242,0.371,0.5,500,50,5,-50,0.7,443,0.458752425955209,NA,0.395380296339641,0.42918934202493,0.33761602529939
0.242,0.242,0,0,50,100,5,-50,0.7,443,-0.00719185358668696,NA,0.479687452676229,-0.0570207492500374,0.140004154403434
0.242,0.242,0.099,0,50,100,5,-50,0.7,443,0.50160245368299,NA,0.776583224119642,0.314161880857585,0.476485885839746
0.242,0.242,0.242,0,50,100,5,-50,0.7,443,0.291126468005947,NA,0.495683903958929,0.334228181049547,0.305589931547005
0.242,0.242,0.371,0,50,100,5,-50,0.7,443,0.715841366642265,NA,0.722144263034029,0.353284135270903,0.162892417186845
0.242,0.242,0,0.1,50,100,5,-50,0.7,443,0.0640993188493146,NA,-0.637397012540565,-0.164057734398989,-0.296358075394933
0.242,0.242,0.099,0.1,50,100,5,-50,0.7,443,-0.474065877258403,NA,0.245300069662513,0.118999108430412,-0.411205094997001
0.242,0.242,0.242,0.1,50,100,5,-50,0.7,443,0.338995313476495,NA,0.768536517791276,0.435699990083007,0.453394156074251
0.242,0.242,0.371,0.1,50,100,5,-50,0.7,443,0.0624254194641789,NA,0.712951950587222,0.281578760398789,0.212144184156082
0.242,0.242,0,0.3,50,100,5,-50,0.7,443,0.165667142355404,NA,-0.641460163174303,-0.0722286831797362,-0.292871708837248
0.242,0.242,0.099,0.3,50,100,5,-50,0.7,443,0.137625836748866,NA,0.320050227415152,0.391530237780108,0.451587880032492
0.242,0.242,0.242,0.3,50,100,5,-50,0.7,443,0.375518826116109,NA,-0.619985254801637,0.403058708300722,0.098361535758185
0.242,0.242,0.371,0.3,50,100,5,-50,0.7,443,0.0635074098315949,NA,0.715529286318622,-0.059073716663981,-0.343654387776026
0.242,0.242,0,0.5,50,100,5,-50,0.7,443,-0.4820749605052,NA,-0.463234028862079,-0.357628315211509,-0.367355644694972
0.242,0.242,0.099,0.5,50,100,5,-50,0.7,443,0.532300741995332,NA,0.527991605392888,0.477260397597729,0.399084673077383
0.242,0.242,0.242,0.5,50,100,5,-50,0.7,443,0.269936100863728,NA,-0.0919431853603138,0.457567473985696,0.467003831654223
0.242,0.242,0.371,0.5,50,100,5,-50,0.7,443,0.461414163171487,NA,0.81742974299228,0.54363738832522,0.762048046741602
0.242,0.242,0,0,200,100,5,-50,0.7,443,0.143020094741792,NA,0.502068570335392,0.0749471034165582,0.095503196022156
0.242,0.242,0.099,0,200,100,5,-50,0.7,443,0.13466337339225,NA,0.158638777052679,0.205676610722858,0.0404660241312434
0.242,0.242,0.242,0,200,100,5,-50,0.7,443,0.108573733131323,NA,-0.500601443466413,0.279572157510462,0.298838390097512
0.242,0.242,0.371,0,200,100,5,-50,0.7,443,0.394487136539062,NA,0.0495132264110509,0.25752347701144,0.120351078799769
0.242,0.242,0,0.1,200,100,5,-50,0.7,443,0.181604346213605,NA,0.764263442320944,0.118813371372589,0.32356816611159
0.242,0.242,0.099,0.1,200,100,5,-50,0.7,443,0.110844566114022,NA,0.291258271391587,0.0759782823554333,0.0725679078530232
0.242,0.242,0.242,0.1,200,100,5,-50,0.7,443,0.16394283291535,NA,0.497344980554319,-0.0583295263815226,-0.176416094076894
0.242,0.242,0.371,0.1,200,100,5,-50,0.7,443,0.357529659006909,NA,0.292704617574015,0.298457860994585,0.43170427192693
0.242,0.242,0,0.3,200,100,5,-50,0.7,443,0.193607578682864,NA,0.326409867426317,-0.140131089401762,-0.242500490615363
0.242,0.242,0.099,0.3,200,100,5,-50,0.7,443,0.317723002394402,NA,0.194560225133304,0.161659454864426,0.115063559791756
0.242,0.242,0.242,0.3,200,100,5,-50,0.7,443,0.250577058594473,NA,-0.598955678631572,0.10523312989523,-0.0423729661794778
0.242,0.242,0.371,0.3,200,100,5,-50,0.7,443,0.51964679934114,NA,0.785793899957669,0.466034550559954,0.50446774716411
0.242,0.242,0,0.5,200,100,5,-50,0.7,443,0.284329851075282,NA,-0.370057604435425,0.0642742786739985,-0.00942312393970216
0.242,0.242,0.099,0.5,200,100,5,-50,0.7,443,0.325100571997593,NA,0.45257963870343,0.161061936199947,0.293064451330576
0.242,0.242,0.242,0.5,200,100,5,-50,0.7,443,0.334373443994012,NA,0.706706159301744,0.395069518972802,0.297024805648639
0.242,0.242,0.371,0.5,200,100,5,-50,0.7,443,0.441861619167127,NA,-0.0151988843614492,0.338470459639108,0.280178709647347
0.242,0.242,0,0,500,100,5,-50,0.7,443,0.0319485564365021,NA,0.497496957069791,0.0856936664783973,-0.165188713642243
0.242,0.242,0.099,0,500,100,5,-50,0.7,443,0.147738838079391,NA,-0.489354172518197,0.251475270349902,0.244731093638466
0.242,0.242,0.242,0,500,100,5,-50,0.7,443,0.365607403752455,NA,-0.472442239416961,0.122526913612007,0.0548508365140691
0.242,0.242,0.371,0,500,100,5,-50,0.7,443,0.45670625990289,NA,-0.365643282711292,0.23983628792058,0.227317567385206
0.242,0.242,0,0.1,500,100,5,-50,0.7,443,0.105388972890391,NA,-0.0476110872724039,0.157697707321739,0.255091997421201
0.242,0.242,0.099,0.1,500,100,5,-50,0.7,443,0.291986939864482,NA,-0.443484700445663,-0.0402987095138489,-0.164754652057691
0.242,0.242,0.242,0.1,500,100,5,-50,0.7,443,0.255435785619974,NA,0.016422752053959,0.184678255314835,0.196897101731367
0.242,0.242,0.371,0.1,500,100,5,-50,0.7,443,0.349256101843307,NA,-0.193129383661613,0.298401224832158,0.286422340422032
0.242,0.242,0,0.3,500,100,5,-50,0.7,443,0.206254045393521,NA,0.333019756343849,0.103920179725,0.0328550084509107
0.242,0.242,0.099,0.3,500,100,5,-50,0.7,443,0.234671915216344,NA,0.268702936748808,0.275385714347493,0.19901963063908
0.242,0.242,0.242,0.3,500,100,5,-50,0.7,443,0.411158660185049,NA,-0.121907760543254,0.208874568691693,0.0704150989124425
0.242,0.242,0.371,0.3,500,100,5,-50,0.7,443,0.354993209263776,NA,0.665717233445868,0.329202204249924,0.312517958695857
0.242,0.242,0,0.5,500,100,5,-50,0.7,443,0.0969554935406291,NA,-0.257320852913244,0.164909171194848,0.187928766065395
0.242,0.242,0.099,0.5,500,100,5,-50,0.7,443,0.328400400911073,NA,0.333494924038676,0.193316801688882,0.243488757415671
0.242,0.242,0.242,0.5,500,100,5,-50,0.7,443,0.473476914237207,NA,0.16462375547381,0.113168748674005,-0.0171948750816874
0.242,0.242,0.371,0.5,500,100,5,-50,0.7,443,0.42168360055206,NA,0.317888851884116,0.274511643088074,0.274344512350924
0.242,0.242,0,0,50,0,5,0,0.7,443,0.558974640921362,NA,0.688711403721896,0.408611168125712,0.585829963233927
0.242,0.242,0.099,0,50,0,5,0,0.7,443,0.291807479590613,NA,0.729048709185971,0.670651391117148,0.61805033625646
0.242,0.242,0.242,0,50,0,5,0,0.7,443,0.398584532654403,NA,-0.251592722741891,0.238296053677064,-0.215041160342914
0.242,0.242,0.371,0,50,0,5,0,0.7,443,0.277963071265985,NA,0.725665427247984,0.446989122413445,0.556741526140005
0.242,0.242,0,0.1,50,0,5,0,0.7,443,0.487468042920238,NA,0.0468074602508095,0.274505835297649,0.304638662961067
0.242,0.242,0.099,0.1,50,0,5,0,0.7,443,0.452532055814987,NA,-0.566525961201858,0.21389774413797,0.209458054738041
0.242,0.242,0.242,0.1,50,0,5,0,0.7,443,-0.259110185304954,NA,0.748511287502237,0.448593034514195,0.647950567430158
0.242,0.242,0.371,0.1,50,0,5,0,0.7,443,0.692528198555634,NA,0.358993930616942,0.540391281010264,0.168548339731757
0.242,0.242,0,0.3,50,0,5,0,0.7,443,0.764675579954154,NA,0.587250330163107,0.209641896266719,0.236838978222993
0.242,0.242,0.099,0.3,50,0,5,0,0.7,443,0.336699182808289,NA,0.745578446717758,0.395223537562356,0.674223787664251
0.242,0.242,0.242,0.3,50,0,5,0,0.7,443,0.622798313423796,NA,-0.743159489535346,0.237712797119573,0.148695741663453
