"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.1,50,500,5,-50,0.7,401,0.16936022257181,NA,0.00483004337372173,0.283113089224272,0.506391995600087
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,401,-0.140000585984664,NA,-0.703236327025545,0.0503238462887881,-0.307579344542595
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,401,0.534934731408875,NA,0.48369204278531,0.0478064199957003,0.0211616060510879
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,401,0.603160670233303,NA,-0.615474516666443,0.469380678077578,0.340304530778483
0.242,0,0.242,0.3,50,500,5,-50,0.7,401,-0.11472410942884,NA,-0.387965437905373,0.183790578444399,0.344091661196499
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,401,-0.189267213199782,NA,0.322272925753663,0.359670318524896,0.443438441752425
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,401,0.358703632021128,NA,0.474583950314392,0.641698475689463,0.583944753291113
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,401,-0.294295066325969,NA,0.677171668414088,0.663572440359934,0.68245548119646
0.242,0,0.242,0.5,50,500,5,-50,0.7,401,0.417005092844553,NA,0.657098063112977,0.685551964433689,0.527995914550359
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,401,0.170163524805778,NA,0.248812373002056,0.418828208161134,0.189958787351651
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,401,0.398199729725802,NA,0.590776107847123,0.239681608492844,0.254279768546845
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,401,-0.030710441122412,NA,0.292756429945436,0.0218511524426031,-0.0242434949116702
0.242,0,0.242,0,100,500,5,-50,0.7,401,0.266810692229533,NA,-0.65307462471267,0.181018131500479,0.251864572230197
0.242,0.099,0.242,0,100,500,5,-50,0.7,401,0.148073976699495,NA,0.609281980257746,0.175366397354141,0.334452297810504
0.242,0.242,0.242,0,100,500,5,-50,0.7,401,0.159581026924316,NA,0.60367524555924,0.35731876116804,0.397876996849701
0.242,0.371,0.242,0,100,500,5,-50,0.7,401,0.307460995892703,NA,0.539624739402302,0.0904143078915218,0.160554583023756
0.242,0,0.242,0.1,100,500,5,-50,0.7,401,-0.106850811783904,NA,0.26482412318976,0.374189765667737,0.489535069642622
0.242,0.099,0.242,0.1,100,500,5,-50,0.7,401,-0.0975691572058864,NA,-0.603125063501245,0.248687976362264,0.353299249130691
0.242,0.242,0.242,0.1,100,500,5,-50,0.7,401,-0.154302021475718,NA,-0.699273152430598,-0.100797225483117,-0.24556513892637
0.242,0.371,0.242,0.1,100,500,5,-50,0.7,401,0.219834392544271,NA,-0.300746607886962,0.350945865771159,0.402595773532563
0.242,0,0.242,0.3,100,500,5,-50,0.7,401,0.366389187194284,NA,0.240360927644938,0.448937207516203,0.593729091847803
0.242,0.099,0.242,0.3,100,500,5,-50,0.7,401,0.393786554457227,NA,0.516442789010923,-0.0339555175638248,0.123655133562789
0.242,0.242,0.242,0.3,100,500,5,-50,0.7,401,0.234212991231771,NA,0.669346811146121,0.412732643754994,0.415657293890138
0.242,0.371,0.242,0.3,100,500,5,-50,0.7,401,-0.245476927170393,NA,-0.392616343988938,0.112208410979903,-0.105539264491486
0.242,0,0.242,0.5,100,500,5,-50,0.7,401,0.247231436043698,NA,-0.512352435310264,0.199445180777346,0.109799477793027
0.242,0.099,0.242,0.5,100,500,5,-50,0.7,401,0.266076257434071,NA,-0.287230358516041,0.248864904623252,0.21187102162595
0.242,0.242,0.242,0.5,100,500,5,-50,0.7,401,0.0913934226932331,NA,-0.451047908914475,-0.0100938765532121,-0.0354791757788765
0.242,0.371,0.242,0.5,100,500,5,-50,0.7,401,0.4197490364075,NA,-0.138755998742905,0.369962987666997,-0.0872725053151788
0.242,0,0.242,0,200,500,5,-50,0.7,401,0.195469196457212,NA,0.626632610553885,0.339476466040924,0.572578719245354
0.242,0.099,0.242,0,200,500,5,-50,0.7,401,0.297372812644256,NA,-0.403188909743442,0.486591926961411,0.703153798064315
0.242,0.242,0.242,0,200,500,5,-50,0.7,401,0.100090481132357,NA,0.669564313099056,0.169579082926224,0.324516252811886
0.242,0.371,0.242,0,200,500,5,-50,0.7,401,-0.0518769322572345,NA,0.335054808034623,0.238461621074591,0.281580417591107
0.242,0,0.242,0.1,200,500,5,-50,0.7,401,0.304054085854696,NA,0.313939216194256,0.317675709956861,0.536361410402409
0.242,0.099,0.242,0.1,200,500,5,-50,0.7,401,0.227231095750726,NA,-0.378670391002075,0.254043254431208,0.412110509337144
0.242,0.242,0.242,0.1,200,500,5,-50,0.7,401,0.460159300740774,NA,0.0673667229655964,0.191197152084021,0.260398314028321
0.242,0.371,0.242,0.1,200,500,5,-50,0.7,401,-0.0534701243696388,NA,-0.70381643271814,0.155847363053101,0.0666858941345218
0.242,0,0.242,0.3,200,500,5,-50,0.7,401,0.225763759681231,NA,0.727417091756187,0.254930808039923,0.343997836953332
0.242,0.099,0.242,0.3,200,500,5,-50,0.7,401,0.140623765746583,NA,-0.0325072003462228,0.316071063154985,0.317595413942667
0.242,0.242,0.242,0.3,200,500,5,-50,0.7,401,0.0608813922168555,NA,0.537599287071281,0.130401942314565,0.195302250756528
0.242,0.371,0.242,0.3,200,500,5,-50,0.7,401,0.184377656742892,NA,-0.539584897532644,0.222338314398801,-0.0624201559982484
0.242,0,0.242,0.5,200,500,5,-50,0.7,401,0.1247695383153,NA,0.160240607466151,0.39512825861322,0.388602802424778
0.242,0.099,0.242,0.5,200,500,5,-50,0.7,401,0.474201741622346,NA,-0.303154906962001,0.231459725357346,0.106800204207478
0.242,0.242,0.242,0.5,200,500,5,-50,0.7,401,0.191502989111739,NA,0.540214399072188,0.364966940474027,0.444899803606807
0.242,0.371,0.242,0.5,200,500,5,-50,0.7,401,-0.0790857967420827,NA,-0.131886012525006,0.400466025388486,0.388584707363969
0.242,0,0.242,0,500,500,5,-50,0.7,401,0.0717814657686483,NA,0.175056259407339,0.266219929282437,0.301676699603207
0.242,0.099,0.242,0,500,500,5,-50,0.7,401,0.249322975309261,NA,-0.118028259323643,0.256756787606851,0.315300348595053
0.242,0.242,0.242,0,500,500,5,-50,0.7,401,0.129040303606178,NA,-0.132625863390847,0.304878539806456,0.43376060303861
0.242,0.371,0.242,0,500,500,5,-50,0.7,401,-0.131015097430131,NA,-0.591126983506818,0.139627812062112,-0.0474399635579648
0.242,0,0.242,0.1,500,500,5,-50,0.7,401,0.14589264458586,NA,0.0280236679638877,0.208722390024255,0.192436955404264
0.242,0.099,0.242,0.1,500,500,5,-50,0.7,401,0.217050749294211,NA,0.0323945491384216,0.398424144855253,0.357546408473721
0.242,0.242,0.242,0.1,500,500,5,-50,0.7,401,-0.0298658012985204,NA,0.427958915571632,0.408983937685963,0.489143619755473
0.242,0.371,0.242,0.1,500,500,5,-50,0.7,401,0.113081796980179,NA,-0.140609280805157,0.22097702968476,0.239554933412403
0.242,0,0.242,0.3,500,500,5,-50,0.7,401,0.116484963218905,NA,-0.151571260911791,0.160416261713211,0.33929662153619
0.242,0.099,0.242,0.3,500,500,5,-50,0.7,401,0.168970688661897,NA,0.175860531087473,0.291951143240416,0.363185454009495
0.242,0.242,0.242,0.3,500,500,5,-50,0.7,401,0.0799163357440767,NA,-0.318602053227319,0.183369563893593,0.0528392989571937
0.242,0.371,0.242,0.3,500,500,5,-50,0.7,401,0.152644851168676,NA,0.145657253348353,0.187368560244408,0.198063447911781
0.242,0,0.242,0.5,500,500,5,-50,0.7,401,0.1550862701015,NA,0.534980849097651,0.296187038167846,0.360673568064711
0.242,0.099,0.242,0.5,500,500,5,-50,0.7,401,0.0958814776429318,NA,0.255452488635728,0.276061224976319,0.410604581182644
0.242,0.242,0.242,0.5,500,500,5,-50,0.7,401,0.152201846411393,NA,0.288614044027873,0.286973778929395,0.503906553750178
0.242,0.371,0.242,0.5,500,500,5,-50,0.7,401,0.0507124042356838,NA,-0.0882431122093499,0.0435442408400308,-0.196938956193231
0.242,0,0.242,0,50,500,5,0,0.7,401,0.331649528705683,NA,0.659150076263591,0.587805723243717,0.5992777777079
0.242,0.099,0.242,0,50,500,5,0,0.7,401,0.218997275675529,NA,-0.721551520980856,0.524072796503868,0.651317925390415
0.242,0.242,0.242,0,50,500,5,0,0.7,401,0.480724242384184,NA,-0.513817756979188,0.468913489405,0.501382759889963
0.242,0.371,0.242,0,50,500,5,0,0.7,401,0.483428426930984,NA,0.447632534865494,0.456723955023529,0.434530054597575
0.242,0,0.242,0.1,50,500,5,0,0.7,401,-0.146128640556779,NA,0.665919645510829,0.60816939199312,0.610316661707642
0.242,0.099,0.242,0.1,50,500,5,0,0.7,401,0.0995811018588727,NA,-0.593990818863702,0.160689820060647,0.0210157563794299
0.242,0.242,0.242,0.1,50,500,5,0,0.7,401,-0.138363450863956,NA,0.348775973573167,0.699451517569026,0.600995286270782
0.242,0.371,0.242,0.1,50,500,5,0,0.7,401,0.174526967091845,NA,-0.548201122347411,0.32734393400932,0.325465933081001
0.242,0,0.242,0.3,50,500,5,0,0.7,401,0.0338918827719076,NA,-0.0798135922858561,0.405703261502604,0.278981027593863
0.242,0.099,0.242,0.3,50,500,5,0,0.7,401,-0.346596944958108,NA,-0.468460208380036,0.391665926712838,0.35597181639158
0.242,0.242,0.242,0.3,50,500,5,0,0.7,401,0.626843030456577,NA,0.477055582538074,0.672082485769297,0.584999876053852
0.242,0.371,0.242,0.3,50,500,5,0,0.7,401,0.616724322654817,NA,-0.636897654240298,0.274770673893935,0.412352543476352
0.242,0,0.242,0.5,50,500,5,0,0.7,401,0.270273252617003,NA,0.835952279971588,0.498632786705736,0.78773306594665
0.242,0.099,0.242,0.5,50,500,5,0,0.7,401,0.402913195555654,NA,-0.738140253357164,0.236676983899522,-0.367874100122077
0.242,0.242,0.242,0.5,50,500,5,0,0.7,401,0.618007536191759,NA,0.619407951607174,0.446316024988289,0.394779635218159
0.242,0.371,0.242,0.5,50,500,5,0,0.7,401,0.221135504047854,NA,-0.721098754393299,-0.0320184961394293,-0.706138144144088
0.242,0,0.242,0,100,500,5,0,0.7,401,-0.13657719297234,NA,-0.258998322780666,0.282832169373973,0.283930784425572
0.242,0.099,0.242,0,100,500,5,0,0.7,401,-0.0953624689771463,NA,0.045314589828367,0.531202702853091,0.447982325440828
0.242,0.242,0.242,0,100,500,5,0,0.7,401,0.282667897819591,NA,0.763902448189199,0.600125167908253,0.658710572712687
0.242,0.371,0.242,0,100,500,5,0,0.7,401,0.203216105655757,NA,-0.456680305395099,0.457062305348751,0.429035062275126
0.242,0,0.242,0.1,100,500,5,0,0.7,401,0.125152628830391,NA,-0.32128178832829,0.505135122412777,0.535314784289269
0.242,0.099,0.242,0.1,100,500,5,0,0.7,401,0.405956292743506,NA,0.70500818225483,0.737357990208852,0.745541568120039
0.242,0.242,0.242,0.1,100,500,5,0,0.7,401,0.319551437201238,NA,0.448712059711522,0.577235297166729,0.523458808839962
0.242,0.371,0.242,0.1,100,500,5,0,0.7,401,0.0875303060594481,NA,-0.593081697988085,0.265534249098239,0.267907553781341
0.242,0,0.242,0.3,100,500,5,0,0.7,401,0.111410500525356,NA,0.627609109413075,0.738613156644057,0.776616256440989
0.242,0.099,0.242,0.3,100,500,5,0,0.7,401,0.41490844893843,NA,-0.437132608541069,0.694663332930385,0.756180224734267
0.242,0.242,0.242,0.3,100,500,5,0,0.7,401,0.150001894913282,NA,0.402294376597339,0.534976215990729,0.511846340268789
0.242,0.371,0.242,0.3,100,500,5,0,0.7,401,0.386275048457515,NA,-0.101045177458276,0.591982082906618,0.595260651486154
0.242,0,0.242,0.5,100,500,5,0,0.7,401,0.111559902847597,NA,0.772107478901591,0.59172615134479,0.622848075192997
0.242,0.099,0.242,0.5,100,500,5,0,0.7,401,0.558654412196944,NA,0.555379643562283,0.546956114264497,0.588955788703501
0.242,0.242,0.242,0.5,100,500,5,0,0.7,401,0.577817583649892,NA,0.660338631990557,0.710160464284664,0.829744845283008
0.242,0.371,0.242,0.5,100,500,5,0,0.7,401,0.466485317915417,NA,-0.0421587595788194,0.555579111271542,0.549357679541783
0.242,0,0.242,0,200,500,5,0,0.7,401,0.186306836039166,NA,0.362229012403493,0.48731967141374,0.539999733680013
0.242,0.099,0.242,0,200,500,5,0,0.7,401,0.3601231220401,NA,0.248149479388511,0.57298099141853,0.583173617717616
0.242,0.242,0.242,0,200,500,5,0,0.7,401,0.337800288606823,NA,0.442476321415369,0.55282428926007,0.564345398744731
0.242,0.371,0.242,0,200,500,5,0,0.7,401,0.260348907181176,NA,0.674191836238474,0.642577450481447,0.619743969392142
0.242,0,0.242,0.1,200,500,5,0,0.7,401,0.326829099949054,NA,0.136963243391269,0.419163370838012,0.428895117136753
0.242,0.099,0.242,0.1,200,500,5,0,0.7,401,0.258038432602868,NA,0.00834919040628793,0.457129518193962,0.44294420788777
0.242,0.242,0.242,0.1,200,500,5,0,0.7,401,0.217423565298569,NA,-0.0387552291417484,0.422975172388154,0.428537430816941
0.242,0.371,0.242,0.1,200,500,5,0,0.7,401,0.115410597654758,NA,0.652562576519976,0.508169199770214,0.524620954557741
0.242,0,0.242,0.3,200,500,5,0,0.7,401,0.236553207261242,NA,0.664742656138739,0.420892624790351,0.584011100246124
0.242,0.099,0.242,0.3,200,500,5,0,0.7,401,0.409745278210505,NA,-0.0967239008992591,0.326965154568453,0.330718016561059
0.242,0.242,0.242,0.3,200,500,5,0,0.7,401,0.0327425412116621,NA,0.0671213393595423,0.189578303380787,0.161245565921714
0.242,0.371,0.242,0.3,200,500,5,0,0.7,401,0.35728982072857,NA,0.635431450322088,0.540184460552217,0.544829560242201
0.242,0,0.242,0.5,200,500,5,0,0.7,401,0.439657167971244,NA,0.564121546016611,0.54432315009213,0.56066861130903
0.242,0.099,0.242,0.5,200,500,5,0,0.7,401,0.0779680301742455,NA,-0.115020668608441,0.348525029033096,0.426964456393118
0.242,0.242,0.242,0.5,200,500,5,0,0.7,401,0.0991481628573225,NA,0.268134528448848,0.442981791002042,0.488908555984668
0.242,0.371,0.242,0.5,200,500,5,0,0.7,401,0.252390931546433,NA,0.733236624664317,0.539865127869193,0.646082054981715
0.242,0,0.242,0,500,500,5,0,0.7,401,0.185609586394401,NA,0.337770140387442,0.494698186444047,0.492903337058877
0.242,0.099,0.242,0,500,500,5,0,0.7,401,0.339897885868072,NA,0.304550904072338,0.49272255449419,0.490004539537614
0.242,0.242,0.242,0,500,500,5,0,0.7,401,0.199551342089538,NA,-0.0778033422595383,0.469229596166032,0.467473926640668
0.242,0.371,0.242,0,500,500,5,0,0.7,401,0.146716708353959,NA,0.15684174909068,0.507481236244734,0.479345309300051
0.242,0,0.242,0.1,500,500,5,0,0.7,401,0.406717348823192,NA,0.373346086302095,0.523906520716809,0.516103210517999
0.242,0.099,0.242,0.1,500,500,5,0,0.7,401,0.117776531581448,NA,0.256490163388378,0.466838654624456,0.475469674748376
0.242,0.242,0.242,0.1,500,500,5,0,0.7,401,0.245111504594381,NA,0.12216885190764,0.384987195456847,0.453274273810873
0.242,0.371,0.242,0.1,500,500,5,0,0.7,401,0.373981583715895,NA,0.458127107971581,0.538482938534118,0.612011505937405
0.242,0,0.242,0.3,500,500,5,0,0.7,401,0.341947578067335,NA,0.44122176264678,0.448771090205792,0.471355917951153
0.242,0.099,0.242,0.3,500,500,5,0,0.7,401,0.378531938987697,NA,0.533129835598047,0.506061300302997,0.581648062718611
0.242,0.242,0.242,0.3,500,500,5,0,0.7,401,0.280024386978936,NA,-0.112577677681505,0.431078951767911,0.447043630437607
0.242,0.371,0.242,0.3,500,500,5,0,0.7,401,0.376876557678903,NA,0.400202488474613,0.501898895322618,0.517021707823063
0.242,0,0.242,0.5,500,500,5,0,0.7,401,0.144222100746963,NA,0.147014023951596,0.410287653130059,0.491189963112607
0.242,0.099,0.242,0.5,500,500,5,0,0.7,401,0.306012191973439,NA,0.374561036037622,0.493588217232078,0.591312603875215
0.242,0.242,0.242,0.5,500,500,5,0,0.7,401,0.173462994428539,NA,0.165780391402153,0.420615241526916,0.509878971368961
0.242,0.371,0.242,0.5,500,500,5,0,0.7,401,0.413105850957051,NA,0.645816287628601,0.585710612205997,0.686940350770302
0.242,0,0.242,0,50,500,5,50,0.7,401,0.524650625754083,NA,-0.267591155615895,0.829929460245555,0.870113756424531
0.242,0.099,0.242,0,50,500,5,50,0.7,401,0.19143571370391,NA,0.0679046715447041,0.402308314848998,0.56350835587022
0.242,0.242,0.242,0,50,500,5,50,0.7,401,-0.0935360777023818,NA,0.264336287639323,0.167059000309221,0.145286692622249
0.242,0.371,0.242,0,50,500,5,50,0.7,401,-0.1410895569235,NA,-0.182615087402422,0.234018199878701,0.28735493951401
0.242,0,0.242,0.1,50,500,5,50,0.7,401,0.169903446807821,NA,-0.577704956179495,-0.12765931175878,-0.0937373010434215
0.242,0.099,0.242,0.1,50,500,5,50,0.7,401,0.0529947763839841,NA,-0.592794420093579,0.562655909505086,-0.168636446265571
0.242,0.242,0.242,0.1,50,500,5,50,0.7,401,0.00608780214248287,NA,-0.293823383631982,0.288304050909905,0.287716842180448
0.242,0.371,0.242,0.1,50,500,5,50,0.7,401,0.66922911418186,NA,0.456031931678017,0.653636419594912,0.640017251862875
0.242,0,0.242,0.3,50,500,5,50,0.7,401,0.536266122173918,NA,-0.118404855784625,0.440412430919184,0.356798913059048
0.242,0.099,0.242,0.3,50,500,5,50,0.7,401,0.177929094589347,NA,-0.475479068183816,0.4064843671222,0.381174687648556
0.242,0.242,0.242,0.3,50,500,5,50,0.7,401,-0.122455453220204,NA,-0.524477154274698,0.509619539098875,0.504920740986568
0.242,0.371,0.242,0.3,50,500,5,50,0.7,401,0.189926892685429,NA,0.0362219777697804,0.605056104586486,0.507449010222931
0.242,0,0.242,0.5,50,500,5,50,0.7,401,-0.0351847912619922,NA,-0.273582427929287,0.259817330208631,0.314479540797989
0.242,0.099,0.242,0.5,50,500,5,50,0.7,401,0.103129236179214,NA,0.533620945675954,0.0448658297848434,0.103868359795619
0.242,0.242,0.242,0.5,50,500,5,50,0.7,401,0.223546219455491,NA,0.539158064056087,0.562875453674061,0.665467584137049
0.242,0.371,0.242,0.5,50,500,5,50,0.7,401,-0.210305406866333,NA,0.594217616355932,0.740665997295993,0.781396333133673
0.242,0,0.242,0,100,500,5,50,0.7,401,0.128844631178481,NA,0.467368886828603,0.277282919554205,0.313237420040809
0.242,0.099,0.242,0,100,500,5,50,0.7,401,-0.0123097700278784,NA,-0.00689946722895794,0.473800704655326,0.33883849086694
0.242,0.242,0.242,0,100,500,5,50,0.7,401,0.10492583184895,NA,0.59543931845522,0.367720922467101,0.363736543390628
0.242,0.371,0.242,0,100,500,5,50,0.7,401,-0.121703997309583,NA,0.361365137162751,0.238758836872149,0.297925656712233
0.242,0,0.242,0.1,100,500,5,50,0.7,401,0.246569941916668,NA,0.52988080279284,0.484206997586097,0.573512907905237
0.242,0.099,0.242,0.1,100,500,5,50,0.7,401,0.0312968826826865,NA,-0.498888092069569,-0.121242239381964,-0.116376716356289
0.242,0.242,0.242,0.1,100,500,5,50,0.7,401,0.33992028882133,NA,0.39645089439132,0.378441892030834,0.415894756226169
0.242,0.371,0.242,0.1,100,500,5,50,0.7,401,0.244390912904526,NA,-0.491494772593222,0.490286949028956,0.513217242995447
0.242,0,0.242,0.3,100,500,5,50,0.7,401,0.23314054644583,NA,0.561219273254882,0.432718530365276,0.388568003063349
0.242,0.099,0.242,0.3,100,500,5,50,0.7,401,0.0469800233599665,NA,-0.174341385390224,0.0412543219110243,0.0166499355289372
0.242,0.242,0.242,0.3,100,500,5,50,0.7,401,0.0460322243646802,NA,-0.208469429070147,0.155302319633868,0.144347623344454
0.242,0.371,0.242,0.3,100,500,5,50,0.7,401,-0.218796817666611,NA,0.235180870179128,0.299075479566712,0.170727566575499
0.242,0,0.242,0.5,100,500,5,50,0.7,401,0.591782158894637,NA,0.332217542880692,0.258227881201007,0.404688750571417
0.242,0.099,0.242,0.5,100,500,5,50,0.7,401,0.322490937501114,NA,0.575010819515416,0.3063505389617,0.272496665162696
0.242,0.242,0.242,0.5,100,500,5,50,0.7,401,-0.0442548161162873,NA,-0.120609564470339,0.0880676206520361,0.0543827112884059
0.242,0.371,0.242,0.5,100,500,5,50,0.7,401,0.318223827296591,NA,0.460368171356182,0.600383061349397,0.583425190567046
0.242,0,0.242,0,200,500,5,50,0.7,401,0.358069628881652,NA,0.413002519349394,0.555358261947976,0.554466427698463
0.242,0.099,0.242,0,200,500,5,50,0.7,401,0.16945104507016,NA,-0.183356766296223,0.248530941710202,0.247046095365815
0.242,0.242,0.242,0,200,500,5,50,0.7,401,0.0127200939264401,NA,0.496801974509908,0.380196443588314,0.407491181746543
0.242,0.371,0.242,0,200,500,5,50,0.7,401,0.280278279180484,NA,0.62063450146929,0.466644298453079,0.463569358008845
0.242,0,0.242,0.1,200,500,5,50,0.7,401,0.502698298766952,NA,0.665298385521126,0.687756308963996,0.684630471729596
0.242,0.099,0.242,0.1,200,500,5,50,0.7,401,0.323215278052637,NA,0.101878855751407,0.611376975745016,0.60585421500021
0.242,0.242,0.242,0.1,200,500,5,50,0.7,401,0.385388466294501,NA,0.0325534448362442,0.552208370037331,0.519568100763094
0.242,0.371,0.242,0.1,200,500,5,50,0.7,401,0.0806312176549871,NA,0.415396628248966,0.430764692407263,0.461937788549727
0.242,0,0.242,0.3,200,500,5,50,0.7,401,0.316982083027821,NA,0.0209508720002565,0.32264429815744,0.32930463221815
0.242,0.099,0.242,0.3,200,500,5,50,0.7,401,0.0681626649154162,NA,-0.0802091995124595,0.127351265344326,0.129464349558586
0.242,0.242,0.242,0.3,200,500,5,50,0.7,401,0.134492895739275,NA,0.40737137268326,0.455871704664653,0.494290966135612
0.242,0.371,0.242,0.3,200,500,5,50,0.7,401,0.226512385627619,NA,-0.0378242142930421,0.384407965873527,0.307754064168214
0.242,0,0.242,0.5,200,500,5,50,0.7,401,0.142752728871526,NA,0.58605682149903,0.397152393956613,0.495867295621649
0.242,0.099,0.242,0.5,200,500,5,50,0.7,401,-0.0564916800884955,NA,0.0310660894170901,0.233839860060157,0.260780184733511
0.242,0.242,0.242,0.5,200,500,5,50,0.7,401,0.12239664966211,NA,0.593479899666419,0.376999920532192,0.399454434730216
0.242,0.371,0.242,0.5,200,500,5,50,0.7,401,0.376945999778142,NA,0.661323291829501,0.522669476730551,0.552223631609248
0.242,0,0.242,0,500,500,5,50,0.7,401,0.216088125550139,NA,-0.142951802588093,0.423325687093175,0.430006691786415
0.242,0.099,0.242,0,500,500,5,50,0.7,401,0.0197568270409961,NA,0.529967687440982,0.443468136259301,0.445668599839576
0.242,0.242,0.242,0,500,500,5,50,0.7,401,0.123320991846331,NA,0.204968331845787,0.394103537983326,0.393912874998476
0.242,0.371,0.242,0,500,500,5,50,0.7,401,-0.0481165982481848,NA,0.405889503055559,0.295870636543228,0.261523536952317
0.242,0,0.242,0.1,500,500,5,50,0.7,401,0.362737724430423,NA,0.289611794444409,0.568168429186168,0.580450990959605
0.242,0.099,0.242,0.1,500,500,5,50,0.7,401,0.220693831252948,NA,0.432021531653951,0.498010248539384,0.496848763064311
0.242,0.242,0.242,0.1,500,500,5,50,0.7,401,0.240321345557141,NA,0.33033483947115,0.559276617166867,0.546246665897726
0.242,0.371,0.242,0.1,500,500,5,50,0.7,401,0.129113519095694,NA,0.294247319054727,0.421373638675019,0.369374693843674
0.242,0,0.242,0.3,500,500,5,50,0.7,401,0.15501302909556,NA,-0.00625015325567952,0.351401863603067,0.350610995847308
0.242,0.099,0.242,0.3,500,500,5,50,0.7,401,0.0795914614188077,NA,0.42301628877407,0.415545469385801,0.422752035845992
0.242,0.242,0.242,0.3,500,500,5,50,0.7,401,0.169569213252883,NA,0.436711770663264,0.489190172293119,0.510823166005308
0.242,0.371,0.242,0.3,500,500,5,50,0.7,401,0.340032576786562,NA,0.312102230766642,0.509069396131483,0.519534898529806
0.242,0,0.242,0.5,500,500,5,50,0.7,401,0.191795802987188,NA,0.468550178272897,0.422191179884945,0.473097238284384
0.242,0.099,0.242,0.5,500,500,5,50,0.7,401,0.152033911770239,NA,0.359982500621574,0.278498470742444,0.26521433024911
0.242,0.242,0.242,0.5,500,500,5,50,0.7,401,0.222448318921256,NA,0.406824978939718,0.368402223247762,0.410078561933629
0.242,0.371,0.242,0.5,500,500,5,50,0.7,401,0.319488798771937,NA,0.0537652445754939,0.467270194636571,0.510669042498739
0.242,0,0.242,0,50,500,5,100,0.7,401,0.144317411893362,NA,0.197916133421317,0.147796301546603,0.107892463049863
0.242,0.099,0.242,0,50,500,5,100,0.7,401,0.0410455004859914,NA,0.612978980094562,0.44646133553446,0.373166540911611
0.242,0.242,0.242,0,50,500,5,100,0.7,401,0.177384474180902,NA,0.826229547662667,0.630342741188452,0.630830562209176
0.242,0.371,0.242,0,50,500,5,100,0.7,401,0.302532258158871,NA,0.828201128575243,0.687238755738009,0.670902354182987
0.242,0,0.242,0.1,50,500,5,100,0.7,401,0.318222486381758,NA,0.446838692579591,0.395233717204219,0.498717364595183
0.242,0.099,0.242,0.1,50,500,5,100,0.7,401,-0.267753799328295,NA,-0.0133830141224127,0.238395276623784,0.139158928826833
0.242,0.242,0.242,0.1,50,500,5,100,0.7,401,-0.0558892258421225,NA,-0.101123606839882,0.553368145247378,0.543212565310445
0.242,0.371,0.242,0.1,50,500,5,100,0.7,401,0.228517721795718,NA,-0.277239363811217,0.5326096176431,0.53379689667629
0.242,0,0.242,0.3,50,500,5,100,0.7,401,0.476094377052934,NA,0.455464849834669,0.311924161669535,0.288168108434287
0.242,0.099,0.242,0.3,50,500,5,100,0.7,401,0.293849469143007,NA,0.726960443304455,0.418214226832225,0.442193796076562
0.242,0.242,0.242,0.3,50,500,5,100,0.7,401,0.365140812096911,NA,-0.299171637611469,0.402842869540185,0.363902587238761
0.242,0.371,0.242,0.3,50,500,5,100,0.7,401,0.319292977998577,NA,0.478805841459625,0.596814930793252,0.583494557675886
0.242,0,0.242,0.5,50,500,5,100,0.7,401,0.046555003405437,NA,0.706187953996835,0.401383903795581,0.359000209599352
0.242,0.099,0.242,0.5,50,500,5,100,0.7,401,0.264019435111016,NA,-0.656583569817035,0.155606375284909,0.143278659783346
0.242,0.242,0.242,0.5,50,500,5,100,0.7,401,0.317638424602559,NA,0.530367832305086,0.640247617830331,0.658241517788132
0.242,0.371,0.242,0.5,50,500,5,100,0.7,401,0.392076225126404,NA,-0.0357063947237703,0.708135228859932,0.659428725819373
0.242,0,0.242,0,100,500,5,100,0.7,401,0.511768195417175,NA,0.250923422704922,0.600024165532089,0.586490024340183
0.242,0.099,0.242,0,100,500,5,100,0.7,401,0.213828275414258,NA,0.0215014048314709,0.427696569206894,0.447221200004481
0.242,0.242,0.242,0,100,500,5,100,0.7,401,0.0339878764526727,NA,0.200488271411766,0.326566128919826,0.25280882195887
0.242,0.371,0.242,0,100,500,5,100,0.7,401,0.47175560147747,NA,-0.38521370693979,0.658955683225885,0.609519055950607
0.242,0,0.242,0.1,100,500,5,100,0.7,401,0.221820522697587,NA,0.584790315686441,0.390804498558557,0.364793632752868
0.242,0.099,0.242,0.1,100,500,5,100,0.7,401,0.388309366502636,NA,0.194649754073336,0.627714277366949,0.62446186761413
0.242,0.242,0.242,0.1,100,500,5,100,0.7,401,0.407157142315023,NA,0.474295272395835,0.566088263044794,0.60086314465026
0.242,0.371,0.242,0.1,100,500,5,100,0.7,401,0.0466866519450911,NA,0.591601436814562,0.363528418033712,0.388467041294752
0.242,0,0.242,0.3,100,500,5,100,0.7,401,0.3399860365517,NA,0.581070834107161,0.607816103314658,0.626560517457177
