"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0,0.242,0.3,100,500,5,50,0.1,34,0.206936058521086,NA,0.177566990320606,0.224759990880819,0.224564947910269
0.242,0.099,0.242,0.3,100,500,5,50,0.1,34,0.17548459509544,NA,0.1332940815354,0.226490131299935,0.225785629472536
0.242,0.242,0.242,0.3,100,500,5,50,0.1,34,0.278055865039766,NA,0.278947987899391,0.430974566664322,0.434085270476098
0.242,0.371,0.242,0.3,100,500,5,50,0.1,34,0.13505028492419,NA,-0.0232921190063302,0.0930849874660646,0.0876419206348291
0.242,0,0.242,0.5,100,500,5,50,0.1,34,0.0807752401808364,NA,0.00845662984924518,0.0622778485476786,0.0621558511980175
0.242,0.099,0.242,0.5,100,500,5,50,0.1,34,0.0537669008191946,NA,-0.0486516678880707,0.0713643174705905,0.0682957358000393
0.242,0.242,0.242,0.5,100,500,5,50,0.1,34,0.143746246245983,NA,0.245371609167393,0.169782503306987,0.182615892150667
0.242,0.371,0.242,0.5,100,500,5,50,0.1,34,0.364405296331236,NA,0.347339237191075,0.406042745307953,0.412321232871557
0.242,0,0.242,0,200,500,5,50,0.1,34,0.290106720791269,NA,0.213133601352113,0.314619276733286,0.330002865749471
0.242,0.099,0.242,0,200,500,5,50,0.1,34,0.0453969732336936,NA,0.0840609298092303,0.148796438103702,0.16780170544326
0.242,0.242,0.242,0,200,500,5,50,0.1,34,0.160683143866136,NA,0.0841715693696261,0.233285168737804,0.235924729109549
0.242,0.371,0.242,0,200,500,5,50,0.1,34,0.156928373499586,NA,0.0706861572853687,0.193353753089763,0.184982557294993
0.242,0,0.242,0.1,200,500,5,50,0.1,34,0.298000027219311,NA,0.274719667804005,0.323390917076283,0.330853184077753
0.242,0.099,0.242,0.1,200,500,5,50,0.1,34,0.207042827583803,NA,0.254421066909322,0.297829996857304,0.295455652307203
0.242,0.242,0.242,0.1,200,500,5,50,0.1,34,0.0963773263664101,NA,0.128582748766368,0.193074704902744,0.181972014918047
0.242,0.371,0.242,0.1,200,500,5,50,0.1,34,0.21704748438585,NA,0.097782922033818,0.304358079184356,0.272339690533497
0.242,0,0.242,0.3,200,500,5,50,0.1,34,0.162891947720708,NA,0.147011951637783,0.160985712837945,0.159012521164394
0.242,0.099,0.242,0.3,200,500,5,50,0.1,34,0.249943189583931,NA,0.267586499936863,0.287851268615688,0.288146814150141
0.242,0.242,0.242,0.3,200,500,5,50,0.1,34,0.278819167210379,NA,0.230751038855939,0.316089039602417,0.313055745855174
0.242,0.371,0.242,0.3,200,500,5,50,0.1,34,0.194382895752399,NA,0.172244441782584,0.220966478053331,0.218921405919248
0.242,0,0.242,0.5,200,500,5,50,0.1,34,0.148347013367159,NA,0.140434530805101,0.205444876003462,0.204879915554435
0.242,0.099,0.242,0.5,200,500,5,50,0.1,34,0.102111604547851,NA,0.108259554311421,0.143115597681929,0.155381126932855
0.242,0.242,0.242,0.5,200,500,5,50,0.1,34,0.282284437864367,NA,0.241691076678258,0.300226159448664,0.309168752711937
0.242,0.371,0.242,0.5,200,500,5,50,0.1,34,0.331076125159778,NA,0.250862400541616,0.359965264934369,0.36433702015125
0.242,0,0.242,0,500,500,5,50,0.1,34,0.163665495069314,NA,0.125394619212395,0.172611205940583,0.179176000469401
0.242,0.099,0.242,0,500,500,5,50,0.1,34,0.17701399950495,NA,0.193816722515788,0.27422193346878,0.270437830766414
0.242,0.242,0.242,0,500,500,5,50,0.1,34,0.18087227715156,NA,0.118650392104355,0.233130853860892,0.221311941256437
0.242,0.371,0.242,0,500,500,5,50,0.1,34,-0.0378996306673909,NA,0.00149110069033039,0.0827751490984146,0.0576680305771918
0.242,0,0.242,0.1,500,500,5,50,0.1,34,0.207186763663169,NA,0.154855637539691,0.232718438610067,0.238388921876378
0.242,0.099,0.242,0.1,500,500,5,50,0.1,34,0.234303626202384,NA,0.16816736831625,0.25765324227336,0.25425251412067
0.242,0.242,0.242,0.1,500,500,5,50,0.1,34,0.196739030850289,NA,0.166302918559242,0.251995654675845,0.248570118861836
0.242,0.371,0.242,0.1,500,500,5,50,0.1,34,0.11696775942468,NA,0.13422539856612,0.213735718463187,0.193908541885571
0.242,0,0.242,0.3,500,500,5,50,0.1,34,0.205230890835827,NA,0.131117446787031,0.211349927920046,0.212175396149486
0.242,0.099,0.242,0.3,500,500,5,50,0.1,34,0.0549026243308117,NA,0.0497098462159943,0.100592661985477,0.0985910473794
0.242,0.242,0.242,0.3,500,500,5,50,0.1,34,0.0807981820963664,NA,0.0917759549556326,0.125420990172397,0.118625713016946
0.242,0.371,0.242,0.3,500,500,5,50,0.1,34,0.17286205472022,NA,0.212039921003448,0.230813213474468,0.226589421512414
0.242,0,0.242,0.5,500,500,5,50,0.1,34,0.258035433382814,NA,0.190568372592464,0.258725477048079,0.260855390334078
0.242,0.099,0.242,0.5,500,500,5,50,0.1,34,0.247537312272988,NA,0.169741809038745,0.246017449557525,0.252819099831187
0.242,0.242,0.242,0.5,500,500,5,50,0.1,34,0.249674280537379,NA,0.239559753913558,0.253979315842791,0.25682534832049
0.242,0.371,0.242,0.5,500,500,5,50,0.1,34,0.260225914607139,NA,0.210612165197828,0.263851206533303,0.26632008113603
0.242,0,0.242,0,50,500,5,100,0.1,34,0.267289636297904,NA,0.374013800439476,0.282221388083684,0.272315103652835
0.242,0.099,0.242,0,50,500,5,100,0.1,34,0.202637194354389,NA,0.0238650855944436,0.222579960377965,0.200689175176496
0.242,0.242,0.242,0,50,500,5,100,0.1,34,0.362302543711263,NA,0.297938247350092,0.345185727801713,0.327776074478677
0.242,0.371,0.242,0,50,500,5,100,0.1,34,-0.137200173694692,NA,-0.113026135795431,0.133706502921443,0.113506957206576
0.242,0,0.242,0.1,50,500,5,100,0.1,34,0.230827296347926,NA,0.283779092138766,0.288692113138847,0.310678647479574
0.242,0.099,0.242,0.1,50,500,5,100,0.1,34,0.116526457292839,NA,0.125737484446834,0.160002784638166,0.160636900722323
0.242,0.242,0.242,0.1,50,500,5,100,0.1,34,0.381610709408101,NA,0.346041219859707,0.393552898472528,0.39824004159244
0.242,0.371,0.242,0.1,50,500,5,100,0.1,34,0.0868009026222353,NA,0.0429426844279558,0.163354137837262,0.10566220551995
0.242,0,0.242,0.3,50,500,5,100,0.1,34,0.282140761545822,NA,0.213319693057868,0.254838355432768,0.255307756652078
0.242,0.099,0.242,0.3,50,500,5,100,0.1,34,0.0445089778570532,NA,0.0740175331267087,0.115886081545064,0.11044811308166
0.242,0.242,0.242,0.3,50,500,5,100,0.1,34,0.416062100143173,NA,0.343130816736687,0.361999595222778,0.368251773530161
0.242,0.371,0.242,0.3,50,500,5,100,0.1,34,0.396668327429671,NA,0.4240490035516,0.443043128238287,0.429162353470053
0.242,0,0.242,0.5,50,500,5,100,0.1,34,0.262665524573832,NA,0.094809433314241,0.254732269641854,0.254170082115364
0.242,0.099,0.242,0.5,50,500,5,100,0.1,34,0.445375118165308,NA,-0.0743893490395928,0.282692419170071,0.290106218295762
0.242,0.242,0.242,0.5,50,500,5,100,0.1,34,0.117784957217095,NA,-0.00280672400930239,0.024483473994192,0.0245325899288647
0.242,0.371,0.242,0.5,50,500,5,100,0.1,34,0.0422040142822977,NA,0.0425946020249808,0.111723461824171,0.133472260203113
0.242,0,0.242,0,100,500,5,100,0.1,34,0.203934010078346,NA,0.043762279156139,0.220370183308634,0.236278596465558
0.242,0.099,0.242,0,100,500,5,100,0.1,34,0.12380944049732,NA,0.0257013386913726,0.175608577112317,0.180509003088138
0.242,0.242,0.242,0,100,500,5,100,0.1,34,0.262030633938354,NA,0.0787784970124419,0.311578711547533,0.270373730747876
0.242,0.371,0.242,0,100,500,5,100,0.1,34,0.199090354004186,NA,0.233043153864381,0.280800521866759,0.257540478807764
0.242,0,0.242,0.1,100,500,5,100,0.1,34,0.0287731809146987,NA,0.147999114931538,0.149866355063204,0.158013156474551
0.242,0.099,0.242,0.1,100,500,5,100,0.1,34,0.0584618346436047,NA,0.0143439750671684,0.069344092565466,0.0601018754280134
0.242,0.242,0.242,0.1,100,500,5,100,0.1,34,0.207905514224879,NA,0.135667880402265,0.265081294672292,0.264266184762997
0.242,0.371,0.242,0.1,100,500,5,100,0.1,34,0.339850677378646,NA,0.186302159672425,0.416731548854772,0.408435428889511
0.242,0,0.242,0.3,100,500,5,100,0.1,34,0.211767665955614,NA,0.023271688909152,0.137066798775043,0.145572086247891
0.242,0.099,0.242,0.3,100,500,5,100,0.1,34,0.217850494612091,NA,0.188938188607037,0.179427371510339,0.183589149332085
0.242,0.242,0.242,0.3,100,500,5,100,0.1,34,0.230601992620416,NA,0.21627809328922,0.266456115574475,0.2651126419244
0.242,0.371,0.242,0.3,100,500,5,100,0.1,34,0.0839581299052344,NA,0.0900540728536065,0.183507138131733,0.176582449803889
0.242,0,0.242,0.5,100,500,5,100,0.1,34,0.269080356098347,NA,0.229699372045905,0.267703839714069,0.264300358111585
0.242,0.099,0.242,0.5,100,500,5,100,0.1,34,0.196317334673235,NA,0.182036532932817,0.218798557076589,0.218127584874662
0.242,0.242,0.242,0.5,100,500,5,100,0.1,34,-0.0430624085334614,NA,0.0330183338600986,0.0588394533426606,0.0594919065814069
0.242,0.371,0.242,0.5,100,500,5,100,0.1,34,0.448619604599078,NA,0.392547130813101,0.392685519457231,0.398383449555431
0.242,0,0.242,0,200,500,5,100,0.1,34,0.247257402539142,NA,0.178262590995252,0.251519684009372,0.259230307086
0.242,0.099,0.242,0,200,500,5,100,0.1,34,0.186343324390986,NA,0.224040712342317,0.244083102067602,0.233711911493551
0.242,0.242,0.242,0,200,500,5,100,0.1,34,0.116243917046585,NA,0.0510458229053079,0.17405997470259,0.156608528246612
0.242,0.371,0.242,0,200,500,5,100,0.1,34,0.146446275557332,NA,0.083194257071044,0.185299668590666,0.17972643389809
0.242,0,0.242,0.1,200,500,5,100,0.1,34,0.374061940806061,NA,0.314419094834053,0.364290541697259,0.371312380306193
0.242,0.099,0.242,0.1,200,500,5,100,0.1,34,0.135811793343307,NA,0.135292293790119,0.163706388732019,0.162272498490803
0.242,0.242,0.242,0.1,200,500,5,100,0.1,34,0.233926860784694,NA,0.201037654582665,0.321549534069375,0.306284654176827
0.242,0.371,0.242,0.1,200,500,5,100,0.1,34,0.0313250153385921,NA,-0.00622914017798045,0.0837460683375714,0.0648891270740331
0.242,0,0.242,0.3,200,500,5,100,0.1,34,0.286084005432721,NA,0.33162100903661,0.322708099186723,0.322697544373775
0.242,0.099,0.242,0.3,200,500,5,100,0.1,34,0.127983343139632,NA,0.125391806632855,0.15418286012004,0.152228597593206
0.242,0.242,0.242,0.3,200,500,5,100,0.1,34,-0.00172225954064884,NA,-0.0109235888605591,0.0593583781132843,0.0460787611301123
0.242,0.371,0.242,0.3,200,500,5,100,0.1,34,0.21663974015017,NA,0.224382230784265,0.302338750721436,0.288643222262574
0.242,0,0.242,0.5,200,500,5,100,0.1,34,0.163615170611839,NA,0.159522832233428,0.181954313531331,0.194235129364307
0.242,0.099,0.242,0.5,200,500,5,100,0.1,34,0.1202782618036,NA,0.0834339356375149,0.140472276537329,0.139885998022409
0.242,0.242,0.242,0.5,200,500,5,100,0.1,34,0.217260682173993,NA,0.112912502117668,0.205778626084373,0.21505878030417
0.242,0.371,0.242,0.5,200,500,5,100,0.1,34,0.196314904017439,NA,0.221723641395543,0.251450823213195,0.254391332249291
0.242,0,0.242,0,500,500,5,100,0.1,34,0.188871584955973,NA,0.229678851204529,0.276008389916768,0.299544134447715
0.242,0.099,0.242,0,500,500,5,100,0.1,34,0.207158414509111,NA,0.216193433686743,0.263954266604482,0.265372080069553
0.242,0.242,0.242,0,500,500,5,100,0.1,34,0.206085863853516,NA,0.22684746981499,0.338414629791591,0.324683876911167
0.242,0.371,0.242,0,500,500,5,100,0.1,34,0.145563693606585,NA,0.0977595305871724,0.213009632635157,0.18721913231556
0.242,0,0.242,0.1,500,500,5,100,0.1,34,0.276260073432441,NA,0.235368210806681,0.317939455932026,0.318141118143274
0.242,0.099,0.242,0.1,500,500,5,100,0.1,34,0.288286705299065,NA,0.29299498458081,0.343062645124565,0.343343062333407
0.242,0.242,0.242,0.1,500,500,5,100,0.1,34,0.141739118291001,NA,0.0751428039327979,0.172304840013371,0.160553056898023
0.242,0.371,0.242,0.1,500,500,5,100,0.1,34,0.123489410993929,NA,0.133542074750902,0.245028689257097,0.23169736642001
0.242,0,0.242,0.3,500,500,5,100,0.1,34,0.209765006104977,NA,0.156813075532859,0.254786330048714,0.25494698227763
0.242,0.099,0.242,0.3,500,500,5,100,0.1,34,0.217956633897668,NA,0.179964354744143,0.250832058506605,0.249774648668438
0.242,0.242,0.242,0.3,500,500,5,100,0.1,34,0.183746426630085,NA,0.198714531778829,0.268214454665776,0.268599700384278
0.242,0.371,0.242,0.3,500,500,5,100,0.1,34,0.175551959475846,NA,0.190511759004807,0.266930278203247,0.260793093251547
0.242,0,0.242,0.5,500,500,5,100,0.1,34,0.161859633347772,NA,0.154864302197874,0.192601764912642,0.195028251680192
0.242,0.099,0.242,0.5,500,500,5,100,0.1,34,0.192503670998621,NA,0.177373279607749,0.216856401567111,0.217993977996665
0.242,0.242,0.242,0.5,500,500,5,100,0.1,34,0.243806535354997,NA,0.249975378789159,0.2773593654146,0.286074883134933
0.242,0.371,0.242,0.5,500,500,5,100,0.1,34,0.286462263878686,NA,0.286443394341188,0.351143079731902,0.358965307561263
0.242,0,0.242,0,50,500,5,-100,0.3,34,0.231909577928704,NA,0.293572460740534,0.419543211943987,0.517533985519692
0.242,0.099,0.242,0,50,500,5,-100,0.3,34,-0.0864367058395407,NA,-0.345298799385576,-0.122963895801588,-0.0964184023700781
0.242,0.242,0.242,0,50,500,5,-100,0.3,34,0.122425691090255,NA,0.272910384692509,0.182670881776915,0.246310253439412
0.242,0.371,0.242,0,50,500,5,-100,0.3,34,0.250326415807776,NA,0.133190416880956,0.216592947902905,0.270236861403931
0.242,0,0.242,0.1,50,500,5,-100,0.3,34,0.108489574286443,NA,0.0717892430528783,0.320494121878981,0.321436883324562
0.242,0.099,0.242,0.1,50,500,5,-100,0.3,34,0.00400949865091607,NA,0.346058323854898,0.126143409803682,0.175106554660099
0.242,0.242,0.242,0.1,50,500,5,-100,0.3,34,0.194201152425054,NA,0.366532168695677,0.295935013737115,0.329317408780377
0.242,0.371,0.242,0.1,50,500,5,-100,0.3,34,-0.219948169916826,NA,-0.29738258989045,-0.0703896367667911,-0.153227436614903
0.242,0,0.242,0.3,50,500,5,-100,0.3,34,0.363745287848047,NA,0.224590345251375,0.346463129753151,0.278846659442773
0.242,0.099,0.242,0.3,50,500,5,-100,0.3,34,0.0993518872706987,NA,0.27795008892043,0.165415205533917,0.248749176968168
0.242,0.242,0.242,0.3,50,500,5,-100,0.3,34,-0.00609957723193088,NA,0.207489047291014,0.259557533012823,0.28259191837744
0.242,0.371,0.242,0.3,50,500,5,-100,0.3,34,0.0303188283831198,NA,-0.17333148539118,0.0655618190808555,-0.0114195130368967
0.242,0,0.242,0.5,50,500,5,-100,0.3,34,0.23737780213283,NA,0.385696433921498,0.406296236170722,0.405914377694232
0.242,0.099,0.242,0.5,50,500,5,-100,0.3,34,-0.0256398019722978,NA,-0.0562493464873905,0.0578915496012243,0.0698119000935306
0.242,0.242,0.242,0.5,50,500,5,-100,0.3,34,0.42680610091652,NA,0.583766069209254,0.574910041382959,0.575390762498095
0.242,0.371,0.242,0.5,50,500,5,-100,0.3,34,0.351056379917609,NA,0.13180525439365,0.233781229716832,0.157837506370961
0.242,0,0.242,0,100,500,5,-100,0.3,34,0.210976376259346,NA,0.431986383489171,0.391373356176383,0.42404595512848
0.242,0.099,0.242,0,100,500,5,-100,0.3,34,0.0443849087981231,NA,0.37617486388874,0.289486830378109,0.317472009882257
0.242,0.242,0.242,0,100,500,5,-100,0.3,34,0.18426410463534,NA,0.288639224246347,0.436344058181401,0.494013035298331
0.242,0.371,0.242,0,100,500,5,-100,0.3,34,0.00941940656290881,NA,0.113471454640576,0.225543993675458,0.157243365997648
0.242,0,0.242,0.1,100,500,5,-100,0.3,34,0.270982738770107,NA,0.12064222923148,0.209586339233308,0.281424880752801
0.242,0.099,0.242,0.1,100,500,5,-100,0.3,34,0.0678730574637498,NA,0.31109988636518,0.120275722507014,0.26623639688145
0.242,0.242,0.242,0.1,100,500,5,-100,0.3,34,0.147938799345808,NA,0.0447091854720633,0.224419505758871,0.178172794561633
0.242,0.371,0.242,0.1,100,500,5,-100,0.3,34,-0.00922419260782025,NA,0.054499177738667,0.227736012848898,0.197872380690269
0.242,0,0.242,0.3,100,500,5,-100,0.3,34,0.381687283793665,NA,0.226378273214875,0.277218499089752,0.334039374489506
0.242,0.099,0.242,0.3,100,500,5,-100,0.3,34,0.360362493243804,NA,0.412051487598188,0.393358497970993,0.417668558703257
0.242,0.242,0.242,0.3,100,500,5,-100,0.3,34,0.0802200040531608,NA,0.0339890846718917,0.176916519155518,0.23729836401881
0.242,0.371,0.242,0.3,100,500,5,-100,0.3,34,0.0995423567270876,NA,0.0891167049419977,0.228327584337082,0.166480422333416
0.242,0,0.242,0.5,100,500,5,-100,0.3,34,0.232040309364268,NA,-0.042880148918014,0.105500376896259,0.0683849870698544
0.242,0.099,0.242,0.5,100,500,5,-100,0.3,34,0.224265516895368,NA,0.242691959272959,0.159064799926172,0.192286451483156
0.242,0.242,0.242,0.5,100,500,5,-100,0.3,34,0.100474802213255,NA,0.132703387305391,0.0503007436707008,0.0515269085473659
0.242,0.371,0.242,0.5,100,500,5,-100,0.3,34,0.258310216996956,NA,0.225419688377333,0.162380151747891,0.177197284192626
0.242,0,0.242,0,200,500,5,-100,0.3,34,0.190530039819104,NA,0.316710630343859,0.316113416595768,0.435104382769754
0.242,0.099,0.242,0,200,500,5,-100,0.3,34,0.265482886883035,NA,0.28020037253163,0.254781399456306,0.226289068895499
0.242,0.242,0.242,0,200,500,5,-100,0.3,34,0.0379900798655828,NA,0.198525346606747,0.211823539844929,0.237034853651709
0.242,0.371,0.242,0,200,500,5,-100,0.3,34,0.17733591536594,NA,0.135034503439167,0.294551506349734,0.261948074989016
0.242,0,0.242,0.1,200,500,5,-100,0.3,34,0.343179420086741,NA,0.2526284548042,0.386860849076976,0.453771193563789
0.242,0.099,0.242,0.1,200,500,5,-100,0.3,34,0.187752808517007,NA,0.357130223050017,0.305325924468336,0.365039637229541
0.242,0.242,0.242,0.1,200,500,5,-100,0.3,34,-0.0254555246687505,NA,0.151478649922562,0.101678437032493,0.0720171506517395
0.242,0.371,0.242,0.1,200,500,5,-100,0.3,34,0.149242579124778,NA,0.0406083805724267,0.17312580503141,0.150874280155196
0.242,0,0.242,0.3,200,500,5,-100,0.3,34,0.198971047022892,NA,0.0939933379378354,0.210064076555577,0.212543984996959
0.242,0.099,0.242,0.3,200,500,5,-100,0.3,34,0.195794878734346,NA,0.159239443653211,0.307575247339365,0.349912226309932
0.242,0.242,0.242,0.3,200,500,5,-100,0.3,34,0.115833620783571,NA,0.0958861003970504,0.317246411712175,0.293591172755133
0.242,0.371,0.242,0.3,200,500,5,-100,0.3,34,0.133478869072058,NA,0.0912230869850579,0.250545002555191,0.199177511317924
0.242,0,0.242,0.5,200,500,5,-100,0.3,34,0.0794172698215892,NA,0.179849097370796,0.23606928023789,0.27535323338321
0.242,0.099,0.242,0.5,200,500,5,-100,0.3,34,0.0927364572636819,NA,0.13254053123533,0.218153411183001,0.230416812803371
0.242,0.242,0.242,0.5,200,500,5,-100,0.3,34,0.194595246670122,NA,0.183862063727644,0.266985142744611,0.229881048101266
0.242,0.371,0.242,0.5,200,500,5,-100,0.3,34,0.341090545565446,NA,0.196780960110871,0.202647316991738,0.19356369280334
0.242,0,0.242,0,500,500,5,-100,0.3,34,0.228703578955927,NA,0.33707964290128,0.315380467040189,0.390687408493372
0.242,0.099,0.242,0,500,500,5,-100,0.3,34,0.174904249435106,NA,0.155356959672155,0.242868711617692,0.264840304311649
0.242,0.242,0.242,0,500,500,5,-100,0.3,34,0.0518040843571462,NA,-0.203105347567365,0.058085483365688,0.0452428550125397
0.242,0.371,0.242,0,500,500,5,-100,0.3,34,0.0306041746695428,NA,0.0606304178529431,0.14850095858906,0.137420259560713
0.242,0,0.242,0.1,500,500,5,-100,0.3,34,0.0454169517901089,NA,0.160490175291172,0.231849492817441,0.281553411531854
0.242,0.099,0.242,0.1,500,500,5,-100,0.3,34,0.0631603543185907,NA,0.0446099515942218,0.210030960875951,0.229399155871908
0.242,0.242,0.242,0.1,500,500,5,-100,0.3,34,0.0340449792125276,NA,-0.0164841520903561,0.127964261254251,0.0670592024689224
0.242,0.371,0.242,0.1,500,500,5,-100,0.3,34,0.0327328797311209,NA,0.0647947287388103,0.200194312442416,0.157838462902036
0.242,0,0.242,0.3,500,500,5,-100,0.3,34,0.227685189846135,NA,0.101987285439654,0.209695961345745,0.21568790782482
0.242,0.099,0.242,0.3,500,500,5,-100,0.3,34,0.198499993290511,NA,0.0728626880834058,0.20319219056281,0.199194012491042
0.242,0.242,0.242,0.3,500,500,5,-100,0.3,34,-0.0297437342028458,NA,-0.0926316602087381,0.0815406264640725,0.0318341919553653
0.242,0.371,0.242,0.3,500,500,5,-100,0.3,34,0.14894868874876,NA,0.157648074030236,0.205895436007252,0.168803010857027
0.242,0,0.242,0.5,500,500,5,-100,0.3,34,0.162298567292356,NA,0.13261485190509,0.146159384019278,0.142680874513796
0.242,0.099,0.242,0.5,500,500,5,-100,0.3,34,0.15205037990702,NA,0.115171573496408,0.147107816251658,0.13824823927456
0.242,0.242,0.242,0.5,500,500,5,-100,0.3,34,0.181098735218449,NA,0.199411445044899,0.32124771850553,0.277191670836075
0.242,0.371,0.242,0.5,500,500,5,-100,0.3,34,0.199114736862126,NA,0.166960428384642,0.252126127233885,0.203619196989912
0.242,0,0.242,0,50,500,5,-50,0.3,34,-0.00554047371281311,NA,0.114502476707985,0.232732568158996,0.152583197648655
0.242,0.099,0.242,0,50,500,5,-50,0.3,34,0.265143411272002,NA,0.135320134283027,0.197642029908462,0.189031893417207
0.242,0.242,0.242,0,50,500,5,-50,0.3,34,0.0188161148338028,NA,0.102635674514853,0.200037311318368,0.22744713375187
0.242,0.371,0.242,0,50,500,5,-50,0.3,34,-0.0128262239721773,NA,-0.0120846202080489,0.204277397409695,0.098278101736658
0.242,0,0.242,0.1,50,500,5,-50,0.3,34,0.113616051969777,NA,0.20142470563298,0.208333327781551,0.30907280469421
0.242,0.099,0.242,0.1,50,500,5,-50,0.3,34,0.344195652648576,NA,0.397750455721276,0.436718123062329,0.369441127440383
0.242,0.242,0.242,0.1,50,500,5,-50,0.3,34,0.072529456724565,NA,-0.0671043590311515,0.139162177989319,0.0288174713668923
0.242,0.371,0.242,0.1,50,500,5,-50,0.3,34,-0.309090688579474,NA,-0.454490535200696,-0.15795690304014,-0.221824815263242
0.242,0,0.242,0.3,50,500,5,-50,0.3,34,0.4383208224929,NA,0.104226878361721,0.399317848525267,0.370228512772313
0.242,0.099,0.242,0.3,50,500,5,-50,0.3,34,0.100441916238945,NA,0.117411559272265,-0.17939412742659,-0.201191395724522
0.242,0.242,0.242,0.3,50,500,5,-50,0.3,34,-0.123121221383409,NA,-0.106040923650024,-0.0737594510397458,-0.0948824883340761
0.242,0.371,0.242,0.3,50,500,5,-50,0.3,34,0.08812821303686,NA,-0.0444029360135893,0.218963463836548,0.109783063022429
0.242,0,0.242,0.5,50,500,5,-50,0.3,34,0.167986090588483,NA,0.230785534414935,0.156178488431289,0.0152073724432382
0.242,0.099,0.242,0.5,50,500,5,-50,0.3,34,0.192780243443847,NA,0.283869736873113,0.384335511610277,0.338975739544552
0.242,0.242,0.242,0.5,50,500,5,-50,0.3,34,0.0385686607271715,NA,0.192990172190579,0.241010005279702,0.218463987659633
0.242,0.371,0.242,0.5,50,500,5,-50,0.3,34,0.0263981893951771,NA,0.0178187339277734,0.0500188503194181,0.0355039696585462
0.242,0,0.242,0,100,500,5,-50,0.3,34,0.0475741132696815,NA,0.336093616585692,0.279460370920902,0.382397591758692
0.242,0.099,0.242,0,100,500,5,-50,0.3,34,0.176199968131326,NA,0.0852145684024762,0.335091480405005,0.340755613092391
0.242,0.242,0.242,0,100,500,5,-50,0.3,34,0.25782675285866,NA,0.395790667438159,0.25093050750278,0.312329517435686
0.242,0.371,0.242,0,100,500,5,-50,0.3,34,0.13659159293777,NA,-0.0439199678569526,0.343706747041826,0.279057444339022
0.242,0,0.242,0.1,100,500,5,-50,0.3,34,0.049295289234226,NA,0.230134503751006,0.12938643978612,0.178491766095116
0.242,0.099,0.242,0.1,100,500,5,-50,0.3,34,0.314025424783531,NA,0.446142506566703,0.418466784679497,0.510599034723748
0.242,0.242,0.242,0.1,100,500,5,-50,0.3,34,0.121324871104272,NA,0.173377132534149,0.210839175645897,0.227193094638627
0.242,0.371,0.242,0.1,100,500,5,-50,0.3,34,0.0160450711189271,NA,-0.0384213603732078,0.215362506518242,0.137124297703915
0.242,0,0.242,0.3,100,500,5,-50,0.3,34,0.0837866086455919,NA,0.191646542049428,0.25666919310962,0.296233740102661
0.242,0.099,0.242,0.3,100,500,5,-50,0.3,34,0.0186429649526542,NA,0.104501217143303,0.228860655651184,0.184885959896938
0.242,0.242,0.242,0.3,100,500,5,-50,0.3,34,0.00735728062520704,NA,-0.023085817779094,0.0837294202878076,0.0205202242782827
0.242,0.371,0.242,0.3,100,500,5,-50,0.3,34,0.100144502263771,NA,0.121230817765918,0.214977444295938,0.152631843683775
0.242,0,0.242,0.5,100,500,5,-50,0.3,34,0.151368497520846,NA,0.0591340855336825,0.0509419641377055,0.102093240168233
0.242,0.099,0.242,0.5,100,500,5,-50,0.3,34,0.0631232652904794,NA,-0.0337115845881004,-0.00764962824087538,0.0371780644658943
0.242,0.242,0.242,0.5,100,500,5,-50,0.3,34,0.384809361966206,NA,0.397535985524243,0.373052778355715,0.405290734444889
0.242,0.371,0.242,0.5,100,500,5,-50,0.3,34,0.108301466642941,NA,-0.192051559354842,-0.0153632407998006,-0.146866136017632
0.242,0,0.242,0,200,500,5,-50,0.3,34,0.21746908451842,NA,0.16485491539776,0.202046481436369,0.240299852084144
0.242,0.099,0.242,0,200,500,5,-50,0.3,34,0.0192790022912051,NA,0.0397637185350434,0.158810780228196,0.160014092012321
0.242,0.242,0.242,0,200,500,5,-50,0.3,34,-0.00984290829922344,NA,0.14464085615903,0.112356699693888,0.136529393470509
0.242,0.371,0.242,0,200,500,5,-50,0.3,34,0.0876268308943418,NA,0.20502389515981,0.263187161390902,0.265239600446287
0.242,0,0.242,0.1,200,500,5,-50,0.3,34,0.185472533468538,NA,0.375874676039385,0.294997676484022,0.351465030835938
0.242,0.099,0.242,0.1,200,500,5,-50,0.3,34,0.174993658472701,NA,0.108381343906063,0.170720854511947,0.188187636828205
0.242,0.242,0.242,0.1,200,500,5,-50,0.3,34,0.0985077324465348,NA,0.17066420916803,0.206579927165085,0.189746534781771
0.242,0.371,0.242,0.1,200,500,5,-50,0.3,34,0.0507420502473098,NA,-0.0963186852938572,0.15664017403716,0.0837266757149639
0.242,0,0.242,0.3,200,500,5,-50,0.3,34,0.321251737826149,NA,0.249828172341768,0.29608029681427,0.33341912891228
0.242,0.099,0.242,0.3,200,500,5,-50,0.3,34,0.191160564434994,NA,0.39636583193983,0.312294016712958,0.355351191512596
0.242,0.242,0.242,0.3,200,500,5,-50,0.3,34,0.124970415949984,NA,0.00548824705815234,0.208607512826863,0.156577903604827
0.242,0.371,0.242,0.3,200,500,5,-50,0.3,34,0.147285791572699,NA,0.208097302950015,0.234185928663166,0.233650050459978
