"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.242,0.371,0.1,200,50,5,-50,0.3,202,0.489222424559415,NA,0.323179840281463,0.458118691624498,0.35261782909558
0.242,0.242,0,0.3,200,50,5,-50,0.3,202,0.169932017110303,NA,0.103541283677302,0.0708585492661249,0.0428279892283677
0.242,0.242,0.099,0.3,200,50,5,-50,0.3,202,0.254490302027028,NA,0.18739435791572,0.237096320806577,0.213940190108853
0.242,0.242,0.242,0.3,200,50,5,-50,0.3,202,0.389168083517581,NA,0.406748941263764,0.350286887154784,0.336623616151394
0.242,0.242,0.371,0.3,200,50,5,-50,0.3,202,0.478897036995138,NA,0.383107839046929,0.428413563719168,0.429724802046807
0.242,0.242,0,0.5,200,50,5,-50,0.3,202,0.0768149889224565,NA,0.210536029589079,0.144758200532614,0.139762975958757
0.242,0.242,0.099,0.5,200,50,5,-50,0.3,202,0.268188465298464,NA,0.20302988737645,0.207783878977598,0.202914032938013
0.242,0.242,0.242,0.5,200,50,5,-50,0.3,202,0.30852961907716,NA,0.325747628728808,0.280729805464865,0.270639401972872
0.242,0.242,0.371,0.5,200,50,5,-50,0.3,202,0.349775976533799,NA,0.294744721001857,0.326751206064429,0.217375600945869
0.242,0.242,0,0,500,50,5,-50,0.3,202,0.0901270914177687,NA,0.0905899372648268,0.136001436684601,0.0593870105601417
0.242,0.242,0.099,0,500,50,5,-50,0.3,202,0.13535852808373,NA,0.106023684333854,0.122499681218293,0.106677924335215
0.242,0.242,0.242,0,500,50,5,-50,0.3,202,0.289370092329143,NA,0.30495729606495,0.286855959715556,0.292601101153818
0.242,0.242,0.371,0,500,50,5,-50,0.3,202,0.309930254889553,NA,0.207825347025505,0.304414764068975,0.251463860950547
0.242,0.242,0,0.1,500,50,5,-50,0.3,202,0.187907115999313,NA,0.0405420839533203,0.125210339974466,0.0865432079359277
0.242,0.242,0.099,0.1,500,50,5,-50,0.3,202,0.134263971691408,NA,0.0996885442678874,0.131964192823145,0.0514671218898495
0.242,0.242,0.242,0.1,500,50,5,-50,0.3,202,0.307330156495351,NA,0.254339792526112,0.32898937420935,0.282767179100818
0.242,0.242,0.371,0.1,500,50,5,-50,0.3,202,0.420243284828796,NA,0.38235268639241,0.437372632585646,0.422117215514532
0.242,0.242,0,0.3,500,50,5,-50,0.3,202,0.147063591765264,NA,0.201294812136369,0.195804737343501,0.16842507250671
0.242,0.242,0.099,0.3,500,50,5,-50,0.3,202,0.154856491481133,NA,0.20639757955205,0.173930441232933,0.121961093779834
0.242,0.242,0.242,0.3,500,50,5,-50,0.3,202,0.344614162337518,NA,0.207667489023271,0.313457880176363,0.278691211498738
0.242,0.242,0.371,0.3,500,50,5,-50,0.3,202,0.438290698809329,NA,0.360720097495378,0.381093170104921,0.366697744211435
0.242,0.242,0,0.5,500,50,5,-50,0.3,202,0.206612676338302,NA,0.149767920757085,0.192896359562353,0.191749768816901
0.242,0.242,0.099,0.5,500,50,5,-50,0.3,202,0.282088140239292,NA,0.2503010611099,0.259078239337343,0.234411358960017
0.242,0.242,0.242,0.5,500,50,5,-50,0.3,202,0.32528593961119,NA,0.264156915091966,0.307656736924492,0.292012735332264
0.242,0.242,0.371,0.5,500,50,5,-50,0.3,202,0.437146630018739,NA,0.317251557555535,0.390132871619099,0.349887706555536
0.242,0.242,0,0,50,100,5,-50,0.3,202,0.00476731472606082,NA,-0.298210113917005,-0.191945963227481,-0.31860976606876
0.242,0.242,0.099,0,50,100,5,-50,0.3,202,-0.102299716590924,NA,0.00378674853232535,-0.0469543883943442,-0.216274012516245
0.242,0.242,0.242,0,50,100,5,-50,0.3,202,0.316236259757815,NA,0.605910744778011,0.348342488445691,0.477105669356596
0.242,0.242,0.371,0,50,100,5,-50,0.3,202,0.406588452739021,NA,0.485802984053887,0.27174770376382,0.3193356162903
0.242,0.242,0,0.1,50,100,5,-50,0.3,202,0.163338060383415,NA,0.376607550267982,0.331190997542262,0.347679782644493
0.242,0.242,0.099,0.1,50,100,5,-50,0.3,202,0.0950710875659277,NA,0.440615609960425,0.288958759394013,0.277589993983878
0.242,0.242,0.242,0.1,50,100,5,-50,0.3,202,0.0618642233023586,NA,0.377307562464867,0.129121535396537,0.133317060113364
0.242,0.242,0.371,0.1,50,100,5,-50,0.3,202,0.40770156655846,NA,0.120426301464722,0.314785707083677,0.274015481989004
0.242,0.242,0,0.3,50,100,5,-50,0.3,202,0.407556761620551,NA,0.161267449144258,0.104934764236474,0.106246288235212
0.242,0.242,0.099,0.3,50,100,5,-50,0.3,202,0.123868142008042,NA,0.319815657733321,0.270798495222834,0.263578563000345
0.242,0.242,0.242,0.3,50,100,5,-50,0.3,202,0.524063489382188,NA,0.292905557637374,0.300893960796758,0.29090119473095
0.242,0.242,0.371,0.3,50,100,5,-50,0.3,202,0.445935334942426,NA,0.471078083733687,0.474767860352147,0.424278634592689
0.242,0.242,0,0.5,50,100,5,-50,0.3,202,-0.0849048016504576,NA,-0.13224233090498,0.0670796597310398,0.134739767928601
0.242,0.242,0.099,0.5,50,100,5,-50,0.3,202,0.444863943231518,NA,0.499445215640569,0.48623643321188,0.487351280331122
0.242,0.242,0.242,0.5,50,100,5,-50,0.3,202,0.570708944383396,NA,0.232056581924916,0.437793585418242,0.284015318441777
0.242,0.242,0.371,0.5,50,100,5,-50,0.3,202,0.331769127129279,NA,0.156779479849077,0.153267544542952,0.150468986197892
0.242,0.242,0,0,200,100,5,-50,0.3,202,0.0945442851716356,NA,-0.0574786026927665,0.125193979875903,0.025296706752673
0.242,0.242,0.099,0,200,100,5,-50,0.3,202,0.159693411044695,NA,0.115146629947471,0.308754502163599,0.240431148140724
0.242,0.242,0.242,0,200,100,5,-50,0.3,202,0.363259975407614,NA,0.306729047725295,0.321379797621536,0.298960390614681
0.242,0.242,0.371,0,200,100,5,-50,0.3,202,0.515597753328172,NA,0.305889448045006,0.501524495474542,0.5744042342946
0.242,0.242,0,0.1,200,100,5,-50,0.3,202,0.211810061402944,NA,0.244298459335522,0.155085787108697,0.159298079619435
0.242,0.242,0.099,0.1,200,100,5,-50,0.3,202,0.143139227892127,NA,0.1990704376576,0.205865474550025,0.212204696202778
0.242,0.242,0.242,0.1,200,100,5,-50,0.3,202,0.425361603490245,NA,0.135037588073761,0.291574775316311,0.26519954771482
0.242,0.242,0.371,0.1,200,100,5,-50,0.3,202,0.427791513548768,NA,0.418867338182317,0.563658514898438,0.569156620681994
0.242,0.242,0,0.3,200,100,5,-50,0.3,202,0.170799540304974,NA,-0.0272679044549422,0.111534399213576,0.0751728942108759
0.242,0.242,0.099,0.3,200,100,5,-50,0.3,202,0.265630223171919,NA,0.249443491962463,0.159868341670342,0.143724962333985
0.242,0.242,0.242,0.3,200,100,5,-50,0.3,202,0.335035251921613,NA,0.211234166208749,0.299913201152201,0.265924319328183
0.242,0.242,0.371,0.3,200,100,5,-50,0.3,202,0.548349848557421,NA,0.560523483618256,0.524131283133842,0.553184204960101
0.242,0.242,0,0.5,200,100,5,-50,0.3,202,0.188740369532289,NA,-0.0289210672954902,0.108961522271274,0.039332276523793
0.242,0.242,0.099,0.5,200,100,5,-50,0.3,202,0.161608659542627,NA,0.29395400573186,0.250937491030272,0.186303023095511
0.242,0.242,0.242,0.5,200,100,5,-50,0.3,202,0.274433572205394,NA,0.272270164364074,0.361958174999907,0.309459445847157
0.242,0.242,0.371,0.5,200,100,5,-50,0.3,202,0.488191100734757,NA,0.414296005663596,0.458895288905837,0.417281939036107
0.242,0.242,0,0,500,100,5,-50,0.3,202,0.139753082621646,NA,0.160289653629242,0.0909578037007536,0.0530626047469307
0.242,0.242,0.099,0,500,100,5,-50,0.3,202,0.107952800048145,NA,-0.0144127022561952,0.124069180116731,0.0701396535320685
0.242,0.242,0.242,0,500,100,5,-50,0.3,202,0.391139670711523,NA,0.272531248111084,0.336968734930569,0.342969703647208
0.242,0.242,0.371,0,500,100,5,-50,0.3,202,0.411114835311393,NA,0.440839087901669,0.412056412553404,0.412640956601868
0.242,0.242,0,0.1,500,100,5,-50,0.3,202,0.0192996000353702,NA,0.0118647240396331,0.0771891065923913,0.00634585761876254
0.242,0.242,0.099,0.1,500,100,5,-50,0.3,202,0.173371485318673,NA,0.0784432836370425,0.140223458894408,0.101230883038187
0.242,0.242,0.242,0.1,500,100,5,-50,0.3,202,0.263819495936712,NA,0.171932518142586,0.27100112301944,0.240977576221472
0.242,0.242,0.371,0.1,500,100,5,-50,0.3,202,0.407390313486402,NA,0.331792456882239,0.359216254879814,0.34419334095478
0.242,0.242,0,0.3,500,100,5,-50,0.3,202,0.136959345554847,NA,0.123467443532351,0.226794983041206,0.169927947048138
0.242,0.242,0.099,0.3,500,100,5,-50,0.3,202,0.217382894720771,NA,0.243272202186557,0.263370798807774,0.251574665362266
0.242,0.242,0.242,0.3,500,100,5,-50,0.3,202,0.336168596166452,NA,0.361671962991775,0.341397578061381,0.313952357868102
0.242,0.242,0.371,0.3,500,100,5,-50,0.3,202,0.41845674798733,NA,0.485352278762074,0.456000725592753,0.448576044456766
0.242,0.242,0,0.5,500,100,5,-50,0.3,202,0.267045473091786,NA,0.00206932222971849,0.104948315980452,0.061090173030559
0.242,0.242,0.099,0.5,500,100,5,-50,0.3,202,0.302920311804134,NA,0.227004524560158,0.245192043983363,0.226910544231528
0.242,0.242,0.242,0.5,500,100,5,-50,0.3,202,0.327230233954445,NA,0.264275918929942,0.287703001751931,0.265693020588153
0.242,0.242,0.371,0.5,500,100,5,-50,0.3,202,0.495432840182741,NA,0.436048504004245,0.444794106444636,0.424818036415997
0.242,0.242,0,0,50,0,5,0,0.3,202,0.134924267328734,NA,0.393728512067592,0.33254063640546,0.411592644029595
0.242,0.242,0.099,0,50,0,5,0,0.3,202,0.375302810590005,NA,0.429628045256816,0.382839662217478,0.492643784562293
0.242,0.242,0.242,0,50,0,5,0,0.3,202,0.206994603774806,NA,0.250158651429571,0.248224825602366,0.208153688259662
0.242,0.242,0.371,0,50,0,5,0,0.3,202,0.0433908935323517,NA,-0.239756588986139,-0.0102429406025784,-0.0636349145135886
0.242,0.242,0,0.1,50,0,5,0,0.3,202,0.370172041306159,NA,0.453122862362768,0.249799741702491,0.255864245531794
0.242,0.242,0.099,0.1,50,0,5,0,0.3,202,-0.0567071751882115,NA,-0.10701458338478,0.0370011384198883,0.040143133885295
0.242,0.242,0.242,0.1,50,0,5,0,0.3,202,-0.0405096681212593,NA,-0.27852278807783,-0.0403828636461462,-0.149074533631299
0.242,0.242,0.371,0.1,50,0,5,0,0.3,202,0.0806213310218586,NA,0.140957338281554,0.198477194166904,0.160468388490905
0.242,0.242,0,0.3,50,0,5,0,0.3,202,0.140621845120467,NA,0.541363446240258,0.31592996497337,0.435141913739029
0.242,0.242,0.099,0.3,50,0,5,0,0.3,202,0.165034931050742,NA,0.271267494196962,0.229849748919717,0.2358348447173
0.242,0.242,0.242,0.3,50,0,5,0,0.3,202,0.584689313285712,NA,0.475025585335969,0.479539411906725,0.529227800030115
0.242,0.242,0.371,0.3,50,0,5,0,0.3,202,0.387316652612111,NA,0.685454208766469,0.65389948848228,0.680973933494409
0.242,0.242,0,0.5,50,0,5,0,0.3,202,0.190501088770199,NA,0.369008252666587,0.238112615610028,0.340922579732953
0.242,0.242,0.099,0.5,50,0,5,0,0.3,202,0.280181653887179,NA,0.408928717925134,0.239928376911579,0.291009131952325
0.242,0.242,0.242,0.5,50,0,5,0,0.3,202,0.469089385084972,NA,0.403474357931033,0.525350238487648,0.57416244336715
0.242,0.242,0.371,0.5,50,0,5,0,0.3,202,0.63558350034836,NA,0.399734421264982,0.414135160446579,0.556142344324897
0.242,0.242,0,0,200,0,5,0,0.3,202,0.248781125521468,NA,0.0775327126330017,0.122453700816733,0.107621007480981
0.242,0.242,0.099,0,200,0,5,0,0.3,202,0.15824460845701,NA,0.15764099451635,0.162172149503328,0.188912477117706
0.242,0.242,0.242,0,200,0,5,0,0.3,202,0.216092582997396,NA,0.280353678619314,0.296642727800613,0.293549634017337
0.242,0.242,0.371,0,200,0,5,0,0.3,202,0.226316156591775,NA,0.236409749928291,0.320506216485289,0.2754618919477
0.242,0.242,0,0.1,200,0,5,0,0.3,202,0.313394007183558,NA,0.357925875178087,0.344390729129553,0.332687868460325
0.242,0.242,0.099,0.1,200,0,5,0,0.3,202,0.247928986732308,NA,0.344997331702621,0.354002693344018,0.349847425925166
0.242,0.242,0.242,0.1,200,0,5,0,0.3,202,0.304297496808172,NA,0.337474769856908,0.329661488017035,0.350052595984617
0.242,0.242,0.371,0.1,200,0,5,0,0.3,202,0.391788413443168,NA,0.318976993088128,0.341226671978999,0.335367710631154
0.242,0.242,0,0.3,200,0,5,0,0.3,202,0.265554371237837,NA,0.331847553503399,0.267766603944589,0.324143063837184
0.242,0.242,0.099,0.3,200,0,5,0,0.3,202,0.278612124439625,NA,0.253757899973407,0.280218635683487,0.287868949500195
0.242,0.242,0.242,0.3,200,0,5,0,0.3,202,0.35002323788059,NA,0.450277927997767,0.32144412572719,0.386162197424684
0.242,0.242,0.371,0.3,200,0,5,0,0.3,202,0.392221447927275,NA,0.347069938322875,0.329112559303407,0.357115624299675
0.242,0.242,0,0.5,200,0,5,0,0.3,202,0.383768933055641,NA,0.562628959146273,0.389505122228167,0.439997023931291
0.242,0.242,0.099,0.5,200,0,5,0,0.3,202,0.282128350058927,NA,0.35006020624599,0.389086990263365,0.441780438228611
0.242,0.242,0.242,0.5,200,0,5,0,0.3,202,0.472911156147226,NA,0.556824951032071,0.435129930831765,0.517882619797142
0.242,0.242,0.371,0.5,200,0,5,0,0.3,202,0.518585569330942,NA,0.523829324019176,0.529172341608501,0.608101685777844
0.242,0.242,0,0,500,0,5,0,0.3,202,0.28728608820481,NA,0.244823407907292,0.268647029959461,0.277310459816822
0.242,0.242,0.099,0,500,0,5,0,0.3,202,0.204185588776224,NA,0.238917208167234,0.274946335538736,0.288389656137632
0.242,0.242,0.242,0,500,0,5,0,0.3,202,0.2944661315236,NA,0.371832528060378,0.347986390323588,0.361741999299791
0.242,0.242,0.371,0,500,0,5,0,0.3,202,0.302255243029732,NA,0.360203812278851,0.423330212193572,0.404384666142109
0.242,0.242,0,0.1,500,0,5,0,0.3,202,0.329585950509603,NA,0.267508880807348,0.224559185639476,0.223502986656612
0.242,0.242,0.099,0.1,500,0,5,0,0.3,202,0.298523223310401,NA,0.282623320679798,0.253589099543717,0.254312482555038
0.242,0.242,0.242,0.1,500,0,5,0,0.3,202,0.191514895728813,NA,0.238534650149116,0.236838858873853,0.248116010377924
0.242,0.242,0.371,0.1,500,0,5,0,0.3,202,0.307466205378653,NA,0.325123788501652,0.34861046270345,0.323861571842462
0.242,0.242,0,0.3,500,0,5,0,0.3,202,0.339251819893345,NA,0.34424820871476,0.314092524594298,0.35303904047877
0.242,0.242,0.099,0.3,500,0,5,0,0.3,202,0.411505132530084,NA,0.412005359742064,0.387269813311101,0.423903491830954
0.242,0.242,0.242,0.3,500,0,5,0,0.3,202,0.34336918765102,NA,0.295870102793609,0.275148593717744,0.339093670347543
0.242,0.242,0.371,0.3,500,0,5,0,0.3,202,0.395884675488313,NA,0.409055980844303,0.387459563034637,0.445284152167846
0.242,0.242,0,0.5,500,0,5,0,0.3,202,0.39462076776737,NA,0.348848369034565,0.288867820715586,0.375399842599883
0.242,0.242,0.099,0.5,500,0,5,0,0.3,202,0.518280399182563,NA,0.555462424697473,0.469778887426336,0.536516842884816
0.242,0.242,0.242,0.5,500,0,5,0,0.3,202,0.461543110809651,NA,0.359045202914082,0.435592147912022,0.527251610942446
0.242,0.242,0.371,0.5,500,0,5,0,0.3,202,0.523494184731847,NA,0.506856355123793,0.472403815376995,0.552795832526796
0.242,0.242,0,0,50,50,5,0,0.3,202,0.034409237458513,NA,0.207801565498405,0.24767866354488,0.249353920896399
0.242,0.242,0.099,0,50,50,5,0,0.3,202,0.092067700376844,NA,0.0700641657863443,-0.00366470991432194,0.00991570960876838
0.242,0.242,0.242,0,50,50,5,0,0.3,202,0.518237383933284,NA,0.354616988397415,0.459348200281862,0.456408260999653
0.242,0.242,0.371,0,50,50,5,0,0.3,202,0.698328720348365,NA,0.692804207035394,0.678392037195407,0.69054452304682
0.242,0.242,0,0.1,50,50,5,0,0.3,202,0.299138615667275,NA,0.288538689237591,0.0867363099791052,0.122706548142677
0.242,0.242,0.099,0.1,50,50,5,0,0.3,202,0.490480330544443,NA,0.554789363781699,0.478623521529412,0.478877977540728
0.242,0.242,0.242,0.1,50,50,5,0,0.3,202,0.693852863869986,NA,0.611194401041591,0.600820641486526,0.630893500720308
0.242,0.242,0.371,0.1,50,50,5,0,0.3,202,0.479612344918124,NA,0.355567949408257,0.367151639553837,0.303096175718951
0.242,0.242,0,0.3,50,50,5,0,0.3,202,0.293171155724135,NA,0.033306091079323,0.0764973742356059,0.142028298961602
0.242,0.242,0.099,0.3,50,50,5,0,0.3,202,0.292656043386796,NA,0.489648976791661,0.330289405389611,0.33951300832962
0.242,0.242,0.242,0.3,50,50,5,0,0.3,202,0.5526233165342,NA,0.639986091184395,0.637787475529392,0.653010755411048
0.242,0.242,0.371,0.3,50,50,5,0,0.3,202,0.822713169802269,NA,0.790613342850628,0.753994075530795,0.765543628383585
0.242,0.242,0,0.5,50,50,5,0,0.3,202,0.181208741647708,NA,0.423052349988541,0.216310476753764,0.289440177224854
0.242,0.242,0.099,0.5,50,50,5,0,0.3,202,0.307182607214658,NA,0.208331786662159,0.327455842398476,0.320299426751752
0.242,0.242,0.242,0.5,50,50,5,0,0.3,202,0.307735256317251,NA,0.596614244206263,0.260551049101357,0.393050408523086
0.242,0.242,0.371,0.5,50,50,5,0,0.3,202,0.84094131224261,NA,0.86183215572799,0.821272705651227,0.856506400270405
0.242,0.242,0,0,200,50,5,0,0.3,202,0.117377441366024,NA,0.186198611405811,0.14479572127113,0.152376976003044
0.242,0.242,0.099,0,200,50,5,0,0.3,202,0.437558057434554,NA,0.390991236370067,0.421575551866094,0.41880604464339
0.242,0.242,0.242,0,200,50,5,0,0.3,202,0.373928709459186,NA,0.423325090299323,0.429497200800452,0.419577188626933
0.242,0.242,0.371,0,200,50,5,0,0.3,202,0.682864111628555,NA,0.697962474642466,0.678348139893412,0.683109184368255
0.242,0.242,0,0.1,200,50,5,0,0.3,202,0.272223435489203,NA,0.244081670806444,0.286808004341004,0.301661916811441
0.242,0.242,0.099,0.1,200,50,5,0,0.3,202,0.395860942583755,NA,0.397015120766013,0.371153444736674,0.386511715367759
0.242,0.242,0.242,0.1,200,50,5,0,0.3,202,0.528035071730681,NA,0.498205420479591,0.537665234177502,0.540013360053881
0.242,0.242,0.371,0.1,200,50,5,0,0.3,202,0.685528072174482,NA,0.641178038047753,0.667775630811106,0.670135029340944
0.242,0.242,0,0.3,200,50,5,0,0.3,202,0.241873787397813,NA,0.402089110555049,0.281178175589056,0.29944864635848
0.242,0.242,0.099,0.3,200,50,5,0,0.3,202,0.506933964064212,NA,0.487972054157793,0.464295754299911,0.477408133251007
0.242,0.242,0.242,0.3,200,50,5,0,0.3,202,0.519972650567704,NA,0.558972514570887,0.513866892587614,0.537603414335224
0.242,0.242,0.371,0.3,200,50,5,0,0.3,202,0.729269250603284,NA,0.710382358362401,0.693665604135335,0.725135967881481
0.242,0.242,0,0.5,200,50,5,0,0.3,202,0.269228415976571,NA,0.158574529439135,0.17599308837806,0.208194675389708
0.242,0.242,0.099,0.5,200,50,5,0,0.3,202,0.469636351127437,NA,0.419867662023984,0.468084574984771,0.512035674793276
0.242,0.242,0.242,0.5,200,50,5,0,0.3,202,0.601200759378163,NA,0.489921182341232,0.393858620329535,0.495856806851138
0.242,0.242,0.371,0.5,200,50,5,0,0.3,202,0.785054493378768,NA,0.775870704443527,0.747623936427318,0.777609565173277
0.242,0.242,0,0,500,50,5,0,0.3,202,0.146899957725893,NA,0.0685519901683999,0.135074404640363,0.146070181719769
0.242,0.242,0.099,0,500,50,5,0,0.3,202,0.307329283802402,NA,0.36434632837495,0.346647136642102,0.341600750550871
0.242,0.242,0.242,0,500,50,5,0,0.3,202,0.517587919541409,NA,0.484315979540822,0.543127611574295,0.523565187562703
0.242,0.242,0.371,0,500,50,5,0,0.3,202,0.633754017745448,NA,0.670352446777496,0.675343194750695,0.660354528125339
0.242,0.242,0,0.1,500,50,5,0,0.3,202,0.33797563338119,NA,0.311248173473049,0.311140792763231,0.307254295664565
0.242,0.242,0.099,0.1,500,50,5,0,0.3,202,0.388537215302876,NA,0.31038540539013,0.299485853325417,0.304286480708499
0.242,0.242,0.242,0.1,500,50,5,0,0.3,202,0.470751193879434,NA,0.440821843518075,0.4512242064722,0.451721772205067
0.242,0.242,0.371,0.1,500,50,5,0,0.3,202,0.582075331011367,NA,0.581942965503309,0.58051871337014,0.567482983860998
0.242,0.242,0,0.3,500,50,5,0,0.3,202,0.304984654688704,NA,0.370845873836785,0.309519029673719,0.333120333299822
0.242,0.242,0.099,0.3,500,50,5,0,0.3,202,0.34494179459845,NA,0.342575931325052,0.323768761724571,0.359591126238088
0.242,0.242,0.242,0.3,500,50,5,0,0.3,202,0.571121633660307,NA,0.555017211358711,0.564265708801158,0.601050709078385
0.242,0.242,0.371,0.3,500,50,5,0,0.3,202,0.66784967853765,NA,0.685170525199011,0.651684471772391,0.657300289007478
0.242,0.242,0,0.5,500,50,5,0,0.3,202,0.406010439941686,NA,0.338335415600804,0.284056701000587,0.361924171511682
0.242,0.242,0.099,0.5,500,50,5,0,0.3,202,0.425681983941581,NA,0.508567811740198,0.390374107155463,0.455085387138048
0.242,0.242,0.242,0.5,500,50,5,0,0.3,202,0.602873304274145,NA,0.644516202031706,0.568511314234915,0.624171010880613
0.242,0.242,0.371,0.5,500,50,5,0,0.3,202,0.741648356310178,NA,0.673944446482393,0.677890047736306,0.714891933456001
0.242,0.242,0,0,50,100,5,0,0.3,202,0.410738618017597,NA,0.407101045864692,0.528684974587382,0.521503264842208
0.242,0.242,0.099,0,50,100,5,0,0.3,202,0.161440600893412,NA,-0.0329279446949606,0.154676593626562,0.141442412692523
0.242,0.242,0.242,0,50,100,5,0,0.3,202,0.297010820958019,NA,0.32547993911441,0.2959555401437,0.289762436512265
0.242,0.242,0.371,0,50,100,5,0,0.3,202,0.73653667487833,NA,0.745749872620472,0.74900784090629,0.746168756857203
0.242,0.242,0,0.1,50,100,5,0,0.3,202,0.448477000368472,NA,0.318308906396353,0.340959783689877,0.342611644926601
0.242,0.242,0.099,0.1,50,100,5,0,0.3,202,0.58324937853422,NA,0.647629904526478,0.506055589862995,0.509128983734924
0.242,0.242,0.242,0.1,50,100,5,0,0.3,202,0.389995244774504,NA,0.617545407155737,0.554292603810509,0.574756477670571
0.242,0.242,0.371,0.1,50,100,5,0,0.3,202,0.43979047384659,NA,0.443444832770913,0.462469240374329,0.417226859181252
0.242,0.242,0,0.3,50,100,5,0,0.3,202,0.493929037089521,NA,0.615115526312195,0.512001570500109,0.538025481464232
0.242,0.242,0.099,0.3,50,100,5,0,0.3,202,0.416506046283497,NA,0.49992731761181,0.523211428370883,0.575417471683855
0.242,0.242,0.242,0.3,50,100,5,0,0.3,202,0.517874764720529,NA,0.545603294916141,0.519286132156627,0.557173587809848
0.242,0.242,0.371,0.3,50,100,5,0,0.3,202,0.743132067657909,NA,0.760395549974538,0.761269793502201,0.764844088230807
0.242,0.242,0,0.5,50,100,5,0,0.3,202,0.203535484427929,NA,-0.115583553480817,-0.170244221531783,-0.0984005260812949
0.242,0.242,0.099,0.5,50,100,5,0,0.3,202,0.496593183666414,NA,0.414248437160959,0.323119139869435,0.420380914435953
0.242,0.242,0.242,0.5,50,100,5,0,0.3,202,0.660283301871503,NA,0.544846292164164,0.520599469989902,0.541818646266635
0.242,0.242,0.371,0.5,50,100,5,0,0.3,202,0.661522306570791,NA,0.760876213824687,0.67956377670507,0.708340017043612
0.242,0.242,0,0,200,100,5,0,0.3,202,0.310222913873872,NA,0.471231247011266,0.421919007348808,0.42504538866614
0.242,0.242,0.099,0,200,100,5,0,0.3,202,0.36608598504191,NA,0.309404664561217,0.357817516711741,0.348015387351237
0.242,0.242,0.242,0,200,100,5,0,0.3,202,0.45431565757756,NA,0.382974304200506,0.365891509606964,0.37312686483315
0.242,0.242,0.371,0,200,100,5,0,0.3,202,0.542810153441432,NA,0.471912632562288,0.578490485528309,0.520012935798316
0.242,0.242,0,0.1,200,100,5,0,0.3,202,0.379067630012238,NA,0.395711049855035,0.395914531970105,0.401363756814153
0.242,0.242,0.099,0.1,200,100,5,0,0.3,202,0.346173844355876,NA,0.283431574321249,0.309570028518232,0.317069944149688
0.242,0.242,0.242,0.1,200,100,5,0,0.3,202,0.557778310016866,NA,0.583434313578857,0.570556108476461,0.561031991945198
0.242,0.242,0.371,0.1,200,100,5,0,0.3,202,0.717007473735791,NA,0.702117149174082,0.718611906753571,0.714534874924404
0.242,0.242,0,0.3,200,100,5,0,0.3,202,0.268175178270857,NA,0.423432807180191,0.259593236696653,0.297022944816858
0.242,0.242,0.099,0.3,200,100,5,0,0.3,202,0.368166952831741,NA,0.258227384475174,0.304312958589477,0.316517450724064
0.242,0.242,0.242,0.3,200,100,5,0,0.3,202,0.598231461060453,NA,0.621984364352548,0.582341518254567,0.609933628353821
0.242,0.242,0.371,0.3,200,100,5,0,0.3,202,0.667748274695415,NA,0.698994234556054,0.653003234530434,0.674551863781469
0.242,0.242,0,0.5,200,100,5,0,0.3,202,0.417605099674619,NA,0.350866720961939,0.396707738292794,0.446058179399058
0.242,0.242,0.099,0.5,200,100,5,0,0.3,202,0.382135322608746,NA,0.409686248750965,0.27910883728295,0.352690635993605
0.242,0.242,0.242,0.5,200,100,5,0,0.3,202,0.584877597601986,NA,0.581230818286596,0.565677939332271,0.597773383037706
0.242,0.242,0.371,0.5,200,100,5,0,0.3,202,0.701484235266845,NA,0.681598091782154,0.653742122974762,0.680083769553032
0.242,0.242,0,0,500,100,5,0,0.3,202,0.280551909103559,NA,0.282797057456559,0.279914028186525,0.273155857572084
0.242,0.242,0.099,0,500,100,5,0,0.3,202,0.316050318986314,NA,0.298097106602052,0.313638447957109,0.297425626357606
0.242,0.242,0.242,0,500,100,5,0,0.3,202,0.470015183605889,NA,0.396289112626723,0.43550399499245,0.41912041389493
0.242,0.242,0.371,0,500,100,5,0,0.3,202,0.608826083683064,NA,0.648954089076087,0.63384071307996,0.625842343391584
0.242,0.242,0,0.1,500,100,5,0,0.3,202,0.213709222413974,NA,0.231570074682909,0.229469525554808,0.242042413233999
0.242,0.242,0.099,0.1,500,100,5,0,0.3,202,0.385734774355216,NA,0.345983574961785,0.377650214610086,0.38791212811871
0.242,0.242,0.242,0.1,500,100,5,0,0.3,202,0.5457525653963,NA,0.496537108762577,0.515677271435738,0.51770993998835
0.242,0.242,0.371,0.1,500,100,5,0,0.3,202,0.702366496903663,NA,0.737921901599797,0.728404854451077,0.732200873154178
0.242,0.242,0,0.3,500,100,5,0,0.3,202,0.33015025206248,NA,0.232749682599711,0.252466804479533,0.272165928134018
0.242,0.242,0.099,0.3,500,100,5,0,0.3,202,0.375290208668805,NA,0.348925759376634,0.344369272062191,0.375846426136045
0.242,0.242,0.242,0.3,500,100,5,0,0.3,202,0.583116138256142,NA,0.526587751232221,0.509118344179013,0.535539392022635
0.242,0.242,0.371,0.3,500,100,5,0,0.3,202,0.671063622059562,NA,0.677680361451319,0.648324446035075,0.673167827821372
0.242,0.242,0,0.5,500,100,5,0,0.3,202,0.403194727691945,NA,0.38401260755767,0.349608191706339,0.420600801977845
0.242,0.242,0.099,0.5,500,100,5,0,0.3,202,0.513832837986331,NA,0.439618675941348,0.425033403622717,0.484878443291562
