"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,123,0.467719783594837,NA,0.640644966247191,-0.111358498260283,-0.358043105723069
0.242,0,0.242,0.5,100,500,5,-100,0.7,123,0.262761455455009,NA,0.570105210967359,0.348231570092676,0.395440613032495
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,123,-0.261420417290763,NA,-0.0361436804419891,0.133328403958379,0.240150161597674
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,123,0.243165145108209,NA,0.279317830307683,0.218800988373306,0.159311022047959
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,123,0.317676400409178,NA,0.688975714289789,0.318631028606357,0.29617200908784
0.242,0,0.242,0,200,500,5,-100,0.7,123,0.154419539891759,NA,0.50353445024565,0.497537896832749,0.540608133045925
0.242,0.099,0.242,0,200,500,5,-100,0.7,123,0.171931013904185,NA,0.437846023650775,0.307154433210598,0.320298879661056
0.242,0.242,0.242,0,200,500,5,-100,0.7,123,0.054489494671747,NA,-0.551184059757519,0.302004756600266,0.265165333559577
0.242,0.371,0.242,0,200,500,5,-100,0.7,123,-0.0872592812805721,NA,0.399704633828768,0.304888258684969,0.379847806749158
0.242,0,0.242,0.1,200,500,5,-100,0.7,123,-0.0164781013305992,NA,0.134602524640698,0.253376473922151,0.275583657496378
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,123,0.162963460842807,NA,0.301750808166421,0.325232005235278,0.437324573791689
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,123,0.212334753096534,NA,0.386701318907054,0.236649942083141,0.394142524043209
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,123,-0.0730272387224969,NA,0.253516815037938,0.0940437216197666,0.181715161296752
0.242,0,0.242,0.3,200,500,5,-100,0.7,123,0.301693492185484,NA,0.186956775496312,0.28692578168153,0.293930893668529
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,123,0.305205976922634,NA,0.601531908588344,0.407753951441663,0.419325149675475
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,123,0.150124636666294,NA,0.590974332852753,0.247550124852577,0.209511761337043
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,123,-0.028675245124514,NA,-0.28394067402247,0.173809862783436,0.116848672421701
0.242,0,0.242,0.5,200,500,5,-100,0.7,123,0.260881704131087,NA,0.0968075584434323,-0.0751452753561311,-0.14115305945828
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,123,0.374956341265036,NA,0.671779320388803,0.350619255622101,0.551024766461001
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,123,0.108857697541885,NA,0.590175341625795,0.355726332732914,0.489979000018695
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,123,0.0806431449292585,NA,-0.450344653041932,0.0369940794454309,-0.104401569760725
0.242,0,0.242,0,500,500,5,-100,0.7,123,0.0715577262258073,NA,0.372337816049192,0.267178406233486,0.485325518897088
0.242,0.099,0.242,0,500,500,5,-100,0.7,123,0.200163105547368,NA,-0.458507853698687,0.301035416785656,0.329842739890201
0.242,0.242,0.242,0,500,500,5,-100,0.7,123,0.101206676645649,NA,0.519608841874168,0.209749453113835,0.198160110815293
0.242,0.371,0.242,0,500,500,5,-100,0.7,123,-0.0299455778972469,NA,0.117469288182593,0.283677379083352,0.478072028356767
0.242,0,0.242,0.1,500,500,5,-100,0.7,123,0.13459900292748,NA,0.399303326222507,0.257175639087319,0.381206725167279
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,123,0.277959713913426,NA,-0.190814480634174,0.214808216467481,0.388833083708749
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,123,0.0998891276563499,NA,0.510867601404714,0.307566405396604,0.333071449066748
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,123,-0.00263042104355474,NA,-0.246454646715388,0.254173994952958,0.321231610155263
0.242,0,0.242,0.3,500,500,5,-100,0.7,123,0.214149549054831,NA,-0.000238176543772361,0.0587783538987131,0.0739102406824693
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,123,0.126888066841076,NA,-0.187247483107013,0.232515840878613,0.298685522095893
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,123,0.0779349333688871,NA,-0.0419698172890106,0.306802052375074,0.210779412529851
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,123,0.144161193347211,NA,0.111495557983733,0.147052598258889,0.104452255838816
0.242,0,0.242,0.5,500,500,5,-100,0.7,123,0.140344747706929,NA,-0.230992233308992,0.207047531845777,0.267960316692638
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,123,0.0150058475797214,NA,0.0515586944129531,0.110556455385243,0.133540822654439
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,123,0.191175093359619,NA,0.288981697630708,0.323202509011629,0.384640238992515
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,123,0.236900261409321,NA,0.140184257150768,0.220182827161917,0.167607642502054
0.242,0,0.242,0,50,500,5,-50,0.7,123,0.0869612182765044,NA,-0.10900712884886,0.0770864860832786,0.199941797522678
0.242,0.099,0.242,0,50,500,5,-50,0.7,123,0.351743078295895,NA,-0.481854542093628,0.471839797860251,0.593530246679867
0.242,0.242,0.242,0,50,500,5,-50,0.7,123,-0.0496894683437441,NA,-0.712212458897917,0.412177837530268,-0.352677307135913
0.242,0.371,0.242,0,50,500,5,-50,0.7,123,-0.0600953947329149,NA,-0.590743369382767,-0.158118257726713,-0.417599195375745
0.242,0,0.242,0.1,50,500,5,-50,0.7,123,0.281280266643587,NA,-0.535530402719423,0.36912966148522,0.475717788303787
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,123,-0.0687355500400196,NA,-0.775305084284118,-0.0929635794091484,-0.122195384688109
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,123,0.10938203070001,NA,0.709097172557717,0.327172284588358,0.634667086208248
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,123,-0.347512419777908,NA,-0.148781951185204,0.253685919022106,0.0965965104085102
0.242,0,0.242,0.3,50,500,5,-50,0.7,123,0.578124688281818,NA,0.795418836070924,0.540807183037594,0.839109631818288
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,123,0.405391501546775,NA,-0.58624995106319,0.540844517105818,0.554234552520561
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,123,-0.147579300059654,NA,-0.734668852051218,-0.248415664886772,-0.511683304982829
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,123,-0.177371451526365,NA,-0.662875527854338,-0.248378733171384,-0.180932320825209
0.242,0,0.242,0.5,50,500,5,-50,0.7,123,0.373901354415342,NA,0.547250050752867,0.565592250729469,0.795256605521515
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,123,-0.222897829167011,NA,-0.582257386235385,0.415863364361214,0.0469784444754036
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,123,0.400027665358638,NA,-0.43176628587727,0.160309151582682,0.208880011171413
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,123,0.197063725818832,NA,0.146102405018951,0.524969263090987,0.570463707386466
0.242,0,0.242,0,100,500,5,-50,0.7,123,0.0102855925933001,NA,-0.184230760095277,0.705112972554427,0.851995104160865
0.242,0.099,0.242,0,100,500,5,-50,0.7,123,0.0752375729090972,NA,0.331333334790893,0.598466712577734,0.700436283644301
0.242,0.242,0.242,0,100,500,5,-50,0.7,123,0.0852914076035213,NA,0.280795936660074,0.252030901745319,0.124476441617818
0.242,0.371,0.242,0,100,500,5,-50,0.7,123,0.120905567668979,NA,-0.466298089945729,0.679746128891224,0.835964080471721
0.242,0,0.242,0.1,100,500,5,-50,0.7,123,0.0128628479864004,NA,0.697189208946226,0.112823013770902,-0.26528736814147
0.242,0.099,0.242,0.1,100,500,5,-50,0.7,123,-0.255944661901328,NA,-0.497153176297233,0.35895830336043,0.484544099493597
0.242,0.242,0.242,0.1,100,500,5,-50,0.7,123,0.0342563336286515,NA,-0.0721047688497683,0.118031235489294,-0.0500382826830817
0.242,0.371,0.242,0.1,100,500,5,-50,0.7,123,0.317786659896935,NA,0.701859129580549,0.0491841333359671,-0.159029916842679
0.242,0,0.242,0.3,100,500,5,-50,0.7,123,0.0251722096726525,NA,-0.562273157606619,-0.00770434545643089,0.0973979169498754
0.242,0.099,0.242,0.3,100,500,5,-50,0.7,123,0.230536686757311,NA,-0.556787656547805,0.12640933869085,0.22791671609561
0.242,0.242,0.242,0.3,100,500,5,-50,0.7,123,0.292246422171991,NA,-0.364480718526576,0.268000030958297,0.419595353555196
0.242,0.371,0.242,0.3,100,500,5,-50,0.7,123,-0.0601445943432263,NA,0.418473821194032,0.168417991066422,0.224779656148205
0.242,0,0.242,0.5,100,500,5,-50,0.7,123,-0.0585000136168082,NA,-0.464258321814453,0.126888530927152,-0.199986990966648
0.242,0.099,0.242,0.5,100,500,5,-50,0.7,123,-0.00671205476338391,NA,0.608934210212276,0.397839796852755,0.332176965600008
0.242,0.242,0.242,0.5,100,500,5,-50,0.7,123,0.24376283572316,NA,-0.510396875557177,0.378700104416724,0.343352426609492
0.242,0.371,0.242,0.5,100,500,5,-50,0.7,123,0.010019234212616,NA,-0.466136753872844,0.212041231166166,0.395194968861036
0.242,0,0.242,0,200,500,5,-50,0.7,123,0.258641276537326,NA,0.808815031783646,0.418367816995696,0.638483888634317
0.242,0.099,0.242,0,200,500,5,-50,0.7,123,0.17855447934325,NA,0.0387663826516649,0.244230418535377,0.431468369845649
0.242,0.242,0.242,0,200,500,5,-50,0.7,123,0.299103286618646,NA,0.764116522341075,0.477895169848172,0.560373666660444
0.242,0.371,0.242,0,200,500,5,-50,0.7,123,0.0140073689751418,NA,-0.440988209464262,0.23411128633494,0.262588363482548
0.242,0,0.242,0.1,200,500,5,-50,0.7,123,0.0104685239721752,NA,-0.154595362653892,0.30711492720599,0.247368270055978
0.242,0.099,0.242,0.1,200,500,5,-50,0.7,123,0.228052338543862,NA,0.650393605768464,0.174713493360795,0.481538882798765
0.242,0.242,0.242,0.1,200,500,5,-50,0.7,123,0.0399518633350619,NA,0.322646485654878,0.290399034920125,0.286780301015821
0.242,0.371,0.242,0.1,200,500,5,-50,0.7,123,0.0758674493121543,NA,0.262150461751504,0.228844086651511,0.215338664463366
0.242,0,0.242,0.3,200,500,5,-50,0.7,123,0.106269402032179,NA,0.565753988014569,0.250194737625828,0.366555932152393
0.242,0.099,0.242,0.3,200,500,5,-50,0.7,123,0.0488444488895001,NA,-0.130375657928892,0.156988951276348,0.251527289159988
0.242,0.242,0.242,0.3,200,500,5,-50,0.7,123,-0.0605367471994017,NA,0.694829051696985,0.494442021078877,0.649868131192592
0.242,0.371,0.242,0.3,200,500,5,-50,0.7,123,0.0640007359615246,NA,0.653608075803345,0.244604744943352,0.532443092685183
0.242,0,0.242,0.5,200,500,5,-50,0.7,123,-0.114270594174228,NA,-0.352499181710996,0.313112716327563,0.310769692839639
0.242,0.099,0.242,0.5,200,500,5,-50,0.7,123,0.298042099416688,NA,0.486686840919153,0.132581112452122,0.262239239246757
0.242,0.242,0.242,0.5,200,500,5,-50,0.7,123,0.0760480528109016,NA,0.490608760279775,0.289267270142027,0.197302347046919
0.242,0.371,0.242,0.5,200,500,5,-50,0.7,123,0.261810550755573,NA,0.108852219937757,0.244493097667634,0.252555047316793
0.242,0,0.242,0,500,500,5,-50,0.7,123,0.0705926049079052,NA,0.506353103638717,0.467855764955697,0.604431609576234
0.242,0.099,0.242,0,500,500,5,-50,0.7,123,0.19068757373364,NA,-0.0218796561874476,0.324899429245249,0.407213251729473
0.242,0.242,0.242,0,500,500,5,-50,0.7,123,0.125352788308815,NA,-0.103079653876957,0.201597892219247,0.305309411224705
0.242,0.371,0.242,0,500,500,5,-50,0.7,123,-0.0022778861839098,NA,-0.558814673757836,0.183481768904992,0.29698686751923
0.242,0,0.242,0.1,500,500,5,-50,0.7,123,0.0483930963471729,NA,-0.409410518112385,0.284203644180696,0.339422153169453
0.242,0.099,0.242,0.1,500,500,5,-50,0.7,123,0.28847300697878,NA,0.404121017583626,0.274498616869799,0.383618187828348
0.242,0.242,0.242,0.1,500,500,5,-50,0.7,123,0.0657904725608734,NA,-0.0839904179423022,0.155278579435977,0.213608592319839
0.242,0.371,0.242,0.1,500,500,5,-50,0.7,123,0.0146804945227251,NA,-0.464978749859863,0.103016987517483,0.0716043079739797
0.242,0,0.242,0.3,500,500,5,-50,0.7,123,0.133353159612392,NA,0.637865654373825,0.256201830692569,0.433779497699826
0.242,0.099,0.242,0.3,500,500,5,-50,0.7,123,0.0995511239119428,NA,0.550979281085084,0.273173369241171,0.250689355018355
0.242,0.242,0.242,0.3,500,500,5,-50,0.7,123,0.128195183908044,NA,-0.0737144393499138,0.274901174526621,0.171663457602013
0.242,0.371,0.242,0.3,500,500,5,-50,0.7,123,-0.0352007450828946,NA,0.195808793814817,0.0561104369741163,-0.0039197842442741
0.242,0,0.242,0.5,500,500,5,-50,0.7,123,0.143037149684454,NA,-0.322138151661772,0.16734082695056,0.136561093570569
0.242,0.099,0.242,0.5,500,500,5,-50,0.7,123,0.192894138713994,NA,0.588374547966226,0.275676689354176,0.313493816380084
0.242,0.242,0.242,0.5,500,500,5,-50,0.7,123,0.237477219679945,NA,0.0176130597578445,0.348532574729044,0.328893272116384
0.242,0.371,0.242,0.5,500,500,5,-50,0.7,123,0.243437704503842,NA,-0.00381849102707716,0.221806117583653,0.287178664854539
0.242,0,0.242,0,50,500,5,0,0.7,123,0.430005718787171,NA,0.679654712572681,0.522505600415736,0.516392331050553
0.242,0.099,0.242,0,50,500,5,0,0.7,123,0.0159584589142224,NA,-0.47047829411603,0.296044959868838,0.189661569686307
0.242,0.242,0.242,0,50,500,5,0,0.7,123,0.229131973492574,NA,-0.0101745341948937,0.20576883760687,0.144098791853117
0.242,0.371,0.242,0,50,500,5,0,0.7,123,0.174524409764637,NA,-0.467510578882997,0.484152202501374,0.432216000272169
0.242,0,0.242,0.1,50,500,5,0,0.7,123,-0.0173048852204119,NA,0.465481044101393,-0.269792769142173,-0.376705012598655
0.242,0.099,0.242,0.1,50,500,5,0,0.7,123,-0.391353693068556,NA,-0.674834304090388,-0.214363549057391,-0.0887842609387521
0.242,0.242,0.242,0.1,50,500,5,0,0.7,123,0.410276119236054,NA,0.874339968135085,0.801008648793591,0.855184791325726
0.242,0.371,0.242,0.1,50,500,5,0,0.7,123,0.261881421103948,NA,0.472031519184057,0.433992632410558,0.410952958185927
0.242,0,0.242,0.3,50,500,5,0,0.7,123,0.328063518228008,NA,0.876648536841799,0.78964541863461,0.779512180662016
0.242,0.099,0.242,0.3,50,500,5,0,0.7,123,0.118827189048131,NA,0.692257494636671,0.119632338642715,0.477233949467078
0.242,0.242,0.242,0.3,50,500,5,0,0.7,123,-0.0624107787382122,NA,-0.425289756077289,0.414454580181378,0.395930534334467
0.242,0.371,0.242,0.3,50,500,5,0,0.7,123,0.0984837702821615,NA,-0.20110236370666,0.628901206102346,0.622517736428804
0.242,0,0.242,0.5,50,500,5,0,0.7,123,-0.0450970066192444,NA,0.552948870408297,0.558318056799965,0.618900630086955
0.242,0.099,0.242,0.5,50,500,5,0,0.7,123,0.230621378290795,NA,-0.254550728448942,0.399198014410721,0.445737930334783
0.242,0.242,0.242,0.5,50,500,5,0,0.7,123,0.42823443758114,NA,0.291298354576165,0.554794305347657,0.354603256528979
0.242,0.371,0.242,0.5,50,500,5,0,0.7,123,0.300254483853179,NA,-0.437626082176214,0.180075307221575,0.156909372684145
0.242,0,0.242,0,100,500,5,0,0.7,123,0.0515550812837108,NA,-0.323564248177842,0.283769286874862,0.286936552295624
0.242,0.099,0.242,0,100,500,5,0,0.7,123,0.351704231919496,NA,0.271526624681991,0.377793744528497,0.451885052813075
0.242,0.242,0.242,0,100,500,5,0,0.7,123,0.3266270378888,NA,0.481193409427412,0.509481066349941,0.515600624006646
0.242,0.371,0.242,0,100,500,5,0,0.7,123,0.094852970515552,NA,0.0204228191471109,0.235446789916032,0.320268714194326
0.242,0,0.242,0.1,100,500,5,0,0.7,123,0.127704067587926,NA,0.282040647844796,0.225739669767019,0.223311283655692
0.242,0.099,0.242,0.1,100,500,5,0,0.7,123,-0.0658386906320565,NA,0.331373855253496,0.30322663475344,0.404296178238719
0.242,0.242,0.242,0.1,100,500,5,0,0.7,123,0.351198903959507,NA,0.752007088549668,0.619225763469825,0.62818188851976
0.242,0.371,0.242,0.1,100,500,5,0,0.7,123,-0.00635008575768141,NA,0.564141333322543,0.412913188233232,0.403210996010498
0.242,0,0.242,0.3,100,500,5,0,0.7,123,0.231664572134345,NA,0.0782621287375607,0.647863673841098,0.703237206860652
0.242,0.099,0.242,0.3,100,500,5,0,0.7,123,0.22181340573166,NA,-0.168253509079933,0.367807469633048,0.353997441969736
0.242,0.242,0.242,0.3,100,500,5,0,0.7,123,0.346708452169485,NA,0.463489367436368,0.226435714719131,0.380146889432265
0.242,0.371,0.242,0.3,100,500,5,0,0.7,123,0.1306297950431,NA,-0.412208098327071,0.146253361538505,0.204826179116645
0.242,0,0.242,0.5,100,500,5,0,0.7,123,-0.238593338529806,NA,-0.249808967768446,0.608464248437101,0.578803746255206
0.242,0.099,0.242,0.5,100,500,5,0,0.7,123,0.23606297780965,NA,0.407452106150196,0.239500851960637,0.333735734323297
0.242,0.242,0.242,0.5,100,500,5,0,0.7,123,0.12558279201113,NA,0.596356697305491,0.438859755650967,0.427724964655228
0.242,0.371,0.242,0.5,100,500,5,0,0.7,123,0.359149289095765,NA,0.506720686708111,0.63610579569276,0.749483540093938
0.242,0,0.242,0,200,500,5,0,0.7,123,0.0424246591491307,NA,0.279685951442267,0.46151706435193,0.46273406069089
0.242,0.099,0.242,0,200,500,5,0,0.7,123,0.454156699125858,NA,0.0752292936863379,0.498465253111707,0.493393685910929
0.242,0.242,0.242,0,200,500,5,0,0.7,123,0.334842298650057,NA,0.448154469701718,0.548724563263562,0.558919473467368
0.242,0.371,0.242,0,200,500,5,0,0.7,123,0.0816394780884832,NA,0.559031275272722,0.467418821376384,0.467639852143911
0.242,0,0.242,0.1,200,500,5,0,0.7,123,0.209599649062358,NA,0.169838962250618,0.432604825668192,0.463534381014951
0.242,0.099,0.242,0.1,200,500,5,0,0.7,123,0.220941528636781,NA,0.134525807502295,0.532939873306976,0.538703302018588
0.242,0.242,0.242,0.1,200,500,5,0,0.7,123,0.285689534896997,NA,-0.16022352065531,0.553485443339214,0.553485747509989
0.242,0.371,0.242,0.1,200,500,5,0,0.7,123,0.245969221531656,NA,-0.0148452081641452,0.488619555454111,0.470849653588993
0.242,0,0.242,0.3,200,500,5,0,0.7,123,0.146592703697481,NA,0.180634126052771,0.495871594547846,0.500686198406467
0.242,0.099,0.242,0.3,200,500,5,0,0.7,123,0.176478778011044,NA,-0.0468531455214145,0.37061500412527,0.377845251770895
0.242,0.242,0.242,0.3,200,500,5,0,0.7,123,0.476769429968468,NA,0.143353217359192,0.630783313458907,0.681948476425174
0.242,0.371,0.242,0.3,200,500,5,0,0.7,123,0.367763775067687,NA,0.595101932789559,0.464618289443768,0.449421167375583
0.242,0,0.242,0.5,200,500,5,0,0.7,123,0.290337295254004,NA,-0.0596161435316626,0.487361266824476,0.514624734435075
0.242,0.099,0.242,0.5,200,500,5,0,0.7,123,0.402300247173869,NA,0.587366830072035,0.607825891510879,0.722135465445984
0.242,0.242,0.242,0.5,200,500,5,0,0.7,123,0.0537896487929821,NA,-0.527414349800925,0.273584053062306,0.263038364650632
0.242,0.371,0.242,0.5,200,500,5,0,0.7,123,0.364168769590764,NA,-0.226189742573327,0.526584965670951,0.653779362854951
0.242,0,0.242,0,500,500,5,0,0.7,123,0.345158990978136,NA,0.199783839683259,0.5821182294605,0.57662121141992
0.242,0.099,0.242,0,500,500,5,0,0.7,123,0.373551279895638,NA,0.379062832351236,0.547797739402619,0.531099737420817
0.242,0.242,0.242,0,500,500,5,0,0.7,123,0.260247288791919,NA,0.0247815735539233,0.364305665955628,0.40076763016057
0.242,0.371,0.242,0,500,500,5,0,0.7,123,0.338916319261819,NA,0.0745317991852277,0.529729860831526,0.500949788455027
0.242,0,0.242,0.1,500,500,5,0,0.7,123,0.224146843375468,NA,0.293107127078542,0.454292118962958,0.452310699534097
0.242,0.099,0.242,0.1,500,500,5,0,0.7,123,0.325669915796966,NA,0.451038096325468,0.471026882508817,0.539200594783554
0.242,0.242,0.242,0.1,500,500,5,0,0.7,123,0.292160878658217,NA,0.145955723235474,0.50180343312579,0.493442968730706
0.242,0.371,0.242,0.1,500,500,5,0,0.7,123,0.23020992725029,NA,0.558946086489657,0.630018768264501,0.648305612830529
0.242,0,0.242,0.3,500,500,5,0,0.7,123,0.263313964421809,NA,0.155579485509428,0.511710478046096,0.545740462524718
0.242,0.099,0.242,0.3,500,500,5,0,0.7,123,0.374873765233625,NA,0.0789035505898509,0.480273377681687,0.577510666281134
0.242,0.242,0.242,0.3,500,500,5,0,0.7,123,0.402779925366343,NA,0.358832917079526,0.541629356276198,0.618225328254624
0.242,0.371,0.242,0.3,500,500,5,0,0.7,123,0.337355987137389,NA,0.703548054317741,0.522750998876564,0.603894937129309
0.242,0,0.242,0.5,500,500,5,0,0.7,123,0.171543748426104,NA,0.490719719257468,0.48887887175961,0.602604301303312
0.242,0.099,0.242,0.5,500,500,5,0,0.7,123,0.225442426268868,NA,0.0606784368701414,0.539692280956778,0.650463712895214
0.242,0.242,0.242,0.5,500,500,5,0,0.7,123,0.3940515436855,NA,0.370757572243042,0.472339657096341,0.575745262339334
0.242,0.371,0.242,0.5,500,500,5,0,0.7,123,0.497583323958945,NA,0.301656230685319,0.436906450768122,0.458282655175954
0.242,0,0.242,0,50,500,5,50,0.7,123,0.129043296049071,NA,0.419868914532107,0.425002956967756,0.518204277761842
0.242,0.099,0.242,0,50,500,5,50,0.7,123,0.358717202332404,NA,-0.451428552605056,0.420347125960668,0.422365501173312
0.242,0.242,0.242,0,50,500,5,50,0.7,123,0.248309145368144,NA,0.695050366775979,0.531436570294961,0.581694549403418
0.242,0.371,0.242,0,50,500,5,50,0.7,123,-0.366983777577118,NA,-0.242876928654382,0.235467422622084,0.237756185885998
0.242,0,0.242,0.1,50,500,5,50,0.7,123,0.398813694563212,NA,0.745673407823674,0.897111344437013,0.897818386594579
0.242,0.099,0.242,0.1,50,500,5,50,0.7,123,0.351876252992697,NA,-0.599266715351463,0.413658395303812,0.325816147409746
0.242,0.242,0.242,0.1,50,500,5,50,0.7,123,0.29500669845857,NA,0.783834902135364,0.617441192264448,0.622164850602403
0.242,0.371,0.242,0.1,50,500,5,50,0.7,123,-0.276191186958214,NA,-0.427498166866251,0.414777306013079,0.489424536543059
0.242,0,0.242,0.3,50,500,5,50,0.7,123,0.285063866358114,NA,0.54446328280492,0.360300903363882,0.443893259134886
0.242,0.099,0.242,0.3,50,500,5,50,0.7,123,-0.129173232809194,NA,0.380143152061949,0.127668797530993,0.210743914943332
0.242,0.242,0.242,0.3,50,500,5,50,0.7,123,-0.0247200407765862,NA,-0.284987336899159,0.476395846475749,0.731756984255035
0.242,0.371,0.242,0.3,50,500,5,50,0.7,123,-0.377074013515896,NA,0.657070198222842,0.704783595012895,0.727849201188279
0.242,0,0.242,0.5,50,500,5,50,0.7,123,0.220750101305802,NA,0.446376436743277,0.487515348715319,0.437636547492852
0.242,0.099,0.242,0.5,50,500,5,50,0.7,123,0.365934132524695,NA,0.443127274310966,0.615233298200317,0.592160909586459
0.242,0.242,0.242,0.5,50,500,5,50,0.7,123,0.518784297765173,NA,0.642006762920393,0.483762027115928,0.668551704278061
0.242,0.371,0.242,0.5,50,500,5,50,0.7,123,0.0165338605966893,NA,0.669818347698857,0.334482059057802,0.353948561170513
0.242,0,0.242,0,100,500,5,50,0.7,123,0.366803973999562,NA,-0.250857439919896,0.353267561590331,0.330711400904801
0.242,0.099,0.242,0,100,500,5,50,0.7,123,-0.132179652804657,NA,0.75095254867485,0.500954234875203,0.57280858246479
0.242,0.242,0.242,0,100,500,5,50,0.7,123,0.29125425918112,NA,-0.109522458099075,0.447622126072834,0.337454301316328
0.242,0.371,0.242,0,100,500,5,50,0.7,123,0.0620457465357005,NA,-0.607194115863449,0.56103591974555,0.593763798700299
0.242,0,0.242,0.1,100,500,5,50,0.7,123,0.272902700678443,NA,0.565510476017183,0.51008942347668,0.498185744038982
0.242,0.099,0.242,0.1,100,500,5,50,0.7,123,0.13091944843478,NA,0.339573065545609,0.444685977769998,0.448309897186756
0.242,0.242,0.242,0.1,100,500,5,50,0.7,123,0.470937239891682,NA,0.224971750695981,0.453089489786623,0.481322648528215
0.242,0.371,0.242,0.1,100,500,5,50,0.7,123,-0.0345303964399457,NA,0.374568874811559,0.414654305793054,0.429667246441943
0.242,0,0.242,0.3,100,500,5,50,0.7,123,0.27860265249037,NA,-0.219381208645858,0.257432322336251,0.172342814802787
0.242,0.099,0.242,0.3,100,500,5,50,0.7,123,-0.0718681144276584,NA,-0.577414060588337,0.144237482880191,-0.0150874506731861
0.242,0.242,0.242,0.3,100,500,5,50,0.7,123,0.328131135872813,NA,0.55800148675817,0.61355722162008,0.576720092457425
0.242,0.371,0.242,0.3,100,500,5,50,0.7,123,0.00602705869892317,NA,0.501690697352993,0.217744892884844,0.198523806368619
0.242,0,0.242,0.5,100,500,5,50,0.7,123,0.345085584503289,NA,0.377252290253402,0.245449645853024,0.238319372937039
0.242,0.099,0.242,0.5,100,500,5,50,0.7,123,0.0128339236680386,NA,0.260611000987908,0.550451516656825,0.544435778446794
0.242,0.242,0.242,0.5,100,500,5,50,0.7,123,0.322894708601598,NA,0.71793441783755,0.557453898609292,0.619888421163456
0.242,0.371,0.242,0.5,100,500,5,50,0.7,123,0.108475698467404,NA,-0.270895192504457,0.390712544250642,0.316728719257022
0.242,0,0.242,0,200,500,5,50,0.7,123,0.36035873442263,NA,0.255354869220116,0.538412528241456,0.557540795900717
0.242,0.099,0.242,0,200,500,5,50,0.7,123,0.246818602706807,NA,0.142185179582696,0.489518301399526,0.499634737305598
0.242,0.242,0.242,0,200,500,5,50,0.7,123,0.201148170010655,NA,0.341469519512971,0.565252938007973,0.572567945032644
0.242,0.371,0.242,0,200,500,5,50,0.7,123,0.181222542258348,NA,0.0584311912761055,0.272469842492688,0.254363270163053
0.242,0,0.242,0.1,200,500,5,50,0.7,123,0.290587715521421,NA,0.105473672396604,0.355064154912082,0.329679124735527
0.242,0.099,0.242,0.1,200,500,5,50,0.7,123,0.256198810673178,NA,0.197587984917902,0.396826176868997,0.361542731988991
0.242,0.242,0.242,0.1,200,500,5,50,0.7,123,0.0427976951517052,NA,0.489829266689733,0.304325177234473,0.285343170715633
0.242,0.371,0.242,0.1,200,500,5,50,0.7,123,0.280216745751608,NA,0.251113829374818,0.538367321817903,0.533323199553603
0.242,0,0.242,0.3,200,500,5,50,0.7,123,0.3966644849376,NA,0.44442069855293,0.545640413305055,0.602949130133513
0.242,0.099,0.242,0.3,200,500,5,50,0.7,123,0.264173062833239,NA,0.292179063449256,0.292949939148489,0.283686762761017
0.242,0.242,0.242,0.3,200,500,5,50,0.7,123,0.513207881673155,NA,0.414682482576469,0.525019485860541,0.529729662743777
0.242,0.371,0.242,0.3,200,500,5,50,0.7,123,0.290722747382507,NA,0.387527689327481,0.551013712743608,0.533888880111939
0.242,0,0.242,0.5,200,500,5,50,0.7,123,0.443373394883912,NA,0.542544062803442,0.439526090995636,0.453311114532971
0.242,0.099,0.242,0.5,200,500,5,50,0.7,123,0.123635418144731,NA,0.314674726736543,0.35877210053081,0.431567279217539
0.242,0.242,0.242,0.5,200,500,5,50,0.7,123,0.213324140087912,NA,-0.0510331192710846,0.267705896369837,0.285429311040389
