"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.1,100,500,5,100,0.3,222,0.0180551296745563,NA,-0.0561371241635813,0.175538542260826,0.170223232144913
0.242,0,0.242,0.3,100,500,5,100,0.3,222,0.375521968926682,NA,0.442994792084012,0.444690482486375,0.44472171834469
0.242,0.099,0.242,0.3,100,500,5,100,0.3,222,0.219534291743778,NA,0.313105795306855,0.381376369856753,0.375987251607916
0.242,0.242,0.242,0.3,100,500,5,100,0.3,222,0.0825673729141506,NA,0.333428559255017,0.504867822672698,0.500044243892548
0.242,0.371,0.242,0.3,100,500,5,100,0.3,222,0.30843669714733,NA,0.367197814978958,0.472137787267187,0.485198194245948
0.242,0,0.242,0.5,100,500,5,100,0.3,222,0.38070016533114,NA,0.364979482764742,0.36247741052937,0.360244746260174
0.242,0.099,0.242,0.5,100,500,5,100,0.3,222,0.3640080976062,NA,0.166752183036478,0.332699796911176,0.332292658831799
0.242,0.242,0.242,0.5,100,500,5,100,0.3,222,0.352964989084642,NA,0.325254928055176,0.351353178226421,0.369657650875265
0.242,0.371,0.242,0.5,100,500,5,100,0.3,222,-0.0882299221666848,NA,-0.000625405135078489,0.0881684194104899,0.0888974956296174
0.242,0,0.242,0,200,500,5,100,0.3,222,0.221434453042188,NA,0.249595939911054,0.332503973638994,0.370141595677957
0.242,0.099,0.242,0,200,500,5,100,0.3,222,0.222025438029624,NA,0.0626481565494918,0.294407277610703,0.280830361472885
0.242,0.242,0.242,0,200,500,5,100,0.3,222,0.243259185867639,NA,0.0930635661336616,0.305841877595258,0.303845428181672
0.242,0.371,0.242,0,200,500,5,100,0.3,222,0.155464947723165,NA,0.34631406281596,0.440161292027828,0.409506708002518
0.242,0,0.242,0.1,200,500,5,100,0.3,222,0.143629268224895,NA,0.211145696442546,0.229124426658118,0.229395184722787
0.242,0.099,0.242,0.1,200,500,5,100,0.3,222,0.184071074843803,NA,0.280292348938035,0.315381288493278,0.310357293503521
0.242,0.242,0.242,0.1,200,500,5,100,0.3,222,0.237404579215035,NA,0.208365415288963,0.323972574987768,0.310458268442887
0.242,0.371,0.242,0.1,200,500,5,100,0.3,222,0.22192545015639,NA,0.181001273022084,0.377011044018321,0.343724564160403
0.242,0,0.242,0.3,200,500,5,100,0.3,222,0.226414424717496,NA,0.0349766476257708,0.216423682891931,0.224378092097568
0.242,0.099,0.242,0.3,200,500,5,100,0.3,222,-0.0102101611023253,NA,0.0147985002917913,0.133459840665912,0.125326168770653
0.242,0.242,0.242,0.3,200,500,5,100,0.3,222,0.178964521129877,NA,0.17269027350043,0.301456186924865,0.29885628060544
0.242,0.371,0.242,0.3,200,500,5,100,0.3,222,0.319803987359824,NA,0.437935199111502,0.45030987335927,0.444613641183979
0.242,0,0.242,0.5,200,500,5,100,0.3,222,0.359698280874093,NA,0.346833507438126,0.431081730672928,0.416199324856015
0.242,0.099,0.242,0.5,200,500,5,100,0.3,222,0.185872275224946,NA,0.150136574502516,0.274405054986629,0.284888181174783
0.242,0.242,0.242,0.5,200,500,5,100,0.3,222,0.194766832078177,NA,0.334199471644498,0.387722724220856,0.404618674084752
0.242,0.371,0.242,0.5,200,500,5,100,0.3,222,0.249510865193444,NA,0.226772971061801,0.301598841535657,0.287039143880674
0.242,0,0.242,0,500,500,5,100,0.3,222,0.214412380896973,NA,0.253280107409477,0.355532945218901,0.374385403353023
0.242,0.099,0.242,0,500,500,5,100,0.3,222,0.197804443573324,NA,0.143721947392797,0.324151500605136,0.314751876327931
0.242,0.242,0.242,0,500,500,5,100,0.3,222,0.127918129898997,NA,0.161556456852493,0.284270783959924,0.26500706158262
0.242,0.371,0.242,0,500,500,5,100,0.3,222,-0.0054205818883924,NA,-0.000787162918289441,0.134283787304692,0.0985468294683881
0.242,0,0.242,0.1,500,500,5,100,0.3,222,0.251922780847882,NA,0.162695264408439,0.301365792120833,0.301073110068495
0.242,0.099,0.242,0.1,500,500,5,100,0.3,222,0.0645345627850842,NA,0.124650695891169,0.182375379922784,0.184524991305358
0.242,0.242,0.242,0.1,500,500,5,100,0.3,222,0.289173924779043,NA,0.272553269876454,0.387592274777174,0.374281293727626
0.242,0.371,0.242,0.1,500,500,5,100,0.3,222,0.160775416619964,NA,0.185907373977219,0.353183511581425,0.335719783539132
0.242,0,0.242,0.3,500,500,5,100,0.3,222,0.266553393091364,NA,0.265847615381569,0.353002076459204,0.356132278180653
0.242,0.099,0.242,0.3,500,500,5,100,0.3,222,0.156977138985111,NA,0.233808352194792,0.293397647770035,0.293119592970093
0.242,0.242,0.242,0.3,500,500,5,100,0.3,222,0.129100247201059,NA,0.161992057576733,0.27320853130905,0.277403507461366
0.242,0.371,0.242,0.3,500,500,5,100,0.3,222,0.184836690486086,NA,0.343730555200274,0.384415358781439,0.384948875149321
0.242,0,0.242,0.5,500,500,5,100,0.3,222,0.33168260058798,NA,0.275279757353872,0.315134377083686,0.31569444118518
0.242,0.099,0.242,0.5,500,500,5,100,0.3,222,0.287007548708382,NA,0.327325528295814,0.323902473051925,0.341438382273773
0.242,0.242,0.242,0.5,500,500,5,100,0.3,222,0.220372226394384,NA,0.2363067943174,0.315652938100478,0.345770704086929
0.242,0.371,0.242,0.5,500,500,5,100,0.3,222,0.265648681624415,NA,0.307237849977914,0.365181871364024,0.398748416096939
0.242,0,0.242,0,50,500,5,-100,0.5,222,0.179120187825857,NA,0.702409580026511,0.219773488361551,0.391891119427402
0.242,0.099,0.242,0,50,500,5,-100,0.5,222,0.0844343594763534,NA,0.0834219619231287,0.281983794201069,0.260803547374196
0.242,0.242,0.242,0,50,500,5,-100,0.5,222,0.391908190683701,NA,-0.276663302014655,0.0943109880606588,0.0536211862133792
0.242,0.371,0.242,0,50,500,5,-100,0.5,222,0.068983224846684,NA,-0.447222352800564,0.334433283846303,0.415729776447841
0.242,0,0.242,0.1,50,500,5,-100,0.5,222,-0.126681244906246,NA,0.411648344634172,0.209145543100059,0.382788088214849
0.242,0.099,0.242,0.1,50,500,5,-100,0.5,222,-0.0815117502007492,NA,0.0176440281383859,-0.0177052987192925,0.188408144369082
0.242,0.242,0.242,0.1,50,500,5,-100,0.5,222,0.18055590923883,NA,0.417829124675114,0.145288091006628,0.0561431314787102
0.242,0.371,0.242,0.1,50,500,5,-100,0.5,222,0.0394830259960589,NA,-0.466051356216435,0.19409686531476,0.265695962308395
0.242,0,0.242,0.3,50,500,5,-100,0.5,222,0.282376925340272,NA,0.642918973332521,0.361592777074643,0.470998298224489
0.242,0.099,0.242,0.3,50,500,5,-100,0.5,222,0.294657030257772,NA,-0.608606085847345,-0.0602346877335819,-0.344940572891679
0.242,0.242,0.242,0.3,50,500,5,-100,0.5,222,0.375769136505322,NA,-0.0561108271216084,0.492459926628632,0.545166030725413
0.242,0.371,0.242,0.3,50,500,5,-100,0.5,222,-0.321133517825639,NA,0.0402337659682847,0.155920411168832,0.168623190869722
0.242,0,0.242,0.5,50,500,5,-100,0.5,222,-0.388956743381535,NA,0.642348419720456,0.321690456845637,0.417843267339252
0.242,0.099,0.242,0.5,50,500,5,-100,0.5,222,0.186912664671263,NA,0.0832425669947748,0.137328289757306,0.189286721820577
0.242,0.242,0.242,0.5,50,500,5,-100,0.5,222,0.511203498522512,NA,-0.251849811079972,0.20148058388828,0.119390622086832
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,222,0.0182508573128397,NA,0.112669833903501,0.033350928227772,-0.111566873657529
0.242,0,0.242,0,100,500,5,-100,0.5,222,0.352580610941212,NA,0.0849754665458229,0.46336422761018,0.430615151902912
0.242,0.099,0.242,0,100,500,5,-100,0.5,222,-0.00683862646134528,NA,-0.360542212037798,0.114912408938926,0.135525945410056
0.242,0.242,0.242,0,100,500,5,-100,0.5,222,0.112944945093711,NA,0.370059181043121,0.20628548268852,0.28440847309709
0.242,0.371,0.242,0,100,500,5,-100,0.5,222,0.383252475101433,NA,0.410296305315209,0.411065564878297,0.378679304735194
0.242,0,0.242,0.1,100,500,5,-100,0.5,222,0.255222268920565,NA,0.381939452169454,0.446942904476499,0.489336761197927
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,222,0.137508667120268,NA,0.321173327550376,0.440139153044213,0.574876432359746
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,222,-0.0693886233902268,NA,0.568553544079293,0.378902668975242,0.471935925950639
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,222,0.245810056030724,NA,-0.187414784055883,0.373097637001264,0.252090721380807
0.242,0,0.242,0.3,100,500,5,-100,0.5,222,0.25785195749238,NA,-0.39419758256516,0.153157996371115,0.178577821672333
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,222,0.420985241224195,NA,0.251663760397295,0.297051136954121,0.391949724457878
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,222,0.0322709535218395,NA,-0.176738433658222,0.152365064665367,0.208266768900961
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,222,0.155528188118639,NA,-0.153693133158835,0.115655502911329,-0.032989807643352
0.242,0,0.242,0.5,100,500,5,-100,0.5,222,0.343761303878879,NA,0.507809641435586,0.237754197589577,0.313730362359781
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,222,0.263141324895282,NA,0.563327226318427,0.478363213746635,0.480204323480589
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,222,0.206481648801392,NA,-0.271754731670222,0.0698506720906257,0.0476265141680272
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,222,0.287926731665743,NA,0.326703547817979,0.285401782400286,0.0940601972629465
0.242,0,0.242,0,200,500,5,-100,0.5,222,-0.00294500454033653,NA,-0.303291137157684,0.127608425650497,0.0930900526187707
0.242,0.099,0.242,0,200,500,5,-100,0.5,222,0.147971378044106,NA,0.372734319031987,0.481461237365076,0.629700219294104
0.242,0.242,0.242,0,200,500,5,-100,0.5,222,0.0529652299665508,NA,0.0997915349414098,0.145344047705347,0.27023824950823
0.242,0.371,0.242,0,200,500,5,-100,0.5,222,0.0350087038178253,NA,0.0150946403388994,0.20224982642157,0.0356415820390479
0.242,0,0.242,0.1,200,500,5,-100,0.5,222,0.278324327842994,NA,0.595581779138266,0.381935556530302,0.448878100590283
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,222,0.136085278187414,NA,0.323218181941956,0.278885789237383,0.300240937138827
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,222,0.0858879061297998,NA,0.236558622968964,0.364622357646534,0.398140621155969
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,222,0.0797391254859129,NA,0.231091784365491,0.202892784782537,0.104500965707738
0.242,0,0.242,0.3,200,500,5,-100,0.5,222,0.397161118326071,NA,0.103968753027032,0.365847962349691,0.415963742572437
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,222,0.123910902414711,NA,0.215671853491401,0.277424380503447,0.257651750947249
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,222,-0.01725909158241,NA,-0.232979262200209,0.23463629993959,0.241128553320542
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,222,-0.0895659604741216,NA,0.0471735838814543,0.235126472391835,0.12481169145074
0.242,0,0.242,0.5,200,500,5,-100,0.5,222,-0.0149678391518022,NA,0.252329295573039,0.16885303817606,0.14658322953277
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,222,0.0401220288807022,NA,-0.00616658855184778,0.193849187764763,0.178311885012439
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,222,0.129731648298835,NA,0.168165589217899,0.187458928089513,0.238160165571433
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,222,0.07261268980724,NA,0.120641030443691,0.175014960756,0.12886797325915
0.242,0,0.242,0,500,500,5,-100,0.5,222,0.135388057361049,NA,0.0644023832921114,0.292835983630817,0.340418763647344
0.242,0.099,0.242,0,500,500,5,-100,0.5,222,0.123800197225045,NA,-0.157803733322273,0.190731400321419,0.265843391986028
0.242,0.242,0.242,0,500,500,5,-100,0.5,222,-0.0757191134738404,NA,-0.24237820217812,0.154652367034481,0.14591615943246
0.242,0.371,0.242,0,500,500,5,-100,0.5,222,0.0731002586930305,NA,-0.0943416469708047,0.241876373888762,0.174409846090894
0.242,0,0.242,0.1,500,500,5,-100,0.5,222,0.0238942835954981,NA,0.350603142942451,0.257294870770004,0.35145599638873
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,222,0.0920532513456746,NA,0.00673230933500779,0.194577406932092,0.297777364250041
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,222,0.0754621688587336,NA,-0.213013245950174,0.227334407503982,0.221964721194182
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,222,-0.0127835216520551,NA,-0.126744120883416,0.214181530127944,0.198525801232334
0.242,0,0.242,0.3,500,500,5,-100,0.5,222,0.100198154743889,NA,0.119123845223011,0.203972036989352,0.248958204254016
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,222,0.189936511309233,NA,0.243109714412567,0.295637286060867,0.385811065766364
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,222,0.0914535907561276,NA,0.119849878482164,0.163059989988097,0.1629673793814
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,222,0.0535705806519305,NA,0.153662707382895,0.259745703238954,0.201120476648508
0.242,0,0.242,0.5,500,500,5,-100,0.5,222,0.187850141406149,NA,0.161963214882247,0.306864165588759,0.281647653605843
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,222,0.190752341848291,NA,0.302452699193573,0.279191207226167,0.28159708679795
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,222,0.133891570258059,NA,0.221315613933691,0.148906027736093,0.133977727917619
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,222,0.0671727783467281,NA,-0.0396846173449287,0.176217365813656,0.185366359931787
0.242,0,0.242,0,50,500,5,-50,0.5,222,0.058694065008754,NA,0.0605839567914858,0.0210581116267612,0.0232609604045352
0.242,0.099,0.242,0,50,500,5,-50,0.5,222,0.288416825448208,NA,-0.0687197591724778,0.40218974854371,0.402368305239192
0.242,0.242,0.242,0,50,500,5,-50,0.5,222,-0.151246306741232,NA,-0.335033587192305,-0.016354300931228,0.0122931383034028
0.242,0.371,0.242,0,50,500,5,-50,0.5,222,-0.161961185464446,NA,0.529811644369738,-0.0908976765465012,-0.309912424481557
0.242,0,0.242,0.1,50,500,5,-50,0.5,222,0.108181078549181,NA,0.347167701948225,0.0120283425586193,0.200636813448565
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,222,0.388375184180275,NA,-0.430063096127095,0.222298442117367,0.245797765370274
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,222,0.370603986925456,NA,0.576438368548384,0.298253231374391,0.235085669122826
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,222,-0.15125324514991,NA,-0.468513684395705,-0.0798320771641021,-0.234779448266184
0.242,0,0.242,0.3,50,500,5,-50,0.5,222,0.228159529936831,NA,-0.198421471981889,0.490712744069127,0.329643946503517
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,222,0.447318405794887,NA,-0.20244810324971,0.374145873743008,0.375424540548759
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,222,0.360654443764835,NA,-0.0901653815330529,0.119776177963403,0.158296340790152
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,222,0.0750940805946251,NA,-0.13846798386571,0.394932631382823,0.330543802498818
0.242,0,0.242,0.5,50,500,5,-50,0.5,222,0.0167576406958937,NA,0.112800853387953,0.167852309073525,0.167706850366503
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,222,0.137741079542047,NA,-0.240655604203447,0.163104394918369,0.234584264151421
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,222,0.140201116599656,NA,0.778503168935585,0.679888820151109,0.711790891017525
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,222,0.424927356928388,NA,-0.229042733007708,0.247664326860436,0.12994332863732
0.242,0,0.242,0,100,500,5,-50,0.5,222,0.265443819697165,NA,0.0197501634871331,0.271426602836209,0.284461645715865
0.242,0.099,0.242,0,100,500,5,-50,0.5,222,0.249257723859971,NA,0.712936471648947,0.424585385436379,0.480268972725702
0.242,0.242,0.242,0,100,500,5,-50,0.5,222,0.231306033548125,NA,0.365639672971903,0.499944279180281,0.549289610191276
0.242,0.371,0.242,0,100,500,5,-50,0.5,222,0.22856841847394,NA,-0.39407607835474,0.154301294516355,0.094827362834687
0.242,0,0.242,0.1,100,500,5,-50,0.5,222,0.349026402842172,NA,0.404566919630443,0.434465567291041,0.617266629414733
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,222,0.231419927265861,NA,0.00550229238109678,0.231876565782824,0.192505374438266
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,222,0.12512547766167,NA,-0.214018901506043,0.177680616825294,0.297497095171872
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,222,0.0250919667797403,NA,0.166628849773824,0.25797170958896,0.231807372770245
0.242,0,0.242,0.3,100,500,5,-50,0.5,222,0.193911108068037,NA,0.341964927607819,0.469984462631918,0.592174625608058
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,222,-0.05248802328927,NA,0.276996876993249,0.0482058679915121,0.150301475388853
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,222,0.268387950699336,NA,0.542877508276342,0.342634562672012,0.31209549644224
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,222,0.17393538046106,NA,0.0387679151930091,0.186894787137557,0.232920675880242
0.242,0,0.242,0.5,100,500,5,-50,0.5,222,0.0267910701826557,NA,0.364171669674724,0.270671686230772,0.213891833847616
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,222,0.147419563594144,NA,-0.000396018908711747,0.043729633406164,-0.0300594056321169
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,222,0.322467940446522,NA,0.0196787055868676,0.326576975298818,0.391841111888484
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,222,0.364057237861153,NA,0.0206189186387039,0.174418677479596,0.0517078223920958
0.242,0,0.242,0,200,500,5,-50,0.5,222,0.301254001836609,NA,0.420407409970705,0.435868281281392,0.560453733153713
0.242,0.099,0.242,0,200,500,5,-50,0.5,222,0.287832902191782,NA,0.466987001059924,0.295049421173578,0.381236576306927
0.242,0.242,0.242,0,200,500,5,-50,0.5,222,0.267275284186516,NA,0.162541501800821,0.315242377484573,0.328106246040627
0.242,0.371,0.242,0,200,500,5,-50,0.5,222,-0.0297289373150926,NA,-0.262288515238768,0.189027495429289,0.105451701554687
0.242,0,0.242,0.1,200,500,5,-50,0.5,222,0.384289080363732,NA,0.28641209758406,0.29934670615856,0.447735460024823
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,222,0.148194722891955,NA,0.00194255097419831,0.155749736552315,0.183119261835551
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,222,0.241795546575547,NA,-0.0564875087215061,0.277201987075983,0.366781191204358
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,222,-0.000805730693184596,NA,-0.161984999794092,0.236011841937761,0.17549598638682
0.242,0,0.242,0.3,200,500,5,-50,0.5,222,0.221749932184762,NA,0.0907807544832664,0.227477225855616,0.222794248917189
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,222,0.190398235026479,NA,0.131553503563925,0.214969671951637,0.177559827196649
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,222,0.0536904757076857,NA,-0.256950378299862,-0.0233751832515455,-0.0166350974188662
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,222,-0.0270152622831618,NA,0.117861884098301,0.0481450624615286,0.0704329202136437
0.242,0,0.242,0.5,200,500,5,-50,0.5,222,0.165667662994853,NA,0.513486342037903,0.323895894863296,0.416028028980721
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,222,0.0636509038269748,NA,0.190661011715915,0.141030422568447,0.16508498536432
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,222,0.176577191463069,NA,-0.24527496136281,0.174820407499638,0.00511653596474616
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,222,0.186525068112207,NA,-0.00444266723239148,0.236210009769082,0.0602084281879367
0.242,0,0.242,0,500,500,5,-50,0.5,222,0.211919333283517,NA,0.110426653638811,0.333757072907334,0.381111912393782
0.242,0.099,0.242,0,500,500,5,-50,0.5,222,0.118301192085043,NA,0.277279279971396,0.19455994532928,0.259989784048257
0.242,0.242,0.242,0,500,500,5,-50,0.5,222,0.0219919594019244,NA,0.0858615231520524,0.259844478283672,0.31126351098743
0.242,0.371,0.242,0,500,500,5,-50,0.5,222,0.0654039532440745,NA,-0.145633566005003,0.21630679362967,0.109805597219143
0.242,0,0.242,0.1,500,500,5,-50,0.5,222,0.113922693323217,NA,0.19857363321805,0.258711503876332,0.351005032300929
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,222,0.186414583371123,NA,0.11443541680868,0.248163532461792,0.255213791750679
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,222,0.14378591317394,NA,0.197471488704023,0.266172036298936,0.304648882158587
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,222,0.0614588834825815,NA,-0.235427291574459,0.155651173670188,0.0997227576552326
0.242,0,0.242,0.3,500,500,5,-50,0.5,222,0.118489425857434,NA,0.121829024849195,0.164668114689339,0.143575594187271
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,222,0.145504164338033,NA,0.28734527296674,0.22170200591489,0.296748699026008
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,222,0.112723703655062,NA,-0.076626166656299,0.264128704061231,0.282814993884879
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,222,0.0664253342184472,NA,0.094019285229506,0.140931976657505,0.0504581458508803
0.242,0,0.242,0.5,500,500,5,-50,0.5,222,0.219319275203844,NA,0.289619358110311,0.211510722597798,0.299003679826087
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,222,0.188516582431645,NA,0.0558478210537883,0.278962907368877,0.294036953569693
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,222,0.195500098148839,NA,0.152578159329724,0.150489810291936,0.120926847583662
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,222,0.228981990306563,NA,0.179217327689968,0.23161427948197,0.176777454786068
0.242,0,0.242,0,50,500,5,0,0.5,222,0.247187944747457,NA,0.412072317828311,0.174634095750905,0.178625381123264
0.242,0.099,0.242,0,50,500,5,0,0.5,222,0.226280115120788,NA,0.684348552674378,0.467400785031084,0.467936910595069
0.242,0.242,0.242,0,50,500,5,0,0.5,222,0.198518928337465,NA,0.664160707530627,0.504202936637921,0.515986408255781
0.242,0.371,0.242,0,50,500,5,0,0.5,222,0.468543109158029,NA,0.125203396465432,0.451134563768845,0.331260281720312
0.242,0,0.242,0.1,50,500,5,0,0.5,222,0.350104061252868,NA,0.382303713780554,0.499577523643772,0.505973198760676
0.242,0.099,0.242,0.1,50,500,5,0,0.5,222,0.107692144344343,NA,0.438443976395173,0.242667983831103,0.280694277252356
0.242,0.242,0.242,0.1,50,500,5,0,0.5,222,0.548344112263233,NA,-0.223401742616626,0.606747535450293,0.575224161334258
0.242,0.371,0.242,0.1,50,500,5,0,0.5,222,0.291695553811544,NA,0.816283057566005,0.741968559414458,0.758619257546176
0.242,0,0.242,0.3,50,500,5,0,0.5,222,0.0617467221108392,NA,-0.133848505571361,0.173423691705834,0.12124362446818
0.242,0.099,0.242,0.3,50,500,5,0,0.5,222,0.413902191974325,NA,0.286562905676194,0.490959336898024,0.491615634628289
0.242,0.242,0.242,0.3,50,500,5,0,0.5,222,0.427240490045461,NA,0.386771783376694,0.514736335852109,0.525711096783853
0.242,0.371,0.242,0.3,50,500,5,0,0.5,222,0.585338175091982,NA,0.475227563297874,0.296742748930415,0.362550299441322
0.242,0,0.242,0.5,50,500,5,0,0.5,222,0.113716820978189,NA,0.411229508735413,0.256729253476549,0.284571506614079
0.242,0.099,0.242,0.5,50,500,5,0,0.5,222,0.55622122006864,NA,0.481425898934258,0.661239372548957,0.675347645774474
0.242,0.242,0.242,0.5,50,500,5,0,0.5,222,0.365057450430318,NA,0.543836805594345,0.415201934515534,0.458270318224952
0.242,0.371,0.242,0.5,50,500,5,0,0.5,222,0.324131485948197,NA,0.634695151557084,0.463547183804472,0.522089574502737
0.242,0,0.242,0,100,500,5,0,0.5,222,0.246429333831085,NA,-0.0821408359222557,0.276531815965752,0.225113731925168
0.242,0.099,0.242,0,100,500,5,0,0.5,222,0.315001314072061,NA,0.400882864965101,0.527575310505462,0.527309588090014
0.242,0.242,0.242,0,100,500,5,0,0.5,222,0.303404993554088,NA,0.564974060801288,0.576715329263471,0.572260165691856
0.242,0.371,0.242,0,100,500,5,0,0.5,222,0.327331775162745,NA,0.59319513667602,0.550592436517801,0.576637643478317
0.242,0,0.242,0.1,100,500,5,0,0.5,222,0.00967054920762426,NA,0.508791275458413,0.611094655308579,0.594656872360033
0.242,0.099,0.242,0.1,100,500,5,0,0.5,222,0.370775726601541,NA,0.635710947277766,0.629920748622018,0.636648393770659
0.242,0.242,0.242,0.1,100,500,5,0,0.5,222,0.283614378121921,NA,0.232769710126405,0.461054687938583,0.475115448069355
0.242,0.371,0.242,0.1,100,500,5,0,0.5,222,0.284818043839991,NA,0.459108846022672,0.448031417844812,0.462007790300341
0.242,0,0.242,0.3,100,500,5,0,0.5,222,0.14506255028641,NA,0.0314207137633531,0.111671781169555,0.166634012300106
0.242,0.099,0.242,0.3,100,500,5,0,0.5,222,0.0906051672959484,NA,0.0222394861545383,0.0454793034197835,0.0607004484338668
0.242,0.242,0.242,0.3,100,500,5,0,0.5,222,0.147461539561089,NA,0.0131815673212764,0.414073054571892,0.52661079238721
0.242,0.371,0.242,0.3,100,500,5,0,0.5,222,0.482449246188383,NA,-0.012790843994967,0.493238626610726,0.511842868844504
0.242,0,0.242,0.5,100,500,5,0,0.5,222,0.0453800179567857,NA,0.449101052567031,0.333083253060712,0.44680257509245
0.242,0.099,0.242,0.5,100,500,5,0,0.5,222,0.40295650374217,NA,0.505757761798938,0.50601848554434,0.598982430228773
0.242,0.242,0.242,0.5,100,500,5,0,0.5,222,0.275660096107869,NA,0.055858724757946,0.240859415961516,0.273216924716392
0.242,0.371,0.242,0.5,100,500,5,0,0.5,222,0.516267086465198,NA,0.437334221837627,0.54343571429366,0.634807689984092
0.242,0,0.242,0,200,500,5,0,0.5,222,0.15893383292797,NA,0.333454989825606,0.423125104508401,0.421898431583614
0.242,0.099,0.242,0,200,500,5,0,0.5,222,0.32855697797331,NA,0.390776775017492,0.422078560626736,0.449885464689831
0.242,0.242,0.242,0,200,500,5,0,0.5,222,0.179094584963088,NA,0.137933340669405,0.495222888223702,0.49628697190746
0.242,0.371,0.242,0,200,500,5,0,0.5,222,0.297722457583182,NA,0.259838805590731,0.435316591377798,0.474719284420623
0.242,0,0.242,0.1,200,500,5,0,0.5,222,0.120441370097258,NA,0.0257460141220917,0.26461891574019,0.302509788372736
0.242,0.099,0.242,0.1,200,500,5,0,0.5,222,0.224254976534675,NA,0.383989560015888,0.471494358329355,0.486149788069244
0.242,0.242,0.242,0.1,200,500,5,0,0.5,222,0.274995008334485,NA,0.0991355719802641,0.418552171218873,0.359787654089272
0.242,0.371,0.242,0.1,200,500,5,0,0.5,222,0.367503536201495,NA,0.365342613733044,0.521236909541947,0.529410025066617
0.242,0,0.242,0.3,200,500,5,0,0.5,222,0.178677570784894,NA,0.185161242134996,0.295725624177361,0.306621370275953
0.242,0.099,0.242,0.3,200,500,5,0,0.5,222,0.29030731252107,NA,0.333551566824248,0.327838718649435,0.361880916037094
0.242,0.242,0.242,0.3,200,500,5,0,0.5,222,0.396160770529516,NA,0.378966551563163,0.404101689327221,0.42075096392365
