"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.5,200,500,5,50,0.3,372,0.448464734082893,NA,0.260897994930095,0.495420585724648,0.539341949424484
0.242,0,0.242,0,500,500,5,50,0.3,372,0.292031407552405,NA,0.289581591872509,0.380603551314313,0.381054999996626
0.242,0.099,0.242,0,500,500,5,50,0.3,372,0.154999166028409,NA,0.124063175941044,0.245069688166404,0.253889592935495
0.242,0.242,0.242,0,500,500,5,50,0.3,372,0.151343409611619,NA,0.239169784725094,0.38392925006179,0.379672764820804
0.242,0.371,0.242,0,500,500,5,50,0.3,372,0.0425392815278198,NA,0.117517635318269,0.255265753364267,0.216188073874101
0.242,0,0.242,0.1,500,500,5,50,0.3,372,0.253747734352176,NA,0.104601675864969,0.311100768334851,0.316261381703377
0.242,0.099,0.242,0.1,500,500,5,50,0.3,372,0.175088600824706,NA,0.105074202340488,0.233319354908411,0.228245406015962
0.242,0.242,0.242,0.1,500,500,5,50,0.3,372,0.158572997917871,NA,0.206917086614255,0.269924802689422,0.261688598312257
0.242,0.371,0.242,0.1,500,500,5,50,0.3,372,0.114071235067309,NA,0.0660786633732738,0.344904266249556,0.313294577294524
0.242,0,0.242,0.3,500,500,5,50,0.3,372,0.158295964827336,NA,0.207006756881573,0.289442859122505,0.286105981602969
0.242,0.099,0.242,0.3,500,500,5,50,0.3,372,0.168979013829179,NA,0.0741610911216703,0.180461214639123,0.180662520600848
0.242,0.242,0.242,0.3,500,500,5,50,0.3,372,0.103018911890123,NA,0.0831304971490246,0.177445186323263,0.181292621730774
0.242,0.371,0.242,0.3,500,500,5,50,0.3,372,0.208779273035571,NA,0.212210113644322,0.26407745957016,0.264506468202786
0.242,0,0.242,0.5,500,500,5,50,0.3,372,0.204736715251915,NA,0.133263383872353,0.27324423798849,0.267324417199424
0.242,0.099,0.242,0.5,500,500,5,50,0.3,372,0.210472123664557,NA,0.144024015279131,0.225290878494672,0.254624018925638
0.242,0.242,0.242,0.5,500,500,5,50,0.3,372,0.266206735184547,NA,0.334092983459207,0.381988338486054,0.413255554206839
0.242,0.371,0.242,0.5,500,500,5,50,0.3,372,0.31033431523554,NA,0.31049029325862,0.422123071020461,0.444582513396302
0.242,0,0.242,0,50,500,5,100,0.3,372,0.21232918391998,NA,0.044637243717603,0.194920707919162,0.195280695356612
0.242,0.099,0.242,0,50,500,5,100,0.3,372,0.173203699286401,NA,-0.017241204636327,0.326413854815998,0.313198119599421
0.242,0.242,0.242,0,50,500,5,100,0.3,372,0.238109664702389,NA,-0.0884593614321622,0.148423766217474,0.102267536391932
0.242,0.371,0.242,0,50,500,5,100,0.3,372,0.293951319281977,NA,0.571291049619815,0.497434327241816,0.487412834750499
0.242,0,0.242,0.1,50,500,5,100,0.3,372,0.340104386447076,NA,0.210197450571942,0.0770099681200348,0.106255978795468
0.242,0.099,0.242,0.1,50,500,5,100,0.3,372,0.361315230373219,NA,0.394323755820919,0.584636430508122,0.583714341878117
0.242,0.242,0.242,0.1,50,500,5,100,0.3,372,0.215498304903661,NA,-0.0956230056787873,0.400353224798153,0.309444890986089
0.242,0.371,0.242,0.1,50,500,5,100,0.3,372,0.111463402211443,NA,0.0779849969643907,0.171445342212105,0.153861851884226
0.242,0,0.242,0.3,50,500,5,100,0.3,372,0.427579221270596,NA,0.164529398682858,0.374251687002684,0.375035198029632
0.242,0.099,0.242,0.3,50,500,5,100,0.3,372,0.0224937908971643,NA,0.205310339960378,0.27229353043694,0.265060146911003
0.242,0.242,0.242,0.3,50,500,5,100,0.3,372,-0.0194813216571829,NA,0.0415013488889362,0.193735658123434,0.193430439172214
0.242,0.371,0.242,0.3,50,500,5,100,0.3,372,-0.166428493891051,NA,0.135529251466879,0.237390835423787,0.223395431316538
0.242,0,0.242,0.5,50,500,5,100,0.3,372,0.45208365608713,NA,0.548385614334287,0.493387193565614,0.503020761407948
0.242,0.099,0.242,0.5,50,500,5,100,0.3,372,0.494610707656426,NA,0.615259783393124,0.627851565940022,0.62172615650828
0.242,0.242,0.242,0.5,50,500,5,100,0.3,372,0.100742836701886,NA,0.257615502065419,0.454285479672414,0.460893159590061
0.242,0.371,0.242,0.5,50,500,5,100,0.3,372,0.0411918937156385,NA,-0.000431233452044797,0.228700357144031,0.240894478993176
0.242,0,0.242,0,100,500,5,100,0.3,372,0.257648776755363,NA,0.348359663055993,0.266245528316573,0.314675124860068
0.242,0.099,0.242,0,100,500,5,100,0.3,372,0.0866894178728862,NA,-0.0858652184596428,0.120971449837708,0.116644241491057
0.242,0.242,0.242,0,100,500,5,100,0.3,372,-0.0503608630909528,NA,-0.14065898919018,0.0508454060839107,-0.00387251945554927
0.242,0.371,0.242,0,100,500,5,100,0.3,372,0.197722466773011,NA,0.402817076391385,0.393633032076523,0.432760116898571
0.242,0,0.242,0.1,100,500,5,100,0.3,372,0.312286130459009,NA,0.366416052060853,0.37804160270816,0.407627940818561
0.242,0.099,0.242,0.1,100,500,5,100,0.3,372,0.249581637066117,NA,0.0880960375008385,0.229560793963537,0.235887204223122
0.242,0.242,0.242,0.1,100,500,5,100,0.3,372,0.0617014544434516,NA,0.208085679960168,0.380019496072084,0.361956709520882
0.242,0.371,0.242,0.1,100,500,5,100,0.3,372,0.427525316130646,NA,0.416421192811634,0.458330000614825,0.408058162313628
0.242,0,0.242,0.3,100,500,5,100,0.3,372,0.285168314044935,NA,0.232315189302499,0.389795676415864,0.380280840470259
0.242,0.099,0.242,0.3,100,500,5,100,0.3,372,0.170702005960053,NA,-0.0330450465259867,0.201539091276253,0.20360879876753
0.242,0.242,0.242,0.3,100,500,5,100,0.3,372,0.149819842175598,NA,0.198445087365223,0.410009078191518,0.420980585460363
0.242,0.371,0.242,0.3,100,500,5,100,0.3,372,0.164750245273423,NA,0.277909643452331,0.311741223508504,0.312705478610407
0.242,0,0.242,0.5,100,500,5,100,0.3,372,0.294854229482643,NA,0.32312643790318,0.326114286552164,0.349632301745027
0.242,0.099,0.242,0.5,100,500,5,100,0.3,372,0.0639176286414357,NA,0.0706800934175228,0.186403911488925,0.187248645375337
0.242,0.242,0.242,0.5,100,500,5,100,0.3,372,0.208617529901688,NA,0.152898751434216,0.342398460370402,0.353337207100502
0.242,0.371,0.242,0.5,100,500,5,100,0.3,372,0.19099021442019,NA,0.284992956685954,0.45931105210497,0.457345339657934
0.242,0,0.242,0,200,500,5,100,0.3,372,0.303602258162845,NA,0.179086221155272,0.398251744447051,0.423409650145209
0.242,0.099,0.242,0,200,500,5,100,0.3,372,0.0911634565835712,NA,0.0950930280243323,0.172988300454667,0.16876356590034
0.242,0.242,0.242,0,200,500,5,100,0.3,372,0.163156013116943,NA,0.265698944743938,0.336525362770686,0.327958682853144
0.242,0.371,0.242,0,200,500,5,100,0.3,372,-0.0135219772182462,NA,0.155820161829606,0.246637664319384,0.210822040800172
0.242,0,0.242,0.1,200,500,5,100,0.3,372,0.144610182814854,NA,0.233327995506286,0.237684094907831,0.227331226734456
0.242,0.099,0.242,0.1,200,500,5,100,0.3,372,0.314596374870398,NA,0.0272803258540683,0.319203643442892,0.319362794413137
0.242,0.242,0.242,0.1,200,500,5,100,0.3,372,0.29886312884487,NA,0.234686444772204,0.372340877205207,0.371833207152277
0.242,0.371,0.242,0.1,200,500,5,100,0.3,372,0.0794981615004299,NA,0.13405097177413,0.249855170155714,0.220167521768741
0.242,0,0.242,0.3,200,500,5,100,0.3,372,0.202898891346568,NA,0.259710676493256,0.292495650771745,0.305515266556991
0.242,0.099,0.242,0.3,200,500,5,100,0.3,372,0.285158999001878,NA,0.126763959193146,0.28197216961327,0.293499604024867
0.242,0.242,0.242,0.3,200,500,5,100,0.3,372,0.135053641362322,NA,0.0630372194909889,0.213743347606664,0.218952285245738
0.242,0.371,0.242,0.3,200,500,5,100,0.3,372,0.275451395458764,NA,0.301399686309826,0.432697731886627,0.414415817591974
0.242,0,0.242,0.5,200,500,5,100,0.3,372,0.26623737706322,NA,0.28545103161611,0.268971510024965,0.270490045611972
0.242,0.099,0.242,0.5,200,500,5,100,0.3,372,0.203338021717483,NA,0.0917407827951219,0.2122003241056,0.21381218739412
0.242,0.242,0.242,0.5,200,500,5,100,0.3,372,0.0928237840063586,NA,0.139318568039409,0.355828296486477,0.36318065485345
0.242,0.371,0.242,0.5,200,500,5,100,0.3,372,0.263788809578289,NA,0.41897326945266,0.381648771099802,0.424293322645302
0.242,0,0.242,0,500,500,5,100,0.3,372,0.265626545911114,NA,0.197586417423328,0.342430407131461,0.364529300632895
0.242,0.099,0.242,0,500,500,5,100,0.3,372,0.107692773409585,NA,0.1589198616125,0.271143029596955,0.281834990965379
0.242,0.242,0.242,0,500,500,5,100,0.3,372,0.0242520554495711,NA,0.217973324403621,0.302214672031271,0.284487754914934
0.242,0.371,0.242,0,500,500,5,100,0.3,372,0.17208690756748,NA,0.271436082633007,0.356174530200446,0.329617959499229
0.242,0,0.242,0.1,500,500,5,100,0.3,372,0.15879631844974,NA,0.112786781107273,0.276233269865853,0.277463651797076
0.242,0.099,0.242,0.1,500,500,5,100,0.3,372,0.265703619650786,NA,0.21218102401996,0.398204062095207,0.395272961698437
0.242,0.242,0.242,0.1,500,500,5,100,0.3,372,0.19436066279718,NA,0.296395528630648,0.346322220109926,0.329074490799992
0.242,0.371,0.242,0.1,500,500,5,100,0.3,372,0.0877723023392764,NA,0.206100481384511,0.35660224366341,0.32434910967454
0.242,0,0.242,0.3,500,500,5,100,0.3,372,0.212800543889377,NA,0.265171902930905,0.32428106635658,0.323128924607371
0.242,0.099,0.242,0.3,500,500,5,100,0.3,372,0.255500229113675,NA,0.27544089172806,0.311934160661055,0.308296294394873
0.242,0.242,0.242,0.3,500,500,5,100,0.3,372,0.204608674072154,NA,0.17984683501779,0.332866817871333,0.324402075531253
0.242,0.371,0.242,0.3,500,500,5,100,0.3,372,0.188734087812937,NA,0.151824784872806,0.328005561295083,0.316340203624301
0.242,0,0.242,0.5,500,500,5,100,0.3,372,0.19593642038058,NA,0.115534089389954,0.235759523115104,0.235787435218345
0.242,0.099,0.242,0.5,500,500,5,100,0.3,372,0.209319902247527,NA,0.197398248967233,0.257423045553313,0.274535431780888
0.242,0.242,0.242,0.5,500,500,5,100,0.3,372,0.261129675546483,NA,0.201499861982386,0.324373110537546,0.342993718575975
0.242,0.371,0.242,0.5,500,500,5,100,0.3,372,0.223416288994374,NA,0.309213323753231,0.325526981749503,0.354207467660082
0.242,0,0.242,0,50,500,5,-100,0.5,372,-0.0997111346125286,NA,-0.202875217782078,-0.146163737628006,-0.106706833527732
0.242,0.099,0.242,0,50,500,5,-100,0.5,372,0.471593204153422,NA,0.476717693265887,0.598733158752585,0.615296233467994
0.242,0.242,0.242,0,50,500,5,-100,0.5,372,0.0536542091483253,NA,-0.11208447493177,0.34857322997352,0.329373087224717
0.242,0.371,0.242,0,50,500,5,-100,0.5,372,0.162007244899567,NA,0.0367934343723847,0.219656965662053,0.274970643210831
0.242,0,0.242,0.1,50,500,5,-100,0.5,372,0.379912340214864,NA,0.444542811065074,0.360406252019903,0.409021061006652
0.242,0.099,0.242,0.1,50,500,5,-100,0.5,372,-0.116444706677852,NA,-0.476581159616389,-0.0431215107104989,0.0794341676998987
0.242,0.242,0.242,0.1,50,500,5,-100,0.5,372,-0.0330864177263194,NA,-0.283702157841622,0.228820372443634,0.490350752882318
0.242,0.371,0.242,0.1,50,500,5,-100,0.5,372,-0.0623369089077492,NA,-0.0644934252613559,-0.215737906144398,-0.12796189741451
0.242,0,0.242,0.3,50,500,5,-100,0.5,372,0.352270076902357,NA,0.194473006812807,0.379909861479695,0.273072131162399
0.242,0.099,0.242,0.3,50,500,5,-100,0.5,372,0.216832439157627,NA,0.00977378265982151,0.429695571761773,0.491910258913104
0.242,0.242,0.242,0.3,50,500,5,-100,0.5,372,0.126809393049468,NA,-0.333136035280773,0.171312039855475,0.0856588968870887
0.242,0.371,0.242,0.3,50,500,5,-100,0.5,372,0.268277262653954,NA,-0.566377709516842,0.100008275871184,0.111499615444808
0.242,0,0.242,0.5,50,500,5,-100,0.5,372,-0.475147660018946,NA,-0.151419285095237,-0.196699482033964,-0.199185098335726
0.242,0.099,0.242,0.5,50,500,5,-100,0.5,372,0.253908219456307,NA,0.192438041249592,0.327537545049399,0.328142058657137
0.242,0.242,0.242,0.5,50,500,5,-100,0.5,372,-0.0418738944050586,NA,0.345873756266767,0.0383758485152203,-0.0229092281352178
0.242,0.371,0.242,0.5,50,500,5,-100,0.5,372,0.33921229649481,NA,0.278539359565216,0.431660725419929,0.429576234349109
0.242,0,0.242,0,100,500,5,-100,0.5,372,0.264221173344727,NA,-0.145498057869339,0.27618997611938,0.405114477939148
0.242,0.099,0.242,0,100,500,5,-100,0.5,372,0.201344542750778,NA,0.128992052005919,0.269504839906246,0.329057736116595
0.242,0.242,0.242,0,100,500,5,-100,0.5,372,-0.0543403545046329,NA,-0.248041688953925,0.160963282189854,0.201754687702531
0.242,0.371,0.242,0,100,500,5,-100,0.5,372,0.132059293235557,NA,0.295472767936245,0.370997679017119,0.373607889047699
0.242,0,0.242,0.1,100,500,5,-100,0.5,372,0.103625618805291,NA,0.528077511598086,0.308761994908538,0.388048674679197
0.242,0.099,0.242,0.1,100,500,5,-100,0.5,372,0.289650847718928,NA,0.143639670787671,0.235330358821054,0.38468569323886
0.242,0.242,0.242,0.1,100,500,5,-100,0.5,372,0.11640755250822,NA,-0.0368602573513057,0.44654204030189,0.494094992492687
0.242,0.371,0.242,0.1,100,500,5,-100,0.5,372,-0.0104725024797817,NA,-0.216765870138187,0.111098504687787,0.156134838900751
0.242,0,0.242,0.3,100,500,5,-100,0.5,372,0.0115530339322898,NA,0.315845007776574,0.0909399334254293,0.232593700920301
0.242,0.099,0.242,0.3,100,500,5,-100,0.5,372,0.329853290591392,NA,0.476088404782194,0.207320070529156,0.119572451237296
0.242,0.242,0.242,0.3,100,500,5,-100,0.5,372,-0.110000326764258,NA,-0.274183458718831,0.0855396016277095,0.0779017738946121
0.242,0.371,0.242,0.3,100,500,5,-100,0.5,372,-0.0337648308196303,NA,-0.0243314098811978,0.0553927565726049,-0.00998283226084112
0.242,0,0.242,0.5,100,500,5,-100,0.5,372,0.216857170738264,NA,-0.0259659407077877,0.372249317447567,0.479115403233667
0.242,0.099,0.242,0.5,100,500,5,-100,0.5,372,0.0792868960419055,NA,-0.0752327987442738,0.279266583202526,0.31740463328471
0.242,0.242,0.242,0.5,100,500,5,-100,0.5,372,0.162905586035994,NA,-0.192056341270584,0.0322514018795769,-0.176698416740598
0.242,0.371,0.242,0.5,100,500,5,-100,0.5,372,0.135161750641288,NA,-0.174660593845146,0.129238028952135,0.076152185612388
0.242,0,0.242,0,200,500,5,-100,0.5,372,0.183222834371275,NA,-0.0839096607055252,0.104966403302295,0.234277166461096
0.242,0.099,0.242,0,200,500,5,-100,0.5,372,0.232937934847659,NA,0.298253547942543,0.446361039481628,0.539177621000638
0.242,0.242,0.242,0,200,500,5,-100,0.5,372,0.0100988539752147,NA,-0.0455493178808546,0.151837123883931,0.165951346543693
0.242,0.371,0.242,0,200,500,5,-100,0.5,372,0.103086862303933,NA,-0.240848087351644,0.236381022738576,0.214632469559491
0.242,0,0.242,0.1,200,500,5,-100,0.5,372,0.0637557782865999,NA,0.353173890261434,0.227919181707401,0.288990571513915
0.242,0.099,0.242,0.1,200,500,5,-100,0.5,372,0.148825641128701,NA,-0.050720960505927,0.140815275970466,0.183841638311211
0.242,0.242,0.242,0.1,200,500,5,-100,0.5,372,0.147094509961064,NA,0.273364077085502,0.354188908220978,0.404618846453491
0.242,0.371,0.242,0.1,200,500,5,-100,0.5,372,0.176457472932977,NA,-0.0810828855219158,0.310240496281133,0.358757887185469
0.242,0,0.242,0.3,200,500,5,-100,0.5,372,0.0778421174527122,NA,0.0329599777773398,0.159339702215524,0.123058449981092
0.242,0.099,0.242,0.3,200,500,5,-100,0.5,372,0.120106728249907,NA,0.34454168322953,0.265274742483044,0.289381033242188
0.242,0.242,0.242,0.3,200,500,5,-100,0.5,372,0.0579501592428806,NA,-0.108061928357026,0.26416469197268,0.30143465969711
0.242,0.371,0.242,0.3,200,500,5,-100,0.5,372,0.0571700531806605,NA,0.143521841296415,0.250339847357042,0.114121944857684
0.242,0,0.242,0.5,200,500,5,-100,0.5,372,0.0931390449563665,NA,0.0915800889153187,0.36573791701343,0.390638830019357
0.242,0.099,0.242,0.5,200,500,5,-100,0.5,372,0.149332844440303,NA,0.109942486939884,0.0895480464476382,0.230078036605446
0.242,0.242,0.242,0.5,200,500,5,-100,0.5,372,0.150141425580705,NA,0.170174077096875,0.304143025638931,0.262088962681006
0.242,0.371,0.242,0.5,200,500,5,-100,0.5,372,-0.0960571884323415,NA,-0.0191520401745937,0.199788937699629,0.150177096905745
0.242,0,0.242,0,500,500,5,-100,0.5,372,0.146749171071166,NA,0.274469112479244,0.271195315410784,0.374841112936564
0.242,0.099,0.242,0,500,500,5,-100,0.5,372,0.0910920184278516,NA,-0.00427531720560744,0.191493616898646,0.240214995490541
0.242,0.242,0.242,0,500,500,5,-100,0.5,372,0.186844909386341,NA,0.219066567476345,0.248578913814392,0.28208182979138
0.242,0.371,0.242,0,500,500,5,-100,0.5,372,0.110276880526621,NA,-0.104561005729208,0.257806721307689,0.267014827217511
0.242,0,0.242,0.1,500,500,5,-100,0.5,372,0.198752760119146,NA,0.295697003392202,0.258528169289829,0.38127167357884
0.242,0.099,0.242,0.1,500,500,5,-100,0.5,372,0.130848905443158,NA,-0.0182917760883697,0.275357987564553,0.283353523148632
0.242,0.242,0.242,0.1,500,500,5,-100,0.5,372,0.0221283015740169,NA,0.0150599792641329,0.181736652119084,0.195863931959368
0.242,0.371,0.242,0.1,500,500,5,-100,0.5,372,0.095913698343331,NA,-0.266867642106087,0.224149335522312,0.150947162553461
0.242,0,0.242,0.3,500,500,5,-100,0.5,372,0.156168248767605,NA,0.0917089195755556,0.281326052832209,0.447085686352845
0.242,0.099,0.242,0.3,500,500,5,-100,0.5,372,0.162083456573331,NA,0.195465533856012,0.18780005788033,0.186574767192
0.242,0.242,0.242,0.3,500,500,5,-100,0.5,372,0.0715259036209897,NA,0.019072185974448,0.152853426718246,0.190673849005985
0.242,0.371,0.242,0.3,500,500,5,-100,0.5,372,0.0835554130234202,NA,0.144109492798661,0.2142550955854,0.169754804930852
0.242,0,0.242,0.5,500,500,5,-100,0.5,372,0.113900961289847,NA,0.0690286211503684,0.262492995299426,0.274971182648426
0.242,0.099,0.242,0.5,500,500,5,-100,0.5,372,0.100203187102194,NA,0.314035708327253,0.254329013215783,0.319893663998258
0.242,0.242,0.242,0.5,500,500,5,-100,0.5,372,0.135833525936899,NA,0.0264273411243554,0.136385560469221,0.100171937510412
0.242,0.371,0.242,0.5,500,500,5,-100,0.5,372,0.205771327319868,NA,0.0702392040299935,0.201986352683807,0.138633887149445
0.242,0,0.242,0,50,500,5,-50,0.5,372,0.172191917279641,NA,-0.177421376256868,0.422883248924626,0.412729138357313
0.242,0.099,0.242,0,50,500,5,-50,0.5,372,-0.101699343409096,NA,0.0282536384105119,0.232705751463904,0.220872514411102
0.242,0.242,0.242,0,50,500,5,-50,0.5,372,0.513425369840899,NA,0.35153021567354,0.32299197758981,0.263145488566769
0.242,0.371,0.242,0,50,500,5,-50,0.5,372,-0.185490028841292,NA,0.281102209904425,0.315263689604801,0.318677227077514
0.242,0,0.242,0.1,50,500,5,-50,0.5,372,0.209447835506936,NA,-0.103285246295918,-0.0573776832315741,-0.0247968104109871
0.242,0.099,0.242,0.1,50,500,5,-50,0.5,372,0.292969588946156,NA,0.685468185393818,0.429800659806224,0.421606128552036
0.242,0.242,0.242,0.1,50,500,5,-50,0.5,372,0.231748530746701,NA,0.73192855695715,0.586395397787819,0.701903588279329
0.242,0.371,0.242,0.1,50,500,5,-50,0.5,372,-0.0890720076666051,NA,-0.258537305752631,-0.123748786263416,-0.28944867614245
0.242,0,0.242,0.3,50,500,5,-50,0.5,372,0.259515202295969,NA,0.440837902831297,0.0857637746337297,0.020926145967815
0.242,0.099,0.242,0.3,50,500,5,-50,0.5,372,-0.244658384458824,NA,0.36501513946453,0.26545762705921,0.215152180498815
0.242,0.242,0.242,0.3,50,500,5,-50,0.5,372,0.458131218035118,NA,-0.000896693311178179,0.189210176064386,0.171720778746131
0.242,0.371,0.242,0.3,50,500,5,-50,0.5,372,-0.11549245237328,NA,-0.153652570644313,0.123639898209414,-0.0115676856987022
0.242,0,0.242,0.5,50,500,5,-50,0.5,372,0.054931190089843,NA,-0.260694260383275,-0.0945376454470623,-0.14857821420685
0.242,0.099,0.242,0.5,50,500,5,-50,0.5,372,0.16195262407317,NA,-0.464875015740821,-0.0881627836967169,-0.222233096151535
0.242,0.242,0.242,0.5,50,500,5,-50,0.5,372,0.135515635979849,NA,-0.00107930043197992,0.304350434251427,0.254726614016982
0.242,0.371,0.242,0.5,50,500,5,-50,0.5,372,0.169741967234302,NA,0.456815599737938,0.476717312689553,0.533255518004888
0.242,0,0.242,0,100,500,5,-50,0.5,372,0.271895877973748,NA,0.0597448325343969,0.45385735184756,0.578706765591957
0.242,0.099,0.242,0,100,500,5,-50,0.5,372,0.132890294499423,NA,0.384151730689735,0.326311046563395,0.251711869795865
0.242,0.242,0.242,0,100,500,5,-50,0.5,372,-0.104813960088718,NA,-0.0141417864847452,0.0767718749989863,0.195103943338219
0.242,0.371,0.242,0,100,500,5,-50,0.5,372,-0.0900031771992139,NA,0.0608055264018632,0.0738533448853702,-0.00198459475441297
0.242,0,0.242,0.1,100,500,5,-50,0.5,372,0.0684420020991187,NA,-0.059874535300461,0.223433482582716,0.279524087871591
0.242,0.099,0.242,0.1,100,500,5,-50,0.5,372,0.180661144070915,NA,-0.506317440114147,0.20505310186853,0.256043774260411
0.242,0.242,0.242,0.1,100,500,5,-50,0.5,372,-0.0703821832843649,NA,0.241886427674528,0.289567370911911,0.407186212663472
0.242,0.371,0.242,0.1,100,500,5,-50,0.5,372,-0.273530196963462,NA,0.381560776742763,0.224818507154073,-0.0584042309388469
0.242,0,0.242,0.3,100,500,5,-50,0.5,372,-0.097554682447486,NA,0.609769570456068,0.243297892367451,0.395349551061331
0.242,0.099,0.242,0.3,100,500,5,-50,0.5,372,-0.127933743290056,NA,-0.126763520299817,0.322811050017685,0.340976183352197
0.242,0.242,0.242,0.3,100,500,5,-50,0.5,372,0.178204104977038,NA,-0.195291972339064,0.271460286898902,0.21988486900115
0.242,0.371,0.242,0.3,100,500,5,-50,0.5,372,0.299243580175056,NA,-0.262179772877846,0.153795029712428,0.151178327035365
0.242,0,0.242,0.5,100,500,5,-50,0.5,372,-0.181439860387217,NA,0.00740263940416839,0.0667893180853339,0.0529344659366732
0.242,0.099,0.242,0.5,100,500,5,-50,0.5,372,-0.130800088545952,NA,-0.0516638773771435,0.134615217951696,0.0990007130648487
0.242,0.242,0.242,0.5,100,500,5,-50,0.5,372,0.222806077487214,NA,0.575381622166003,0.343019575984694,0.430580918241634
0.242,0.371,0.242,0.5,100,500,5,-50,0.5,372,0.141397980781596,NA,-0.0580265526954597,0.048992136145269,-0.0990475548640569
0.242,0,0.242,0,200,500,5,-50,0.5,372,0.25665711537238,NA,0.477411755996695,0.341245693478632,0.455020450792148
0.242,0.099,0.242,0,200,500,5,-50,0.5,372,0.137359799925141,NA,0.103616653478001,0.290963427973727,0.393999695618638
0.242,0.242,0.242,0,200,500,5,-50,0.5,372,0.247519763617906,NA,0.617694452214845,0.281535845384334,0.3047369569227
0.242,0.371,0.242,0,200,500,5,-50,0.5,372,0.0948816071992298,NA,-0.225306630653912,0.297557256084194,0.22857809183157
0.242,0,0.242,0.1,200,500,5,-50,0.5,372,0.176149849120807,NA,0.282801192231417,0.340020894329858,0.435898218874727
0.242,0.099,0.242,0.1,200,500,5,-50,0.5,372,0.17680738066545,NA,0.588367878280073,0.342206782686314,0.448599799234787
0.242,0.242,0.242,0.1,200,500,5,-50,0.5,372,-0.00321876529880008,NA,-0.0638598680818937,0.0223041101320847,-0.00383503435413234
0.242,0.371,0.242,0.1,200,500,5,-50,0.5,372,0.1035004113261,NA,-0.0531874709397229,0.0457256655817774,0.0114149724706151
0.242,0,0.242,0.3,200,500,5,-50,0.5,372,0.326605055135038,NA,0.217836440175812,0.272772450985369,0.282764017629083
0.242,0.099,0.242,0.3,200,500,5,-50,0.5,372,0.15920557844311,NA,-0.0415604702430046,0.195078034147705,0.214333888388422
0.242,0.242,0.242,0.3,200,500,5,-50,0.5,372,0.335458615307843,NA,0.143595236595403,0.429113335164711,0.464699063423317
0.242,0.371,0.242,0.3,200,500,5,-50,0.5,372,-0.0193746113450854,NA,-0.109191547652621,0.276689774414798,0.192678767403538
0.242,0,0.242,0.5,200,500,5,-50,0.5,372,0.304769509250178,NA,-0.019744871998335,0.291154266391623,0.261488621441817
0.242,0.099,0.242,0.5,200,500,5,-50,0.5,372,0.25647166585058,NA,0.0396274275133417,0.190962141036565,0.235903117038007
0.242,0.242,0.242,0.5,200,500,5,-50,0.5,372,0.28816725407397,NA,0.25899470787554,0.208460973180354,0.217122179487253
0.242,0.371,0.242,0.5,200,500,5,-50,0.5,372,0.219766371116841,NA,0.0467158047186595,0.22956579663361,0.0737870031378926
0.242,0,0.242,0,500,500,5,-50,0.5,372,0.241286093186074,NA,0.4536712015555,0.378233825042703,0.506167776430669
0.242,0.099,0.242,0,500,500,5,-50,0.5,372,0.229114136152882,NA,0.477790919173321,0.347290084803203,0.492741730248338
0.242,0.242,0.242,0,500,500,5,-50,0.5,372,0.0940873633256433,NA,-0.135121320100245,0.260662525052317,0.333701920955778
0.242,0.371,0.242,0,500,500,5,-50,0.5,372,0.0994603145632549,NA,-0.1730995005398,0.164139494517832,0.087348858569554
0.242,0,0.242,0.1,500,500,5,-50,0.5,372,0.0983955828094878,NA,0.204777309031971,0.274768316066226,0.329247888966804
0.242,0.099,0.242,0.1,500,500,5,-50,0.5,372,0.0332272177298788,NA,-0.152317875254126,0.162810526029093,0.186923665141722
0.242,0.242,0.242,0.1,500,500,5,-50,0.5,372,0.131156997589412,NA,0.0406957926246902,0.173393679085994,0.184168642798974
0.242,0.371,0.242,0.1,500,500,5,-50,0.5,372,-0.0239745116325936,NA,0.124723827784146,0.260639305596703,0.305196314497222
0.242,0,0.242,0.3,500,500,5,-50,0.5,372,0.232824698182213,NA,0.119424800571805,0.306867341190605,0.339793824049377
0.242,0.099,0.242,0.3,500,500,5,-50,0.5,372,0.13265957744293,NA,0.274045963054907,0.327150477019721,0.366383892971095
0.242,0.242,0.242,0.3,500,500,5,-50,0.5,372,0.206323370878977,NA,-0.172833114385553,0.293058180818771,0.294892765795375
0.242,0.371,0.242,0.3,500,500,5,-50,0.5,372,0.099709455838938,NA,-0.109344084180661,0.200576033478843,0.0950081912733436
0.242,0,0.242,0.5,500,500,5,-50,0.5,372,0.214534204732482,NA,0.300733815172567,0.237958977901444,0.249394952157436
0.242,0.099,0.242,0.5,500,500,5,-50,0.5,372,0.156721505922809,NA,0.0917010158057585,0.250314325313578,0.264530889840576
0.242,0.242,0.242,0.5,500,500,5,-50,0.5,372,0.155639136831957,NA,-0.0883352156434289,0.187393719358203,0.164240662619964
0.242,0.371,0.242,0.5,500,500,5,-50,0.5,372,0.0662437204618412,NA,0.195029285539963,0.218175703278616,0.241573272061914
0.242,0,0.242,0,50,500,5,0,0.5,372,0.215207883828912,NA,0.320907955196495,0.426701857209669,0.518592278989006
0.242,0.099,0.242,0,50,500,5,0,0.5,372,0.650870091028064,NA,0.800306637663133,0.746777070295947,0.748102058686412
