"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.5,100,500,5,-50,0.3,391,0.366103592311333,NA,0.26692902898606,0.342061742308365,0.338449634090601
0.242,0,0.242,0,200,500,5,-50,0.3,391,0.0634849935422876,NA,0.0704139396449237,0.127952456374364,0.172808963343795
0.242,0.099,0.242,0,200,500,5,-50,0.3,391,0.180094619840845,NA,0.243710739223554,0.279416159183555,0.338036260228701
0.242,0.242,0.242,0,200,500,5,-50,0.3,391,0.0416281049049922,NA,0.143617147683068,0.127240984478617,0.141737339431794
0.242,0.371,0.242,0,200,500,5,-50,0.3,391,0.101424922739721,NA,0.0207368591274794,0.231210867732411,0.218056404922571
0.242,0,0.242,0.1,200,500,5,-50,0.3,391,-0.00731111640757211,NA,0.029796574622516,0.220137810116631,0.237944209432436
0.242,0.099,0.242,0.1,200,500,5,-50,0.3,391,0.0307724972193453,NA,-0.12887871644026,0.119284057383881,0.0846752074458624
0.242,0.242,0.242,0.1,200,500,5,-50,0.3,391,0.0245373189039403,NA,-0.0575212716737568,0.14778137111322,0.0677911588029061
0.242,0.371,0.242,0.1,200,500,5,-50,0.3,391,-0.000349028287451405,NA,-0.031625516081286,0.0375729946053011,-0.0516466601181121
0.242,0,0.242,0.3,200,500,5,-50,0.3,391,0.352410031103052,NA,0.291446462224621,0.348397104673075,0.399424811785816
0.242,0.099,0.242,0.3,200,500,5,-50,0.3,391,0.136496096713256,NA,0.222719846437175,0.237831562032654,0.248710023006109
0.242,0.242,0.242,0.3,200,500,5,-50,0.3,391,0.0348307302511164,NA,-0.127418856606878,0.102063261948615,0.0440351749231401
0.242,0.371,0.242,0.3,200,500,5,-50,0.3,391,-0.0212145885626833,NA,-0.11659497868677,0.0881124847297279,-0.00660848957707826
0.242,0,0.242,0.5,200,500,5,-50,0.3,391,0.148803857586859,NA,0.147045067802859,0.16529898039856,0.189158054979588
0.242,0.099,0.242,0.5,200,500,5,-50,0.3,391,0.165887092207259,NA,0.21182060043639,0.213460973308851,0.155040110799986
0.242,0.242,0.242,0.5,200,500,5,-50,0.3,391,0.271310163415507,NA,0.3066650948486,0.358682475471554,0.325422236584717
0.242,0.371,0.242,0.5,200,500,5,-50,0.3,391,0.145907435256764,NA,0.164981913044894,0.211195530727918,0.176977589784148
0.242,0,0.242,0,500,500,5,-50,0.3,391,0.102819115389872,NA,0.250033712986733,0.255546134728904,0.322231058720925
0.242,0.099,0.242,0,500,500,5,-50,0.3,391,0.0390948454085793,NA,-0.0707896764873634,0.0960438700417677,0.102178149844623
0.242,0.242,0.242,0,500,500,5,-50,0.3,391,0.0789480017523372,NA,0.0807340911125474,0.277184490433402,0.276307590809133
0.242,0.371,0.242,0,500,500,5,-50,0.3,391,-0.0818987666147817,NA,0.0129748197840863,0.229657684335142,0.213590591703327
0.242,0,0.242,0.1,500,500,5,-50,0.3,391,0.120186170001384,NA,0.0448288449078134,0.173890629274907,0.208299178718044
0.242,0.099,0.242,0.1,500,500,5,-50,0.3,391,0.126824547789586,NA,0.0988917292236481,0.175365031256458,0.177246489881862
0.242,0.242,0.242,0.1,500,500,5,-50,0.3,391,0.174851388504919,NA,0.123602971409015,0.260491359282204,0.275098931697264
0.242,0.371,0.242,0.1,500,500,5,-50,0.3,391,0.00502779946466096,NA,-0.00574321755115802,0.128652866308625,0.0342336883180769
0.242,0,0.242,0.3,500,500,5,-50,0.3,391,0.150726910749806,NA,0.0948605404204638,0.206996672395044,0.225950405445149
0.242,0.099,0.242,0.3,500,500,5,-50,0.3,391,0.0789681797609568,NA,0.105242394942626,0.164556634808987,0.170098412396546
0.242,0.242,0.242,0.3,500,500,5,-50,0.3,391,0.0932826743832731,NA,0.206833249457355,0.213173541757454,0.180106384177015
0.242,0.371,0.242,0.3,500,500,5,-50,0.3,391,0.0731600112970787,NA,0.0488871172439923,0.167261734823162,0.158353738633489
0.242,0,0.242,0.5,500,500,5,-50,0.3,391,0.166707876587949,NA,0.167006160923468,0.193559293702023,0.228460116612483
0.242,0.099,0.242,0.5,500,500,5,-50,0.3,391,0.120030959396216,NA,0.174596045127919,0.19680146871756,0.184281592022239
0.242,0.242,0.242,0.5,500,500,5,-50,0.3,391,0.175313554622837,NA,0.154509642409383,0.236538755293737,0.212046050837109
0.242,0.371,0.242,0.5,500,500,5,-50,0.3,391,0.124089570865359,NA,0.00476575839598992,0.1301960925171,0.0594630833124329
0.242,0,0.242,0,50,500,5,0,0.3,391,0.220687084671693,NA,0.30076766319958,0.588964359574274,0.644419763875558
0.242,0.099,0.242,0,50,500,5,0,0.3,391,0.397825295393248,NA,0.240261427040848,0.394387787799696,0.346398483655892
0.242,0.242,0.242,0,50,500,5,0,0.3,391,0.399430762239204,NA,0.419454359720708,0.619144339537648,0.554283043220341
0.242,0.371,0.242,0,50,500,5,0,0.3,391,0.162346621725693,NA,0.0763667061691363,0.211817926074779,0.131993842825927
0.242,0,0.242,0.1,50,500,5,0,0.3,391,0.143294765876792,NA,0.295119545599666,0.24799375712987,0.26395459283916
0.242,0.099,0.242,0.1,50,500,5,0,0.3,391,0.403219539070951,NA,-0.184489749474648,0.39077527989063,0.453471092907547
0.242,0.242,0.242,0.1,50,500,5,0,0.3,391,0.149575660153693,NA,0.410584587249428,0.357551767933034,0.388457641321838
0.242,0.371,0.242,0.1,50,500,5,0,0.3,391,0.178060014577155,NA,0.212194664419145,0.300321998562725,0.321528309660131
0.242,0,0.242,0.3,50,500,5,0,0.3,391,0.316072586896948,NA,0.148635459418989,0.230267058318583,0.356613469682498
0.242,0.099,0.242,0.3,50,500,5,0,0.3,391,0.55791803435145,NA,0.582284154277458,0.613285710705496,0.614132333204138
0.242,0.242,0.242,0.3,50,500,5,0,0.3,391,0.454247171844021,NA,0.45683914157424,0.481766298514703,0.509092784126407
0.242,0.371,0.242,0.3,50,500,5,0,0.3,391,0.313254176165219,NA,-0.0683875114607489,0.339189117907698,0.358256358746997
0.242,0,0.242,0.5,50,500,5,0,0.3,391,0.291139782813059,NA,0.197517843445115,0.267481262017547,0.421698526461502
0.242,0.099,0.242,0.5,50,500,5,0,0.3,391,0.0165535619765844,NA,0.0566638048886296,0.201521589740973,0.221535812258049
0.242,0.242,0.242,0.5,50,500,5,0,0.3,391,0.329632595976382,NA,0.482861739426994,0.53070144268044,0.641164050150018
0.242,0.371,0.242,0.5,50,500,5,0,0.3,391,0.506627336195913,NA,0.368151372926172,0.361541276565195,0.410618147366808
0.242,0,0.242,0,100,500,5,0,0.3,391,0.356156648781418,NA,0.288301099733387,0.508612091957161,0.498440867760863
0.242,0.099,0.242,0,100,500,5,0,0.3,391,0.210618180093515,NA,0.399621946108941,0.32836753694809,0.32385397254777
0.242,0.242,0.242,0,100,500,5,0,0.3,391,0.25573020223922,NA,0.342182021876106,0.453429191760637,0.376969038377231
0.242,0.371,0.242,0,100,500,5,0,0.3,391,0.282723799633835,NA,0.411580821683539,0.467262452259542,0.519811945670134
0.242,0,0.242,0.1,100,500,5,0,0.3,391,0.522975971672198,NA,0.569556521521839,0.552924363183296,0.550876519657978
0.242,0.099,0.242,0.1,100,500,5,0,0.3,391,0.107824723387739,NA,0.0381009149648865,0.186586085575304,0.179139257068817
0.242,0.242,0.242,0.1,100,500,5,0,0.3,391,0.395254033094291,NA,0.19932166140347,0.300226954281985,0.308664953050257
0.242,0.371,0.242,0.1,100,500,5,0,0.3,391,0.377952576826214,NA,0.412287052565184,0.559610983399107,0.550672947438183
0.242,0,0.242,0.3,100,500,5,0,0.3,391,0.221012215857603,NA,0.216400775067201,0.231082810428517,0.277254175340776
0.242,0.099,0.242,0.3,100,500,5,0,0.3,391,0.208714144508611,NA,0.135587731451174,0.210289274659603,0.241686445938198
0.242,0.242,0.242,0.3,100,500,5,0,0.3,391,0.266355580503818,NA,0.41975161516149,0.419411467132419,0.43611078980169
0.242,0.371,0.242,0.3,100,500,5,0,0.3,391,0.480156136575647,NA,0.449265771690032,0.529442117058225,0.551832087379824
0.242,0,0.242,0.5,100,500,5,0,0.3,391,0.241339995323412,NA,0.060175534566379,0.356818996807988,0.379431126507603
0.242,0.099,0.242,0.5,100,500,5,0,0.3,391,0.202165046391779,NA,0.345452620172668,0.341937541458248,0.429286584415887
0.242,0.242,0.242,0.5,100,500,5,0,0.3,391,0.448616211438268,NA,0.454499350705333,0.497031560938655,0.610746994566857
0.242,0.371,0.242,0.5,100,500,5,0,0.3,391,0.486663769529886,NA,0.306823101868132,0.471357287096613,0.579744393735065
0.242,0,0.242,0,200,500,5,0,0.3,391,0.089982939221795,NA,0.0331838006166624,0.25157772305397,0.250668129267994
0.242,0.099,0.242,0,200,500,5,0,0.3,391,0.128852983816132,NA,0.0541615479933308,0.29183432283664,0.292361792002074
0.242,0.242,0.242,0,200,500,5,0,0.3,391,0.25275233914149,NA,0.278673319650063,0.385903983289173,0.378379877124777
0.242,0.371,0.242,0,200,500,5,0,0.3,391,0.477110939495543,NA,0.48292098979616,0.539376065338626,0.558978445590065
0.242,0,0.242,0.1,200,500,5,0,0.3,391,0.33084294397045,NA,0.287283214266422,0.368195794615441,0.363492540217885
0.242,0.099,0.242,0.1,200,500,5,0,0.3,391,0.258676476562729,NA,0.266150679099562,0.296540819041594,0.298972695824168
0.242,0.242,0.242,0.1,200,500,5,0,0.3,391,0.315603296214415,NA,0.263321218608577,0.488674932080272,0.491598825538353
0.242,0.371,0.242,0.1,200,500,5,0,0.3,391,0.352435178885596,NA,0.36283269160708,0.439221897809204,0.482487467655882
0.242,0,0.242,0.3,200,500,5,0,0.3,391,0.277180791358445,NA,0.39564747275745,0.378929126044223,0.377394473911258
0.242,0.099,0.242,0.3,200,500,5,0,0.3,391,0.0984370401516506,NA,0.0206048753955008,0.201619011057776,0.217252832258896
0.242,0.242,0.242,0.3,200,500,5,0,0.3,391,0.220485383613324,NA,0.270017239451297,0.399485612492806,0.416429141764769
0.242,0.371,0.242,0.3,200,500,5,0,0.3,391,0.290552528860125,NA,0.316437341912397,0.319016130023949,0.397767413860185
0.242,0,0.242,0.5,200,500,5,0,0.3,391,0.343498437448657,NA,0.350413051407759,0.411807231584143,0.44699069837487
0.242,0.099,0.242,0.5,200,500,5,0,0.3,391,0.113241556546255,NA,0.093826160003273,0.252247875812223,0.311760711710627
0.242,0.242,0.242,0.5,200,500,5,0,0.3,391,0.35551952051457,NA,0.310421039508075,0.43523344573846,0.502139711846013
0.242,0.371,0.242,0.5,200,500,5,0,0.3,391,0.447568459237462,NA,0.536450621721303,0.556432998167592,0.633987672901009
0.242,0,0.242,0,500,500,5,0,0.3,391,0.220387528526944,NA,0.144294965510076,0.293302030552947,0.286912346265364
0.242,0.099,0.242,0,500,500,5,0,0.3,391,0.242533535429375,NA,0.294869019519407,0.372309979880496,0.370221317642946
0.242,0.242,0.242,0,500,500,5,0,0.3,391,0.206688583083113,NA,0.243927269814796,0.348690848073964,0.352990115376964
0.242,0.371,0.242,0,500,500,5,0,0.3,391,0.240189530820795,NA,0.18928786658687,0.314716332844013,0.28599778847291
0.242,0,0.242,0.1,500,500,5,0,0.3,391,0.166059957183284,NA,0.18658105362936,0.286266139101858,0.284798147338695
0.242,0.099,0.242,0.1,500,500,5,0,0.3,391,0.269768137308882,NA,0.162550395775934,0.349829044819137,0.352291931964839
0.242,0.242,0.242,0.1,500,500,5,0,0.3,391,0.311156875571627,NA,0.222226963725001,0.381037659201058,0.394042128784645
0.242,0.371,0.242,0.1,500,500,5,0,0.3,391,0.212599429602791,NA,0.228994909684274,0.372477830482782,0.358767351440415
0.242,0,0.242,0.3,500,500,5,0,0.3,391,0.258825782085485,NA,0.159911743042961,0.321590671907171,0.337684359279413
0.242,0.099,0.242,0.3,500,500,5,0,0.3,391,0.290165854914251,NA,0.276061587928937,0.368583597538924,0.391926566699836
0.242,0.242,0.242,0.3,500,500,5,0,0.3,391,0.267283405441125,NA,0.346300686711995,0.43165556876473,0.46997144669009
0.242,0.371,0.242,0.3,500,500,5,0,0.3,391,0.227634824379528,NA,0.325591155847296,0.389509497344093,0.426138355678698
0.242,0,0.242,0.5,500,500,5,0,0.3,391,0.207357582278798,NA,0.345533969527509,0.406023637457995,0.430515666725195
0.242,0.099,0.242,0.5,500,500,5,0,0.3,391,0.287527709052596,NA,0.28699665333663,0.328586105629293,0.383707414518511
0.242,0.242,0.242,0.5,500,500,5,0,0.3,391,0.377858941042875,NA,0.350966134292455,0.457276705092078,0.542219596771849
0.242,0.371,0.242,0.5,500,500,5,0,0.3,391,0.487951259765204,NA,0.503206979026314,0.56333837142188,0.647579159299032
0.242,0,0.242,0,50,500,5,50,0.3,391,0.27063624690336,NA,0.590456015599297,0.497500031640371,0.54778584209749
0.242,0.099,0.242,0,50,500,5,50,0.3,391,0.491750380735864,NA,0.477502120997673,0.471451266523081,0.476136702386692
0.242,0.242,0.242,0,50,500,5,50,0.3,391,0.0119675242651299,NA,0.320693937756205,0.00375667229241073,-0.0386555411763468
0.242,0.371,0.242,0,50,500,5,50,0.3,391,0.0987992219322001,NA,-0.0226235051610868,0.298872228871574,0.254320806339063
0.242,0,0.242,0.1,50,500,5,50,0.3,391,0.466886737908766,NA,0.311540519857029,0.510231868015738,0.54759861122234
0.242,0.099,0.242,0.1,50,500,5,50,0.3,391,0.306331105698256,NA,0.223340779707255,0.176181031057633,0.151682422408522
0.242,0.242,0.242,0.1,50,500,5,50,0.3,391,0.162924524947201,NA,0.313462168048638,0.411952689025118,0.410085629928847
0.242,0.371,0.242,0.1,50,500,5,50,0.3,391,-0.0670188274334205,NA,-0.273111705026847,-0.0806666427632547,-0.112911516781627
0.242,0,0.242,0.3,50,500,5,50,0.3,391,0.221725370492143,NA,0.117865977766286,0.295149972467313,0.294928563891529
0.242,0.099,0.242,0.3,50,500,5,50,0.3,391,0.246437593545016,NA,0.177662201427955,0.16682251551515,0.173861885411325
0.242,0.242,0.242,0.3,50,500,5,50,0.3,391,0.0600905019083479,NA,0.337332009812538,0.183561376746642,0.18041916481163
0.242,0.371,0.242,0.3,50,500,5,50,0.3,391,0.421566053439853,NA,0.490273464461634,0.548739787196601,0.576944212527677
0.242,0,0.242,0.5,50,500,5,50,0.3,391,0.366543253296549,NA,0.379530560997928,0.353661659206939,0.322783528197356
0.242,0.099,0.242,0.5,50,500,5,50,0.3,391,0.232914542028608,NA,0.251392062751627,0.25409248529862,0.284731903628131
0.242,0.242,0.242,0.5,50,500,5,50,0.3,391,0.347467984922317,NA,0.260180845672626,0.364718511229881,0.357660511839593
0.242,0.371,0.242,0.5,50,500,5,50,0.3,391,0.288861916490226,NA,0.393295111294408,0.310711840174239,0.327813481560019
0.242,0,0.242,0,100,500,5,50,0.3,391,0.418963190415407,NA,0.12292052070595,0.39213562809747,0.424067605937693
0.242,0.099,0.242,0,100,500,5,50,0.3,391,0.0892997638795728,NA,-0.0659613321046898,0.0731936477918173,0.0132493012901162
0.242,0.242,0.242,0,100,500,5,50,0.3,391,-0.181524663368611,NA,-0.186010803058155,-0.0676224492951891,-0.116008698908839
0.242,0.371,0.242,0,100,500,5,50,0.3,391,-0.116323587882304,NA,0.0853891860814063,0.383453979283707,0.324818357706352
0.242,0,0.242,0.1,100,500,5,50,0.3,391,0.088021706501791,NA,0.070959704707734,0.0756808146469995,0.0583233959782945
0.242,0.099,0.242,0.1,100,500,5,50,0.3,391,0.0875431000950194,NA,0.353819390430469,0.348898041048598,0.366820053918475
0.242,0.242,0.242,0.1,100,500,5,50,0.3,391,0.214857168504434,NA,0.237608727519829,0.325927198840761,0.308709693581647
0.242,0.371,0.242,0.1,100,500,5,50,0.3,391,0.114502592762898,NA,0.155634970437819,0.287951244285396,0.280902301269032
0.242,0,0.242,0.3,100,500,5,50,0.3,391,0.157712505672751,NA,0.169378026703361,0.184448334579101,0.185517702211463
0.242,0.099,0.242,0.3,100,500,5,50,0.3,391,0.231545417808474,NA,0.216278334744368,0.272077512171101,0.272389500353309
0.242,0.242,0.242,0.3,100,500,5,50,0.3,391,0.445143607317831,NA,0.527590117420458,0.503975428675018,0.526346449771949
0.242,0.371,0.242,0.3,100,500,5,50,0.3,391,0.283031228493616,NA,0.330315298504223,0.427636387141734,0.411082981620663
0.242,0,0.242,0.5,100,500,5,50,0.3,391,0.437957902897367,NA,0.0716429227838709,0.425118691214626,0.439579027465354
0.242,0.099,0.242,0.5,100,500,5,50,0.3,391,0.252076984005014,NA,0.294673406747032,0.392879319238003,0.427376007724444
0.242,0.242,0.242,0.5,100,500,5,50,0.3,391,0.142601184669566,NA,0.130912093117393,0.433719278127828,0.467691411323224
0.242,0.371,0.242,0.5,100,500,5,50,0.3,391,0.195745037105986,NA,0.320491099867695,0.303881520120775,0.355636641307254
0.242,0,0.242,0,200,500,5,50,0.3,391,0.147908095715633,NA,0.210466678454907,0.221506272061049,0.233943446792357
0.242,0.099,0.242,0,200,500,5,50,0.3,391,0.138405500975743,NA,0.175122042586824,0.245918664709952,0.226244014363611
0.242,0.242,0.242,0,200,500,5,50,0.3,391,0.0504952903628489,NA,-0.0218725213603313,0.179990009068918,0.143394871601788
0.242,0.371,0.242,0,200,500,5,50,0.3,391,0.0308588109736046,NA,-0.034641507014809,0.273116763095473,0.25416945399683
0.242,0,0.242,0.1,200,500,5,50,0.3,391,0.208194577013752,NA,0.238473764695469,0.292099999973039,0.311969695834747
0.242,0.099,0.242,0.1,200,500,5,50,0.3,391,0.197624332929316,NA,0.0850122240969825,0.34085124172239,0.330507896294524
0.242,0.242,0.242,0.1,200,500,5,50,0.3,391,0.0997767772550309,NA,0.313331229553951,0.243188614636882,0.234477007211861
0.242,0.371,0.242,0.1,200,500,5,50,0.3,391,-0.0224956144886312,NA,0.0576202866878153,0.200347494392579,0.190619894669193
0.242,0,0.242,0.3,200,500,5,50,0.3,391,0.252245867329547,NA,0.153947002032953,0.274396794139357,0.268373430747299
0.242,0.099,0.242,0.3,200,500,5,50,0.3,391,0.205914087037763,NA,0.224742912976809,0.282329303420526,0.289286835413617
0.242,0.242,0.242,0.3,200,500,5,50,0.3,391,0.255106230841841,NA,0.151019766333572,0.28405398198762,0.288235430984046
0.242,0.371,0.242,0.3,200,500,5,50,0.3,391,0.256047047931816,NA,0.284030804379879,0.335884411715159,0.348949483672761
0.242,0,0.242,0.5,200,500,5,50,0.3,391,0.107847668611883,NA,-0.142454347873258,0.137810775103289,0.148227963070786
0.242,0.099,0.242,0.5,200,500,5,50,0.3,391,0.256642135073563,NA,0.290385020053372,0.344663401367241,0.331507331851155
0.242,0.242,0.242,0.5,200,500,5,50,0.3,391,0.358984721596567,NA,0.465827907693447,0.4924481245728,0.500796646458113
0.242,0.371,0.242,0.5,200,500,5,50,0.3,391,0.0628824778906453,NA,0.24315358401391,0.23560696676219,0.258153941009172
0.242,0,0.242,0,500,500,5,50,0.3,391,0.295869728117828,NA,0.295749570210118,0.392409629941769,0.420835631733133
0.242,0.099,0.242,0,500,500,5,50,0.3,391,0.136980223625529,NA,0.0990963280027009,0.227083110033404,0.231645725530741
0.242,0.242,0.242,0,500,500,5,50,0.3,391,0.13790880272039,NA,0.0312027168114851,0.208489995760115,0.205371656995531
0.242,0.371,0.242,0,500,500,5,50,0.3,391,0.0348037298650113,NA,0.173030578691526,0.275418756313841,0.225644778365372
0.242,0,0.242,0.1,500,500,5,50,0.3,391,0.233016212060645,NA,0.243738356945577,0.310569720094618,0.315550142049589
0.242,0.099,0.242,0.1,500,500,5,50,0.3,391,0.179210855148662,NA,0.0834939307483456,0.214823159661703,0.215111360264813
0.242,0.242,0.242,0.1,500,500,5,50,0.3,391,0.13736110845056,NA,0.110202003157806,0.224005495071644,0.204129241954012
0.242,0.371,0.242,0.1,500,500,5,50,0.3,391,0.181781943206099,NA,0.140919139350508,0.346937187002856,0.333020809633602
0.242,0,0.242,0.3,500,500,5,50,0.3,391,0.209670534292363,NA,0.173707034863324,0.239836103772134,0.239901427893858
0.242,0.099,0.242,0.3,500,500,5,50,0.3,391,0.174599508592485,NA,0.160055610047109,0.245949316123573,0.245679614761428
0.242,0.242,0.242,0.3,500,500,5,50,0.3,391,0.242233956053701,NA,0.307839800806507,0.344311868765523,0.338811721555475
0.242,0.371,0.242,0.3,500,500,5,50,0.3,391,0.274967631005048,NA,0.290406872451202,0.356417921476413,0.346947151463611
0.242,0,0.242,0.5,500,500,5,50,0.3,391,0.272139443620109,NA,0.24638489173067,0.364196060339123,0.35979302882722
0.242,0.099,0.242,0.5,500,500,5,50,0.3,391,0.180673968607382,NA,0.165930865213002,0.215705321247569,0.224391941316223
0.242,0.242,0.242,0.5,500,500,5,50,0.3,391,0.293185736723943,NA,0.331314463813225,0.381798097090961,0.40042232679031
0.242,0.371,0.242,0.5,500,500,5,50,0.3,391,0.235513898399655,NA,0.304736986028426,0.338350013200592,0.385594983357781
0.242,0,0.242,0,50,500,5,100,0.3,391,0.386783903723586,NA,0.180330907846902,0.313365619410651,0.3453176788589
0.242,0.099,0.242,0,50,500,5,100,0.3,391,0.211341103683135,NA,0.246816810215451,0.394202583551588,0.409928125737778
0.242,0.242,0.242,0,50,500,5,100,0.3,391,0.135663539457172,NA,0.0633462205546541,0.509598774669485,0.486602529762988
0.242,0.371,0.242,0,50,500,5,100,0.3,391,0.27971360899946,NA,0.198314544410765,0.410383327839819,0.411774437112444
0.242,0,0.242,0.1,50,500,5,100,0.3,391,0.410034512697752,NA,0.406612189472556,0.439169633681382,0.458363014865858
0.242,0.099,0.242,0.1,50,500,5,100,0.3,391,0.149852243495159,NA,0.0993843112764405,0.253571861518507,0.25309626293764
0.242,0.242,0.242,0.1,50,500,5,100,0.3,391,0.152429529963967,NA,0.185175037777879,0.210306509860857,0.240249077442076
0.242,0.371,0.242,0.1,50,500,5,100,0.3,391,0.053420763233803,NA,0.00494164394707521,0.160743158699179,0.174167843312488
0.242,0,0.242,0.3,50,500,5,100,0.3,391,0.221313944069782,NA,-0.0325725933487927,0.109757466322536,0.11889779261848
0.242,0.099,0.242,0.3,50,500,5,100,0.3,391,0.350288684706419,NA,0.551217906888167,0.466746461333133,0.490918547074887
0.242,0.242,0.242,0.3,50,500,5,100,0.3,391,0.299994596724334,NA,0.266586026926244,0.336987291580315,0.328486401010118
0.242,0.371,0.242,0.3,50,500,5,100,0.3,391,0.0178514679052415,NA,0.238266426892039,0.175521642909115,0.218054140220712
0.242,0,0.242,0.5,50,500,5,100,0.3,391,0.210719681856112,NA,0.270687973574542,0.323918023163926,0.328709807158842
0.242,0.099,0.242,0.5,50,500,5,100,0.3,391,0.434754712705007,NA,0.485625490023465,0.458780183929412,0.515305215861031
0.242,0.242,0.242,0.5,50,500,5,100,0.3,391,0.208254189455663,NA,0.271785081648902,0.290969050435372,0.339736776564084
0.242,0.371,0.242,0.5,50,500,5,100,0.3,391,0.19275305749979,NA,-0.124911775114626,0.468219234509257,0.504636310105865
0.242,0,0.242,0,100,500,5,100,0.3,391,0.276222771617474,NA,0.212384016913156,0.415308322766037,0.428622751328451
0.242,0.099,0.242,0,100,500,5,100,0.3,391,0.296457828864624,NA,0.420116451130372,0.391630651073105,0.388401853724695
0.242,0.242,0.242,0,100,500,5,100,0.3,391,0.175208490980983,NA,0.537921667767471,0.376518842835111,0.419129359958156
0.242,0.371,0.242,0,100,500,5,100,0.3,391,-0.0359860034959703,NA,0.232546356293491,0.301856734892906,0.28219513513851
0.242,0,0.242,0.1,100,500,5,100,0.3,391,0.176580338918153,NA,0.0563248160560242,0.216234335736293,0.236483141159662
0.242,0.099,0.242,0.1,100,500,5,100,0.3,391,0.086263437134618,NA,0.0797280379218073,0.189472434147564,0.185742957237226
0.242,0.242,0.242,0.1,100,500,5,100,0.3,391,0.302756549977809,NA,0.242091579424481,0.397538893829205,0.403107265640677
0.242,0.371,0.242,0.1,100,500,5,100,0.3,391,0.0472764083379816,NA,-0.0852730021361033,0.166323367899369,0.0807071935937753
0.242,0,0.242,0.3,100,500,5,100,0.3,391,0.343447282951663,NA,0.103094693173554,0.337569342304648,0.339402818463977
0.242,0.099,0.242,0.3,100,500,5,100,0.3,391,0.0637537891074386,NA,0.120243804902876,0.268584092856144,0.264561405697738
0.242,0.242,0.242,0.3,100,500,5,100,0.3,391,0.0964343146385821,NA,0.0130969427620205,0.077009050549238,0.118225558321307
0.242,0.371,0.242,0.3,100,500,5,100,0.3,391,0.449577650387515,NA,0.0220192392511683,0.434082362926206,0.449938521071804
0.242,0,0.242,0.5,100,500,5,100,0.3,391,0.289811810118729,NA,0.235070275200592,0.284985045132799,0.296750234731303
0.242,0.099,0.242,0.5,100,500,5,100,0.3,391,0.229703571489221,NA,0.375736344099885,0.260100026267343,0.331887292859997
0.242,0.242,0.242,0.5,100,500,5,100,0.3,391,0.197306345199399,NA,0.12059930936571,0.327630445008774,0.38674660727354
0.242,0.371,0.242,0.5,100,500,5,100,0.3,391,0.139926936132731,NA,0.160785758153423,0.226469897677505,0.237465502105166
0.242,0,0.242,0,200,500,5,100,0.3,391,0.0808675799491437,NA,0.0981049954907841,0.217742384558455,0.211393897964199
0.242,0.099,0.242,0,200,500,5,100,0.3,391,0.307658753671565,NA,0.0486752813228264,0.410853867448806,0.377448312211127
0.242,0.242,0.242,0,200,500,5,100,0.3,391,0.0715399278655613,NA,-0.0266412798182068,0.238935757126536,0.17209111989859
0.242,0.371,0.242,0,200,500,5,100,0.3,391,0.0931604854100749,NA,0.276384788371347,0.296311573301253,0.270103822483979
0.242,0,0.242,0.1,200,500,5,100,0.3,391,0.383938748286142,NA,0.360117236700814,0.417044817876158,0.435987921101316
0.242,0.099,0.242,0.1,200,500,5,100,0.3,391,0.054284447796294,NA,0.294625893349694,0.209754312741994,0.204854109743072
0.242,0.242,0.242,0.1,200,500,5,100,0.3,391,0.23009822335101,NA,0.237065697963587,0.314464097017011,0.314608591221731
0.242,0.371,0.242,0.1,200,500,5,100,0.3,391,-0.101604617679846,NA,-0.0582166721120637,0.0640079775567445,0.0362648502640178
0.242,0,0.242,0.3,200,500,5,100,0.3,391,0.0987564467776412,NA,0.112069104474312,0.172579465499062,0.170973468894438
0.242,0.099,0.242,0.3,200,500,5,100,0.3,391,0.236860177729025,NA,0.127648767102349,0.221016306286666,0.233726722112769
0.242,0.242,0.242,0.3,200,500,5,100,0.3,391,0.216619839193485,NA,0.377368484423392,0.359290634449517,0.365568117740452
0.242,0.371,0.242,0.3,200,500,5,100,0.3,391,0.0559255078084504,NA,0.166344300173043,0.16006828073386,0.163162047622546
0.242,0,0.242,0.5,200,500,5,100,0.3,391,0.084195337915235,NA,0.0213759430173464,0.131426856320381,0.121298316589947
0.242,0.099,0.242,0.5,200,500,5,100,0.3,391,0.0726407906443937,NA,0.031899594906494,0.096678494046147,0.115138763433676
0.242,0.242,0.242,0.5,200,500,5,100,0.3,391,0.269111768769209,NA,0.245293014390896,0.369846932656316,0.401821079805587
0.242,0.371,0.242,0.5,200,500,5,100,0.3,391,0.340688640888492,NA,0.385157267325155,0.441219288966923,0.44567202386521
0.242,0,0.242,0,500,500,5,100,0.3,391,0.161650342962287,NA,0.128637020702785,0.261290956300609,0.26629748469619
0.242,0.099,0.242,0,500,500,5,100,0.3,391,0.131156582534717,NA,0.175728513108831,0.224460288904939,0.217803446623391
0.242,0.242,0.242,0,500,500,5,100,0.3,391,0.111369088575129,NA,0.17841004601235,0.325389408149211,0.299838541047311
0.242,0.371,0.242,0,500,500,5,100,0.3,391,0.0479459576431643,NA,0.0382149498611867,0.337806024708709,0.304458534497497
0.242,0,0.242,0.1,500,500,5,100,0.3,391,0.218035315993952,NA,0.239774384816148,0.352178623146993,0.363609501571972
0.242,0.099,0.242,0.1,500,500,5,100,0.3,391,0.1416336182579,NA,0.0907426216502735,0.22531162043478,0.224512207538517
