"a","b","c","cor","n","mu.z","mu.x","skew","p.missing","i","Sample","caseIII","corrected","uncorrected","CaseIII"
0.242,0.371,0.242,0.1,50,500,5,100,0.5,482,0.429932861715021,NA,0.155122876722402,0.640342049263404,0.598644876214652
0.242,0,0.242,0.3,50,500,5,100,0.5,482,0.229486041130388,NA,0.384623868809004,0.547253195234897,0.550802598901657
0.242,0.099,0.242,0.3,50,500,5,100,0.5,482,0.299284805586843,NA,0.774418862388983,0.704104386646006,0.733835357691734
0.242,0.242,0.242,0.3,50,500,5,100,0.5,482,0.219864415419598,NA,0.586358243657021,0.638062061552499,0.661703939470825
0.242,0.371,0.242,0.3,50,500,5,100,0.5,482,0.17014594778632,NA,0.229099118135232,0.448874304890771,0.418439260615549
0.242,0,0.242,0.5,50,500,5,100,0.5,482,0.236368567074335,NA,0.043252010342003,0.0050379479645757,0.0153849662796502
0.242,0.099,0.242,0.5,50,500,5,100,0.5,482,0.407249685214613,NA,0.0834074140840923,0.38708813394581,0.366513798703178
0.242,0.242,0.242,0.5,50,500,5,100,0.5,482,0.374634987525161,NA,-0.202605818670044,0.546824787893388,0.537056665458873
0.242,0.371,0.242,0.5,50,500,5,100,0.5,482,0.625781939725724,NA,0.780850829238923,0.785037974717927,0.8322352661646
0.242,0,0.242,0,100,500,5,100,0.5,482,0.319519089036406,NA,0.586067233840514,0.523878819133385,0.525848045677398
0.242,0.099,0.242,0,100,500,5,100,0.5,482,0.398583600929287,NA,-0.263423180008807,0.570179712243453,0.575485789172039
0.242,0.242,0.242,0,100,500,5,100,0.5,482,-0.096776100058876,NA,0.518666174431098,0.335660792592672,0.337188057909126
0.242,0.371,0.242,0,100,500,5,100,0.5,482,0.0596671248304381,NA,0.410021026065768,0.283908126301133,0.271447332366463
0.242,0,0.242,0.1,100,500,5,100,0.5,482,0.209386018373831,NA,-0.274330626130498,0.113853930240675,0.0857432274622557
0.242,0.099,0.242,0.1,100,500,5,100,0.5,482,0.256202855084404,NA,0.253199458484924,0.390211984679112,0.391649691411281
0.242,0.242,0.242,0.1,100,500,5,100,0.5,482,0.280196203650657,NA,0.228291961274425,0.572479302184144,0.557205177887227
0.242,0.371,0.242,0.1,100,500,5,100,0.5,482,0.311575608263693,NA,0.340502268593256,0.561987296969508,0.519514832987078
0.242,0,0.242,0.3,100,500,5,100,0.5,482,0.388919692533224,NA,0.564849435694891,0.48377810454504,0.488878621437046
0.242,0.099,0.242,0.3,100,500,5,100,0.5,482,0.123366058631923,NA,-0.178748951534919,0.402486275147029,0.354847308188685
0.242,0.242,0.242,0.3,100,500,5,100,0.5,482,0.205458940473085,NA,0.0964784829533214,0.344636661274953,0.338177965592408
0.242,0.371,0.242,0.3,100,500,5,100,0.5,482,0.19079803671258,NA,0.424479433413134,0.472141173160973,0.472866722877373
0.242,0,0.242,0.5,100,500,5,100,0.5,482,0.186142852957773,NA,-0.0518500192116115,0.300290417018223,0.28940390629144
0.242,0.099,0.242,0.5,100,500,5,100,0.5,482,0.242201120326521,NA,0.289626418683268,0.378230659103674,0.357130429733646
0.242,0.242,0.242,0.5,100,500,5,100,0.5,482,0.12845617953176,NA,0.351338267948222,0.441047509147066,0.447059957318464
0.242,0.371,0.242,0.5,100,500,5,100,0.5,482,0.367485303027442,NA,0.568645315394352,0.411405119100073,0.512745235161089
0.242,0,0.242,0,200,500,5,100,0.5,482,0.192613335225156,NA,0.204160347416146,0.251852392899974,0.25865785524894
0.242,0.099,0.242,0,200,500,5,100,0.5,482,0.0145669506421418,NA,0.0299205844846272,0.190008960479479,0.185848794165133
0.242,0.242,0.242,0,200,500,5,100,0.5,482,0.0850845798901779,NA,-0.117495731282917,0.249267840872062,0.218000907539636
0.242,0.371,0.242,0,200,500,5,100,0.5,482,0.078308677819976,NA,0.0732657077322728,0.299734087197365,0.291075426334232
0.242,0,0.242,0.1,200,500,5,100,0.5,482,0.164961742763171,NA,0.178355776155734,0.342375865094687,0.342909756784148
0.242,0.099,0.242,0.1,200,500,5,100,0.5,482,0.157765870780476,NA,0.307609040194673,0.36359587074945,0.361250256420898
0.242,0.242,0.242,0.1,200,500,5,100,0.5,482,0.0408201439100328,NA,-0.1255014628901,0.154384349671809,0.150508570084926
0.242,0.371,0.242,0.1,200,500,5,100,0.5,482,0.113593468715451,NA,-0.208268228497509,0.236103774848901,0.175056419913237
0.242,0,0.242,0.3,200,500,5,100,0.5,482,0.12732291120043,NA,0.286881828046141,0.264952318971894,0.265939194238471
0.242,0.099,0.242,0.3,200,500,5,100,0.5,482,0.300338354461887,NA,0.259639999760578,0.421153041235027,0.417826647131806
0.242,0.242,0.242,0.3,200,500,5,100,0.5,482,0.197334097016878,NA,0.223806906467726,0.370855671829685,0.393317812458942
0.242,0.371,0.242,0.3,200,500,5,100,0.5,482,0.00728705910674747,NA,0.345283251953208,0.354499785785256,0.384861355145764
0.242,0,0.242,0.5,200,500,5,100,0.5,482,0.37583933354307,NA,0.398924280081907,0.443235729214669,0.469720542819652
0.242,0.099,0.242,0.5,200,500,5,100,0.5,482,0.0954080077121547,NA,0.0755553096140712,0.206082168803033,0.218345072311073
0.242,0.242,0.242,0.5,200,500,5,100,0.5,482,0.232350462072331,NA,0.361070417207727,0.452687804218321,0.517968408186513
0.242,0.371,0.242,0.5,200,500,5,100,0.5,482,0.322307101384073,NA,0.313732936039004,0.375969412906623,0.404495070021419
0.242,0,0.242,0,500,500,5,100,0.5,482,0.181057473806665,NA,0.0402620513089706,0.310532915652687,0.313063071080707
0.242,0.099,0.242,0,500,500,5,100,0.5,482,0.21660544781699,NA,0.230529476012739,0.305209210922222,0.324555052471417
0.242,0.242,0.242,0,500,500,5,100,0.5,482,0.203280380468548,NA,0.251343693264068,0.425316895568696,0.403862573234148
0.242,0.371,0.242,0,500,500,5,100,0.5,482,0.0216524880700547,NA,0.181393487952451,0.384132994610245,0.359830402374191
0.242,0,0.242,0.1,500,500,5,100,0.5,482,0.209857734795268,NA,0.344525839866182,0.368042769487094,0.370567595050681
0.242,0.099,0.242,0.1,500,500,5,100,0.5,482,0.279431612467733,NA,0.250410610273971,0.355021028011381,0.358969880074416
0.242,0.242,0.242,0.1,500,500,5,100,0.5,482,0.129281257519461,NA,0.268234468514939,0.417232768773825,0.401653601909101
0.242,0.371,0.242,0.1,500,500,5,100,0.5,482,0.242107594841497,NA,0.093973339427201,0.437247600719137,0.440834622277544
0.242,0,0.242,0.3,500,500,5,100,0.5,482,0.240949095355726,NA,0.284128897938243,0.342455769391488,0.33513889717583
0.242,0.099,0.242,0.3,500,500,5,100,0.5,482,0.290069951846819,NA,0.440316921867962,0.427785067457462,0.427682722478448
0.242,0.242,0.242,0.3,500,500,5,100,0.5,482,0.134318914214769,NA,0.180543272577488,0.353373784007683,0.357220553724855
0.242,0.371,0.242,0.3,500,500,5,100,0.5,482,0.126302761411705,NA,0.146546282303527,0.331100651628012,0.401233887728241
0.242,0,0.242,0.5,500,500,5,100,0.5,482,0.199079065180699,NA,0.191618312648189,0.388484198855363,0.414593025776932
0.242,0.099,0.242,0.5,500,500,5,100,0.5,482,0.197551598084005,NA,0.152129748182624,0.325395189430392,0.332955575079873
0.242,0.242,0.242,0.5,500,500,5,100,0.5,482,0.260189776875448,NA,0.161140440121258,0.298912933386951,0.321587728012146
0.242,0.371,0.242,0.5,500,500,5,100,0.5,482,0.238269731633061,NA,0.418126930544776,0.498353518419541,0.565267205866709
0.242,0,0.242,0,50,500,5,-100,0.7,482,0.697837530330595,NA,0.22246479600188,0.315055799026509,0.324497078920006
0.242,0.099,0.242,0,50,500,5,-100,0.7,482,0.417054970354405,NA,-0.398865760819944,0.477626261225105,0.778280186706013
0.242,0.242,0.242,0,50,500,5,-100,0.7,482,-0.0123482575467606,NA,-0.72947975447404,0.214298234999372,0.266669260764714
0.242,0.371,0.242,0,50,500,5,-100,0.7,482,-0.000985436862373423,NA,-0.734849992846632,-0.236901072106254,-0.208232781378853
0.242,0,0.242,0.1,50,500,5,-100,0.7,482,-0.0953779040961048,NA,-0.348409908534138,-0.0942426663809545,0.193996728404793
0.242,0.099,0.242,0.1,50,500,5,-100,0.7,482,-0.101443520503819,NA,-0.573460544607364,0.193289702449503,0.201975339028737
0.242,0.242,0.242,0.1,50,500,5,-100,0.7,482,-0.144833843690511,NA,-0.121151559975854,0.229881604014497,0.175276154548902
0.242,0.371,0.242,0.1,50,500,5,-100,0.7,482,0.21904063910737,NA,-0.577977326950248,0.0222416922585757,0.0582758167765243
0.242,0,0.242,0.3,50,500,5,-100,0.7,482,0.433019973007213,NA,0.565691273154898,0.0366283330288009,-0.120635238331495
0.242,0.099,0.242,0.3,50,500,5,-100,0.7,482,0.127026581520574,NA,-0.569143461423539,0.151476865959763,0.202783757092074
0.242,0.242,0.242,0.3,50,500,5,-100,0.7,482,-0.123835680927768,NA,0.0641497111737614,0.26260557344416,0.311573930745731
0.242,0.371,0.242,0.3,50,500,5,-100,0.7,482,-0.234542329433483,NA,-0.224860218215699,0.414787432861581,0.143620647598214
0.242,0,0.242,0.5,50,500,5,-100,0.7,482,-0.0303256651930118,NA,0.70937414255746,-0.0908600950075688,0.385743910116795
0.242,0.099,0.242,0.5,50,500,5,-100,0.7,482,0.756698312606132,NA,-0.597398070314671,0.76804644214358,0.382202585165316
0.242,0.242,0.242,0.5,50,500,5,-100,0.7,482,-0.193275373146907,NA,-0.490359065937518,0.244813064877983,0.242893087533054
0.242,0.371,0.242,0.5,50,500,5,-100,0.7,482,0.379487069948799,NA,-0.716778629603721,0.156115024184391,0.113576481915182
0.242,0,0.242,0,100,500,5,-100,0.7,482,0.149102959514397,NA,0.278542630613962,0.501151268689621,0.569941346145386
0.242,0.099,0.242,0,100,500,5,-100,0.7,482,0.164606899184582,NA,-0.568861144395548,0.0727817602850693,0.200115263496295
0.242,0.242,0.242,0,100,500,5,-100,0.7,482,-0.116869233709966,NA,0.526108203097452,0.25859340648976,0.351099567701388
0.242,0.371,0.242,0,100,500,5,-100,0.7,482,0.017469560290101,NA,-0.53616357958983,0.612203031053407,0.555819586641758
0.242,0,0.242,0.1,100,500,5,-100,0.7,482,0.191976090129653,NA,0.515198982805088,0.271592412499082,0.475820951848786
0.242,0.099,0.242,0.1,100,500,5,-100,0.7,482,0.277111944105385,NA,0.642397648659456,0.445935000843661,0.595868314249275
0.242,0.242,0.242,0.1,100,500,5,-100,0.7,482,-0.0567304466029952,NA,0.813423077624909,0.555001627142416,0.535371610197717
0.242,0.371,0.242,0.1,100,500,5,-100,0.7,482,-0.109235378351176,NA,0.342930605081689,-0.072287605736413,-0.120408742526173
0.242,0,0.242,0.3,100,500,5,-100,0.7,482,0.127893676907616,NA,-0.411075485913943,-0.0917350163904309,-0.101819236802544
0.242,0.099,0.242,0.3,100,500,5,-100,0.7,482,0.355984842864925,NA,0.510276228951942,0.574573985379933,0.487731260460633
0.242,0.242,0.242,0.3,100,500,5,-100,0.7,482,-0.0223023792119438,NA,-0.265794650214614,0.124228833800143,0.233479797806363
0.242,0.371,0.242,0.3,100,500,5,-100,0.7,482,0.134607773693133,NA,0.357087596842055,-0.110485739876008,-0.0213967637532552
0.242,0,0.242,0.5,100,500,5,-100,0.7,482,0.131076624832033,NA,0.23422540206912,0.437563884055947,0.596164703804004
0.242,0.099,0.242,0.5,100,500,5,-100,0.7,482,0.432512424434085,NA,0.51394698982384,0.260388250034004,0.355200700519351
0.242,0.242,0.242,0.5,100,500,5,-100,0.7,482,0.264103090972215,NA,-0.453411749611233,0.00391643342011523,-0.0589310506960631
0.242,0.371,0.242,0.5,100,500,5,-100,0.7,482,0.364505942971079,NA,-0.693558495437387,0.0505293019815435,-0.320885105923473
0.242,0,0.242,0,200,500,5,-100,0.7,482,-0.0998678308822319,NA,-0.682447312180348,0.0928961469725598,0.060863406816782
0.242,0.099,0.242,0,200,500,5,-100,0.7,482,0.23657386926872,NA,0.292136095920283,0.470681732027413,0.56598529118252
0.242,0.242,0.242,0,200,500,5,-100,0.7,482,-0.0605126895006094,NA,0.4911457727015,0.391533380719205,0.395789826843618
0.242,0.371,0.242,0,200,500,5,-100,0.7,482,-0.0290004114196352,NA,0.38615088728557,0.302560108175852,0.244262758362769
0.242,0,0.242,0.1,200,500,5,-100,0.7,482,-0.107493173890682,NA,-0.375160586312358,0.337160497676595,0.387191797559748
0.242,0.099,0.242,0.1,200,500,5,-100,0.7,482,0.139872944432539,NA,-0.0892350406894089,0.240637056829105,0.180789340901349
0.242,0.242,0.242,0.1,200,500,5,-100,0.7,482,-0.0120390113393869,NA,-0.305734708437853,0.426066139532602,0.42435731879874
0.242,0.371,0.242,0.1,200,500,5,-100,0.7,482,-0.0417111076456426,NA,0.189726113147725,0.29230066405133,0.470864929111569
0.242,0,0.242,0.3,200,500,5,-100,0.7,482,0.0910283924715816,NA,0.484371201229609,0.273827108371775,0.227270499406015
0.242,0.099,0.242,0.3,200,500,5,-100,0.7,482,0.239913673805393,NA,0.0223367038520066,0.301553882497355,0.404537994464774
0.242,0.242,0.242,0.3,200,500,5,-100,0.7,482,0.028789523508357,NA,-0.0688948355606815,0.364281450269231,0.411267238704314
0.242,0.371,0.242,0.3,200,500,5,-100,0.7,482,0.355599539682358,NA,-0.340059138108249,0.202025461700601,0.244167773651342
0.242,0,0.242,0.5,200,500,5,-100,0.7,482,0.13598762213634,NA,-0.0708299531682712,0.27857314318106,0.473964675008539
0.242,0.099,0.242,0.5,200,500,5,-100,0.7,482,0.0990417414106561,NA,-0.262625467006424,0.0888483525552047,0.229643057032684
0.242,0.242,0.242,0.5,200,500,5,-100,0.7,482,0.129564986428565,NA,0.209444743314613,0.265698309152376,0.286115756532037
0.242,0.371,0.242,0.5,200,500,5,-100,0.7,482,0.27518167219471,NA,0.348119482799488,0.247045329433172,0.248034807966194
0.242,0,0.242,0,500,500,5,-100,0.7,482,0.0380243712212162,NA,0.689768764786061,0.408980853832763,0.658966119996367
0.242,0.099,0.242,0,500,500,5,-100,0.7,482,0.146561056914414,NA,0.0868694387518725,0.319035548480832,0.416088832926413
0.242,0.242,0.242,0,500,500,5,-100,0.7,482,-0.052439685499747,NA,0.119706095516403,0.355621778049837,0.466987645512738
0.242,0.371,0.242,0,500,500,5,-100,0.7,482,0.0445109155273285,NA,0.544836358572309,0.405856874151826,0.469850316501541
0.242,0,0.242,0.1,500,500,5,-100,0.7,482,0.237215205910691,NA,0.464181004850168,0.314598004829031,0.564498251350614
0.242,0.099,0.242,0.1,500,500,5,-100,0.7,482,0.186518059565958,NA,-0.0156639919092768,0.34981287023935,0.488674686667379
0.242,0.242,0.242,0.1,500,500,5,-100,0.7,482,0.0817588611182049,NA,0.521957798752282,0.278367566795726,0.469437444211459
0.242,0.371,0.242,0.1,500,500,5,-100,0.7,482,-0.0394773306912835,NA,-0.351330190450145,0.232357596045106,0.187318971512764
0.242,0,0.242,0.3,500,500,5,-100,0.7,482,0.183945729098492,NA,-0.0450423284118724,0.207312847647078,0.289981900968261
0.242,0.099,0.242,0.3,500,500,5,-100,0.7,482,0.283615280553432,NA,0.421451763077699,0.327272763201707,0.485940114062924
0.242,0.242,0.242,0.3,500,500,5,-100,0.7,482,0.207288255660649,NA,0.43052930156917,0.313186520754489,0.322044968020589
0.242,0.371,0.242,0.3,500,500,5,-100,0.7,482,0.248815236610097,NA,0.512238905842309,0.219528100939825,0.159768454432226
0.242,0,0.242,0.5,500,500,5,-100,0.7,482,0.124790462242722,NA,0.031579240758785,0.187649862024864,0.117356574975576
0.242,0.099,0.242,0.5,500,500,5,-100,0.7,482,0.17728907918701,NA,-0.313563799928204,0.273846954306294,0.351261715595967
0.242,0.242,0.242,0.5,500,500,5,-100,0.7,482,0.103102950868325,NA,0.4091334591808,0.227519961548427,0.189485273572842
0.242,0.371,0.242,0.5,500,500,5,-100,0.7,482,0.143019769018201,NA,-0.339907772894612,0.176865465944627,0.168482641954789
0.242,0,0.242,0,50,500,5,-50,0.7,482,0.254756415470006,NA,-0.241510878906033,0.368098936083201,0.605447122171335
0.242,0.099,0.242,0,50,500,5,-50,0.7,482,0.397068412255169,NA,-0.543280757883802,0.0327213767544478,-0.0969855632527342
0.242,0.242,0.242,0,50,500,5,-50,0.7,482,-0.0348146023794321,NA,-0.706526497872731,0.134609452748105,-0.232976840302964
0.242,0.371,0.242,0,50,500,5,-50,0.7,482,0.394405599933825,NA,0.0399276798125462,0.499765446038824,0.709354955054862
0.242,0,0.242,0.1,50,500,5,-50,0.7,482,-0.146995960236838,NA,0.67324325172867,0.182096088823492,0.360321067237134
0.242,0.099,0.242,0.1,50,500,5,-50,0.7,482,0.216556456683133,NA,-0.3785238509962,0.260439330374896,0.257946765789148
0.242,0.242,0.242,0.1,50,500,5,-50,0.7,482,-0.0343341838020104,NA,-0.0644663342809206,0.317708134973536,0.437689753928961
0.242,0.371,0.242,0.1,50,500,5,-50,0.7,482,0.286275982541815,NA,0.302210174444626,0.472917029109089,0.676430732259737
0.242,0,0.242,0.3,50,500,5,-50,0.7,482,0.0356188471788274,NA,-0.747081220904905,-0.071389285470031,-0.112430945849411
0.242,0.099,0.242,0.3,50,500,5,-50,0.7,482,0.274938865620313,NA,0.584692876597438,0.027892179745333,0.235242993845483
0.242,0.242,0.242,0.3,50,500,5,-50,0.7,482,0.0778718892713778,NA,0.639898123935857,0.304997242172162,-0.150497744661411
0.242,0.371,0.242,0.3,50,500,5,-50,0.7,482,0.376655801533576,NA,-0.407951920319598,0.120753597490933,0.459489873996887
0.242,0,0.242,0.5,50,500,5,-50,0.7,482,-0.0108825857550283,NA,0.670342790866597,0.369733802923832,0.258510710839952
0.242,0.099,0.242,0.5,50,500,5,-50,0.7,482,0.159872758158055,NA,-0.482777007889757,0.251590655247181,0.366175848433248
0.242,0.242,0.242,0.5,50,500,5,-50,0.7,482,0.410820203910537,NA,-0.589373688855635,-0.154869393317848,-0.358200019906673
0.242,0.371,0.242,0.5,50,500,5,-50,0.7,482,0.428635272337308,NA,-0.540410599049094,0.211400082320924,0.427808533472177
0.242,0,0.242,0,100,500,5,-50,0.7,482,0.41885498124507,NA,0.681030216677281,0.349631977812171,0.616893477516122
0.242,0.099,0.242,0,100,500,5,-50,0.7,482,-0.0582574106656851,NA,0.763628742187671,0.37671322856358,0.59272596342953
0.242,0.242,0.242,0,100,500,5,-50,0.7,482,0.0575026557892176,NA,0.352774861347238,0.337690939561645,0.484721583463087
0.242,0.371,0.242,0,100,500,5,-50,0.7,482,-0.0574557288601634,NA,0.570829803137549,0.156191783682367,0.158332084765079
0.242,0,0.242,0.1,100,500,5,-50,0.7,482,0.197706053937014,NA,0.659169808117042,0.48879160123303,0.746961748899629
0.242,0.099,0.242,0.1,100,500,5,-50,0.7,482,0.496773715945607,NA,0.777073690879154,0.537342052256199,0.640870924256258
0.242,0.242,0.242,0.1,100,500,5,-50,0.7,482,0.148442058589281,NA,0.671209650121997,0.403548910108454,0.519191863312154
0.242,0.371,0.242,0.1,100,500,5,-50,0.7,482,0.268533564597296,NA,0.299753802021528,0.236061056535884,0.0949039229039823
0.242,0,0.242,0.3,100,500,5,-50,0.7,482,0.342685635370101,NA,-0.0974376315109224,0.072388122283359,0.324531903741213
0.242,0.099,0.242,0.3,100,500,5,-50,0.7,482,0.156517533683375,NA,0.455059030299995,0.162548485313353,-0.0485125532635926
0.242,0.242,0.242,0.3,100,500,5,-50,0.7,482,0.28979950227817,NA,-0.572006101548547,0.142599540476108,0.0707182912728812
0.242,0.371,0.242,0.3,100,500,5,-50,0.7,482,0.131991039443963,NA,-0.21190609002736,0.423722890133718,0.335332237131968
0.242,0,0.242,0.5,100,500,5,-50,0.7,482,0.202434119771317,NA,0.249883553855456,0.0915993620482495,0.284495949972794
0.242,0.099,0.242,0.5,100,500,5,-50,0.7,482,0.279229430331331,NA,0.620636564206933,0.357003898600918,0.294907426128052
0.242,0.242,0.242,0.5,100,500,5,-50,0.7,482,0.218439777195255,NA,-0.222448213486831,0.213970639988042,0.174063926489244
0.242,0.371,0.242,0.5,100,500,5,-50,0.7,482,0.0439295994509987,NA,-0.213491958958797,0.253971211769309,0.109725822281911
0.242,0,0.242,0,200,500,5,-50,0.7,482,0.326067920910656,NA,-0.635436508000429,0.13367986511413,-0.163302767924612
0.242,0.099,0.242,0,200,500,5,-50,0.7,482,0.137166489733761,NA,0.545342527221588,0.272612304575365,0.283140247316994
0.242,0.242,0.242,0,200,500,5,-50,0.7,482,0.186301436111421,NA,-0.0215519608622111,0.536346521629589,0.517162196820885
0.242,0.371,0.242,0,200,500,5,-50,0.7,482,-0.114452896889142,NA,0.327525814973949,0.268014890617708,0.20031843602506
0.242,0,0.242,0.1,200,500,5,-50,0.7,482,0.193559373435723,NA,-0.658068140775207,0.250578261737709,0.354908569093668
0.242,0.099,0.242,0.1,200,500,5,-50,0.7,482,-0.00198675154393971,NA,0.5591905135688,0.135082049675566,0.414808682318072
0.242,0.242,0.242,0.1,200,500,5,-50,0.7,482,0.0135063931355014,NA,0.21032448113432,0.217583061866841,0.191614062823557
0.242,0.371,0.242,0.1,200,500,5,-50,0.7,482,-0.345051930782676,NA,0.287716109787172,-0.0156880673865714,-0.161491738283189
0.242,0,0.242,0.3,200,500,5,-50,0.7,482,-0.0123341491398683,NA,-0.117000024376953,0.286619303692778,0.190871168005356
0.242,0.099,0.242,0.3,200,500,5,-50,0.7,482,0.339996840555793,NA,0.607973195683928,0.160887322273436,0.280842228865387
0.242,0.242,0.242,0.3,200,500,5,-50,0.7,482,-0.000275866343902906,NA,-0.544141559022488,0.238429056744636,0.126110336491392
0.242,0.371,0.242,0.3,200,500,5,-50,0.7,482,0.216831539059138,NA,-0.426685095646597,0.024129401925908,-0.141319501048651
0.242,0,0.242,0.5,200,500,5,-50,0.7,482,0.212841340492353,NA,0.179307578438074,0.143544335524599,0.0459141886802786
0.242,0.099,0.242,0.5,200,500,5,-50,0.7,482,0.398296876544721,NA,0.0667431439048158,0.0897786301589331,-0.0299477354402549
0.242,0.242,0.242,0.5,200,500,5,-50,0.7,482,0.0819603176616841,NA,-0.0692160144811086,0.194405708883773,0.199933973613401
0.242,0.371,0.242,0.5,200,500,5,-50,0.7,482,0.0666748045302904,NA,-0.0436427210025803,0.343574317842125,0.294396885037494
0.242,0,0.242,0,500,500,5,-50,0.7,482,0.170893669567683,NA,0.117360607676928,0.283334754786465,0.356269583362925
0.242,0.099,0.242,0,500,500,5,-50,0.7,482,0.0337257223347109,NA,-0.405732170292727,0.355223260883526,0.445025707375863
0.242,0.242,0.242,0,500,500,5,-50,0.7,482,0.0436960242029855,NA,0.166697378746436,0.440934736129314,0.442445351900918
0.242,0.371,0.242,0,500,500,5,-50,0.7,482,0.121418490130744,NA,-0.430962260005219,0.188233042480205,0.18059792062831
0.242,0,0.242,0.1,500,500,5,-50,0.7,482,0.179372524067023,NA,-0.268117008326499,0.370735060172995,0.543141173698777
0.242,0.099,0.242,0.1,500,500,5,-50,0.7,482,0.172600640688852,NA,0.221908822975814,0.353795515125933,0.424708418262273
0.242,0.242,0.242,0.1,500,500,5,-50,0.7,482,0.112126348887049,NA,-0.117749357236845,0.300422400814085,0.296686920752214
0.242,0.371,0.242,0.1,500,500,5,-50,0.7,482,0.124515504027702,NA,0.443340652459773,0.173402989361824,0.0253352491635452
0.242,0,0.242,0.3,500,500,5,-50,0.7,482,0.298957314780377,NA,0.289951977622069,0.302430305668661,0.476568363036475
0.242,0.099,0.242,0.3,500,500,5,-50,0.7,482,0.110335890061272,NA,0.128555516607915,0.197683459214629,0.272494849931533
0.242,0.242,0.242,0.3,500,500,5,-50,0.7,482,0.136992160307753,NA,-0.364307511627141,0.332224562004837,0.254704102510579
0.242,0.371,0.242,0.3,500,500,5,-50,0.7,482,0.114146267946058,NA,0.154268130868602,0.214063162890141,0.15725769729167
0.242,0,0.242,0.5,500,500,5,-50,0.7,482,0.00579817357142581,NA,-0.0233023582234771,0.266756757940555,0.245882231939239
0.242,0.099,0.242,0.5,500,500,5,-50,0.7,482,0.168105034484046,NA,0.476062129567283,0.285703888525034,0.279038548905143
0.242,0.242,0.242,0.5,500,500,5,-50,0.7,482,0.162647024129407,NA,0.212435178770277,0.266097976613293,0.365280480004819
0.242,0.371,0.242,0.5,500,500,5,-50,0.7,482,0.105770916184924,NA,0.0448370747647057,0.192775145815246,0.0363750927472731
0.242,0,0.242,0,50,500,5,0,0.7,482,0.378040451051363,NA,0.262079040696153,0.478946231745035,0.718516748954008
0.242,0.099,0.242,0,50,500,5,0,0.7,482,0.0958962670074824,NA,0.60063069295933,0.562658050099056,0.595488119116108
0.242,0.242,0.242,0,50,500,5,0,0.7,482,0.442831477031514,NA,0.603341079720167,0.643762380208307,0.734842823696757
0.242,0.371,0.242,0,50,500,5,0,0.7,482,-0.0133996197388866,NA,0.367896862026341,0.317076998805721,0.501433768644896
0.242,0,0.242,0.1,50,500,5,0,0.7,482,-0.133531844184,NA,0.00680452235432727,0.663367712876365,0.371798765164018
0.242,0.099,0.242,0.1,50,500,5,0,0.7,482,0.000718507681924083,NA,0.746603477356045,0.589847638975732,0.631920972733453
0.242,0.242,0.242,0.1,50,500,5,0,0.7,482,0.458154277762198,NA,-0.425588755183348,0.167188220151337,0.604515270922623
0.242,0.371,0.242,0.1,50,500,5,0,0.7,482,-0.189216512726469,NA,-0.0177274201422881,0.525068709585899,0.67361896559494
0.242,0,0.242,0.3,50,500,5,0,0.7,482,0.247667039829277,NA,0.73557982709384,0.471185606999572,0.511762164529934
0.242,0.099,0.242,0.3,50,500,5,0,0.7,482,0.332810229233571,NA,-0.623019311746252,-0.175830863920715,-0.271004689801804
0.242,0.242,0.242,0.3,50,500,5,0,0.7,482,0.609635070728605,NA,0.682859036711647,0.475143778225148,0.464976063747289
0.242,0.371,0.242,0.3,50,500,5,0,0.7,482,0.45513290858893,NA,0.827443557961764,0.617047503110717,0.61589228085801
0.242,0,0.242,0.5,50,500,5,0,0.7,482,0.277536729619712,NA,0.558430862862285,0.386780188103087,0.199316240580063
0.242,0.099,0.242,0.5,50,500,5,0,0.7,482,0.549500260498076,NA,0.524465869311959,0.43239662706065,0.469330930313395
0.242,0.242,0.242,0.5,50,500,5,0,0.7,482,0.477456905276353,NA,0.251071974816535,0.164932302833965,0.140569968688983
0.242,0.371,0.242,0.5,50,500,5,0,0.7,482,0.521384352258036,NA,0.800826742735323,0.521763592180072,0.622872269177343
0.242,0,0.242,0,100,500,5,0,0.7,482,0.307078942048634,NA,0.758403913919488,0.599862620421764,0.665643893146947
0.242,0.099,0.242,0,100,500,5,0,0.7,482,-0.0628220025286497,NA,0.493827592659279,0.519652178188954,0.622054372253697
0.242,0.242,0.242,0,100,500,5,0,0.7,482,0.13032122838319,NA,0.0985366872063759,0.400359746047106,0.393539727248918
0.242,0.371,0.242,0,100,500,5,0,0.7,482,0.393383849182871,NA,0.823104570557783,0.713476428023786,0.769474642532006
0.242,0,0.242,0.1,100,500,5,0,0.7,482,0.0621543675330386,NA,0.707270073794693,0.242447082778084,0.141660210168601
0.242,0.099,0.242,0.1,100,500,5,0,0.7,482,0.126916234505643,NA,0.294477651037969,0.561402406494205,0.559456210148917
0.242,0.242,0.242,0.1,100,500,5,0,0.7,482,0.0911376983684273,NA,-0.0418013134138406,0.381128536064014,0.384798922212536
0.242,0.371,0.242,0.1,100,500,5,0,0.7,482,0.325742589939235,NA,0.734301961037118,0.773893459671037,0.773380086415023
0.242,0,0.242,0.3,100,500,5,0,0.7,482,-0.198317601450117,NA,0.569404480010409,0.369363224193481,0.395925798404646
0.242,0.099,0.242,0.3,100,500,5,0,0.7,482,0.602803422618817,NA,-0.148058364220553,0.405175176697102,0.4022521755732
0.242,0.242,0.242,0.3,100,500,5,0,0.7,482,0.327810688612876,NA,0.813889053138631,0.504770194401156,0.697162615181513
